run,rho,method,NMI_scores
83,0.2,lp2,0.31769427852313775
83,0.2,le,0.955429067166258
83,0.2,le2,0.955429067166258
83,0.2,sl,1
83,0.2,sl2,1
82,0.2,wt,1
82,0.2,wt2,1
82,0.2,l,1
82,0.2,l2,1
82,0.2,fg,1
82,0.2,fg2,1
82,0.2,eb,0.317298597495609
82,0.2,eb2,0.3190702869423095
82,0.2,im,1
82,0.2,im2,1
82,0.2,lp,1
82,0.2,lp2,0.8439972731151808
82,0.2,le,1
82,0.2,le2,1
82,0.2,sl,1
82,0.2,sl2,1
81,0.2,wt,1
81,0.2,wt2,1
81,0.2,l,1
81,0.2,l2,1
81,0.2,fg,1
81,0.2,fg2,1
81,0.2,eb,0.3028298042402526
81,0.2,eb2,0.310596185519685
81,0.2,im,1
81,0.2,im2,1
81,0.2,lp,1
81,0.2,lp2,1
81,0.2,le,1
81,0.2,le2,0.9580939611215981
81,0.2,sl,0.9748337544701284
81,0.2,sl2,0.9743260528622025
80,0.2,wt,1
80,0.2,wt2,1
80,0.2,l,1
80,0.2,l2,1
80,0.2,fg,1
80,0.2,fg2,1
80,0.2,eb,0.30736959716345996
80,0.2,eb2,0.30736959716345996
80,0.2,im,1
80,0.2,im2,1
80,0.2,lp,1
80,0.2,lp2,1
80,0.2,le,1
80,0.2,le2,1
80,0.2,sl,1
80,0.2,sl2,1
79,0.2,wt,1
79,0.2,wt2,1
79,0.2,l,1
79,0.2,l2,1
79,0.2,fg,1
79,0.2,fg2,1
79,0.2,eb,0.3126862957254225
79,0.2,eb2,0.3381575537154579
79,0.2,im,1
79,0.2,im2,1
79,0.2,lp,1
79,0.2,lp2,0.2316830436811714
79,0.2,le,1
79,0.2,le2,1
79,0.2,sl,1
79,0.2,sl2,1
78,0.2,wt,1
78,0.2,wt2,1
78,0.2,l,1
78,0.2,l2,1
78,0.2,fg,1
78,0.2,fg2,1
78,0.2,eb,0.2987727768785346
78,0.2,eb2,0.35315577487421346
78,0.2,im,1
78,0.2,im2,1
78,0.2,lp,1
78,0.2,lp2,0.6223331809004442
78,0.2,le,0.9441560796151602
78,0.2,le2,0.9288424813200689
78,0.2,sl,1
78,0.2,sl2,0.9738429507595968
77,0.2,wt,1
77,0.2,wt2,1
77,0.2,l,1
77,0.2,l2,1
77,0.2,fg,1
77,0.2,fg2,1
77,0.2,eb,0.29060050348522765
77,0.2,eb2,0.31687242745216737
77,0.2,im,1
77,0.2,im2,1
77,0.2,lp,1
77,0.2,lp2,1
77,0.2,le,0.8104982457884219
77,0.2,le2,0.9741001727352837
77,0.2,sl,1
77,0.2,sl2,0.9736288115642817
76,0.2,wt,1
76,0.2,wt2,1
76,0.2,l,1
76,0.2,l2,1
76,0.2,fg,1
76,0.2,fg2,1
76,0.2,eb,0.3155366734264857
76,0.2,eb2,0.31335007752923333
76,0.2,im,1
76,0.2,im2,1
76,0.2,lp,1
76,0.2,lp2,1
76,0.2,le,0.9257366554891863
76,0.2,le2,0.9316395738710322
76,0.2,sl,0.95297198017326
76,0.2,sl2,1
75,0.2,wt,1
75,0.2,wt2,1
75,0.2,l,1
75,0.2,l2,1
75,0.2,fg,1
75,0.2,fg2,1
75,0.2,eb,0.3354540319316243
75,0.2,eb2,0.3354540319316243
75,0.2,im,1
75,0.2,im2,1
75,0.2,lp,1
75,0.2,lp2,0.5402865991770514
75,0.2,le,1
75,0.2,le2,1
75,0.2,sl,1
75,0.2,sl2,0.9746286999009891
74,0.2,wt,1
74,0.2,wt2,1
74,0.2,l,1
74,0.2,l2,1
74,0.2,fg,1
74,0.2,fg2,1
74,0.2,eb,0.31703656934724006
74,0.2,eb2,0.3158993755361586
74,0.2,im,1
74,0.2,im2,1
74,0.2,lp,1
74,0.2,lp2,1
74,0.2,le,0.8931593489630238
74,0.2,le2,0.8166259661121025
74,0.2,sl,0.9755087895115421
74,0.2,sl2,1
73,0.2,wt,1
73,0.2,wt2,1
73,0.2,l,1
73,0.2,l2,1
73,0.2,fg,1
73,0.2,fg2,1
73,0.2,eb,0.32434422661026324
73,0.2,eb2,0.32584395911701225
73,0.2,im,1
73,0.2,im2,1
73,0.2,lp,1
73,0.2,lp2,1
73,0.2,le,0.9743260528622025
73,0.2,le2,1
73,0.2,sl,1
73,0.2,sl2,0.9748337544701284
72,0.2,wt,1
72,0.2,wt2,1
72,0.2,l,1
72,0.2,l2,1
72,0.2,fg,1
72,0.2,fg2,1
72,0.2,eb,0.30480707652283845
72,0.2,eb2,0.31758563557599034
72,0.2,im,1
72,0.2,im2,1
72,0.2,lp,1
72,0.2,lp2,0.35512085077351174
72,0.2,le,1
72,0.2,le2,1
72,0.2,sl,0.9741702216652357
72,0.2,sl2,1
71,0.2,wt,1
71,0.2,wt2,1
71,0.2,l,1
71,0.2,l2,1
71,0.2,fg,1
71,0.2,fg2,1
71,0.2,eb,0.3130908325520793
71,0.2,eb2,0.3194504456315632
71,0.2,im,1
71,0.2,im2,1
71,0.2,lp,1
71,0.2,lp2,0.5776122114299507
71,0.2,le,0.975519124294146
71,0.2,le2,0.9089438096184992
71,0.2,sl,0.9747083710591905
71,0.2,sl2,0.975519124294146
70,0.2,wt,1
70,0.2,wt2,1
70,0.2,l,1
70,0.2,l2,1
70,0.2,fg,1
70,0.2,fg2,1
70,0.2,eb,0.32041479715104787
70,0.2,eb2,0.32111131535706644
70,0.2,im,1
70,0.2,im2,1
70,0.2,lp,1
70,0.2,lp2,0.3483041609584203
70,0.2,le,0.8912191248970012
70,0.2,le2,0.8764713824637655
70,0.2,sl,0.975265924943809
70,0.2,sl2,1
69,0.2,wt,1
69,0.2,wt2,1
69,0.2,l,1
69,0.2,l2,1
69,0.2,fg,1
69,0.2,fg2,1
69,0.2,eb,0.32297576795442196
69,0.2,eb2,0.3221752788398035
69,0.2,im,1
69,0.2,im2,1
69,0.2,lp,1
69,0.2,lp2,0.8369024922650666
69,0.2,le,0.8456333498611215
69,0.2,le2,0.8849794395094487
69,0.2,sl,0.9768105598530984
69,0.2,sl2,1
68,0.2,wt,1
68,0.2,wt2,1
68,0.2,l,1
68,0.2,l2,1
68,0.2,fg,1
68,0.2,fg2,1
68,0.2,eb,0.3147327613619826
68,0.2,eb2,0.31539840691969595
68,0.2,im,1
68,0.2,im2,1
68,0.2,lp,1
68,0.2,lp2,0.8276175530476001
68,0.2,le,0.9737720959904113
68,0.2,le2,0.9737720959904113
68,0.2,sl,0.9737720959904113
68,0.2,sl2,0.9737720959904113
67,0.2,wt,1
67,0.2,wt2,1
67,0.2,l,1
67,0.2,l2,1
67,0.2,fg,1
67,0.2,fg2,1
67,0.2,eb,0.3154972555270991
67,0.2,eb2,0.3167989508874463
67,0.2,im,1
67,0.2,im2,1
67,0.2,lp,1
67,0.2,lp2,0.8412167351259365
67,0.2,le,1
67,0.2,le2,1
67,0.2,sl,1
67,0.2,sl2,1
66,0.2,wt,1
66,0.2,wt2,1
66,0.2,l,1
66,0.2,l2,1
66,0.2,fg,1
66,0.2,fg2,1
66,0.2,eb,0.32892655549294336
66,0.2,eb2,0.3671364310188552
66,0.2,im,1
66,0.2,im2,1
66,0.2,lp,1
66,0.2,lp2,0.8198574061900346
66,0.2,le,1
66,0.2,le2,1
66,0.2,sl,1
66,0.2,sl2,1
65,0.2,wt,1
65,0.2,wt2,1
65,0.2,l,1
65,0.2,l2,1
65,0.2,fg,1
65,0.2,fg2,1
65,0.2,eb,0.2998442435830983
65,0.2,eb2,0.3136192206003256
65,0.2,im,1
65,0.2,im2,1
65,0.2,lp,1
65,0.2,lp2,0.5640573346659711
65,0.2,le,0.8891746469524454
65,0.2,le2,0.923643082982737
65,0.2,sl,0.950759083069448
65,0.2,sl2,1
64,0.2,wt,1
64,0.2,wt2,1
64,0.2,l,1
64,0.2,l2,1
64,0.2,fg,1
64,0.2,fg2,1
64,0.2,eb,0.3461563764695196
64,0.2,eb2,0.3461563764695196
64,0.2,im,1
64,0.2,im2,1
64,0.2,lp,1
64,0.2,lp2,0.5557879178811053
64,0.2,le,0.9235287386671224
64,0.2,le2,0.9503432155532527
64,0.2,sl,0.9744157115471511
64,0.2,sl2,1
63,0.2,wt,1
63,0.2,wt2,1
63,0.2,l,1
63,0.2,l2,1
63,0.2,fg,1
63,0.2,fg2,1
63,0.2,eb,0.3105581333926829
63,0.2,eb2,0.35093679519994214
63,0.2,im,1
63,0.2,im2,1
63,0.2,lp,1
63,0.2,lp2,1
63,0.2,le,0.9602427852038731
63,0.2,le2,0.9754157629804735
63,0.2,sl,0.9746016757669814
63,0.2,sl2,1
62,0.2,wt,1
62,0.2,wt2,1
62,0.2,l,1
62,0.2,l2,1
62,0.2,fg,1
62,0.2,fg2,1
62,0.2,eb,0.31599901405523534
62,0.2,eb2,0.31599901405523534
62,0.2,im,1
62,0.2,im2,1
62,0.2,lp,1
62,0.2,lp2,0.8233307739236554
62,0.2,le,0.8554241301348731
62,0.2,le2,0.7793465752477489
62,0.2,sl,1
62,0.2,sl2,0.9535511280146584
61,0.2,wt,1
61,0.2,wt2,1
61,0.2,l,1
61,0.2,l2,1
61,0.2,fg,1
61,0.2,fg2,1
61,0.2,eb,0.3234156660116289
61,0.2,eb2,0.3234156660116289
61,0.2,im,1
61,0.2,im2,1
61,0.2,lp,1
61,0.2,lp2,0.8384717493004389
61,0.2,le,0.9173797363387196
61,0.2,le2,0.8125273279091738
61,0.2,sl,0.9764482639377164
61,0.2,sl2,1
60,0.2,wt,1
60,0.2,wt2,1
60,0.2,l,1
60,0.2,l2,1
60,0.2,fg,1
60,0.2,fg2,1
60,0.2,eb,0.3103569219705624
60,0.2,eb2,0.3103569219705624
60,0.2,im,1
60,0.2,im2,1
60,0.2,lp,1
60,0.2,lp2,1
60,0.2,le,1
60,0.2,le2,1
60,0.2,sl,1
60,0.2,sl2,1
59,0.2,wt,1
59,0.2,wt2,1
59,0.2,l,1
59,0.2,l2,1
59,0.2,fg,1
59,0.2,fg2,1
59,0.2,eb,0.30621986583373473
59,0.2,eb2,0.3066103189968924
59,0.2,im,1
59,0.2,im2,1
59,0.2,lp,1
59,0.2,lp2,0.8328123031551852
59,0.2,le,1
59,0.2,le2,0.9523049911354898
59,0.2,sl,0.9523049911354898
59,0.2,sl2,1
58,0.2,wt,1
58,0.2,wt2,1
58,0.2,l,1
58,0.2,l2,1
58,0.2,fg,1
58,0.2,fg2,1
58,0.2,eb,0.3092404572682366
58,0.2,eb2,0.3113769025054342
58,0.2,im,1
58,0.2,im2,1
58,0.2,lp,1
58,0.2,lp2,0.8367754835828966
58,0.2,le,0.8812177207943052
58,0.2,le2,0.8577146850794533
58,0.2,sl,1
58,0.2,sl2,1
57,0.2,wt,1
57,0.2,wt2,1
57,0.2,l,1
57,0.2,l2,1
57,0.2,fg,1
57,0.2,fg2,1
57,0.2,eb,0.32786694693560264
57,0.2,eb2,0.32786694693560264
57,0.2,im,1
57,0.2,im2,1
57,0.2,lp,1
57,0.2,lp2,0
57,0.2,le,1
57,0.2,le2,1
57,0.2,sl,1
57,0.2,sl2,1
56,0.2,wt,1
56,0.2,wt2,1
56,0.2,l,1
56,0.2,l2,1
56,0.2,fg,1
56,0.2,fg2,1
56,0.2,eb,0.3142785433240612
56,0.2,eb2,0.3162346857109773
56,0.2,im,1
56,0.2,im2,1
56,0.2,lp,1
56,0.2,lp2,1
56,0.2,le,0.9389005818096849
56,0.2,le2,1
56,0.2,sl,1
56,0.2,sl2,1
55,0.2,wt,1
55,0.2,wt2,1
55,0.2,l,1
55,0.2,l2,1
55,0.2,fg,1
55,0.2,fg2,1
55,0.2,eb,0.31121813977449864
55,0.2,eb2,0.30598084030888795
55,0.2,im,1
55,0.2,im2,1
55,0.2,lp,1
55,0.2,lp2,1
55,0.2,le,0.9741382827059877
55,0.2,le2,0.9451770579292822
55,0.2,sl,1
55,0.2,sl2,0.9741382827059877
54,0.2,wt,1
54,0.2,wt2,1
54,0.2,l,1
54,0.2,l2,1
54,0.2,fg,1
54,0.2,fg2,1
54,0.2,eb,0.31043581509926155
54,0.2,eb2,0.3187031040453037
54,0.2,im,1
54,0.2,im2,1
54,0.2,lp,1
54,0.2,lp2,0.8287076729300881
54,0.2,le,0.9599630996652255
54,0.2,le2,0.9257366554891863
54,0.2,sl,1
54,0.2,sl2,1
53,0.2,wt,1
53,0.2,wt2,1
53,0.2,l,1
53,0.2,l2,1
53,0.2,fg,1
53,0.2,fg2,1
53,0.2,eb,0.28730058117598045
53,0.2,eb2,0.3166845755324495
53,0.2,im,1
53,0.2,im2,1
53,0.2,lp,1
53,0.2,lp2,0.5687113150744
53,0.2,le,0.9199469763113632
53,0.2,le2,0.9169111307948608
53,0.2,sl,1
53,0.2,sl2,0.9746335876043952
52,0.2,wt,1
52,0.2,wt2,1
52,0.2,l,1
52,0.2,l2,1
52,0.2,fg,1
52,0.2,fg2,1
52,0.2,eb,0.3126323867511776
52,0.2,eb2,0.3126526181174727
52,0.2,im,1
52,0.2,im2,1
52,0.2,lp,1
52,0.2,lp2,1
52,0.2,le,0.9581385099580333
52,0.2,le2,0.8711772521436283
52,0.2,sl,1
52,0.2,sl2,1
51,0.2,wt,1
51,0.2,wt2,1
51,0.2,l,1
51,0.2,l2,1
51,0.2,fg,1
51,0.2,fg2,1
51,0.2,eb,0.31762025553270556
51,0.2,eb2,0.32182607787063233
51,0.2,im,1
51,0.2,im2,1
51,0.2,lp,1
51,0.2,lp2,0.8158891723416052
51,0.2,le,1
51,0.2,le2,1
51,0.2,sl,0.9758314644273007
51,0.2,sl2,1
50,0.2,wt,1
50,0.2,wt2,1
50,0.2,l,1
50,0.2,l2,1
50,0.2,fg,1
50,0.2,fg2,1
50,0.2,eb,0.31266199917662363
50,0.2,eb2,0.31798123821953095
50,0.2,im,1
50,0.2,im2,1
50,0.2,lp,1
50,0.2,lp2,0.5822837734363383
50,0.2,le,0.8908865039295847
50,0.2,le2,0.7993474885850433
50,0.2,sl,1
50,0.2,sl2,0.9485722338910476
49,0.2,wt,1
49,0.2,wt2,1
49,0.2,l,1
49,0.2,l2,1
49,0.2,fg,1
49,0.2,fg2,1
49,0.2,eb,0.20677039611333756
49,0.2,eb2,0.30940834378840537
49,0.2,im,1
49,0.2,im2,1
49,0.2,lp,1
49,0.2,lp2,1
49,0.2,le,1
49,0.2,le2,1
49,0.2,sl,1
49,0.2,sl2,1
48,0.2,wt,1
48,0.2,wt2,1
48,0.2,l,1
48,0.2,l2,1
48,0.2,fg,1
48,0.2,fg2,1
48,0.2,eb,0.29842870377293657
48,0.2,eb2,0.3347554563702838
48,0.2,im,1
48,0.2,im2,1
48,0.2,lp,1
48,0.2,lp2,1
48,0.2,le,1
48,0.2,le2,1
48,0.2,sl,0.9736386884164192
48,0.2,sl2,1
47,0.2,wt,1
47,0.2,wt2,1
47,0.2,l,1
47,0.2,l2,1
47,0.2,fg,1
47,0.2,fg2,1
47,0.2,eb,0.32373458830839075
47,0.2,eb2,0.32373458830839075
47,0.2,im,1
47,0.2,im2,1
47,0.2,lp,1
47,0.2,lp2,0.557793931154258
47,0.2,le,1
47,0.2,le2,1
47,0.2,sl,0.9738583744728683
47,0.2,sl2,0.9480370991956808
46,0.2,wt,1
46,0.2,wt2,1
46,0.2,l,1
46,0.2,l2,1
46,0.2,fg,1
46,0.2,fg2,1
46,0.2,eb,0.3198538134536026
46,0.2,eb2,0.3180547686885419
46,0.2,im,1
46,0.2,im2,1
46,0.2,lp,1
46,0.2,lp2,1
46,0.2,le,1
46,0.2,le2,1
46,0.2,sl,1
46,0.2,sl2,1
45,0.2,wt,1
45,0.2,wt2,1
45,0.2,l,1
45,0.2,l2,1
45,0.2,fg,1
45,0.2,fg2,1
45,0.2,eb,0.38137106002093957
45,0.2,eb2,0.3241206941850468
45,0.2,im,1
45,0.2,im2,1
45,0.2,lp,1
45,0.2,lp2,0.8308678008123839
45,0.2,le,0.9498362185948966
45,0.2,le2,1
45,0.2,sl,0.9741539738393648
45,0.2,sl2,0.9741539738393648
44,0.2,wt,1
44,0.2,wt2,1
44,0.2,l,1
44,0.2,l2,1
44,0.2,fg,1
44,0.2,fg2,1
44,0.2,eb,0.30763097161310354
44,0.2,eb2,0.31981339027283767
44,0.2,im,1
44,0.2,im2,1
44,0.2,lp,1
44,0.2,lp2,1
44,0.2,le,0.911548621555624
44,0.2,le2,0.8512625052652724
44,0.2,sl,1
44,0.2,sl2,0.9738429507595968
43,0.2,wt,1
43,0.2,wt2,1
43,0.2,l,1
43,0.2,l2,1
43,0.2,fg,1
43,0.2,fg2,1
43,0.2,eb,0.2900377241103533
43,0.2,eb2,0.3475976539487012
43,0.2,im,1
43,0.2,im2,1
43,0.2,lp,0.8350699495108477
43,0.2,lp2,0.6129965000491107
43,0.2,le,0.9332062684704173
43,0.2,le2,1
43,0.2,sl,0.9749468214343597
43,0.2,sl2,0.9755000050161865
42,0.2,wt,1
42,0.2,wt2,1
42,0.2,l,1
42,0.2,l2,1
42,0.2,fg,1
42,0.2,fg2,1
42,0.2,eb,0.3139781476660902
42,0.2,eb2,0.316807916436364
42,0.2,im,1
42,0.2,im2,1
42,0.2,lp,1
42,0.2,lp2,1
42,0.2,le,1
42,0.2,le2,1
42,0.2,sl,1
42,0.2,sl2,1
41,0.2,wt,1
41,0.2,wt2,1
41,0.2,l,1
41,0.2,l2,1
41,0.2,fg,1
41,0.2,fg2,1
41,0.2,eb,0.34801721824930065
41,0.2,eb2,0.34801721824930065
41,0.2,im,1
41,0.2,im2,1
41,0.2,lp,1
41,0.2,lp2,0.6036763271651621
41,0.2,le,0.9191137153237459
41,0.2,le2,0.8015394033952811
41,0.2,sl,0.9520776441038259
41,0.2,sl2,1
40,0.2,wt,1
40,0.2,wt2,1
40,0.2,l,1
40,0.2,l2,1
40,0.2,fg,1
40,0.2,fg2,1
40,0.2,eb,0.1662615031205314
40,0.2,eb2,0.3482348550365622
40,0.2,im,1
40,0.2,im2,1
40,0.2,lp,1
40,0.2,lp2,1
40,0.2,le,1
40,0.2,le2,1
40,0.2,sl,0.9604465426903488
40,0.2,sl2,1
39,0.2,wt,1
39,0.2,wt2,1
39,0.2,l,1
39,0.2,l2,1
39,0.2,fg,1
39,0.2,fg2,1
39,0.2,eb,0.31225331545427765
39,0.2,eb2,0.3146747972285836
39,0.2,im,1
39,0.2,im2,1
39,0.2,lp,1
39,0.2,lp2,1
39,0.2,le,1
39,0.2,le2,1
39,0.2,sl,0.9746553130472547
39,0.2,sl2,1
38,0.2,wt,1
38,0.2,wt2,1
38,0.2,l,1
38,0.2,l2,1
38,0.2,fg,1
38,0.2,fg2,1
38,0.2,eb,0.3325470497319913
38,0.2,eb2,0.3325470497319913
38,0.2,im,1
38,0.2,im2,1
38,0.2,lp,1
38,0.2,lp2,1
38,0.2,le,0.8867895274302587
38,0.2,le2,1
38,0.2,sl,1
38,0.2,sl2,0.9754363109443488
37,0.2,wt,1
37,0.2,wt2,1
37,0.2,l,1
37,0.2,l2,1
37,0.2,fg,1
37,0.2,fg2,1
37,0.2,eb,0.30962672820259984
37,0.2,eb2,0.30962672820259984
37,0.2,im,1
37,0.2,im2,1
37,0.2,lp,1
37,0.2,lp2,0.8048135806860958
37,0.2,le,0.9751673821871268
37,0.2,le2,0.9597355302413186
37,0.2,sl,1
37,0.2,sl2,0.9751673821871268
36,0.2,wt,1
36,0.2,wt2,1
36,0.2,l,1
36,0.2,l2,1
36,0.2,fg,1
36,0.2,fg2,1
36,0.2,eb,0.32646913543071626
36,0.2,eb2,0.32646913543071626
36,0.2,im,1
36,0.2,im2,1
36,0.2,lp,1
36,0.2,lp2,0.6634928378295867
36,0.2,le,0.8984769054637384
36,0.2,le2,0.8965277030365256
36,0.2,sl,1
36,0.2,sl2,0.9751303850978726
35,0.2,wt,1
35,0.2,wt2,1
35,0.2,l,1
35,0.2,l2,1
35,0.2,fg,1
35,0.2,fg2,1
35,0.2,eb,0.28476814098047853
35,0.2,eb2,0.3811678857516807
35,0.2,im,1
35,0.2,im2,1
35,0.2,lp,1
35,0.2,lp2,1
35,0.2,le,0.9761641779021089
35,0.2,le2,1
35,0.2,sl,1
35,0.2,sl2,0.9523301963561744
34,0.2,wt,1
34,0.2,wt2,1
34,0.2,l,1
34,0.2,l2,1
34,0.2,fg,1
34,0.2,fg2,1
34,0.2,eb,0.3177608192907734
34,0.2,eb2,0.3177608192907734
34,0.2,im,1
34,0.2,im2,1
34,0.2,lp,1
34,0.2,lp2,1
34,0.2,le,1
