run,rho,method,NMI_scores
83,0.2,sl2,1
82,0.2,wt,1
82,0.2,wt2,1
82,0.2,l,1
82,0.2,l2,1
82,0.2,fg,1
82,0.2,fg2,1
82,0.2,eb,0.29891167294089094
82,0.2,eb2,0.3004504687899582
82,0.2,im,1
82,0.2,im2,1
82,0.2,lp,1
82,0.2,lp2,1
82,0.2,le,0.8980780926641522
82,0.2,le2,0.934060353534024
82,0.2,sl,1
82,0.2,sl2,1
81,0.2,wt,1
81,0.2,wt2,1
81,0.2,l,1
81,0.2,l2,1
81,0.2,fg,1
81,0.2,fg2,1
81,0.2,eb,0
81,0.2,eb2,0.31312576793081104
81,0.2,im,1
81,0.2,im2,1
81,0.2,lp,1
81,0.2,lp2,1
81,0.2,le,0.8400929156024471
81,0.2,le2,0.8226876104578977
81,0.2,sl,0.9498856373507523
81,0.2,sl2,0.9741739288269431
80,0.2,wt,1
80,0.2,wt2,1
80,0.2,l,1
80,0.2,l2,1
80,0.2,fg,1
80,0.2,fg2,1
80,0.2,eb,0.3048035641260785
80,0.2,eb2,0.3089741855031998
80,0.2,im,1
80,0.2,im2,1
80,0.2,lp,1
80,0.2,lp2,1
80,0.2,le,0.8423682397459895
80,0.2,le2,0.761196508274908
80,0.2,sl,1
80,0.2,sl2,1
79,0.2,wt,1
79,0.2,wt2,1
79,0.2,l,1
79,0.2,l2,1
79,0.2,fg,1
79,0.2,fg2,1
79,0.2,eb,0.29074393816689875
79,0.2,eb2,0.29419414971567975
79,0.2,im,1
79,0.2,im2,1
79,0.2,lp,1
79,0.2,lp2,1
79,0.2,le,0.9729680922499657
79,0.2,le2,0.9555090453685695
79,0.2,sl,1
79,0.2,sl2,1
78,0.2,wt,1
78,0.2,wt2,1
78,0.2,l,1
78,0.2,l2,1
78,0.2,fg,1
78,0.2,fg2,1
78,0.2,eb,0.3213318605412371
78,0.2,eb2,0.32394666991718174
78,0.2,im,1
78,0.2,im2,1
78,0.2,lp,1
78,0.2,lp2,1
78,0.2,le,0.9758725484432439
78,0.2,le2,1
78,0.2,sl,0.9755759971607958
78,0.2,sl2,1
77,0.2,wt,1
77,0.2,wt2,1
77,0.2,l,1
77,0.2,l2,1
77,0.2,fg,1
77,0.2,fg2,1
77,0.2,eb,0.3323684267353741
77,0.2,eb2,0.3614846491629264
77,0.2,im,1
77,0.2,im2,1
77,0.2,lp,1
77,0.2,lp2,1
77,0.2,le,1
77,0.2,le2,0.8785239989065462
77,0.2,sl,1
77,0.2,sl2,0.9499972207463081
76,0.2,wt,1
76,0.2,wt2,1
76,0.2,l,1
76,0.2,l2,1
76,0.2,fg,1
76,0.2,fg2,1
76,0.2,eb,0
76,0.2,eb2,0.34762743477815494
76,0.2,im,1
76,0.2,im2,1
76,0.2,lp,1
76,0.2,lp2,1
76,0.2,le,1
76,0.2,le2,1
76,0.2,sl,1
76,0.2,sl2,1
75,0.2,wt,1
75,0.2,wt2,1
75,0.2,l,1
75,0.2,l2,1
75,0.2,fg,1
75,0.2,fg2,1
75,0.2,eb,0
75,0.2,eb2,0.3005674472655977
75,0.2,im,1
75,0.2,im2,1
75,0.2,lp,1
75,0.2,lp2,1
75,0.2,le,0.8819816814772651
75,0.2,le2,0.8819816814772651
75,0.2,sl,0.950138460270978
75,0.2,sl2,1
74,0.2,wt,1
74,0.2,wt2,1
74,0.2,l,1
74,0.2,l2,1
74,0.2,fg,1
74,0.2,fg2,1
74,0.2,eb,0.17237005270684722
74,0.2,eb2,0.3442822284962554
74,0.2,im,1
74,0.2,im2,1
74,0.2,lp,1
74,0.2,lp2,1
74,0.2,le,0.8904389748831382
74,0.2,le2,1
74,0.2,sl,1
74,0.2,sl2,1
73,0.2,wt,1
73,0.2,wt2,1
73,0.2,l,1
73,0.2,l2,1
73,0.2,fg,1
73,0.2,fg2,1
73,0.2,eb,0.32395296769164106
73,0.2,eb2,0.3306452145320767
73,0.2,im,1
73,0.2,im2,1
73,0.2,lp,1
73,0.2,lp2,1
73,0.2,le,0.9256722920895224
73,0.2,le2,1
73,0.2,sl,0.975287431039875
73,0.2,sl2,1
72,0.2,wt,1
72,0.2,wt2,1
72,0.2,l,1
72,0.2,l2,1
72,0.2,fg,1
72,0.2,fg2,1
72,0.2,eb,0.30379125997407513
72,0.2,eb2,0.30379125997407513
72,0.2,im,1
72,0.2,im2,1
72,0.2,lp,1
72,0.2,lp2,1
72,0.2,le,0.9084087411696452
72,0.2,le2,0.9314617500710628
72,0.2,sl,0.973046530865809
72,0.2,sl2,1
71,0.2,wt,1
71,0.2,wt2,1
71,0.2,l,1
71,0.2,l2,1
71,0.2,fg,1
71,0.2,fg2,1
71,0.2,eb,0.3133373269810537
71,0.2,eb2,0.3109482410090834
71,0.2,im,1
71,0.2,im2,1
71,0.2,lp,1
71,0.2,lp2,1
71,0.2,le,0.8775518527316132
71,0.2,le2,0.8677370091105093
71,0.2,sl,1
71,0.2,sl2,0.9749799074145283
70,0.2,wt,1
70,0.2,wt2,1
70,0.2,l,1
70,0.2,l2,1
70,0.2,fg,1
70,0.2,fg2,1
70,0.2,eb,0.3073670176010152
70,0.2,eb2,0.3073670176010152
70,0.2,im,1
70,0.2,im2,1
70,0.2,lp,0.7665650010529625
70,0.2,lp2,0.7665650010529625
70,0.2,le,1
70,0.2,le2,1
70,0.2,sl,1
70,0.2,sl2,0.9732581502939097
69,0.2,wt,1
69,0.2,wt2,1
69,0.2,l,1
69,0.2,l2,1
69,0.2,fg,1
69,0.2,fg2,1
69,0.2,eb,0.29652072971412774
69,0.2,eb2,0.3014576042588892
69,0.2,im,1
69,0.2,im2,1
69,0.2,lp,1
69,0.2,lp2,1
69,0.2,le,1
69,0.2,le2,1
69,0.2,sl,0.9725897078276201
69,0.2,sl2,0.9725897078276201
68,0.2,wt,1
68,0.2,wt2,1
68,0.2,l,1
68,0.2,l2,1
68,0.2,fg,1
68,0.2,fg2,1
68,0.2,eb,0.3207502977701248
68,0.2,eb2,0.32401660554097433
68,0.2,im,1
68,0.2,im2,1
68,0.2,lp,1
68,0.2,lp2,1
68,0.2,le,0.9745923836592281
68,0.2,le2,0.9463338029589281
68,0.2,sl,1
68,0.2,sl2,0.9517234603239985
67,0.2,wt,1
67,0.2,wt2,1
67,0.2,l,1
67,0.2,l2,1
67,0.2,fg,1
67,0.2,fg2,1
67,0.2,eb,0.3189475349545863
67,0.2,eb2,0.3231979885861374
67,0.2,im,1
67,0.2,im2,1
67,0.2,lp,1
67,0.2,lp2,1
67,0.2,le,0.9758396393002179
67,0.2,le2,0.8861973349423131
67,0.2,sl,1
67,0.2,sl2,0.9523756518265437
66,0.2,wt,1
66,0.2,wt2,1
66,0.2,l,1
66,0.2,l2,1
66,0.2,fg,1
66,0.2,fg2,1
66,0.2,eb,0
66,0.2,eb2,0.3470173493307643
66,0.2,im,1
66,0.2,im2,1
66,0.2,lp,0.8315644820740767
66,0.2,lp2,1
66,0.2,le,0.8431750170609995
66,0.2,le2,0.9743996943780188
66,0.2,sl,0.9754600399702037
66,0.2,sl2,0.9621945038730894
65,0.2,wt,1
65,0.2,wt2,1
65,0.2,l,1
65,0.2,l2,1
65,0.2,fg,1
65,0.2,fg2,1
65,0.2,eb,0
65,0.2,eb2,0.3463801482429031
65,0.2,im,1
65,0.2,im2,1
65,0.2,lp,1
65,0.2,lp2,1
65,0.2,le,0.9581385099580333
65,0.2,le2,0.8751361629149625
65,0.2,sl,1
65,0.2,sl2,0.9748609747491367
64,0.2,wt,1
64,0.2,wt2,1
64,0.2,l,1
64,0.2,l2,1
64,0.2,fg,1
64,0.2,fg2,1
64,0.2,eb,0.2998036259941249
64,0.2,eb2,0.3004009346277946
64,0.2,im,1
64,0.2,im2,1
64,0.2,lp,1
64,0.2,lp2,1
64,0.2,le,0.9225294881819308
64,0.2,le2,0.9496752569110374
64,0.2,sl,1
64,0.2,sl2,1
63,0.2,wt,1
63,0.2,wt2,1
63,0.2,l,1
63,0.2,l2,1
63,0.2,fg,1
63,0.2,fg2,1
63,0.2,eb,0.32541011298306927
63,0.2,eb2,0.3228610677317037
63,0.2,im,1
63,0.2,im2,1
63,0.2,lp,1
63,0.2,lp2,1
63,0.2,le,0.9252094960234521
63,0.2,le2,0.8630493112818104
63,0.2,sl,0.9756065099315485
63,0.2,sl2,1
62,0.2,wt,1
62,0.2,wt2,1
62,0.2,l,1
62,0.2,l2,1
62,0.2,fg,1
62,0.2,fg2,1
62,0.2,eb,0.29677610584443387
62,0.2,eb2,0.3117825911475038
62,0.2,im,1
62,0.2,im2,1
62,0.2,lp,1
62,0.2,lp2,1
62,0.2,le,0.9570579397568268
62,0.2,le2,0.9023974763621823
62,0.2,sl,1
62,0.2,sl2,1
61,0.2,wt,1
61,0.2,wt2,1
61,0.2,l,1
61,0.2,l2,1
61,0.2,fg,1
61,0.2,fg2,1
61,0.2,eb,0.31561268910803475
61,0.2,eb2,0.31561268910803475
61,0.2,im,1
61,0.2,im2,1
61,0.2,lp,1
61,0.2,lp2,1
61,0.2,le,0.9325629571584528
61,0.2,le2,0.9325629571584528
61,0.2,sl,0.974977954769769
61,0.2,sl2,1
60,0.2,wt,1
60,0.2,wt2,1
60,0.2,l,1
60,0.2,l2,1
60,0.2,fg,1
60,0.2,fg2,1
60,0.2,eb,0.0206036654465389
60,0.2,eb2,0.31784781731546774
60,0.2,im,1
60,0.2,im2,1
60,0.2,lp,1
60,0.2,lp2,1
60,0.2,le,0.883219322883592
60,0.2,le2,1
60,0.2,sl,1
60,0.2,sl2,1
59,0.2,wt,1
59,0.2,wt2,1
59,0.2,l,1
59,0.2,l2,1
59,0.2,fg,1
59,0.2,fg2,1
59,0.2,eb,0.30885752029804836
59,0.2,eb2,0.34186292536857993
59,0.2,im,1
59,0.2,im2,1
59,0.2,lp,1
59,0.2,lp2,1
59,0.2,le,0.9007506402755251
59,0.2,le2,0.9737478756042749
59,0.2,sl,0.9737478756042749
59,0.2,sl2,1
58,0.2,wt,1
58,0.2,wt2,1
58,0.2,l,1
58,0.2,l2,1
58,0.2,fg,1
58,0.2,fg2,1
58,0.2,eb,0.31353090192714106
58,0.2,eb2,0.31592329839914657
58,0.2,im,1
58,0.2,im2,1
58,0.2,lp,1
58,0.2,lp2,1
58,0.2,le,0.9752636489362531
58,0.2,le2,0.9481946205645273
58,0.2,sl,0.97554623548027
58,0.2,sl2,1
57,0.2,wt,1
57,0.2,wt2,1
57,0.2,l,1
57,0.2,l2,1
57,0.2,fg,1
57,0.2,fg2,1
57,0.2,eb,0.3150772601222813
57,0.2,eb2,0.32077482077516767
57,0.2,im,1
57,0.2,im2,1
57,0.2,lp,1
57,0.2,lp2,1
57,0.2,le,1
57,0.2,le2,0.8093051288284018
57,0.2,sl,1
57,0.2,sl2,1
56,0.2,wt,0.8054099844630381
56,0.2,wt2,0.8054099844630381
56,0.2,l,0.8054099844630381
56,0.2,l2,0.8054099844630381
56,0.2,fg,0.8054099844630381
56,0.2,fg2,0.8054099844630381
56,0.2,eb,0
56,0.2,eb2,0.31144179379353576
56,0.2,im,0.8054099844630381
56,0.2,im2,0.8054099844630381
56,0.2,lp,0
56,0.2,lp2,0.5977251537094543
56,0.2,le,0.8054099844630381
56,0.2,le2,1
56,0.2,sl,0.8054099844630381
56,0.2,sl2,0.8054099844630381
55,0.2,wt,1
55,0.2,wt2,1
55,0.2,l,1
55,0.2,l2,1
55,0.2,fg,1
55,0.2,fg2,1
55,0.2,eb,0.3019370811106174
55,0.2,eb2,0.31958817389540567
55,0.2,im,1
55,0.2,im2,1
55,0.2,lp,1
55,0.2,lp2,1
55,0.2,le,1
55,0.2,le2,1
55,0.2,sl,1
55,0.2,sl2,1
54,0.2,wt,1
54,0.2,wt2,1
54,0.2,l,1
54,0.2,l2,1
54,0.2,fg,1
54,0.2,fg2,1
54,0.2,eb,0.18664534953871484
54,0.2,eb2,0.2817266879911889
54,0.2,im,1
54,0.2,im2,1
54,0.2,lp,1
54,0.2,lp2,1
54,0.2,le,0.8970471056554229
54,0.2,le2,0.9206262630388365
54,0.2,sl,0.9756065099315485
54,0.2,sl2,0.9756065099315485
53,0.2,wt,1
53,0.2,wt2,1
53,0.2,l,1
53,0.2,l2,1
53,0.2,fg,1
53,0.2,fg2,1
53,0.2,eb,0
53,0.2,eb2,0.34365050227176336
53,0.2,im,1
53,0.2,im2,1
53,0.2,lp,0.8686034239697156
53,0.2,lp2,1
53,0.2,le,0.9736849788165466
53,0.2,le2,1
53,0.2,sl,1
53,0.2,sl2,0.973733057848898
52,0.2,wt,1
52,0.2,wt2,1
52,0.2,l,1
52,0.2,l2,1
52,0.2,fg,1
52,0.2,fg2,1
52,0.2,eb,0.2932236655439236
52,0.2,eb2,0.31599838687677134
52,0.2,im,1
52,0.2,im2,1
52,0.2,lp,1
52,0.2,lp2,1
52,0.2,le,0.9186471237405561
52,0.2,le2,0.9085077001553462
52,0.2,sl,1
52,0.2,sl2,1
51,0.2,wt,1
51,0.2,wt2,1
51,0.2,l,1
51,0.2,l2,1
51,0.2,fg,1
51,0.2,fg2,1
51,0.2,eb,0.313376205995935
51,0.2,eb2,0.3044466941638052
51,0.2,im,1
51,0.2,im2,1
51,0.2,lp,0.2369335552346963
51,0.2,lp2,1
51,0.2,le,0.9474399665794455
51,0.2,le2,0.842836821002651
51,0.2,sl,1
51,0.2,sl2,0.9728974798686549
50,0.2,wt,1
50,0.2,wt2,1
50,0.2,l,1
50,0.2,l2,1
50,0.2,fg,1
50,0.2,fg2,1
50,0.2,eb,0.2876424635534432
50,0.2,eb2,0.31124331082347606
50,0.2,im,1
50,0.2,im2,1
50,0.2,lp,1
50,0.2,lp2,1
50,0.2,le,1
50,0.2,le2,1
50,0.2,sl,0.9740807626858098
50,0.2,sl2,0.9736090578341676
49,0.2,wt,1
49,0.2,wt2,1
49,0.2,l,1
49,0.2,l2,1
49,0.2,fg,1
49,0.2,fg2,1
49,0.2,eb,0.14950010135741146
49,0.2,eb2,0.32565477779676144
49,0.2,im,1
49,0.2,im2,1
49,0.2,lp,1
49,0.2,lp2,1
49,0.2,le,0.9750320328570634
49,0.2,le2,0.8954841213126346
49,0.2,sl,1
49,0.2,sl2,0.9737821508459726
48,0.2,wt,1
48,0.2,wt2,1
48,0.2,l,1
48,0.2,l2,1
48,0.2,fg,1
48,0.2,fg2,1
48,0.2,eb,0.31542100697411185
48,0.2,eb2,0.3155755372742017
48,0.2,im,1
48,0.2,im2,1
48,0.2,lp,1
48,0.2,lp2,1
48,0.2,le,0.8238181572685886
48,0.2,le2,0.8903116109889443
48,0.2,sl,0.97491978684571
48,0.2,sl2,1
47,0.2,wt,1
47,0.2,wt2,1
47,0.2,l,1
47,0.2,l2,1
47,0.2,fg,1
47,0.2,fg2,1
47,0.2,eb,0.3176364927817827
47,0.2,eb2,0.3176364927817827
47,0.2,im,1
47,0.2,im2,1
47,0.2,lp,1
47,0.2,lp2,1
47,0.2,le,0.9577434205837955
47,0.2,le2,1
47,0.2,sl,1
47,0.2,sl2,0.976071993545255
46,0.2,wt,1
46,0.2,wt2,1
46,0.2,l,1
46,0.2,l2,1
46,0.2,fg,1
46,0.2,fg2,1
46,0.2,eb,0.3175917577881608
46,0.2,eb2,0.319684921374986
46,0.2,im,1
46,0.2,im2,1
46,0.2,lp,0.7991141463304281
46,0.2,lp2,1
46,0.2,le,1
46,0.2,le2,0.8988814941795565
46,0.2,sl,1
46,0.2,sl2,1
45,0.2,wt,1
45,0.2,wt2,1
45,0.2,l,1
45,0.2,l2,1
45,0.2,fg,1
45,0.2,fg2,1
45,0.2,eb,0.3180439413198954
45,0.2,eb2,0.3184950282067608
45,0.2,im,1
45,0.2,im2,1
45,0.2,lp,1
45,0.2,lp2,1
45,0.2,le,1
45,0.2,le2,1
45,0.2,sl,0.9749624789151233
45,0.2,sl2,1
44,0.2,wt,1
44,0.2,wt2,1
44,0.2,l,1
44,0.2,l2,1
44,0.2,fg,1
44,0.2,fg2,1
44,0.2,eb,0.3065474480068325
44,0.2,eb2,0.3049587105560979
44,0.2,im,1
44,0.2,im2,1
44,0.2,lp,1
44,0.2,lp2,1
44,0.2,le,0.9064609427140089
44,0.2,le2,0.9114922402667687
44,0.2,sl,0.9731358751108345
44,0.2,sl2,1
43,0.2,wt,1
43,0.2,wt2,1
43,0.2,l,1
43,0.2,l2,1
43,0.2,fg,1
43,0.2,fg2,1
43,0.2,eb,0
43,0.2,eb2,0.3489413620462814
43,0.2,im,1
43,0.2,im2,1
43,0.2,lp,0.8191304803861362
43,0.2,lp2,1
43,0.2,le,0.9532098184131078
43,0.2,le2,0.9532098184131078
43,0.2,sl,1
43,0.2,sl2,0.9753099766158888
42,0.2,wt,1
42,0.2,wt2,1
42,0.2,l,1
42,0.2,l2,1
42,0.2,fg,1
42,0.2,fg2,1
42,0.2,eb,0
42,0.2,eb2,0.349479047646738
42,0.2,im,1
42,0.2,im2,1
42,0.2,lp,1
42,0.2,lp2,1
42,0.2,le,0.9327993839863138
42,0.2,le2,0.9167336646171003
42,0.2,sl,0.9749347115917215
42,0.2,sl2,1
41,0.2,wt,1
41,0.2,wt2,1
41,0.2,l,1
41,0.2,l2,1
41,0.2,fg,1
41,0.2,fg2,1
41,0.2,eb,0
41,0.2,eb2,0.3478759417046968
41,0.2,im,1
41,0.2,im2,1
41,0.2,lp,1
41,0.2,lp2,1
41,0.2,le,1
41,0.2,le2,0.9223020495683506
41,0.2,sl,1
41,0.2,sl2,0.9747083710591905
40,0.2,wt,1
40,0.2,wt2,1
40,0.2,l,1
40,0.2,l2,1
40,0.2,fg,1
40,0.2,fg2,1
40,0.2,eb,0.3182236322044246
40,0.2,eb2,0.3240738741648107
40,0.2,im,1
40,0.2,im2,1
40,0.2,lp,1
40,0.2,lp2,1
40,0.2,le,0.8365085873755129
40,0.2,le2,0.7969612389134694
40,0.2,sl,1
40,0.2,sl2,1
39,0.2,wt,1
39,0.2,wt2,1
39,0.2,l,1
39,0.2,l2,1
39,0.2,fg,1
39,0.2,fg2,1
39,0.2,eb,0.3118832218621195
39,0.2,eb2,0.3118832218621195
39,0.2,im,1
39,0.2,im2,1
39,0.2,lp,1
39,0.2,lp2,1
39,0.2,le,1
39,0.2,le2,1
39,0.2,sl,0.974556088379501
39,0.2,sl2,0.950138460270978
38,0.2,wt,1
38,0.2,wt2,1
38,0.2,l,1
38,0.2,l2,1
38,0.2,fg,1
38,0.2,fg2,1
38,0.2,eb,0.3149813753394593
38,0.2,eb2,0.3149813753394593
38,0.2,im,1
38,0.2,im2,1
38,0.2,lp,1
38,0.2,lp2,1
38,0.2,le,1
38,0.2,le2,1
38,0.2,sl,0.9755708194090927
38,0.2,sl2,0.960489663486993
37,0.2,wt,1
37,0.2,wt2,1
37,0.2,l,1
37,0.2,l2,1
37,0.2,fg,1
37,0.2,fg2,1
37,0.2,eb,0.3177732864409404
37,0.2,eb2,0.32230274618241767
37,0.2,im,1
37,0.2,im2,1
37,0.2,lp,0.8433716132142557
37,0.2,lp2,1
37,0.2,le,0.9042003916852148
37,0.2,le2,0.9747756437504562
37,0.2,sl,0.9500811419941174
37,0.2,sl2,0.9500811419941174
36,0.2,wt,1
36,0.2,wt2,1
36,0.2,l,1
36,0.2,l2,1
36,0.2,fg,1
36,0.2,fg2,1
36,0.2,eb,0
36,0.2,eb2,0.3484942602450445
36,0.2,im,1
36,0.2,im2,1
36,0.2,lp,1
36,0.2,lp2,1
36,0.2,le,1
36,0.2,le2,1
36,0.2,sl,1
36,0.2,sl2,0.9752790835364386
35,0.2,wt,1
35,0.2,wt2,1
35,0.2,l,1
35,0.2,l2,1
35,0.2,fg,1
35,0.2,fg2,1
35,0.2,eb,0.32192911024011284
35,0.2,eb2,0.32192911024011284
35,0.2,im,1
35,0.2,im2,1
35,0.2,lp,1
35,0.2,lp2,1
35,0.2,le,0.8800487318851331
35,0.2,le2,1
35,0.2,sl,1
35,0.2,sl2,0.9746402133656943
34,0.2,wt,1
34,0.2,wt2,1
34,0.2,l,1
34,0.2,l2,1
34,0.2,fg,1
34,0.2,fg2,1
34,0.2,eb,0.31295575612391585
34,0.2,eb2,0.32279691839664515
34,0.2,im,1
34,0.2,im2,1
34,0.2,lp,1
34,0.2,lp2,0.5625316118287208
34,0.2,le,1
34,0.2,le2,1
34,0.2,sl,0.974145748192351
34,0.2,sl2,1
33,0.2,wt,1
33,0.2,wt2,1
33,0.2,l,1
33,0.2,l2,1
33,0.2,fg,1
33,0.2,fg2,1
