run,rho,method,NMI_scores
83,0.2,sl,1
83,0.2,sl2,1
82,0.2,wt,1
82,0.2,wt2,1
82,0.2,l,1
82,0.2,l2,1
82,0.2,fg,1
82,0.2,fg2,1
82,0.2,eb,0.330312107437683
82,0.2,eb2,0.33321400214615937
82,0.2,im,1
82,0.2,im2,1
82,0.2,lp,0.8484391901896655
82,0.2,lp2,1
82,0.2,le,0.9629356367424554
82,0.2,le2,0.9259119375396928
82,0.2,sl,1
82,0.2,sl2,0.9764273318939831
81,0.2,wt,1
81,0.2,wt2,1
81,0.2,l,1
81,0.2,l2,1
81,0.2,fg,1
81,0.2,fg2,1
81,0.2,eb,0.30910064622018424
81,0.2,eb2,0.34827130049560234
81,0.2,im,1
81,0.2,im2,1
81,0.2,lp,1
81,0.2,lp2,1
81,0.2,le,1
81,0.2,le2,1
81,0.2,sl,0.9752636489362531
81,0.2,sl2,0.9752636489362531
80,0.2,wt,1
80,0.2,wt2,1
80,0.2,l,1
80,0.2,l2,1
80,0.2,fg,1
80,0.2,fg2,1
80,0.2,eb,0.2970897344198485
80,0.2,eb2,0.2993199308267871
80,0.2,im,1
80,0.2,im2,1
80,0.2,lp,1
80,0.2,lp2,1
80,0.2,le,0.964863143322098
80,0.2,le2,0.8996717022297316
80,0.2,sl,0.949011623732578
80,0.2,sl2,1
79,0.2,wt,1
79,0.2,wt2,1
79,0.2,l,1
79,0.2,l2,1
79,0.2,fg,1
79,0.2,fg2,1
79,0.2,eb,0.3115796339446074
79,0.2,eb2,0.3093446459502199
79,0.2,im,1
79,0.2,im2,1
79,0.2,lp,1
79,0.2,lp2,1
79,0.2,le,0.8384152725831903
79,0.2,le2,0.8558109015213128
79,0.2,sl,0.9753715698856156
79,0.2,sl2,1
78,0.2,wt,1
78,0.2,wt2,1
78,0.2,l,1
78,0.2,l2,1
78,0.2,fg,1
78,0.2,fg2,1
78,0.2,eb,0
78,0.2,eb2,0.3344482632678914
78,0.2,im,1
78,0.2,im2,1
78,0.2,lp,0.7890214863430082
78,0.2,lp2,1
78,0.2,le,0.9752787801465307
78,0.2,le2,0.9386645704796702
78,0.2,sl,0.9735199942154231
78,0.2,sl2,1
77,0.2,wt,1
77,0.2,wt2,1
77,0.2,l,1
77,0.2,l2,1
77,0.2,fg,1
77,0.2,fg2,1
77,0.2,eb,0.020786063237948117
77,0.2,eb2,0.34497868699281203
77,0.2,im,1
77,0.2,im2,1
77,0.2,lp,1
77,0.2,lp2,1
77,0.2,le,0.9742523038324297
77,0.2,le2,0.9276258855708904
77,0.2,sl,0.9500339400758739
77,0.2,sl2,1
76,0.2,wt,1
76,0.2,wt2,1
76,0.2,l,1
76,0.2,l2,1
76,0.2,fg,1
76,0.2,fg2,1
76,0.2,eb,0.2508892940312364
76,0.2,eb2,0.3178545054703424
76,0.2,im,1
76,0.2,im2,1
76,0.2,lp,1
76,0.2,lp2,1
76,0.2,le,0.9629710760273121
76,0.2,le2,0.8363940983477567
76,0.2,sl,0.9516616653451007
76,0.2,sl2,0.9749557991820526
75,0.2,wt,1
75,0.2,wt2,1
75,0.2,l,1
75,0.2,l2,1
75,0.2,fg,1
75,0.2,fg2,1
75,0.2,eb,0.3180299475992708
75,0.2,eb2,0.3177297733161228
75,0.2,im,1
75,0.2,im2,1
75,0.2,lp,1
75,0.2,lp2,1
75,0.2,le,0.949873511945015
75,0.2,le2,0.86256993438004
75,0.2,sl,1
75,0.2,sl2,1
74,0.2,wt,1
74,0.2,wt2,1
74,0.2,l,1
74,0.2,l2,1
74,0.2,fg,1
74,0.2,fg2,1
74,0.2,eb,0
74,0.2,eb2,0.3204841437932383
74,0.2,im,1
74,0.2,im2,1
74,0.2,lp,1
74,0.2,lp2,0.8487841100893723
74,0.2,le,0.9333092041647885
74,0.2,le2,1
74,0.2,sl,1
74,0.2,sl2,1
73,0.2,wt,1
73,0.2,wt2,1
73,0.2,l,1
73,0.2,l2,1
73,0.2,fg,1
73,0.2,fg2,1
73,0.2,eb,0.3192466036040879
73,0.2,eb2,0.31451085779211485
73,0.2,im,1
73,0.2,im2,1
73,0.2,lp,1
73,0.2,lp2,1
73,0.2,le,1
73,0.2,le2,1
73,0.2,sl,0.9743696522907758
73,0.2,sl2,1
72,0.2,wt,1
72,0.2,wt2,1
72,0.2,l,1
72,0.2,l2,1
72,0.2,fg,1
72,0.2,fg2,1
72,0.2,eb,0.3228129200075785
72,0.2,eb2,0.3133321394059671
72,0.2,im,1
72,0.2,im2,1
72,0.2,lp,1
72,0.2,lp2,1
72,0.2,le,1
72,0.2,le2,1
72,0.2,sl,0.9498362185948966
72,0.2,sl2,1
71,0.2,wt,1
71,0.2,wt2,1
71,0.2,l,1
71,0.2,l2,1
71,0.2,fg,1
71,0.2,fg2,1
71,0.2,eb,0
71,0.2,eb2,0.32967924651164376
71,0.2,im,1
71,0.2,im2,1
71,0.2,lp,1
71,0.2,lp2,0.8191867641569466
71,0.2,le,0.8290337319668041
71,0.2,le2,0.9520926085355773
71,0.2,sl,0.9529261422975595
71,0.2,sl2,1
70,0.2,wt,1
70,0.2,wt2,1
70,0.2,l,1
70,0.2,l2,1
70,0.2,fg,1
70,0.2,fg2,1
70,0.2,eb,0.017510832883174773
70,0.2,eb2,0.3413907676320687
70,0.2,im,1
70,0.2,im2,1
70,0.2,lp,1
70,0.2,lp2,1
70,0.2,le,0.9007488866285847
70,0.2,le2,0.8793447909560712
70,0.2,sl,1
70,0.2,sl2,1
69,0.2,wt,1
69,0.2,wt2,1
69,0.2,l,1
69,0.2,l2,1
69,0.2,fg,1
69,0.2,fg2,1
69,0.2,eb,0.31930954277033025
69,0.2,eb2,0.31930954277033025
69,0.2,im,1
69,0.2,im2,1
69,0.2,lp,1
69,0.2,lp2,0.8194412427622243
69,0.2,le,1
69,0.2,le2,1
69,0.2,sl,0.9749624789151233
69,0.2,sl2,0.9514049740520869
68,0.2,wt,1
68,0.2,wt2,1
68,0.2,l,1
68,0.2,l2,1
68,0.2,fg,1
68,0.2,fg2,1
68,0.2,eb,0.30324123324323504
68,0.2,eb2,0.3090273431682047
68,0.2,im,1
68,0.2,im2,1
68,0.2,lp,1
68,0.2,lp2,1
68,0.2,le,1
68,0.2,le2,1
68,0.2,sl,1
68,0.2,sl2,1
67,0.2,wt,1
67,0.2,wt2,1
67,0.2,l,1
67,0.2,l2,1
67,0.2,fg,1
67,0.2,fg2,1
67,0.2,eb,0
67,0.2,eb2,0.3235830526667974
67,0.2,im,1
67,0.2,im2,1
67,0.2,lp,0.8379468801646273
67,0.2,lp2,0.8379468801646273
67,0.2,le,0.9069072900131044
67,0.2,le2,0.9538542033959603
67,0.2,sl,1
67,0.2,sl2,1
66,0.2,wt,1
66,0.2,wt2,1
66,0.2,l,1
66,0.2,l2,1
66,0.2,fg,1
66,0.2,fg2,1
66,0.2,eb,0.30428442263433836
66,0.2,eb2,0.30428442263433836
66,0.2,im,1
66,0.2,im2,1
66,0.2,lp,1
66,0.2,lp2,1
66,0.2,le,0.8629286063742319
66,0.2,le2,1
66,0.2,sl,0.97294334024944
66,0.2,sl2,0.9768235306825629
65,0.2,wt,1
65,0.2,wt2,1
65,0.2,l,1
65,0.2,l2,1
65,0.2,fg,1
65,0.2,fg2,1
65,0.2,eb,0
65,0.2,eb2,0.3197621952337807
65,0.2,im,1
65,0.2,im2,1
65,0.2,lp,1
65,0.2,lp2,1
65,0.2,le,0.9582269070969981
65,0.2,le2,0.9629114724441028
65,0.2,sl,1
65,0.2,sl2,1
64,0.2,wt,1
64,0.2,wt2,1
64,0.2,l,1
64,0.2,l2,1
64,0.2,fg,1
64,0.2,fg2,1
64,0.2,eb,0.3445992937432833
64,0.2,eb2,0.3445992937432833
64,0.2,im,1
64,0.2,im2,1
64,0.2,lp,1
64,0.2,lp2,1
64,0.2,le,0.8899151009697067
64,0.2,le2,1
64,0.2,sl,0.948789953028639
64,0.2,sl2,0.973606549898754
63,0.2,wt,1
63,0.2,wt2,1
63,0.2,l,1
63,0.2,l2,1
63,0.2,fg,1
63,0.2,fg2,1
63,0.2,eb,0
63,0.2,eb2,0.34242028643945893
63,0.2,im,1
63,0.2,im2,1
63,0.2,lp,1
63,0.2,lp2,1
63,0.2,le,0.8480411348754862
63,0.2,le2,0.781240621037613
63,0.2,sl,0.9743157587040107
63,0.2,sl2,1
62,0.2,wt,1
62,0.2,wt2,1
62,0.2,l,1
62,0.2,l2,1
62,0.2,fg,1
62,0.2,fg2,1
62,0.2,eb,0.2380177432583357
62,0.2,eb2,0.3121248038040367
62,0.2,im,1
62,0.2,im2,1
62,0.2,lp,1
62,0.2,lp2,1
62,0.2,le,1
62,0.2,le2,1
62,0.2,sl,0.9748743869413216
62,0.2,sl2,1
61,0.2,wt,1
61,0.2,wt2,1
61,0.2,l,1
61,0.2,l2,1
61,0.2,fg,1
61,0.2,fg2,1
61,0.2,eb,0
61,0.2,eb2,0.3460203119227897
61,0.2,im,1
61,0.2,im2,1
61,0.2,lp,1
61,0.2,lp2,1
61,0.2,le,0.8670581786474169
61,0.2,le2,0.9144068781057689
61,0.2,sl,1
61,0.2,sl2,1
60,0.2,wt,1
60,0.2,wt2,1
60,0.2,l,1
60,0.2,l2,1
60,0.2,fg,1
60,0.2,fg2,1
60,0.2,eb,0
60,0.2,eb2,0.3463801482429031
60,0.2,im,1
60,0.2,im2,1
60,0.2,lp,0.5492415721988764
60,0.2,lp2,0.27563098441364586
60,0.2,le,0.9355236872202539
60,0.2,le2,0.8879981912814771
60,0.2,sl,1
60,0.2,sl2,1
59,0.2,wt,1
59,0.2,wt2,1
59,0.2,l,1
59,0.2,l2,1
59,0.2,fg,1
59,0.2,fg2,1
59,0.2,eb,0.31030715569858097
59,0.2,eb2,0.31030715569858097
59,0.2,im,1
59,0.2,im2,1
59,0.2,lp,1
59,0.2,lp2,1
59,0.2,le,1
59,0.2,le2,0.881221100525665
59,0.2,sl,1
59,0.2,sl2,1
58,0.2,wt,1
58,0.2,wt2,1
58,0.2,l,1
58,0.2,l2,1
58,0.2,fg,1
58,0.2,fg2,1
58,0.2,eb,0.32388804487460515
58,0.2,eb2,0.32388804487460515
58,0.2,im,1
58,0.2,im2,1
58,0.2,lp,1
58,0.2,lp2,1
58,0.2,le,1
58,0.2,le2,0.9129269399163901
58,0.2,sl,1
58,0.2,sl2,1
57,0.2,wt,1
57,0.2,wt2,1
57,0.2,l,1
57,0.2,l2,1
57,0.2,fg,1
57,0.2,fg2,1
57,0.2,eb,0
57,0.2,eb2,0.3457240078943587
57,0.2,im,1
57,0.2,im2,1
57,0.2,lp,0.8271136034784248
57,0.2,lp2,0.8271136034784248
57,0.2,le,0.9504139317914766
57,0.2,le2,1
57,0.2,sl,1
57,0.2,sl2,0.9750859324074453
56,0.2,wt,1
56,0.2,wt2,1
56,0.2,l,1
56,0.2,l2,1
56,0.2,fg,1
56,0.2,fg2,1
56,0.2,eb,0.32160960991914017
56,0.2,eb2,0.32160960991914017
56,0.2,im,1
56,0.2,im2,1
56,0.2,lp,1
56,0.2,lp2,1
56,0.2,le,0.8137105003276397
56,0.2,le2,1
56,0.2,sl,1
56,0.2,sl2,1
55,0.2,wt,1
55,0.2,wt2,1
55,0.2,l,1
55,0.2,l2,1
55,0.2,fg,1
55,0.2,fg2,1
55,0.2,eb,0.33511037285503387
55,0.2,eb2,0.33511037285503387
55,0.2,im,1
55,0.2,im2,1
55,0.2,lp,1
55,0.2,lp2,1
55,0.2,le,0.9265449425896544
55,0.2,le2,0.8961572451151776
55,0.2,sl,0.9757787101718075
55,0.2,sl2,1
54,0.2,wt,1
54,0.2,wt2,1
54,0.2,l,1
54,0.2,l2,1
54,0.2,fg,1
54,0.2,fg2,1
54,0.2,eb,0
54,0.2,eb2,0.34244617457681015
54,0.2,im,1
54,0.2,im2,1
54,0.2,lp,1
54,0.2,lp2,1
54,0.2,le,1
54,0.2,le2,1
54,0.2,sl,0.9745795224210371
54,0.2,sl2,0.9745795224210371
53,0.2,wt,1
53,0.2,wt2,1
53,0.2,l,1
53,0.2,l2,1
53,0.2,fg,1
53,0.2,fg2,1
53,0.2,eb,0
53,0.2,eb2,0.31151144049201185
53,0.2,im,1
53,0.2,im2,1
53,0.2,lp,1
53,0.2,lp2,1
53,0.2,le,1
53,0.2,le2,1
53,0.2,sl,1
53,0.2,sl2,1
52,0.2,wt,1
52,0.2,wt2,1
52,0.2,l,1
52,0.2,l2,1
52,0.2,fg,1
52,0.2,fg2,1
52,0.2,eb,0.3135067075517567
52,0.2,eb2,0.3135067075517567
52,0.2,im,1
52,0.2,im2,1
52,0.2,lp,0
52,0.2,lp2,0
52,0.2,le,0.97425982334987
52,0.2,le2,1
52,0.2,sl,0.9733279895888651
52,0.2,sl2,1
51,0.2,wt,1
51,0.2,wt2,1
51,0.2,l,1
51,0.2,l2,1
51,0.2,fg,1
51,0.2,fg2,1
51,0.2,eb,0
51,0.2,eb2,0.32673781236589194
51,0.2,im,1
51,0.2,im2,1
51,0.2,lp,1
51,0.2,lp2,1
51,0.2,le,1
51,0.2,le2,0.9022851446541824
51,0.2,sl,1
51,0.2,sl2,1
50,0.2,wt,1
50,0.2,wt2,1
50,0.2,l,1
50,0.2,l2,1
50,0.2,fg,1
50,0.2,fg2,1
50,0.2,eb,0.30245489643477874
50,0.2,eb2,0.30245489643477874
50,0.2,im,1
50,0.2,im2,1
50,0.2,lp,1
50,0.2,lp2,1
50,0.2,le,0.9069046029267173
50,0.2,le2,0.974415646776221
50,0.2,sl,0.974415646776221
50,0.2,sl2,1
49,0.2,wt,1
49,0.2,wt2,1
49,0.2,l,1
49,0.2,l2,1
49,0.2,fg,1
49,0.2,fg2,1
49,0.2,eb,0.323439507453514
49,0.2,eb2,0.323439507453514
49,0.2,im,1
49,0.2,im2,1
49,0.2,lp,1
49,0.2,lp2,1
49,0.2,le,0.9169677827515167
49,0.2,le2,0.928707338296797
49,0.2,sl,1
49,0.2,sl2,0.9746756910601103
48,0.2,wt,1
48,0.2,wt2,1
48,0.2,l,1
48,0.2,l2,1
48,0.2,fg,1
48,0.2,fg2,1
48,0.2,eb,0
48,0.2,eb2,0.31690547713740613
48,0.2,im,1
48,0.2,im2,1
48,0.2,lp,1
48,0.2,lp2,1
48,0.2,le,1
48,0.2,le2,0.9239955686131373
48,0.2,sl,0.9744237921688326
48,0.2,sl2,1
47,0.2,wt,1
47,0.2,wt2,1
47,0.2,l,1
47,0.2,l2,1
47,0.2,fg,1
47,0.2,fg2,1
47,0.2,eb,0.016863110484591756
47,0.2,eb2,0.3110244934185321
47,0.2,im,1
47,0.2,im2,1
47,0.2,lp,1
47,0.2,lp2,1
47,0.2,le,0.9747199231036682
47,0.2,le2,0.7810800934260387
47,0.2,sl,1
47,0.2,sl2,0.9490433897385442
46,0.2,wt,1
46,0.2,wt2,1
46,0.2,l,1
46,0.2,l2,1
46,0.2,fg,1
46,0.2,fg2,1
46,0.2,eb,0
46,0.2,eb2,0.34698822297890336
46,0.2,im,1
46,0.2,im2,1
46,0.2,lp,1
46,0.2,lp2,1
46,0.2,le,0.8432768182085183
46,0.2,le2,0.8547116727754327
46,0.2,sl,1
46,0.2,sl2,1
45,0.2,wt,1
45,0.2,wt2,1
45,0.2,l,1
45,0.2,l2,1
45,0.2,fg,1
45,0.2,fg2,1
45,0.2,eb,0.3187969627491859
45,0.2,eb2,0.3187969627491859
45,0.2,im,1
45,0.2,im2,1
45,0.2,lp,1
45,0.2,lp2,1
45,0.2,le,0.9441880051931114
45,0.2,le2,0.9505608994175965
45,0.2,sl,0.9738583744728683
45,0.2,sl2,1
44,0.2,wt,1
44,0.2,wt2,1
44,0.2,l,1
44,0.2,l2,1
44,0.2,fg,1
44,0.2,fg2,1
44,0.2,eb,0
44,0.2,eb2,0.34512880564218257
44,0.2,im,1
44,0.2,im2,1
44,0.2,lp,1
44,0.2,lp2,1
44,0.2,le,0.9149541104306576
44,0.2,le2,0.818422023821485
44,0.2,sl,1
44,0.2,sl2,1
43,0.2,wt,1
43,0.2,wt2,1
43,0.2,l,1
43,0.2,l2,1
43,0.2,fg,1
43,0.2,fg2,1
43,0.2,eb,0
43,0.2,eb2,0.3475976539487012
43,0.2,im,1
43,0.2,im2,1
43,0.2,lp,1
43,0.2,lp2,1
43,0.2,le,0.9173582070355275
43,0.2,le2,1
43,0.2,sl,1
43,0.2,sl2,1
42,0.2,wt,1
42,0.2,wt2,1
42,0.2,l,1
42,0.2,l2,1
42,0.2,fg,1
42,0.2,fg2,1
42,0.2,eb,0
42,0.2,eb2,0.342415360430891
42,0.2,im,1
42,0.2,im2,1
42,0.2,lp,0.7729409547207461
42,0.2,lp2,1
42,0.2,le,0.9730764739183564
42,0.2,le2,0.7917922453575496
42,0.2,sl,1
42,0.2,sl2,1
41,0.2,wt,1
41,0.2,wt2,1
41,0.2,l,1
41,0.2,l2,1
41,0.2,fg,1
41,0.2,fg2,1
41,0.2,eb,0.30878537426767994
41,0.2,eb2,0.30878537426767994
41,0.2,im,1
41,0.2,im2,1
41,0.2,lp,1
41,0.2,lp2,1
41,0.2,le,0.9284080074391943
41,0.2,le2,0.9585682920892902
41,0.2,sl,0.9745640778021132
41,0.2,sl2,0.9745640778021132
40,0.2,wt,1
40,0.2,wt2,1
40,0.2,l,1
40,0.2,l2,1
40,0.2,fg,1
40,0.2,fg2,1
40,0.2,eb,0
40,0.2,eb2,0.3116545818311648
40,0.2,im,1
40,0.2,im2,1
40,0.2,lp,1
40,0.2,lp2,1
40,0.2,le,1
40,0.2,le2,1
40,0.2,sl,1
40,0.2,sl2,1
39,0.2,wt,1
39,0.2,wt2,1
39,0.2,l,1
39,0.2,l2,1
39,0.2,fg,1
39,0.2,fg2,1
39,0.2,eb,0.1753110515953876
39,0.2,eb2,0.3252047499137543
39,0.2,im,1
39,0.2,im2,1
39,0.2,lp,1
39,0.2,lp2,1
39,0.2,le,0.97536135033728
39,0.2,le2,1
39,0.2,sl,1
39,0.2,sl2,0.9740582683375101
38,0.2,wt,1
38,0.2,wt2,1
38,0.2,l,1
38,0.2,l2,1
38,0.2,fg,1
38,0.2,fg2,1
38,0.2,eb,0
38,0.2,eb2,0.3488097642752641
38,0.2,im,1
38,0.2,im2,1
38,0.2,lp,1
38,0.2,lp2,1
38,0.2,le,0.885113935023751
38,0.2,le2,0.7902434060072843
38,0.2,sl,1
38,0.2,sl2,1
37,0.2,wt,1
37,0.2,wt2,1
37,0.2,l,1
37,0.2,l2,1
37,0.2,fg,1
37,0.2,fg2,1
37,0.2,eb,0.30828031630462227
37,0.2,eb2,0.3133715363174567
37,0.2,im,1
37,0.2,im2,1
37,0.2,lp,1
37,0.2,lp2,1
37,0.2,le,1
37,0.2,le2,1
37,0.2,sl,1
37,0.2,sl2,0.9746083926510672
36,0.2,wt,1
36,0.2,wt2,1
36,0.2,l,1
36,0.2,l2,1
36,0.2,fg,1
36,0.2,fg2,1
36,0.2,eb,0.26294424468613453
36,0.2,eb2,0.30912411434781745
36,0.2,im,1
36,0.2,im2,1
36,0.2,lp,1
36,0.2,lp2,1
36,0.2,le,1
36,0.2,le2,0.912743954723997
36,0.2,sl,1
36,0.2,sl2,0.9507087085032794
35,0.2,wt,1
35,0.2,wt2,1
35,0.2,l,1
35,0.2,l2,1
35,0.2,fg,1
35,0.2,fg2,1
35,0.2,eb,0.30646145599182706
35,0.2,eb2,0.3163815493689352
35,0.2,im,1
35,0.2,im2,1
35,0.2,lp,1
35,0.2,lp2,0.8056077786131612
35,0.2,le,0.975265924943809
35,0.2,le2,1
35,0.2,sl,0.9749963691509332
35,0.2,sl2,1
34,0.2,wt,1
34,0.2,wt2,1
34,0.2,l,1
34,0.2,l2,1
34,0.2,fg,1
34,0.2,fg2,1
34,0.2,eb,0.3197915551015939
34,0.2,eb2,0.32239693596456803
34,0.2,im,1
34,0.2,im2,1
34,0.2,lp,1
34,0.2,lp2,1
34,0.2,le,1
34,0.2,le2,1
34,0.2,sl,1
34,0.2,sl2,0.9738874013496664
33,0.2,wt,1
33,0.2,wt2,1
33,0.2,l,1
33,0.2,l2,1
33,0.2,fg,1
33,0.2,fg2,1
33,0.2,eb,0.31132007716433774
33,0.2,eb2,0.30659849781470705
33,0.2,im,1
33,0.2,im2,1
33,0.2,lp,1
33,0.2,lp2,1
33,0.2,le,0.7982840913128768
33,0.2,le2,0.7695059082104269
33,0.2,sl,0.9737684636673587
33,0.2,sl2,1
32,0.2,wt,1
