run,rho,method,NMI_scores
95,1,wt,0.3482348550365622
95,1,wt2,0
95,1,l,0
95,1,l2,0.1703271355800166
95,1,fg,0.008827339411012393
95,1,fg2,0.21851270306042245
95,1,eb,0
95,1,eb2,0
95,1,im,0
95,1,im2,0
95,1,lp,0
95,1,lp2,0
95,1,le,0
95,1,le2,0
95,1,sl,0.022390747749141387
95,1,sl2,0.022390747749141387
94,1,wt,0.34364472928399975
94,1,wt2,0
94,1,l,0
94,1,l2,0.15800354844455916
94,1,fg,0.039179338685297535
94,1,fg2,0.17035139689792267
94,1,eb,0
94,1,eb2,0
94,1,im,0
94,1,im2,0
94,1,lp,0
94,1,lp2,0
94,1,le,0
94,1,le2,0
94,1,sl,0.025570919787247366
94,1,sl2,0.0265602899274441
93,1,wt,0.34711804112775885
93,1,wt2,0
93,1,l,0.05936449171742657
93,1,l2,0.1649845523396467
93,1,fg,0.053914709173582105
93,1,fg2,0.16672089103410268
93,1,eb,0
93,1,eb2,0
93,1,im,0
93,1,im2,0
93,1,lp,0
93,1,lp2,0
93,1,le,0
93,1,le2,0.1941296767166022
93,1,sl,0.07288252563108115
93,1,sl2,0.07288252563108115
92,1,wt,0.3478206136981434
92,1,wt2,0
92,1,l,0
92,1,l2,0.16962273765486088
92,1,fg,0.05435898791007805
92,1,fg2,0.15132998564142836
92,1,eb,0
92,1,eb2,0
92,1,im,0
92,1,im2,0
92,1,lp,0
92,1,lp2,0
92,1,le,0
92,1,le2,0
92,1,sl,0.04630284103558674
92,1,sl2,0.04630284103558674
91,1,wt,0.34739547407778415
91,1,wt2,0
91,1,l,0.03766102670248516
91,1,l2,0.16080850619798231
91,1,fg,0.023079531908443054
91,1,fg2,0.1938226127693239
91,1,eb,0
91,1,eb2,0
91,1,im,0
91,1,im2,0
91,1,lp,0
91,1,lp2,0
91,1,le,0
91,1,le2,0
91,1,sl,0.02499470304991364
91,1,sl2,0.02499470304991364
90,1,wt,0.3478759417046968
90,1,wt2,0
90,1,l,0.008402415087444787
90,1,l2,0.1548311290325189
90,1,fg,0.02093045891938794
90,1,fg2,0.16519691901236472
90,1,eb,0
90,1,eb2,0
90,1,im,0
90,1,im2,0
90,1,lp,0
90,1,lp2,0
90,1,le,0
90,1,le2,0.17705038770814732
90,1,sl,0.010032236708515035
90,1,sl2,0.005745354759919398
89,1,wt,0.3472133415007778
89,1,wt2,0
89,1,l,0.012877105926789843
89,1,l2,0.14387615439919024
89,1,fg,0.026590350589549738
89,1,fg2,0.18320046420587444
89,1,eb,0
89,1,eb2,0
89,1,im,0
89,1,im2,0
89,1,lp,0
89,1,lp2,0
89,1,le,0
89,1,le2,0
89,1,sl,0.05491351039182795
89,1,sl2,0.05491351039182795
88,1,wt,0.34695737322747583
88,1,wt2,0
88,1,l,0.016111337400195495
88,1,l2,0.13222695728511105
88,1,fg,0.02073359788645216
88,1,fg2,0.11104490466767049
88,1,eb,0
88,1,eb2,0.3449855833574584
88,1,im,0
88,1,im2,0
88,1,lp,0
88,1,lp2,0
88,1,le,0
88,1,le2,0.16647462862207754
88,1,sl,0.03017323808049274
88,1,sl2,0.049458514375437315
87,1,wt,0.345379833000503
87,1,wt2,0
87,1,l,0.028816026331047535
87,1,l2,0.12170076169644016
87,1,fg,0.02524681497437844
87,1,fg2,0.1415726372150258
87,1,eb,0
87,1,eb2,0.345379833000503
87,1,im,0
87,1,im2,0
87,1,lp,0
87,1,lp2,0
87,1,le,0
87,1,le2,0.20394834526143704
87,1,sl,0.03741872279574214
87,1,sl2,0.04170161316958406
86,1,wt,0.3469902336902939
86,1,wt2,0
86,1,l,0.033004820131640834
86,1,l2,0.1324238909742384
86,1,fg,0.026769206042658842
86,1,fg2,0.1563388970421033
86,1,eb,0
86,1,eb2,0
86,1,im,0
86,1,im2,0
86,1,lp,0
86,1,lp2,0
86,1,le,0
86,1,le2,NA
86,1,sl,0.04472668421883968
86,1,sl2,0.03423883237238762
85,1,wt,0.3422394400374484
85,1,wt2,0
85,1,l,0.02928997289927997
85,1,l2,0.13154442300198999
85,1,fg,0.061008530526027886
85,1,fg2,0.10715063466914596
85,1,eb,0
85,1,eb2,0
85,1,im,0
85,1,im2,0
85,1,lp,0
85,1,lp2,0
85,1,le,0
85,1,le2,0.15614447043908924
85,1,sl,0.03910388000800399
85,1,sl2,0.0090434576501835
84,1,wt,0.3439254070569796
84,1,wt2,0
84,1,l,0.00664462697648121
84,1,l2,0.16530412105130335
84,1,fg,0.022744484629087538
84,1,fg2,0.17728952900689535
84,1,eb,0
84,1,eb2,0
84,1,im,0
84,1,im2,0
84,1,lp,0
84,1,lp2,0
84,1,le,0
84,1,le2,0
84,1,sl,0.03779721723172258
84,1,sl2,0.03779721723172258
83,1,wt,0.3430697149130178
83,1,wt2,0
83,1,l,0.0369573207918976
83,1,l2,0.17079473881433216
83,1,fg,0.05487596259323452
83,1,fg2,0.20406938652248233
83,1,eb,0
83,1,eb2,0
83,1,im,0
83,1,im2,0
83,1,lp,0
83,1,lp2,0
83,1,le,0
83,1,le2,0
83,1,sl,0.02268477617524346
83,1,sl2,0.03979583887746166
82,1,wt,0.34667369009224513
82,1,wt2,0
82,1,l,0.024885295646174574
82,1,l2,0.10029711909079438
82,1,fg,0.08193252962351984
82,1,fg2,0.11725018999437237
82,1,eb,0
82,1,eb2,0
82,1,im,0
82,1,im2,0
82,1,lp,0
82,1,lp2,0
82,1,le,0
82,1,le2,0.20085553910639603
82,1,sl,0.037105622565368666
82,1,sl2,0.036900954310135146
81,1,wt,0.344385435105189
81,1,wt2,0
81,1,l,0.029097805214256308
81,1,l2,0.12583104844833437
81,1,fg,0.024433346826347995
81,1,fg2,0.10808370519491492
81,1,eb,0
81,1,eb2,0
81,1,im,0
81,1,im2,0
81,1,lp,0
81,1,lp2,0
81,1,le,0
81,1,le2,0.20746170501921868
81,1,sl,0.03599092591613415
81,1,sl2,0.05830218980641472
80,1,wt,0.34355181892796494
80,1,wt2,0
80,1,l,0.0043609488224736976
80,1,l2,0.14351437262104286
80,1,fg,0.017604884188822653
80,1,fg2,0.1250290961336242
80,1,eb,0
80,1,eb2,0
80,1,im,0
80,1,im2,0
80,1,lp,0
80,1,lp2,0
80,1,le,0
80,1,le2,0
80,1,sl,0.024427452108102928
80,1,sl2,0.02119033404885969
79,1,wt,0.3473219604055619
79,1,wt2,0
79,1,l,0.026782498226405174
79,1,l2,0.12855285961931812
79,1,fg,0.017826964696239653
79,1,fg2,0.13096385902187596
79,1,eb,0
79,1,eb2,0.3473219604055619
79,1,im,0
79,1,im2,0
79,1,lp,0
79,1,lp2,0
79,1,le,0
79,1,le2,0.19262699518859816
79,1,sl,0.003111062499761046
79,1,sl2,0.01871021183541811
78,1,wt,0.34871840229683926
78,1,wt2,0
78,1,l,0
78,1,l2,0.1528595820317093
78,1,fg,0.019620015299792577
78,1,fg2,0.23333937004013203
78,1,eb,0
78,1,eb2,0
78,1,im,0
78,1,im2,0
78,1,lp,0
78,1,lp2,0
78,1,le,0
78,1,le2,0
78,1,sl,0.030122054062526587
78,1,sl2,0.030122054062526587
77,1,wt,0.3451706691001291
77,1,wt2,0
77,1,l,0.01890631477340984
77,1,l2,0.17071135914166616
77,1,fg,0.006228461688309185
77,1,fg2,0.14009324930453174
77,1,eb,0
77,1,eb2,0
77,1,im,0
77,1,im2,0
77,1,lp,0
77,1,lp2,0
77,1,le,0
77,1,le2,0.19966611261750253
77,1,sl,0.0027463238899861743
77,1,sl2,0.0051673662977248964
76,1,wt,0
76,1,wt2,0
76,1,l,0
76,1,l2,0.1740692193088549
76,1,fg,0.021187925513681708
76,1,fg2,0.19835350857115322
76,1,eb,0
76,1,eb2,0
76,1,im,0
76,1,im2,0
76,1,lp,0
76,1,lp2,0
76,1,le,0
76,1,le2,0
76,1,sl,0.047292863258567464
76,1,sl2,0.04233385035843272
75,1,wt,0.3376357834157073
75,1,wt2,0
75,1,l,0
75,1,l2,0.16803684429535753
75,1,fg,0.022704432338649914
75,1,fg2,0.18076751330603813
75,1,eb,0
75,1,eb2,0
75,1,im,0
75,1,im2,0
75,1,lp,0
75,1,lp2,0
75,1,le,0
75,1,le2,0
75,1,sl,0.05316969449058592
75,1,sl2,0.0433686930050408
74,1,wt,0.3394969488428385
74,1,wt2,0
74,1,l,0.0521566674797204
74,1,l2,0.11938335025951677
74,1,fg,0.0479410785797403
74,1,fg2,0.1427960730517199
74,1,eb,0
74,1,eb2,0
74,1,im,0
74,1,im2,0
74,1,lp,0
74,1,lp2,0
74,1,le,0
74,1,le2,0
74,1,sl,0.05679897336769615
74,1,sl2,0.04502465033712119
73,1,wt,0.3453523102507998
73,1,wt2,0
73,1,l,0.026058364800985712
73,1,l2,0.11373179617123966
73,1,fg,0.016001202448377376
73,1,fg2,0.12613683151139948
73,1,eb,0
73,1,eb2,0.3453523102507998
73,1,im,0
73,1,im2,0
73,1,lp,0
73,1,lp2,0
73,1,le,0
73,1,le2,0.17125156678420173
73,1,sl,0.022566770996102208
73,1,sl2,0.014520319643620536
72,1,wt,0.3485162224259222
72,1,wt2,0
72,1,l,0.04313238721272577
72,1,l2,0.15682700820954826
72,1,fg,0.04670122229766975
72,1,fg2,0.15315986841470958
72,1,eb,0
72,1,eb2,0
72,1,im,0
72,1,im2,0
72,1,lp,0
72,1,lp2,0
72,1,le,0
72,1,le2,0.20081813967022988
72,1,sl,0.05094947103817553
72,1,sl2,0.04251610047309853
71,1,wt,0.34414915556434467
71,1,wt2,0
71,1,l,0.02875116345415082
71,1,l2,0.16059163400363874
71,1,fg,0.02860099017189281
71,1,fg2,0.12468693491870693
71,1,eb,0
71,1,eb2,0
71,1,im,0
71,1,im2,0
71,1,lp,0
71,1,lp2,0
71,1,le,0
71,1,le2,0
71,1,sl,0.020674543640099748
71,1,sl2,0.05089262174368221
70,1,wt,0.34499270730255444
70,1,wt2,0
70,1,l,0.02202347715991183
70,1,l2,0.14261139446912474
70,1,fg,0.006617409809081713
70,1,fg2,0.11641515959600801
70,1,eb,0
70,1,eb2,0
70,1,im,0
70,1,im2,0
70,1,lp,0
70,1,lp2,0
70,1,le,0
70,1,le2,0
70,1,sl,0.01523824238799857
70,1,sl2,0.012310375992158255
69,1,wt,0.3437078098910819
69,1,wt2,0
69,1,l,0.018251445608936816
69,1,l2,0.15288105555106132
69,1,fg,0.037368375427876445
69,1,fg2,0.18414183093695058
69,1,eb,0
69,1,eb2,0
69,1,im,0
69,1,im2,0
69,1,lp,0
69,1,lp2,0
69,1,le,0
69,1,le2,0
69,1,sl,0.068944010531924907
69,1,sl2,0.05171383778946551
68,1,wt,0.3448153210137223
68,1,wt2,0
68,1,l,0.036272593062968796
68,1,l2,0.1523842471062883
68,1,fg,0.024644916777816373
68,1,fg2,0.15002586971694948
68,1,eb,0
68,1,eb2,0
68,1,im,0
68,1,im2,0
68,1,lp,0
68,1,lp2,0
68,1,le,0
68,1,le2,0.2000397256027336
68,1,sl,0.026968986646891523
68,1,sl2,0.02252734978422728
67,1,wt,0.3476638802371951
67,1,wt2,0
67,1,l,0.02593315213913802
67,1,l2,0.15184644609143053
67,1,fg,0.0412978569935678
67,1,fg2,0.17194007644540407
67,1,eb,0
67,1,eb2,0
67,1,im,0
67,1,im2,0
67,1,lp,0
67,1,lp2,0
67,1,le,0
67,1,le2,0.23789979828043828
67,1,sl,0.054085904262485156
67,1,sl2,0.02064578556695044
66,1,wt,0.3346874529917773
66,1,wt2,0
66,1,l,0.06352776671310825
66,1,l2,0.18875867443589217
66,1,fg,0.04178461855881276
66,1,fg2,0.17824917204064952
66,1,eb,0
66,1,eb2,0
66,1,im,0
66,1,im2,0
66,1,lp,0
66,1,lp2,0
66,1,le,0
66,1,le2,0
66,1,sl,0.03862508818638123
66,1,sl2,0.03862508818638123
65,1,wt,0.3454068846623387
65,1,wt2,0
65,1,l,0.005012676260134734
65,1,l2,0.13251616022515275
65,1,fg,0.016757353979727278
65,1,fg2,0.13717816844823547
65,1,eb,0
65,1,eb2,0
65,1,im,0
65,1,im2,0
65,1,lp,0
65,1,lp2,0
65,1,le,0
65,1,le2,0.1897873772363519
65,1,sl,0.02803485915455045
65,1,sl2,0.022724680646066236
64,1,wt,0.3436272614576114
64,1,wt2,0
64,1,l,0.036688322859212176
64,1,l2,0.1100217955353165
64,1,fg,0.012616413060629675
64,1,fg2,0.10222094959747499
64,1,eb,0
64,1,eb2,0.34096346093457064
64,1,im,0
64,1,im2,0
64,1,lp,0
64,1,lp2,0
64,1,le,0
64,1,le2,0.1858934136164831
64,1,sl,0.015453235826222092
64,1,sl2,0.008194591739610367
63,1,wt,0.3478759417046968
63,1,wt2,0
63,1,l,0.04969460374316847
63,1,l2,0.15168708474437465
63,1,fg,0.05833717003831087
63,1,fg2,0.2023828700616287
63,1,eb,0
63,1,eb2,0
63,1,im,0
63,1,im2,0
63,1,lp,0
63,1,lp2,0
63,1,le,0
63,1,le2,0
63,1,sl,0.016049256921444672
63,1,sl2,0.07658903833358513
62,1,wt,0.3480691206246853
62,1,wt2,0
62,1,l,0.03178276979267173
62,1,l2,0.1376860282155929
62,1,fg,0.026184678528444354
62,1,fg2,0.1268130668985481
62,1,eb,0
62,1,eb2,0
62,1,im,0
62,1,im2,0
62,1,lp,0
62,1,lp2,0
62,1,le,0
62,1,le2,0
62,1,sl,0.02878512144887094
62,1,sl2,0.02878512144887094
61,1,wt,0.34863056327058034
61,1,wt2,0
61,1,l,0.01291997893834078
61,1,l2,0.14500097028528308
61,1,fg,0.043056933603203035
61,1,fg2,0.1604596075980863
61,1,eb,0
61,1,eb2,0
61,1,im,0
61,1,im2,0
61,1,lp,0
61,1,lp2,0
61,1,le,0
61,1,le2,0.17806339388491238
61,1,sl,0.01291997893834078
61,1,sl2,0.02295683840617636
60,1,wt,0.3444995028792076
60,1,wt2,0
60,1,l,0.026210890551449307
60,1,l2,0.1503494402184126
60,1,fg,0.047971751050352264
60,1,fg2,0.162196026104172
60,1,eb,0
60,1,eb2,0
60,1,im,0
60,1,im2,0
60,1,lp,0
60,1,lp2,0
60,1,le,0
60,1,le2,0.20159131921304713
60,1,sl,0.04848117230381512
60,1,sl2,0.057272559676309204
59,1,wt,0.34440895431725665
59,1,wt2,0
59,1,l,0.02618915590424193
59,1,l2,0.13266543302865286
59,1,fg,0.02572804038783981
59,1,fg2,0.1590784827611077
59,1,eb,0
59,1,eb2,0
59,1,im,0
59,1,im2,0
59,1,lp,0
59,1,lp2,0
59,1,le,0
59,1,le2,0
59,1,sl,0.0451775727810861
59,1,sl2,0.03070884905173871
58,1,wt,0.34537907428582226
58,1,wt2,0
58,1,l,0.04154113071939895
58,1,l2,0.14640448987550178
58,1,fg,0.04932457012731141
58,1,fg2,0.13707425742820806
58,1,eb,0
58,1,eb2,0.34537907428582226
58,1,im,0
58,1,im2,0
58,1,lp,0
58,1,lp2,0
58,1,le,0
58,1,le2,0.15914088203643567
58,1,sl,0.007226173261117269
58,1,sl2,0.033683495397562845
57,1,wt,0.3491534235137833
57,1,wt2,0
57,1,l,0
57,1,l2,0.14309493480289157
57,1,fg,0.01431748901997314
57,1,fg2,0.16062666416323837
57,1,eb,0
57,1,eb2,0
57,1,im,0
57,1,im2,0
57,1,lp,0
57,1,lp2,0
57,1,le,0
57,1,le2,0
57,1,sl,0.01431748901997314
57,1,sl2,0.029566238026797753
56,1,wt,0.34675519335655886
56,1,wt2,0
56,1,l,0.042489810857614614
56,1,l2,0.15049511788774075
56,1,fg,0.02661141982223977
56,1,fg2,0.14821103464583202
56,1,eb,0
56,1,eb2,0.3478021822507074
56,1,im,0
56,1,im2,0
56,1,lp,0
56,1,lp2,0
56,1,le,0
56,1,le2,0.19713888467827737
56,1,sl,0.03605151119499509
56,1,sl2,0.03193092850818861
55,1,wt,0.347026888819503
55,1,wt2,0
55,1,l,0.016386216755815253
55,1,l2,0.12467145235688025
55,1,fg,0.00723067105200922
55,1,fg2,0.10580711127032995
55,1,eb,0
55,1,eb2,0.347026888819503
55,1,im,0
55,1,im2,0
55,1,lp,0
55,1,lp2,0
55,1,le,0
55,1,le2,0.22082960677624003
55,1,sl,0.014512050789498502
55,1,sl2,0.014512050789498502
54,1,wt,0.39513543743032953
54,1,wt2,0
54,1,l,0
54,1,l2,0.3238605213047721
54,1,fg,0.0377520403991008
54,1,fg2,0.33381335033424153
54,1,eb,0
54,1,eb2,0
54,1,im,0
54,1,im2,0
54,1,lp,0
54,1,lp2,0
54,1,le,0
54,1,le2,0
54,1,sl,0.08610906607973014
54,1,sl2,0.06443249599308609
53,1,wt,0.3466711489966909
53,1,wt2,0
53,1,l,0.05888982934475435
53,1,l2,0.11216322977340408
53,1,fg,0.04966374794071724
53,1,fg2,0.10923193701899578
53,1,eb,0
53,1,eb2,0.34469849490431537
53,1,im,0
53,1,im2,0
53,1,lp,0
53,1,lp2,0
53,1,le,0
53,1,le2,0.19900329002422293
53,1,sl,0.03646469981956552
53,1,sl2,0.07661408321844694
52,1,wt,0.34351931740586156
52,1,wt2,0
52,1,l,0.03762518532490345
52,1,l2,0.11583438264866802
52,1,fg,0.01852769333517949
52,1,fg2,0.15362292662385596
52,1,eb,0
52,1,eb2,0
52,1,im,0
52,1,im2,0
52,1,lp,0
52,1,lp2,0
52,1,le,0
52,1,le2,0.17683700664544344
52,1,sl,0.03772146834033066
52,1,sl2,0.03181516236033987
51,1,wt,0.34833394178787425
51,1,wt2,0
51,1,l,0.034423356858339506
51,1,l2,0.16095661784368875
51,1,fg,0.021986993640258894
51,1,fg2,0.19177553683425724
51,1,eb,0
51,1,eb2,0
51,1,im,0
51,1,im2,0
51,1,lp,0
51,1,lp2,0
51,1,le,0
51,1,le2,0
51,1,sl,0.038127376396290547
51,1,sl2,0.027979447359011672
50,1,wt,0.34466788821711103
50,1,wt2,0
50,1,l,0.01607497996256728
50,1,l2,0.14291981607709858
50,1,fg,0.03741746934423781
50,1,fg2,0.1318840227008681
50,1,eb,0
50,1,eb2,0
50,1,im,0
50,1,im2,0
50,1,lp,0
50,1,lp2,0
50,1,le,0
50,1,le2,0
50,1,sl,0.05362341700044018
50,1,sl2,0.044516855331896504
49,1,wt,0.34667369009224513
49,1,wt2,0
49,1,l,0.03219690090982238
49,1,l2,0.12049301185477597
49,1,fg,0.019835175627161625
49,1,fg2,0.1190661925250063
49,1,eb,0
49,1,eb2,0
49,1,im,0
49,1,im2,0
49,1,lp,0
49,1,lp2,0
49,1,le,0
49,1,le2,0.17628412934974225
49,1,sl,0.03332261400859174
49,1,sl2,0.03332261400859174
48,1,wt,0.34517816878492247
48,1,wt2,0
48,1,l,0.019957682681188277
48,1,l2,0.1401052607364151
48,1,fg,0.017723534644290273
48,1,fg2,0.10947978504931628
48,1,eb,0
48,1,eb2,0.34517816878492247
48,1,im,0
48,1,im2,0
48,1,lp,0
48,1,lp2,0
48,1,le,0
48,1,le2,0.16100759825210045
48,1,sl,0.024791400581056874
48,1,sl2,0.030459110317237487
47,1,wt,0.3477238563404834
47,1,wt2,0
47,1,l,0.04150254563789215
47,1,l2,0.159114277057081
47,1,fg,0.048135059166317856
47,1,fg2,0.18119564811740413
47,1,eb,0
47,1,eb2,0
47,1,im,0
47,1,im2,0
47,1,lp,0
47,1,lp2,0
47,1,le,0
47,1,le2,0
47,1,sl,0.045825012722614474
47,1,sl2,0.04002199174322694
46,1,wt,0.3482348550365622
46,1,wt2,0
46,1,l,0.028267509538280666
46,1,l2,0.14511797563204828
46,1,fg,0.020868955954330463
46,1,fg2,0.16858285128703718
46,1,eb,0
46,1,eb2,0.3482348550365622
46,1,im,0
46,1,im2,0
46,1,lp,0
46,1,lp2,0
46,1,le,0
46,1,le2,0.22777984056221182
46,1,sl,0.04253795371228504
46,1,sl2,0.020868955954330463
45,1,wt,0.34553351687132927
45,1,wt2,0
45,1,l,0
45,1,l2,0.19829736937285924
45,1,fg,0.009467456812114814
45,1,fg2,0.1959406065151492
45,1,eb,0
45,1,eb2,0
45,1,im,0
45,1,im2,0
45,1,lp,0
45,1,lp2,0
45,1,le,0
45,1,le2,0
45,1,sl,0.010825410641227886
45,1,sl2,0.022187165566172905
44,1,wt,0.34135277682580706
44,1,wt2,0
44,1,l,0
44,1,l2,0.1422455664302151
44,1,fg,0.0394541596209997
44,1,fg2,0.18084417479023523
44,1,eb,0
44,1,eb2,0
44,1,im,0
44,1,im2,0
44,1,lp,0
44,1,lp2,0
44,1,le,0
44,1,le2,0
44,1,sl,0.05552229316459805
44,1,sl2,0.03965350331353205
43,1,wt,0.34675519335655886
43,1,wt2,0
43,1,l,0.054218300088816195
43,1,l2,0.17960030685304698
43,1,fg,0.041902042310014515
43,1,fg2,0.17957488366383367
43,1,eb,0
43,1,eb2,0
43,1,im,0
43,1,im2,0
43,1,lp,0
43,1,lp2,0
43,1,le,0
43,1,le2,0
43,1,sl,0.038787715851541935
43,1,sl2,0.04209994991432142
42,1,wt,0.3470537947898043
42,1,wt2,0
42,1,l,0.018551782989627636
42,1,l2,0.12820010769384274
42,1,fg,0.03192291262505655
42,1,fg2,0.1175179107341128
42,1,eb,0
42,1,eb2,0.34338824504313775
42,1,im,0
42,1,im2,0
42,1,lp,0
42,1,lp2,0
42,1,le,0
42,1,le2,0.17071405202253484
42,1,sl,0.02600856597465186
42,1,sl2,0.02600856597465186
41,1,wt,0.3458676749591427
41,1,wt2,0
41,1,l,0.01557684374575843
41,1,l2,0.1306857971778325
41,1,fg,0.010756936381063294
41,1,fg2,0.13371494737715323
41,1,eb,0
41,1,eb2,0
41,1,im,0
41,1,im2,0
41,1,lp,0
41,1,lp2,0
41,1,le,0
41,1,le2,0
41,1,sl,0.027664076364725107
41,1,sl2,0.03751945450305104
40,1,wt,0
40,1,wt2,0
40,1,l,0
40,1,l2,0.19610368448419593
40,1,fg,0.030240883526235118
40,1,fg2,0.2022972758134242
40,1,eb,0
40,1,eb2,0
40,1,im,0
40,1,im2,0
40,1,lp,0
40,1,lp2,0
40,1,le,0
40,1,le2,0
40,1,sl,0.019837771461582634
40,1,sl2,0.024279336551946907
39,1,wt,0.3452699039124829
39,1,wt2,0
39,1,l,0.08066877070003606
39,1,l2,0.14996927449134292
39,1,fg,0.01710031410682952
39,1,fg2,0.15522177054399083
39,1,eb,0
39,1,eb2,0
39,1,im,0
39,1,im2,0
39,1,lp,0
39,1,lp2,0
39,1,le,0
39,1,le2,0.19551355672675472
39,1,sl,0.044464515302215554
39,1,sl2,0.053295732681670836
38,1,wt,0.34799028254935505
38,1,wt2,0
38,1,l,0.02890885420809202
38,1,l2,0.18145427115105117
38,1,fg,0.04881331014736047
38,1,fg2,0.1827527238253671
38,1,eb,0
38,1,eb2,0
38,1,im,0
38,1,im2,0
38,1,lp,0
38,1,lp2,0
38,1,le,0
38,1,le2,0
38,1,sl,0.017608910163195463
38,1,sl2,0.025051348079615496
37,1,wt,0.3413907676320687
37,1,wt2,0
37,1,l,0.06366299332259838
37,1,l2,0.15910077233821296
37,1,fg,0.07351408448429286
37,1,fg2,0.14295295192099747
37,1,eb,0
37,1,eb2,0
37,1,im,0
37,1,im2,0
37,1,lp,0
37,1,lp2,0
37,1,le,0
37,1,le2,0.18656098241325128
37,1,sl,0.07029974877879533
37,1,sl2,0.06377962988203331
36,1,wt,0.34153757999930606
36,1,wt2,0
36,1,l,0.04849818509559051
36,1,l2,0.1817246001555775
36,1,fg,0.05660378595678242
36,1,fg2,0.22342977138534859
36,1,eb,0.04674831166150058
36,1,eb2,0.04674831166150058
36,1,im,0
36,1,im2,0
36,1,lp,0
36,1,lp2,0
36,1,le,0
36,1,le2,0
36,1,sl,0.05227299403348528
36,1,sl2,0.06483511400905838
35,1,wt,0.3482348550365622
35,1,wt2,0
35,1,l,0.005289618450800156
35,1,l2,0.15561261564971512
35,1,fg,0.0220549337310857
35,1,fg2,0.13930583022879872
35,1,eb,0
35,1,eb2,0
35,1,im,0
35,1,im2,0
35,1,lp,0
35,1,lp2,0
35,1,le,0
35,1,le2,0
35,1,sl,0.02337147407106041
35,1,sl2,0.026447262721318563
34,1,wt,0.3461083203422819
34,1,wt2,0
34,1,l,0.05930704600185848
34,1,l2,0.15485589886978207
34,1,fg,0.025442414430307835
34,1,fg2,0.16391302718577863
34,1,eb,0
34,1,eb2,0
34,1,im,0
34,1,im2,0
34,1,lp,0
34,1,lp2,0
34,1,le,0
34,1,le2,0.19077851518062997
34,1,sl,0.033713141209113326
34,1,sl2,0.034909528927927466
33,1,wt,0.3489413620462814
33,1,wt2,0
33,1,l,0.008976754631869751
33,1,l2,0.13632166380790653
33,1,fg,0.021189342469560533
33,1,fg2,0.12388319552233087
33,1,eb,0
33,1,eb2,0.3489413620462814
33,1,im,0
33,1,im2,0
33,1,lp,0
33,1,lp2,0
33,1,le,0
33,1,le2,0.17208102116966803
33,1,sl,0.022967702133941587
33,1,sl2,0.019056818374326507
32,1,wt,0.3469902336902939
32,1,wt2,0
32,1,l,0.010600751288626547
32,1,l2,0.13962483354751176
32,1,fg,0.02004595967098952
32,1,fg2,0.14134269882323028
32,1,eb,0
32,1,eb2,0
32,1,im,0
32,1,im2,0
32,1,lp,0
32,1,lp2,0
32,1,le,0
32,1,le2,0.18839092183864264
32,1,sl,0.026874351232402383
32,1,sl2,0.02337600187569957
31,1,wt,0.3392187749982399
31,1,wt2,0
31,1,l,0.02215168709056464
31,1,l2,0.12820215607527047
31,1,fg,0.03755566225607309
31,1,fg2,0.13550303750685933
31,1,eb,0
31,1,eb2,0
31,1,im,0
31,1,im2,0
31,1,lp,0
31,1,lp2,0
31,1,le,0
31,1,le2,0
31,1,sl,0.026167612925356836
31,1,sl2,0.020599347152573694
30,1,wt,0.34589660098262615
30,1,wt2,0
30,1,l,0.02113955075505954
30,1,l2,0.13894750637761297
