run,rho,method,NMI_scores
82,0.2,wt2,1
82,0.2,l,1
82,0.2,l2,1
82,0.2,fg,1
82,0.2,fg2,1
82,0.2,eb,0.06446241251661061
82,0.2,eb2,0.3252983609347025
82,0.2,im,1
82,0.2,im2,1
82,0.2,lp,1
82,0.2,lp2,1
82,0.2,le,0.9731182978135609
82,0.2,le2,0.9731182978135609
82,0.2,sl,1
82,0.2,sl2,1
81,0.2,wt,1
81,0.2,wt2,1
81,0.2,l,1
81,0.2,l2,1
81,0.2,fg,1
81,0.2,fg2,1
81,0.2,eb,0
81,0.2,eb2,0.3327607116783108
81,0.2,im,1
81,0.2,im2,1
81,0.2,lp,0.5951577076624422
81,0.2,lp2,0.7855491926715709
81,0.2,le,0.9712204272176816
81,0.2,le2,1
81,0.2,sl,1
81,0.2,sl2,0.9757827184628394
80,0.2,wt,1
80,0.2,wt2,1
80,0.2,l,1
80,0.2,l2,1
80,0.2,fg,1
80,0.2,fg2,1
80,0.2,eb,0
80,0.2,eb2,0.32439054123026917
80,0.2,im,1
80,0.2,im2,1
80,0.2,lp,1
80,0.2,lp2,1
80,0.2,le,0.7970953046426003
80,0.2,le2,0.9501592035612971
80,0.2,sl,1
80,0.2,sl2,0.97299755718081
79,0.2,wt,0.834278083179414
79,0.2,wt2,0.834278083179414
79,0.2,l,1
79,0.2,l2,1
79,0.2,fg,0.834278083179414
79,0.2,fg2,1
79,0.2,eb,0.05886253339601483
79,0.2,eb2,0.05886253339601483
79,0.2,im,0.834278083179414
79,0.2,im2,0.834278083179414
79,0.2,lp,0.834278083179414
79,0.2,lp2,1
79,0.2,le,0.9759441139359908
79,0.2,le2,0.9173732527158048
79,0.2,sl,1
79,0.2,sl2,0.9759441139359908
78,0.2,wt,1
78,0.2,wt2,1
78,0.2,l,1
78,0.2,l2,1
78,0.2,fg,1
78,0.2,fg2,1
78,0.2,eb,0.30323122317962153
78,0.2,eb2,0.3002485340521833
78,0.2,im,1
78,0.2,im2,1
78,0.2,lp,1
78,0.2,lp2,1
78,0.2,le,1
78,0.2,le2,0.8673974270739427
78,0.2,sl,1
78,0.2,sl2,1
77,0.2,wt,0.8166279586725196
77,0.2,wt2,1
77,0.2,l,1
77,0.2,l2,1
77,0.2,fg,0.8166279586725196
77,0.2,fg2,1
77,0.2,eb,0
77,0.2,eb2,0.344179276567066
77,0.2,im,1
77,0.2,im2,1
77,0.2,lp,0.8166279586725196
77,0.2,lp2,1
77,0.2,le,1
77,0.2,le2,1
77,0.2,sl,1
77,0.2,sl2,1
76,0.2,wt,1
76,0.2,wt2,1
76,0.2,l,1
76,0.2,l2,1
76,0.2,fg,1
76,0.2,fg2,1
76,0.2,eb,0
76,0.2,eb2,0.34872930057877966
76,0.2,im,1
76,0.2,im2,1
76,0.2,lp,1
76,0.2,lp2,1
76,0.2,le,1
76,0.2,le2,1
76,0.2,sl,1
76,0.2,sl2,0.9520506667876043
75,0.2,wt,0.8344325365791575
75,0.2,wt2,0.8344325365791575
75,0.2,l,0.8344325365791575
75,0.2,l2,0.8344325365791575
75,0.2,fg,0.8344325365791575
75,0.2,fg2,0.8344325365791575
75,0.2,eb,0
75,0.2,eb2,0.3462594487538262
75,0.2,im,0.8344325365791575
75,0.2,im2,0.8344325365791575
75,0.2,lp,0.8344325365791575
75,0.2,lp2,1
75,0.2,le,0.8451824734516158
75,0.2,le2,1
75,0.2,sl,0.8344325365791575
75,0.2,sl2,0.8344325365791575
74,0.2,wt,1
74,0.2,wt2,1
74,0.2,l,1
74,0.2,l2,1
74,0.2,fg,1
74,0.2,fg2,1
74,0.2,eb,0
74,0.2,eb2,0.34378041515017493
74,0.2,im,1
74,0.2,im2,1
74,0.2,lp,1
74,0.2,lp2,1
74,0.2,le,1
74,0.2,le2,0.9482769159759281
74,0.2,sl,1
74,0.2,sl2,0.8433643071839445
73,0.2,wt,1
73,0.2,wt2,1
73,0.2,l,1
73,0.2,l2,1
73,0.2,fg,1
73,0.2,fg2,1
73,0.2,eb,0
73,0.2,eb2,0.3413529861938841
73,0.2,im,1
73,0.2,im2,1
73,0.2,lp,0.8230958814632272
73,0.2,lp2,1
73,0.2,le,0.9561754488084877
73,0.2,le2,1
73,0.2,sl,0.9771623905596812
73,0.2,sl2,1
72,0.2,wt,0.8273446869643314
72,0.2,wt2,0.8273446869643314
72,0.2,l,0.8273446869643314
72,0.2,l2,0.8273446869643314
72,0.2,fg,0.8273446869643314
72,0.2,fg2,0.8273446869643314
72,0.2,eb,0
72,0.2,eb2,0.328666159534153
72,0.2,im,0.8273446869643314
72,0.2,im2,0.8273446869643314
72,0.2,lp,0.32811739545860225
72,0.2,lp2,0.8273446869643314
72,0.2,le,0.8273446869643314
72,0.2,le2,0.9758725484432439
72,0.2,sl,0.8273446869643314
72,0.2,sl2,0.8273446869643314
71,0.2,wt,1
71,0.2,wt2,1
71,0.2,l,1
71,0.2,l2,1
71,0.2,fg,1
71,0.2,fg2,1
71,0.2,eb,0
71,0.2,eb2,0.33993708620348145
71,0.2,im,1
71,0.2,im2,1
71,0.2,lp,0.514687898385334
71,0.2,lp2,0.812001660918441
71,0.2,le,1
71,0.2,le2,1
71,0.2,sl,0.9756529019694168
71,0.2,sl2,0.9742042274038926
70,0.2,wt,1
70,0.2,wt2,1
70,0.2,l,1
70,0.2,l2,1
70,0.2,fg,1
70,0.2,fg2,1
70,0.2,eb,0
70,0.2,eb2,0.3440631765647584
70,0.2,im,1
70,0.2,im2,1
70,0.2,lp,1
70,0.2,lp2,0.8691820858384502
70,0.2,le,0.8635114418927625
70,0.2,le2,0.8629784685990316
70,0.2,sl,0.9777693668596995
70,0.2,sl2,1
69,0.2,wt,1
69,0.2,wt2,1
69,0.2,l,1
69,0.2,l2,1
69,0.2,fg,1
69,0.2,fg2,1
69,0.2,eb,0
69,0.2,eb2,0.31587748530036674
69,0.2,im,1
69,0.2,im2,1
69,0.2,lp,1
69,0.2,lp2,1
69,0.2,le,1
69,0.2,le2,1
69,0.2,sl,1
69,0.2,sl2,1
68,0.2,wt,1
68,0.2,wt2,1
68,0.2,l,1
68,0.2,l2,1
68,0.2,fg,1
68,0.2,fg2,1
68,0.2,eb,0
68,0.2,eb2,0.31128835837808727
68,0.2,im,1
68,0.2,im2,1
68,0.2,lp,1
68,0.2,lp2,1
68,0.2,le,1
68,0.2,le2,1
68,0.2,sl,1
68,0.2,sl2,0.972901422995064
67,0.2,wt,1
67,0.2,wt2,1
67,0.2,l,0.7948891881304849
67,0.2,l2,1
67,0.2,fg,0.7948891881304849
67,0.2,fg2,1
67,0.2,eb,0
67,0.2,eb2,0.32256745953808497
67,0.2,im,0.7948891881304849
67,0.2,im2,0.7948891881304849
67,0.2,lp,0.28682064184403194
67,0.2,lp2,1
67,0.2,le,0.911389245006272
67,0.2,le2,0.9527193653229072
67,0.2,sl,1
67,0.2,sl2,1
66,0.2,wt,1
66,0.2,wt2,1
66,0.2,l,1
66,0.2,l2,1
66,0.2,fg,1
66,0.2,fg2,1
66,0.2,eb,0.018276342504902204
66,0.2,eb2,0.34691672001807167
66,0.2,im,1
66,0.2,im2,1
66,0.2,lp,1
66,0.2,lp2,1
66,0.2,le,0.9757511028798845
66,0.2,le2,0.942323693097868
66,0.2,sl,0.9746402133656943
66,0.2,sl2,1
65,0.2,wt,1
65,0.2,wt2,1
65,0.2,l,1
65,0.2,l2,1
65,0.2,fg,1
65,0.2,fg2,1
65,0.2,eb,0
65,0.2,eb2,0.3511371988069655
65,0.2,im,1
65,0.2,im2,1
65,0.2,lp,1
65,0.2,lp2,1
65,0.2,le,0.8559859965976953
65,0.2,le2,1
65,0.2,sl,1
65,0.2,sl2,0.9739704986051223
64,0.2,wt,1
64,0.2,wt2,1
64,0.2,l,1
64,0.2,l2,1
64,0.2,fg,1
64,0.2,fg2,1
64,0.2,eb,0
64,0.2,eb2,0.31105957728646283
64,0.2,im,1
64,0.2,im2,1
64,0.2,lp,1
64,0.2,lp2,1
64,0.2,le,0.9587907896410239
64,0.2,le2,1
64,0.2,sl,0.9746414850571476
64,0.2,sl2,1
63,0.2,wt,0.7897245999839726
63,0.2,wt2,0.7897245999839726
63,0.2,l,0.7897245999839726
63,0.2,l2,0.7897245999839726
63,0.2,fg,0.7897245999839726
63,0.2,fg2,0.7897245999839726
63,0.2,eb,0
63,0.2,eb2,0.14018493192869563
63,0.2,im,0.5326434704829196
63,0.2,im2,0.5326434704829196
63,0.2,lp,0.59135058559489
63,0.2,lp2,0.8310426898300317
63,0.2,le,0.7829544145360987
63,0.2,le2,0.7985097546797075
63,0.2,sl,0.7897245999839726
63,0.2,sl2,0.7897245999839726
62,0.2,wt,1
62,0.2,wt2,1
62,0.2,l,1
62,0.2,l2,1
62,0.2,fg,1
62,0.2,fg2,1
62,0.2,eb,0.30424636319015114
62,0.2,eb2,0.31119281627181833
62,0.2,im,1
62,0.2,im2,1
62,0.2,lp,1
62,0.2,lp2,1
62,0.2,le,1
62,0.2,le2,0.892894290761486
62,0.2,sl,1
62,0.2,sl2,1
61,0.2,wt,1
61,0.2,wt2,1
61,0.2,l,1
61,0.2,l2,1
61,0.2,fg,1
61,0.2,fg2,1
61,0.2,eb,0
61,0.2,eb2,0.3112912590014231
61,0.2,im,1
61,0.2,im2,1
61,0.2,lp,1
61,0.2,lp2,1
61,0.2,le,0.9496386155824315
61,0.2,le2,0.9045840282421711
61,0.2,sl,1
61,0.2,sl2,0.9503522460453718
60,0.2,wt,1
60,0.2,wt2,1
60,0.2,l,1
60,0.2,l2,1
60,0.2,fg,1
60,0.2,fg2,1
60,0.2,eb,0
60,0.2,eb2,0.31783669646983437
60,0.2,im,1
60,0.2,im2,1
60,0.2,lp,1
60,0.2,lp2,1
60,0.2,le,1
60,0.2,le2,1
60,0.2,sl,1
60,0.2,sl2,0.976530320887238
59,0.2,wt,1
59,0.2,wt2,1
59,0.2,l,1
59,0.2,l2,1
59,0.2,fg,1
59,0.2,fg2,1
59,0.2,eb,0
59,0.2,eb2,0.3290225828624691
59,0.2,im,0.8364156143692494
59,0.2,im2,0.8364156143692494
59,0.2,lp,0.8364156143692494
59,0.2,lp2,1
59,0.2,le,1
59,0.2,le2,1
59,0.2,sl,0.9758884083837899
59,0.2,sl2,1
58,0.2,wt,1
58,0.2,wt2,1
58,0.2,l,1
58,0.2,l2,1
58,0.2,fg,1
58,0.2,fg2,1
58,0.2,eb,0
58,0.2,eb2,0.34260173634009317
58,0.2,im,1
58,0.2,im2,1
58,0.2,lp,1
58,0.2,lp2,1
58,0.2,le,0.8778484938703552
58,0.2,le2,0.8213349975849658
58,0.2,sl,1
58,0.2,sl2,1
57,0.2,wt,1
57,0.2,wt2,1
57,0.2,l,1
57,0.2,l2,1
57,0.2,fg,1
57,0.2,fg2,1
57,0.2,eb,0
57,0.2,eb2,0.3320993081866929
57,0.2,im,1
57,0.2,im2,1
57,0.2,lp,1
57,0.2,lp2,1
57,0.2,le,1
57,0.2,le2,1
57,0.2,sl,1
57,0.2,sl2,1
56,0.2,wt,1
56,0.2,wt2,1
56,0.2,l,1
56,0.2,l2,1
56,0.2,fg,1
56,0.2,fg2,1
56,0.2,eb,0
56,0.2,eb2,0.3484942602450445
56,0.2,im,1
56,0.2,im2,1
56,0.2,lp,1
56,0.2,lp2,1
56,0.2,le,1
56,0.2,le2,1
56,0.2,sl,0.9752790835364386
56,0.2,sl2,1
55,0.2,wt,1
55,0.2,wt2,1
55,0.2,l,1
55,0.2,l2,1
55,0.2,fg,1
55,0.2,fg2,1
55,0.2,eb,0
55,0.2,eb2,0.34828876272754317
55,0.2,im,1
55,0.2,im2,1
55,0.2,lp,1
55,0.2,lp2,1
55,0.2,le,0.9503432155532527
55,0.2,le2,0.9359697742664328
55,0.2,sl,1
55,0.2,sl2,1
54,0.2,wt,1
54,0.2,wt2,1
54,0.2,l,1
54,0.2,l2,1
54,0.2,fg,1
54,0.2,fg2,1
54,0.2,eb,0
54,0.2,eb2,0.35374137538589107
54,0.2,im,1
54,0.2,im2,1
54,0.2,lp,1
54,0.2,lp2,1
54,0.2,le,0.974958106403481
54,0.2,le2,0.9424552420274707
54,0.2,sl,1
54,0.2,sl2,1
53,0.2,wt,1
53,0.2,wt2,1
53,0.2,l,1
53,0.2,l2,1
53,0.2,fg,1
53,0.2,fg2,1
53,0.2,eb,0
53,0.2,eb2,0.31920474007267374
53,0.2,im,1
53,0.2,im2,1
53,0.2,lp,1
53,0.2,lp2,1
53,0.2,le,0.9505396212827735
53,0.2,le2,1
53,0.2,sl,1
53,0.2,sl2,0.9750334498259174
52,0.2,wt,1
52,0.2,wt2,1
52,0.2,l,1
52,0.2,l2,1
52,0.2,fg,1
52,0.2,fg2,1
52,0.2,eb,0
52,0.2,eb2,0.34189947770419143
52,0.2,im,1
52,0.2,im2,1
52,0.2,lp,1
52,0.2,lp2,0.8777518268439392
52,0.2,le,0.9367277456890796
52,0.2,le2,0.9616502982020827
52,0.2,sl,1
52,0.2,sl2,1
51,0.2,wt,1
51,0.2,wt2,1
51,0.2,l,1
51,0.2,l2,1
51,0.2,fg,1
51,0.2,fg2,1
51,0.2,eb,0.33530381597170067
51,0.2,eb2,0.3595275207040228
51,0.2,im,1
51,0.2,im2,1
51,0.2,lp,1
51,0.2,lp2,1
51,0.2,le,1
51,0.2,le2,1
51,0.2,sl,0.9526815258950443
51,0.2,sl2,1
50,0.2,wt,1
50,0.2,wt2,1
50,0.2,l,1
50,0.2,l2,1
50,0.2,fg,1
50,0.2,fg2,1
50,0.2,eb,0.0498692026205919
50,0.2,eb2,0.3184898003076185
50,0.2,im,1
50,0.2,im2,1
50,0.2,lp,1
50,0.2,lp2,1
50,0.2,le,0.9755508237657236
50,0.2,le2,0.9755508237657236
50,0.2,sl,1
50,0.2,sl2,0.9755508237657236
49,0.2,wt,1
49,0.2,wt2,1
49,0.2,l,1
49,0.2,l2,1
49,0.2,fg,1
49,0.2,fg2,1
49,0.2,eb,0
49,0.2,eb2,0.3474288399034599
49,0.2,im,1
49,0.2,im2,1
49,0.2,lp,1
49,0.2,lp2,1
49,0.2,le,0.9465066423613352
49,0.2,le2,0.8540284049105948
49,0.2,sl,0.9757859809413527
49,0.2,sl2,0.9757859809413527
48,0.2,wt,1
48,0.2,wt2,1
48,0.2,l,1
48,0.2,l2,1
48,0.2,fg,1
48,0.2,fg2,1
48,0.2,eb,0.32064759857240405
48,0.2,eb2,0.31826578777487885
48,0.2,im,1
48,0.2,im2,1
48,0.2,lp,1
48,0.2,lp2,1
48,0.2,le,0.7906374133740072
48,0.2,le2,1
48,0.2,sl,0.974618050629987
48,0.2,sl2,0.974618050629987
47,0.2,wt,1
47,0.2,wt2,1
47,0.2,l,1
47,0.2,l2,1
47,0.2,fg,1
47,0.2,fg2,1
47,0.2,eb,0
47,0.2,eb2,0.34327189478393494
47,0.2,im,1
47,0.2,im2,1
47,0.2,lp,1
47,0.2,lp2,1
47,0.2,le,0.9246103325401623
47,0.2,le2,0.8556804102199088
47,0.2,sl,1
47,0.2,sl2,0.9736567195724334
46,0.2,wt,1
46,0.2,wt2,1
46,0.2,l,1
46,0.2,l2,1
46,0.2,fg,1
46,0.2,fg2,1
46,0.2,eb,0.3166677240674367
46,0.2,eb2,0.3094070469412563
46,0.2,im,1
46,0.2,im2,1
46,0.2,lp,1
46,0.2,lp2,1
46,0.2,le,1
46,0.2,le2,0.9507788381227233
46,0.2,sl,1
46,0.2,sl2,1
45,0.2,wt,1
45,0.2,wt2,1
45,0.2,l,1
45,0.2,l2,1
45,0.2,fg,1
45,0.2,fg2,1
45,0.2,eb,0
45,0.2,eb2,0.3464915803977124
45,0.2,im,1
45,0.2,im2,1
45,0.2,lp,1
45,0.2,lp2,1
45,0.2,le,0.9029061337111719
45,0.2,le2,0.9092768229528004
45,0.2,sl,0.9541634440086332
45,0.2,sl2,1
44,0.2,wt,1
44,0.2,wt2,1
44,0.2,l,1
44,0.2,l2,1
44,0.2,fg,1
44,0.2,fg2,1
44,0.2,eb,0
44,0.2,eb2,0.3301424329024292
44,0.2,im,1
44,0.2,im2,1
44,0.2,lp,1
44,0.2,lp2,1
44,0.2,le,1
44,0.2,le2,0.9610157640742195
44,0.2,sl,0.9755298792647743
44,0.2,sl2,1
43,0.2,wt,1
43,0.2,wt2,1
43,0.2,l,1
43,0.2,l2,1
43,0.2,fg,1
43,0.2,fg2,1
43,0.2,eb,0
43,0.2,eb2,0.3437078098910819
43,0.2,im,1
43,0.2,im2,1
43,0.2,lp,1
43,0.2,lp2,1
43,0.2,le,0.9244398210691971
43,0.2,le2,0.8508334216359962
43,0.2,sl,1
43,0.2,sl2,1
42,0.2,wt,1
42,0.2,wt2,1
42,0.2,l,1
42,0.2,l2,1
42,0.2,fg,1
42,0.2,fg2,1
42,0.2,eb,0.06316137580080515
42,0.2,eb2,0.3230653083768309
42,0.2,im,1
42,0.2,im2,1
42,0.2,lp,1
42,0.2,lp2,1
42,0.2,le,0.8493551370707324
42,0.2,le2,0.8204405275588078
42,0.2,sl,1
42,0.2,sl2,1
41,0.2,wt,1
41,0.2,wt2,1
41,0.2,l,1
41,0.2,l2,1
41,0.2,fg,1
41,0.2,fg2,1
41,0.2,eb,0.02212250920958917
41,0.2,eb2,0.06370208311745437
41,0.2,im,1
41,0.2,im2,1
41,0.2,lp,1
41,0.2,lp2,1
41,0.2,le,1
41,0.2,le2,0.977461937053023
41,0.2,sl,1
41,0.2,sl2,1
40,0.2,wt,1
40,0.2,wt2,1
40,0.2,l,1
40,0.2,l2,1
40,0.2,fg,1
40,0.2,fg2,1
40,0.2,eb,0
40,0.2,eb2,0.3441731005670476
40,0.2,im,1
40,0.2,im2,1
40,0.2,lp,1
40,0.2,lp2,1
40,0.2,le,0.8776363822785826
40,0.2,le2,0.9513221590194916
40,0.2,sl,1
40,0.2,sl2,0.9739540755529811
39,0.2,wt,1
39,0.2,wt2,1
39,0.2,l,1
39,0.2,l2,1
39,0.2,fg,1
39,0.2,fg2,1
39,0.2,eb,0
39,0.2,eb2,0.3442405628535905
39,0.2,im,1
39,0.2,im2,1
39,0.2,lp,1
39,0.2,lp2,1
39,0.2,le,0.9583824969902558
39,0.2,le2,0.8800556734206437
39,0.2,sl,0.9504172197038356
39,0.2,sl2,1
38,0.2,wt,1
38,0.2,wt2,1
38,0.2,l,1
38,0.2,l2,1
38,0.2,fg,1
38,0.2,fg2,1
38,0.2,eb,0.3374166799647775
38,0.2,eb2,0.3374166799647775
38,0.2,im,1
38,0.2,im2,1
38,0.2,lp,1
38,0.2,lp2,1
38,0.2,le,0.9739955589661125
38,0.2,le2,0.9574753959682428
38,0.2,sl,0.9739955589661125
38,0.2,sl2,0.9265010433390324
37,0.2,wt,1
37,0.2,wt2,1
37,0.2,l,1
37,0.2,l2,1
37,0.2,fg,1
37,0.2,fg2,1
37,0.2,eb,0.018863581458868663
37,0.2,eb2,0.31144478882282667
37,0.2,im,1
37,0.2,im2,1
37,0.2,lp,1
37,0.2,lp2,1
37,0.2,le,1
37,0.2,le2,1
37,0.2,sl,1
37,0.2,sl2,1
36,0.2,wt,0.7881830933087053
36,0.2,wt2,0.7881830933087053
36,0.2,l,0.7881830933087053
36,0.2,l2,0.7881830933087053
36,0.2,fg,0.7881830933087053
36,0.2,fg2,0.7881830933087053
36,0.2,eb,0
36,0.2,eb2,0.2904704290549351
36,0.2,im,0.7881830933087053
36,0.2,im2,0.7881830933087053
36,0.2,lp,0.2069608247623523
36,0.2,lp2,0.2069608247623523
36,0.2,le,0.8082264090433948
36,0.2,le2,0.7881830933087053
36,0.2,sl,0.7926636783021103
36,0.2,sl2,0.7667653999758706
35,0.2,wt,1
35,0.2,wt2,1
35,0.2,l,1
35,0.2,l2,1
35,0.2,fg,1
35,0.2,fg2,1
35,0.2,eb,0
35,0.2,eb2,0.3581151181324507
35,0.2,im,1
35,0.2,im2,1
35,0.2,lp,1
35,0.2,lp2,1
35,0.2,le,0.8484616959621061
35,0.2,le2,0.9228901513655345
35,0.2,sl,1
35,0.2,sl2,1
34,0.2,wt,1
34,0.2,wt2,1
34,0.2,l,1
34,0.2,l2,1
34,0.2,fg,1
34,0.2,fg2,1
34,0.2,eb,0
34,0.2,eb2,0.3311513726677391
34,0.2,im,1
34,0.2,im2,1
34,0.2,lp,1
34,0.2,lp2,1
34,0.2,le,0.9604640622070982
34,0.2,le2,0.8859454938145982
34,0.2,sl,1
34,0.2,sl2,0.9755547414701999
