run,rho,method,NMI_scores
83,0.2,eb,0.31384174318473557
83,0.2,eb2,0.3137039209813616
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
83,0.2,lp2,1
83,0.2,le,1
83,0.2,le2,1
83,0.2,sl,1
83,0.2,sl2,1
82,0.2,wt,1
82,0.2,wt2,1
82,0.2,l,1
82,0.2,l2,1
82,0.2,fg,1
82,0.2,fg2,1
82,0.2,eb,0
82,0.2,eb2,0.3445633969027636
82,0.2,im,1
82,0.2,im2,1
82,0.2,lp,1
82,0.2,lp2,1
82,0.2,le,0.9246133005672805
82,0.2,le2,1
82,0.2,sl,0.9752895870533662
82,0.2,sl2,0.9752895870533662
81,0.2,wt,1
81,0.2,wt2,1
81,0.2,l,1
81,0.2,l2,1
81,0.2,fg,1
81,0.2,fg2,1
81,0.2,eb,0
81,0.2,eb2,0.34661643134875114
81,0.2,im,1
81,0.2,im2,1
81,0.2,lp,1
81,0.2,lp2,1
81,0.2,le,0.92506704056914
81,0.2,le2,0.9361016210321226
81,0.2,sl,1
81,0.2,sl2,1
80,0.2,wt,1
80,0.2,wt2,1
80,0.2,l,1
80,0.2,l2,1
80,0.2,fg,1
80,0.2,fg2,1
80,0.2,eb,0.33231453850059
80,0.2,eb2,0.33231453850059
80,0.2,im,1
80,0.2,im2,1
80,0.2,lp,0.3372634506508706
80,0.2,lp2,0.6194336439364542
80,0.2,le,0.7984492318310558
80,0.2,le2,0.8909819409249414
80,0.2,sl,0.9775391918341808
80,0.2,sl2,1
79,0.2,wt,1
79,0.2,wt2,1
79,0.2,l,1
79,0.2,l2,1
79,0.2,fg,1
79,0.2,fg2,1
79,0.2,eb,0
79,0.2,eb2,0.34548896756062347
79,0.2,im,1
79,0.2,im2,1
79,0.2,lp,1
79,0.2,lp2,0.7919329599696173
79,0.2,le,0.8604445159398078
79,0.2,le2,0.891654934957518
79,0.2,sl,1
79,0.2,sl2,1
78,0.2,wt,1
78,0.2,wt2,1
78,0.2,l,1
78,0.2,l2,1
78,0.2,fg,1
78,0.2,fg2,1
78,0.2,eb,0
78,0.2,eb2,0.3477238563404834
78,0.2,im,1
78,0.2,im2,1
78,0.2,lp,0.8121052252783524
78,0.2,lp2,1
78,0.2,le,0.897820417943403
78,0.2,le2,0.9359939801389656
78,0.2,sl,0.9325459305281213
78,0.2,sl2,0.9536680398011552
77,0.2,wt,1
77,0.2,wt2,1
77,0.2,l,1
77,0.2,l2,1
77,0.2,fg,1
77,0.2,fg2,1
77,0.2,eb,0
77,0.2,eb2,0.3462361277797468
77,0.2,im,1
77,0.2,im2,1
77,0.2,lp,0.5581175960861844
77,0.2,lp2,1
77,0.2,le,1
77,0.2,le2,1
77,0.2,sl,1
77,0.2,sl2,0.948543256560937
76,0.2,wt,0.8144743819483448
76,0.2,wt2,0.8144743819483448
76,0.2,l,0.8144743819483448
76,0.2,l2,1
76,0.2,fg,0.8144743819483448
76,0.2,fg2,0.8144743819483448
76,0.2,eb,0.28083836563780773
76,0.2,eb2,0.34298039142252273
76,0.2,im,0.8144743819483448
76,0.2,im2,0.8144743819483448
76,0.2,lp,0.8285981539196963
76,0.2,lp2,0.8285981539196963
76,0.2,le,0.8144743819483448
76,0.2,le2,1
76,0.2,sl,0.8187182016404614
76,0.2,sl2,0.8144743819483448
75,0.2,wt,1
75,0.2,wt2,1
75,0.2,l,1
75,0.2,l2,1
75,0.2,fg,1
75,0.2,fg2,1
75,0.2,eb,0
75,0.2,eb2,0.34197216680527204
75,0.2,im,1
75,0.2,im2,1
75,0.2,lp,0.8239447388504012
75,0.2,lp2,0.8000282680224741
75,0.2,le,0.9196319115802813
75,0.2,le2,1
75,0.2,sl,1
75,0.2,sl2,0.9754091115515838
74,0.2,wt,1
74,0.2,wt2,1
74,0.2,l,1
74,0.2,l2,1
74,0.2,fg,1
74,0.2,fg2,1
74,0.2,eb,0
74,0.2,eb2,0.3277637834852382
74,0.2,im,1
74,0.2,im2,1
74,0.2,lp,0.838287869588248
74,0.2,lp2,0.6304670026381285
74,0.2,le,0.9237407603149117
74,0.2,le2,1
74,0.2,sl,1
74,0.2,sl2,1
73,0.2,wt,1
73,0.2,wt2,1
73,0.2,l,1
73,0.2,l2,1
73,0.2,fg,1
73,0.2,fg2,1
73,0.2,eb,0.34941290811473474
73,0.2,eb2,0.3228046927170489
73,0.2,im,1
73,0.2,im2,1
73,0.2,lp,1
73,0.2,lp2,1
73,0.2,le,0.944800628263872
73,0.2,le2,0.944800628263872
73,0.2,sl,1
73,0.2,sl2,0.9740582683375101
72,0.2,wt,1
72,0.2,wt2,1
72,0.2,l,1
72,0.2,l2,1
72,0.2,fg,1
72,0.2,fg2,1
72,0.2,eb,0.30072773209908077
72,0.2,eb2,0.34555899161074893
72,0.2,im,1
72,0.2,im2,1
72,0.2,lp,1
72,0.2,lp2,1
72,0.2,le,1
72,0.2,le2,1
72,0.2,sl,1
72,0.2,sl2,1
71,0.2,wt,1
71,0.2,wt2,1
71,0.2,l,1
71,0.2,l2,1
71,0.2,fg,1
71,0.2,fg2,1
71,0.2,eb,0
71,0.2,eb2,0.3444337417735788
71,0.2,im,1
71,0.2,im2,1
71,0.2,lp,1
71,0.2,lp2,0.7905063122661574
71,0.2,le,1
71,0.2,le2,0.8463527526890743
71,0.2,sl,1
71,0.2,sl2,1
70,0.2,wt,1
70,0.2,wt2,1
70,0.2,l,1
70,0.2,l2,1
70,0.2,fg,1
70,0.2,fg2,1
70,0.2,eb,0
70,0.2,eb2,0.3163598145500801
70,0.2,im,1
70,0.2,im2,1
70,0.2,lp,1
70,0.2,lp2,1
70,0.2,le,0.846779803605327
70,0.2,le2,0.8546736316800694
70,0.2,sl,0.9757511028798845
70,0.2,sl2,1
69,0.2,wt,1
69,0.2,wt2,1
69,0.2,l,1
69,0.2,l2,1
69,0.2,fg,1
69,0.2,fg2,1
69,0.2,eb,0
69,0.2,eb2,0.3481834614693434
69,0.2,im,1
69,0.2,im2,1
69,0.2,lp,1
69,0.2,lp2,1
69,0.2,le,0.9761500069078853
69,0.2,le2,0.9402101282534856
69,0.2,sl,0.9749879183162561
69,0.2,sl2,1
68,0.2,wt,1
68,0.2,wt2,1
68,0.2,l,1
68,0.2,l2,1
68,0.2,fg,1
68,0.2,fg2,1
68,0.2,eb,0.03364783176119127
68,0.2,eb2,0.3472133415007778
68,0.2,im,1
68,0.2,im2,1
68,0.2,lp,1
68,0.2,lp2,1
68,0.2,le,1
68,0.2,le2,0.8734316411933324
68,0.2,sl,0.97491978684571
68,0.2,sl2,1
67,0.2,wt,1
67,0.2,wt2,1
67,0.2,l,1
67,0.2,l2,1
67,0.2,fg,1
67,0.2,fg2,1
67,0.2,eb,0.324854700534982
67,0.2,eb2,0.33197227249442957
67,0.2,im,1
67,0.2,im2,1
67,0.2,lp,0.8443391676910326
67,0.2,lp2,1
67,0.2,le,1
67,0.2,le2,1
67,0.2,sl,1
67,0.2,sl2,0.9742533232637328
66,0.2,wt,1
66,0.2,wt2,1
66,0.2,l,1
66,0.2,l2,1
66,0.2,fg,1
66,0.2,fg2,1
66,0.2,eb,0.2970199405512867
66,0.2,eb2,0.2929314739269674
66,0.2,im,1
66,0.2,im2,1
66,0.2,lp,1
66,0.2,lp2,1
66,0.2,le,1
66,0.2,le2,0.8316753001026943
66,0.2,sl,1
66,0.2,sl2,0.9725036166623625
65,0.2,wt,1
65,0.2,wt2,0.8194089003618746
65,0.2,l,1
65,0.2,l2,1
65,0.2,fg,0.8194089003618746
65,0.2,fg2,1
65,0.2,eb,0.2223955564128333
65,0.2,eb2,0.32524702119015636
65,0.2,im,0.8194089003618746
65,0.2,im2,0.8194089003618746
65,0.2,lp,0.5981896532574799
65,0.2,lp2,0.844533699602112
65,0.2,le,1
65,0.2,le2,1
65,0.2,sl,0.8244543402968938
65,0.2,sl2,0.8194089003618746
64,0.2,wt,1
64,0.2,wt2,1
64,0.2,l,1
64,0.2,l2,1
64,0.2,fg,1
64,0.2,fg2,1
64,0.2,eb,0.3139268258733667
64,0.2,eb2,0.3139268258733667
64,0.2,im,1
64,0.2,im2,1
64,0.2,lp,1
64,0.2,lp2,1
64,0.2,le,1
64,0.2,le2,0.9735563638853356
64,0.2,sl,0.9546571713632251
64,0.2,sl2,1
63,0.2,wt,1
63,0.2,wt2,1
63,0.2,l,1
63,0.2,l2,1
63,0.2,fg,1
63,0.2,fg2,1
63,0.2,eb,0.3222720286532918
63,0.2,eb2,0.31795235138780115
63,0.2,im,1
63,0.2,im2,1
63,0.2,lp,1
63,0.2,lp2,1
63,0.2,le,0.9606842173292406
63,0.2,le2,0.9606842173292406
63,0.2,sl,1
63,0.2,sl2,1
62,0.2,wt,1
62,0.2,wt2,1
62,0.2,l,1
62,0.2,l2,1
62,0.2,fg,1
62,0.2,fg2,1
62,0.2,eb,0.271405534131671
62,0.2,eb2,0.33480579042856146
62,0.2,im,1
62,0.2,im2,1
62,0.2,lp,1
62,0.2,lp2,1
62,0.2,le,1
62,0.2,le2,1
62,0.2,sl,1
62,0.2,sl2,1
61,0.2,wt,1
61,0.2,wt2,1
61,0.2,l,1
61,0.2,l2,1
61,0.2,fg,1
61,0.2,fg2,1
61,0.2,eb,0.32266796825777433
61,0.2,eb2,0.32266796825777433
61,0.2,im,1
61,0.2,im2,1
61,0.2,lp,1
61,0.2,lp2,1
61,0.2,le,0.9395538456421528
61,0.2,le2,0.9328801337631095
61,0.2,sl,0.9744417353024872
61,0.2,sl2,1
60,0.2,wt,1
60,0.2,wt2,1
60,0.2,l,1
60,0.2,l2,1
60,0.2,fg,1
60,0.2,fg2,1
60,0.2,eb,0
60,0.2,eb2,0.345492863661925
60,0.2,im,1
60,0.2,im2,1
60,0.2,lp,1
60,0.2,lp2,1
60,0.2,le,1
60,0.2,le2,1
60,0.2,sl,1
60,0.2,sl2,1
59,0.2,wt,1
59,0.2,wt2,1
59,0.2,l,1
59,0.2,l2,1
59,0.2,fg,1
59,0.2,fg2,1
59,0.2,eb,0.3202311668802839
59,0.2,eb2,0.3202311668802839
59,0.2,im,1
59,0.2,im2,1
59,0.2,lp,1
59,0.2,lp2,1
59,0.2,le,0.8800007857942724
59,0.2,le2,0.8235150339494629
59,0.2,sl,1
59,0.2,sl2,1
58,0.2,wt,1
58,0.2,wt2,1
58,0.2,l,1
58,0.2,l2,1
58,0.2,fg,1
58,0.2,fg2,1
58,0.2,eb,0
58,0.2,eb2,0.31816707053935084
58,0.2,im,1
58,0.2,im2,1
58,0.2,lp,1
58,0.2,lp2,1
58,0.2,le,0.9226924704041924
58,0.2,le2,0.9036003047624889
58,0.2,sl,1
58,0.2,sl2,1
57,0.2,wt,1
57,0.2,wt2,1
57,0.2,l,1
57,0.2,l2,1
57,0.2,fg,1
57,0.2,fg2,1
57,0.2,eb,0
57,0.2,eb2,0.3471451567682292
57,0.2,im,1
57,0.2,im2,1
57,0.2,lp,1
57,0.2,lp2,1
57,0.2,le,1
57,0.2,le2,1
57,0.2,sl,1
57,0.2,sl2,1
56,0.2,wt,1
56,0.2,wt2,0.7905906633340684
56,0.2,l,1
56,0.2,l2,1
56,0.2,fg,0.7905906633340684
56,0.2,fg2,1
56,0.2,eb,0.29393979361539546
56,0.2,eb2,0.3255130368455744
56,0.2,im,0.7905906633340684
56,0.2,im2,0.7905906633340684
56,0.2,lp,0.848934259372525
56,0.2,lp2,0.848934259372525
56,0.2,le,0.9158821695645165
56,0.2,le2,0.9158821695645165
56,0.2,sl,0.802310363220078
56,0.2,sl2,0.7963499544086228
55,0.2,wt,1
55,0.2,wt2,1
55,0.2,l,1
55,0.2,l2,1
55,0.2,fg,1
55,0.2,fg2,1
55,0.2,eb,0.3046802222222652
55,0.2,eb2,0.34663303688284086
55,0.2,im,1
55,0.2,im2,1
55,0.2,lp,1
55,0.2,lp2,1
55,0.2,le,1
55,0.2,le2,1
55,0.2,sl,1
55,0.2,sl2,1
54,0.2,wt,1
54,0.2,wt2,1
54,0.2,l,1
54,0.2,l2,1
54,0.2,fg,1
54,0.2,fg2,1
54,0.2,eb,0.317593554051592
54,0.2,eb2,0.3200567245068131
54,0.2,im,1
54,0.2,im2,1
54,0.2,lp,1
54,0.2,lp2,1
54,0.2,le,1
54,0.2,le2,0.9355552671251911
54,0.2,sl,0.9740291652712955
54,0.2,sl2,1
53,0.2,wt,1
53,0.2,wt2,1
53,0.2,l,1
53,0.2,l2,1
53,0.2,fg,1
53,0.2,fg2,1
53,0.2,eb,0.31038478041314893
53,0.2,eb2,0.3090868279118816
53,0.2,im,1
53,0.2,im2,1
53,0.2,lp,1
53,0.2,lp2,1
53,0.2,le,0.8495035350772666
53,0.2,le2,0.8566966953792883
53,0.2,sl,1
53,0.2,sl2,1
52,0.2,wt,1
52,0.2,wt2,1
52,0.2,l,1
52,0.2,l2,1
52,0.2,fg,1
52,0.2,fg2,1
52,0.2,eb,0.30653428173800196
52,0.2,eb2,0.30653428173800196
52,0.2,im,1
52,0.2,im2,1
52,0.2,lp,1
52,0.2,lp2,1
52,0.2,le,1
52,0.2,le2,1
52,0.2,sl,0.9744335403931614
52,0.2,sl2,1
51,0.2,wt,1
51,0.2,wt2,1
51,0.2,l,1
51,0.2,l2,1
51,0.2,fg,1
51,0.2,fg2,1
51,0.2,eb,0.3241008985410304
51,0.2,eb2,0.3263152624346374
51,0.2,im,1
51,0.2,im2,1
51,0.2,lp,1
51,0.2,lp2,1
51,0.2,le,1
51,0.2,le2,0.9298402454699182
51,0.2,sl,0.9515082961516612
51,0.2,sl2,0.9757274197471316
50,0.2,wt,1
50,0.2,wt2,1
50,0.2,l,1
50,0.2,l2,1
50,0.2,fg,1
50,0.2,fg2,1
50,0.2,eb,0
50,0.2,eb2,0.3903607721194653
50,0.2,im,1
50,0.2,im2,1
50,0.2,lp,0.7764407685069221
50,0.2,lp2,1
50,0.2,le,0.8645768280843993
50,0.2,le2,1
50,0.2,sl,1
50,0.2,sl2,1
49,0.2,wt,1
49,0.2,wt2,1
49,0.2,l,1
49,0.2,l2,1
49,0.2,fg,1
49,0.2,fg2,1
49,0.2,eb,0
49,0.2,eb2,0.34904998095106554
49,0.2,im,1
49,0.2,im2,1
49,0.2,lp,1
49,0.2,lp2,1
49,0.2,le,1
49,0.2,le2,1
49,0.2,sl,1
49,0.2,sl2,0.9749891796101048
48,0.2,wt,1
48,0.2,wt2,1
48,0.2,l,1
48,0.2,l2,1
48,0.2,fg,1
48,0.2,fg2,1
48,0.2,eb,0
48,0.2,eb2,0.3227251492217443
48,0.2,im,1
48,0.2,im2,1
48,0.2,lp,1
48,0.2,lp2,1
48,0.2,le,0.9743538078337969
48,0.2,le2,0.9743538078337969
48,0.2,sl,1
48,0.2,sl2,1
47,0.2,wt,1
47,0.2,wt2,1
47,0.2,l,1
47,0.2,l2,1
47,0.2,fg,1
47,0.2,fg2,1
47,0.2,eb,0
47,0.2,eb2,0.342902634350726
47,0.2,im,1
47,0.2,im2,1
47,0.2,lp,1
47,0.2,lp2,1
47,0.2,le,0.872335808738121
47,0.2,le2,0.9088718855685701
47,0.2,sl,0.9764821402692453
47,0.2,sl2,0.9764821402692453
46,0.2,wt,1
46,0.2,wt2,1
46,0.2,l,1
46,0.2,l2,1
46,0.2,fg,1
46,0.2,fg2,1
46,0.2,eb,0.3195327988726885
46,0.2,eb2,0.334473588594393
46,0.2,im,1
46,0.2,im2,1
46,0.2,lp,1
46,0.2,lp2,1
46,0.2,le,1
46,0.2,le2,1
46,0.2,sl,0.9738991964594831
46,0.2,sl2,0.9506569733263628
45,0.2,wt,1
45,0.2,wt2,1
45,0.2,l,1
45,0.2,l2,1
45,0.2,fg,1
45,0.2,fg2,1
45,0.2,eb,0
45,0.2,eb2,0.34589660098262615
45,0.2,im,1
45,0.2,im2,1
45,0.2,lp,1
45,0.2,lp2,1
45,0.2,le,0.8281846126895281
45,0.2,le2,0.8768887647875169
45,0.2,sl,0.9770556212117532
45,0.2,sl2,0.9743188763815599
44,0.2,wt,1
44,0.2,wt2,1
44,0.2,l,1
44,0.2,l2,1
44,0.2,fg,1
44,0.2,fg2,1
44,0.2,eb,0.32291121732776157
44,0.2,eb2,0.32844742084777523
44,0.2,im,1
44,0.2,im2,1
44,0.2,lp,1
44,0.2,lp2,1
44,0.2,le,0.9566927902347658
44,0.2,le2,0.9745468497709613
44,0.2,sl,0.9532779824208404
44,0.2,sl2,1
43,0.2,wt,1
43,0.2,wt2,1
43,0.2,l,1
43,0.2,l2,1
43,0.2,fg,1
43,0.2,fg2,1
43,0.2,eb,0.3222962615791252
43,0.2,eb2,0.3248830477319645
43,0.2,im,1
43,0.2,im2,1
43,0.2,lp,1
43,0.2,lp2,1
43,0.2,le,0.9592790067977988
43,0.2,le2,0.9598145485648111
43,0.2,sl,1
43,0.2,sl2,1
42,0.2,wt,1
42,0.2,wt2,1
42,0.2,l,1
42,0.2,l2,1
42,0.2,fg,0.8534583129298632
42,0.2,fg2,1
42,0.2,eb,0
42,0.2,eb2,0.3303232194844633
42,0.2,im,0.8534583129298632
42,0.2,im2,0.8534583129298632
42,0.2,lp,0.3309478296203019
42,0.2,lp2,0.8390010524823432
42,0.2,le,0.9101948513477243
42,0.2,le2,1
42,0.2,sl,1
42,0.2,sl2,0.9759844145728475
41,0.2,wt,1
41,0.2,wt2,1
41,0.2,l,1
41,0.2,l2,1
41,0.2,fg,1
41,0.2,fg2,1
41,0.2,eb,0.024839206985587555
41,0.2,eb2,0.3421484585388378
41,0.2,im,1
41,0.2,im2,1
41,0.2,lp,1
41,0.2,lp2,1
41,0.2,le,0.9187465128530631
41,0.2,le2,0.973803987893448
41,0.2,sl,1
41,0.2,sl2,1
40,0.2,wt,1
40,0.2,wt2,1
40,0.2,l,1
40,0.2,l2,1
40,0.2,fg,1
40,0.2,fg2,1
40,0.2,eb,0.30907729589541666
40,0.2,eb2,0.30907729589541666
40,0.2,im,1
40,0.2,im2,1
40,0.2,lp,1
40,0.2,lp2,1
40,0.2,le,1
40,0.2,le2,0.7814956282611085
40,0.2,sl,1
40,0.2,sl2,0.9463119504312285
39,0.2,wt,1
39,0.2,wt2,1
39,0.2,l,1
39,0.2,l2,1
39,0.2,fg,1
39,0.2,fg2,1
39,0.2,eb,0
39,0.2,eb2,0.346906189330426
39,0.2,im,1
39,0.2,im2,1
39,0.2,lp,1
39,0.2,lp2,1
39,0.2,le,0.9532120376851884
39,0.2,le2,0.9757503846302642
39,0.2,sl,1
39,0.2,sl2,1
38,0.2,wt,1
38,0.2,wt2,1
38,0.2,l,1
38,0.2,l2,1
38,0.2,fg,1
38,0.2,fg2,1
38,0.2,eb,0.31428615566143575
38,0.2,eb2,0.32599665474757095
38,0.2,im,1
38,0.2,im2,1
38,0.2,lp,1
38,0.2,lp2,1
38,0.2,le,1
38,0.2,le2,1
38,0.2,sl,0.9747083710591905
38,0.2,sl2,0.9747083710591905
37,0.2,wt,1
37,0.2,wt2,1
37,0.2,l,1
37,0.2,l2,1
37,0.2,fg,1
37,0.2,fg2,1
37,0.2,eb,0
37,0.2,eb2,0.3489413620462814
37,0.2,im,1
37,0.2,im2,1
37,0.2,lp,1
37,0.2,lp2,1
37,0.2,le,0.8591766492029375
37,0.2,le2,0.910010868149058
37,0.2,sl,1
37,0.2,sl2,0.9758884083837899
36,0.2,wt,1
36,0.2,wt2,1
36,0.2,l,1
36,0.2,l2,1
36,0.2,fg,1
36,0.2,fg2,1
36,0.2,eb,0.03470448977245816
36,0.2,eb2,0.08776977078447906
36,0.2,im,1
36,0.2,im2,1
36,0.2,lp,1
36,0.2,lp2,1
36,0.2,le,1
36,0.2,le2,1
36,0.2,sl,0.9377790745680978
36,0.2,sl2,0.9778868458116078
35,0.2,wt,1
35,0.2,wt2,1
35,0.2,l,1
35,0.2,l2,1
35,0.2,fg,1
35,0.2,fg2,1
35,0.2,eb,0.022720342702725913
35,0.2,eb2,0.31557040874256137
35,0.2,im,1
35,0.2,im2,1
35,0.2,lp,1
35,0.2,lp2,1
35,0.2,le,1
35,0.2,le2,0.9175532980136784
35,0.2,sl,1
35,0.2,sl2,1
34,0.2,wt,1
34,0.2,wt2,1
34,0.2,l,1
34,0.2,l2,1
34,0.2,fg,1
34,0.2,fg2,1
34,0.2,eb,0.30305752035678274
34,0.2,eb2,0.3206876292341608
34,0.2,im,1
34,0.2,im2,1
34,0.2,lp,1
34,0.2,lp2,1
34,0.2,le,0.9480755233724948
34,0.2,le2,1
