run,rho,method,NMI_scores
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0
83,0.2,eb2,0.3475322824661778
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
83,0.2,lp2,1
83,0.2,le,0.948935152119944
83,0.2,le2,1
83,0.2,sl,1
83,0.2,sl2,0.9508637766624372
82,0.2,wt,1
82,0.2,wt2,1
82,0.2,l,1
82,0.2,l2,1
82,0.2,fg,1
82,0.2,fg2,1
82,0.2,eb,0
82,0.2,eb2,0.34610426698955976
82,0.2,im,1
82,0.2,im2,1
82,0.2,lp,0.2880866696281824
82,0.2,lp2,0.7859517812505408
82,0.2,le,0.8144326758176078
82,0.2,le2,0.804144037022398
82,0.2,sl,0.9732439177264726
82,0.2,sl2,1
81,0.2,wt,0.7656569241079665
81,0.2,wt2,0.7656569241079665
81,0.2,l,0.7623570186851397
81,0.2,l2,0.7623570186851397
81,0.2,fg,0.7623570186851397
81,0.2,fg2,0.7623570186851397
81,0.2,eb,0
81,0.2,eb2,0.46112582726225726
81,0.2,im,0.7623570186851397
81,0.2,im2,0.7623570186851397
81,0.2,lp,0.5812951549775152
81,0.2,lp2,0.7623570186851397
81,0.2,le,0.8125860162653064
81,0.2,le2,0.8125860162653064
81,0.2,sl,0.7623570186851397
81,0.2,sl2,0.7656569241079665
80,0.2,wt,1
80,0.2,wt2,1
80,0.2,l,1
80,0.2,l2,1
80,0.2,fg,1
80,0.2,fg2,1
80,0.2,eb,0
80,0.2,eb2,0.3455730119204914
80,0.2,im,1
80,0.2,im2,1
80,0.2,lp,1
80,0.2,lp2,1
80,0.2,le,1
80,0.2,le2,1
80,0.2,sl,0.9745441158379239
80,0.2,sl2,0.9745441158379239
79,0.2,wt,1
79,0.2,wt2,1
79,0.2,l,1
79,0.2,l2,1
79,0.2,fg,1
79,0.2,fg2,1
79,0.2,eb,0
79,0.2,eb2,0.34639506329481645
79,0.2,im,1
79,0.2,im2,1
79,0.2,lp,1
79,0.2,lp2,1
79,0.2,le,0.8932239787066542
79,0.2,le2,0.9454674468104954
79,0.2,sl,1
79,0.2,sl2,1
78,0.2,wt,1
78,0.2,wt2,1
78,0.2,l,1
78,0.2,l2,1
78,0.2,fg,1
78,0.2,fg2,1
78,0.2,eb,0
78,0.2,eb2,0.3464347226544419
78,0.2,im,1
78,0.2,im2,1
78,0.2,lp,1
78,0.2,lp2,1
78,0.2,le,1
78,0.2,le2,1
78,0.2,sl,1
78,0.2,sl2,1
77,0.2,wt,0.8609825543085456
77,0.2,wt2,0.8609825543085456
77,0.2,l,0.8609825543085456
77,0.2,l2,0.8609825543085456
77,0.2,fg,0.8609825543085456
77,0.2,fg2,0.8609825543085456
77,0.2,eb,0
77,0.2,eb2,0.34548896756062347
77,0.2,im,0.8609825543085456
77,0.2,im2,0.8609825543085456
77,0.2,lp,0.8307693835349347
77,0.2,lp2,0.8609825543085456
77,0.2,le,0.8612588902389309
77,0.2,le2,0.8826188022993292
77,0.2,sl,0.8609825543085456
77,0.2,sl2,0.8658598505853872
76,0.2,wt,1
76,0.2,wt2,1
76,0.2,l,1
76,0.2,l2,1
76,0.2,fg,1
76,0.2,fg2,1
76,0.2,eb,0.12840928873301752
76,0.2,eb2,0.12840928873301752
76,0.2,im,1
76,0.2,im2,1
76,0.2,lp,1
76,0.2,lp2,1
76,0.2,le,1
76,0.2,le2,0.9751857712143576
76,0.2,sl,1
76,0.2,sl2,1
75,0.2,wt,1
75,0.2,wt2,1
75,0.2,l,1
75,0.2,l2,1
75,0.2,fg,1
75,0.2,fg2,1
75,0.2,eb,0
75,0.2,eb2,0.3470537947898043
75,0.2,im,1
75,0.2,im2,1
75,0.2,lp,1
75,0.2,lp2,1
75,0.2,le,1
75,0.2,le2,0.976756902482524
75,0.2,sl,1
75,0.2,sl2,1
74,0.2,wt,1
74,0.2,wt2,1
74,0.2,l,1
74,0.2,l2,1
74,0.2,fg,1
74,0.2,fg2,1
74,0.2,eb,0
74,0.2,eb2,0.3106485359661863
74,0.2,im,1
74,0.2,im2,1
74,0.2,lp,1
74,0.2,lp2,1
74,0.2,le,0.8798714620980517
74,0.2,le2,0.9185957296880908
74,0.2,sl,0.9749756813448827
74,0.2,sl2,1
73,0.2,wt,1
73,0.2,wt2,0.8118597641260628
73,0.2,l,1
73,0.2,l2,1
73,0.2,fg,0.7626281122088266
73,0.2,fg2,1
73,0.2,eb,0
73,0.2,eb2,0.09188532700257157
73,0.2,im,0.7812045231791588
73,0.2,im2,0.7812045231791588
73,0.2,lp,0.6112543232298413
73,0.2,lp2,0.5680895130196049
73,0.2,le,0.7671545959910566
73,0.2,le2,0.7432789771528702
73,0.2,sl,0.9739092281029036
73,0.2,sl2,0.9739092281029036
72,0.2,wt,0.8365591511597553
72,0.2,wt2,0.8365591511597553
72,0.2,l,0.8365591511597553
72,0.2,l2,0.8365591511597553
72,0.2,fg,0.8365591511597553
72,0.2,fg2,0.8365591511597553
72,0.2,eb,0
72,0.2,eb2,0.04146031614715358
72,0.2,im,0
72,0.2,im2,0.8365591511597553
72,0.2,lp,0.8365591511597553
72,0.2,lp2,1
72,0.2,le,0.8403372192058326
72,0.2,le2,0.8949770574498118
72,0.2,sl,0.8365591511597553
72,0.2,sl2,0.8365591511597553
71,0.2,wt,0.8313124512966047
71,0.2,wt2,0.8313124512966047
71,0.2,l,0.8313124512966047
71,0.2,l2,0.8313124512966047
71,0.2,fg,0.8313124512966047
71,0.2,fg2,0.8313124512966047
71,0.2,eb,0.04108575088465899
71,0.2,eb2,0.04108575088465899
71,0.2,im,0.8313124512966047
71,0.2,im2,0.8313124512966047
71,0.2,lp,0.5760512024353726
71,0.2,lp2,0.8313124512966047
71,0.2,le,0.8272337638381354
71,0.2,le2,0.8313124512966047
71,0.2,sl,0.8358885124012908
71,0.2,sl2,0.8358885124012908
70,0.2,wt,1
70,0.2,wt2,1
70,0.2,l,1
70,0.2,l2,1
70,0.2,fg,1
70,0.2,fg2,1
70,0.2,eb,0
70,0.2,eb2,0.3458512996764871
70,0.2,im,1
70,0.2,im2,1
70,0.2,lp,0.861128196338188
70,0.2,lp2,1
70,0.2,le,1
70,0.2,le2,1
70,0.2,sl,0.9774527304519114
70,0.2,sl2,1
69,0.2,wt,1
69,0.2,wt2,1
69,0.2,l,1
69,0.2,l2,1
69,0.2,fg,1
69,0.2,fg2,1
69,0.2,eb,0.05762018450895489
69,0.2,eb2,0.05762018450895489
69,0.2,im,1
69,0.2,im2,1
69,0.2,lp,1
69,0.2,lp2,1
69,0.2,le,1
69,0.2,le2,1
69,0.2,sl,0.9505726894718386
69,0.2,sl2,1
68,0.2,wt,0.7949928503056563
68,0.2,wt2,0.7949928503056563
68,0.2,l,0.764413551265466
68,0.2,l2,0.764413551265466
68,0.2,fg,0.764413551265466
68,0.2,fg2,0.764413551265466
68,0.2,eb,0
68,0.2,eb2,0.20665779731030415
68,0.2,im,0.7949928503056563
68,0.2,im2,0.7949928503056563
68,0.2,lp,0.5438857909265885
68,0.2,lp2,0.2395236257858043
68,0.2,le,0.757356699059495
68,0.2,le2,0.7465426530939314
68,0.2,sl,0.764413551265466
68,0.2,sl2,0.7641288186186913
67,0.2,wt,1
67,0.2,wt2,1
67,0.2,l,1
67,0.2,l2,1
67,0.2,fg,1
67,0.2,fg2,1
67,0.2,eb,0.3339612665855564
67,0.2,eb2,0.33575896771840374
67,0.2,im,1
67,0.2,im2,1
67,0.2,lp,1
67,0.2,lp2,1
67,0.2,le,1
67,0.2,le2,1
67,0.2,sl,0.9752323907861731
67,0.2,sl2,1
66,0.2,wt,0.8485064987488643
66,0.2,wt2,0.8485064987488643
66,0.2,l,0.8485064987488643
66,0.2,l2,1
66,0.2,fg,0.8485064987488643
66,0.2,fg2,0.8485064987488643
66,0.2,eb,0
66,0.2,eb2,0.33854314043766437
66,0.2,im,0.8485064987488643
66,0.2,im2,0.8485064987488643
66,0.2,lp,0.32575433120821595
66,0.2,lp2,0.789997695874467
66,0.2,le,0.8485064987488643
66,0.2,le2,1
66,0.2,sl,0.8521231802196958
66,0.2,sl2,0.8485064987488643
65,0.2,wt,1
65,0.2,wt2,1
65,0.2,l,1
65,0.2,l2,1
65,0.2,fg,1
65,0.2,fg2,1
65,0.2,eb,0
65,0.2,eb2,0.3436231375615002
65,0.2,im,1
65,0.2,im2,1
65,0.2,lp,0.5898447699200003
65,0.2,lp2,1
65,0.2,le,1
65,0.2,le2,1
65,0.2,sl,0.9755394703321467
65,0.2,sl2,1
64,0.2,wt,1
64,0.2,wt2,1
64,0.2,l,1
64,0.2,l2,1
64,0.2,fg,1
64,0.2,fg2,1
64,0.2,eb,0.14655632767784024
64,0.2,eb2,0.14655632767784024
64,0.2,im,1
64,0.2,im2,1
64,0.2,lp,0.8318399389707801
64,0.2,lp2,1
64,0.2,le,1
64,0.2,le2,1
64,0.2,sl,0.9557344142412175
64,0.2,sl2,1
63,0.2,wt,1
63,0.2,wt2,1
63,0.2,l,1
63,0.2,l2,1
63,0.2,fg,1
63,0.2,fg2,1
63,0.2,eb,0
63,0.2,eb2,0.3473010324659949
63,0.2,im,1
63,0.2,im2,1
63,0.2,lp,1
63,0.2,lp2,1
63,0.2,le,1
63,0.2,le2,1
63,0.2,sl,0.9751962561660735
63,0.2,sl2,0.9746675648239675
62,0.2,wt,0.8461182177036547
62,0.2,wt2,0.8461182177036547
62,0.2,l,0.8461182177036547
62,0.2,l2,0.8461182177036547
62,0.2,fg,0.8461182177036547
62,0.2,fg2,0.8461182177036547
62,0.2,eb,0
62,0.2,eb2,0.3200894296487549
62,0.2,im,0.5753522034832365
62,0.2,im2,0.5753522034832365
62,0.2,lp,0.8461182177036547
62,0.2,lp2,0.8212219354465097
62,0.2,le,0.8461182177036547
62,0.2,le2,0.8281022877684697
62,0.2,sl,0.8461182177036547
62,0.2,sl2,0.8461182177036547
61,0.2,wt,1
61,0.2,wt2,1
61,0.2,l,1
61,0.2,l2,1
61,0.2,fg,1
61,0.2,fg2,1
61,0.2,eb,0
61,0.2,eb2,0.34783819718514164
61,0.2,im,1
61,0.2,im2,1
61,0.2,lp,0.8175051161143139
61,0.2,lp2,1
61,0.2,le,0.9032995454141234
61,0.2,le2,0.9363609204073313
61,0.2,sl,1
61,0.2,sl2,0.9764576394163568
60,0.2,wt,1
60,0.2,wt2,1
60,0.2,l,1
60,0.2,l2,1
60,0.2,fg,1
60,0.2,fg2,1
60,0.2,eb,0
60,0.2,eb2,0.34873918217536437
60,0.2,im,1
60,0.2,im2,1
60,0.2,lp,1
60,0.2,lp2,1
60,0.2,le,0.939380682096443
60,0.2,le2,0.9004850426421629
60,0.2,sl,1
60,0.2,sl2,1
59,0.2,wt,1
59,0.2,wt2,0.8007296208726986
59,0.2,l,0.8007296208726986
59,0.2,l2,1
59,0.2,fg,0.8007296208726986
59,0.2,fg2,1
59,0.2,eb,0
59,0.2,eb2,0.3455544901217169
59,0.2,im,0.8007296208726986
59,0.2,im2,0.8007296208726986
59,0.2,lp,0.8127757011945685
59,0.2,lp2,0.8127757011945685
59,0.2,le,0.9747910507360446
59,0.2,le2,0.9478085752560798
59,0.2,sl,0.8007296208726986
59,0.2,sl2,0.8109256354057957
58,0.2,wt,1
58,0.2,wt2,1
58,0.2,l,1
58,0.2,l2,1
58,0.2,fg,1
58,0.2,fg2,1
58,0.2,eb,0.3665087833542783
58,0.2,eb2,0.3665087833542783
58,0.2,im,1
58,0.2,im2,1
58,0.2,lp,1
58,0.2,lp2,1
58,0.2,le,0.8863426088247279
58,0.2,le2,0.9494124937766235
58,0.2,sl,0.9742958777578296
58,0.2,sl2,1
57,0.2,wt,1
57,0.2,wt2,1
57,0.2,l,1
57,0.2,l2,1
57,0.2,fg,1
57,0.2,fg2,1
57,0.2,eb,0
57,0.2,eb2,0.3460504102065187
57,0.2,im,1
57,0.2,im2,1
57,0.2,lp,1
57,0.2,lp2,1
57,0.2,le,1
57,0.2,le2,1
57,0.2,sl,1
57,0.2,sl2,0.9760065230972007
56,0.2,wt,1
56,0.2,wt2,1
56,0.2,l,1
56,0.2,l2,1
56,0.2,fg,1
56,0.2,fg2,1
56,0.2,eb,0.10917104076962204
56,0.2,eb2,0.3122733217519692
56,0.2,im,1
56,0.2,im2,1
56,0.2,lp,1
56,0.2,lp2,1
56,0.2,le,0.975714211362153
56,0.2,le2,0.9496674583781676
56,0.2,sl,0.9754157629804735
56,0.2,sl2,0.9754157629804735
55,0.2,wt,1
55,0.2,wt2,1
55,0.2,l,1
55,0.2,l2,1
55,0.2,fg,1
55,0.2,fg2,1
55,0.2,eb,0
55,0.2,eb2,0.34482280211124594
55,0.2,im,1
55,0.2,im2,1
55,0.2,lp,1
55,0.2,lp2,1
55,0.2,le,0.8301138241849939
55,0.2,le2,0.9737720959904113
55,0.2,sl,0.9750224450508422
55,0.2,sl2,0.9737720959904113
54,0.2,wt,1
54,0.2,wt2,1
54,0.2,l,1
54,0.2,l2,1
54,0.2,fg,1
54,0.2,fg2,1
54,0.2,eb,0.021244515031690326
54,0.2,eb2,0.021244515031690326
54,0.2,im,1
54,0.2,im2,1
54,0.2,lp,1
54,0.2,lp2,0.8276024777445146
54,0.2,le,1
54,0.2,le2,1
54,0.2,sl,1
54,0.2,sl2,1
53,0.2,wt,1
53,0.2,wt2,1
53,0.2,l,1
53,0.2,l2,1
53,0.2,fg,1
53,0.2,fg2,1
53,0.2,eb,0.32105620769324117
53,0.2,eb2,0.32105620769324117
53,0.2,im,1
53,0.2,im2,1
53,0.2,lp,1
53,0.2,lp2,1
53,0.2,le,1
53,0.2,le2,1
53,0.2,sl,1
53,0.2,sl2,0.9755020524832709
52,0.2,wt,1
52,0.2,wt2,1
52,0.2,l,1
52,0.2,l2,1
52,0.2,fg,1
52,0.2,fg2,1
52,0.2,eb,0
52,0.2,eb2,0.34691672001807167
52,0.2,im,1
52,0.2,im2,1
52,0.2,lp,1
52,0.2,lp2,1
52,0.2,le,1
52,0.2,le2,0.9056924359110714
52,0.2,sl,0.950780881516605
52,0.2,sl2,0.9746402133656943
51,0.2,wt,1
51,0.2,wt2,1
51,0.2,l,1
51,0.2,l2,1
51,0.2,fg,1
51,0.2,fg2,1
51,0.2,eb,0.297485598599066
51,0.2,eb2,0.30679371944580464
51,0.2,im,1
51,0.2,im2,1
51,0.2,lp,0.8376299942847675
51,0.2,lp2,1
51,0.2,le,0.815901485980621
51,0.2,le2,0.9276671664299191
51,0.2,sl,1
51,0.2,sl2,1
50,0.2,wt,1
50,0.2,wt2,1
50,0.2,l,1
50,0.2,l2,1
50,0.2,fg,1
50,0.2,fg2,1
50,0.2,eb,0.321593312841385
50,0.2,eb2,0.32613204665828693
50,0.2,im,1
50,0.2,im2,1
50,0.2,lp,1
50,0.2,lp2,1
50,0.2,le,0.5803093824885548
50,0.2,le2,0.8775500087316199
50,0.2,sl,1
50,0.2,sl2,0.9749773529090098
49,0.2,wt,1
49,0.2,wt2,1
49,0.2,l,1
49,0.2,l2,1
49,0.2,fg,1
49,0.2,fg2,1
49,0.2,eb,0
49,0.2,eb2,0.34518742467449287
49,0.2,im,1
49,0.2,im2,1
49,0.2,lp,1
49,0.2,lp2,1
49,0.2,le,0.9741917817191089
49,0.2,le2,0.9741917817191089
49,0.2,sl,0.9755608060372872
49,0.2,sl2,1
48,0.2,wt,1
48,0.2,wt2,1
48,0.2,l,1
48,0.2,l2,1
48,0.2,fg,1
48,0.2,fg2,1
48,0.2,eb,0
48,0.2,eb2,0.3428987893957287
48,0.2,im,1
48,0.2,im2,1
48,0.2,lp,0.8324209518100809
48,0.2,lp2,1
48,0.2,le,0.9007808170182477
48,0.2,le2,1
48,0.2,sl,0.9772630026911802
48,0.2,sl2,1
47,0.2,wt,1
47,0.2,wt2,1
47,0.2,l,1
47,0.2,l2,1
47,0.2,fg,1
47,0.2,fg2,1
47,0.2,eb,0
47,0.2,eb2,0.3150955753454391
47,0.2,im,1
47,0.2,im2,1
47,0.2,lp,1
47,0.2,lp2,1
47,0.2,le,0.8359651435790534
47,0.2,le2,0.8380015954436499
47,0.2,sl,1
47,0.2,sl2,0.9723349192184016
46,0.2,wt,1
46,0.2,wt2,1
46,0.2,l,1
46,0.2,l2,1
46,0.2,fg,1
46,0.2,fg2,1
46,0.2,eb,0
46,0.2,eb2,0.30281092241011537
46,0.2,im,1
46,0.2,im2,1
46,0.2,lp,1
46,0.2,lp2,1
46,0.2,le,0.9555227131072126
46,0.2,le2,0.9555227131072126
46,0.2,sl,1
46,0.2,sl2,1
45,0.2,wt,1
45,0.2,wt2,1
45,0.2,l,1
45,0.2,l2,1
45,0.2,fg,1
45,0.2,fg2,1
45,0.2,eb,0
45,0.2,eb2,0.3415086551009807
45,0.2,im,1
45,0.2,im2,1
45,0.2,lp,1
45,0.2,lp2,1
45,0.2,le,1
45,0.2,le2,1
45,0.2,sl,0.9763884110485657
45,0.2,sl2,0.9758174219560048
44,0.2,wt,0.8768806767175751
44,0.2,wt2,0.8768806767175751
44,0.2,l,0.8542627459453226
44,0.2,l2,0.8542627459453226
44,0.2,fg,0.8542627459453226
44,0.2,fg2,0.8542627459453226
44,0.2,eb,0
44,0.2,eb2,0.054779120759962475
44,0.2,im,0.8768806767175751
44,0.2,im2,0.8768806767175751
44,0.2,lp,0.34958864707175896
44,0.2,lp2,0.8768806767175751
44,0.2,le,0.8768806767175751
44,0.2,le2,0.8768806767175751
44,0.2,sl,0.8813952982292528
44,0.2,sl2,0.8542627459453226
43,0.2,wt,0.793478475015557
43,0.2,wt2,0.793478475015557
43,0.2,l,0.8174204830239704
43,0.2,l2,0.906189216039653
43,0.2,fg,0.8174204830239704
43,0.2,fg2,0.906189216039653
43,0.2,eb,0.3336839224860993
43,0.2,eb2,0.3336839224860993
43,0.2,im,0.9475018741543692
43,0.2,im2,0.9475018741543692
43,0.2,lp,0.31529365588286556
43,0.2,lp2,0
43,0.2,le,0.7770696777192437
43,0.2,le2,0.8675528412811645
43,0.2,sl,0.8261003209504146
43,0.2,sl2,0.8174204830239704
42,0.2,wt,1
42,0.2,wt2,1
42,0.2,l,1
42,0.2,l2,1
42,0.2,fg,1
42,0.2,fg2,1
42,0.2,eb,0.3231957258999559
42,0.2,eb2,0.31967539899694464
42,0.2,im,1
42,0.2,im2,1
42,0.2,lp,1
42,0.2,lp2,1
42,0.2,le,1
42,0.2,le2,1
42,0.2,sl,1
42,0.2,sl2,0.9764345266563994
41,0.2,wt,1
41,0.2,wt2,1
41,0.2,l,1
41,0.2,l2,1
41,0.2,fg,1
41,0.2,fg2,1
41,0.2,eb,0
41,0.2,eb2,0.09847696055288738
41,0.2,im,0.8206452217591865
41,0.2,im2,0.8206452217591865
41,0.2,lp,0.7941624213761459
41,0.2,lp2,0.7941624213761459
41,0.2,le,0.9755453542040844
41,0.2,le2,0.9755453542040844
41,0.2,sl,1
41,0.2,sl2,0.8206452217591865
40,0.2,wt,1
40,0.2,wt2,1
40,0.2,l,1
40,0.2,l2,1
40,0.2,fg,1
40,0.2,fg2,1
40,0.2,eb,0
40,0.2,eb2,0.018555605521129198
40,0.2,im,1
40,0.2,im2,1
40,0.2,lp,0.7947395951357232
40,0.2,lp2,1
40,0.2,le,0.9752067161456764
40,0.2,le2,0.9068748534974345
40,0.2,sl,1
40,0.2,sl2,0.9733420397786312
39,0.2,wt,1
39,0.2,wt2,1
39,0.2,l,1
39,0.2,l2,1
39,0.2,fg,1
39,0.2,fg2,1
39,0.2,eb,0
39,0.2,eb2,0.326643993694701
39,0.2,im,1
39,0.2,im2,1
39,0.2,lp,0.8053375306106885
39,0.2,lp2,0.8053375306106885
39,0.2,le,0.9749624789151233
39,0.2,le2,0.8926065801714321
39,0.2,sl,1
39,0.2,sl2,1
38,0.2,wt,1
38,0.2,wt2,1
38,0.2,l,1
38,0.2,l2,0.9741053064918153
38,0.2,fg,1
38,0.2,fg2,0.9741053064918153
38,0.2,eb,0
38,0.2,eb2,0.23180977984909312
38,0.2,im,1
38,0.2,im2,1
38,0.2,lp,0.8280326922718784
38,0.2,lp2,0.6015282675781541
38,0.2,le,0.7655786275160058
38,0.2,le2,0.9762280419811867
38,0.2,sl,0.9741053064918153
38,0.2,sl2,0.9497657000624274
37,0.2,wt,1
37,0.2,wt2,1
37,0.2,l,1
37,0.2,l2,1
37,0.2,fg,1
37,0.2,fg2,1
37,0.2,eb,0
37,0.2,eb2,0.31932896335105504
37,0.2,im,1
37,0.2,im2,1
