run,rho,method,NMI_scores
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0.3481834614693434
85,0.5,le,1
85,0.5,le2,1
85,0.5,sl,1
85,0.5,sl2,0.9514531572422904
84,0.5,wt,1
84,0.5,wt2,1
84,0.5,l,1
84,0.5,l2,1
84,0.5,fg,1
84,0.5,fg2,1
84,0.5,eb,0.34442333062944763
84,0.5,eb2,0.3450492511377865
84,0.5,im,0
84,0.5,im2,0
84,0.5,lp,0
84,0.5,lp2,0.3438077362351404
84,0.5,le,0.8948543537723631
84,0.5,le2,0.8698709034968026
84,0.5,sl,1
84,0.5,sl2,0.9732611564239761
83,0.5,wt,1
83,0.5,wt2,1
83,0.5,l,1
83,0.5,l2,1
83,0.5,fg,1
83,0.5,fg2,1
83,0.5,eb,0.3464247256748788
83,0.5,eb2,0.3700352472210844
83,0.5,im,0
83,0.5,im2,0
83,0.5,lp,0
83,0.5,lp2,0.34634995296906856
83,0.5,le,0.9094666545567154
83,0.5,le2,0.9055526865886536
83,0.5,sl,1
83,0.5,sl2,1
82,0.5,wt,1
82,0.5,wt2,1
82,0.5,l,1
82,0.5,l2,1
82,0.5,fg,1
82,0.5,fg2,1
82,0.5,eb,0
82,0.5,eb2,0.3326048122130232
82,0.5,im,0
82,0.5,im2,0
82,0.5,lp,0
82,0.5,lp2,0.3485162224259222
82,0.5,le,0.9030056641483362
82,0.5,le2,0.798319062524309
82,0.5,sl,1
82,0.5,sl2,0.8887536813520576
81,0.5,wt,1
81,0.5,wt2,1
81,0.5,l,1
81,0.5,l2,1
81,0.5,fg,1
81,0.5,fg2,1
81,0.5,eb,0.41457471673290025
81,0.5,eb2,0.41457471673290025
81,0.5,im,0
81,0.5,im2,0
81,0.5,lp,0
81,0.5,lp2,0.34904998095106554
81,0.5,le,0.9523747746632903
81,0.5,le2,0.9523747746632903
81,0.5,sl,1
81,0.5,sl2,0.9509239800576844
80,0.5,wt,1
80,0.5,wt2,1
80,0.5,l,1
80,0.5,l2,1
80,0.5,fg,1
80,0.5,fg2,1
80,0.5,eb,0.3288710244327287
80,0.5,eb2,0.3288710244327287
80,0.5,im,0
80,0.5,im2,0
80,0.5,lp,0
80,0.5,lp2,0.34457861402517725
80,0.5,le,1
80,0.5,le2,1
80,0.5,sl,1
80,0.5,sl2,0.9750051869500819
79,0.5,wt,1
79,0.5,wt2,1
79,0.5,l,1
79,0.5,l2,1
79,0.5,fg,1
79,0.5,fg2,1
79,0.5,eb,0.30547994286014235
79,0.5,eb2,0.3214720074521815
79,0.5,im,0
79,0.5,im2,0
79,0.5,lp,0
79,0.5,lp2,0.34553351687132927
79,0.5,le,0.8676258270002967
79,0.5,le2,0.8774612306438213
79,0.5,sl,1
79,0.5,sl2,0.926010101428327
78,0.5,wt,1
78,0.5,wt2,1
78,0.5,l,1
78,0.5,l2,1
78,0.5,fg,1
78,0.5,fg2,1
78,0.5,eb,0.32414333662513034
78,0.5,eb2,0.32414333662513034
78,0.5,im,0
78,0.5,im2,0
78,0.5,lp,0
78,0.5,lp2,0
78,0.5,le,1
78,0.5,le2,1
78,0.5,sl,1
78,0.5,sl2,0.9506518123792685
77,0.5,wt,1
77,0.5,wt2,1
77,0.5,l,1
77,0.5,l2,1
77,0.5,fg,1
77,0.5,fg2,1
77,0.5,eb,0.32303176819631346
77,0.5,eb2,0.32303176819631346
77,0.5,im,0
77,0.5,im2,0
77,0.5,lp,0
77,0.5,lp2,0.34407134919398674
77,0.5,le,0.8453266863193135
77,0.5,le2,0.8696111892704462
77,0.5,sl,1
77,0.5,sl2,1
76,0.5,wt,1
76,0.5,wt2,1
76,0.5,l,1
76,0.5,l2,1
76,0.5,fg,1
76,0.5,fg2,1
76,0.5,eb,0.3116523316868272
76,0.5,eb2,0.3116523316868272
76,0.5,im,0
76,0.5,im2,0
76,0.5,lp,0
76,0.5,lp2,0.34701116162986073
76,0.5,le,0.9187436531486458
76,0.5,le2,0.8938711238423466
76,0.5,sl,0.9749055410001187
76,0.5,sl2,1
75,0.5,wt,1
75,0.5,wt2,1
75,0.5,l,1
75,0.5,l2,1
75,0.5,fg,1
75,0.5,fg2,1
75,0.5,eb,0.30090745040313727
75,0.5,eb2,0.3205295968291233
75,0.5,im,0
75,0.5,im2,0
75,0.5,lp,0
75,0.5,lp2,0.3485162224259222
75,0.5,le,0.9758597057435534
75,0.5,le2,0.9610677467891909
75,0.5,sl,1
75,0.5,sl2,0.9755630005638217
74,0.5,wt,1
74,0.5,wt2,1
74,0.5,l,1
74,0.5,l2,1
74,0.5,fg,1
74,0.5,fg2,1
74,0.5,eb,0.4272812775774323
74,0.5,eb2,0.40639280560263646
74,0.5,im,0
74,0.5,im2,0
74,0.5,lp,0
74,0.5,lp2,0
74,0.5,le,0.8033429971977183
74,0.5,le2,0.8269674324509565
74,0.5,sl,1
74,0.5,sl2,1
73,0.5,wt,1
73,0.5,wt2,1
73,0.5,l,1
73,0.5,l2,1
73,0.5,fg,1
73,0.5,fg2,1
73,0.5,eb,0.3625657893411057
73,0.5,eb2,0.3873855079068185
73,0.5,im,0
73,0.5,im2,0
73,0.5,lp,0
73,0.5,lp2,0.3475976539487012
73,0.5,le,1
73,0.5,le2,1
73,0.5,sl,0.9537583743410911
73,0.5,sl2,0.9299461616729918
72,0.5,wt,1
72,0.5,wt2,1
72,0.5,l,1
72,0.5,l2,1
72,0.5,fg,1
72,0.5,fg2,1
72,0.5,eb,0.33243282000996105
72,0.5,eb2,0.33243282000996105
72,0.5,im,0
72,0.5,im2,0
72,0.5,lp,0
72,0.5,lp2,0.342695089541407
72,0.5,le,0.7767191850391771
72,0.5,le2,0.7772675501301415
72,0.5,sl,1
72,0.5,sl2,0.972969739625078
71,0.5,wt,1
71,0.5,wt2,1
71,0.5,l,1
71,0.5,l2,1
71,0.5,fg,1
71,0.5,fg2,1
71,0.5,eb,0.30171448709433285
71,0.5,eb2,0.30667145646106125
71,0.5,im,0
71,0.5,im2,0
71,0.5,lp,0
71,0.5,lp2,0.34185512758952513
71,0.5,le,0.8116766546065964
71,0.5,le2,0.8148612666091524
71,0.5,sl,1
71,0.5,sl2,0.9489391402446945
70,0.5,wt,1
70,0.5,wt2,1
70,0.5,l,1
70,0.5,l2,1
70,0.5,fg,1
70,0.5,fg2,1
70,0.5,eb,0.32788452488661884
70,0.5,eb2,0.32788452488661884
70,0.5,im,0
70,0.5,im2,0
70,0.5,lp,0
70,0.5,lp2,0.344626378368303
70,0.5,le,0.9737575393925253
70,0.5,le2,0.9737575393925253
70,0.5,sl,1
70,0.5,sl2,0.9737575393925253
69,0.5,wt,1
69,0.5,wt2,1
69,0.5,l,1
69,0.5,l2,1
69,0.5,fg,1
69,0.5,fg2,1
69,0.5,eb,0.31691973551214603
69,0.5,eb2,0.31691973551214603
69,0.5,im,0
69,0.5,im2,0
69,0.5,lp,0
69,0.5,lp2,0
69,0.5,le,1
69,0.5,le2,1
69,0.5,sl,0.9743991937936722
69,0.5,sl2,1
68,0.5,wt,1
68,0.5,wt2,1
68,0.5,l,1
68,0.5,l2,1
68,0.5,fg,1
68,0.5,fg2,1
68,0.5,eb,0.2782827539470392
68,0.5,eb2,0.3213975414798784
68,0.5,im,0
68,0.5,im2,0
68,0.5,lp,0
68,0.5,lp2,0.3487063217125463
68,0.5,le,0.8798986423539051
68,0.5,le2,0.8963956215738978
68,0.5,sl,0.9758725484432439
68,0.5,sl2,0.9758725484432439
67,0.5,wt,1
67,0.5,wt2,1
67,0.5,l,1
67,0.5,l2,1
67,0.5,fg,1
67,0.5,fg2,1
67,0.5,eb,0.20860534236632833
67,0.5,eb2,0.3442851800535277
67,0.5,im,0
67,0.5,im2,0
67,0.5,lp,0
67,0.5,lp2,0.34811098203843194
67,0.5,le,0.9288396605472433
67,0.5,le2,0.9368093465593149
67,0.5,sl,0.9523614998021037
67,0.5,sl2,1
66,0.5,wt,1
66,0.5,wt2,1
66,0.5,l,1
66,0.5,l2,1
66,0.5,fg,1
66,0.5,fg2,1
66,0.5,eb,0.3134652864927257
66,0.5,eb2,0.3134652864927257
66,0.5,im,0
66,0.5,im2,0
66,0.5,lp,0
66,0.5,lp2,0
66,0.5,le,1
66,0.5,le2,1
66,0.5,sl,0.9064919238037578
66,0.5,sl2,0.9745292327910827
65,0.5,wt,1
65,0.5,wt2,1
65,0.5,l,1
65,0.5,l2,1
65,0.5,fg,1
65,0.5,fg2,1
65,0.5,eb,0.34953922378649144
65,0.5,eb2,0.34953922378649144
65,0.5,im,0
65,0.5,im2,0
65,0.5,lp,0
65,0.5,lp2,0.3478206136981434
65,0.5,le,1
65,0.5,le2,1
65,0.5,sl,1
65,0.5,sl2,1
64,0.5,wt,1
64,0.5,wt2,1
64,0.5,l,1
64,0.5,l2,1
64,0.5,fg,1
64,0.5,fg2,1
64,0.5,eb,0.3379373250604493
64,0.5,eb2,0.3624696337556464
64,0.5,im,0
64,0.5,im2,0
64,0.5,lp,0
64,0.5,lp2,0.3455624812328457
64,0.5,le,1
64,0.5,le2,1
64,0.5,sl,0.9763062736871533
64,0.5,sl2,1
63,0.5,wt,1
63,0.5,wt2,1
63,0.5,l,1
63,0.5,l2,1
63,0.5,fg,1
63,0.5,fg2,1
63,0.5,eb,0.3858969324461579
63,0.5,eb2,0.3858969324461579
63,0.5,im,0
63,0.5,im2,0
63,0.5,lp,0
63,0.5,lp2,0.34873918217536437
63,0.5,le,0.9302462380641232
63,0.5,le2,0.9107088933637403
63,0.5,sl,0.975026780053991
63,0.5,sl2,0.9761871071854783
62,0.5,wt,1
62,0.5,wt2,1
62,0.5,l,1
62,0.5,l2,1
62,0.5,fg,1
62,0.5,fg2,1
62,0.5,eb,0.3082690352935839
62,0.5,eb2,0.3373815607086007
62,0.5,im,0
62,0.5,im2,0
62,0.5,lp,0
62,0.5,lp2,0.3461996823207067
62,0.5,le,0.863498069941699
62,0.5,le2,0.863498069941699
62,0.5,sl,1
62,0.5,sl2,1
61,0.5,wt,1
61,0.5,wt2,1
61,0.5,l,1
61,0.5,l2,1
61,0.5,fg,1
61,0.5,fg2,1
61,0.5,eb,0.3719653150761766
61,0.5,eb2,0.3259128416639838
61,0.5,im,0
61,0.5,im2,0
61,0.5,lp,0
61,0.5,lp2,0.3489413620462814
61,0.5,le,0.9599630996652255
61,0.5,le2,0.9599630996652255
61,0.5,sl,0.9753099766158888
61,0.5,sl2,1
60,0.5,wt,1
60,0.5,wt2,1
60,0.5,l,1
60,0.5,l2,1
60,0.5,fg,1
60,0.5,fg2,1
60,0.5,eb,0.3099648973675307
60,0.5,eb2,0.31631629132395506
60,0.5,im,0
60,0.5,im2,0
60,0.5,lp,0
60,0.5,lp2,0.34260257593283966
60,0.5,le,0.750334088682967
60,0.5,le2,0.7658053256717071
60,0.5,sl,1
60,0.5,sl2,0.9466562509586759
59,0.5,wt,1
59,0.5,wt2,1
59,0.5,l,1
59,0.5,l2,1
59,0.5,fg,1
59,0.5,fg2,1
59,0.5,eb,0.3180190955751722
59,0.5,eb2,0.3180190955751722
59,0.5,im,0
59,0.5,im2,0
59,0.5,lp,0
59,0.5,lp2,0
59,0.5,le,0.9336340641142894
59,0.5,le2,0.9570283692169559
59,0.5,sl,0.9482110745074493
59,0.5,sl2,1
58,0.5,wt,1
58,0.5,wt2,1
58,0.5,l,1
58,0.5,l2,1
58,0.5,fg,1
58,0.5,fg2,1
58,0.5,eb,0.3298509434671426
58,0.5,eb2,0.3298509434671426
58,0.5,im,0
58,0.5,im2,0
58,0.5,lp,0
58,0.5,lp2,0.34656981595659797
58,0.5,le,0.8981240655263203
58,0.5,le2,0.9092954453986376
58,0.5,sl,0.9512381427930355
58,0.5,sl2,1
57,0.5,wt,1
57,0.5,wt2,1
57,0.5,l,1
57,0.5,l2,1
57,0.5,fg,1
57,0.5,fg2,1
57,0.5,eb,0.1494148521773794
57,0.5,eb2,0.32499199162153297
57,0.5,im,0
57,0.5,im2,0
57,0.5,lp,0
57,0.5,lp2,0.3483041609584203
57,0.5,le,1
57,0.5,le2,1
57,0.5,sl,0.975265924943809
57,0.5,sl2,1
56,0.5,wt,1
56,0.5,wt2,1
56,0.5,l,1
56,0.5,l2,1
56,0.5,fg,1
56,0.5,fg2,1
56,0.5,eb,0.3674061851265532
56,0.5,eb2,0.3674061851265532
56,0.5,im,0
56,0.5,im2,0
56,0.5,lp,0
56,0.5,lp2,0.33977733876639593
56,0.5,le,0.7524325972232799
56,0.5,le2,0.7318921021229678
56,0.5,sl,0.9729525622280145
56,0.5,sl2,1
55,0.5,wt,1
55,0.5,wt2,1
55,0.5,l,1
55,0.5,l2,1
55,0.5,fg,1
55,0.5,fg2,1
55,0.5,eb,0.3198946740949862
55,0.5,eb2,0.3468695898863033
55,0.5,im,0
55,0.5,im2,0
55,0.5,lp,0
55,0.5,lp2,0.3458381732569477
55,0.5,le,0.9596183576122932
55,0.5,le2,0.9596183576122932
55,0.5,sl,1
55,0.5,sl2,0.9750939520042265
54,0.5,wt,1
54,0.5,wt2,1
54,0.5,l,1
54,0.5,l2,1
54,0.5,fg,1
54,0.5,fg2,1
54,0.5,eb,0.4131484245268865
54,0.5,eb2,0.4131484245268865
54,0.5,im,0
54,0.5,im2,0
54,0.5,lp,0
54,0.5,lp2,0.3484942602450445
54,0.5,le,1
54,0.5,le2,1
54,0.5,sl,0.9758582211447054
54,0.5,sl2,1
53,0.5,wt,1
53,0.5,wt2,1
53,0.5,l,1
53,0.5,l2,1
53,0.5,fg,1
53,0.5,fg2,1
53,0.5,eb,0.31159935491838914
53,0.5,eb2,0.3292206027469227
53,0.5,im,0
53,0.5,im2,0
53,0.5,lp,0
53,0.5,lp2,0.3479240562608612
53,0.5,le,0.9749697365861164
53,0.5,le2,0.9749697365861164
53,0.5,sl,0.9749697365861164
53,0.5,sl2,0.975522426896097
52,0.5,wt,1
52,0.5,wt2,1
52,0.5,l,1
52,0.5,l2,1
52,0.5,fg,1
52,0.5,fg2,1
52,0.5,eb,0.3856717914342506
52,0.5,eb2,0.3856717914342506
52,0.5,im,0
52,0.5,im2,0
52,0.5,lp,0
52,0.5,lp2,0.34148858234718843
52,0.5,le,0.7746453226849904
52,0.5,le2,0.8123707418988743
52,0.5,sl,0.9726762147252639
52,0.5,sl2,0.9726762147252639
51,0.5,wt,1
51,0.5,wt2,1
51,0.5,l,1
51,0.5,l2,1
51,0.5,fg,1
51,0.5,fg2,1
51,0.5,eb,0.3546321632885709
51,0.5,eb2,0.3546321632885709
51,0.5,im,0
51,0.5,im2,0
51,0.5,lp,0
51,0.5,lp2,0.3468869391886179
51,0.5,le,0.9094541448249714
51,0.5,le2,0.9187169199380517
51,0.5,sl,0.9515381977871292
51,0.5,sl2,1
50,0.5,wt,1
50,0.5,wt2,1
50,0.5,l,1
50,0.5,l2,1
50,0.5,fg,1
50,0.5,fg2,1
50,0.5,eb,0.33967932983539556
50,0.5,eb2,0.383433212259027
50,0.5,im,0
50,0.5,im2,0
50,0.5,lp,0
50,0.5,lp2,0
50,0.5,le,1
50,0.5,le2,1
50,0.5,sl,1
50,0.5,sl2,1
49,0.5,wt,1
49,0.5,wt2,1
49,0.5,l,1
49,0.5,l2,1
49,0.5,fg,1
49,0.5,fg2,1
49,0.5,eb,0
49,0.5,eb2,0.3485041418416293
49,0.5,im,0
49,0.5,im2,0
49,0.5,lp,0
49,0.5,lp2,0.3485041418416293
49,0.5,le,0.9474262621235086
49,0.5,le2,0.9474262621235086
49,0.5,sl,1
49,0.5,sl2,1
48,0.5,wt,1
48,0.5,wt2,1
48,0.5,l,1
48,0.5,l2,1
48,0.5,fg,1
48,0.5,fg2,1
48,0.5,eb,0.41288674311822177
48,0.5,eb2,0.41288674311822177
48,0.5,im,0
48,0.5,im2,0
48,0.5,lp,0
48,0.5,lp2,0.34239051446533786
48,0.5,le,0.8563101026560028
48,0.5,le2,0.8523850461753173
48,0.5,sl,1
48,0.5,sl2,0.9731534503891499
47,0.5,wt,1
47,0.5,wt2,1
47,0.5,l,1
47,0.5,l2,1
47,0.5,fg,1
47,0.5,fg2,1
47,0.5,eb,0.3172878010395699
47,0.5,eb2,0.3172878010395699
47,0.5,im,0
47,0.5,im2,0
47,0.5,lp,0
47,0.5,lp2,0.3468052878632624
47,0.5,le,0.9581876811952195
47,0.5,le2,0.9581876811952195
47,0.5,sl,1
47,0.5,sl2,1
46,0.5,wt,1
46,0.5,wt2,1
46,0.5,l,1
46,0.5,l2,1
46,0.5,fg,1
46,0.5,fg2,1
46,0.5,eb,0.3126981446056117
46,0.5,eb2,0.3292097235640446
46,0.5,im,0
46,0.5,im2,0
46,0.5,lp,1
46,0.5,lp2,0.3422394400374484
46,0.5,le,0.8966970215361287
46,0.5,le2,0.8839033617589469
46,0.5,sl,1
46,0.5,sl2,1
45,0.5,wt,1
45,0.5,wt2,1
45,0.5,l,1
45,0.5,l2,1
45,0.5,fg,1
45,0.5,fg2,1
45,0.5,eb,0
45,0.5,eb2,0.3508030437657663
45,0.5,im,0
45,0.5,im2,0
45,0.5,lp,0
45,0.5,lp2,0.34773605368293903
45,0.5,le,1
45,0.5,le2,0.9746984541146102
45,0.5,sl,0.9516999921357358
45,0.5,sl2,1
44,0.5,wt,1
44,0.5,wt2,1
44,0.5,l,1
44,0.5,l2,1
44,0.5,fg,1
44,0.5,fg2,1
44,0.5,eb,0.3183401149357277
44,0.5,eb2,0.3257826855840133
44,0.5,im,0
44,0.5,im2,0
44,0.5,lp,0
44,0.5,lp2,0.3447696835744777
44,0.5,le,1
44,0.5,le2,1
44,0.5,sl,1
44,0.5,sl2,1
43,0.5,wt,1
43,0.5,wt2,1
43,0.5,l,1
43,0.5,l2,1
43,0.5,fg,1
43,0.5,fg2,1
43,0.5,eb,0.3399732978432386
43,0.5,eb2,0.36858201544242203
43,0.5,im,0
43,0.5,im2,0
43,0.5,lp,0
43,0.5,lp2,0
43,0.5,le,0.9592632946182785
43,0.5,le2,0.9592632946182785
43,0.5,sl,1
43,0.5,sl2,0.9736136921300892
42,0.5,wt,1
42,0.5,wt2,1
42,0.5,l,1
42,0.5,l2,1
42,0.5,fg,1
42,0.5,fg2,1
42,0.5,eb,0
42,0.5,eb2,0.35867500874072145
42,0.5,im,0
42,0.5,im2,0
42,0.5,lp,0
42,0.5,lp2,0.3489413620462814
42,0.5,le,0.9227105956872378
42,0.5,le2,0.9227105956872378
42,0.5,sl,1
42,0.5,sl2,1
41,0.5,wt,1
41,0.5,wt2,1
41,0.5,l,1
41,0.5,l2,1
41,0.5,fg,1
41,0.5,fg2,1
41,0.5,eb,0.4244798541143372
41,0.5,eb2,0.4244798541143372
41,0.5,im,0
41,0.5,im2,0
41,0.5,lp,0
41,0.5,lp2,0.3471316901754224
41,0.5,le,0.9760794725872738
41,0.5,le2,0.9760794725872738
41,0.5,sl,0.9744079109957903
41,0.5,sl2,1
40,0.5,wt,1
40,0.5,wt2,1
40,0.5,l,1
40,0.5,l2,1
40,0.5,fg,1
40,0.5,fg2,1
40,0.5,eb,0.3216030809501512
40,0.5,eb2,0.3186172658504516
40,0.5,im,0
40,0.5,im2,0
40,0.5,lp,0
40,0.5,lp2,0.3466059212423706
40,0.5,le,1
40,0.5,le2,1
40,0.5,sl,1
40,0.5,sl2,1
39,0.5,wt,1
39,0.5,wt2,1
39,0.5,l,1
39,0.5,l2,1
39,0.5,fg,1
39,0.5,fg2,1
39,0.5,eb,0.3268237929021803
39,0.5,eb2,0.3284222260092442
39,0.5,im,0
39,0.5,im2,0
39,0.5,lp,0
39,0.5,lp2,0.3439570083493285
39,0.5,le,0.8604307756386269
39,0.5,le2,0.8570667119679485
39,0.5,sl,1
39,0.5,sl2,0.9732724505225001
38,0.5,wt,1
38,0.5,wt2,1
38,0.5,l,1
38,0.5,l2,1
38,0.5,fg,1
38,0.5,fg2,1
38,0.5,eb,0.3945721824849126
38,0.5,eb2,0.3945721824849126
38,0.5,im,0
38,0.5,im2,0
38,0.5,lp,0
38,0.5,lp2,0.34246254784793245
38,0.5,le,0.8744830527137694
38,0.5,le2,0.881150300055428
38,0.5,sl,1
38,0.5,sl2,1
37,0.5,wt,1
37,0.5,wt2,1
37,0.5,l,1
37,0.5,l2,1
37,0.5,fg,1
37,0.5,fg2,1
37,0.5,eb,0.4394982074086473
37,0.5,eb2,0.4394982074086473
37,0.5,im,0
37,0.5,im2,0
37,0.5,lp,0
37,0.5,lp2,0.3483041609584203
37,0.5,le,1
37,0.5,le2,1
37,0.5,sl,0.9749963691509332
37,0.5,sl2,1
36,0.5,wt,1
36,0.5,wt2,1
36,0.5,l,1
36,0.5,l2,1
36,0.5,fg,1
36,0.5,fg2,1
36,0.5,eb,0.31941253891827115
36,0.5,eb2,0.32884500857107457
36,0.5,im,0
36,0.5,im2,0
36,0.5,lp,0
36,0.5,lp2,0.3483955229368453
36,0.5,le,0.8398162647506126
36,0.5,le2,0.9182629808420378
36,0.5,sl,1
36,0.5,sl2,0.9317621449066161
35,0.5,wt,1
