run,rho,method,NMI_scores
83,0.2,lp2,1
83,0.2,le,1
83,0.2,le2,0.8746579884124209
83,0.2,sl,1
83,0.2,sl2,1
82,0.2,wt,1
82,0.2,wt2,1
82,0.2,l,1
82,0.2,l2,1
82,0.2,fg,1
82,0.2,fg2,1
82,0.2,eb,0
82,0.2,eb2,0.3314707330901677
82,0.2,im,1
82,0.2,im2,1
82,0.2,lp,1
82,0.2,lp2,1
82,0.2,le,0.9225244332416426
82,0.2,le2,0.9525117994239616
82,0.2,sl,1
82,0.2,sl2,1
81,0.2,wt,1
81,0.2,wt2,1
81,0.2,l,1
81,0.2,l2,1
81,0.2,fg,1
81,0.2,fg2,1
81,0.2,eb,0.08192619838716694
81,0.2,eb2,0.26342294212639483
81,0.2,im,1
81,0.2,im2,1
81,0.2,lp,1
81,0.2,lp2,0.8144101450152579
81,0.2,le,1
81,0.2,le2,1
81,0.2,sl,1
81,0.2,sl2,1
80,0.2,wt,1
80,0.2,wt2,1
80,0.2,l,1
80,0.2,l2,1
80,0.2,fg,1
80,0.2,fg2,1
80,0.2,eb,0
80,0.2,eb2,0.31301621056774453
80,0.2,im,1
80,0.2,im2,1
80,0.2,lp,0.812326719108977
80,0.2,lp2,1
80,0.2,le,0.9027373345263883
80,0.2,le2,0.9467232829593258
80,0.2,sl,0.9755262703686608
80,0.2,sl2,1
79,0.2,wt,1
79,0.2,wt2,1
79,0.2,l,1
79,0.2,l2,1
79,0.2,fg,1
79,0.2,fg2,1
79,0.2,eb,0
79,0.2,eb2,0.3490448046089993
79,0.2,im,1
79,0.2,im2,1
79,0.2,lp,1
79,0.2,lp2,1
79,0.2,le,0.936220759600966
79,0.2,le2,0.9491451791794016
79,0.2,sl,0.938562435390482
79,0.2,sl2,0.9765371131424904
78,0.2,wt,1
78,0.2,wt2,1
78,0.2,l,1
78,0.2,l2,1
78,0.2,fg,1
78,0.2,fg2,1
78,0.2,eb,0.39510323416818516
78,0.2,eb2,0.37006622759381586
78,0.2,im,1
78,0.2,im2,1
78,0.2,lp,1
78,0.2,lp2,1
78,0.2,le,0.8413679700351155
78,0.2,le2,0.9758068557121157
78,0.2,sl,1
78,0.2,sl2,0.9746984541146102
77,0.2,wt,1
77,0.2,wt2,1
77,0.2,l,1
77,0.2,l2,1
77,0.2,fg,1
77,0.2,fg2,1
77,0.2,eb,0
77,0.2,eb2,0.3246016868044371
77,0.2,im,1
77,0.2,im2,1
77,0.2,lp,1
77,0.2,lp2,1
77,0.2,le,1
77,0.2,le2,1
77,0.2,sl,1
77,0.2,sl2,1
76,0.2,wt,1
76,0.2,wt2,1
76,0.2,l,1
76,0.2,l2,1
76,0.2,fg,1
76,0.2,fg2,1
76,0.2,eb,0.3171187360990797
76,0.2,eb2,0.32202396305606124
76,0.2,im,1
76,0.2,im2,1
76,0.2,lp,1
76,0.2,lp2,0.8063096430592176
76,0.2,le,0.9456486723059903
76,0.2,le2,0.9246950862535309
76,0.2,sl,1
76,0.2,sl2,1
75,0.2,wt,1
75,0.2,wt2,1
75,0.2,l,1
75,0.2,l2,1
75,0.2,fg,1
75,0.2,fg2,1
75,0.2,eb,0.3120603708793117
75,0.2,eb2,0.3060475486613652
75,0.2,im,1
75,0.2,im2,1
75,0.2,lp,1
75,0.2,lp2,0.8032562602431907
75,0.2,le,1
75,0.2,le2,0.8992116407699323
75,0.2,sl,0.9261881004684109
75,0.2,sl2,0.9738791363709463
74,0.2,wt,1
74,0.2,wt2,1
74,0.2,l,1
74,0.2,l2,1
74,0.2,fg,1
74,0.2,fg2,1
74,0.2,eb,0.32631809290886754
74,0.2,eb2,0.32631809290886754
74,0.2,im,1
74,0.2,im2,1
74,0.2,lp,1
74,0.2,lp2,1
74,0.2,le,0.8723712999510018
74,0.2,le2,1
74,0.2,sl,1
74,0.2,sl2,1
73,0.2,wt,1
73,0.2,wt2,1
73,0.2,l,1
73,0.2,l2,1
73,0.2,fg,1
73,0.2,fg2,1
73,0.2,eb,0.30501524481734166
73,0.2,eb2,0.30598460349151535
73,0.2,im,1
73,0.2,im2,1
73,0.2,lp,1
73,0.2,lp2,1
73,0.2,le,1
73,0.2,le2,0.9727638368116673
73,0.2,sl,1
73,0.2,sl2,1
72,0.2,wt,1
72,0.2,wt2,1
72,0.2,l,1
72,0.2,l2,1
72,0.2,fg,1
72,0.2,fg2,1
72,0.2,eb,0
72,0.2,eb2,0.318049958696879
72,0.2,im,1
72,0.2,im2,1
72,0.2,lp,1
72,0.2,lp2,1
72,0.2,le,1
72,0.2,le2,1
72,0.2,sl,1
72,0.2,sl2,1
71,0.2,wt,1
71,0.2,wt2,1
71,0.2,l,1
71,0.2,l2,1
71,0.2,fg,1
71,0.2,fg2,1
71,0.2,eb,0.3017986961955481
71,0.2,eb2,0.30876800501529944
71,0.2,im,1
71,0.2,im2,1
71,0.2,lp,1
71,0.2,lp2,1
71,0.2,le,1
71,0.2,le2,1
71,0.2,sl,0.948155464986495
71,0.2,sl2,0.9732810952302491
70,0.2,wt,0.8097292087879351
70,0.2,wt2,0.8097292087879351
70,0.2,l,0.8097292087879351
70,0.2,l2,0.8097292087879351
70,0.2,fg,0.8097292087879351
70,0.2,fg2,0.8097292087879351
70,0.2,eb,0.28497856045404707
70,0.2,eb2,0.3080304419347938
70,0.2,im,0.8097292087879351
70,0.2,im2,0.8097292087879351
70,0.2,lp,0.8097292087879351
70,0.2,lp2,0.8447865508498423
70,0.2,le,0.8459779150369835
70,0.2,le2,0.958583881168808
70,0.2,sl,0.8147654178699884
70,0.2,sl2,0.8147654178699884
69,0.2,wt,1
69,0.2,wt2,1
69,0.2,l,1
69,0.2,l2,1
69,0.2,fg,1
69,0.2,fg2,1
69,0.2,eb,0.31837861444926846
69,0.2,eb2,0.3153239984933025
69,0.2,im,1
69,0.2,im2,1
69,0.2,lp,1
69,0.2,lp2,1
69,0.2,le,1
69,0.2,le2,1
69,0.2,sl,1
69,0.2,sl2,1
68,0.2,wt,1
68,0.2,wt2,1
68,0.2,l,1
68,0.2,l2,1
68,0.2,fg,1
68,0.2,fg2,1
68,0.2,eb,0
68,0.2,eb2,0.05761427739856819
68,0.2,im,1
68,0.2,im2,1
68,0.2,lp,1
68,0.2,lp2,1
68,0.2,le,0.8820099627956283
68,0.2,le2,1
68,0.2,sl,0.9723000952950593
68,0.2,sl2,1
67,0.2,wt,1
67,0.2,wt2,1
67,0.2,l,1
67,0.2,l2,1
67,0.2,fg,1
67,0.2,fg2,1
67,0.2,eb,0.02130529884824365
67,0.2,eb2,0.3187916710955406
67,0.2,im,1
67,0.2,im2,1
67,0.2,lp,1
67,0.2,lp2,1
67,0.2,le,0.9582796508152399
67,0.2,le2,0.9744417353024872
67,0.2,sl,0.9744417353024872
67,0.2,sl2,0.9744417353024872
66,0.2,wt,1
66,0.2,wt2,1
66,0.2,l,1
66,0.2,l2,1
66,0.2,fg,1
66,0.2,fg2,1
66,0.2,eb,0.040952648828224206
66,0.2,eb2,0.040952648828224206
66,0.2,im,1
66,0.2,im2,1
66,0.2,lp,0.8270104980684893
66,0.2,lp2,1
66,0.2,le,0.9252474249965182
66,0.2,le2,0.9412269728124641
66,0.2,sl,1
66,0.2,sl2,1
65,0.2,wt,1
65,0.2,wt2,1
65,0.2,l,1
65,0.2,l2,1
65,0.2,fg,1
65,0.2,fg2,1
65,0.2,eb,0
65,0.2,eb2,0.3284462170407194
65,0.2,im,1
65,0.2,im2,1
65,0.2,lp,1
65,0.2,lp2,1
65,0.2,le,0.9736591746808341
65,0.2,le2,0.9370165746649881
65,0.2,sl,1
65,0.2,sl2,1
64,0.2,wt,1
64,0.2,wt2,1
64,0.2,l,1
64,0.2,l2,1
64,0.2,fg,1
64,0.2,fg2,1
64,0.2,eb,0
64,0.2,eb2,0.34817256318740303
64,0.2,im,1
64,0.2,im2,1
64,0.2,lp,1
64,0.2,lp2,1
64,0.2,le,0.9593435123723835
64,0.2,le2,0.97498715498644
64,0.2,sl,1
64,0.2,sl2,0.97498715498644
63,0.2,wt,1
63,0.2,wt2,1
63,0.2,l,1
63,0.2,l2,1
63,0.2,fg,1
63,0.2,fg2,1
63,0.2,eb,0
63,0.2,eb2,0.3363581738886273
63,0.2,im,1
63,0.2,im2,1
63,0.2,lp,1
63,0.2,lp2,1
63,0.2,le,0.9480589738391989
63,0.2,le2,0.9751970254882323
63,0.2,sl,0.9760915995099229
63,0.2,sl2,0.9751970254882323
62,0.2,wt,1
62,0.2,wt2,1
62,0.2,l,1
62,0.2,l2,1
62,0.2,fg,1
62,0.2,fg2,1
62,0.2,eb,0
62,0.2,eb2,0.34409765803740117
62,0.2,im,1
62,0.2,im2,1
62,0.2,lp,1
62,0.2,lp2,1
62,0.2,le,0.8518517778569331
62,0.2,le2,0.8887278125123382
62,0.2,sl,1
62,0.2,sl2,1
61,0.2,wt,1
61,0.2,wt2,1
61,0.2,l,1
61,0.2,l2,1
61,0.2,fg,1
61,0.2,fg2,1
61,0.2,eb,0
61,0.2,eb2,0.34505501391505944
61,0.2,im,1
61,0.2,im2,1
61,0.2,lp,1
61,0.2,lp2,1
61,0.2,le,0.878330658294539
61,0.2,le2,0.9232957103334886
61,0.2,sl,1
61,0.2,sl2,0.9753239244560306
60,0.2,wt,1
60,0.2,wt2,1
60,0.2,l,1
60,0.2,l2,1
60,0.2,fg,1
60,0.2,fg2,1
60,0.2,eb,0
60,0.2,eb2,0.3153648222896721
60,0.2,im,1
60,0.2,im2,1
60,0.2,lp,1
60,0.2,lp2,1
60,0.2,le,0.857933714523259
60,0.2,le2,0.8760577112430425
60,0.2,sl,1
60,0.2,sl2,1
59,0.2,wt,1
59,0.2,wt2,1
59,0.2,l,1
59,0.2,l2,1
59,0.2,fg,1
59,0.2,fg2,1
59,0.2,eb,0.3109609997664227
59,0.2,eb2,0.31850781236355735
59,0.2,im,1
59,0.2,im2,1
59,0.2,lp,1
59,0.2,lp2,1
59,0.2,le,1
59,0.2,le2,1
59,0.2,sl,1
59,0.2,sl2,0.9734186772799223
58,0.2,wt,1
58,0.2,wt2,1
58,0.2,l,1
58,0.2,l2,1
58,0.2,fg,1
58,0.2,fg2,1
58,0.2,eb,0.3273505637169858
58,0.2,eb2,0.33907344138776074
58,0.2,im,1
58,0.2,im2,1
58,0.2,lp,1
58,0.2,lp2,1
58,0.2,le,1
58,0.2,le2,0.9506513913458186
58,0.2,sl,0.9747806307898036
58,0.2,sl2,1
57,0.2,wt,1
57,0.2,wt2,1
57,0.2,l,1
57,0.2,l2,1
57,0.2,fg,1
57,0.2,fg2,1
57,0.2,eb,0.2797420580777756
57,0.2,eb2,0.2797420580777756
57,0.2,im,1
57,0.2,im2,1
57,0.2,lp,1
57,0.2,lp2,1
57,0.2,le,0.8429368115515015
57,0.2,le2,0.9736524206100481
57,0.2,sl,1
57,0.2,sl2,1
56,0.2,wt,1
56,0.2,wt2,1
56,0.2,l,1
56,0.2,l2,1
56,0.2,fg,1
56,0.2,fg2,1
56,0.2,eb,0
56,0.2,eb2,0.3417765210641861
56,0.2,im,1
56,0.2,im2,1
56,0.2,lp,1
56,0.2,lp2,1
56,0.2,le,0.8556829730565161
56,0.2,le2,0.909140248229425
56,0.2,sl,0.946090095767633
56,0.2,sl2,1
55,0.2,wt,1
55,0.2,wt2,1
55,0.2,l,1
55,0.2,l2,1
55,0.2,fg,1
55,0.2,fg2,1
55,0.2,eb,0
55,0.2,eb2,0.3147235683558456
55,0.2,im,1
55,0.2,im2,1
55,0.2,lp,1
55,0.2,lp2,1
55,0.2,le,0.9761707702723198
55,0.2,le2,1
55,0.2,sl,0.9526000922472364
55,0.2,sl2,0.9761707702723198
54,0.2,wt,1
54,0.2,wt2,1
54,0.2,l,1
54,0.2,l2,1
54,0.2,fg,1
54,0.2,fg2,1
54,0.2,eb,0
54,0.2,eb2,0.3488535230200226
54,0.2,im,1
54,0.2,im2,1
54,0.2,lp,1
54,0.2,lp2,1
54,0.2,le,1
54,0.2,le2,0.9750347609733764
54,0.2,sl,1
54,0.2,sl2,1
53,0.2,wt,1
53,0.2,wt2,1
53,0.2,l,1
53,0.2,l2,1
53,0.2,fg,1
53,0.2,fg2,1
53,0.2,eb,0
53,0.2,eb2,0.34130722885901343
53,0.2,im,1
53,0.2,im2,1
53,0.2,lp,1
53,0.2,lp2,1
53,0.2,le,0.9327846114564228
53,0.2,le2,0.894449376001415
53,0.2,sl,1
53,0.2,sl2,1
52,0.2,wt,1
52,0.2,wt2,1
52,0.2,l,1
52,0.2,l2,1
52,0.2,fg,1
52,0.2,fg2,1
52,0.2,eb,0.32787090932971225
52,0.2,eb2,0.3241687057695088
52,0.2,im,1
52,0.2,im2,1
52,0.2,lp,0.8232634834577879
52,0.2,lp2,1
52,0.2,le,1
52,0.2,le2,0.9388595971903265
52,0.2,sl,0.9514049740520869
52,0.2,sl2,1
51,0.2,wt,1
51,0.2,wt2,1
51,0.2,l,1
51,0.2,l2,1
51,0.2,fg,1
51,0.2,fg2,1
51,0.2,eb,0.037396311432904596
51,0.2,eb2,0.347051814839265
51,0.2,im,1
51,0.2,im2,1
51,0.2,lp,1
51,0.2,lp2,1
51,0.2,le,1
51,0.2,le2,0.976756772961444
51,0.2,sl,1
51,0.2,sl2,1
50,0.2,wt,1
50,0.2,wt2,1
50,0.2,l,1
50,0.2,l2,1
50,0.2,fg,1
50,0.2,fg2,1
50,0.2,eb,0
50,0.2,eb2,0.31871334632502757
50,0.2,im,1
50,0.2,im2,1
50,0.2,lp,1
50,0.2,lp2,1
50,0.2,le,1
50,0.2,le2,1
50,0.2,sl,0.9748029898135697
50,0.2,sl2,1
49,0.2,wt,1
49,0.2,wt2,1
49,0.2,l,1
49,0.2,l2,1
49,0.2,fg,1
49,0.2,fg2,1
49,0.2,eb,0
49,0.2,eb2,0.3437881223860839
49,0.2,im,1
49,0.2,im2,1
49,0.2,lp,1
49,0.2,lp2,1
49,0.2,le,1
49,0.2,le2,0.8746910305201644
49,0.2,sl,0.9347544907369394
49,0.2,sl2,0.9747435797220386
48,0.2,wt,0.8528030270758545
48,0.2,wt2,1
48,0.2,l,1
48,0.2,l2,1
48,0.2,fg,1
48,0.2,fg2,1
48,0.2,eb,0.10287151152502917
48,0.2,eb2,0.3176281822303962
48,0.2,im,1
48,0.2,im2,1
48,0.2,lp,1
48,0.2,lp2,1
48,0.2,le,1
48,0.2,le2,0.8881210640640993
48,0.2,sl,0.9293374618646933
48,0.2,sl2,1
47,0.2,wt,1
47,0.2,wt2,1
47,0.2,l,1
47,0.2,l2,1
47,0.2,fg,1
47,0.2,fg2,1
47,0.2,eb,0.30705171034030637
47,0.2,eb2,0.30840363644642643
47,0.2,im,1
47,0.2,im2,1
47,0.2,lp,1
47,0.2,lp2,1
47,0.2,le,1
47,0.2,le2,1
47,0.2,sl,1
47,0.2,sl2,0.9746766477915071
46,0.2,wt,1
46,0.2,wt2,1
46,0.2,l,1
46,0.2,l2,1
46,0.2,fg,1
46,0.2,fg2,1
46,0.2,eb,0.023623523765399033
46,0.2,eb2,0.31989629097244077
46,0.2,im,1
46,0.2,im2,1
46,0.2,lp,1
46,0.2,lp2,1
46,0.2,le,1
46,0.2,le2,0.9472178663873869
46,0.2,sl,1
46,0.2,sl2,0.9749084067756486
45,0.2,wt,1
45,0.2,wt2,1
45,0.2,l,1
45,0.2,l2,1
45,0.2,fg,1
45,0.2,fg2,1
45,0.2,eb,0
45,0.2,eb2,0.3520988975433071
45,0.2,im,1
45,0.2,im2,1
45,0.2,lp,0.5968888005162029
45,0.2,lp2,1
45,0.2,le,0.9378998981425518
45,0.2,le2,1
45,0.2,sl,1
45,0.2,sl2,1
44,0.2,wt,1
44,0.2,wt2,1
44,0.2,l,1
44,0.2,l2,1
44,0.2,fg,1
44,0.2,fg2,1
44,0.2,eb,0
44,0.2,eb2,0.3430075281961387
44,0.2,im,1
44,0.2,im2,1
44,0.2,lp,1
44,0.2,lp2,1
44,0.2,le,0.8613202946904404
44,0.2,le2,0.7975208111861167
44,0.2,sl,1
44,0.2,sl2,1
43,0.2,wt,1
43,0.2,wt2,1
43,0.2,l,1
43,0.2,l2,1
43,0.2,fg,1
43,0.2,fg2,1
43,0.2,eb,0
43,0.2,eb2,0.3176927614439257
43,0.2,im,1
43,0.2,im2,1
43,0.2,lp,1
43,0.2,lp2,1
43,0.2,le,1
43,0.2,le2,1
43,0.2,sl,1
43,0.2,sl2,1
42,0.2,wt,1
42,0.2,wt2,1
42,0.2,l,1
42,0.2,l2,1
42,0.2,fg,1
42,0.2,fg2,1
42,0.2,eb,0
42,0.2,eb2,0.3461996823207067
42,0.2,im,1
42,0.2,im2,1
42,0.2,lp,1
42,0.2,lp2,1
42,0.2,le,1
42,0.2,le2,1
42,0.2,sl,1
42,0.2,sl2,1
41,0.2,wt,1
41,0.2,wt2,1
41,0.2,l,1
41,0.2,l2,1
41,0.2,fg,1
41,0.2,fg2,1
41,0.2,eb,0
41,0.2,eb2,0.31082364563865733
41,0.2,im,1
41,0.2,im2,1
41,0.2,lp,1
41,0.2,lp2,1
41,0.2,le,0.896803573804177
41,0.2,le2,0.9217372132706216
41,0.2,sl,1
41,0.2,sl2,1
40,0.2,wt,1
40,0.2,wt2,1
40,0.2,l,1
40,0.2,l2,1
40,0.2,fg,1
40,0.2,fg2,1
40,0.2,eb,0
40,0.2,eb2,0.3089488263860427
40,0.2,im,1
40,0.2,im2,1
40,0.2,lp,0.278965806018994
40,0.2,lp2,1
40,0.2,le,1
40,0.2,le2,0.9277070750529751
40,0.2,sl,0.9733566053291643
40,0.2,sl2,1
39,0.2,wt,1
39,0.2,wt2,1
39,0.2,l,1
39,0.2,l2,1
39,0.2,fg,1
39,0.2,fg2,1
39,0.2,eb,0
39,0.2,eb2,0.3194113684359299
39,0.2,im,1
39,0.2,im2,1
39,0.2,lp,1
39,0.2,lp2,1
39,0.2,le,1
39,0.2,le2,0.9754850442223001
39,0.2,sl,1
39,0.2,sl2,1
38,0.2,wt,1
38,0.2,wt2,1
38,0.2,l,1
38,0.2,l2,1
38,0.2,fg,1
38,0.2,fg2,1
38,0.2,eb,0.31883981797254257
38,0.2,eb2,0.32597244221337507
38,0.2,im,1
38,0.2,im2,1
38,0.2,lp,1
38,0.2,lp2,1
38,0.2,le,1
38,0.2,le2,0.9453970336683797
38,0.2,sl,1
38,0.2,sl2,1
37,0.2,wt,1
37,0.2,wt2,1
37,0.2,l,1
37,0.2,l2,1
37,0.2,fg,1
37,0.2,fg2,1
37,0.2,eb,0
37,0.2,eb2,0.3516632878238113
37,0.2,im,1
37,0.2,im2,1
37,0.2,lp,0.5713877094766577
37,0.2,lp2,0.8261307745154804
37,0.2,le,0.911299460445806
37,0.2,le2,1
37,0.2,sl,0.9767814105482012
37,0.2,sl2,1
36,0.2,wt,0.8233324542365923
36,0.2,wt2,0.8233324542365923
36,0.2,l,0.8003779984608638
36,0.2,l2,0.7772471045063316
36,0.2,fg,0.8003779984608638
36,0.2,fg2,0.7772471045063316
36,0.2,eb,0
36,0.2,eb2,0.31610929086835293
36,0.2,im,0.8233324542365923
36,0.2,im2,0.8233324542365923
36,0.2,lp,0
36,0.2,lp2,0.5904232962028192
36,0.2,le,0.8029574878937437
36,0.2,le2,0.8348566636684663
36,0.2,sl,0.7772471045063316
36,0.2,sl2,0.8032845480446303
35,0.2,wt,1
35,0.2,wt2,1
35,0.2,l,1
35,0.2,l2,1
35,0.2,fg,1
35,0.2,fg2,1
35,0.2,eb,0.047175665661568965
35,0.2,eb2,0.32083276378768816
35,0.2,im,1
35,0.2,im2,1
35,0.2,lp,1
35,0.2,lp2,1
35,0.2,le,1
35,0.2,le2,1
35,0.2,sl,1
35,0.2,sl2,1
34,0.2,wt,1
34,0.2,wt2,1
34,0.2,l,1
34,0.2,l2,1
34,0.2,fg,1
34,0.2,fg2,1
34,0.2,eb,0
34,0.2,eb2,0.3469902336902939
34,0.2,im,1
34,0.2,im2,1
34,0.2,lp,1
34,0.2,lp2,1
34,0.2,le,0.8473353735443492
34,0.2,le2,0.9216404310293412
34,0.2,sl,1
34,0.2,sl2,0.9746454498899684
33,0.2,wt,1
33,0.2,wt2,1
33,0.2,l,1
33,0.2,l2,1
33,0.2,fg,1
33,0.2,fg2,1
33,0.2,eb,0
33,0.2,eb2,0.32614319206289577
33,0.2,im,1
33,0.2,im2,1
33,0.2,lp,1
33,0.2,lp2,1
33,0.2,le,0.9203463384932065
33,0.2,le2,0.9598392736910734
