run,rho,method,NMI_scores
82,0.1,fg2,1
82,0.1,eb,0.31673875228514453
82,0.1,eb2,0.31673875228514453
82,0.1,im,1
82,0.1,im2,1
82,0.1,lp,1
82,0.1,lp2,1
82,0.1,le,1
82,0.1,le2,1
82,0.1,sl,0.9501130457918737
82,0.1,sl2,0.9742941047610951
81,0.1,wt,1
81,0.1,wt2,1
81,0.1,l,1
81,0.1,l2,1
81,0.1,fg,1
81,0.1,fg2,1
81,0.1,eb,0.28707348096230023
81,0.1,eb2,0.28707348096230023
81,0.1,im,1
81,0.1,im2,1
81,0.1,lp,0.7583992021595041
81,0.1,lp2,0.5135533307164203
81,0.1,le,0.6657017101296114
81,0.1,le2,0.7398930454059497
81,0.1,sl,0.9741042018155281
81,0.1,sl2,1
80,0.1,wt,1
80,0.1,wt2,1
80,0.1,l,1
80,0.1,l2,1
80,0.1,fg,1
80,0.1,fg2,1
80,0.1,eb,0.23686335987712526
80,0.1,eb2,0.3282684649608429
80,0.1,im,1
80,0.1,im2,1
80,0.1,lp,1
80,0.1,lp2,0.7865155081738426
80,0.1,le,0.9739806960888884
80,0.1,le2,1
80,0.1,sl,0.9739806960888884
80,0.1,sl2,1
79,0.1,wt,1
79,0.1,wt2,1
79,0.1,l,1
79,0.1,l2,1
79,0.1,fg,1
79,0.1,fg2,1
79,0.1,eb,0
79,0.1,eb2,0.3483955229368453
79,0.1,im,1
79,0.1,im2,1
79,0.1,lp,1
79,0.1,lp2,1
79,0.1,le,1
79,0.1,le2,1
79,0.1,sl,1
79,0.1,sl2,1
78,0.1,wt,1
78,0.1,wt2,1
78,0.1,l,1
78,0.1,l2,1
78,0.1,fg,1
78,0.1,fg2,1
78,0.1,eb,0
78,0.1,eb2,0.3462466584673925
78,0.1,im,1
78,0.1,im2,1
78,0.1,lp,1
78,0.1,lp2,1
78,0.1,le,1
78,0.1,le2,0.9586136426071599
78,0.1,sl,0.9751226039942185
78,0.1,sl2,0.9751226039942185
77,0.1,wt,1
77,0.1,wt2,1
77,0.1,l,1
77,0.1,l2,1
77,0.1,fg,1
77,0.1,fg2,1
77,0.1,eb,0.30153513341178284
77,0.1,eb2,0.30153513341178284
77,0.1,im,1
77,0.1,im2,1
77,0.1,lp,1
77,0.1,lp2,1
77,0.1,le,0.9477892670388339
77,0.1,le2,0.9477892670388339
77,0.1,sl,0.9734257559125058
77,0.1,sl2,1
76,0.1,wt,1
76,0.1,wt2,1
76,0.1,l,1
76,0.1,l2,1
76,0.1,fg,1
76,0.1,fg2,1
76,0.1,eb,0.32200953826748413
76,0.1,eb2,0.32200953826748413
76,0.1,im,1
76,0.1,im2,1
76,0.1,lp,1
76,0.1,lp2,1
76,0.1,le,1
76,0.1,le2,0.9498949548965139
76,0.1,sl,1
76,0.1,sl2,1
75,0.1,wt,1
75,0.1,wt2,1
75,0.1,l,1
75,0.1,l2,1
75,0.1,fg,1
75,0.1,fg2,1
75,0.1,eb,0
75,0.1,eb2,0.35145667378391215
75,0.1,im,1
75,0.1,im2,1
75,0.1,lp,1
75,0.1,lp2,1
75,0.1,le,1
75,0.1,le2,1
75,0.1,sl,0.9762005762266298
75,0.1,sl2,0.9758884083837899
74,0.1,wt,1
74,0.1,wt2,1
74,0.1,l,1
74,0.1,l2,1
74,0.1,fg,1
74,0.1,fg2,1
74,0.1,eb,0.29906136786885973
74,0.1,eb2,0.31251503976389333
74,0.1,im,1
74,0.1,im2,1
74,0.1,lp,1
74,0.1,lp2,1
74,0.1,le,1
74,0.1,le2,1
74,0.1,sl,0.9734678257207718
74,0.1,sl2,1
73,0.1,wt,1
73,0.1,wt2,1
73,0.1,l,1
73,0.1,l2,1
73,0.1,fg,1
73,0.1,fg2,1
73,0.1,eb,0.31691136101530754
73,0.1,eb2,0.31691136101530754
73,0.1,im,1
73,0.1,im2,1
73,0.1,lp,1
73,0.1,lp2,1
73,0.1,le,1
73,0.1,le2,1
73,0.1,sl,0.9497724129533259
73,0.1,sl2,0.9747392424625859
72,0.1,wt,1
72,0.1,wt2,1
72,0.1,l,1
72,0.1,l2,1
72,0.1,fg,1
72,0.1,fg2,1
72,0.1,eb,0.32252241848533386
72,0.1,eb2,0.3231688984033838
72,0.1,im,1
72,0.1,im2,1
72,0.1,lp,1
72,0.1,lp2,1
72,0.1,le,1
72,0.1,le2,0.9569273647676998
72,0.1,sl,1
72,0.1,sl2,0.9737066916666979
71,0.1,wt,1
71,0.1,wt2,1
71,0.1,l,1
71,0.1,l2,1
71,0.1,fg,1
71,0.1,fg2,1
71,0.1,eb,0.2712081943439357
71,0.1,eb2,0.3033182493148009
71,0.1,im,1
71,0.1,im2,1
71,0.1,lp,1
71,0.1,lp2,1
71,0.1,le,1
71,0.1,le2,1
71,0.1,sl,0.9724671276459471
71,0.1,sl2,1
70,0.1,wt,1
70,0.1,wt2,1
70,0.1,l,1
70,0.1,l2,1
70,0.1,fg,1
70,0.1,fg2,1
70,0.1,eb,0.304679624833049
70,0.1,eb2,0.3211854934881865
70,0.1,im,1
70,0.1,im2,1
70,0.1,lp,1
70,0.1,lp2,1
70,0.1,le,1
70,0.1,le2,0.9753099766158888
70,0.1,sl,0.9755920471607793
70,0.1,sl2,1
69,0.1,wt,1
69,0.1,wt2,1
69,0.1,l,1
69,0.1,l2,1
69,0.1,fg,1
69,0.1,fg2,1
69,0.1,eb,0.3008743296845
69,0.1,eb2,0.3019453862033778
69,0.1,im,1
69,0.1,im2,1
69,0.1,lp,1
69,0.1,lp2,1
69,0.1,le,1
69,0.1,le2,1
69,0.1,sl,1
69,0.1,sl2,1
68,0.1,wt,1
68,0.1,wt2,1
68,0.1,l,1
68,0.1,l2,1
68,0.1,fg,1
68,0.1,fg2,1
68,0.1,eb,0
68,0.1,eb2,0.3167479701696771
68,0.1,im,1
68,0.1,im2,1
68,0.1,lp,1
68,0.1,lp2,1
68,0.1,le,0.9480736151769201
68,0.1,le2,1
68,0.1,sl,0.9746756910601103
68,0.1,sl2,0.9746756910601103
67,0.1,wt,1
67,0.1,wt2,1
67,0.1,l,1
67,0.1,l2,1
67,0.1,fg,1
67,0.1,fg2,1
67,0.1,eb,0
67,0.1,eb2,0.347178826309068
67,0.1,im,1
67,0.1,im2,1
67,0.1,lp,1
67,0.1,lp2,1
67,0.1,le,1
67,0.1,le2,1
67,0.1,sl,1
67,0.1,sl2,0.9299592009489235
66,0.1,wt,1
66,0.1,wt2,1
66,0.1,l,1
66,0.1,l2,1
66,0.1,fg,1
66,0.1,fg2,1
66,0.1,eb,0.14237218457458156
66,0.1,eb2,0.3178345996983134
66,0.1,im,1
66,0.1,im2,1
66,0.1,lp,1
66,0.1,lp2,1
66,0.1,le,0.9499040099066822
66,0.1,le2,1
66,0.1,sl,1
66,0.1,sl2,1
65,0.1,wt,1
65,0.1,wt2,1
65,0.1,l,1
65,0.1,l2,1
65,0.1,fg,1
65,0.1,fg2,1
65,0.1,eb,0.294579127027952
65,0.1,eb2,0.2974903636605611
65,0.1,im,1
65,0.1,im2,1
65,0.1,lp,1
65,0.1,lp2,1
65,0.1,le,0.94541609250498
65,0.1,le2,0.94541609250498
65,0.1,sl,1
65,0.1,sl2,0.9747635627018852
64,0.1,wt,1
64,0.1,wt2,1
64,0.1,l,1
64,0.1,l2,1
64,0.1,fg,1
64,0.1,fg2,1
64,0.1,eb,0.3086235478693575
64,0.1,eb2,0.319277615059526
64,0.1,im,1
64,0.1,im2,1
64,0.1,lp,1
64,0.1,lp2,1
64,0.1,le,1
64,0.1,le2,1
64,0.1,sl,0.9490803791814209
64,0.1,sl2,1
63,0.1,wt,1
63,0.1,wt2,1
63,0.1,l,1
63,0.1,l2,1
63,0.1,fg,1
63,0.1,fg2,1
63,0.1,eb,0
63,0.1,eb2,0.3441827724934634
63,0.1,im,1
63,0.1,im2,1
63,0.1,lp,1
63,0.1,lp2,1
63,0.1,le,1
63,0.1,le2,1
63,0.1,sl,1
63,0.1,sl2,1
62,0.1,wt,1
62,0.1,wt2,1
62,0.1,l,1
62,0.1,l2,1
62,0.1,fg,1
62,0.1,fg2,1
62,0.1,eb,0.03762924183909266
62,0.1,eb2,0.30509353502998215
62,0.1,im,1
62,0.1,im2,1
62,0.1,lp,1
62,0.1,lp2,1
62,0.1,le,1
62,0.1,le2,1
62,0.1,sl,0.9733782596233975
62,0.1,sl2,1
61,0.1,wt,1
61,0.1,wt2,1
61,0.1,l,1
61,0.1,l2,1
61,0.1,fg,1
61,0.1,fg2,1
61,0.1,eb,0
61,0.1,eb2,0.3206511647845118
61,0.1,im,1
61,0.1,im2,1
61,0.1,lp,1
61,0.1,lp2,1
61,0.1,le,1
61,0.1,le2,1
61,0.1,sl,1
61,0.1,sl2,1
60,0.1,wt,1
60,0.1,wt2,1
60,0.1,l,1
60,0.1,l2,1
60,0.1,fg,1
60,0.1,fg2,1
60,0.1,eb,0.3062056382956731
60,0.1,eb2,0.333086833177865
60,0.1,im,1
60,0.1,im2,1
60,0.1,lp,1
60,0.1,lp2,1
60,0.1,le,0.9152189126485183
60,0.1,le2,0.9048611240799082
60,0.1,sl,0.9514314623123947
60,0.1,sl2,1
59,0.1,wt,1
59,0.1,wt2,1
59,0.1,l,1
59,0.1,l2,1
59,0.1,fg,1
59,0.1,fg2,1
59,0.1,eb,0.3043745461193866
59,0.1,eb2,0.30965496345718846
59,0.1,im,1
59,0.1,im2,1
59,0.1,lp,1
59,0.1,lp2,1
59,0.1,le,0.9095849815295137
59,0.1,le2,0.956493385752516
59,0.1,sl,0.9545396849024427
59,0.1,sl2,1
58,0.1,wt,1
58,0.1,wt2,1
58,0.1,l,1
58,0.1,l2,1
58,0.1,fg,1
58,0.1,fg2,1
58,0.1,eb,0.31123547414686453
58,0.1,eb2,0.3175772250388191
58,0.1,im,1
58,0.1,im2,1
58,0.1,lp,1
58,0.1,lp2,1
58,0.1,le,1
58,0.1,le2,0.9743075335274992
58,0.1,sl,1
58,0.1,sl2,1
57,0.1,wt,1
57,0.1,wt2,1
57,0.1,l,1
57,0.1,l2,1
57,0.1,fg,1
57,0.1,fg2,1
57,0.1,eb,0.3113441905814842
57,0.1,eb2,0.3225400487537385
57,0.1,im,1
57,0.1,im2,1
57,0.1,lp,1
57,0.1,lp2,1
57,0.1,le,1
57,0.1,le2,1
57,0.1,sl,1
57,0.1,sl2,0.953104786400134
56,0.1,wt,1
56,0.1,wt2,1
56,0.1,l,1
56,0.1,l2,1
56,0.1,fg,1
56,0.1,fg2,1
56,0.1,eb,0
56,0.1,eb2,0.305427441328737
56,0.1,im,1
56,0.1,im2,1
56,0.1,lp,1
56,0.1,lp2,1
56,0.1,le,1
56,0.1,le2,1
56,0.1,sl,1
56,0.1,sl2,1
55,0.1,wt,1
55,0.1,wt2,1
55,0.1,l,1
55,0.1,l2,1
55,0.1,fg,1
55,0.1,fg2,1
55,0.1,eb,0.3049045460927329
55,0.1,eb2,0.3062501661018348
55,0.1,im,1
55,0.1,im2,1
55,0.1,lp,1
55,0.1,lp2,1
55,0.1,le,0.894547537986231
55,0.1,le2,1
55,0.1,sl,1
55,0.1,sl2,0.9737405693106495
54,0.1,wt,1
54,0.1,wt2,1
54,0.1,l,1
54,0.1,l2,1
54,0.1,fg,1
54,0.1,fg2,1
54,0.1,eb,0.3016547657123859
54,0.1,eb2,0.3113352879115387
54,0.1,im,1
54,0.1,im2,1
54,0.1,lp,1
54,0.1,lp2,1
54,0.1,le,0.9737978361789881
54,0.1,le2,0.9334869027057292
54,0.1,sl,0.9143478668715078
54,0.1,sl2,0.9737978361789881
53,0.1,wt,1
53,0.1,wt2,1
53,0.1,l,1
53,0.1,l2,1
53,0.1,fg,1
53,0.1,fg2,1
53,0.1,eb,0.30766846531909425
53,0.1,eb2,0.3670937247168952
53,0.1,im,1
53,0.1,im2,1
53,0.1,lp,1
53,0.1,lp2,1
53,0.1,le,0.9482889566384948
53,0.1,le2,0.9491308703189939
53,0.1,sl,1
53,0.1,sl2,0.9520784105016705
52,0.1,wt,1
52,0.1,wt2,1
52,0.1,l,1
52,0.1,l2,1
52,0.1,fg,1
52,0.1,fg2,1
52,0.1,eb,0.3194564482181304
52,0.1,eb2,0.3146010413163002
52,0.1,im,1
52,0.1,im2,1
52,0.1,lp,1
52,0.1,lp2,1
52,0.1,le,1
52,0.1,le2,1
52,0.1,sl,0.9514049740520869
52,0.1,sl2,0.9514049740520869
51,0.1,wt,1
51,0.1,wt2,1
51,0.1,l,1
51,0.1,l2,1
51,0.1,fg,1
51,0.1,fg2,1
51,0.1,eb,0.341080020288383
51,0.1,eb2,0.3428325638836739
51,0.1,im,1
51,0.1,im2,1
51,0.1,lp,1
51,0.1,lp2,1
51,0.1,le,1
51,0.1,le2,1
51,0.1,sl,1
51,0.1,sl2,1
50,0.1,wt,1
50,0.1,wt2,1
50,0.1,l,1
50,0.1,l2,1
50,0.1,fg,1
50,0.1,fg2,1
50,0.1,eb,0
50,0.1,eb2,0.3461083203422819
50,0.1,im,1
50,0.1,im2,1
50,0.1,lp,1
50,0.1,lp2,1
50,0.1,le,1
50,0.1,le2,1
50,0.1,sl,1
50,0.1,sl2,1
49,0.1,wt,1
49,0.1,wt2,1
49,0.1,l,1
49,0.1,l2,1
49,0.1,fg,1
49,0.1,fg2,1
49,0.1,eb,0
49,0.1,eb2,0.3174059041394187
49,0.1,im,1
49,0.1,im2,1
49,0.1,lp,1
49,0.1,lp2,1
49,0.1,le,0.9759473515449076
49,0.1,le2,0.9420500304120422
49,0.1,sl,0.9747756437504562
49,0.1,sl2,1
48,0.1,wt,1
48,0.1,wt2,1
48,0.1,l,1
48,0.1,l2,1
48,0.1,fg,1
48,0.1,fg2,1
48,0.1,eb,0.3146595092140663
48,0.1,eb2,0.31279079544738636
48,0.1,im,1
48,0.1,im2,1
48,0.1,lp,1
48,0.1,lp2,1
48,0.1,le,0.9252743953101966
48,0.1,le2,1
48,0.1,sl,1
48,0.1,sl2,0.9765673294557637
47,0.1,wt,1
47,0.1,wt2,1
47,0.1,l,1
47,0.1,l2,1
47,0.1,fg,1
47,0.1,fg2,1
47,0.1,eb,0
47,0.1,eb2,0.3491534235137833
47,0.1,im,1
47,0.1,im2,1
47,0.1,lp,1
47,0.1,lp2,1
47,0.1,le,1
47,0.1,le2,1
47,0.1,sl,0.9759026998852012
47,0.1,sl2,1
46,0.1,wt,1
46,0.1,wt2,1
46,0.1,l,1
46,0.1,l2,1
46,0.1,fg,1
46,0.1,fg2,1
46,0.1,eb,0.30204534855591625
46,0.1,eb2,0.3429038935211953
46,0.1,im,1
46,0.1,im2,1
46,0.1,lp,1
46,0.1,lp2,1
46,0.1,le,0.9231916172834901
46,0.1,le2,0.8998129856558228
46,0.1,sl,1
46,0.1,sl2,1
45,0.1,wt,1
45,0.1,wt2,1
45,0.1,l,1
45,0.1,l2,1
45,0.1,fg,1
45,0.1,fg2,1
45,0.1,eb,0.26897164233349735
45,0.1,eb2,0.31302754876313016
45,0.1,im,1
45,0.1,im2,1
45,0.1,lp,1
45,0.1,lp2,1
45,0.1,le,0.8730606995834128
45,0.1,le2,1
45,0.1,sl,1
45,0.1,sl2,0.9744217770992807
44,0.1,wt,1
44,0.1,wt2,1
44,0.1,l,1
44,0.1,l2,1
44,0.1,fg,1
44,0.1,fg2,1
44,0.1,eb,0
44,0.1,eb2,0.3393740123324072
44,0.1,im,1
44,0.1,im2,1
44,0.1,lp,1
44,0.1,lp2,1
44,0.1,le,0.941264217383832
44,0.1,le2,0.8950485751075157
44,0.1,sl,1
44,0.1,sl2,0.9727124424076101
43,0.1,wt,1
43,0.1,wt2,1
43,0.1,l,1
43,0.1,l2,1
43,0.1,fg,1
43,0.1,fg2,1
43,0.1,eb,0.319303733372569
43,0.1,eb2,0.31519342718685334
43,0.1,im,1
43,0.1,im2,1
43,0.1,lp,1
43,0.1,lp2,1
43,0.1,le,0.9750112029177803
43,0.1,le2,0.9758597057435534
43,0.1,sl,1
43,0.1,sl2,0.9750112029177803
42,0.1,wt,1
42,0.1,wt2,1
42,0.1,l,1
42,0.1,l2,1
42,0.1,fg,1
42,0.1,fg2,1
42,0.1,eb,0.30408571871472423
42,0.1,eb2,0.3238409918795954
42,0.1,im,1
42,0.1,im2,1
42,0.1,lp,1
42,0.1,lp2,0.8020638199621875
42,0.1,le,1
42,0.1,le2,1
42,0.1,sl,0.9740507026985166
42,0.1,sl2,1
41,0.1,wt,1
41,0.1,wt2,1
41,0.1,l,1
41,0.1,l2,1
41,0.1,fg,1
41,0.1,fg2,1
41,0.1,eb,0.3008502370465227
41,0.1,eb2,0.3008502370465227
41,0.1,im,1
41,0.1,im2,1
41,0.1,lp,1
41,0.1,lp2,1
41,0.1,le,1
41,0.1,le2,1
41,0.1,sl,1
41,0.1,sl2,1
40,0.1,wt,1
40,0.1,wt2,1
40,0.1,l,1
40,0.1,l2,1
40,0.1,fg,1
40,0.1,fg2,1
40,0.1,eb,0.32592422422321093
40,0.1,eb2,0.2849222181522986
40,0.1,im,1
40,0.1,im2,1
40,0.1,lp,1
40,0.1,lp2,1
40,0.1,le,0.9136285150757006
40,0.1,le2,0.9598736890048146
40,0.1,sl,0.9557956632938351
40,0.1,sl2,1
39,0.1,wt,1
39,0.1,wt2,1
39,0.1,l,1
39,0.1,l2,1
39,0.1,fg,1
39,0.1,fg2,1
39,0.1,eb,0.3235175158594721
39,0.1,eb2,0.3128785568552429
39,0.1,im,1
39,0.1,im2,1
39,0.1,lp,1
39,0.1,lp2,1
39,0.1,le,0.9413338522118103
39,0.1,le2,1
39,0.1,sl,0.9752937458312663
39,0.1,sl2,1
38,0.1,wt,1
38,0.1,wt2,1
38,0.1,l,1
38,0.1,l2,1
38,0.1,fg,1
38,0.1,fg2,1
38,0.1,eb,0.3141370478962863
38,0.1,eb2,0.31968053678072245
38,0.1,im,1
38,0.1,im2,1
38,0.1,lp,1
38,0.1,lp2,1
38,0.1,le,1
38,0.1,le2,1
38,0.1,sl,1
38,0.1,sl2,0.9532595705672501
37,0.1,wt,1
37,0.1,wt2,1
37,0.1,l,1
37,0.1,l2,1
37,0.1,fg,1
37,0.1,fg2,1
37,0.1,eb,0.28645149832380473
37,0.1,eb2,0.30163986999072895
37,0.1,im,1
37,0.1,im2,1
37,0.1,lp,1
37,0.1,lp2,1
37,0.1,le,1
37,0.1,le2,1
37,0.1,sl,1
37,0.1,sl2,1
36,0.1,wt,1
36,0.1,wt2,1
36,0.1,l,1
36,0.1,l2,1
36,0.1,fg,1
36,0.1,fg2,1
36,0.1,eb,0
36,0.1,eb2,0.34665768240388417
36,0.1,im,1
36,0.1,im2,1
36,0.1,lp,1
36,0.1,lp2,1
36,0.1,le,0.8830255791983975
36,0.1,le2,0.9217492746399384
36,0.1,sl,1
36,0.1,sl2,1
35,0.1,wt,1
35,0.1,wt2,1
35,0.1,l,1
35,0.1,l2,1
35,0.1,fg,1
35,0.1,fg2,1
35,0.1,eb,0.31165702023636066
35,0.1,eb2,0.3117723257120488
35,0.1,im,1
35,0.1,im2,1
35,0.1,lp,1
35,0.1,lp2,1
35,0.1,le,0.9587144715044723
35,0.1,le2,0.9074665160109974
35,0.1,sl,0.9757655575642896
35,0.1,sl2,1
34,0.1,wt,1
34,0.1,wt2,1
34,0.1,l,1
34,0.1,l2,1
34,0.1,fg,1
34,0.1,fg2,1
34,0.1,eb,0.2934367751147664
34,0.1,eb2,0.3462594487538262
34,0.1,im,1
34,0.1,im2,1
34,0.1,lp,1
34,0.1,lp2,1
34,0.1,le,1
34,0.1,le2,1
34,0.1,sl,0.9502095549177517
34,0.1,sl2,1
33,0.1,wt,1
33,0.1,wt2,1
33,0.1,l,1
33,0.1,l2,1
33,0.1,fg,1
33,0.1,fg2,1
33,0.1,eb,0.3120947938368382
33,0.1,eb2,0.31799050008331176
33,0.1,im,1
33,0.1,im2,1
33,0.1,lp,1
33,0.1,lp2,1
33,0.1,le,1
33,0.1,le2,1
33,0.1,sl,0.9759586817938529
33,0.1,sl2,1
32,0.1,wt,1
32,0.1,wt2,1
32,0.1,l,1
32,0.1,l2,1
32,0.1,fg,1
32,0.1,fg2,1
32,0.1,eb,0.3319645721189939
32,0.1,eb2,0.3319645721189939
32,0.1,im,1
32,0.1,im2,1
32,0.1,lp,0.844533699602112
32,0.1,lp2,1
32,0.1,le,1
32,0.1,le2,0.9150894726597695
32,0.1,sl,1
32,0.1,sl2,1
31,0.1,wt,1
31,0.1,wt2,1
31,0.1,l,1
31,0.1,l2,1
31,0.1,fg,1
31,0.1,fg2,1
