run,alpha,method,accuracies
261,0.1,lp2,1
261,0.1,sl,1
261,0.1,sl2,1
260,0.1,wt,1
260,0.1,wt2,1
260,0.1,l,1
260,0.1,l2,1
260,0.1,fg,1
260,0.1,fg2,1
260,0.1,eb,0.62
260,0.1,eb2,0.7
260,0.1,im,1
260,0.1,im2,1
260,0.1,lp,1
260,0.1,lp2,1
260,0.1,sl,1
260,0.1,sl2,1
259,0.1,wt,1
259,0.1,wt2,1
259,0.1,l,1
259,0.1,l2,1
259,0.1,fg,1
259,0.1,fg2,1
259,0.1,eb,0.62
259,0.1,eb2,0.62
259,0.1,im,1
259,0.1,im2,1
259,0.1,lp,1
259,0.1,lp2,1
259,0.1,sl,1
259,0.1,sl2,1
258,0.1,wt,1
258,0.1,wt2,1
258,0.1,l,1
258,0.1,l2,1
258,0.1,fg,1
258,0.1,fg2,1
258,0.1,eb,0.78
258,0.1,eb2,0.66
258,0.1,im,1
258,0.1,im2,1
258,0.1,lp,1
258,0.1,lp2,1
258,0.1,sl,1
258,0.1,sl2,1
257,0.1,wt,1
257,0.1,wt2,1
257,0.1,l,1
257,0.1,l2,1
257,0.1,fg,1
257,0.1,fg2,1
257,0.1,eb,0.7
257,0.1,eb2,0.76
257,0.1,im,1
257,0.1,im2,1
257,0.1,lp,1
257,0.1,lp2,1
257,0.1,sl,1
257,0.1,sl2,1
256,0.1,wt,1
256,0.1,wt2,1
256,0.1,l,1
256,0.1,l2,1
256,0.1,fg,1
256,0.1,fg2,1
256,0.1,eb,0.64
256,0.1,eb2,0.64
256,0.1,im,1
256,0.1,im2,1
256,0.1,lp,1
256,0.1,lp2,1
256,0.1,sl,1
256,0.1,sl2,1
255,0.1,wt,1
255,0.1,wt2,1
255,0.1,l,1
255,0.1,l2,1
255,0.1,fg,1
255,0.1,fg2,1
255,0.1,eb,0.66
255,0.1,eb2,0.78
255,0.1,im,1
255,0.1,im2,1
255,0.1,lp,1
255,0.1,lp2,1
255,0.1,sl,1
255,0.1,sl2,1
254,0.1,wt,1
254,0.1,wt2,1
254,0.1,l,1
254,0.1,l2,1
254,0.1,fg,1
254,0.1,fg2,1
254,0.1,eb,0.6
254,0.1,eb2,0.6
254,0.1,im,1
254,0.1,im2,1
254,0.1,lp,1
254,0.1,lp2,1
254,0.1,sl,0.98
254,0.1,sl2,1
253,0.1,wt,1
253,0.1,wt2,1
253,0.1,l,1
253,0.1,l2,1
253,0.1,fg,1
253,0.1,fg2,1
253,0.1,eb,0.68
253,0.1,eb2,0.68
253,0.1,im,1
253,0.1,im2,1
253,0.1,lp,1
253,0.1,lp2,1
253,0.1,sl,1
253,0.1,sl2,1
252,0.1,wt,1
252,0.1,wt2,1
252,0.1,l,1
252,0.1,l2,1
252,0.1,fg,1
252,0.1,fg2,1
252,0.1,eb,0.46
252,0.1,eb2,0.68
252,0.1,im,1
252,0.1,im2,1
252,0.1,lp,1
252,0.1,lp2,1
252,0.1,sl,1
252,0.1,sl2,1
251,0.1,wt,1
251,0.1,wt2,1
251,0.1,l,1
251,0.1,l2,1
251,0.1,fg,1
251,0.1,fg2,1
251,0.1,eb,0.72
251,0.1,eb2,0.72
251,0.1,im,1
251,0.1,im2,1
251,0.1,lp,1
251,0.1,lp2,1
251,0.1,sl,1
251,0.1,sl2,1
250,0.1,wt,1
250,0.1,wt2,1
250,0.1,l,1
250,0.1,l2,1
250,0.1,fg,0.98
250,0.1,fg2,0.98
250,0.1,eb,0.66
250,0.1,eb2,0.66
250,0.1,im,1
250,0.1,im2,1
250,0.1,lp,1
250,0.1,lp2,1
250,0.1,sl,0.98
250,0.1,sl2,1
249,0.1,wt,1
249,0.1,wt2,1
249,0.1,l,1
249,0.1,l2,1
249,0.1,fg,1
249,0.1,fg2,1
249,0.1,eb,0.68
249,0.1,eb2,0.68
249,0.1,im,1
249,0.1,im2,1
249,0.1,lp,1
249,0.1,lp2,1
249,0.1,sl,1
249,0.1,sl2,1
248,0.1,wt,1
248,0.1,wt2,1
248,0.1,l,1
248,0.1,l2,1
248,0.1,fg,1
248,0.1,fg2,1
248,0.1,eb,0.54
248,0.1,eb2,1
248,0.1,im,1
248,0.1,im2,1
248,0.1,lp,1
248,0.1,lp2,1
248,0.1,sl,1
248,0.1,sl2,1
247,0.1,wt,1
247,0.1,wt2,1
247,0.1,l,1
247,0.1,l2,1
247,0.1,fg,1
247,0.1,fg2,1
247,0.1,eb,0.72
247,0.1,eb2,0.72
247,0.1,im,1
247,0.1,im2,1
247,0.1,lp,1
247,0.1,lp2,1
247,0.1,sl,1
247,0.1,sl2,1
246,0.1,wt,1
246,0.1,wt2,1
246,0.1,l,1
246,0.1,l2,1
246,0.1,fg,1
246,0.1,fg2,1
246,0.1,eb,0.54
246,0.1,eb2,0.62
246,0.1,im,1
246,0.1,im2,1
246,0.1,lp,1
246,0.1,lp2,1
246,0.1,sl,1
246,0.1,sl2,1
245,0.1,wt,1
245,0.1,wt2,1
245,0.1,l,1
245,0.1,l2,1
245,0.1,fg,1
245,0.1,fg2,1
245,0.1,eb,0.64
245,0.1,eb2,0.64
245,0.1,im,1
245,0.1,im2,1
245,0.1,lp,1
245,0.1,lp2,1
245,0.1,sl,1
245,0.1,sl2,1
244,0.1,wt,1
244,0.1,wt2,1
244,0.1,l,1
244,0.1,l2,1
244,0.1,fg,1
244,0.1,fg2,1
244,0.1,eb,0.34
244,0.1,eb2,0.7
244,0.1,im,1
244,0.1,im2,1
244,0.1,lp,1
244,0.1,lp2,1
244,0.1,sl,1
244,0.1,sl2,1
243,0.1,wt,1
243,0.1,wt2,1
243,0.1,l,1
243,0.1,l2,1
243,0.1,fg,1
243,0.1,fg2,1
243,0.1,eb,0.34
243,0.1,eb2,1
243,0.1,im,1
243,0.1,im2,1
243,0.1,lp,1
243,0.1,lp2,1
243,0.1,sl,1
243,0.1,sl2,1
242,0.1,wt,1
242,0.1,wt2,1
242,0.1,l,1
242,0.1,l2,1
242,0.1,fg,1
242,0.1,fg2,1
242,0.1,eb,0.58
242,0.1,eb2,0.58
242,0.1,im,1
242,0.1,im2,1
242,0.1,lp,1
242,0.1,lp2,1
242,0.1,sl,1
242,0.1,sl2,1
241,0.1,wt,1
241,0.1,wt2,1
241,0.1,l,1
241,0.1,l2,1
241,0.1,fg,1
241,0.1,fg2,1
241,0.1,eb,0.76
241,0.1,eb2,0.76
241,0.1,im,1
241,0.1,im2,1
241,0.1,lp,1
241,0.1,lp2,1
241,0.1,sl,1
241,0.1,sl2,1
240,0.1,wt,1
240,0.1,wt2,1
240,0.1,l,1
240,0.1,l2,1
240,0.1,fg,1
240,0.1,fg2,1
240,0.1,eb,0.72
240,0.1,eb2,0.96
240,0.1,im,1
240,0.1,im2,1
240,0.1,lp,1
240,0.1,lp2,1
240,0.1,sl,1
240,0.1,sl2,1
239,0.1,wt,1
239,0.1,wt2,1
239,0.1,l,1
239,0.1,l2,1
239,0.1,fg,1
239,0.1,fg2,1
239,0.1,eb,0.68
239,0.1,eb2,0.68
239,0.1,im,1
239,0.1,im2,1
239,0.1,lp,1
239,0.1,lp2,1
239,0.1,sl,1
239,0.1,sl2,1
238,0.1,wt,1
238,0.1,wt2,1
238,0.1,l,1
238,0.1,l2,1
238,0.1,fg,1
238,0.1,fg2,1
238,0.1,eb,0.78
238,0.1,eb2,0.78
238,0.1,im,1
238,0.1,im2,1
238,0.1,lp,1
238,0.1,lp2,1
238,0.1,sl,1
238,0.1,sl2,1
237,0.1,wt,1
237,0.1,wt2,1
237,0.1,l,1
237,0.1,l2,1
237,0.1,fg,1
237,0.1,fg2,1
237,0.1,eb,0.68
237,0.1,eb2,0.68
237,0.1,im,1
237,0.1,im2,1
237,0.1,lp,1
237,0.1,lp2,1
237,0.1,sl,1
237,0.1,sl2,1
236,0.1,wt,1
236,0.1,wt2,1
236,0.1,l,1
236,0.1,l2,1
236,0.1,fg,1
236,0.1,fg2,1
236,0.1,eb,0.68
236,0.1,eb2,0.68
236,0.1,im,1
236,0.1,im2,1
236,0.1,lp,1
236,0.1,lp2,1
236,0.1,sl,1
236,0.1,sl2,1
235,0.1,wt,1
235,0.1,wt2,1
235,0.1,l,1
235,0.1,l2,1
235,0.1,fg,1
235,0.1,fg2,1
235,0.1,eb,0.6
235,0.1,eb2,0.64
235,0.1,im,1
235,0.1,im2,1
235,0.1,lp,1
235,0.1,lp2,1
235,0.1,sl,1
235,0.1,sl2,1
234,0.1,wt,1
234,0.1,wt2,1
234,0.1,l,1
234,0.1,l2,1
234,0.1,fg,1
234,0.1,fg2,1
234,0.1,eb,0.6
234,0.1,eb2,0.6
234,0.1,im,1
234,0.1,im2,1
234,0.1,lp,1
234,0.1,lp2,1
234,0.1,sl,1
234,0.1,sl2,1
233,0.1,wt,1
233,0.1,wt2,1
233,0.1,l,1
233,0.1,l2,1
233,0.1,fg,1
233,0.1,fg2,1
233,0.1,eb,0.64
233,0.1,eb2,0.64
233,0.1,im,1
233,0.1,im2,1
233,0.1,lp,1
233,0.1,lp2,1
233,0.1,sl,1
233,0.1,sl2,1
232,0.1,wt,1
232,0.1,wt2,1
232,0.1,l,1
232,0.1,l2,1
232,0.1,fg,1
232,0.1,fg2,1
232,0.1,eb,0.76
232,0.1,eb2,0.76
232,0.1,im,1
232,0.1,im2,1
232,0.1,lp,1
232,0.1,lp2,1
232,0.1,sl,1
232,0.1,sl2,1
231,0.1,wt,1
231,0.1,wt2,1
231,0.1,l,1
231,0.1,l2,1
231,0.1,fg,1
231,0.1,fg2,1
231,0.1,eb,0.54
231,0.1,eb2,0.54
231,0.1,im,1
231,0.1,im2,1
231,0.1,lp,1
231,0.1,lp2,1
231,0.1,sl,1
231,0.1,sl2,1
230,0.1,wt,1
230,0.1,wt2,1
230,0.1,l,1
230,0.1,l2,1
230,0.1,fg,1
230,0.1,fg2,1
230,0.1,eb,0.6
230,0.1,eb2,0.7
230,0.1,im,1
230,0.1,im2,1
230,0.1,lp,1
230,0.1,lp2,1
230,0.1,sl,1
230,0.1,sl2,1
229,0.1,wt,1
229,0.1,wt2,1
229,0.1,l,1
229,0.1,l2,1
229,0.1,fg,1
229,0.1,fg2,1
229,0.1,eb,0.68
229,0.1,eb2,0.64
229,0.1,im,1
229,0.1,im2,1
229,0.1,lp,1
229,0.1,lp2,1
229,0.1,sl,1
229,0.1,sl2,1
228,0.1,wt,1
228,0.1,wt2,1
228,0.1,l,1
228,0.1,l2,1
228,0.1,fg,1
228,0.1,fg2,1
228,0.1,eb,0.7
228,0.1,eb2,0.7
228,0.1,im,1
228,0.1,im2,1
228,0.1,lp,1
228,0.1,lp2,1
228,0.1,sl,1
228,0.1,sl2,1
227,0.1,wt,1
227,0.1,wt2,1
227,0.1,l,1
227,0.1,l2,1
227,0.1,fg,1
227,0.1,fg2,1
227,0.1,eb,0.7
227,0.1,eb2,0.7
227,0.1,im,1
227,0.1,im2,1
227,0.1,lp,1
227,0.1,lp2,1
227,0.1,sl,1
227,0.1,sl2,1
226,0.1,wt,1
226,0.1,wt2,1
226,0.1,l,1
226,0.1,l2,1
226,0.1,fg,1
226,0.1,fg2,1
226,0.1,eb,0.24
226,0.1,eb2,0.92
226,0.1,im,1
226,0.1,im2,1
226,0.1,lp,1
226,0.1,lp2,1
226,0.1,sl,1
226,0.1,sl2,1
225,0.1,wt,1
225,0.1,wt2,1
225,0.1,l,1
225,0.1,l2,1
225,0.1,fg,1
225,0.1,fg2,1
225,0.1,eb,0.66
225,0.1,eb2,0.68
225,0.1,im,1
225,0.1,im2,1
225,0.1,lp,1
225,0.1,lp2,1
225,0.1,sl,1
225,0.1,sl2,1
224,0.1,wt,1
224,0.1,wt2,1
224,0.1,l,1
224,0.1,l2,1
224,0.1,fg,1
224,0.1,fg2,1
224,0.1,eb,0.58
224,0.1,eb2,0.58
224,0.1,im,1
224,0.1,im2,1
224,0.1,lp,1
224,0.1,lp2,1
224,0.1,sl,1
224,0.1,sl2,1
223,0.1,wt,1
223,0.1,wt2,1
223,0.1,l,1
223,0.1,l2,1
223,0.1,fg,1
223,0.1,fg2,1
223,0.1,eb,0.7
223,0.1,eb2,0.74
223,0.1,im,1
223,0.1,im2,1
223,0.1,lp,1
223,0.1,lp2,1
223,0.1,sl,1
223,0.1,sl2,1
222,0.1,wt,1
222,0.1,wt2,1
222,0.1,l,1
222,0.1,l2,1
222,0.1,fg,1
222,0.1,fg2,1
222,0.1,eb,0.62
222,0.1,eb2,0.64
222,0.1,im,1
222,0.1,im2,1
222,0.1,lp,1
222,0.1,lp2,1
222,0.1,sl,1
222,0.1,sl2,1
221,0.1,wt,1
221,0.1,wt2,1
221,0.1,l,1
221,0.1,l2,1
221,0.1,fg,1
221,0.1,fg2,1
221,0.1,eb,0.76
221,0.1,eb2,0.76
221,0.1,im,1
221,0.1,im2,1
221,0.1,lp,1
221,0.1,lp2,1
221,0.1,sl,1
221,0.1,sl2,1
220,0.1,wt,1
220,0.1,wt2,1
220,0.1,l,1
220,0.1,l2,1
220,0.1,fg,1
220,0.1,fg2,1
220,0.1,eb,0.74
220,0.1,eb2,0.74
220,0.1,im,1
220,0.1,im2,1
220,0.1,lp,1
220,0.1,lp2,1
220,0.1,sl,1
220,0.1,sl2,1
219,0.1,wt,1
219,0.1,wt2,1
219,0.1,l,1
219,0.1,l2,1
219,0.1,fg,1
219,0.1,fg2,1
219,0.1,eb,0.5
219,0.1,eb2,0.66
219,0.1,im,1
219,0.1,im2,1
219,0.1,lp,1
219,0.1,lp2,1
219,0.1,sl,0.98
219,0.1,sl2,1
218,0.1,wt,1
218,0.1,wt2,1
218,0.1,l,1
218,0.1,l2,1
218,0.1,fg,1
218,0.1,fg2,1
218,0.1,eb,0.48
218,0.1,eb2,0.64
218,0.1,im,1
218,0.1,im2,1
218,0.1,lp,1
218,0.1,lp2,1
218,0.1,sl,1
218,0.1,sl2,1
217,0.1,wt,1
217,0.1,wt2,1
217,0.1,l,1
217,0.1,l2,1
217,0.1,fg,1
217,0.1,fg2,1
217,0.1,eb,0.6
217,0.1,eb2,0.64
217,0.1,im,1
217,0.1,im2,1
217,0.1,lp,1
217,0.1,lp2,1
217,0.1,sl,1
217,0.1,sl2,1
216,0.1,wt,1
216,0.1,wt2,1
216,0.1,l,1
216,0.1,l2,1
216,0.1,fg,1
216,0.1,fg2,1
216,0.1,eb,0.54
216,0.1,eb2,0.54
216,0.1,im,1
216,0.1,im2,1
216,0.1,lp,1
216,0.1,lp2,1
216,0.1,sl,1
216,0.1,sl2,1
215,0.1,wt,1
215,0.1,wt2,1
215,0.1,l,1
215,0.1,l2,1
215,0.1,fg,1
215,0.1,fg2,1
215,0.1,eb,0.36
215,0.1,eb2,0.72
215,0.1,im,1
215,0.1,im2,1
215,0.1,lp,1
215,0.1,lp2,1
215,0.1,sl,1
215,0.1,sl2,1
214,0.1,wt,1
214,0.1,wt2,1
214,0.1,l,1
214,0.1,l2,1
214,0.1,fg,1
214,0.1,fg2,1
214,0.1,eb,0.74
214,0.1,eb2,0.74
214,0.1,im,1
214,0.1,im2,1
214,0.1,lp,1
214,0.1,lp2,1
214,0.1,sl,1
214,0.1,sl2,1
213,0.1,wt,1
213,0.1,wt2,1
213,0.1,l,1
213,0.1,l2,1
213,0.1,fg,1
213,0.1,fg2,1
213,0.1,eb,0.3
213,0.1,eb2,0.78
213,0.1,im,1
213,0.1,im2,1
213,0.1,lp,1
213,0.1,lp2,1
213,0.1,sl,1
213,0.1,sl2,1
212,0.1,wt,1
212,0.1,wt2,1
212,0.1,l,1
212,0.1,l2,1
212,0.1,fg,1
212,0.1,fg2,1
212,0.1,eb,0.9
212,0.1,eb2,0.9
212,0.1,im,1
212,0.1,im2,1
212,0.1,lp,1
212,0.1,lp2,1
212,0.1,sl,1
212,0.1,sl2,1
211,0.1,wt,1
211,0.1,wt2,1
211,0.1,l,1
211,0.1,l2,1
211,0.1,fg,1
211,0.1,fg2,1
211,0.1,eb,0.62
211,0.1,eb2,0.62
211,0.1,im,1
211,0.1,im2,1
211,0.1,lp,1
211,0.1,lp2,1
211,0.1,sl,1
211,0.1,sl2,1
210,0.1,wt,1
210,0.1,wt2,1
210,0.1,l,1
210,0.1,l2,1
210,0.1,fg,1
210,0.1,fg2,1
210,0.1,eb,0.42
210,0.1,eb2,0.98
210,0.1,im,1
210,0.1,im2,1
210,0.1,lp,1
210,0.1,lp2,1
210,0.1,sl,1
210,0.1,sl2,1
209,0.1,wt,1
209,0.1,wt2,1
209,0.1,l,1
209,0.1,l2,1
209,0.1,fg,1
209,0.1,fg2,1
209,0.1,eb,0.64
209,0.1,eb2,0.64
209,0.1,im,1
209,0.1,im2,1
209,0.1,lp,1
209,0.1,lp2,1
209,0.1,sl,1
209,0.1,sl2,1
208,0.1,wt,1
208,0.1,wt2,1
208,0.1,l,1
208,0.1,l2,1
208,0.1,fg,1
208,0.1,fg2,1
208,0.1,eb,0.52
208,0.1,eb2,0.58
208,0.1,im,1
208,0.1,im2,1
208,0.1,lp,1
208,0.1,lp2,1
208,0.1,sl,1
208,0.1,sl2,1
207,0.1,wt,1
207,0.1,wt2,1
207,0.1,l,1
207,0.1,l2,1
207,0.1,fg,1
207,0.1,fg2,1
207,0.1,eb,0.7
207,0.1,eb2,0.78
207,0.1,im,1
207,0.1,im2,1
207,0.1,lp,1
207,0.1,lp2,1
207,0.1,sl,1
207,0.1,sl2,1
206,0.1,wt,1
206,0.1,wt2,1
206,0.1,l,1
206,0.1,l2,1
206,0.1,fg,1
206,0.1,fg2,1
206,0.1,eb,0.52
206,0.1,eb2,0.68
206,0.1,im,1
206,0.1,im2,1
206,0.1,lp,1
206,0.1,lp2,1
206,0.1,sl,0.98
206,0.1,sl2,1
205,0.1,wt,1
205,0.1,wt2,1
205,0.1,l,1
205,0.1,l2,1
205,0.1,fg,1
205,0.1,fg2,1
205,0.1,eb,0.7
205,0.1,eb2,0.7
205,0.1,im,1
205,0.1,im2,1
205,0.1,lp,1
205,0.1,lp2,1
205,0.1,sl,1
205,0.1,sl2,1
204,0.1,wt,1
204,0.1,wt2,1
204,0.1,l,1
204,0.1,l2,1
204,0.1,fg,1
204,0.1,fg2,1
204,0.1,eb,0.46
204,0.1,eb2,1
204,0.1,im,1
204,0.1,im2,1
204,0.1,lp,1
204,0.1,lp2,1
204,0.1,sl,1
204,0.1,sl2,1
203,0.1,wt,1
203,0.1,wt2,1
203,0.1,l,1
203,0.1,l2,1
203,0.1,fg,1
203,0.1,fg2,1
203,0.1,eb,0.66
203,0.1,eb2,0.66
203,0.1,im,1
203,0.1,im2,1
203,0.1,lp,1
203,0.1,lp2,1
203,0.1,sl,1
203,0.1,sl2,1
202,0.1,wt,1
202,0.1,wt2,1
202,0.1,l,1
202,0.1,l2,1
202,0.1,fg,1
202,0.1,fg2,1
202,0.1,eb,0.66
202,0.1,eb2,0.66
202,0.1,im,1
202,0.1,im2,1
202,0.1,lp,1
202,0.1,lp2,1
202,0.1,sl,1
202,0.1,sl2,1
201,0.1,wt,1
201,0.1,wt2,1
201,0.1,l,1
201,0.1,l2,1
201,0.1,fg,1
201,0.1,fg2,1
201,0.1,eb,0.52
201,0.1,eb2,1
201,0.1,im,1
201,0.1,im2,1
201,0.1,lp,1
201,0.1,lp2,1
201,0.1,sl,1
201,0.1,sl2,1
200,0.1,wt,1
200,0.1,wt2,1
200,0.1,l,1
200,0.1,l2,1
200,0.1,fg,1
200,0.1,fg2,1
200,0.1,eb,0.84
200,0.1,eb2,0.68
200,0.1,im,1
200,0.1,im2,1
200,0.1,lp,1
200,0.1,lp2,1
200,0.1,sl,1
200,0.1,sl2,1
199,0.1,wt,1
199,0.1,wt2,1
199,0.1,l,1
199,0.1,l2,1
199,0.1,fg,1
199,0.1,fg2,1
199,0.1,eb,0.72
199,0.1,eb2,0.72
199,0.1,im,1
199,0.1,im2,1
199,0.1,lp,1
199,0.1,lp2,1
199,0.1,sl,1
199,0.1,sl2,1
198,0.1,wt,1
198,0.1,wt2,1
198,0.1,l,1
198,0.1,l2,1
198,0.1,fg,1
198,0.1,fg2,1
198,0.1,eb,0.54
198,0.1,eb2,0.66
198,0.1,im,1
198,0.1,im2,1
198,0.1,lp,1
198,0.1,lp2,1
198,0.1,sl,1
198,0.1,sl2,1
197,0.1,wt,1
197,0.1,wt2,1
197,0.1,l,1
197,0.1,l2,1
197,0.1,fg,1
197,0.1,fg2,1
197,0.1,eb,0.58
197,0.1,eb2,0.58
197,0.1,im,1
197,0.1,im2,1
197,0.1,lp,1
197,0.1,lp2,1
197,0.1,sl,1
197,0.1,sl2,1
196,0.1,wt,1
196,0.1,wt2,1
196,0.1,l,1
196,0.1,l2,1
196,0.1,fg,1
196,0.1,fg2,1
196,0.1,eb,0.66
196,0.1,eb2,0.66
196,0.1,im,1
196,0.1,im2,1
196,0.1,lp,1
196,0.1,lp2,1
196,0.1,sl,1
196,0.1,sl2,1
195,0.1,wt,1
195,0.1,wt2,1
195,0.1,l,1
195,0.1,l2,1
195,0.1,fg,1
195,0.1,fg2,1
195,0.1,eb,0.62
195,0.1,eb2,0.62
195,0.1,im,1
195,0.1,im2,1
195,0.1,lp,1
195,0.1,lp2,1
195,0.1,sl,1
195,0.1,sl2,1
194,0.1,wt,1
194,0.1,wt2,1
194,0.1,l,1
194,0.1,l2,1
194,0.1,fg,1
194,0.1,fg2,1
194,0.1,eb,0.54
194,0.1,eb2,0.54
194,0.1,im,1
194,0.1,im2,1
194,0.1,lp,1
194,0.1,lp2,1
194,0.1,sl,1
194,0.1,sl2,1
193,0.1,wt,1
193,0.1,wt2,1
193,0.1,l,1
193,0.1,l2,1
193,0.1,fg,1
193,0.1,fg2,1
193,0.1,eb,0.52
193,0.1,eb2,0.52
193,0.1,im,1
193,0.1,im2,1
193,0.1,lp,1
193,0.1,lp2,1
193,0.1,sl,1
193,0.1,sl2,1
192,0.1,wt,1
192,0.1,wt2,1
192,0.1,l,1
192,0.1,l2,1
192,0.1,fg,1
192,0.1,fg2,1
192,0.1,eb,0.26
192,0.1,eb2,1
192,0.1,im,1
192,0.1,im2,1
192,0.1,lp,1
192,0.1,lp2,1
192,0.1,sl,1
192,0.1,sl2,1
191,0.1,wt,1
191,0.1,wt2,1
191,0.1,l,1
191,0.1,l2,1
191,0.1,fg,1
191,0.1,fg2,1
191,0.1,eb,0.76
191,0.1,eb2,0.76
191,0.1,im,1
191,0.1,im2,1
191,0.1,lp,1
191,0.1,lp2,1
191,0.1,sl,1
191,0.1,sl2,1
190,0.1,wt,1
190,0.1,wt2,1
190,0.1,l,1
190,0.1,l2,1
190,0.1,fg,1
190,0.1,fg2,1
190,0.1,eb,0.56
190,0.1,eb2,0.6
190,0.1,im,1
190,0.1,im2,1
190,0.1,lp,1
190,0.1,lp2,1
190,0.1,sl,1
190,0.1,sl2,1
189,0.1,wt,1
189,0.1,wt2,1
189,0.1,l,1
189,0.1,l2,1
189,0.1,fg,1
189,0.1,fg2,1
189,0.1,eb,0.6
189,0.1,eb2,0.64
189,0.1,im,1
189,0.1,im2,1
189,0.1,lp,1
189,0.1,lp2,1
189,0.1,sl,1
189,0.1,sl2,1
188,0.1,wt,1
188,0.1,wt2,1
188,0.1,l,1
188,0.1,l2,1
188,0.1,fg,1
188,0.1,fg2,1
188,0.1,eb,0.68
188,0.1,eb2,0.68
188,0.1,im,1
188,0.1,im2,1
188,0.1,lp,1
188,0.1,lp2,1
188,0.1,sl,1
188,0.1,sl2,1
187,0.1,wt,1
187,0.1,wt2,1
187,0.1,l,1
187,0.1,l2,1
187,0.1,fg,1
187,0.1,fg2,1
187,0.1,eb,0.56
187,0.1,eb2,0.56
187,0.1,im,1
187,0.1,im2,1
187,0.1,lp,1
187,0.1,lp2,1
187,0.1,sl,1
187,0.1,sl2,1
186,0.1,wt,1
186,0.1,wt2,1
186,0.1,l,1
186,0.1,l2,1
186,0.1,fg,1
186,0.1,fg2,1
186,0.1,eb,0.46
186,0.1,eb2,0.74
186,0.1,im,1
186,0.1,im2,1
186,0.1,lp,1
186,0.1,lp2,1
186,0.1,sl,1
186,0.1,sl2,1
185,0.1,wt,1
185,0.1,wt2,1
185,0.1,l,1
185,0.1,l2,1
185,0.1,fg,1
185,0.1,fg2,1
185,0.1,eb,0.62
185,0.1,eb2,0.64
185,0.1,im,1
185,0.1,im2,1
185,0.1,lp,1
185,0.1,lp2,1
185,0.1,sl,1
185,0.1,sl2,1
184,0.1,wt,1
184,0.1,wt2,1
184,0.1,l,1
184,0.1,l2,1
184,0.1,fg,1
184,0.1,fg2,1
184,0.1,eb,0.68
184,0.1,eb2,0.68
184,0.1,im,1
184,0.1,im2,1
184,0.1,lp,1
184,0.1,lp2,1
184,0.1,sl,1
184,0.1,sl2,1
183,0.1,wt,1
183,0.1,wt2,1
183,0.1,l,1
183,0.1,l2,1
183,0.1,fg,1
183,0.1,fg2,1
183,0.1,eb,0.88
183,0.1,eb2,0.88
183,0.1,im,1
183,0.1,im2,1
183,0.1,lp,1
183,0.1,lp2,1
183,0.1,sl,1
183,0.1,sl2,1
182,0.1,wt,1
182,0.1,wt2,1
182,0.1,l,1
182,0.1,l2,1
182,0.1,fg,1
182,0.1,fg2,1
182,0.1,eb,0.52
182,0.1,eb2,0.66
182,0.1,im,1
182,0.1,im2,1
182,0.1,lp,1
182,0.1,lp2,1
182,0.1,sl,1
182,0.1,sl2,1
181,0.1,wt,1
181,0.1,wt2,1
181,0.1,l,1
181,0.1,l2,1
181,0.1,fg,1
181,0.1,fg2,1
181,0.1,eb,0.88
181,0.1,eb2,0.88
181,0.1,im,1
181,0.1,im2,1
181,0.1,lp,1
181,0.1,lp2,1
181,0.1,sl,1
181,0.1,sl2,1
180,0.1,wt,1
180,0.1,wt2,1
180,0.1,l,1
180,0.1,l2,1
180,0.1,fg,1
180,0.1,fg2,1
180,0.1,eb,0.62
180,0.1,eb2,0.62
180,0.1,im,1
180,0.1,im2,1
180,0.1,lp,1
180,0.1,lp2,1
180,0.1,sl,1
180,0.1,sl2,1
179,0.1,wt,1
179,0.1,wt2,1
179,0.1,l,1
179,0.1,l2,1
179,0.1,fg,1
179,0.1,fg2,1
179,0.1,eb,0.64
179,0.1,eb2,0.64
179,0.1,im,1
179,0.1,im2,1
179,0.1,lp,1
179,0.1,lp2,1
179,0.1,sl,1
179,0.1,sl2,1
178,0.1,wt,1
178,0.1,wt2,1
178,0.1,l,1
178,0.1,l2,1
178,0.1,fg,1
178,0.1,fg2,1
178,0.1,eb,0.7
178,0.1,eb2,0.7
178,0.1,im,1
178,0.1,im2,1
178,0.1,lp,1
178,0.1,lp2,0.88
178,0.1,sl,1
178,0.1,sl2,1
177,0.1,wt,1
177,0.1,wt2,1
177,0.1,l,1
177,0.1,l2,1
177,0.1,fg,1
177,0.1,fg2,1
177,0.1,eb,0.74
177,0.1,eb2,0.6
177,0.1,im,1
177,0.1,im2,1
177,0.1,lp,1
177,0.1,lp2,1
177,0.1,sl,1
177,0.1,sl2,1
176,0.1,wt,1
176,0.1,wt2,1
176,0.1,l,1
176,0.1,l2,1
176,0.1,fg,1
176,0.1,fg2,1
176,0.1,eb,0.62
176,0.1,eb2,0.7
176,0.1,im,1
176,0.1,im2,1
176,0.1,lp,1
176,0.1,lp2,1
176,0.1,sl,1
176,0.1,sl2,1
175,0.1,wt,1
175,0.1,wt2,1
175,0.1,l,1
175,0.1,l2,1
175,0.1,fg,1
175,0.1,fg2,1
175,0.1,eb,0.4
175,0.1,eb2,0.74
175,0.1,im,1
175,0.1,im2,1
175,0.1,lp,1
175,0.1,lp2,1
175,0.1,sl,1
175,0.1,sl2,1
174,0.1,wt,1
174,0.1,wt2,1
174,0.1,l,1
174,0.1,l2,1
174,0.1,fg,1
174,0.1,fg2,1
174,0.1,eb,0.58
174,0.1,eb2,0.64
