run,alpha,method,accuracies
522,0.4,fg2,1
522,0.4,eb,0.82
522,0.4,eb2,0.82
522,0.4,im,0.26
522,0.4,im2,0.26
522,0.4,lp,0.26
522,0.4,lp2,0.76
522,0.4,sl,1
522,0.4,sl2,1
521,0.4,wt,0.98
521,0.4,wt2,1
521,0.4,l,1
521,0.4,l2,1
521,0.4,fg,1
521,0.4,fg2,1
521,0.4,eb,0.42
521,0.4,eb2,1
521,0.4,im,0.3
521,0.4,im2,0.3
521,0.4,lp,0.3
521,0.4,lp2,0.3
521,0.4,sl,1
521,0.4,sl2,1
520,0.4,wt,1
520,0.4,wt2,1
520,0.4,l,1
520,0.4,l2,1
520,0.4,fg,0.86
520,0.4,fg2,0.86
520,0.4,eb,0.58
520,0.4,eb2,0.76
520,0.4,im,0.28
520,0.4,im2,0.28
520,0.4,lp,0.76
520,0.4,lp2,0.28
520,0.4,sl,1
520,0.4,sl2,1
519,0.4,wt,1
519,0.4,wt2,1
519,0.4,l,1
519,0.4,l2,1
519,0.4,fg,1
519,0.4,fg2,1
519,0.4,eb,0.48
519,0.4,eb2,0.76
519,0.4,im,0.28
519,0.4,im2,0.28
519,0.4,lp,0.28
519,0.4,lp2,0.28
519,0.4,sl,1
519,0.4,sl2,1
518,0.4,wt,1
518,0.4,wt2,1
518,0.4,l,1
518,0.4,l2,1
518,0.4,fg,1
518,0.4,fg2,1
518,0.4,eb,0.36
518,0.4,eb2,1
518,0.4,im,0.28
518,0.4,im2,0.28
518,0.4,lp,0.28
518,0.4,lp2,0.48
518,0.4,sl,1
518,0.4,sl2,1
517,0.4,wt,1
517,0.4,wt2,1
517,0.4,l,0.98
517,0.4,l2,0.98
517,0.4,fg,0.92
517,0.4,fg2,0.94
517,0.4,eb,0.7
517,0.4,eb2,0.72
517,0.4,im,0.32
517,0.4,im2,0.32
517,0.4,lp,0.32
517,0.4,lp2,0.32
517,0.4,sl,0.98
517,0.4,sl2,0.98
516,0.4,wt,1
516,0.4,wt2,1
516,0.4,l,1
516,0.4,l2,1
516,0.4,fg,0.86
516,0.4,fg2,0.98
516,0.4,eb,0.64
516,0.4,eb2,0.64
516,0.4,im,0.28
516,0.4,im2,0.28
516,0.4,lp,0.28
516,0.4,lp2,0.28
516,0.4,sl,1
516,0.4,sl2,1
515,0.4,wt,1
515,0.4,wt2,1
515,0.4,l,1
515,0.4,l2,1
515,0.4,fg,0.98
515,0.4,fg2,1
515,0.4,eb,0.92
515,0.4,eb2,0.92
515,0.4,im,0.32
515,0.4,im2,0.32
515,0.4,lp,0.32
515,0.4,lp2,0.72
515,0.4,sl,1
515,0.4,sl2,1
514,0.4,wt,1
514,0.4,wt2,1
514,0.4,l,1
514,0.4,l2,1
514,0.4,fg,1
514,0.4,fg2,1
514,0.4,eb,0.8
514,0.4,eb2,0.8
514,0.4,im,0.28
514,0.4,im2,0.28
514,0.4,lp,0.92
514,0.4,lp2,0.28
514,0.4,sl,1
514,0.4,sl2,1
513,0.4,wt,1
513,0.4,wt2,1
513,0.4,l,1
513,0.4,l2,1
513,0.4,fg,0.98
513,0.4,fg2,1
513,0.4,eb,0.82
513,0.4,eb2,0.82
513,0.4,im,0.3
513,0.4,im2,0.3
513,0.4,lp,0.3
513,0.4,lp2,0.92
513,0.4,sl,1
513,0.4,sl2,1
512,0.4,wt,1
512,0.4,wt2,1
512,0.4,l,1
512,0.4,l2,1
512,0.4,fg,1
512,0.4,fg2,1
512,0.4,eb,0.58
512,0.4,eb2,0.88
512,0.4,im,0.26
512,0.4,im2,0.26
512,0.4,lp,0.26
512,0.4,lp2,0.26
512,0.4,sl,1
512,0.4,sl2,1
511,0.4,wt,1
511,0.4,wt2,1
511,0.4,l,1
511,0.4,l2,1
511,0.4,fg,1
511,0.4,fg2,1
511,0.4,eb,0.96
511,0.4,eb2,0.96
511,0.4,im,0.3
511,0.4,im2,0.3
511,0.4,lp,0.3
511,0.4,lp2,0.68
511,0.4,sl,1
511,0.4,sl2,1
510,0.4,wt,1
510,0.4,wt2,1
510,0.4,l,1
510,0.4,l2,1
510,0.4,fg,0.8
510,0.4,fg2,0.9
510,0.4,eb,0.64
510,0.4,eb2,0.68
510,0.4,im,0.28
510,0.4,im2,0.28
510,0.4,lp,0.28
510,0.4,lp2,0.28
510,0.4,sl,1
510,0.4,sl2,1
509,0.4,wt,1
509,0.4,wt2,1
509,0.4,l,1
509,0.4,l2,1
509,0.4,fg,1
509,0.4,fg2,1
509,0.4,eb,0.24
509,0.4,eb2,1
509,0.4,im,0.24
509,0.4,im2,0.24
509,0.4,lp,0.24
509,0.4,lp2,0.24
509,0.4,sl,1
509,0.4,sl2,1
508,0.4,wt,1
508,0.4,wt2,1
508,0.4,l,1
508,0.4,l2,1
508,0.4,fg,1
508,0.4,fg2,1
508,0.4,eb,0.46
508,0.4,eb2,0.82
508,0.4,im,0.24
508,0.4,im2,0.24
508,0.4,lp,0.24
508,0.4,lp2,0.24
508,0.4,sl,1
508,0.4,sl2,1
507,0.4,wt,1
507,0.4,wt2,1
507,0.4,l,0.98
507,0.4,l2,0.98
507,0.4,fg,0.98
507,0.4,fg2,0.98
507,0.4,eb,0.74
507,0.4,eb2,0.92
507,0.4,im,0.32
507,0.4,im2,0.32
507,0.4,lp,0.32
507,0.4,lp2,0.46
507,0.4,sl,1
507,0.4,sl2,0.98
506,0.4,wt,1
506,0.4,wt2,1
506,0.4,l,1
506,0.4,l2,1
506,0.4,fg,0.82
506,0.4,fg2,0.98
506,0.4,eb,0.72
506,0.4,eb2,0.72
506,0.4,im,0.28
506,0.4,im2,0.28
506,0.4,lp,0.28
506,0.4,lp2,0.28
506,0.4,sl,1
506,0.4,sl2,1
505,0.4,wt,1
505,0.4,wt2,1
505,0.4,l,1
505,0.4,l2,1
505,0.4,fg,1
505,0.4,fg2,1
505,0.4,eb,0.86
505,0.4,eb2,0.86
505,0.4,im,0.32
505,0.4,im2,0.32
505,0.4,lp,0.32
505,0.4,lp2,0.32
505,0.4,sl,1
505,0.4,sl2,1
504,0.4,wt,1
504,0.4,wt2,1
504,0.4,l,1
504,0.4,l2,1
504,0.4,fg,1
504,0.4,fg2,1
504,0.4,eb,0.38
504,0.4,eb2,0.72
504,0.4,im,0.26
504,0.4,im2,0.26
504,0.4,lp,1
504,0.4,lp2,0.26
504,0.4,sl,1
504,0.4,sl2,0.98
503,0.4,wt,1
503,0.4,wt2,1
503,0.4,l,1
503,0.4,l2,1
503,0.4,fg,1
503,0.4,fg2,1
503,0.4,eb,0.54
503,0.4,eb2,0.78
503,0.4,im,0.22
503,0.4,im2,0.22
503,0.4,lp,0.22
503,0.4,lp2,0.22
503,0.4,sl,1
503,0.4,sl2,1
502,0.4,wt,1
502,0.4,wt2,1
502,0.4,l,1
502,0.4,l2,1
502,0.4,fg,1
502,0.4,fg2,1
502,0.4,eb,0.28
502,0.4,eb2,1
502,0.4,im,0.28
502,0.4,im2,0.28
502,0.4,lp,0.28
502,0.4,lp2,0.28
502,0.4,sl,1
502,0.4,sl2,1
501,0.4,wt,1
501,0.4,wt2,1
501,0.4,l,1
501,0.4,l2,1
501,0.4,fg,0.78
501,0.4,fg2,0.98
501,0.4,eb,0.24
501,0.4,eb2,0.86
501,0.4,im,0.24
501,0.4,im2,0.24
501,0.4,lp,0.58
501,0.4,lp2,0.48
501,0.4,sl,1
501,0.4,sl2,1
500,0.4,wt,1
500,0.4,wt2,1
500,0.4,l,1
500,0.4,l2,1
500,0.4,fg,1
500,0.4,fg2,1
500,0.4,eb,0.62
500,0.4,eb2,0.64
500,0.4,im,0.22
500,0.4,im2,0.22
500,0.4,lp,0.22
500,0.4,lp2,0.76
500,0.4,sl,1
500,0.4,sl2,1
499,0.4,wt,1
499,0.4,wt2,1
499,0.4,l,1
499,0.4,l2,1
499,0.4,fg,1
499,0.4,fg2,1
499,0.4,eb,0.22
499,0.4,eb2,0.76
499,0.4,im,0.22
499,0.4,im2,0.22
499,0.4,lp,0.22
499,0.4,lp2,0.22
499,0.4,sl,1
499,0.4,sl2,1
498,0.4,wt,1
498,0.4,wt2,1
498,0.4,l,1
498,0.4,l2,1
498,0.4,fg,1
498,0.4,fg2,1
498,0.4,eb,0.24
498,0.4,eb2,0.94
498,0.4,im,0.24
498,0.4,im2,0.24
498,0.4,lp,1
498,0.4,lp2,0.24
498,0.4,sl,1
498,0.4,sl2,1
497,0.4,wt,1
497,0.4,wt2,1
497,0.4,l,1
497,0.4,l2,1
497,0.4,fg,1
497,0.4,fg2,1
497,0.4,eb,0.62
497,0.4,eb2,0.82
497,0.4,im,0.28
497,0.4,im2,0.28
497,0.4,lp,0.28
497,0.4,lp2,0.9
497,0.4,sl,1
497,0.4,sl2,1
496,0.4,wt,1
496,0.4,wt2,1
496,0.4,l,1
496,0.4,l2,1
496,0.4,fg,1
496,0.4,fg2,1
496,0.4,eb,0.56
496,0.4,eb2,0.84
496,0.4,im,0.26
496,0.4,im2,0.26
496,0.4,lp,0.26
496,0.4,lp2,0.26
496,0.4,sl,1
496,0.4,sl2,1
495,0.4,wt,1
495,0.4,wt2,1
495,0.4,l,1
495,0.4,l2,1
495,0.4,fg,1
495,0.4,fg2,1
495,0.4,eb,0.42
495,0.4,eb2,0.76
495,0.4,im,0.26
495,0.4,im2,0.26
495,0.4,lp,0.26
495,0.4,lp2,0.26
495,0.4,sl,1
495,0.4,sl2,1
494,0.4,wt,1
494,0.4,wt2,1
494,0.4,l,1
494,0.4,l2,1
494,0.4,fg,1
494,0.4,fg2,1
494,0.4,eb,0.82
494,0.4,eb2,0.84
494,0.4,im,0.24
494,0.4,im2,0.24
494,0.4,lp,0.24
494,0.4,lp2,0.7
494,0.4,sl,1
494,0.4,sl2,1
493,0.4,wt,1
493,0.4,wt2,1
493,0.4,l,1
493,0.4,l2,1
493,0.4,fg,1
493,0.4,fg2,1
493,0.4,eb,0.44
493,0.4,eb2,0.74
493,0.4,im,0.28
493,0.4,im2,0.28
493,0.4,lp,0.28
493,0.4,lp2,0.28
493,0.4,sl,1
493,0.4,sl2,1
492,0.4,wt,1
492,0.4,wt2,1
492,0.4,l,1
492,0.4,l2,1
492,0.4,fg,0.96
492,0.4,fg2,0.98
492,0.4,eb,0.74
492,0.4,eb2,0.74
492,0.4,im,0.26
492,0.4,im2,0.26
492,0.4,lp,0.62
492,0.4,lp2,0.26
492,0.4,sl,0.98
492,0.4,sl2,1
491,0.4,wt,1
491,0.4,wt2,1
491,0.4,l,1
491,0.4,l2,1
491,0.4,fg,1
491,0.4,fg2,1
491,0.4,eb,0.8
491,0.4,eb2,0.8
491,0.4,im,0.32
491,0.4,im2,0.32
491,0.4,lp,0.32
491,0.4,lp2,0.32
491,0.4,sl,1
491,0.4,sl2,1
490,0.4,wt,1
490,0.4,wt2,1
490,0.4,l,1
490,0.4,l2,1
490,0.4,fg,1
490,0.4,fg2,1
490,0.4,eb,0.66
490,0.4,eb2,0.86
490,0.4,im,0.24
490,0.4,im2,0.24
490,0.4,lp,1
490,0.4,lp2,0.24
490,0.4,sl,1
490,0.4,sl2,1
489,0.4,wt,1
489,0.4,wt2,1
489,0.4,l,1
489,0.4,l2,1
489,0.4,fg,0.96
489,0.4,fg2,0.98
489,0.4,eb,0.82
489,0.4,eb2,0.9
489,0.4,im,0.3
489,0.4,im2,0.3
489,0.4,lp,0.3
489,0.4,lp2,0.3
489,0.4,sl,1
489,0.4,sl2,1
488,0.4,wt,1
488,0.4,wt2,1
488,0.4,l,1
488,0.4,l2,1
488,0.4,fg,1
488,0.4,fg2,1
488,0.4,eb,0.3
488,0.4,eb2,0.72
488,0.4,im,0.3
488,0.4,im2,0.3
488,0.4,lp,0.3
488,0.4,lp2,0.3
488,0.4,sl,1
488,0.4,sl2,1
487,0.4,wt,1
487,0.4,wt2,1
487,0.4,l,1
487,0.4,l2,1
487,0.4,fg,0.98
487,0.4,fg2,1
487,0.4,eb,0.4
487,0.4,eb2,0.8
487,0.4,im,0.24
487,0.4,im2,0.24
487,0.4,lp,0.24
487,0.4,lp2,0.24
487,0.4,sl,1
487,0.4,sl2,1
486,0.4,wt,1
486,0.4,wt2,1
486,0.4,l,1
486,0.4,l2,1
486,0.4,fg,0.98
486,0.4,fg2,1
486,0.4,eb,0.36
486,0.4,eb2,0.76
486,0.4,im,0.26
486,0.4,im2,0.26
486,0.4,lp,1
486,0.4,lp2,0.26
486,0.4,sl,1
486,0.4,sl2,1
485,0.4,wt,1
485,0.4,wt2,1
485,0.4,l,1
485,0.4,l2,1
485,0.4,fg,1
485,0.4,fg2,1
485,0.4,eb,0.54
485,0.4,eb2,0.74
485,0.4,im,0.26
485,0.4,im2,0.26
485,0.4,lp,0.8
485,0.4,lp2,0.26
485,0.4,sl,1
485,0.4,sl2,1
484,0.4,wt,1
484,0.4,wt2,1
484,0.4,l,1
484,0.4,l2,1
484,0.4,fg,1
484,0.4,fg2,1
484,0.4,eb,0.7
484,0.4,eb2,0.72
484,0.4,im,0.24
484,0.4,im2,0.24
484,0.4,lp,0.24
484,0.4,lp2,0.24
484,0.4,sl,1
484,0.4,sl2,1
483,0.4,wt,1
483,0.4,wt2,1
483,0.4,l,1
483,0.4,l2,1
483,0.4,fg,1
483,0.4,fg2,1
483,0.4,eb,0.24
483,0.4,eb2,0.88
483,0.4,im,0.24
483,0.4,im2,0.24
483,0.4,lp,1
483,0.4,lp2,0.24
483,0.4,sl,1
483,0.4,sl2,1
482,0.4,wt,1
482,0.4,wt2,1
482,0.4,l,1
482,0.4,l2,1
482,0.4,fg,0.98
482,0.4,fg2,1
482,0.4,eb,1
482,0.4,eb2,1
482,0.4,im,0.34
482,0.4,im2,0.34
482,0.4,lp,0.34
482,0.4,lp2,0.34
482,0.4,sl,1
482,0.4,sl2,1
481,0.4,wt,1
481,0.4,wt2,0.76
481,0.4,l,1
481,0.4,l2,1
481,0.4,fg,0.98
481,0.4,fg2,1
481,0.4,eb,0.94
481,0.4,eb2,0.94
481,0.4,im,0.3
481,0.4,im2,0.3
481,0.4,lp,0.3
481,0.4,lp2,0.3
481,0.4,sl,1
481,0.4,sl2,1
480,0.4,wt,1
480,0.4,wt2,1
480,0.4,l,1
480,0.4,l2,1
480,0.4,fg,0.8
480,0.4,fg2,0.96
480,0.4,eb,0.36
480,0.4,eb2,0.9
480,0.4,im,0.26
480,0.4,im2,0.26
480,0.4,lp,0.26
480,0.4,lp2,0.26
480,0.4,sl,1
480,0.4,sl2,1
479,0.4,wt,1
479,0.4,wt2,1
479,0.4,l,1
479,0.4,l2,1
479,0.4,fg,0.94
479,0.4,fg2,0.98
479,0.4,eb,0.68
479,0.4,eb2,0.68
479,0.4,im,0.26
479,0.4,im2,0.26
479,0.4,lp,0.26
479,0.4,lp2,0.26
479,0.4,sl,1
479,0.4,sl2,1
478,0.4,wt,1
478,0.4,wt2,1
478,0.4,l,1
478,0.4,l2,1
478,0.4,fg,1
478,0.4,fg2,1
478,0.4,eb,0.3
478,0.4,eb2,1
478,0.4,im,0.3
478,0.4,im2,0.3
478,0.4,lp,0.3
478,0.4,lp2,0.3
478,0.4,sl,1
478,0.4,sl2,1
477,0.4,wt,1
477,0.4,wt2,1
477,0.4,l,1
477,0.4,l2,1
477,0.4,fg,0.96
477,0.4,fg2,0.98
477,0.4,eb,0.56
477,0.4,eb2,0.76
477,0.4,im,0.26
477,0.4,im2,0.26
477,0.4,lp,1
477,0.4,lp2,0.26
477,0.4,sl,1
477,0.4,sl2,1
476,0.4,wt,1
476,0.4,wt2,1
476,0.4,l,1
476,0.4,l2,1
476,0.4,fg,1
476,0.4,fg2,1
476,0.4,eb,0.74
476,0.4,eb2,0.78
476,0.4,im,0.28
476,0.4,im2,0.28
476,0.4,lp,0.28
476,0.4,lp2,0.28
476,0.4,sl,1
476,0.4,sl2,1
475,0.4,wt,1
475,0.4,wt2,1
475,0.4,l,1
475,0.4,l2,1
475,0.4,fg,1
475,0.4,fg2,1
475,0.4,eb,0.54
475,0.4,eb2,0.84
475,0.4,im,0.22
475,0.4,im2,0.22
475,0.4,lp,0.22
475,0.4,lp2,0.22
475,0.4,sl,1
475,0.4,sl2,1
474,0.4,wt,1
474,0.4,wt2,1
474,0.4,l,1
474,0.4,l2,1
474,0.4,fg,1
474,0.4,fg2,1
474,0.4,eb,0.96
474,0.4,eb2,0.96
474,0.4,im,0.32
474,0.4,im2,0.32
474,0.4,lp,0.86
474,0.4,lp2,1
474,0.4,sl,1
474,0.4,sl2,1
473,0.4,wt,1
473,0.4,wt2,1
473,0.4,l,1
473,0.4,l2,1
473,0.4,fg,1
473,0.4,fg2,1
473,0.4,eb,0.76
473,0.4,eb2,0.76
473,0.4,im,0.32
473,0.4,im2,0.32
473,0.4,lp,0.32
473,0.4,lp2,0.32
473,0.4,sl,1
473,0.4,sl2,1
472,0.4,wt,1
472,0.4,wt2,1
472,0.4,l,1
472,0.4,l2,1
472,0.4,fg,0.96
472,0.4,fg2,1
472,0.4,eb,0.68
472,0.4,eb2,0.78
472,0.4,im,0.28
472,0.4,im2,0.28
472,0.4,lp,0.28
472,0.4,lp2,0.28
472,0.4,sl,1
472,0.4,sl2,0.98
471,0.4,wt,1
471,0.4,wt2,1
471,0.4,l,1
471,0.4,l2,1
471,0.4,fg,1
471,0.4,fg2,1
471,0.4,eb,0.6
471,0.4,eb2,0.82
471,0.4,im,0.28
471,0.4,im2,0.28
471,0.4,lp,1
471,0.4,lp2,0.28
471,0.4,sl,1
471,0.4,sl2,1
470,0.4,wt,1
470,0.4,wt2,1
470,0.4,l,1
470,0.4,l2,1
470,0.4,fg,1
470,0.4,fg2,1
470,0.4,eb,0.68
470,0.4,eb2,0.82
470,0.4,im,0.28
470,0.4,im2,0.28
470,0.4,lp,0.28
470,0.4,lp2,0.8
470,0.4,sl,1
470,0.4,sl2,1
469,0.4,wt,1
469,0.4,wt2,1
469,0.4,l,1
469,0.4,l2,1
469,0.4,fg,1
469,0.4,fg2,1
469,0.4,eb,0.48
469,0.4,eb2,0.78
469,0.4,im,0.26
469,0.4,im2,0.26
469,0.4,lp,0.84
469,0.4,lp2,0.26
469,0.4,sl,1
469,0.4,sl2,1
468,0.4,wt,1
468,0.4,wt2,1
468,0.4,l,1
468,0.4,l2,1
468,0.4,fg,0.88
468,0.4,fg2,1
468,0.4,eb,0.9
468,0.4,eb2,0.94
468,0.4,im,0.3
468,0.4,im2,0.3
468,0.4,lp,1
468,0.4,lp2,0.3
468,0.4,sl,1
468,0.4,sl2,1
467,0.4,wt,1
467,0.4,wt2,1
467,0.4,l,1
467,0.4,l2,1
467,0.4,fg,0.94
467,0.4,fg2,0.94
467,0.4,eb,0.82
467,0.4,eb2,0.82
467,0.4,im,0.3
467,0.4,im2,0.3
467,0.4,lp,0.3
467,0.4,lp2,0.82
467,0.4,sl,1
467,0.4,sl2,1
466,0.4,wt,1
466,0.4,wt2,1
466,0.4,l,1
466,0.4,l2,1
466,0.4,fg,1
466,0.4,fg2,1
466,0.4,eb,0.3
466,0.4,eb2,0.74
466,0.4,im,0.26
466,0.4,im2,0.26
466,0.4,lp,0.26
466,0.4,lp2,1
466,0.4,sl,1
466,0.4,sl2,1
465,0.4,wt,1
465,0.4,wt2,1
465,0.4,l,1
465,0.4,l2,1
465,0.4,fg,1
465,0.4,fg2,1
465,0.4,eb,0.76
465,0.4,eb2,0.76
465,0.4,im,0.28
465,0.4,im2,0.28
465,0.4,lp,1
465,0.4,lp2,0.28
465,0.4,sl,1
465,0.4,sl2,1
464,0.4,wt,1
464,0.4,wt2,1
464,0.4,l,1
464,0.4,l2,1
464,0.4,fg,1
464,0.4,fg2,1
464,0.4,eb,0.64
464,0.4,eb2,0.64
464,0.4,im,0.26
464,0.4,im2,0.26
464,0.4,lp,0.86
464,0.4,lp2,0.78
464,0.4,sl,1
464,0.4,sl2,1
463,0.4,wt,1
463,0.4,wt2,1
463,0.4,l,1
463,0.4,l2,1
463,0.4,fg,0.98
463,0.4,fg2,0.98
463,0.4,eb,0.8
463,0.4,eb2,0.92
463,0.4,im,0.32
463,0.4,im2,0.32
463,0.4,lp,0.32
463,0.4,lp2,0.58
463,0.4,sl,1
463,0.4,sl2,1
462,0.4,wt,1
462,0.4,wt2,1
462,0.4,l,1
462,0.4,l2,1
462,0.4,fg,1
462,0.4,fg2,1
462,0.4,eb,0.5
462,0.4,eb2,0.94
462,0.4,im,0.26
462,0.4,im2,0.26
462,0.4,lp,0.26
462,0.4,lp2,0.82
462,0.4,sl,1
462,0.4,sl2,1
461,0.4,wt,1
461,0.4,wt2,1
461,0.4,l,1
461,0.4,l2,1
461,0.4,fg,1
461,0.4,fg2,1
461,0.4,eb,0.54
461,0.4,eb2,0.88
461,0.4,im,0.24
461,0.4,im2,0.24
461,0.4,lp,0.62
461,0.4,lp2,0.24
461,0.4,sl,1
461,0.4,sl2,1
460,0.4,wt,1
460,0.4,wt2,1
460,0.4,l,1
460,0.4,l2,1
460,0.4,fg,0.94
460,0.4,fg2,0.98
460,0.4,eb,0.46
460,0.4,eb2,0.92
460,0.4,im,0.3
460,0.4,im2,0.3
460,0.4,lp,0.3
460,0.4,lp2,0.3
460,0.4,sl,0.98
460,0.4,sl2,0.98
459,0.4,wt,1
459,0.4,wt2,1
459,0.4,l,1
459,0.4,l2,1
459,0.4,fg,0.98
459,0.4,fg2,1
459,0.4,eb,0.82
459,0.4,eb2,0.82
459,0.4,im,0.32
459,0.4,im2,0.32
459,0.4,lp,0.32
459,0.4,lp2,0.6
459,0.4,sl,1
459,0.4,sl2,1
458,0.4,wt,1
458,0.4,wt2,1
458,0.4,l,1
458,0.4,l2,1
458,0.4,fg,1
458,0.4,fg2,1
458,0.4,eb,0.38
458,0.4,eb2,0.82
458,0.4,im,0.22
458,0.4,im2,0.22
458,0.4,lp,0.22
458,0.4,lp2,0.82
458,0.4,sl,1
458,0.4,sl2,1
457,0.4,wt,1
457,0.4,wt2,1
457,0.4,l,1
457,0.4,l2,1
457,0.4,fg,0.96
457,0.4,fg2,0.98
457,0.4,eb,0.98
457,0.4,eb2,0.98
457,0.4,im,0.34
457,0.4,im2,0.34
457,0.4,lp,0.34
457,0.4,lp2,0.34
457,0.4,sl,1
457,0.4,sl2,1
456,0.4,wt,1
456,0.4,wt2,0.78
456,0.4,l,0.98
456,0.4,l2,0.98
456,0.4,fg,0.78
456,0.4,fg2,0.78
456,0.4,eb,0.24
456,0.4,eb2,0.98
456,0.4,im,0.24
456,0.4,im2,0.24
456,0.4,lp,0.24
456,0.4,lp2,0.24
456,0.4,sl,0.96
456,0.4,sl2,0.98
455,0.4,wt,1
455,0.4,wt2,1
455,0.4,l,1
455,0.4,l2,1
455,0.4,fg,1
455,0.4,fg2,1
455,0.4,eb,0.74
455,0.4,eb2,0.74
455,0.4,im,0.28
455,0.4,im2,0.28
455,0.4,lp,0.28
455,0.4,lp2,0.74
455,0.4,sl,0.98
455,0.4,sl2,1
454,0.4,wt,1
454,0.4,wt2,1
454,0.4,l,1
454,0.4,l2,1
454,0.4,fg,1
454,0.4,fg2,1
454,0.4,eb,0.28
454,0.4,eb2,0.88
454,0.4,im,0.24
454,0.4,im2,0.24
454,0.4,lp,0.24
454,0.4,lp2,0.24
454,0.4,sl,1
454,0.4,sl2,1
453,0.4,wt,1
453,0.4,wt2,1
453,0.4,l,1
453,0.4,l2,1
453,0.4,fg,1
453,0.4,fg2,1
453,0.4,eb,0.94
453,0.4,eb2,0.94
453,0.4,im,0.28
453,0.4,im2,0.28
453,0.4,lp,0.28
453,0.4,lp2,0.82
453,0.4,sl,1
453,0.4,sl2,1
452,0.4,wt,1
452,0.4,wt2,1
452,0.4,l,1
452,0.4,l2,1
452,0.4,fg,1
452,0.4,fg2,1
452,0.4,eb,0.62
452,0.4,eb2,0.7
452,0.4,im,0.28
452,0.4,im2,0.28
452,0.4,lp,0.28
452,0.4,lp2,0.28
452,0.4,sl,1
452,0.4,sl2,1
451,0.4,wt,1
451,0.4,wt2,1
451,0.4,l,1
451,0.4,l2,1
451,0.4,fg,1
451,0.4,fg2,1
451,0.4,eb,1
451,0.4,eb2,1
451,0.4,im,0.24
451,0.4,im2,0.24
451,0.4,lp,0.24
451,0.4,lp2,0.24
451,0.4,sl,1
451,0.4,sl2,1
450,0.4,wt,1
450,0.4,wt2,1
450,0.4,l,1
450,0.4,l2,1
450,0.4,fg,1
450,0.4,fg2,1
450,0.4,eb,0.44
450,0.4,eb2,0.82
450,0.4,im,0.3
450,0.4,im2,0.3
450,0.4,lp,1
450,0.4,lp2,0.6
450,0.4,sl,1
450,0.4,sl2,1
449,0.4,wt,0.98
449,0.4,wt2,0.98
449,0.4,l,1
449,0.4,l2,1
449,0.4,fg,0.9
449,0.4,fg2,0.9
449,0.4,eb,0.82
449,0.4,eb2,0.82
449,0.4,im,0.32
449,0.4,im2,0.32
449,0.4,lp,0.32
449,0.4,lp2,0.74
449,0.4,sl,1
449,0.4,sl2,1
448,0.4,wt,0.98
448,0.4,wt2,0.98
448,0.4,l,1
448,0.4,l2,1
448,0.4,fg,0.94
448,0.4,fg2,0.96
448,0.4,eb,0.96
448,0.4,eb2,0.96
448,0.4,im,0.3
448,0.4,im2,0.3
448,0.4,lp,0.44
448,0.4,lp2,0.44
448,0.4,sl,1
448,0.4,sl2,1
447,0.4,wt,1
447,0.4,wt2,1
447,0.4,l,1
447,0.4,l2,1
447,0.4,fg,1
447,0.4,fg2,1
447,0.4,eb,0.76
447,0.4,eb2,1
447,0.4,im,0.26
447,0.4,im2,0.26
447,0.4,lp,1
447,0.4,lp2,0.26
447,0.4,sl,0.98
447,0.4,sl2,1
446,0.4,wt,1
446,0.4,wt2,1
446,0.4,l,1
446,0.4,l2,1
446,0.4,fg,1
446,0.4,fg2,1
446,0.4,eb,0.4
446,0.4,eb2,0.82
446,0.4,im,0.26
446,0.4,im2,0.26
446,0.4,lp,0.26
446,0.4,lp2,0.8
446,0.4,sl,1
446,0.4,sl2,1
445,0.4,wt,1
445,0.4,wt2,1
445,0.4,l,1
445,0.4,l2,1
445,0.4,fg,0.96
445,0.4,fg2,0.98
445,0.4,eb,0.96
445,0.4,eb2,0.96
445,0.4,im,0.34
445,0.4,im2,0.34
445,0.4,lp,0.34
445,0.4,lp2,0.6
445,0.4,sl,1
445,0.4,sl2,1
444,0.4,wt,1
444,0.4,wt2,1
444,0.4,l,1
444,0.4,l2,1
444,0.4,fg,0.94
444,0.4,fg2,0.98
444,0.4,eb,0.66
444,0.4,eb2,0.66
444,0.4,im,0.28
444,0.4,im2,0.28
444,0.4,lp,0.28
444,0.4,lp2,0.28
444,0.4,sl,1
444,0.4,sl2,0.98
443,0.4,wt,1
443,0.4,wt2,1
443,0.4,l,1
443,0.4,l2,1
443,0.4,fg,0.96
443,0.4,fg2,0.98
443,0.4,eb,0.86
443,0.4,eb2,0.92
443,0.4,im,0.26
443,0.4,im2,0.26
443,0.4,lp,0.26
443,0.4,lp2,0.26
443,0.4,sl,1
443,0.4,sl2,1
442,0.4,wt,1
442,0.4,wt2,1
442,0.4,l,1
442,0.4,l2,1
442,0.4,fg,1
442,0.4,fg2,1
442,0.4,eb,0.5
442,0.4,eb2,0.56
442,0.4,im,0.32
442,0.4,im2,0.32
442,0.4,lp,0.54
442,0.4,lp2,0.32
442,0.4,sl,1
442,0.4,sl2,1
441,0.4,wt,1
441,0.4,wt2,1
441,0.4,l,1
441,0.4,l2,1
441,0.4,fg,0.98
441,0.4,fg2,0.98
441,0.4,eb,0.5
441,0.4,eb2,0.76
441,0.4,im,0.3
441,0.4,im2,0.3
441,0.4,lp,0.3
441,0.4,lp2,0.3
441,0.4,sl,1
441,0.4,sl2,0.98
440,0.4,wt,1
440,0.4,wt2,1
440,0.4,l,1
440,0.4,l2,1
440,0.4,fg,1
