run,rho,method,NMI_scores
87,0.4,sl,1
87,0.4,sl2,0.9746933345512764
86,0.4,wt,1
86,0.4,wt2,1
86,0.4,l,1
86,0.4,l2,1
86,0.4,fg,1
86,0.4,fg2,1
86,0.4,eb,0.3173296073939299
86,0.4,eb2,0.32546020685241167
86,0.4,im,0
86,0.4,im2,0
86,0.4,lp,1
86,0.4,lp2,0.3483041609584203
86,0.4,le,1
86,0.4,le2,1
86,0.4,sl,0.9749963691509332
86,0.4,sl2,1
85,0.4,wt,1
85,0.4,wt2,1
85,0.4,l,1
85,0.4,l2,1
85,0.4,fg,1
85,0.4,fg2,1
85,0.4,eb,0.30597626545637013
85,0.4,eb2,0.3188227817273825
85,0.4,im,0
85,0.4,im2,0
85,0.4,lp,0
85,0.4,lp2,0
85,0.4,le,1
85,0.4,le2,1
85,0.4,sl,0.9478538135845455
85,0.4,sl2,1
84,0.4,wt,1
84,0.4,wt2,1
84,0.4,l,1
84,0.4,l2,1
84,0.4,fg,1
84,0.4,fg2,1
84,0.4,eb,0.3088999373433587
84,0.4,eb2,0.3174672248798244
84,0.4,im,0
84,0.4,im2,0
84,0.4,lp,0
84,0.4,lp2,0
84,0.4,le,0.9063575482953273
84,0.4,le2,0.8969304117030701
84,0.4,sl,0.973774061286345
84,0.4,sl2,1
83,0.4,wt,1
83,0.4,wt2,1
83,0.4,l,1
83,0.4,l2,1
83,0.4,fg,1
83,0.4,fg2,1
83,0.4,eb,0.3987817532901097
83,0.4,eb2,0.3987817532901097
83,0.4,im,0
83,0.4,im2,0
83,0.4,lp,1
83,0.4,lp2,0.34811098203843194
83,0.4,le,0.8895586087092224
83,0.4,le2,0.8895586087092224
83,0.4,sl,1
83,0.4,sl2,0.951064312368278
82,0.4,wt,1
82,0.4,wt2,1
82,0.4,l,1
82,0.4,l2,1
82,0.4,fg,1
82,0.4,fg2,1
82,0.4,eb,0.3719408411964649
82,0.4,eb2,0.3719408411964649
82,0.4,im,0
82,0.4,im2,0
82,0.4,lp,0
82,0.4,lp2,0.3462466584673925
82,0.4,le,0.9745923836592281
82,0.4,le2,1
82,0.4,sl,0.9751226039942185
82,0.4,sl2,1
81,0.4,wt,1
81,0.4,wt2,1
81,0.4,l,1
81,0.4,l2,1
81,0.4,fg,1
81,0.4,fg2,1
81,0.4,eb,0.3269566453899298
81,0.4,eb2,0.32891437481316643
81,0.4,im,0
81,0.4,im2,0
81,0.4,lp,0.8202646482141327
81,0.4,lp2,0
81,0.4,le,0.8387620583122762
81,0.4,le2,0.8387620583122762
81,0.4,sl,1
81,0.4,sl2,1
80,0.4,wt,1
80,0.4,wt2,1
80,0.4,l,1
80,0.4,l2,1
80,0.4,fg,1
80,0.4,fg2,1
80,0.4,eb,0.3241023446394417
80,0.4,eb2,0.3245245951131238
80,0.4,im,0
80,0.4,im2,0
80,0.4,lp,0
80,0.4,lp2,0.34873918217536437
80,0.4,le,0.9610916689317897
80,0.4,le2,0.9617146182006389
80,0.4,sl,1
80,0.4,sl2,0.975026780053991
79,0.4,wt,1
79,0.4,wt2,1
79,0.4,l,1
79,0.4,l2,1
79,0.4,fg,1
79,0.4,fg2,1
79,0.4,eb,0.3188216925425296
79,0.4,eb2,0.32290050836547163
79,0.4,im,0
79,0.4,im2,0
79,0.4,lp,0
79,0.4,lp2,0
79,0.4,le,1
79,0.4,le2,1
79,0.4,sl,1
79,0.4,sl2,1
78,0.4,wt,1
78,0.4,wt2,1
78,0.4,l,1
78,0.4,l2,1
78,0.4,fg,1
78,0.4,fg2,1
78,0.4,eb,0.3203672749922444
78,0.4,eb2,0.3203672749922444
78,0.4,im,0
78,0.4,im2,0
78,0.4,lp,0.8056604174675127
78,0.4,lp2,0.34740447502871263
78,0.4,le,1
78,0.4,le2,1
78,0.4,sl,1
78,0.4,sl2,1
77,0.4,wt,1
77,0.4,wt2,1
77,0.4,l,1
77,0.4,l2,1
77,0.4,fg,1
77,0.4,fg2,1
77,0.4,eb,0.3212750210409741
77,0.4,eb2,0.38110415841575124
77,0.4,im,0
77,0.4,im2,0
77,0.4,lp,1
77,0.4,lp2,0
77,0.4,le,0.9740871328971353
77,0.4,le2,0.9740871328971353
77,0.4,sl,1
77,0.4,sl2,0.9740871328971353
76,0.4,wt,1
76,0.4,wt2,1
76,0.4,l,1
76,0.4,l2,1
76,0.4,fg,1
76,0.4,fg2,1
76,0.4,eb,0.3453059085514768
76,0.4,eb2,0.3461774365941518
76,0.4,im,0
76,0.4,im2,0
76,0.4,lp,0
76,0.4,lp2,0.34501622651462216
76,0.4,le,0.8748459146838112
76,0.4,le2,0.8748459146838112
76,0.4,sl,0.9487021310201802
76,0.4,sl2,0.9487021310201802
75,0.4,wt,1
75,0.4,wt2,1
75,0.4,l,1
75,0.4,l2,1
75,0.4,fg,1
75,0.4,fg2,1
75,0.4,eb,0.3064979430553369
75,0.4,eb2,0.3064979430553369
75,0.4,im,0
75,0.4,im2,0
75,0.4,lp,1
75,0.4,lp2,0
75,0.4,le,1
75,0.4,le2,1
75,0.4,sl,1
75,0.4,sl2,0.9741272286416615
74,0.4,wt,1
74,0.4,wt2,1
74,0.4,l,1
74,0.4,l2,1
74,0.4,fg,1
74,0.4,fg2,1
74,0.4,eb,0.3711079142196285
74,0.4,eb2,0.378658641503935
74,0.4,im,0
74,0.4,im2,0
74,0.4,lp,0.5808858776394127
74,0.4,lp2,0.34712878148557347
74,0.4,le,1
74,0.4,le2,1
74,0.4,sl,1
74,0.4,sl2,0.9746553130472547
73,0.4,wt,1
73,0.4,wt2,1
73,0.4,l,1
73,0.4,l2,1
73,0.4,fg,1
73,0.4,fg2,1
73,0.4,eb,0.3940905905315653
73,0.4,eb2,0.3940905905315653
73,0.4,im,0
73,0.4,im2,0
73,0.4,lp,0
73,0.4,lp2,0.3473801971019642
73,0.4,le,0.8438724748515117
73,0.4,le2,0.8138785612987407
73,0.4,sl,1
73,0.4,sl2,1
72,0.4,wt,1
72,0.4,wt2,1
72,0.4,l,1
72,0.4,l2,1
72,0.4,fg,1
72,0.4,fg2,1
72,0.4,eb,0.40571346515775947
72,0.4,eb2,0.40571346515775947
72,0.4,im,0
72,0.4,im2,0
72,0.4,lp,0.8079156507094599
72,0.4,lp2,0.3464347226544419
72,0.4,le,0.8610738819350806
72,0.4,le2,0.8540649666041501
72,0.4,sl,1
72,0.4,sl2,1
71,0.4,wt,1
71,0.4,wt2,1
71,0.4,l,1
71,0.4,l2,1
71,0.4,fg,1
71,0.4,fg2,1
71,0.4,eb,0.3292421663169589
71,0.4,eb2,0.3292421663169589
71,0.4,im,0
71,0.4,im2,0
71,0.4,lp,1
71,0.4,lp2,0
71,0.4,le,1
71,0.4,le2,0.9740678868338217
71,0.4,sl,0.9763170815278157
71,0.4,sl2,0.9740678868338217
70,0.4,wt,1
70,0.4,wt2,1
70,0.4,l,1
70,0.4,l2,1
70,0.4,fg,1
70,0.4,fg2,1
70,0.4,eb,0.39208594212604286
70,0.4,eb2,0.39208594212604286
70,0.4,im,0
70,0.4,im2,0
70,0.4,lp,0.8485474222196581
70,0.4,lp2,0
70,0.4,le,1
70,0.4,le2,1
70,0.4,sl,1
70,0.4,sl2,1
69,0.4,wt,1
69,0.4,wt2,1
69,0.4,l,1
69,0.4,l2,1
69,0.4,fg,1
69,0.4,fg2,1
69,0.4,eb,0.30676934694287783
69,0.4,eb2,0.3270348512856952
69,0.4,im,0
69,0.4,im2,0
69,0.4,lp,0.5400329285189205
69,0.4,lp2,0
69,0.4,le,1
69,0.4,le2,1
69,0.4,sl,1
69,0.4,sl2,0.9746893536228035
68,0.4,wt,1
68,0.4,wt2,1
68,0.4,l,1
68,0.4,l2,1
68,0.4,fg,1
68,0.4,fg2,1
68,0.4,eb,0.31339613435557756
68,0.4,eb2,0.31717748687648933
68,0.4,im,0
68,0.4,im2,0
68,0.4,lp,1
68,0.4,lp2,0.34634995296906856
68,0.4,le,0.9745997686898195
68,0.4,le2,0.9586254748817991
68,0.4,sl,0.9281981035663622
68,0.4,sl2,0.9745997686898195
67,0.4,wt,1
67,0.4,wt2,1
67,0.4,l,1
67,0.4,l2,1
67,0.4,fg,1
67,0.4,fg2,1
67,0.4,eb,0.3301492012810953
67,0.4,eb2,0.3301492012810953
67,0.4,im,0
67,0.4,im2,0
67,0.4,lp,1
67,0.4,lp2,0
67,0.4,le,1
67,0.4,le2,1
67,0.4,sl,0.9747225042438313
67,0.4,sl2,1
66,0.4,wt,1
66,0.4,wt2,1
66,0.4,l,1
66,0.4,l2,1
66,0.4,fg,1
66,0.4,fg2,1
66,0.4,eb,0.39973401356942656
66,0.4,eb2,0.39973401356942656
66,0.4,im,0
66,0.4,im2,0
66,0.4,lp,1
66,0.4,lp2,0.3491534235137833
66,0.4,le,0.9759026998852012
66,0.4,le2,0.9759026998852012
66,0.4,sl,1
66,0.4,sl2,1
65,0.4,wt,1
65,0.4,wt2,1
65,0.4,l,1
65,0.4,l2,1
65,0.4,fg,1
65,0.4,fg2,1
65,0.4,eb,0.3482421463476137
65,0.4,eb2,0.36034440819817937
65,0.4,im,0
65,0.4,im2,0
65,0.4,lp,1
65,0.4,lp2,0.3477238563404834
65,0.4,le,1
65,0.4,le2,1
65,0.4,sl,1
65,0.4,sl2,0.953369071464058
64,0.4,wt,1
64,0.4,wt2,1
64,0.4,l,1
64,0.4,l2,1
64,0.4,fg,1
64,0.4,fg2,1
64,0.4,eb,0.4093272254578833
64,0.4,eb2,0.4093272254578833
64,0.4,im,0
64,0.4,im2,0
64,0.4,lp,0.8145929254912293
64,0.4,lp2,0.3489413620462814
64,0.4,le,0.904486090472869
64,0.4,le2,0.9274854446233474
64,0.4,sl,1
64,0.4,sl2,0.9758884083837899
63,0.4,wt,1
63,0.4,wt2,1
63,0.4,l,1
63,0.4,l2,1
63,0.4,fg,1
63,0.4,fg2,1
63,0.4,eb,0.3003709961322311
63,0.4,eb2,0.31748220740832866
63,0.4,im,0
63,0.4,im2,0
63,0.4,lp,0
63,0.4,lp2,0.34665768240388417
63,0.4,le,0.9250641402889159
63,0.4,le2,0.9250641402889159
63,0.4,sl,1
63,0.4,sl2,0.9735214310607193
62,0.4,wt,1
62,0.4,wt2,1
62,0.4,l,1
62,0.4,l2,1
62,0.4,fg,1
62,0.4,fg2,1
62,0.4,eb,0.3693720487108711
62,0.4,eb2,0.3693720487108711
62,0.4,im,0
62,0.4,im2,0
62,0.4,lp,0
62,0.4,lp2,0
62,0.4,le,1
62,0.4,le2,1
62,0.4,sl,1
62,0.4,sl2,1
61,0.4,wt,1
61,0.4,wt2,1
61,0.4,l,1
61,0.4,l2,1
61,0.4,fg,1
61,0.4,fg2,1
61,0.4,eb,0.34179742993051965
61,0.4,eb2,0.34179742993051965
61,0.4,im,0
61,0.4,im2,0
61,0.4,lp,1
61,0.4,lp2,0.3476638802371951
61,0.4,le,1
61,0.4,le2,1
61,0.4,sl,1
61,0.4,sl2,1
60,0.4,wt,1
60,0.4,wt2,1
60,0.4,l,1
60,0.4,l2,1
60,0.4,fg,1
60,0.4,fg2,1
60,0.4,eb,0.4045841745895779
60,0.4,eb2,0.4045841745895779
60,0.4,im,0
60,0.4,im2,0
60,0.4,lp,0.839331343647969
60,0.4,lp2,0
60,0.4,le,0.8618047228501883
60,0.4,le2,0.8859047280337096
60,0.4,sl,1
60,0.4,sl2,0.9754197836232884
59,0.4,wt,1
59,0.4,wt2,1
59,0.4,l,1
59,0.4,l2,1
59,0.4,fg,1
59,0.4,fg2,1
59,0.4,eb,0.2907043707991354
59,0.4,eb2,0.2988918962515505
59,0.4,im,0
59,0.4,im2,0
59,0.4,lp,0.8254445820174596
59,0.4,lp2,0.34428825482817976
59,0.4,le,0.9735109568437418
59,0.4,le2,0.9735109568437418
59,0.4,sl,1
59,0.4,sl2,0.9758866795737821
58,0.4,wt,1
58,0.4,wt2,1
58,0.4,l,1
58,0.4,l2,1
58,0.4,fg,1
58,0.4,fg2,1
58,0.4,eb,0.33383106092216286
58,0.4,eb2,0.33383106092216286
58,0.4,im,0
58,0.4,im2,0
58,0.4,lp,0
58,0.4,lp2,0
58,0.4,le,0.8477257283783943
58,0.4,le2,0.8554734047362754
58,0.4,sl,1
58,0.4,sl2,1
57,0.4,wt,1
57,0.4,wt2,1
57,0.4,l,1
57,0.4,l2,1
57,0.4,fg,1
57,0.4,fg2,1
57,0.4,eb,0.31470727269735793
57,0.4,eb2,0.3150562480378881
57,0.4,im,0
57,0.4,im2,0
57,0.4,lp,0.8252688306234303
57,0.4,lp2,0
57,0.4,le,1
57,0.4,le2,1
57,0.4,sl,1
57,0.4,sl2,1
56,0.4,wt,1
56,0.4,wt2,1
56,0.4,l,1
56,0.4,l2,1
56,0.4,fg,1
56,0.4,fg2,1
56,0.4,eb,0.40118378506210417
56,0.4,eb2,0.39754482757183063
56,0.4,im,0
56,0.4,im2,0
56,0.4,lp,1
56,0.4,lp2,0.34695737322747583
56,0.4,le,0.9464378457832687
56,0.4,le2,0.9464378457832687
56,0.4,sl,1
56,0.4,sl2,0.9746431094415162
55,0.4,wt,1
55,0.4,wt2,1
55,0.4,l,1
55,0.4,l2,1
55,0.4,fg,1
55,0.4,fg2,1
55,0.4,eb,0.3363746482337054
55,0.4,eb2,0.3782109299628251
55,0.4,im,0
55,0.4,im2,0
55,0.4,lp,0
55,0.4,lp2,0
55,0.4,le,0.9749406475079446
55,0.4,le2,0.9749406475079446
55,0.4,sl,0.9592691331127517
55,0.4,sl2,1
54,0.4,wt,1
54,0.4,wt2,1
54,0.4,l,1
54,0.4,l2,1
54,0.4,fg,1
54,0.4,fg2,1
54,0.4,eb,0.35525059658575137
54,0.4,eb2,0.35525059658575137
54,0.4,im,0
54,0.4,im2,0
54,0.4,lp,0
54,0.4,lp2,0.3480691206246853
54,0.4,le,1
54,0.4,le2,1
54,0.4,sl,1
54,0.4,sl2,1
53,0.4,wt,1
53,0.4,wt2,1
53,0.4,l,1
53,0.4,l2,1
53,0.4,fg,1
53,0.4,fg2,1
53,0.4,eb,0.3146471073867048
53,0.4,eb2,0.3689599950470306
53,0.4,im,0
53,0.4,im2,0
53,0.4,lp,1
53,0.4,lp2,0
53,0.4,le,1
53,0.4,le2,1
53,0.4,sl,1
53,0.4,sl2,0.97435273524155
52,0.4,wt,1
52,0.4,wt2,1
52,0.4,l,1
52,0.4,l2,1
52,0.4,fg,1
52,0.4,fg2,1
52,0.4,eb,0.31870096280764176
52,0.4,eb2,0.31870096280764176
52,0.4,im,0
52,0.4,im2,0
52,0.4,lp,0
52,0.4,lp2,0
52,0.4,le,1
52,0.4,le2,1
52,0.4,sl,1
52,0.4,sl2,0.9765465394848493
51,0.4,wt,1
51,0.4,wt2,1
51,0.4,l,1
51,0.4,l2,1
51,0.4,fg,1
51,0.4,fg2,1
51,0.4,eb,0.35012270457267974
51,0.4,eb2,0.35012270457267974
51,0.4,im,0
51,0.4,im2,0
51,0.4,lp,0
51,0.4,lp2,0
51,0.4,le,0.9173582468928071
51,0.4,le2,0.9023223329859379
51,0.4,sl,1
51,0.4,sl2,1
50,0.4,wt,1
50,0.4,wt2,1
50,0.4,l,1
50,0.4,l2,1
50,0.4,fg,1
50,0.4,fg2,1
50,0.4,eb,0.3383426208804947
50,0.4,eb2,0.356807583250904
50,0.4,im,0
50,0.4,im2,0
50,0.4,lp,1
50,0.4,lp2,0.34537907428582226
50,0.4,le,0.8624728166655434
50,0.4,le2,0.8624728166655434
50,0.4,sl,1
50,0.4,sl2,0.9735924085722041
49,0.4,wt,1
49,0.4,wt2,1
49,0.4,l,1
49,0.4,l2,1
49,0.4,fg,1
49,0.4,fg2,1
49,0.4,eb,0.38958787727116295
49,0.4,eb2,0.38958787727116295
49,0.4,im,0
49,0.4,im2,0
49,0.4,lp,0.8352761027728665
49,0.4,lp2,0
49,0.4,le,1
49,0.4,le2,1
49,0.4,sl,0.9758269766266917
49,0.4,sl2,0.9755298792647743
48,0.4,wt,1
48,0.4,wt2,1
48,0.4,l,1
48,0.4,l2,1
48,0.4,fg,1
48,0.4,fg2,1
48,0.4,eb,0.3678897017685686
48,0.4,eb2,0.3678897017685686
48,0.4,im,0
48,0.4,im2,0
48,0.4,lp,0.6002478808534485
48,0.4,lp2,0
48,0.4,le,0.8732705002771658
48,0.4,le2,0.8810853062927787
48,0.4,sl,1
48,0.4,sl2,0.9746907485356269
47,0.4,wt,1
47,0.4,wt2,1
47,0.4,l,1
47,0.4,l2,1
47,0.4,fg,1
47,0.4,fg2,1
47,0.4,eb,0.32407653596122177
47,0.4,eb2,0.32407653596122177
47,0.4,im,0
47,0.4,im2,0
47,0.4,lp,0
47,0.4,lp2,0
47,0.4,le,1
47,0.4,le2,1
47,0.4,sl,1
47,0.4,sl2,1
46,0.4,wt,1
46,0.4,wt2,1
46,0.4,l,1
46,0.4,l2,1
46,0.4,fg,1
46,0.4,fg2,1
46,0.4,eb,0.3468708806722985
46,0.4,eb2,0.3680334964957812
46,0.4,im,0
46,0.4,im2,0
46,0.4,lp,0
46,0.4,lp2,0
46,0.4,le,1
46,0.4,le2,1
46,0.4,sl,1
46,0.4,sl2,0.9737243451865528
45,0.4,wt,1
45,0.4,wt2,1
45,0.4,l,1
45,0.4,l2,1
45,0.4,fg,1
45,0.4,fg2,1
45,0.4,eb,0.3184784820130904
45,0.4,eb2,0.34756427217275926
45,0.4,im,0
45,0.4,im2,0
45,0.4,lp,0.6670702611024126
45,0.4,lp2,0
45,0.4,le,1
45,0.4,le2,1
45,0.4,sl,1
45,0.4,sl2,1
44,0.4,wt,1
44,0.4,wt2,1
44,0.4,l,1
44,0.4,l2,1
44,0.4,fg,1
44,0.4,fg2,1
44,0.4,eb,0.2936565319237068
44,0.4,eb2,0.3073356103674451
44,0.4,im,0
44,0.4,im2,0
44,0.4,lp,0.807666457983546
44,0.4,lp2,0
44,0.4,le,0.9069442724013357
44,0.4,le2,0.9069442724013357
44,0.4,sl,0.93016731910581
44,0.4,sl2,1
43,0.4,wt,1
43,0.4,wt2,1
43,0.4,l,1
43,0.4,l2,1
43,0.4,fg,1
43,0.4,fg2,1
43,0.4,eb,0.31442008868077465
43,0.4,eb2,0.33646940318404095
43,0.4,im,0
43,0.4,im2,0
43,0.4,lp,0
43,0.4,lp2,0.3431857447500721
43,0.4,le,0.8009564983171882
43,0.4,le2,0.7909709862358325
43,0.4,sl,0.9476295206285931
43,0.4,sl2,1
42,0.4,wt,1
42,0.4,wt2,1
42,0.4,l,1
42,0.4,l2,1
42,0.4,fg,1
42,0.4,fg2,1
42,0.4,eb,0.39111027426042255
42,0.4,eb2,0.39111027426042255
42,0.4,im,0
42,0.4,im2,0
42,0.4,lp,0.8248935392998098
42,0.4,lp2,0.34863056327058034
42,0.4,le,0.975019193794932
42,0.4,le2,0.975019193794932
42,0.4,sl,1
42,0.4,sl2,1
41,0.4,wt,1
41,0.4,wt2,1
41,0.4,l,1
41,0.4,l2,1
41,0.4,fg,1
41,0.4,fg2,1
41,0.4,eb,0.33918199456253473
41,0.4,eb2,0.3389013659469583
41,0.4,im,0
41,0.4,im2,0
41,0.4,lp,0.8281379296261624
41,0.4,lp2,0.34778457972627197
41,0.4,le,0.93599526189736
41,0.4,le2,0.93599526189736
41,0.4,sl,0.9752298881777461
41,0.4,sl2,1
40,0.4,wt,1
40,0.4,wt2,1
40,0.4,l,1
40,0.4,l2,1
40,0.4,fg,1
40,0.4,fg2,1
40,0.4,eb,0.2982739950212445
40,0.4,eb2,0.3145636388227523
40,0.4,im,0
40,0.4,im2,0
40,0.4,lp,1
40,0.4,lp2,0.34420804881635686
40,0.4,le,0.9574128515085907
40,0.4,le2,0.9574128515085907
40,0.4,sl,1
40,0.4,sl2,1
39,0.4,wt,1
39,0.4,wt2,1
39,0.4,l,1
39,0.4,l2,1
39,0.4,fg,1
39,0.4,fg2,1
39,0.4,eb,0.31445966301180145
39,0.4,eb2,0.31850051000690044
39,0.4,im,0
39,0.4,im2,0
39,0.4,lp,1
39,0.4,lp2,0
39,0.4,le,0.9578375933446409
39,0.4,le2,0.9578375933446409
39,0.4,sl,0.9739265464769802
39,0.4,sl2,1
38,0.4,wt,1
38,0.4,wt2,1
38,0.4,l,1
38,0.4,l2,1
38,0.4,fg,1
38,0.4,fg2,1
38,0.4,eb,0.2702307747653775
38,0.4,eb2,0.32285836308335963
38,0.4,im,0
38,0.4,im2,0
38,0.4,lp,0.8486551736609026
38,0.4,lp2,0.3478759417046968
38,0.4,le,1
38,0.4,le2,0.9622842924255883
38,0.4,sl,0.9747083710591905
38,0.4,sl2,1
37,0.4,wt,1
37,0.4,wt2,1
37,0.4,l,1
37,0.4,l2,1
37,0.4,fg,1
37,0.4,fg2,1
37,0.4,eb,0.35958294319593703
37,0.4,eb2,0.35958294319593703
37,0.4,im,0
37,0.4,im2,0
37,0.4,lp,0
37,0.4,lp2,0
37,0.4,le,1
37,0.4,le2,1
37,0.4,sl,0.9749055410001187
37,0.4,sl2,1
36,0.4,wt,1
36,0.4,wt2,1
36,0.4,l,1
36,0.4,l2,1
36,0.4,fg,1
36,0.4,fg2,1
36,0.4,eb,0.3214119919077178
36,0.4,eb2,0.3214119919077178
36,0.4,im,0
36,0.4,im2,0
36,0.4,lp,1
36,0.4,lp2,0
36,0.4,le,0.9738120077045909
36,0.4,le2,0.944292513768395
36,0.4,sl,1
36,0.4,sl2,1
35,0.4,wt,1
35,0.4,wt2,1
35,0.4,l,1
35,0.4,l2,1
35,0.4,fg,1
35,0.4,fg2,1
35,0.4,eb,0.3244009530287448
35,0.4,eb2,0.3244009530287448
35,0.4,im,0
35,0.4,im2,0
35,0.4,lp,0
35,0.4,lp2,0.3490448046089993
35,0.4,le,0.8319378345383257
35,0.4,le2,0.8274952713599686
35,0.4,sl,1
35,0.4,sl2,1
34,0.4,wt,1
34,0.4,wt2,1
34,0.4,l,1
34,0.4,l2,1
34,0.4,fg,1
