run,rho,method,NMI_scores
86,0.4,l,1
86,0.4,l2,1
86,0.4,fg,1
86,0.4,fg2,1
86,0.4,eb,0
86,0.4,eb2,0.3488708195109902
86,0.4,im,0
86,0.4,im2,0
86,0.4,lp,1
86,0.4,lp2,1
86,0.4,le,0.846489796738214
86,0.4,le2,0.8552891255237826
86,0.4,sl,0.9530661270860851
86,0.4,sl2,0.9525126492532469
85,0.4,wt,1
85,0.4,wt2,1
85,0.4,l,1
85,0.4,l2,1
85,0.4,fg,1
85,0.4,fg2,1
85,0.4,eb,0
85,0.4,eb2,0.34872930057877966
85,0.4,im,0
85,0.4,im2,0
85,0.4,lp,0
85,0.4,lp2,0
85,0.4,le,0.8742321305695564
85,0.4,le2,0.8038212012314672
85,0.4,sl,0.9517818797464977
85,0.4,sl2,1
84,0.4,wt,1
84,0.4,wt2,1
84,0.4,l,1
84,0.4,l2,1
84,0.4,fg,1
84,0.4,fg2,1
84,0.4,eb,0
84,0.4,eb2,0.36109223852410605
84,0.4,im,0
84,0.4,im2,0
84,0.4,lp,0
84,0.4,lp2,0
84,0.4,le,0.8466049082580978
84,0.4,le2,0.8475083780494743
84,0.4,sl,0.9746631355297339
84,0.4,sl2,1
83,0.4,wt,1
83,0.4,wt2,1
83,0.4,l,1
83,0.4,l2,1
83,0.4,fg,1
83,0.4,fg2,1
83,0.4,eb,0
83,0.4,eb2,0.34180352493030136
83,0.4,im,0
83,0.4,im2,0
83,0.4,lp,0.8177828138794968
83,0.4,lp2,0.8104685055322401
83,0.4,le,0.8343182819303703
83,0.4,le2,0.7868104822572638
83,0.4,sl,0.9482449231469284
83,0.4,sl2,1
82,0.4,wt,1
82,0.4,wt2,1
82,0.4,l,1
82,0.4,l2,1
82,0.4,fg,1
82,0.4,fg2,1
82,0.4,eb,0
82,0.4,eb2,0.3479240562608612
82,0.4,im,0
82,0.4,im2,0
82,0.4,lp,0
82,0.4,lp2,0
82,0.4,le,0.975522426896097
82,0.4,le2,0.8865938587928829
82,0.4,sl,1
82,0.4,sl2,1
81,0.4,wt,1
81,0.4,wt2,1
81,0.4,l,1
81,0.4,l2,1
81,0.4,fg,1
81,0.4,fg2,1
81,0.4,eb,0.3330802971238106
81,0.4,eb2,0.4044252029698038
81,0.4,im,0
81,0.4,im2,0
81,0.4,lp,0
81,0.4,lp2,0.5506114239944014
81,0.4,le,1
81,0.4,le2,1
81,0.4,sl,1
81,0.4,sl2,1
80,0.4,wt,1
80,0.4,wt2,1
80,0.4,l,1
80,0.4,l2,1
80,0.4,fg,1
80,0.4,fg2,1
80,0.4,eb,0.2869888076094113
80,0.4,eb2,0.31511146904626214
80,0.4,im,0
80,0.4,im2,0
80,0.4,lp,0.8355708041429861
80,0.4,lp2,0.2674854410775015
80,0.4,le,0.9337748437258682
80,0.4,le2,0.8967149134024546
80,0.4,sl,1
80,0.4,sl2,1
79,0.4,wt,1
79,0.4,wt2,1
79,0.4,l,1
79,0.4,l2,1
79,0.4,fg,1
79,0.4,fg2,1
79,0.4,eb,0.35180964065222947
79,0.4,eb2,0.3281546201464194
79,0.4,im,0
79,0.4,im2,0
79,0.4,lp,0
79,0.4,lp2,0.7923819582189287
79,0.4,le,0.7925581463924813
79,0.4,le2,0.8659021118086218
79,0.4,sl,0.9497440168481084
79,0.4,sl2,1
78,0.4,wt,1
78,0.4,wt2,1
78,0.4,l,1
78,0.4,l2,1
78,0.4,fg,1
78,0.4,fg2,1
78,0.4,eb,0.3399697058569877
78,0.4,eb2,0.3399697058569877
78,0.4,im,0
78,0.4,im2,0
78,0.4,lp,0
78,0.4,lp2,0
78,0.4,le,0.9393469413209757
78,0.4,le2,0.9101461901758267
78,0.4,sl,1
78,0.4,sl2,1
77,0.4,wt,1
77,0.4,wt2,1
77,0.4,l,1
77,0.4,l2,1
77,0.4,fg,1
77,0.4,fg2,1
77,0.4,eb,0.32560233339071165
77,0.4,eb2,0.321164598829048
77,0.4,im,0
77,0.4,im2,0
77,0.4,lp,0
77,0.4,lp2,0.8223003438375226
77,0.4,le,0.9757655575642896
77,0.4,le2,0.8689034586825384
77,0.4,sl,1
77,0.4,sl2,0.9754677243117587
76,0.4,wt,1
76,0.4,wt2,1
76,0.4,l,1
76,0.4,l2,1
76,0.4,fg,1
76,0.4,fg2,1
76,0.4,eb,0.30751147602359136
76,0.4,eb2,0.32212354760871653
76,0.4,im,0
76,0.4,im2,0
76,0.4,lp,0
76,0.4,lp2,0
76,0.4,le,0.8772259246587926
76,0.4,le2,0.8421135284459427
76,0.4,sl,1
76,0.4,sl2,1
75,0.4,wt,1
75,0.4,wt2,1
75,0.4,l,1
75,0.4,l2,1
75,0.4,fg,1
75,0.4,fg2,1
75,0.4,eb,0.31488686405816063
75,0.4,eb2,0.32465461334431733
75,0.4,im,0
75,0.4,im2,0
75,0.4,lp,1
75,0.4,lp2,0.542671587271361
75,0.4,le,0.7951449158185149
75,0.4,le2,0.8595028801294806
75,0.4,sl,1
75,0.4,sl2,0.974235334507262
74,0.4,wt,1
74,0.4,wt2,1
74,0.4,l,1
74,0.4,l2,1
74,0.4,fg,1
74,0.4,fg2,1
74,0.4,eb,0
74,0.4,eb2,0.32815359640388736
74,0.4,im,0
74,0.4,im2,0
74,0.4,lp,0
74,0.4,lp2,0.5932788560803399
74,0.4,le,0.8259081621285314
74,0.4,le2,1
74,0.4,sl,1
74,0.4,sl2,1
73,0.4,wt,1
73,0.4,wt2,1
73,0.4,l,1
73,0.4,l2,1
73,0.4,fg,1
73,0.4,fg2,1
73,0.4,eb,0.29246736420591085
73,0.4,eb2,0.41303632453393224
73,0.4,im,0
73,0.4,im2,0
73,0.4,lp,0.8123029039424701
73,0.4,lp2,0.8062905776640632
73,0.4,le,0.8033756473106868
73,0.4,le2,0.9487201526143912
73,0.4,sl,1
73,0.4,sl2,0.9475101481478858
72,0.4,wt,1
72,0.4,wt2,1
72,0.4,l,1
72,0.4,l2,1
72,0.4,fg,1
72,0.4,fg2,1
72,0.4,eb,0
72,0.4,eb2,0.3379064867869289
72,0.4,im,0
72,0.4,im2,0
72,0.4,lp,0
72,0.4,lp2,0.8098273808473335
72,0.4,le,0.7680913939748925
72,0.4,le2,0.9101341383353772
72,0.4,sl,0.9755087895115421
72,0.4,sl2,1
71,0.4,wt,1
71,0.4,wt2,1
71,0.4,l,1
71,0.4,l2,1
71,0.4,fg,1
71,0.4,fg2,1
71,0.4,eb,0
71,0.4,eb2,0.3476987290815625
71,0.4,im,0
71,0.4,im2,0
71,0.4,lp,0
71,0.4,lp2,0.8372974123037958
71,0.4,le,1
71,0.4,le2,0.973800670614961
71,0.4,sl,0.9786191586222108
71,0.4,sl2,1
70,0.4,wt,1
70,0.4,wt2,1
70,0.4,l,1
70,0.4,l2,1
70,0.4,fg,1
70,0.4,fg2,1
70,0.4,eb,0.3047855585143507
70,0.4,eb2,0.31074418424861716
70,0.4,im,0
70,0.4,im2,0
70,0.4,lp,0
70,0.4,lp2,0
70,0.4,le,0.8981456673892446
70,0.4,le2,0.9740207835130164
70,0.4,sl,0.9503260542893789
70,0.4,sl2,0.9750406308903764
69,0.4,wt,1
69,0.4,wt2,1
69,0.4,l,1
69,0.4,l2,1
69,0.4,fg,1
69,0.4,fg2,1
69,0.4,eb,0
69,0.4,eb2,0.34194831003084497
69,0.4,im,0
69,0.4,im2,0
69,0.4,lp,1
69,0.4,lp2,1
69,0.4,le,0.7243273817104768
69,0.4,le2,0.770716079863667
69,0.4,sl,1
69,0.4,sl2,1
68,0.4,wt,1
68,0.4,wt2,1
68,0.4,l,1
68,0.4,l2,1
68,0.4,fg,1
68,0.4,fg2,1
68,0.4,eb,0
68,0.4,eb2,0.350249546792587
68,0.4,im,0
68,0.4,im2,0
68,0.4,lp,1
68,0.4,lp2,0.800694364378503
68,0.4,le,0.8099316609141856
68,0.4,le2,0.8029754936599249
68,0.4,sl,1
68,0.4,sl2,0.9746402133656943
67,0.4,wt,1
67,0.4,wt2,1
67,0.4,l,1
67,0.4,l2,1
67,0.4,fg,1
67,0.4,fg2,1
67,0.4,eb,0.3051570580838721
67,0.4,eb2,0.3454068846623387
67,0.4,im,0
67,0.4,im2,0
67,0.4,lp,1
67,0.4,lp2,0.8519140133331071
67,0.4,le,0.8520518898072996
67,0.4,le2,0.862810164934708
67,0.4,sl,1
67,0.4,sl2,0.974044696133524
66,0.4,wt,1
66,0.4,wt2,1
66,0.4,l,1
66,0.4,l2,1
66,0.4,fg,1
66,0.4,fg2,1
66,0.4,eb,0.3255685423582848
66,0.4,eb2,0.3255685423582848
66,0.4,im,0
66,0.4,im2,0
66,0.4,lp,0
66,0.4,lp2,0
66,0.4,le,0.8792004579166333
66,0.4,le2,0.8326255885479982
66,0.4,sl,0.9747327007812568
66,0.4,sl2,0.9747327007812568
65,0.4,wt,1
65,0.4,wt2,1
65,0.4,l,1
65,0.4,l2,1
65,0.4,fg,1
65,0.4,fg2,1
65,0.4,eb,0
65,0.4,eb2,0.328012731368367
65,0.4,im,0
65,0.4,im2,0
65,0.4,lp,0
65,0.4,lp2,0.6203986608825666
65,0.4,le,0.8879856616702807
65,0.4,le2,0.8348914405678353
65,0.4,sl,1
65,0.4,sl2,1
64,0.4,wt,1
64,0.4,wt2,1
64,0.4,l,1
64,0.4,l2,1
64,0.4,fg,1
64,0.4,fg2,1
64,0.4,eb,0.3005065906411234
64,0.4,eb2,0.3005065906411234
64,0.4,im,0
64,0.4,im2,0
64,0.4,lp,1
64,0.4,lp2,0
64,0.4,le,0.9046802105449482
64,0.4,le2,0.9540617757975772
64,0.4,sl,0.9721573868279355
64,0.4,sl2,1
63,0.4,wt,1
63,0.4,wt2,1
63,0.4,l,1
63,0.4,l2,1
63,0.4,fg,1
63,0.4,fg2,1
63,0.4,eb,0.3679927541395884
63,0.4,eb2,0.3679927541395884
63,0.4,im,0
63,0.4,im2,0
63,0.4,lp,1
63,0.4,lp2,0
63,0.4,le,0.8743265157092069
63,0.4,le2,0.8646657548237096
63,0.4,sl,1
63,0.4,sl2,0.9747250160509504
62,0.4,wt,1
62,0.4,wt2,1
62,0.4,l,1
62,0.4,l2,1
62,0.4,fg,1
62,0.4,fg2,1
62,0.4,eb,0
62,0.4,eb2,0.36958210295404964
62,0.4,im,0
62,0.4,im2,0
62,0.4,lp,1
62,0.4,lp2,1
62,0.4,le,1
62,0.4,le2,0.9754559020356605
62,0.4,sl,1
62,0.4,sl2,1
61,0.4,wt,1
61,0.4,wt2,1
61,0.4,l,1
61,0.4,l2,1
61,0.4,fg,1
61,0.4,fg2,1
61,0.4,eb,0.30328794790688623
61,0.4,eb2,0.31605769726474164
61,0.4,im,0
61,0.4,im2,0
61,0.4,lp,0
61,0.4,lp2,0.26778545253405367
61,0.4,le,0.8107199917052706
61,0.4,le2,0.8952237631875114
61,0.4,sl,1
61,0.4,sl2,1
60,0.4,wt,1
60,0.4,wt2,1
60,0.4,l,1
60,0.4,l2,1
60,0.4,fg,1
60,0.4,fg2,1
60,0.4,eb,0
60,0.4,eb2,0.31242426706820375
60,0.4,im,0
60,0.4,im2,0
60,0.4,lp,1
60,0.4,lp2,1
60,0.4,le,0.849966273494236
60,0.4,le2,0.833871413698362
60,0.4,sl,0.9746592593890441
60,0.4,sl2,1
59,0.4,wt,1
59,0.4,wt2,1
59,0.4,l,1
59,0.4,l2,1
59,0.4,fg,1
59,0.4,fg2,1
59,0.4,eb,0.3686975909213186
59,0.4,eb2,0.3760118885567641
59,0.4,im,0
59,0.4,im2,0
59,0.4,lp,1
59,0.4,lp2,0.8152728055152093
59,0.4,le,0.9491327081516809
59,0.4,le2,0.9491327081516809
59,0.4,sl,1
59,0.4,sl2,1
58,0.4,wt,1
58,0.4,wt2,1
58,0.4,l,1
58,0.4,l2,1
58,0.4,fg,1
58,0.4,fg2,1
58,0.4,eb,0.30986674136776593
58,0.4,eb2,0.31548774088504533
58,0.4,im,0
58,0.4,im2,0
58,0.4,lp,1
58,0.4,lp2,0
58,0.4,le,1
58,0.4,le2,0.9505843942224144
58,0.4,sl,1
58,0.4,sl2,1
57,0.4,wt,1
57,0.4,wt2,1
57,0.4,l,1
57,0.4,l2,1
57,0.4,fg,1
57,0.4,fg2,1
57,0.4,eb,0
57,0.4,eb2,0.3464347226544419
57,0.4,im,0
57,0.4,im2,0
57,0.4,lp,0.8079156507094599
57,0.4,lp2,0
57,0.4,le,0.8993007753835062
57,0.4,le2,0.7776377895381966
57,0.4,sl,1
57,0.4,sl2,0.977090444528927
56,0.4,wt,1
56,0.4,wt2,1
56,0.4,l,1
56,0.4,l2,1
56,0.4,fg,1
56,0.4,fg2,1
56,0.4,eb,0.3070803835136513
56,0.4,eb2,0.32766365785683627
56,0.4,im,0
56,0.4,im2,0
56,0.4,lp,0
56,0.4,lp2,0.8138922217169585
56,0.4,le,0.8924751426563824
56,0.4,le2,0.9755020626617875
56,0.4,sl,1
56,0.4,sl2,0.9752189786255553
55,0.4,wt,1
55,0.4,wt2,1
55,0.4,l,1
55,0.4,l2,1
55,0.4,fg,1
55,0.4,fg2,1
55,0.4,eb,0.30001822832105063
55,0.4,eb2,0.31504631960985413
55,0.4,im,0
55,0.4,im2,0
55,0.4,lp,0
55,0.4,lp2,0
55,0.4,le,0.924936585622836
55,0.4,le2,0.9200769118545938
55,0.4,sl,0.9484572206978248
55,0.4,sl2,1
54,0.4,wt,1
54,0.4,wt2,1
54,0.4,l,1
54,0.4,l2,1
54,0.4,fg,1
54,0.4,fg2,1
54,0.4,eb,0.3154405965674561
54,0.4,eb2,0.3154405965674561
54,0.4,im,0
54,0.4,im2,0
54,0.4,lp,1
54,0.4,lp2,0.5691893256157884
54,0.4,le,0.9763817614821273
54,0.4,le2,0.9109046850514809
54,0.4,sl,0.9751538891607269
54,0.4,sl2,0.9517827165982802
53,0.4,wt,1
53,0.4,wt2,1
53,0.4,l,1
53,0.4,l2,1
53,0.4,fg,1
53,0.4,fg2,1
53,0.4,eb,0
53,0.4,eb2,0.3452923341475115
53,0.4,im,0
53,0.4,im2,0
53,0.4,lp,0.8427287070001234
53,0.4,lp2,0.8427287070001234
53,0.4,le,0.7945622612246594
53,0.4,le2,0.858443850574952
53,0.4,sl,0.9505083495725754
53,0.4,sl2,1
52,0.4,wt,1
52,0.4,wt2,1
52,0.4,l,1
52,0.4,l2,1
52,0.4,fg,1
52,0.4,fg2,1
52,0.4,eb,0.3155963356583278
52,0.4,eb2,0.3160404480346908
52,0.4,im,0
52,0.4,im2,0
52,0.4,lp,1
52,0.4,lp2,1
52,0.4,le,0.8052463153822143
52,0.4,le2,1
52,0.4,sl,0.9298740602035692
52,0.4,sl2,0.9760849632555675
51,0.4,wt,1
51,0.4,wt2,1
51,0.4,l,1
51,0.4,l2,1
51,0.4,fg,1
51,0.4,fg2,1
51,0.4,eb,0.31763004592954935
51,0.4,eb2,0.3704064431096646
51,0.4,im,0
51,0.4,im2,0
51,0.4,lp,0.8448620080789165
51,0.4,lp2,0
51,0.4,le,0.9137001377745451
51,0.4,le2,1
51,0.4,sl,0.9752790835364386
51,0.4,sl2,0.9752790835364386
50,0.4,wt,1
50,0.4,wt2,1
50,0.4,l,1
50,0.4,l2,1
50,0.4,fg,1
50,0.4,fg2,1
50,0.4,eb,0.33333912177277136
50,0.4,eb2,0.3505028817680988
50,0.4,im,0
50,0.4,im2,0
50,0.4,lp,0
50,0.4,lp2,0
50,0.4,le,0.8543569769002304
50,0.4,le2,1
50,0.4,sl,1
50,0.4,sl2,1
49,0.4,wt,1
49,0.4,wt2,1
49,0.4,l,1
49,0.4,l2,1
49,0.4,fg,1
49,0.4,fg2,1
49,0.4,eb,0.2865412546380296
49,0.4,eb2,0.31369861947501165
49,0.4,im,0
49,0.4,im2,0
49,0.4,lp,0.6415466882083326
49,0.4,lp2,0.8012543542533946
49,0.4,le,0.8030005345282895
49,0.4,le2,0.9409243769001384
49,0.4,sl,1
49,0.4,sl2,1
48,0.4,wt,1
48,0.4,wt2,1
48,0.4,l,1
48,0.4,l2,1
48,0.4,fg,1
48,0.4,fg2,1
48,0.4,eb,0.31642224661954155
48,0.4,eb2,0.3207187627480798
48,0.4,im,0
48,0.4,im2,0
48,0.4,lp,0
48,0.4,lp2,0.6013535433798606
48,0.4,le,0.9165154311503406
48,0.4,le2,0.8978696702736169
48,0.4,sl,1
48,0.4,sl2,1
47,0.4,wt,1
47,0.4,wt2,1
47,0.4,l,1
47,0.4,l2,1
47,0.4,fg,1
47,0.4,fg2,1
47,0.4,eb,0
47,0.4,eb2,0.3392219848627492
47,0.4,im,0
47,0.4,im2,0
47,0.4,lp,1
47,0.4,lp2,1
47,0.4,le,0.8517459786772823
47,0.4,le2,0.9153100749489127
47,0.4,sl,1
47,0.4,sl2,1
46,0.4,wt,1
46,0.4,wt2,1
46,0.4,l,1
46,0.4,l2,1
46,0.4,fg,1
46,0.4,fg2,1
46,0.4,eb,0
46,0.4,eb2,0.30930087392887196
46,0.4,im,0
46,0.4,im2,0
46,0.4,lp,0
46,0.4,lp2,0
46,0.4,le,0.8687183229276859
46,0.4,le2,0.9740606344114374
46,0.4,sl,1
46,0.4,sl2,0.9484907639376654
45,0.4,wt,1
45,0.4,wt2,1
45,0.4,l,1
45,0.4,l2,1
45,0.4,fg,1
45,0.4,fg2,1
45,0.4,eb,0.3105377726061212
45,0.4,eb2,0.31247501052933313
45,0.4,im,0
45,0.4,im2,0
45,0.4,lp,1
45,0.4,lp2,1
45,0.4,le,1
45,0.4,le2,0.9253704344609868
45,0.4,sl,1
45,0.4,sl2,1
44,0.4,wt,1
44,0.4,wt2,1
44,0.4,l,1
44,0.4,l2,1
44,0.4,fg,1
44,0.4,fg2,1
44,0.4,eb,0.30264707387434636
44,0.4,eb2,0.31709685182072894
44,0.4,im,0
44,0.4,im2,0
44,0.4,lp,0.8059324238562808
44,0.4,lp2,0.5327828372161084
44,0.4,le,0.7488180052064648
44,0.4,le2,0.9580824425864578
44,0.4,sl,0.9504064879185029
44,0.4,sl2,0.9743188763815599
43,0.4,wt,1
43,0.4,wt2,1
43,0.4,l,1
43,0.4,l2,1
43,0.4,fg,1
43,0.4,fg2,1
43,0.4,eb,0
43,0.4,eb2,0.34859770280776237
43,0.4,im,0
43,0.4,im2,0
43,0.4,lp,0
43,0.4,lp2,0.576416282645831
43,0.4,le,0.8869349358478541
43,0.4,le2,0.7901916844154081
43,0.4,sl,0.9755685728602947
43,0.4,sl2,1
42,0.4,wt,1
42,0.4,wt2,1
42,0.4,l,1
42,0.4,l2,1
42,0.4,fg,1
42,0.4,fg2,1
42,0.4,eb,0.3098587975755665
42,0.4,eb2,0.35026989338844233
42,0.4,im,0
42,0.4,im2,0
42,0.4,lp,0
42,0.4,lp2,0
42,0.4,le,0.8140575840623535
42,0.4,le2,0.7225048706834076
42,0.4,sl,0.975684034214219
42,0.4,sl2,0.975684034214219
41,0.4,wt,1
41,0.4,wt2,1
41,0.4,l,1
41,0.4,l2,1
41,0.4,fg,1
41,0.4,fg2,1
41,0.4,eb,0.3074541575585542
41,0.4,eb2,0.3074541575585542
41,0.4,im,0
41,0.4,im2,0
41,0.4,lp,0
41,0.4,lp2,0
41,0.4,le,0.9239863539294488
41,0.4,le2,0.9157680858477806
41,0.4,sl,1
41,0.4,sl2,0.9751854673139704
40,0.4,wt,1
40,0.4,wt2,1
40,0.4,l,1
40,0.4,l2,1
40,0.4,fg,1
40,0.4,fg2,1
40,0.4,eb,0.26339281438284284
40,0.4,eb2,0.3200853759567122
40,0.4,im,0
40,0.4,im2,0
40,0.4,lp,0.776156512593462
40,0.4,lp2,0.776156512593462
40,0.4,le,0.7940752024354183
40,0.4,le2,0.7992471966898985
40,0.4,sl,1
40,0.4,sl2,0.9738550672090814
39,0.4,wt,1
39,0.4,wt2,1
39,0.4,l,1
39,0.4,l2,1
39,0.4,fg,1
39,0.4,fg2,1
39,0.4,eb,0.33054113043624817
39,0.4,eb2,0.3334674495162605
39,0.4,im,0
39,0.4,im2,0
39,0.4,lp,0.5243736355565175
39,0.4,lp2,0.5243736355565175
39,0.4,le,0.9250895679293025
39,0.4,le2,0.8671526330181362
39,0.4,sl,1
39,0.4,sl2,1
38,0.4,wt,1
38,0.4,wt2,1
38,0.4,l,1
38,0.4,l2,1
38,0.4,fg,1
38,0.4,fg2,1
38,0.4,eb,0
38,0.4,eb2,0.34410272936717706
38,0.4,im,0
38,0.4,im2,0
38,0.4,lp,0
38,0.4,lp2,0
38,0.4,le,0.8530542134119031
38,0.4,le2,0.9018215326615032
38,0.4,sl,1
38,0.4,sl2,1
37,0.4,wt,1
37,0.4,wt2,1
37,0.4,l,1
37,0.4,l2,1
37,0.4,fg,1
37,0.4,fg2,1
37,0.4,eb,0.3193860493279943
37,0.4,eb2,0.3720470387926485
37,0.4,im,0
37,0.4,im2,0
37,0.4,lp,0.5973799390310126
37,0.4,lp2,0
37,0.4,le,0.8552520477371088
37,0.4,le2,0.8454635530780933
37,0.4,sl,0.9532098184131078
37,0.4,sl2,0.9758884083837899
36,0.4,wt,1
36,0.4,wt2,1
36,0.4,l,1
36,0.4,l2,1
36,0.4,fg,1
36,0.4,fg2,1
36,0.4,eb,0
36,0.4,eb2,0.34663303688284086
36,0.4,im,0
36,0.4,im2,0
36,0.4,lp,1
36,0.4,lp2,1
36,0.4,le,0.8227931168907431
36,0.4,le2,0.9602710247417275
36,0.4,sl,1
36,0.4,sl2,1
35,0.4,wt,1
35,0.4,wt2,1
35,0.4,l,1
35,0.4,l2,1
35,0.4,fg,1
35,0.4,fg2,1
35,0.4,eb,0.3259457172668331
35,0.4,eb2,0.3429229804846685
35,0.4,im,0
35,0.4,im2,0
35,0.4,lp,1
35,0.4,lp2,0
35,0.4,le,0.97498715498644
35,0.4,le2,0.97498715498644
35,0.4,sl,1
35,0.4,sl2,0.9768298580728043
34,0.4,wt,1
34,0.4,wt2,1
34,0.4,l,1
