run,rho,method,NMI_scores
92,1,sl2,0.015560612365880223
91,1,wt,0
91,1,wt2,0
91,1,l,0.0037648134400024218
91,1,l2,0.1589131038049673
91,1,fg,0.03909507260439682
91,1,fg2,0.16367721933431742
91,1,eb,0
91,1,eb2,0
91,1,im,0
91,1,im2,0
91,1,lp,0
91,1,lp2,0
91,1,le,0
91,1,le2,0
91,1,sl,0.018832246543930432
91,1,sl2,0.027960688474748457
90,1,wt,0.3478206136981434
90,1,wt2,0
90,1,l,0.03830084870841033
90,1,l2,0.14657292946232764
90,1,fg,0.0463126035856798
90,1,fg2,0.1411746250415877
90,1,eb,0
90,1,eb2,0
90,1,im,0
90,1,im2,0
90,1,lp,0
90,1,lp2,0
90,1,le,0
90,1,le2,NA
90,1,sl,0.046635818484978254
90,1,sl2,0.04734892279937197
89,1,wt,0.3491534235137833
89,1,wt2,0
89,1,l,0.01845689425649963
89,1,l2,0.12145946836369628
89,1,fg,0.010069676231003714
89,1,fg2,0.12506822087105707
89,1,eb,0
89,1,eb2,0
89,1,im,0
89,1,im2,0
89,1,lp,0
89,1,lp2,0
89,1,le,0
89,1,le2,0.19608633059941405
89,1,sl,0.007861878505264071
89,1,sl2,0.021334103081079598
88,1,wt,0.34675519335655886
88,1,wt2,0
88,1,l,0.01499914699755309
88,1,l2,0.1729218571139999
88,1,fg,0.03534760369703343
88,1,fg2,0.17948064218369994
88,1,eb,0
88,1,eb2,0
88,1,im,0
88,1,im2,0
88,1,lp,0
88,1,lp2,0
88,1,le,0
88,1,le2,0
88,1,sl,0.05852177400661153
88,1,sl2,0.03967895112248498
87,1,wt,0.34873918217536437
87,1,wt2,0
87,1,l,0.04225521545988802
87,1,l2,0.13629600670349085
87,1,fg,0.019549954767987862
87,1,fg2,0.1236062373791694
87,1,eb,0
87,1,eb2,0
87,1,im,0
87,1,im2,0
87,1,lp,0
87,1,lp2,0
87,1,le,0
87,1,le2,0.16391834144522593
87,1,sl,0.019549954767987862
87,1,sl2,0.022500413585937015
86,1,wt,0.34873918217536437
86,1,wt2,0
86,1,l,0.025680426460923483
86,1,l2,0.1512967889242774
86,1,fg,0.024139457724199658
86,1,fg2,0.14318287509086364
86,1,eb,0
86,1,eb2,0.3308456223353629
86,1,im,0
86,1,im2,0
86,1,lp,0
86,1,lp2,0
86,1,le,0
86,1,le2,0.17411976815058658
86,1,sl,0.051333541305212164
86,1,sl2,0.044751009876851405
85,1,wt,0.3410586324600204
85,1,wt2,0
85,1,l,0.04242477426716235
85,1,l2,0.13771607111011364
85,1,fg,0.03795714622892009
85,1,fg2,0.11498350610423842
85,1,eb,0
85,1,eb2,0
85,1,im,0
85,1,im2,0
85,1,lp,0
85,1,lp2,0
85,1,le,0
85,1,le2,0.17670442110585485
85,1,sl,0.03854215389367965
85,1,sl2,0.05803358912629962
84,1,wt,0.34773605368293903
84,1,wt2,0
84,1,l,0.017842621232461383
84,1,l2,0.1322788484047064
84,1,fg,0.024847816873092878
84,1,fg2,0.1283901021888351
84,1,eb,0
84,1,eb2,0.34773605368293903
84,1,im,0
84,1,im2,0
84,1,lp,0
84,1,lp2,0
84,1,le,0
84,1,le2,NA
84,1,sl,0.04846111440997808
84,1,sl2,0.04798626404673633
83,1,wt,0.34904998095106554
83,1,wt2,0
83,1,l,0.02132364024910078
83,1,l2,0.13371617164971503
83,1,fg,0.03260615565315705
83,1,fg2,0.1638973998155688
83,1,eb,0
83,1,eb2,0
83,1,im,0
83,1,im2,0
83,1,lp,0
83,1,lp2,0
83,1,le,0
83,1,le2,0
83,1,sl,0.04075613025339607
83,1,sl2,0.037750439409524404
82,1,wt,0.34371334558947786
82,1,wt2,0
82,1,l,0.053269085488424524
82,1,l2,0.14858277166050674
82,1,fg,0.03711354316246115
82,1,fg2,0.17056868873062558
82,1,eb,0
82,1,eb2,0
82,1,im,0
82,1,im2,0
82,1,lp,0
82,1,lp2,0
82,1,le,0
82,1,le2,0
82,1,sl,0.03224192747985857
82,1,sl2,0.012370793028247654
81,1,wt,0.3467416557876249
81,1,wt2,0
81,1,l,0.019858622181836618
81,1,l2,0.13863656648376904
81,1,fg,0.012315355676473167
81,1,fg2,0.1363274770462561
81,1,eb,0
81,1,eb2,0
81,1,im,0
81,1,im2,0
81,1,lp,0
81,1,lp2,0
81,1,le,0
81,1,le2,0.17748698036288105
81,1,sl,0.017875457607952987
81,1,sl2,0.023140932059241687
80,1,wt,0.3397586378438987
80,1,wt2,0
80,1,l,0.04251455451106757
80,1,l2,0.11484426658703889
80,1,fg,0.037498933400240866
80,1,fg2,0.1270746360632538
80,1,eb,0
80,1,eb2,0
80,1,im,0
80,1,im2,0
80,1,lp,0
80,1,lp2,0
80,1,le,0
80,1,le2,0
80,1,sl,0.05344321156317784
80,1,sl2,0.02617240472181818
79,1,wt,0.3489413620462814
79,1,wt2,0
79,1,l,0.08528991015251108
79,1,l2,0.16205501999459443
79,1,fg,0.04541870839332386
79,1,fg2,0.1399117970236353
79,1,eb,0
79,1,eb2,0.05087232346704513
79,1,im,0
79,1,im2,0
79,1,lp,0
79,1,lp2,0
79,1,le,0
79,1,le2,0
79,1,sl,0.04126685796956429
79,1,sl2,0.047722002085985336
78,1,wt,0.34833394178787425
78,1,wt2,0
78,1,l,0.007770286994000288
78,1,l2,0.1248943850827827
78,1,fg,0.021499385983893664
78,1,fg2,0.11006942330963493
78,1,eb,0
78,1,eb2,0
78,1,im,0
78,1,im2,0
78,1,lp,0
78,1,lp2,0
78,1,le,0
78,1,le2,0.20621816989924027
78,1,sl,0.024909520407896634
78,1,sl2,0.024909520407896634
77,1,wt,0.34695737322747583
77,1,wt2,0
77,1,l,0.08970029846835327
77,1,l2,0.15015417778579065
77,1,fg,0.04776147595328726
77,1,fg2,0.13243045125694577
77,1,eb,0
77,1,eb2,0
77,1,im,0
77,1,im2,0
77,1,lp,0
77,1,lp2,0
77,1,le,0
77,1,le2,NA
77,1,sl,0.053035881219967974
77,1,sl2,0.04384640308788689
76,1,wt,0.3447368231116595
76,1,wt2,0
76,1,l,0.0442599328970086
76,1,l2,0.16356910158764834
76,1,fg,0.033237522175382256
76,1,fg2,0.18883498543747154
76,1,eb,0
76,1,eb2,0
76,1,im,0
76,1,im2,0
76,1,lp,0
76,1,lp2,0
76,1,le,0
76,1,le2,0
76,1,sl,0.05984660310310265
76,1,sl2,0.05189535652395554
75,1,wt,0.3441731005670476
75,1,wt2,0
75,1,l,0.007285939951325653
75,1,l2,0.091246653678979
75,1,fg,0.04000437598886911
75,1,fg2,0.14843016034752168
75,1,eb,0
75,1,eb2,0
75,1,im,0
75,1,im2,0
75,1,lp,0
75,1,lp2,0
75,1,le,0
75,1,le2,0
75,1,sl,0.060170444702908436
75,1,sl2,0.060170444702908436
74,1,wt,0.3454913605951359
74,1,wt2,0
74,1,l,0.008561165701190133
74,1,l2,0.15189262953341426
74,1,fg,0.05229824406061727
74,1,fg2,0.18686244796360668
74,1,eb,0
74,1,eb2,0
74,1,im,0
74,1,im2,0
74,1,lp,0
74,1,lp2,0
74,1,le,0
74,1,le2,0
74,1,sl,0.023438066876244404
74,1,sl2,0.03459844114122767
73,1,wt,0.34246254784793245
73,1,wt2,0
73,1,l,0.03692667239792283
73,1,l2,0.11956750520249987
73,1,fg,0.033524427897141856
73,1,fg2,0.1448588162681683
73,1,eb,0
73,1,eb2,0
73,1,im,0
73,1,im2,0
73,1,lp,0
73,1,lp2,0
73,1,le,0
73,1,le2,0.20179436876603757
73,1,sl,0.04412293286057471
73,1,sl2,0.054890644058073645
72,1,wt,0.34667369009224513
72,1,wt2,0
72,1,l,0.010638899843806296
72,1,l2,0.1781272856700901
72,1,fg,0.004085527465543882
72,1,fg2,0.14203038921875133
72,1,eb,0
72,1,eb2,0
72,1,im,0
72,1,im2,0
72,1,lp,0
72,1,lp2,0
72,1,le,0
72,1,le2,0.2091741491990396
72,1,sl,0.05135947192129656
72,1,sl2,0.02662881388672749
71,1,wt,0.34407134919398674
71,1,wt2,0
71,1,l,0
71,1,l2,0.042055942753170074
71,1,fg,0.0371929571646375
71,1,fg2,0.16827952851763414
71,1,eb,0
71,1,eb2,0
71,1,im,0
71,1,im2,0
71,1,lp,0
71,1,lp2,0
71,1,le,0
71,1,le2,0
71,1,sl,0.04451600126647451
71,1,sl2,0.019577785458657366
70,1,wt,0.34657024752952725
70,1,wt2,0
70,1,l,0.014594393589238945
70,1,l2,0.13903155946774348
70,1,fg,0.026536125537931447
70,1,fg2,0.11043826504244726
70,1,eb,0
70,1,eb2,0
70,1,im,0
70,1,im2,0
70,1,lp,0
70,1,lp2,0
70,1,le,0
70,1,le2,0.16275460344847634
70,1,sl,0.03626726334916703
70,1,sl2,0.021734677688095724
69,1,wt,0.34873918217536437
69,1,wt2,0
69,1,l,0.01587218632120086
69,1,l2,0.15047993733480933
69,1,fg,0.010278315892441053
69,1,fg2,0.11802411378623753
69,1,eb,0
69,1,eb2,0
69,1,im,0
69,1,im2,0
69,1,lp,0
69,1,lp2,0
69,1,le,0
69,1,le2,0.18207684210137332
69,1,sl,0.033950677122375254
69,1,sl2,0.04040956357768768
68,1,wt,0.3489355486527508
68,1,wt2,0
68,1,l,0.046398157630635824
68,1,l2,0.15606313514056472
68,1,fg,0.03578806263811395
68,1,fg2,0.19185381164352422
68,1,eb,0
68,1,eb2,0
68,1,im,0
68,1,im2,0
68,1,lp,0
68,1,lp2,0
68,1,le,0
68,1,le2,0
68,1,sl,0.03665291958026409
68,1,sl2,0.05553836481296491
67,1,wt,0.34937638326322557
67,1,wt2,0
67,1,l,0.0017504908364276617
67,1,l2,0.16190098471814937
67,1,fg,0.021023373898234134
67,1,fg2,0.15005421606367986
67,1,eb,0
67,1,eb2,0
67,1,im,0
67,1,im2,0
67,1,lp,0
67,1,lp2,0
67,1,le,0
67,1,le2,0.19139768958886752
67,1,sl,0.02388645030045691
67,1,sl2,0.03446361573687784
66,1,wt,0.34420804881635686
66,1,wt2,0
66,1,l,0.02180184196047408
66,1,l2,0.12310351869820184
66,1,fg,0.06307224763465721
66,1,fg2,0.12175092777377719
66,1,eb,0
66,1,eb2,0
66,1,im,0
66,1,im2,0
66,1,lp,0
66,1,lp2,0
66,1,le,0
66,1,le2,0.18171582316953208
66,1,sl,0.028634281280973926
66,1,sl2,0.02718405894710783
65,1,wt,0.3432708104793197
65,1,wt2,0
65,1,l,0.02450727180626977
65,1,l2,0.13898897888515435
65,1,fg,0.03113850376699234
65,1,fg2,0.1404308556289675
65,1,eb,0
65,1,eb2,0
65,1,im,0
65,1,im2,0
65,1,lp,0
65,1,lp2,0
65,1,le,0
65,1,le2,0
65,1,sl,0.040827254528071136
65,1,sl2,0.051544006384972085
64,1,wt,0.34370192387831844
64,1,wt2,0
64,1,l,0.02030339262184587
64,1,l2,0.12008498038512691
64,1,fg,0.05573616558627722
64,1,fg2,0.10223453447385879
64,1,eb,0
64,1,eb2,0
64,1,im,0
64,1,im2,0
64,1,lp,0
64,1,lp2,0
64,1,le,0
64,1,le2,0.1831872387385443
64,1,sl,0.03241840274899981
64,1,sl2,0.029217553771146265
63,1,wt,0.3514665933374745
63,1,wt2,0
63,1,l,0.009721398144270752
63,1,l2,0.19940629407270946
63,1,fg,0.05730884879240231
63,1,fg2,0.2192097804764213
63,1,eb,0
63,1,eb2,0
63,1,im,0
63,1,im2,0
63,1,lp,0
63,1,lp2,0
63,1,le,0
63,1,le2,0
63,1,sl,0.027078396761242515
63,1,sl2,0.03824345861150295
62,1,wt,0.34420804881635686
62,1,wt2,0
62,1,l,4.96329665029571e-4
62,1,l2,0.1293914066663437
62,1,fg,0.027318770739877877
62,1,fg2,0.15897690541001766
62,1,eb,0
62,1,eb2,0
62,1,im,0
62,1,im2,0
62,1,lp,0
62,1,lp2,0
62,1,le,0
62,1,le2,0
62,1,sl,0.00942763627360569
62,1,sl2,0.01879288483021301
61,1,wt,0.3492677643584414
61,1,wt2,0
61,1,l,0.05090944892796739
61,1,l2,0.15391093459466662
61,1,fg,0.058297234672700156
61,1,fg2,0.15722549824170798
61,1,eb,0
61,1,eb2,0
61,1,im,0
61,1,im2,0
61,1,lp,0
61,1,lp2,0
61,1,le,0
61,1,le2,0
61,1,sl,0.0501681743808184
61,1,sl2,0.0501681743808184
60,1,wt,0.3450086510122808
60,1,wt2,0
60,1,l,0.04106705774313735
60,1,l2,0.1623328100918802
60,1,fg,0.06410014260357666
60,1,fg2,0.19734301501725787
60,1,eb,0
60,1,eb2,0
60,1,im,0
60,1,im2,0
60,1,lp,0
60,1,lp2,0
60,1,le,0
60,1,le2,0
60,1,sl,0.05174250019149362
60,1,sl2,0.026002312710129594
59,1,wt,0.3449470698633097
59,1,wt2,0
59,1,l,0.03065449801588253
59,1,l2,0.1754733631610136
59,1,fg,0.009879601554157907
59,1,fg2,0.19994235097897908
59,1,eb,0
59,1,eb2,0
59,1,im,0
59,1,im2,0
59,1,lp,0
59,1,lp2,0
59,1,le,0
59,1,le2,0
59,1,sl,0.01800800000708638
59,1,sl2,0.028140376885127397
58,1,wt,0.3394297259257872
58,1,wt2,0
58,1,l,0.007623274053164972
58,1,l2,0.12346901979506449
58,1,fg,0.01321774902911672
58,1,fg2,0.13974347256668468
58,1,eb,0
58,1,eb2,0
58,1,im,0
58,1,im2,0
58,1,lp,0
58,1,lp2,0
58,1,le,0
58,1,le2,0
58,1,sl,0.03901531034798752
58,1,sl2,0.019322867030881208
57,1,wt,0.3478206136981434
57,1,wt2,0
57,1,l,0.03029117479972497
57,1,l2,0.13742729680110644
57,1,fg,0.04020707685267948
57,1,fg2,0.16502679106742996
57,1,eb,0
57,1,eb2,0
57,1,im,0
57,1,im2,0
57,1,lp,0
57,1,lp2,0
57,1,le,0
57,1,le2,0
57,1,sl,0.03307604256580084
57,1,sl2,0.03800841535656728
56,1,wt,0.3319647248344798
56,1,wt2,0
56,1,l,0.017090301291702584
56,1,l2,0.14824173769133606
56,1,fg,0.03686334629095972
56,1,fg2,0.155881875232343
56,1,eb,0
56,1,eb2,0
56,1,im,0
56,1,im2,0
56,1,lp,0
56,1,lp2,0
56,1,le,0
56,1,le2,0
56,1,sl,0.04368176387165725
56,1,sl2,0.04368176387165725
55,1,wt,0.3476638802371951
55,1,wt2,0
55,1,l,0.0035099693667564407
55,1,l2,0.12372717003847757
55,1,fg,0.025941184567421484
55,1,fg2,0.12519443707719805
55,1,eb,0
55,1,eb2,0
55,1,im,0
55,1,im2,0
55,1,lp,0
55,1,lp2,0
55,1,le,0
55,1,le2,0.1773406208729355
55,1,sl,0.022717350519052323
55,1,sl2,0.022717350519052323
54,1,wt,0.3452699039124829
54,1,wt2,0
54,1,l,0.018834989033107482
54,1,l2,0.17217599888019236
54,1,fg,0.0478700122563046
54,1,fg2,0.1983665613581788
54,1,eb,0
54,1,eb2,0
54,1,im,0
54,1,im2,0
54,1,lp,0
54,1,lp2,0
54,1,le,0
54,1,le2,0
54,1,sl,0.04798121128025506
54,1,sl2,0.040245829335080356
53,1,wt,0.3419622852086871
53,1,wt2,0
53,1,l,0.03140989885474933
53,1,l2,0.10531218950231652
53,1,fg,0.03214881442345756
53,1,fg2,0.118564202659634
53,1,eb,0
53,1,eb2,0.32843112593759355
53,1,im,0
53,1,im2,0
53,1,lp,0
53,1,lp2,0
53,1,le,0
53,1,le2,0.17473394498634087
53,1,sl,0.011649904650315008
53,1,sl2,0.017585118326574993
52,1,wt,0.33986365258746504
52,1,wt2,0
52,1,l,0.04414119004139129
52,1,l2,0.12430661019465329
52,1,fg,0.021604698593289742
52,1,fg2,0.14471040188847875
52,1,eb,0
52,1,eb2,0.33714959515809206
52,1,im,0
52,1,im2,0
52,1,lp,0
52,1,lp2,0
52,1,le,0
52,1,le2,0.16954295460250227
52,1,sl,0.010585999465751797
52,1,sl2,0.0282031934733647
51,1,wt,0.34760315685140647
51,1,wt2,0
51,1,l,0.041454222948772886
51,1,l2,0.20050456907105657
51,1,fg,0.03699820881697042
51,1,fg2,0.1701937857610357
51,1,eb,0
51,1,eb2,0.010181642855005684
51,1,im,0
51,1,im2,0
51,1,lp,0
51,1,lp2,0
51,1,le,0
51,1,le2,0
51,1,sl,0.05049443354572234
51,1,sl2,0.06629363863173442
50,1,wt,0.3425592840200256
50,1,wt2,0
50,1,l,0.04441416838428167
50,1,l2,0.10770994786438352
50,1,fg,0.0317750272957846
50,1,fg2,0.10933752108383324
50,1,eb,0
50,1,eb2,0
50,1,im,0
50,1,im2,0
50,1,lp,0
50,1,lp2,0
50,1,le,0
50,1,le2,0.15314619976687402
50,1,sl,0.03173012634607181
50,1,sl2,0.03173012634607181
49,1,wt,0.3482348550365622
49,1,wt2,0
49,1,l,0.02942952888089302
49,1,l2,0.1068773152638847
49,1,fg,0.030866756314876717
49,1,fg2,0.08222634626372605
49,1,eb,0
49,1,eb2,0
49,1,im,0
49,1,im2,0
49,1,lp,0
49,1,lp2,0
49,1,le,0
49,1,le2,0
49,1,sl,0.046329463606749326
49,1,sl2,0.04392995110796161
48,1,wt,0.3477254613861661
48,1,wt2,0
48,1,l,0.004151480378984058
48,1,l2,0.13442543602539003
48,1,fg,0.06512144577034618
48,1,fg2,0.18308476079773112
48,1,eb,0
48,1,eb2,0
48,1,im,0
48,1,im2,0
48,1,lp,0
48,1,lp2,0
48,1,le,0
48,1,le2,0
48,1,sl,0.028497474515490884
48,1,sl2,0.02764134183057752
47,1,wt,0.34319534758404596
47,1,wt2,0
47,1,l,0.06501890813611677
47,1,l2,0.1336022553492702
47,1,fg,0.046762130600432494
47,1,fg2,0.1443584463939199
47,1,eb,0
47,1,eb2,0.008136947273393987
47,1,im,0
47,1,im2,0
47,1,lp,0
47,1,lp2,0
47,1,le,0
47,1,le2,0
47,1,sl,0.07566440342680127
47,1,sl2,0.06161567249184855
46,1,wt,0.34675519335655886
46,1,wt2,0
46,1,l,0.007805630351980389
46,1,l2,0.15468718370731271
46,1,fg,0.05618730055524302
46,1,fg2,0.10186385539525718
46,1,eb,0
46,1,eb2,0
46,1,im,0
46,1,im2,0
46,1,lp,0
46,1,lp2,0
46,1,le,0
46,1,le2,0.17714706633440488
46,1,sl,0.03778875841003744
46,1,sl2,0.0503447066100207
45,1,wt,0.34769639125690044
45,1,wt2,0
45,1,l,0.03981002914230807
45,1,l2,0.14626238744660672
45,1,fg,0.0356824449981001
45,1,fg2,0.17065985820287657
45,1,eb,0
45,1,eb2,0
45,1,im,0
45,1,im2,0
45,1,lp,0
45,1,lp2,0
45,1,le,0
45,1,le2,0
45,1,sl,0.056105415219443844
45,1,sl2,0.02853935466296077
44,1,wt,0
44,1,wt2,0
44,1,l,0.053021503061446255
44,1,l2,0.1626530666354973
44,1,fg,0.046025829021896364
44,1,fg2,0.19782995616529672
44,1,eb,0
44,1,eb2,0
44,1,im,0
44,1,im2,0
44,1,lp,0
44,1,lp2,0
44,1,le,0
44,1,le2,0
44,1,sl,0.034495871233307544
44,1,sl2,0.034495871233307544
43,1,wt,0.342902634350726
43,1,wt2,0
43,1,l,0
43,1,l2,0.1628768761968168
43,1,fg,0.03837926387377087
43,1,fg2,0.11856874539983923
43,1,eb,0
43,1,eb2,0
43,1,im,0
43,1,im2,0
43,1,lp,0
43,1,lp2,0
43,1,le,0
43,1,le2,0
43,1,sl,0.035325812706684716
43,1,sl2,0.035325812706684716
42,1,wt,0.34675519335655886
42,1,wt2,0
42,1,l,0.028423737498715452
42,1,l2,0.12351742860855568
42,1,fg,0.02682157361979544
42,1,fg2,0.10891703313112577
42,1,eb,0
42,1,eb2,0
42,1,im,0
42,1,im2,0
42,1,lp,0
42,1,lp2,0
42,1,le,0
42,1,le2,0
42,1,sl,0.033183124343551355
42,1,sl2,0.03300896549021085
41,1,wt,0
41,1,wt2,0
41,1,l,0.03569221025717013
41,1,l2,0.1400778912325883
41,1,fg,0.02567509421308177
41,1,fg2,0.15976121830412038
41,1,eb,0
41,1,eb2,0
41,1,im,0
41,1,im2,0
41,1,lp,0
41,1,lp2,0
41,1,le,0
41,1,le2,0
41,1,sl,0.0604397351610184
41,1,sl2,0.03668710425485319
40,1,wt,0.3460987808535432
40,1,wt2,0
40,1,l,0.04989829177436839
40,1,l2,0.13251603011085886
40,1,fg,0.02764762321052964
40,1,fg2,0.14272498614533902
40,1,eb,0
40,1,eb2,0
40,1,im,0
40,1,im2,0
40,1,lp,0
40,1,lp2,0
40,1,le,0
40,1,le2,0
40,1,sl,0.03185174933531326
40,1,sl2,0.022537525455427594
39,1,wt,0.3502497478342558
39,1,wt2,0
39,1,l,0.014023405531804109
39,1,l2,0.21059251672971588
39,1,fg,0.050606431378532775
39,1,fg2,0.2228589157454774
39,1,eb,0
39,1,eb2,0
39,1,im,0
39,1,im2,0
39,1,lp,0
39,1,lp2,0
39,1,le,0
39,1,le2,0
39,1,sl,0.05653476469217749
39,1,sl2,0.04409244091814746
38,1,wt,0.34418778688446633
38,1,wt2,0
38,1,l,0.024024754233827227
38,1,l2,0.13129680092198234
38,1,fg,0.03842286536498103
38,1,fg2,0.1419709673164629
38,1,eb,0
38,1,eb2,0
38,1,im,0
38,1,im2,0
38,1,lp,0
38,1,lp2,0
38,1,le,0
38,1,le2,0.2087034394395955
38,1,sl,0.040983923652730486
38,1,sl2,0.06982888360870812
37,1,wt,0.3476638802371951
37,1,wt2,0
37,1,l,0.017598822344255364
37,1,l2,0.13934673586635177
37,1,fg,0.02799420153673198
37,1,fg2,0.14519704174124448
37,1,eb,0
37,1,eb2,0
37,1,im,0
37,1,im2,0
37,1,lp,0
37,1,lp2,0
37,1,le,0
37,1,le2,0.2237424011987601
37,1,sl,0.04750846887985471
37,1,sl2,0.0272041247230378
36,1,wt,0.34528932878526053
36,1,wt2,0
36,1,l,0.032969661841719594
36,1,l2,0.1253937642758559
36,1,fg,0.008110131190614564
36,1,fg2,0.10820128296346761
36,1,eb,0
36,1,eb2,0
36,1,im,0
36,1,im2,0
36,1,lp,0
36,1,lp2,0
36,1,le,0
36,1,le2,0.17121612549976442
36,1,sl,0.018571821676569615
36,1,sl2,0.02961177405268928
35,1,wt,0.34760315685140647
35,1,wt2,0
35,1,l,0.04994215519894008
35,1,l2,0.1803537421273014
35,1,fg,0.05460222730700553
35,1,fg2,0.16580453395382572
35,1,eb,0
35,1,eb2,0
35,1,im,0
35,1,im2,0
35,1,lp,0
35,1,lp2,0
35,1,le,0
35,1,le2,0
35,1,sl,0.05609597175235058
35,1,sl2,0.05803749806696441
34,1,wt,0
34,1,wt2,0
34,1,l,0
34,1,l2,0.11437213058282858
34,1,fg,0.04129541601769665
34,1,fg2,0.16864847509823994
34,1,eb,0
34,1,eb2,0
34,1,im,0
34,1,im2,0
34,1,lp,0
34,1,lp2,0
34,1,le,0
34,1,le2,0
34,1,sl,0.04298530378923629
34,1,sl2,0.05001575424019792
33,1,wt,0.34762743477815494
33,1,wt2,0
33,1,l,0.021569102276913825
33,1,l2,0.1594032413453923
33,1,fg,0.05702668383324059
33,1,fg2,0.16615836692710345
33,1,eb,0
33,1,eb2,0
33,1,im,0
33,1,im2,0
33,1,lp,0
33,1,lp2,0
33,1,le,0
33,1,le2,0
33,1,sl,0.03918105723118895
33,1,sl2,0.040055020362335936
32,1,wt,0.3490448046089993
32,1,wt2,0
32,1,l,0.01211973087294229
32,1,l2,0.09153176716845225
32,1,fg,0.043598548328723376
32,1,fg2,0.1451489031265359
32,1,eb,0
32,1,eb2,0.34636341247436114
32,1,im,0
32,1,im2,0
32,1,lp,0
32,1,lp2,0
32,1,le,0
32,1,le2,0.16182737423059934
32,1,sl,0.005953477840573721
32,1,sl2,0.006757608912784621
31,1,wt,0.3478759417046968
31,1,wt2,0
31,1,l,0.012702767132915044
31,1,l2,0.1640455316375976
31,1,fg,0.019178834532915356
31,1,fg2,0.1835743767119913
31,1,eb,0
31,1,eb2,0
31,1,im,0
31,1,im2,0
31,1,lp,0
31,1,lp2,0
31,1,le,0
31,1,le2,0
31,1,sl,0.014524917548547013
31,1,sl2,0.020207480016397703
30,1,wt,0.3480227935690604
30,1,wt2,0
30,1,l,0.04240994673041734
30,1,l2,0.10998133133175655
30,1,fg,0.03502034030770982
30,1,fg2,0.15561726480195878
