run,rho,method,NMI_scores
70,1,wt2,0
70,1,l,0
70,1,l2,0
70,1,fg,1
70,1,fg2,1
70,1,eb,0
70,1,eb2,0
70,1,im,0
70,1,im2,0
70,1,lp,0
70,1,lp2,0
70,1,le,0
70,1,le2,0
70,1,sl,0
70,1,sl2,0
69,1,wt,1
69,1,wt2,0
69,1,l,0
69,1,l2,0.5793801642856952
69,1,fg,0.5793801642856952
69,1,fg2,0.5793801642856952
69,1,eb,0
69,1,eb2,0
69,1,im,0
69,1,im2,0
69,1,lp,0
69,1,lp2,0
69,1,le,0
69,1,le2,0.5793801642856952
69,1,sl,0
69,1,sl2,0
68,1,wt,0.5793801642856952
68,1,wt2,0
68,1,l,0
68,1,l2,0.5793801642856952
68,1,fg,0.2740175421212812
68,1,fg2,0.5793801642856952
68,1,eb,0
68,1,eb2,0.5793801642856952
68,1,im,0
68,1,im2,0
68,1,lp,0
68,1,lp2,0
68,1,le,0
68,1,le2,0.2740175421212812
68,1,sl,0
68,1,sl2,0
67,1,wt,0.07881450341144558
67,1,wt2,0
67,1,l,0
67,1,l2,0.48038755288522383
67,1,fg,0.07881450341144558
67,1,fg2,0.48038755288522383
67,1,eb,0
67,1,eb2,0
67,1,im,0
67,1,im2,0
67,1,lp,0
67,1,lp2,0
67,1,le,NA
67,1,le2,0.4201255572409549
67,1,sl,0.07881450341144558
67,1,sl2,0.07881450341144558
66,1,wt,1
66,1,wt2,0
66,1,l,0
66,1,l2,1
66,1,fg,0.5793801642856952
66,1,fg2,1
66,1,eb,0
66,1,eb2,1
66,1,im,0
66,1,im2,0
66,1,lp,0
66,1,lp2,0
66,1,le,0
66,1,le2,0.5793801642856952
66,1,sl,0
66,1,sl2,0
65,1,wt,0
65,1,wt2,NaN
65,1,l,NaN
65,1,l2,0
65,1,fg,0
65,1,fg2,0
65,1,eb,NaN
65,1,eb2,0
65,1,im,NaN
65,1,im2,NaN
65,1,lp,NaN
65,1,lp2,NaN
65,1,le,NaN
65,1,le2,NaN
65,1,sl,NaN
65,1,sl2,NaN
64,1,wt,0.7420981285103057
64,1,wt2,-1.6699335143965724e-16
64,1,l,-1.6699335143965724e-16
64,1,l2,0.5868826714357199
64,1,fg,0.16508876404411008
64,1,fg2,0.5868826714357199
64,1,eb,-1.6699335143965724e-16
64,1,eb2,-1.6699335143965724e-16
64,1,im,-1.6699335143965724e-16
64,1,im2,-1.6699335143965724e-16
64,1,lp,-1.6699335143965724e-16
64,1,lp2,-1.6699335143965724e-16
64,1,le,NA
64,1,le2,-1.6699335143965724e-16
64,1,sl,-1.6699335143965724e-16
64,1,sl2,-1.6699335143965724e-16
63,1,wt,1
63,1,wt2,0
63,1,l,0
63,1,l2,1
63,1,fg,1
63,1,fg2,1
63,1,eb,0
63,1,eb2,1
63,1,im,0
63,1,im2,0
63,1,lp,0
63,1,lp2,0
63,1,le,0
63,1,le2,0
63,1,sl,0
63,1,sl2,0
62,1,wt,1
62,1,wt2,0
62,1,l,0
62,1,l2,0
62,1,fg,1
62,1,fg2,1
62,1,eb,0
62,1,eb2,0
62,1,im,0
62,1,im2,0
62,1,lp,0
62,1,lp2,0
62,1,le,0
62,1,le2,0
62,1,sl,0
62,1,sl2,0
61,1,wt,1
61,1,wt2,0
61,1,l,0
61,1,l2,1
61,1,fg,0.5793801642856952
61,1,fg2,1
61,1,eb,0
61,1,eb2,1
61,1,im,0
61,1,im2,0
61,1,lp,0
61,1,lp2,0
61,1,le,0
61,1,le2,0.5793801642856952
61,1,sl,0
61,1,sl2,0
60,1,wt,0.6352130207431887
60,1,wt2,0
60,1,l,0
60,1,l2,0.5450851480786271
60,1,fg,0.15405039129295067
60,1,fg2,0.5450851480786271
60,1,eb,0
60,1,eb2,0
60,1,im,0
60,1,im2,0
60,1,lp,0
60,1,lp2,0
60,1,le,NA
60,1,le2,NA
60,1,sl,0.24501869002538892
60,1,sl2,0.24501869002538892
59,1,wt,1
59,1,wt2,0
59,1,l,0
59,1,l2,1
59,1,fg,1
59,1,fg2,1
59,1,eb,0
59,1,eb2,1
59,1,im,0
59,1,im2,0
59,1,lp,0
59,1,lp2,0
59,1,le,0
59,1,le2,0
59,1,sl,0
59,1,sl2,0
58,1,wt,1
58,1,wt2,0
58,1,l,0
58,1,l2,1
58,1,fg,0.5793801642856952
58,1,fg2,1
58,1,eb,0
58,1,eb2,1
58,1,im,0
58,1,im2,0
58,1,lp,0
58,1,lp2,0
58,1,le,0
58,1,le2,0.5793801642856952
58,1,sl,0
58,1,sl2,0
57,1,wt,1
57,1,wt2,0
57,1,l,0
57,1,l2,0
57,1,fg,1
57,1,fg2,1
57,1,eb,0
57,1,eb2,0
57,1,im,0
57,1,im2,0
57,1,lp,0
57,1,lp2,0
57,1,le,0
57,1,le2,0
57,1,sl,0
57,1,sl2,0
56,1,wt,1
56,1,wt2,0
56,1,l,0
56,1,l2,0.5793801642856952
56,1,fg,0.5793801642856952
56,1,fg2,0.5793801642856952
56,1,eb,0
56,1,eb2,0
56,1,im,0
56,1,im2,0
56,1,lp,0
56,1,lp2,0
56,1,le,0
56,1,le2,0.5793801642856952
56,1,sl,0
56,1,sl2,0
55,1,wt,0.693126721428565
55,1,wt2,0
55,1,l,0
55,1,l2,0.17244027964647385
55,1,fg,0.12790882226597758
55,1,fg2,0.17244027964647385
55,1,eb,0
55,1,eb2,0
55,1,im,0
55,1,im2,0
55,1,lp,0
55,1,lp2,0
55,1,le,NA
55,1,le2,0.5190874582842246
55,1,sl,0.22904949941069666
55,1,sl2,0.456121697707955
54,1,wt,1
54,1,wt2,0
54,1,l,0
54,1,l2,1
54,1,fg,1
54,1,fg2,1
54,1,eb,0
54,1,eb2,1
54,1,im,0
54,1,im2,0
54,1,lp,0
54,1,lp2,0
54,1,le,0
54,1,le2,0
54,1,sl,0
54,1,sl2,0
53,1,wt,0.75
53,1,wt2,0
53,1,l,0
53,1,l2,1
53,1,fg,0.5408520829727552
53,1,fg2,1
53,1,eb,0
53,1,eb2,0
53,1,im,0
53,1,im2,0
53,1,lp,0
53,1,lp2,0
53,1,le,0
53,1,le2,0.6666666666666667
53,1,sl,0.5408520829727552
53,1,sl2,0.5408520829727552
52,1,wt,1
52,1,wt2,0
52,1,l,0
52,1,l2,1
52,1,fg,1
52,1,fg2,1
52,1,eb,0
52,1,eb2,1
52,1,im,0
52,1,im2,0
52,1,lp,0
52,1,lp2,0
52,1,le,0
52,1,le2,0
52,1,sl,0
52,1,sl2,0
51,1,wt,0.5544923070581674
51,1,wt2,0
51,1,l,0
51,1,l2,0.7314822967403581
51,1,fg,0.19654846916551044
51,1,fg2,0.7314822967403581
51,1,eb,0
51,1,eb2,0
51,1,im,0
51,1,im2,0
51,1,lp,0
51,1,lp2,0
51,1,le,NA
51,1,le2,NA
51,1,sl,0.19654846916551044
51,1,sl2,0.19654846916551044
50,1,wt,1
50,1,wt2,0
50,1,l,0
50,1,l2,0
50,1,fg,1
50,1,fg2,1
50,1,eb,0
50,1,eb2,0
50,1,im,0
50,1,im2,0
50,1,lp,0
50,1,lp2,0
50,1,le,0
50,1,le2,0
50,1,sl,0
50,1,sl2,0
49,1,wt,0.6554587535412857
49,1,wt2,0
49,1,l,0
49,1,l2,0.21152648142104796
49,1,fg,0.21152648142104796
49,1,fg2,0.21152648142104796
49,1,eb,0
49,1,eb2,0
49,1,im,0
49,1,im2,0
49,1,lp,0
49,1,lp2,0
49,1,le,0
49,1,le2,0
49,1,sl,0
49,1,sl2,0
48,1,wt,1
48,1,wt2,0
48,1,l,0
48,1,l2,1
48,1,fg,1
48,1,fg2,1
48,1,eb,0
48,1,eb2,1
48,1,im,0
48,1,im2,0
48,1,lp,0
48,1,lp2,0
48,1,le,0
48,1,le2,0
48,1,sl,0
48,1,sl2,0
47,1,wt,0.6562657890890309
47,1,wt2,0
47,1,l,0
47,1,l2,0.6808071321652723
47,1,fg,0.32114746746094114
47,1,fg2,0.6808071321652723
47,1,eb,0
47,1,eb2,0
47,1,im,0
47,1,im2,0
47,1,lp,0
47,1,lp2,0
47,1,le,NA
47,1,le2,0
47,1,sl,0
47,1,sl2,0
46,1,wt,1
46,1,wt2,0
46,1,l,0
46,1,l2,1
46,1,fg,1
46,1,fg2,1
46,1,eb,0
46,1,eb2,1
46,1,im,0
46,1,im2,0
46,1,lp,0
46,1,lp2,0
46,1,le,0
46,1,le2,0
46,1,sl,0
46,1,sl2,0
45,1,wt,1
45,1,wt2,0
45,1,l,0
45,1,l2,0.5793801642856952
45,1,fg,0.5793801642856952
45,1,fg2,0.5793801642856952
45,1,eb,0
45,1,eb2,0
45,1,im,0
45,1,im2,0
45,1,lp,0
45,1,lp2,0
45,1,le,0
45,1,le2,0.5793801642856952
45,1,sl,0
45,1,sl2,0
44,1,wt,1
44,1,wt2,0
44,1,l,0
44,1,l2,0.75
44,1,fg,0.4056390622295664
44,1,fg2,0.75
44,1,eb,0
44,1,eb2,0
44,1,im,0
44,1,im2,0
44,1,lp,0
44,1,lp2,0
44,1,le,0
44,1,le2,0.5
44,1,sl,0
44,1,sl2,0
43,1,wt,1
43,1,wt2,0
43,1,l,0
43,1,l2,1
43,1,fg,0.5793801642856952
43,1,fg2,1
43,1,eb,0
43,1,eb2,1
43,1,im,0
43,1,im2,0
43,1,lp,0
43,1,lp2,0
43,1,le,0
43,1,le2,0.5793801642856952
43,1,sl,0
43,1,sl2,0
42,1,wt,0.6131471927654584
42,1,wt2,-2.0211370946362218e-16
42,1,l,-2.0211370946362218e-16
42,1,l2,0.3690702464285425
42,1,fg,0.1998085684493655
42,1,fg2,0.3690702464285425
42,1,eb,-2.0211370946362218e-16
42,1,eb2,-2.0211370946362218e-16
42,1,im,-2.0211370946362218e-16
42,1,im2,-2.0211370946362218e-16
42,1,lp,-2.0211370946362218e-16
42,1,lp2,-2.0211370946362218e-16
42,1,le,NA
42,1,le2,-2.0211370946362218e-16
42,1,sl,-2.0211370946362218e-16
42,1,sl2,0.1998085684493655
41,1,wt,0.4056390622295664
41,1,wt2,0
41,1,l,0
41,1,l2,0.5408520829727552
41,1,fg,1
41,1,fg2,0.5408520829727552
41,1,eb,0
41,1,eb2,0
41,1,im,0
41,1,im2,0
41,1,lp,0
41,1,lp2,0
41,1,le,0
41,1,le2,0.3112781244591329
41,1,sl,1
41,1,sl2,1
40,1,wt,1
40,1,wt2,0
40,1,l,0
40,1,l2,1
40,1,fg,1
40,1,fg2,1
40,1,eb,0
40,1,eb2,1
40,1,im,0
40,1,im2,0
40,1,lp,0
40,1,lp2,0
40,1,le,0
40,1,le2,0
40,1,sl,0
40,1,sl2,0
39,1,wt,0.5644754678724236
39,1,wt2,-2.1954090236042218e-16
39,1,l,-2.1954090236042218e-16
39,1,l2,0.58688267143572
39,1,fg,0.21703700126593
39,1,fg2,0.58688267143572
39,1,eb,-2.1954090236042218e-16
39,1,eb2,-2.1954090236042218e-16
39,1,im,-2.1954090236042218e-16
39,1,im2,-2.1954090236042218e-16
39,1,lp,-2.1954090236042218e-16
39,1,lp2,-2.1954090236042218e-16
39,1,le,NA
39,1,le2,0.5
39,1,sl,-2.1954090236042218e-16
39,1,sl2,-2.1954090236042218e-16
38,1,wt,1
38,1,wt2,0
38,1,l,0
38,1,l2,1
38,1,fg,1
38,1,fg2,1
38,1,eb,0
38,1,eb2,1
38,1,im,0
38,1,im2,0
38,1,lp,0
38,1,lp2,0
38,1,le,0
38,1,le2,0
38,1,sl,0
38,1,sl2,0
37,1,wt,0.5904362833084088
37,1,wt2,0
37,1,l,0
37,1,l2,0.3063371471741694
37,1,fg,0.1246949344098492
37,1,fg2,0.3063371471741694
37,1,eb,0
37,1,eb2,0
37,1,im,0
37,1,im2,0
37,1,lp,0
37,1,lp2,0
37,1,le,0
37,1,le2,0
37,1,sl,0.1246949344098492
37,1,sl2,0
36,1,wt,0.5793801642856952
36,1,wt2,0
36,1,l,0
36,1,l2,0.2740175421212812
36,1,fg,0.2740175421212812
36,1,fg2,0.2740175421212812
36,1,eb,0
36,1,eb2,0
36,1,im,0
36,1,im2,0
36,1,lp,0
36,1,lp2,0
36,1,le,0
36,1,le2,0.2740175421212812
36,1,sl,0
36,1,sl2,0
35,1,wt,1
35,1,wt2,0
35,1,l,0
35,1,l2,1
35,1,fg,1
35,1,fg2,1
35,1,eb,0
35,1,eb2,1
35,1,im,0
35,1,im2,0
35,1,lp,0
35,1,lp2,0
35,1,le,0
35,1,le2,0
35,1,sl,0
35,1,sl2,0
34,1,wt,0.796453035938273
34,1,wt2,0
34,1,l,0
34,1,l2,0.8866950819254698
34,1,fg,0.26462087108364374
34,1,fg2,0.8866950819254698
34,1,eb,0
34,1,eb2,0.6479710905135984
34,1,im,0
34,1,im2,0
34,1,lp,0
34,1,lp2,0
34,1,le,NA
34,1,le2,0.7444331870466969
34,1,sl,0.26462087108364374
34,1,sl2,0
33,1,wt,0
33,1,wt2,NaN
33,1,l,NaN
33,1,l2,0
33,1,fg,0
33,1,fg2,0
33,1,eb,NaN
33,1,eb2,0
33,1,im,NaN
33,1,im2,NaN
33,1,lp,NaN
33,1,lp2,NaN
33,1,le,NaN
33,1,le2,NaN
33,1,sl,NaN
33,1,sl2,NaN
32,1,wt,1
32,1,wt2,0
32,1,l,0
32,1,l2,0.5793801642856952
32,1,fg,0.5793801642856952
32,1,fg2,0.5793801642856952
32,1,eb,0
32,1,eb2,0
32,1,im,0
32,1,im2,0
32,1,lp,0
32,1,lp2,0
32,1,le,0
32,1,le2,0.5793801642856952
32,1,sl,0
32,1,sl2,0
31,1,wt,1
31,1,wt2,0
31,1,l,0
31,1,l2,0.5793801642856952
31,1,fg,0.5793801642856952
31,1,fg2,0.5793801642856952
31,1,eb,0
31,1,eb2,0
31,1,im,0
31,1,im2,0
31,1,lp,0
31,1,lp2,0
31,1,le,0
31,1,le2,0.5793801642856952
31,1,sl,0
31,1,sl2,0
30,1,wt,0.8277293767706427
30,1,wt2,0
30,1,l,0
30,1,l2,0.5051961085524236
30,1,fg,0.37562700540556493
30,1,fg2,0.5051961085524236
30,1,eb,0
30,1,eb2,0
30,1,im,0
30,1,im2,0
30,1,lp,0
30,1,lp2,0
30,1,le,NA
30,1,le2,0
30,1,sl,0
30,1,sl2,0
29,1,wt,0.75
29,1,wt2,0
29,1,l,0
29,1,l2,0.6666666666666666
29,1,fg,0.20751874963942182
29,1,fg2,0.6666666666666666
29,1,eb,0
29,1,eb2,0
29,1,im,0
29,1,im2,0
29,1,lp,0
29,1,lp2,0
29,1,le,0
29,1,le2,0.6666666666666667
29,1,sl,0
29,1,sl2,0
28,1,wt,0.48419625702061125
28,1,wt2,-2.55940544314778e-16
28,1,l,-2.55940544314778e-16
28,1,l2,0.40783617806826955
28,1,fg,0.5193410625009364
28,1,fg2,0.40783617806826955
28,1,eb,-2.55940544314778e-16
28,1,eb2,-2.55940544314778e-16
28,1,im,-2.55940544314778e-16
28,1,im2,-2.55940544314778e-16
28,1,lp,-2.55940544314778e-16
28,1,lp2,-2.55940544314778e-16
28,1,le,-2.55940544314778e-16
28,1,le2,0.3049386285142401
28,1,sl,-2.55940544314778e-16
28,1,sl2,-2.55940544314778e-16
27,1,wt,0.41816566007905154
27,1,wt2,0
27,1,l,0
27,1,l2,0.41816566007905154
27,1,fg,0.3315597072868288
27,1,fg2,0.41816566007905154
27,1,eb,0
27,1,eb2,0.41816566007905154
27,1,im,0
27,1,im2,0
27,1,lp,0
27,1,lp2,0
27,1,le,0
27,1,le2,0.29707177702094517
27,1,sl,0
27,1,sl2,0
26,1,wt,0.5644754678724236
26,1,wt2,-2.1954090236042218e-16
26,1,l,-2.1954090236042218e-16
26,1,l2,0.5578858913022596
26,1,fg,0.21703700126593
26,1,fg2,0.5578858913022596
26,1,eb,-2.1954090236042218e-16
26,1,eb2,-2.1954090236042218e-16
26,1,im,-2.1954090236042218e-16
26,1,im2,-2.1954090236042218e-16
26,1,lp,-2.1954090236042218e-16
26,1,lp2,-2.1954090236042218e-16
26,1,le,NA
26,1,le2,-2.1954090236042218e-16
26,1,sl,0.21703700126593
26,1,sl2,0.6293370420768272
25,1,wt,1
25,1,wt2,0
25,1,l,0
25,1,l2,1
25,1,fg,1
25,1,fg2,1
25,1,eb,0
25,1,eb2,1
25,1,im,0
25,1,im2,0
25,1,lp,0
25,1,lp2,0
25,1,le,0
25,1,le2,0
25,1,sl,0
25,1,sl2,0
24,1,wt,1
24,1,wt2,0
24,1,l,0
24,1,l2,1
24,1,fg,0.5793801642856952
24,1,fg2,1
24,1,eb,0
24,1,eb2,1
24,1,im,0
24,1,im2,0
24,1,lp,0
24,1,lp2,0
24,1,le,0
24,1,le2,0.5793801642856952
24,1,sl,0
24,1,sl2,0
23,1,wt,0.7420981285103057
23,1,wt2,-1.6699335143965724e-16
23,1,l,-1.6699335143965724e-16
23,1,l2,0.5868826714357199
23,1,fg,0.16508876404411008
23,1,fg2,0.5868826714357199
23,1,eb,-1.6699335143965724e-16
23,1,eb2,-1.6699335143965724e-16
23,1,im,-1.6699335143965724e-16
23,1,im2,-1.6699335143965724e-16
23,1,lp,-1.6699335143965724e-16
23,1,lp2,-1.6699335143965724e-16
23,1,le,-1.6699335143965724e-16
