run,rho,method,NMI_scores
83,0.2,sl,0.9757900590677653
83,0.2,sl2,1
82,0.2,wt,1
82,0.2,wt2,1
82,0.2,l,1
82,0.2,l2,1
82,0.2,fg,1
82,0.2,fg2,1
82,0.2,eb,0.32007206455145715
82,0.2,eb2,0.3222171899486017
82,0.2,im,1
82,0.2,im2,1
82,0.2,lp,1
82,0.2,lp2,1
82,0.2,le,1
82,0.2,le2,0.975026780053991
82,0.2,sl,0.9761871071854783
82,0.2,sl2,0.9528861662947602
81,0.2,wt,1
81,0.2,wt2,1
81,0.2,l,1
81,0.2,l2,1
81,0.2,fg,1
81,0.2,fg2,1
81,0.2,eb,0.30830498035416953
81,0.2,eb2,0.30830498035416953
81,0.2,im,1
81,0.2,im2,1
81,0.2,lp,1
81,0.2,lp2,1
81,0.2,le,0.8552731830053802
81,0.2,le2,1
81,0.2,sl,1
81,0.2,sl2,0.9742794428081388
80,0.2,wt,1
80,0.2,wt2,1
80,0.2,l,1
80,0.2,l2,1
80,0.2,fg,1
80,0.2,fg2,1
80,0.2,eb,0.3129325318124664
80,0.2,eb2,0.30879311375946267
80,0.2,im,1
80,0.2,im2,1
80,0.2,lp,1
80,0.2,lp2,1
80,0.2,le,0.8797098688323903
80,0.2,le2,1
80,0.2,sl,0.9749153643615327
80,0.2,sl2,1
79,0.2,wt,1
79,0.2,wt2,1
79,0.2,l,1
79,0.2,l2,1
79,0.2,fg,1
79,0.2,fg2,1
79,0.2,eb,0.3106393936488533
79,0.2,eb2,0.31197555631243257
79,0.2,im,1
79,0.2,im2,1
79,0.2,lp,1
79,0.2,lp2,1
79,0.2,le,0.9728885803050933
79,0.2,le2,0.9728885803050933
79,0.2,sl,0.9508933455491404
79,0.2,sl2,1
78,0.2,wt,1
78,0.2,wt2,1
78,0.2,l,1
78,0.2,l2,1
78,0.2,fg,1
78,0.2,fg2,1
78,0.2,eb,0.29875294218991094
78,0.2,eb2,0.34084895480214494
78,0.2,im,1
78,0.2,im2,1
78,0.2,lp,1
78,0.2,lp2,1
78,0.2,le,0.7956115138815113
78,0.2,le2,0.7956115138815113
78,0.2,sl,1
78,0.2,sl2,0.972901422995064
77,0.2,wt,1
77,0.2,wt2,1
77,0.2,l,1
77,0.2,l2,1
77,0.2,fg,1
77,0.2,fg2,1
77,0.2,eb,0.3099000201790862
77,0.2,eb2,0.3050613861097541
77,0.2,im,1
77,0.2,im2,1
77,0.2,lp,1
77,0.2,lp2,0.8049643279182979
77,0.2,le,0.909422563708057
77,0.2,le2,0.8603677876304575
77,0.2,sl,1
77,0.2,sl2,0.9751168518251645
76,0.2,wt,1
76,0.2,wt2,1
76,0.2,l,1
76,0.2,l2,1
76,0.2,fg,1
76,0.2,fg2,1
76,0.2,eb,0.3715324404519396
76,0.2,eb2,0.3930170301730304
76,0.2,im,1
76,0.2,im2,1
76,0.2,lp,1
76,0.2,lp2,1
76,0.2,le,0.9569185574311615
76,0.2,le2,1
76,0.2,sl,0.9507977487807711
76,0.2,sl2,1
75,0.2,wt,1
75,0.2,wt2,1
75,0.2,l,1
75,0.2,l2,1
75,0.2,fg,1
75,0.2,fg2,1
75,0.2,eb,0.3307353143953057
75,0.2,eb2,0.33666192531351835
75,0.2,im,1
75,0.2,im2,1
75,0.2,lp,1
75,0.2,lp2,1
75,0.2,le,0.7971878511155096
75,0.2,le2,0.8986037971693115
75,0.2,sl,1
75,0.2,sl2,1
74,0.2,wt,1
74,0.2,wt2,1
74,0.2,l,1
74,0.2,l2,1
74,0.2,fg,1
74,0.2,fg2,1
74,0.2,eb,0.3142373248416298
74,0.2,eb2,0.3187132388615918
74,0.2,im,1
74,0.2,im2,1
74,0.2,lp,1
74,0.2,lp2,0.7882617989531089
74,0.2,le,0.9563977695232138
74,0.2,le2,0.973427179201769
74,0.2,sl,0.973427179201769
74,0.2,sl2,0.973427179201769
73,0.2,wt,1
73,0.2,wt2,1
73,0.2,l,1
73,0.2,l2,1
73,0.2,fg,1
73,0.2,fg2,1
73,0.2,eb,0.2916363186355854
73,0.2,eb2,0.307105485624709
73,0.2,im,1
73,0.2,im2,1
73,0.2,lp,1
73,0.2,lp2,1
73,0.2,le,0.9552703544247573
73,0.2,le2,1
73,0.2,sl,1
73,0.2,sl2,1
72,0.2,wt,1
72,0.2,wt2,1
72,0.2,l,1
72,0.2,l2,1
72,0.2,fg,1
72,0.2,fg2,1
72,0.2,eb,0.3101445503210168
72,0.2,eb2,0.3101445503210168
72,0.2,im,1
72,0.2,im2,1
72,0.2,lp,1
72,0.2,lp2,1
72,0.2,le,0.9337591787458719
72,0.2,le2,1
72,0.2,sl,1
72,0.2,sl2,1
71,0.2,wt,1
71,0.2,wt2,1
71,0.2,l,1
71,0.2,l2,1
71,0.2,fg,1
71,0.2,fg2,1
71,0.2,eb,0.3059597109942378
71,0.2,eb2,0.3059597109942378
71,0.2,im,1
71,0.2,im2,1
71,0.2,lp,1
71,0.2,lp2,1
71,0.2,le,0.9127912013101156
71,0.2,le2,0.9083025621984622
71,0.2,sl,0.9740996318872431
71,0.2,sl2,1
70,0.2,wt,1
70,0.2,wt2,1
70,0.2,l,1
70,0.2,l2,1
70,0.2,fg,1
70,0.2,fg2,1
70,0.2,eb,0.3212018697502238
70,0.2,eb2,0.3212018697502238
70,0.2,im,1
70,0.2,im2,1
70,0.2,lp,1
70,0.2,lp2,1
70,0.2,le,1
70,0.2,le2,0.9466452026075567
70,0.2,sl,0.9738761718764837
70,0.2,sl2,0.9738761718764837
69,0.2,wt,1
69,0.2,wt2,1
69,0.2,l,1
69,0.2,l2,1
69,0.2,fg,1
69,0.2,fg2,1
69,0.2,eb,0.30609379685363447
69,0.2,eb2,0.30444435289546834
69,0.2,im,1
69,0.2,im2,1
69,0.2,lp,1
69,0.2,lp2,1
69,0.2,le,1
69,0.2,le2,0.9334414944995917
69,0.2,sl,0.9740700832243747
69,0.2,sl2,1
68,0.2,wt,1
68,0.2,wt2,1
68,0.2,l,1
68,0.2,l2,1
68,0.2,fg,1
68,0.2,fg2,1
68,0.2,eb,0.30380439747738747
68,0.2,eb2,0.3464100771333988
68,0.2,im,1
68,0.2,im2,1
68,0.2,lp,0.8175102190659068
68,0.2,lp2,1
68,0.2,le,1
68,0.2,le2,0.8045539627104019
68,0.2,sl,1
68,0.2,sl2,0.9754180778394753
67,0.2,wt,1
67,0.2,wt2,1
67,0.2,l,1
67,0.2,l2,1
67,0.2,fg,1
67,0.2,fg2,1
67,0.2,eb,0.343312968645398
67,0.2,eb2,0.3713875656257562
67,0.2,im,1
67,0.2,im2,1
67,0.2,lp,1
67,0.2,lp2,1
67,0.2,le,1
67,0.2,le2,1
67,0.2,sl,0.9770379902127031
67,0.2,sl2,0.9770379902127031
66,0.2,wt,1
66,0.2,wt2,1
66,0.2,l,1
66,0.2,l2,1
66,0.2,fg,1
66,0.2,fg2,1
66,0.2,eb,0.2998732219284646
66,0.2,eb2,0.29905826507775485
66,0.2,im,1
66,0.2,im2,1
66,0.2,lp,1
66,0.2,lp2,0.8244085284732284
66,0.2,le,0.8116735136899897
66,0.2,le2,0.9597834665487551
66,0.2,sl,1
66,0.2,sl2,0.9731432457507765
65,0.2,wt,1
65,0.2,wt2,1
65,0.2,l,1
65,0.2,l2,1
65,0.2,fg,1
65,0.2,fg2,1
65,0.2,eb,0.3278969998303581
65,0.2,eb2,0.32850315048872014
65,0.2,im,1
65,0.2,im2,1
65,0.2,lp,1
65,0.2,lp2,1
65,0.2,le,0.9581876811952195
65,0.2,le2,0.8571253982746715
65,0.2,sl,1
65,0.2,sl2,0.9502840244070867
64,0.2,wt,1
64,0.2,wt2,1
64,0.2,l,1
64,0.2,l2,1
64,0.2,fg,1
64,0.2,fg2,1
64,0.2,eb,0.3178263912860151
64,0.2,eb2,0.3220688428467866
64,0.2,im,1
64,0.2,im2,1
64,0.2,lp,1
64,0.2,lp2,0.837087648037618
64,0.2,le,1
64,0.2,le2,1
64,0.2,sl,1
64,0.2,sl2,0.975048692040882
63,0.2,wt,1
63,0.2,wt2,1
63,0.2,l,1
63,0.2,l2,1
63,0.2,fg,1
63,0.2,fg2,1
63,0.2,eb,0.3029810727184049
63,0.2,eb2,0.3104652058370607
63,0.2,im,1
63,0.2,im2,1
63,0.2,lp,1
63,0.2,lp2,0.7856348977497022
63,0.2,le,0.9040475977096459
63,0.2,le2,0.8992010792465143
63,0.2,sl,1
63,0.2,sl2,1
62,0.2,wt,1
62,0.2,wt2,1
62,0.2,l,1
62,0.2,l2,1
62,0.2,fg,1
62,0.2,fg2,1
62,0.2,eb,0.31181053604279513
62,0.2,eb2,0.31181053604279513
62,0.2,im,1
62,0.2,im2,1
62,0.2,lp,1
62,0.2,lp2,1
62,0.2,le,0.8268527820955703
62,0.2,le2,0.8812152227233089
62,0.2,sl,1
62,0.2,sl2,1
61,0.2,wt,1
61,0.2,wt2,1
61,0.2,l,1
61,0.2,l2,1
61,0.2,fg,1
61,0.2,fg2,1
61,0.2,eb,0.30868471808584924
61,0.2,eb2,0.34811098203843194
61,0.2,im,1
61,0.2,im2,1
61,0.2,lp,1
61,0.2,lp2,1
61,0.2,le,0.9153055500110295
61,0.2,le2,0.9588261630174904
61,0.2,sl,1
61,0.2,sl2,1
60,0.2,wt,1
60,0.2,wt2,1
60,0.2,l,1
60,0.2,l2,1
60,0.2,fg,1
60,0.2,fg2,1
60,0.2,eb,0.31011868801148723
60,0.2,eb2,0.31011868801148723
60,0.2,im,1
60,0.2,im2,1
60,0.2,lp,1
60,0.2,lp2,0.8080107561172744
60,0.2,le,0.947373582642839
60,0.2,le2,0.9592454967146031
60,0.2,sl,1
60,0.2,sl2,1
59,0.2,wt,1
59,0.2,wt2,1
59,0.2,l,1
59,0.2,l2,1
59,0.2,fg,1
59,0.2,fg2,1
59,0.2,eb,0.3226977529034885
59,0.2,eb2,0.3165400586019593
59,0.2,im,1
59,0.2,im2,1
59,0.2,lp,1
59,0.2,lp2,0.8224506406412809
59,0.2,le,1
59,0.2,le2,1
59,0.2,sl,1
59,0.2,sl2,1
58,0.2,wt,1
58,0.2,wt2,1
58,0.2,l,1
58,0.2,l2,1
58,0.2,fg,1
58,0.2,fg2,1
58,0.2,eb,0.20667034535093945
58,0.2,eb2,0.3463801482429031
58,0.2,im,1
58,0.2,im2,1
58,0.2,lp,1
58,0.2,lp2,1
58,0.2,le,0.8752644104282639
58,0.2,le2,0.9298045247558858
58,0.2,sl,0.9743538078337969
58,0.2,sl2,0.9523820889009675
57,0.2,wt,1
57,0.2,wt2,1
57,0.2,l,1
57,0.2,l2,1
57,0.2,fg,1
57,0.2,fg2,1
57,0.2,eb,0.31125193201347895
57,0.2,eb2,0.31125193201347895
57,0.2,im,1
57,0.2,im2,1
57,0.2,lp,1
57,0.2,lp2,1
57,0.2,le,0.824359820044968
57,0.2,le2,0.9575543887554444
57,0.2,sl,1
57,0.2,sl2,1
56,0.2,wt,1
56,0.2,wt2,1
56,0.2,l,1
56,0.2,l2,1
56,0.2,fg,1
56,0.2,fg2,1
56,0.2,eb,0.32983594066548694
56,0.2,eb2,0.32983594066548694
56,0.2,im,1
56,0.2,im2,1
56,0.2,lp,0.8135327215839565
56,0.2,lp2,1
56,0.2,le,0.9128759415100302
56,0.2,le2,1
56,0.2,sl,1
56,0.2,sl2,1
55,0.2,wt,1
55,0.2,wt2,1
55,0.2,l,1
55,0.2,l2,1
55,0.2,fg,1
55,0.2,fg2,1
55,0.2,eb,0
55,0.2,eb2,0.32674192468639157
55,0.2,im,1
55,0.2,im2,1
55,0.2,lp,1
55,0.2,lp2,1
55,0.2,le,0.9031843950168388
55,0.2,le2,1
55,0.2,sl,1
55,0.2,sl2,0.9744257507115602
54,0.2,wt,1
54,0.2,wt2,1
54,0.2,l,1
54,0.2,l2,1
54,0.2,fg,1
54,0.2,fg2,1
54,0.2,eb,0.40328066249760114
54,0.2,eb2,0.3101084969904022
54,0.2,im,1
54,0.2,im2,1
54,0.2,lp,1
54,0.2,lp2,1
54,0.2,le,0.8774796015982684
54,0.2,le2,0.8697715473398452
54,0.2,sl,1
54,0.2,sl2,1
53,0.2,wt,1
53,0.2,wt2,1
53,0.2,l,1
53,0.2,l2,1
53,0.2,fg,1
53,0.2,fg2,1
53,0.2,eb,0.31151083413303426
53,0.2,eb2,0.3078479708256413
53,0.2,im,1
53,0.2,im2,1
53,0.2,lp,1
53,0.2,lp2,1
53,0.2,le,1
53,0.2,le2,1
53,0.2,sl,0.9748967801029087
53,0.2,sl2,1
52,0.2,wt,1
52,0.2,wt2,1
52,0.2,l,1
52,0.2,l2,1
52,0.2,fg,1
52,0.2,fg2,1
52,0.2,eb,0.2824746735397435
52,0.2,eb2,0.30241484365867705
52,0.2,im,1
52,0.2,im2,1
52,0.2,lp,1
52,0.2,lp2,1
52,0.2,le,0.8803756257832761
52,0.2,le2,0.9070207473212695
52,0.2,sl,0.9738099724122051
52,0.2,sl2,1
51,0.2,wt,1
51,0.2,wt2,1
51,0.2,l,1
51,0.2,l2,1
51,0.2,fg,1
51,0.2,fg2,1
51,0.2,eb,0.24900733629480498
51,0.2,eb2,0.32828992107496646
51,0.2,im,1
51,0.2,im2,1
51,0.2,lp,1
51,0.2,lp2,1
51,0.2,le,0.9587712517804653
51,0.2,le2,1
51,0.2,sl,0.9761127703225743
51,0.2,sl2,1
50,0.2,wt,1
50,0.2,wt2,1
50,0.2,l,1
50,0.2,l2,1
50,0.2,fg,1
50,0.2,fg2,1
50,0.2,eb,0.31834009529646135
50,0.2,eb2,0.31834009529646135
50,0.2,im,1
50,0.2,im2,1
50,0.2,lp,1
50,0.2,lp2,1
50,0.2,le,1
50,0.2,le2,1
50,0.2,sl,1
50,0.2,sl2,1
49,0.2,wt,1
49,0.2,wt2,1
49,0.2,l,1
49,0.2,l2,1
49,0.2,fg,1
49,0.2,fg2,1
49,0.2,eb,0.1556201341401673
49,0.2,eb2,0.3486149597341215
49,0.2,im,1
49,0.2,im2,1
49,0.2,lp,1
49,0.2,lp2,1
49,0.2,le,1
49,0.2,le2,1
49,0.2,sl,0.975287431039875
49,0.2,sl2,1
48,0.2,wt,1
48,0.2,wt2,1
48,0.2,l,1
48,0.2,l2,1
48,0.2,fg,1
48,0.2,fg2,1
48,0.2,eb,0.2980579833196484
48,0.2,eb2,0.30130968977760003
48,0.2,im,1
48,0.2,im2,1
48,0.2,lp,0.8246040976255179
48,0.2,lp2,1
48,0.2,le,0.9324648803680525
48,0.2,le2,0.9758866795737821
48,0.2,sl,1
48,0.2,sl2,0.9735109568437418
47,0.2,wt,1
47,0.2,wt2,1
47,0.2,l,1
47,0.2,l2,1
47,0.2,fg,1
47,0.2,fg2,1
47,0.2,eb,0.31387022740054316
47,0.2,eb2,0.31848547777590835
47,0.2,im,1
47,0.2,im2,1
47,0.2,lp,0.8527692918612545
47,0.2,lp2,0.8527692918612545
47,0.2,le,0.9206501841045628
47,0.2,le2,1
47,0.2,sl,1
47,0.2,sl2,0.9728039389134002
46,0.2,wt,1
46,0.2,wt2,1
46,0.2,l,1
46,0.2,l2,1
46,0.2,fg,1
46,0.2,fg2,1
46,0.2,eb,0.29975304492474725
46,0.2,eb2,0.3156400942700131
46,0.2,im,1
46,0.2,im2,1
46,0.2,lp,1
46,0.2,lp2,1
46,0.2,le,1
46,0.2,le2,1
46,0.2,sl,1
46,0.2,sl2,0.959632336771011
45,0.2,wt,1
45,0.2,wt2,1
45,0.2,l,1
45,0.2,l2,1
45,0.2,fg,1
45,0.2,fg2,1
45,0.2,eb,0.3150675579489651
45,0.2,eb2,0.31921421088043317
45,0.2,im,1
45,0.2,im2,1
45,0.2,lp,1
45,0.2,lp2,1
45,0.2,le,0.9754076173927052
45,0.2,le2,1
45,0.2,sl,1
45,0.2,sl2,0.9754076173927052
44,0.2,wt,1
44,0.2,wt2,1
44,0.2,l,1
44,0.2,l2,1
44,0.2,fg,1
44,0.2,fg2,1
44,0.2,eb,0.338395446309879
44,0.2,eb2,0.3322979739072659
44,0.2,im,1
44,0.2,im2,1
44,0.2,lp,1
44,0.2,lp2,0.8348575329607498
44,0.2,le,0.9636622699329881
44,0.2,le2,0.862387873500878
44,0.2,sl,1
44,0.2,sl2,1
43,0.2,wt,1
43,0.2,wt2,1
43,0.2,l,1
43,0.2,l2,1
43,0.2,fg,1
43,0.2,fg2,1
43,0.2,eb,0
43,0.2,eb2,0.3458905724931233
43,0.2,im,1
43,0.2,im2,1
43,0.2,lp,1
43,0.2,lp2,1
43,0.2,le,1
43,0.2,le2,1
43,0.2,sl,1
43,0.2,sl2,1
42,0.2,wt,1
42,0.2,wt2,1
42,0.2,l,1
42,0.2,l2,1
42,0.2,fg,1
42,0.2,fg2,1
42,0.2,eb,0.3082017757468344
42,0.2,eb2,0.3082017757468344
42,0.2,im,1
42,0.2,im2,1
42,0.2,lp,1
42,0.2,lp2,0.8424639490288937
42,0.2,le,0.8806513189497532
42,0.2,le2,0.9453716893962432
42,0.2,sl,0.9742328995105106
42,0.2,sl2,1
41,0.2,wt,1
41,0.2,wt2,1
41,0.2,l,1
41,0.2,l2,1
41,0.2,fg,1
41,0.2,fg2,1
41,0.2,eb,0
41,0.2,eb2,0.3177283150860916
41,0.2,im,1
41,0.2,im2,1
41,0.2,lp,1
41,0.2,lp2,1
41,0.2,le,0.9275532348513086
41,0.2,le2,1
41,0.2,sl,0.9753099766158888
41,0.2,sl2,0.9753099766158888
40,0.2,wt,1
40,0.2,wt2,1
40,0.2,l,1
40,0.2,l2,1
40,0.2,fg,1
40,0.2,fg2,1
40,0.2,eb,0.3041502556058373
40,0.2,eb2,0.30932282294076713
40,0.2,im,1
40,0.2,im2,1
40,0.2,lp,1
40,0.2,lp2,1
40,0.2,le,0.8488591619726209
40,0.2,le2,1
40,0.2,sl,1
40,0.2,sl2,0.9747382210155531
39,0.2,wt,1
39,0.2,wt2,1
39,0.2,l,1
39,0.2,l2,1
39,0.2,fg,1
39,0.2,fg2,1
39,0.2,eb,0.3096252844984011
39,0.2,eb2,0.30959389505923574
39,0.2,im,1
39,0.2,im2,1
39,0.2,lp,1
39,0.2,lp2,1
39,0.2,le,0.974235334507262
39,0.2,le2,1
39,0.2,sl,1
39,0.2,sl2,0.974235334507262
38,0.2,wt,1
38,0.2,wt2,1
38,0.2,l,1
38,0.2,l2,1
38,0.2,fg,1
38,0.2,fg2,1
38,0.2,eb,0.3108182405756347
38,0.2,eb2,0.31597658902656534
38,0.2,im,1
38,0.2,im2,1
38,0.2,lp,1
38,0.2,lp2,1
38,0.2,le,0.9134158221179712
38,0.2,le2,1
38,0.2,sl,0.9741359249281568
38,0.2,sl2,0.9741359249281568
37,0.2,wt,1
37,0.2,wt2,1
37,0.2,l,1
37,0.2,l2,1
37,0.2,fg,1
37,0.2,fg2,1
37,0.2,eb,0.3077263240709623
37,0.2,eb2,0.3266908633070167
37,0.2,im,1
37,0.2,im2,1
37,0.2,lp,1
37,0.2,lp2,1
37,0.2,le,1
37,0.2,le2,1
37,0.2,sl,1
37,0.2,sl2,1
36,0.2,wt,1
36,0.2,wt2,1
36,0.2,l,1
36,0.2,l2,1
36,0.2,fg,1
36,0.2,fg2,1
36,0.2,eb,0.30091355794531327
36,0.2,eb2,0.3128854561249891
36,0.2,im,1
36,0.2,im2,1
36,0.2,lp,1
36,0.2,lp2,0.8341489832790508
36,0.2,le,0.9748104488960174
36,0.2,le2,0.9590609304947407
36,0.2,sl,1
36,0.2,sl2,0.9748104488960174
35,0.2,wt,1
35,0.2,wt2,1
35,0.2,l,1
35,0.2,l2,1
35,0.2,fg,1
35,0.2,fg2,1
35,0.2,eb,0.33005693926957375
35,0.2,eb2,0.3363936232200275
35,0.2,im,1
35,0.2,im2,1
35,0.2,lp,1
35,0.2,lp2,1
35,0.2,le,0.8313677655725508
35,0.2,le2,0.875419724295134
35,0.2,sl,0.9759026998852012
35,0.2,sl2,1
34,0.2,wt,1
34,0.2,wt2,1
34,0.2,l,1
34,0.2,l2,1
34,0.2,fg,1
34,0.2,fg2,1
34,0.2,eb,0
34,0.2,eb2,0.34112271753737283
34,0.2,im,1
34,0.2,im2,1
34,0.2,lp,1
34,0.2,lp2,1
34,0.2,le,1
34,0.2,le2,1
34,0.2,sl,0.972848529160555
34,0.2,sl2,1
33,0.2,wt,1
33,0.2,wt2,1
33,0.2,l,1
33,0.2,l2,1
33,0.2,fg,1
33,0.2,fg2,1
33,0.2,eb,0.34226172217124873
