run,rho,method,NMI_scores
84,0.5,fg2,1
84,0.5,eb,0.39221377586433565
84,0.5,eb2,0.38804231679182916
84,0.5,im,0
84,0.5,im2,0
84,0.5,lp,0
84,0.5,lp2,0
84,0.5,le,0.9054330891408681
84,0.5,le2,0.9746756910601103
84,0.5,sl,1
84,0.5,sl2,1
83,0.5,wt,1
83,0.5,wt2,1
83,0.5,l,1
83,0.5,l2,1
83,0.5,fg,1
83,0.5,fg2,1
83,0.5,eb,0.41154750897664377
83,0.5,eb2,0.41154750897664377
83,0.5,im,0
83,0.5,im2,0
83,0.5,lp,0
83,0.5,lp2,0
83,0.5,le,0.8993659191132677
83,0.5,le2,0.8179040098720483
83,0.5,sl,1
83,0.5,sl2,1
82,0.5,wt,1
82,0.5,wt2,1
82,0.5,l,1
82,0.5,l2,1
82,0.5,fg,1
82,0.5,fg2,1
82,0.5,eb,0.38626963419356564
82,0.5,eb2,0.38588110845822354
82,0.5,im,0
82,0.5,im2,0
82,0.5,lp,0
82,0.5,lp2,0
82,0.5,le,0.8797156715206567
82,0.5,le2,0.9075990792234021
82,0.5,sl,1
82,0.5,sl2,1
81,0.5,wt,1
81,0.5,wt2,1
81,0.5,l,1
81,0.5,l2,1
81,0.5,fg,1
81,0.5,fg2,1
81,0.5,eb,0.38502301584012827
81,0.5,eb2,0.38502301584012827
81,0.5,im,0
81,0.5,im2,0
81,0.5,lp,0
81,0.5,lp2,0
81,0.5,le,0.7848006290832836
81,0.5,le2,0.8141244438706369
81,0.5,sl,1
81,0.5,sl2,0.9489512177426989
80,0.5,wt,1
80,0.5,wt2,1
80,0.5,l,1
80,0.5,l2,1
80,0.5,fg,1
80,0.5,fg2,1
80,0.5,eb,0
80,0.5,eb2,0.3480252275168421
80,0.5,im,0
80,0.5,im2,0
80,0.5,lp,0
80,0.5,lp2,0
80,0.5,le,0.8989213076935204
80,0.5,le2,0.9122993181526852
80,0.5,sl,0.9744481016365775
80,0.5,sl2,0.9499321664930207
79,0.5,wt,1
79,0.5,wt2,1
79,0.5,l,1
79,0.5,l2,1
79,0.5,fg,1
79,0.5,fg2,1
79,0.5,eb,0
79,0.5,eb2,0.34940605194457525
79,0.5,im,0
79,0.5,im2,0
79,0.5,lp,0
79,0.5,lp2,0
79,0.5,le,0.8075377401339416
79,0.5,le2,0.934275671781807
79,0.5,sl,0.9743821167464749
79,0.5,sl2,1
78,0.5,wt,1
78,0.5,wt2,1
78,0.5,l,1
78,0.5,l2,1
78,0.5,fg,1
78,0.5,fg2,1
78,0.5,eb,0
78,0.5,eb2,0.36528309146394483
78,0.5,im,0
78,0.5,im2,0
78,0.5,lp,0
78,0.5,lp2,0
78,0.5,le,0.8772521575889496
78,0.5,le2,0.8381577371621969
78,0.5,sl,1
78,0.5,sl2,1
77,0.5,wt,0.8090912239611547
77,0.5,wt2,0.8090912239611547
77,0.5,l,0.8090912239611547
77,0.5,l2,0.8090912239611547
77,0.5,fg,0.8090912239611547
77,0.5,fg2,0.8090912239611547
77,0.5,eb,0
77,0.5,eb2,0.3415413278961899
77,0.5,im,0
77,0.5,im2,0
77,0.5,lp,0
77,0.5,lp2,0
77,0.5,le,0.8324631279595468
77,0.5,le2,0.8330942619350995
77,0.5,sl,0.8145167621381039
77,0.5,sl2,0.8090912239611547
76,0.5,wt,1
76,0.5,wt2,1
76,0.5,l,1
76,0.5,l2,1
76,0.5,fg,1
76,0.5,fg2,1
76,0.5,eb,0
76,0.5,eb2,0.3694826522789447
76,0.5,im,0
76,0.5,im2,0
76,0.5,lp,0
76,0.5,lp2,0
76,0.5,le,0.778394788977792
76,0.5,le2,0.7771816483115832
76,0.5,sl,1
76,0.5,sl2,1
75,0.5,wt,1
75,0.5,wt2,1
75,0.5,l,1
75,0.5,l2,1
75,0.5,fg,1
75,0.5,fg2,1
75,0.5,eb,0.3899775973079313
75,0.5,eb2,0.3899775973079313
75,0.5,im,0
75,0.5,im2,0
75,0.5,lp,0
75,0.5,lp2,0
75,0.5,le,0.7066786532245695
75,0.5,le2,0.8756173476041033
75,0.5,sl,1
75,0.5,sl2,0.9754271396733665
74,0.5,wt,1
74,0.5,wt2,1
74,0.5,l,1
74,0.5,l2,1
74,0.5,fg,1
74,0.5,fg2,1
74,0.5,eb,0.31853149168950734
74,0.5,eb2,0.3472441093541841
74,0.5,im,0
74,0.5,im2,0
74,0.5,lp,0
74,0.5,lp2,0
74,0.5,le,0.8578808793783358
74,0.5,le2,0.7944794920943433
74,0.5,sl,0.9495410439798765
74,0.5,sl2,1
73,0.5,wt,1
73,0.5,wt2,1
73,0.5,l,1
73,0.5,l2,1
73,0.5,fg,1
73,0.5,fg2,1
73,0.5,eb,0
73,0.5,eb2,0.34270859170572215
73,0.5,im,0
73,0.5,im2,0
73,0.5,lp,0
73,0.5,lp2,0
73,0.5,le,1
73,0.5,le2,0.927751466638869
73,0.5,sl,1
73,0.5,sl2,1
72,0.5,wt,1
72,0.5,wt2,1
72,0.5,l,1
72,0.5,l2,1
72,0.5,fg,1
72,0.5,fg2,1
72,0.5,eb,0
72,0.5,eb2,0.3609819678137285
72,0.5,im,0
72,0.5,im2,0
72,0.5,lp,0
72,0.5,lp2,0
72,0.5,le,0.8219325551499721
72,0.5,le2,0.7975063927718019
72,0.5,sl,1
72,0.5,sl2,1
71,0.5,wt,1
71,0.5,wt2,1
71,0.5,l,1
71,0.5,l2,1
71,0.5,fg,1
71,0.5,fg2,1
71,0.5,eb,0
71,0.5,eb2,0.3490737549990025
71,0.5,im,0
71,0.5,im2,0
71,0.5,lp,0
71,0.5,lp2,0
71,0.5,le,0.8445240865063465
71,0.5,le2,0.7666084795467888
71,0.5,sl,1
71,0.5,sl2,1
70,0.5,wt,1
70,0.5,wt2,1
70,0.5,l,1
70,0.5,l2,1
70,0.5,fg,1
70,0.5,fg2,1
70,0.5,eb,0.3763646135667441
70,0.5,eb2,0.32427842007489244
70,0.5,im,0
70,0.5,im2,0
70,0.5,lp,0
70,0.5,lp2,0
70,0.5,le,0.8841299556580174
70,0.5,le2,0.9392269074923137
70,0.5,sl,1
70,0.5,sl2,0.9731929814587962
69,0.5,wt,1
69,0.5,wt2,1
69,0.5,l,1
69,0.5,l2,1
69,0.5,fg,1
69,0.5,fg2,1
69,0.5,eb,0
69,0.5,eb2,0.3380295485011887
69,0.5,im,0
69,0.5,im2,0
69,0.5,lp,0
69,0.5,lp2,0
69,0.5,le,0.7482980664717573
69,0.5,le2,0.8180365189041164
69,0.5,sl,0.9741756624549686
69,0.5,sl2,0.9739359831262244
68,0.5,wt,1
68,0.5,wt2,1
68,0.5,l,1
68,0.5,l2,1
68,0.5,fg,1
68,0.5,fg2,1
68,0.5,eb,0.38463268829925445
68,0.5,eb2,0.38463268829925445
68,0.5,im,0
68,0.5,im2,0
68,0.5,lp,0
68,0.5,lp2,0
68,0.5,le,0.7653500900640793
68,0.5,le2,0.7643335313320659
68,0.5,sl,0.9492010765148878
68,0.5,sl2,1
67,0.5,wt,1
67,0.5,wt2,1
67,0.5,l,1
67,0.5,l2,1
67,0.5,fg,1
67,0.5,fg2,1
67,0.5,eb,0.397395352176514
67,0.5,eb2,0.397395352176514
67,0.5,im,0
67,0.5,im2,0
67,0.5,lp,0
67,0.5,lp2,0
67,0.5,le,0.951362614525648
67,0.5,le2,0.837923581368408
67,0.5,sl,0.9501534338466192
67,0.5,sl2,0.9741197100258513
66,0.5,wt,1
66,0.5,wt2,1
66,0.5,l,1
66,0.5,l2,1
66,0.5,fg,1
66,0.5,fg2,1
66,0.5,eb,0.39795014885822977
66,0.5,eb2,0.376772114989317
66,0.5,im,0
66,0.5,im2,0
66,0.5,lp,0
66,0.5,lp2,0
66,0.5,le,0.929205557787859
66,0.5,le2,0.8941088088359127
66,0.5,sl,0.9756626663912026
66,0.5,sl2,1
65,0.5,wt,1
65,0.5,wt2,1
65,0.5,l,1
65,0.5,l2,1
65,0.5,fg,1
65,0.5,fg2,1
65,0.5,eb,0
65,0.5,eb2,0.3661187824638013
65,0.5,im,0
65,0.5,im2,0
65,0.5,lp,0
65,0.5,lp2,0
65,0.5,le,0.8912233114664638
65,0.5,le2,0.8338827804036208
65,0.5,sl,1
65,0.5,sl2,1
64,0.5,wt,1
64,0.5,wt2,1
64,0.5,l,1
64,0.5,l2,1
64,0.5,fg,1
64,0.5,fg2,1
64,0.5,eb,0
64,0.5,eb2,0.335697623664616
64,0.5,im,0
64,0.5,im2,0
64,0.5,lp,0
64,0.5,lp2,0
64,0.5,le,0.8341991971968481
64,0.5,le2,0.8760905608172155
64,0.5,sl,1
64,0.5,sl2,1
63,0.5,wt,1
63,0.5,wt2,1
63,0.5,l,1
63,0.5,l2,1
63,0.5,fg,1
63,0.5,fg2,1
63,0.5,eb,0
63,0.5,eb2,0.36646619115849544
63,0.5,im,0
63,0.5,im2,0
63,0.5,lp,1
63,0.5,lp2,0
63,0.5,le,0.7390547399479296
63,0.5,le2,0.8862402460358032
63,0.5,sl,0.9501023122426783
63,0.5,sl2,1
62,0.5,wt,1
62,0.5,wt2,1
62,0.5,l,1
62,0.5,l2,1
62,0.5,fg,1
62,0.5,fg2,1
62,0.5,eb,0.39022672279448334
62,0.5,eb2,0.39022672279448334
62,0.5,im,0
62,0.5,im2,0
62,0.5,lp,0
62,0.5,lp2,0
62,0.5,le,0.7601744532216657
62,0.5,le2,0.8844015244467901
62,0.5,sl,1
62,0.5,sl2,1
61,0.5,wt,1
61,0.5,wt2,1
61,0.5,l,1
61,0.5,l2,1
61,0.5,fg,1
61,0.5,fg2,1
61,0.5,eb,0
61,0.5,eb2,0.3891453063820591
61,0.5,im,0
61,0.5,im2,0
61,0.5,lp,0
61,0.5,lp2,0
61,0.5,le,0.7476872118434891
61,0.5,le2,0.7981744326889799
61,0.5,sl,1
61,0.5,sl2,1
60,0.5,wt,1
60,0.5,wt2,1
60,0.5,l,1
60,0.5,l2,1
60,0.5,fg,1
60,0.5,fg2,1
60,0.5,eb,0.3384149945449681
60,0.5,eb2,0.3534724112316214
60,0.5,im,0
60,0.5,im2,0
60,0.5,lp,0
60,0.5,lp2,0
60,0.5,le,0.862980493030926
60,0.5,le2,0.8979926047387611
60,0.5,sl,0.9760642956093363
60,0.5,sl2,0.9735306221175999
59,0.5,wt,1
59,0.5,wt2,1
59,0.5,l,1
59,0.5,l2,1
59,0.5,fg,1
59,0.5,fg2,1
59,0.5,eb,0.3892602330544203
59,0.5,eb2,0.3776075253316667
59,0.5,im,0
59,0.5,im2,0
59,0.5,lp,0
59,0.5,lp2,0
59,0.5,le,0.9252321497715328
59,0.5,le2,0.9617703442660107
59,0.5,sl,1
59,0.5,sl2,1
58,0.5,wt,1
58,0.5,wt2,1
58,0.5,l,1
58,0.5,l2,1
58,0.5,fg,1
58,0.5,fg2,1
58,0.5,eb,0.3475729453685567
58,0.5,eb2,0.3475729453685567
58,0.5,im,0
58,0.5,im2,0
58,0.5,lp,0
58,0.5,lp2,0
58,0.5,le,0.925311389463149
58,0.5,le2,0.925311389463149
58,0.5,sl,0.9748245451172137
58,0.5,sl2,0.9745503046219028
57,0.5,wt,0.8472729304842646
57,0.5,wt2,0.8472729304842646
57,0.5,l,1
57,0.5,l2,1
57,0.5,fg,0.8472729304842646
57,0.5,fg2,1
57,0.5,eb,0
57,0.5,eb2,0.38811595037846103
57,0.5,im,0
57,0.5,im2,0
57,0.5,lp,0
57,0.5,lp2,0
57,0.5,le,0.8916802845913954
57,0.5,le2,0.8270756921596755
57,0.5,sl,0.8472729304842646
57,0.5,sl2,1
56,0.5,wt,1
56,0.5,wt2,1
56,0.5,l,1
56,0.5,l2,1
56,0.5,fg,1
56,0.5,fg2,1
56,0.5,eb,0.4489091637959076
56,0.5,eb2,0.4489091637959076
56,0.5,im,0
56,0.5,im2,0
56,0.5,lp,0
56,0.5,lp2,0
56,0.5,le,0.8252645998401065
56,0.5,le2,0.8474942747038673
56,0.5,sl,0.9752953335852442
56,0.5,sl2,0.9752953335852442
55,0.5,wt,1
55,0.5,wt2,1
55,0.5,l,1
55,0.5,l2,1
55,0.5,fg,1
55,0.5,fg2,1
55,0.5,eb,0.4242576805086619
55,0.5,eb2,0.4332085276518674
55,0.5,im,0
55,0.5,im2,0
55,0.5,lp,0
55,0.5,lp2,0
55,0.5,le,0.7483327811971705
55,0.5,le2,0.7824078333510279
55,0.5,sl,0.9298946125411762
55,0.5,sl2,1
54,0.5,wt,1
54,0.5,wt2,1
54,0.5,l,1
54,0.5,l2,1
54,0.5,fg,1
54,0.5,fg2,1
54,0.5,eb,0
54,0.5,eb2,0.4162890540283109
54,0.5,im,0
54,0.5,im2,0
54,0.5,lp,0
54,0.5,lp2,0
54,0.5,le,0.7664802124416082
54,0.5,le2,0.8408824767419377
54,0.5,sl,1
54,0.5,sl2,1
53,0.5,wt,1
53,0.5,wt2,1
53,0.5,l,1
53,0.5,l2,1
53,0.5,fg,1
53,0.5,fg2,1
53,0.5,eb,0.370683528716088
53,0.5,eb2,0.3946549101903464
53,0.5,im,0
53,0.5,im2,0
53,0.5,lp,0
53,0.5,lp2,0
53,0.5,le,1
53,0.5,le2,0.9583115840856253
53,0.5,sl,0.9736834183393142
53,0.5,sl2,1
52,0.5,wt,1
52,0.5,wt2,1
52,0.5,l,1
52,0.5,l2,1
52,0.5,fg,1
52,0.5,fg2,1
52,0.5,eb,0.15046792552181323
52,0.5,eb2,0.363205363561414
52,0.5,im,0
52,0.5,im2,0
52,0.5,lp,1
52,0.5,lp2,0
52,0.5,le,0.8450083544029904
52,0.5,le2,0.838172179228617
52,0.5,sl,0.976530320887238
52,0.5,sl2,0.9753099766158888
51,0.5,wt,1
51,0.5,wt2,1
51,0.5,l,1
51,0.5,l2,1
51,0.5,fg,1
51,0.5,fg2,1
51,0.5,eb,0.3850337365401791
51,0.5,eb2,0.42524638521206304
51,0.5,im,0
51,0.5,im2,0
51,0.5,lp,0
51,0.5,lp2,0
51,0.5,le,0.8784686614679019
51,0.5,le2,0.9565112749757754
51,0.5,sl,1
51,0.5,sl2,1
50,0.5,wt,0.7817982692180412
50,0.5,wt2,0.7817982692180412
50,0.5,l,0.760970774200327
50,0.5,l2,0.9730079315700187
50,0.5,fg,0.760970774200327
50,0.5,fg2,0.9730079315700187
50,0.5,eb,0
50,0.5,eb2,0.35977611905228807
50,0.5,im,0
50,0.5,im2,0
50,0.5,lp,0
50,0.5,lp2,0
50,0.5,le,0.7514864062866837
50,0.5,le2,0.7218068221676873
50,0.5,sl,0.760970774200327
50,0.5,sl2,0.7650374480908181
49,0.5,wt,1
49,0.5,wt2,1
49,0.5,l,1
49,0.5,l2,1
49,0.5,fg,1
49,0.5,fg2,1
49,0.5,eb,0.3344030081500914
49,0.5,eb2,0.38047375644200526
49,0.5,im,0
49,0.5,im2,0
49,0.5,lp,0
49,0.5,lp2,0
49,0.5,le,0.8374892201045153
49,0.5,le2,0.8383250589540349
49,0.5,sl,1
49,0.5,sl2,1
48,0.5,wt,1
48,0.5,wt2,1
48,0.5,l,1
48,0.5,l2,1
48,0.5,fg,1
48,0.5,fg2,1
48,0.5,eb,0
48,0.5,eb2,0.38020951234851497
48,0.5,im,0
48,0.5,im2,0
48,0.5,lp,0
48,0.5,lp2,0
48,0.5,le,0.900102058200578
48,0.5,le2,0.8359635353556981
48,0.5,sl,1
48,0.5,sl2,1
47,0.5,wt,1
47,0.5,wt2,1
47,0.5,l,1
47,0.5,l2,1
47,0.5,fg,1
47,0.5,fg2,1
47,0.5,eb,0
47,0.5,eb2,0.38684150450565735
47,0.5,im,0
47,0.5,im2,0
47,0.5,lp,0
47,0.5,lp2,0
47,0.5,le,0.7971708710790876
47,0.5,le2,0.8517584833602454
47,0.5,sl,0.9517414745936267
47,0.5,sl2,1
46,0.5,wt,1
46,0.5,wt2,1
46,0.5,l,1
46,0.5,l2,1
46,0.5,fg,1
46,0.5,fg2,1
46,0.5,eb,0.3316389398906905
46,0.5,eb2,0.38528079125563747
46,0.5,im,0
46,0.5,im2,0
46,0.5,lp,0
46,0.5,lp2,0
46,0.5,le,0.8150959535013619
46,0.5,le2,0.8860539544409595
46,0.5,sl,1
46,0.5,sl2,1
45,0.5,wt,1
45,0.5,wt2,1
45,0.5,l,1
45,0.5,l2,1
45,0.5,fg,1
45,0.5,fg2,1
45,0.5,eb,0.31793732295975574
45,0.5,eb2,0.3775539220718529
45,0.5,im,0
45,0.5,im2,0
45,0.5,lp,0
45,0.5,lp2,0
45,0.5,le,0.8128266983796231
45,0.5,le2,0.7541845074054883
45,0.5,sl,0.9736624718968099
45,0.5,sl2,1
44,0.5,wt,1
44,0.5,wt2,1
44,0.5,l,1
44,0.5,l2,1
44,0.5,fg,1
44,0.5,fg2,1
44,0.5,eb,0
44,0.5,eb2,0.3593307884877749
44,0.5,im,0
44,0.5,im2,0
44,0.5,lp,1
44,0.5,lp2,0.6686597673299922
44,0.5,le,0.874036211933605
44,0.5,le2,0.829461703553043
44,0.5,sl,0.9520631792711874
44,0.5,sl2,0.9751303850978726
43,0.5,wt,1
43,0.5,wt2,1
43,0.5,l,1
43,0.5,l2,1
43,0.5,fg,1
43,0.5,fg2,1
43,0.5,eb,0
43,0.5,eb2,0.38476983931973635
43,0.5,im,0
43,0.5,im2,0
43,0.5,lp,0
43,0.5,lp2,0
43,0.5,le,0.8088655077229332
43,0.5,le2,0.7958642409518109
43,0.5,sl,1
43,0.5,sl2,1
42,0.5,wt,1
42,0.5,wt2,1
42,0.5,l,1
42,0.5,l2,1
42,0.5,fg,1
42,0.5,fg2,1
42,0.5,eb,0.3900614384537674
42,0.5,eb2,0.39972794988510535
42,0.5,im,0
42,0.5,im2,0
42,0.5,lp,1
42,0.5,lp2,0
42,0.5,le,0.9343110394219852
42,0.5,le2,0.9343110394219852
42,0.5,sl,0.9740996318872431
42,0.5,sl2,1
41,0.5,wt,1
41,0.5,wt2,1
41,0.5,l,1
41,0.5,l2,1
41,0.5,fg,1
41,0.5,fg2,1
41,0.5,eb,0.3794197934513459
41,0.5,eb2,0.3521663281773051
41,0.5,im,0
41,0.5,im2,0
41,0.5,lp,0
41,0.5,lp2,0
41,0.5,le,0.9201773812814275
41,0.5,le2,0.9121035885241289
41,0.5,sl,1
41,0.5,sl2,0.9501667768913538
40,0.5,wt,1
40,0.5,wt2,1
40,0.5,l,1
40,0.5,l2,1
40,0.5,fg,1
40,0.5,fg2,1
40,0.5,eb,0
40,0.5,eb2,0.34912424660061286
40,0.5,im,0
40,0.5,im2,0
40,0.5,lp,0
40,0.5,lp2,0
40,0.5,le,0.8688366298554024
40,0.5,le2,0.8087932070480698
40,0.5,sl,1
40,0.5,sl2,0.9760867761449856
39,0.5,wt,1
39,0.5,wt2,1
39,0.5,l,1
39,0.5,l2,1
39,0.5,fg,1
39,0.5,fg2,1
39,0.5,eb,0.3352403415678913
39,0.5,eb2,0.3352403415678913
39,0.5,im,0
39,0.5,im2,0
39,0.5,lp,1
39,0.5,lp2,0
39,0.5,le,0.8105014848820999
39,0.5,le2,0.9412845898471667
39,0.5,sl,1
39,0.5,sl2,1
38,0.5,wt,1
38,0.5,wt2,1
38,0.5,l,1
38,0.5,l2,1
38,0.5,fg,1
38,0.5,fg2,1
38,0.5,eb,0.40624534944930824
38,0.5,eb2,0.3672352809559483
38,0.5,im,0
38,0.5,im2,0
38,0.5,lp,0
38,0.5,lp2,0
38,0.5,le,0.7413041858160194
38,0.5,le2,0.7905585201155654
38,0.5,sl,0.9720625023878853
38,0.5,sl2,1
37,0.5,wt,1
37,0.5,wt2,1
37,0.5,l,1
37,0.5,l2,1
37,0.5,fg,1
37,0.5,fg2,1
37,0.5,eb,0.4110660858432502
37,0.5,eb2,0.38363932758725594
37,0.5,im,0
37,0.5,im2,0
37,0.5,lp,0
37,0.5,lp2,0
37,0.5,le,0.840941755889004
37,0.5,le2,0.8374125793336974
37,0.5,sl,1
37,0.5,sl2,1
36,0.5,wt,1
36,0.5,wt2,1
36,0.5,l,1
36,0.5,l2,1
36,0.5,fg,1
36,0.5,fg2,1
36,0.5,eb,0
36,0.5,eb2,0.36552479378063685
36,0.5,im,0
36,0.5,im2,0
36,0.5,lp,0
36,0.5,lp2,0
36,0.5,le,0.8274443327928299
36,0.5,le2,0.8588104343669581
36,0.5,sl,1
36,0.5,sl2,0.9742880051453601
35,0.5,wt,1
35,0.5,wt2,1
35,0.5,l,1
35,0.5,l2,1
35,0.5,fg,1
35,0.5,fg2,1
35,0.5,eb,0.3769635450029678
35,0.5,eb2,0.42214035709422737
35,0.5,im,0
35,0.5,im2,0
35,0.5,lp,0
35,0.5,lp2,0
35,0.5,le,0.914945532320866
35,0.5,le2,0.9752215017483712
35,0.5,sl,1
35,0.5,sl2,0.9752215017483712
34,0.5,wt,1
34,0.5,wt2,1
34,0.5,l,1
34,0.5,l2,1
34,0.5,fg,1
34,0.5,fg2,1
34,0.5,eb,0
34,0.5,eb2,0.355175655055903
34,0.5,im,0
34,0.5,im2,0
