run,rho,method,NMI_scores
81,0.30000000000000004,l2,1
81,0.30000000000000004,fg,1
81,0.30000000000000004,fg2,1
81,0.30000000000000004,eb,0.27173632542356624
81,0.30000000000000004,eb2,0.3810916857502921
81,0.30000000000000004,im,0
81,0.30000000000000004,im2,0
81,0.30000000000000004,lp,0.5508987122615887
81,0.30000000000000004,lp2,1
81,0.30000000000000004,le,0.787170957329579
81,0.30000000000000004,le2,0.8027832642573246
81,0.30000000000000004,sl,0.9711720001972747
81,0.30000000000000004,sl2,1
80,0.30000000000000004,wt,1
80,0.30000000000000004,wt2,1
80,0.30000000000000004,l,1
80,0.30000000000000004,l2,1
80,0.30000000000000004,fg,1
80,0.30000000000000004,fg2,1
80,0.30000000000000004,eb,0.2970595790945283
80,0.30000000000000004,eb2,0.3152819381058602
80,0.30000000000000004,im,1
80,0.30000000000000004,im2,1
80,0.30000000000000004,lp,1
80,0.30000000000000004,lp2,0.5195994548878826
80,0.30000000000000004,le,0.8933046362763768
80,0.30000000000000004,le2,0.900740764448227
80,0.30000000000000004,sl,1
80,0.30000000000000004,sl2,1
79,0.30000000000000004,wt,1
79,0.30000000000000004,wt2,1
79,0.30000000000000004,l,1
79,0.30000000000000004,l2,1
79,0.30000000000000004,fg,1
79,0.30000000000000004,fg2,1
79,0.30000000000000004,eb,0
79,0.30000000000000004,eb2,0.3222149841858276
79,0.30000000000000004,im,1
79,0.30000000000000004,im2,1
79,0.30000000000000004,lp,0.8148827611287048
79,0.30000000000000004,lp2,0.8148827611287048
79,0.30000000000000004,le,0.930182236419447
79,0.30000000000000004,le2,1
79,0.30000000000000004,sl,0.9758515444466103
79,0.30000000000000004,sl2,1
78,0.30000000000000004,wt,1
78,0.30000000000000004,wt2,1
78,0.30000000000000004,l,1
78,0.30000000000000004,l2,1
78,0.30000000000000004,fg,1
78,0.30000000000000004,fg2,1
78,0.30000000000000004,eb,0.26669259816237223
78,0.30000000000000004,eb2,0.35189568317503495
78,0.30000000000000004,im,1
78,0.30000000000000004,im2,1
78,0.30000000000000004,lp,1
78,0.30000000000000004,lp2,0.8187656838655788
78,0.30000000000000004,le,1
78,0.30000000000000004,le2,0.9270901533574424
78,0.30000000000000004,sl,1
78,0.30000000000000004,sl2,1
77,0.30000000000000004,wt,1
77,0.30000000000000004,wt2,1
77,0.30000000000000004,l,1
77,0.30000000000000004,l2,1
77,0.30000000000000004,fg,1
77,0.30000000000000004,fg2,1
77,0.30000000000000004,eb,0.3139095911189762
77,0.30000000000000004,eb2,0.32260465207859546
77,0.30000000000000004,im,1
77,0.30000000000000004,im2,1
77,0.30000000000000004,lp,0.8397686400464562
77,0.30000000000000004,lp2,0.5640870134573833
77,0.30000000000000004,le,0.9754850442223001
77,0.30000000000000004,le2,0.9048342070344049
77,0.30000000000000004,sl,1
77,0.30000000000000004,sl2,0.9533752975852227
76,0.30000000000000004,wt,1
76,0.30000000000000004,wt2,1
76,0.30000000000000004,l,1
76,0.30000000000000004,l2,1
76,0.30000000000000004,fg,1
76,0.30000000000000004,fg2,1
76,0.30000000000000004,eb,0.31450492084432136
76,0.30000000000000004,eb2,0.3271734257097748
76,0.30000000000000004,im,1
76,0.30000000000000004,im2,1
76,0.30000000000000004,lp,1
76,0.30000000000000004,lp2,1
76,0.30000000000000004,le,0.8925989243273494
76,0.30000000000000004,le2,1
76,0.30000000000000004,sl,0.9743844415089395
76,0.30000000000000004,sl2,1
75,0.30000000000000004,wt,1
75,0.30000000000000004,wt2,1
75,0.30000000000000004,l,1
75,0.30000000000000004,l2,1
75,0.30000000000000004,fg,1
75,0.30000000000000004,fg2,1
75,0.30000000000000004,eb,0.31833776037143047
75,0.30000000000000004,eb2,0.3149533731366356
75,0.30000000000000004,im,1
75,0.30000000000000004,im2,1
75,0.30000000000000004,lp,0.7720280034959105
75,0.30000000000000004,lp2,1
75,0.30000000000000004,le,0.9581042603453999
75,0.30000000000000004,le2,0.8047056802934511
75,0.30000000000000004,sl,0.9733274518169115
75,0.30000000000000004,sl2,0.9742743895669174
74,0.30000000000000004,wt,1
74,0.30000000000000004,wt2,1
74,0.30000000000000004,l,1
74,0.30000000000000004,l2,1
74,0.30000000000000004,fg,1
74,0.30000000000000004,fg2,1
74,0.30000000000000004,eb,0.3418041419946381
74,0.30000000000000004,eb2,0.3386116540282945
74,0.30000000000000004,im,0
74,0.30000000000000004,im2,0
74,0.30000000000000004,lp,0
74,0.30000000000000004,lp2,1
74,0.30000000000000004,le,0.9735563638853356
74,0.30000000000000004,le2,0.9766148544927132
74,0.30000000000000004,sl,0.9735563638853356
74,0.30000000000000004,sl2,0.9735563638853356
73,0.30000000000000004,wt,1
73,0.30000000000000004,wt2,1
73,0.30000000000000004,l,1
73,0.30000000000000004,l2,1
73,0.30000000000000004,fg,1
73,0.30000000000000004,fg2,1
73,0.30000000000000004,eb,0.3337205482595372
73,0.30000000000000004,eb2,0.34743729672732715
73,0.30000000000000004,im,0
73,0.30000000000000004,im2,0
73,0.30000000000000004,lp,0
73,0.30000000000000004,lp2,0.34902226700399974
73,0.30000000000000004,le,1
73,0.30000000000000004,le2,0.9013744867810078
73,0.30000000000000004,sl,1
73,0.30000000000000004,sl2,1
72,0.30000000000000004,wt,1
72,0.30000000000000004,wt2,1
72,0.30000000000000004,l,1
72,0.30000000000000004,l2,1
72,0.30000000000000004,fg,1
72,0.30000000000000004,fg2,1
72,0.30000000000000004,eb,0
72,0.30000000000000004,eb2,0.3393129892590948
72,0.30000000000000004,im,0
72,0.30000000000000004,im2,0
72,0.30000000000000004,lp,0.7839977261576268
72,0.30000000000000004,lp2,0.48071284363943245
72,0.30000000000000004,le,0.9745950731296197
72,0.30000000000000004,le2,1
72,0.30000000000000004,sl,1
72,0.30000000000000004,sl2,0.9745950731296197
71,0.30000000000000004,wt,1
71,0.30000000000000004,wt2,1
71,0.30000000000000004,l,1
71,0.30000000000000004,l2,1
71,0.30000000000000004,fg,1
71,0.30000000000000004,fg2,1
71,0.30000000000000004,eb,0.31749679672011377
71,0.30000000000000004,eb2,0.31749679672011377
71,0.30000000000000004,im,1
71,0.30000000000000004,im2,1
71,0.30000000000000004,lp,1
71,0.30000000000000004,lp2,1
71,0.30000000000000004,le,0.9352485477325874
71,0.30000000000000004,le2,0.9230179368541898
71,0.30000000000000004,sl,1
71,0.30000000000000004,sl2,1
70,0.30000000000000004,wt,1
70,0.30000000000000004,wt2,1
70,0.30000000000000004,l,1
70,0.30000000000000004,l2,1
70,0.30000000000000004,fg,1
70,0.30000000000000004,fg2,1
70,0.30000000000000004,eb,0.31220925851997805
70,0.30000000000000004,eb2,0.31130535221561606
70,0.30000000000000004,im,1
70,0.30000000000000004,im2,1
70,0.30000000000000004,lp,1
70,0.30000000000000004,lp2,0.8251121580862323
70,0.30000000000000004,le,0.783499480553121
70,0.30000000000000004,le2,0.9268561659782679
70,0.30000000000000004,sl,0.9757256104405024
70,0.30000000000000004,sl2,1
69,0.30000000000000004,wt,1
69,0.30000000000000004,wt2,1
69,0.30000000000000004,l,1
69,0.30000000000000004,l2,1
69,0.30000000000000004,fg,1
69,0.30000000000000004,fg2,1
69,0.30000000000000004,eb,0
69,0.30000000000000004,eb2,0.35009870673069027
69,0.30000000000000004,im,1
69,0.30000000000000004,im2,1
69,0.30000000000000004,lp,1
69,0.30000000000000004,lp2,0.8188877237114269
69,0.30000000000000004,le,0.975599104172547
69,0.30000000000000004,le2,0.9069328920250661
69,0.30000000000000004,sl,1
69,0.30000000000000004,sl2,1
68,0.30000000000000004,wt,1
68,0.30000000000000004,wt2,1
68,0.30000000000000004,l,1
68,0.30000000000000004,l2,1
68,0.30000000000000004,fg,1
68,0.30000000000000004,fg2,1
68,0.30000000000000004,eb,0.3003475659187135
68,0.30000000000000004,eb2,0.3274569984186485
68,0.30000000000000004,im,1
68,0.30000000000000004,im2,1
68,0.30000000000000004,lp,0.5871720630731967
68,0.30000000000000004,lp2,0.8066834028374738
68,0.30000000000000004,le,0.9513983929512212
68,0.30000000000000004,le2,0.9497863615714688
68,0.30000000000000004,sl,0.9744157115471511
68,0.30000000000000004,sl2,1
67,0.30000000000000004,wt,1
67,0.30000000000000004,wt2,1
67,0.30000000000000004,l,1
67,0.30000000000000004,l2,1
67,0.30000000000000004,fg,1
67,0.30000000000000004,fg2,1
67,0.30000000000000004,eb,0
67,0.30000000000000004,eb2,0.29029307362069545
67,0.30000000000000004,im,0
67,0.30000000000000004,im2,0
67,0.30000000000000004,lp,0
67,0.30000000000000004,lp2,0
67,0.30000000000000004,le,0.7307927395359316
67,0.30000000000000004,le2,0.7275902368483741
67,0.30000000000000004,sl,0.9727443532828951
67,0.30000000000000004,sl2,1
66,0.30000000000000004,wt,1
66,0.30000000000000004,wt2,1
66,0.30000000000000004,l,1
66,0.30000000000000004,l2,1
66,0.30000000000000004,fg,1
66,0.30000000000000004,fg2,1
66,0.30000000000000004,eb,0.3000240460398952
66,0.30000000000000004,eb2,0.306846517797662
66,0.30000000000000004,im,1
66,0.30000000000000004,im2,1
66,0.30000000000000004,lp,0.5840282969984636
66,0.30000000000000004,lp2,0.8174486294996532
66,0.30000000000000004,le,0.9563851959617873
66,0.30000000000000004,le2,0.9501759780040391
66,0.30000000000000004,sl,1
66,0.30000000000000004,sl2,0.9484261025701289
65,0.30000000000000004,wt,1
65,0.30000000000000004,wt2,1
65,0.30000000000000004,l,1
65,0.30000000000000004,l2,1
65,0.30000000000000004,fg,1
65,0.30000000000000004,fg2,1
65,0.30000000000000004,eb,0.17395148702739882
65,0.30000000000000004,eb2,0.3155842524442841
65,0.30000000000000004,im,1
65,0.30000000000000004,im2,1
65,0.30000000000000004,lp,1
65,0.30000000000000004,lp2,0.8147091671750676
65,0.30000000000000004,le,0.8907934079074366
65,0.30000000000000004,le2,0.9113384925956945
65,0.30000000000000004,sl,0.937575771983971
65,0.30000000000000004,sl2,1
64,0.30000000000000004,wt,1
64,0.30000000000000004,wt2,1
64,0.30000000000000004,l,1
64,0.30000000000000004,l2,1
64,0.30000000000000004,fg,1
64,0.30000000000000004,fg2,1
64,0.30000000000000004,eb,0.3072305882997233
64,0.30000000000000004,eb2,0.3090732524220376
64,0.30000000000000004,im,1
64,0.30000000000000004,im2,1
64,0.30000000000000004,lp,0.8049180166172177
64,0.30000000000000004,lp2,1
64,0.30000000000000004,le,1
64,0.30000000000000004,le2,1
64,0.30000000000000004,sl,1
64,0.30000000000000004,sl2,1
63,0.30000000000000004,wt,1
63,0.30000000000000004,wt2,1
63,0.30000000000000004,l,1
63,0.30000000000000004,l2,1
63,0.30000000000000004,fg,1
63,0.30000000000000004,fg2,1
63,0.30000000000000004,eb,0
63,0.30000000000000004,eb2,0.31435513662222087
63,0.30000000000000004,im,0
63,0.30000000000000004,im2,0
63,0.30000000000000004,lp,0
63,0.30000000000000004,lp2,0.5888734250644296
63,0.30000000000000004,le,0.9586887438830223
63,0.30000000000000004,le2,0.9061320069213199
63,0.30000000000000004,sl,0.9745776494051089
63,0.30000000000000004,sl2,0.9745776494051089
62,0.30000000000000004,wt,1
62,0.30000000000000004,wt2,1
62,0.30000000000000004,l,1
62,0.30000000000000004,l2,1
62,0.30000000000000004,fg,1
62,0.30000000000000004,fg2,1
62,0.30000000000000004,eb,0
62,0.30000000000000004,eb2,0.34562477308200484
62,0.30000000000000004,im,1
62,0.30000000000000004,im2,1
62,0.30000000000000004,lp,1
62,0.30000000000000004,lp2,0.802141594555399
62,0.30000000000000004,le,0.8537729852706252
62,0.30000000000000004,le2,0.8546495267871281
62,0.30000000000000004,sl,1
62,0.30000000000000004,sl2,0.975078957417081
61,0.30000000000000004,wt,1
61,0.30000000000000004,wt2,1
61,0.30000000000000004,l,1
61,0.30000000000000004,l2,1
61,0.30000000000000004,fg,1
61,0.30000000000000004,fg2,1
61,0.30000000000000004,eb,0.3085860367409242
61,0.30000000000000004,eb2,0.3085860367409242
61,0.30000000000000004,im,1
61,0.30000000000000004,im2,1
61,0.30000000000000004,lp,1
61,0.30000000000000004,lp2,0.8713257533772777
61,0.30000000000000004,le,0.9400378829398338
61,0.30000000000000004,le2,1
61,0.30000000000000004,sl,1
61,0.30000000000000004,sl2,0.9722803886062135
60,0.30000000000000004,wt,1
60,0.30000000000000004,wt2,1
60,0.30000000000000004,l,1
60,0.30000000000000004,l2,1
60,0.30000000000000004,fg,1
60,0.30000000000000004,fg2,1
60,0.30000000000000004,eb,0
60,0.30000000000000004,eb2,0.34751678221257165
60,0.30000000000000004,im,1
60,0.30000000000000004,im2,1
60,0.30000000000000004,lp,1
60,0.30000000000000004,lp2,0.5659162067997872
60,0.30000000000000004,le,0.9078296105647702
60,0.30000000000000004,le2,0.9746083926510672
60,0.30000000000000004,sl,0.9746083926510672
60,0.30000000000000004,sl2,0.9746083926510672
59,0.30000000000000004,wt,1
59,0.30000000000000004,wt2,1
59,0.30000000000000004,l,1
59,0.30000000000000004,l2,1
59,0.30000000000000004,fg,1
59,0.30000000000000004,fg2,1
59,0.30000000000000004,eb,0.28666393043905286
59,0.30000000000000004,eb2,0.32680270498158
59,0.30000000000000004,im,1
59,0.30000000000000004,im2,1
59,0.30000000000000004,lp,1
59,0.30000000000000004,lp2,0.8352246773856683
59,0.30000000000000004,le,0.8933347562260167
59,0.30000000000000004,le2,0.9593156546613948
59,0.30000000000000004,sl,0.975522426896097
59,0.30000000000000004,sl2,0.9749697365861164
58,0.30000000000000004,wt,1
58,0.30000000000000004,wt2,1
58,0.30000000000000004,l,1
58,0.30000000000000004,l2,1
58,0.30000000000000004,fg,1
58,0.30000000000000004,fg2,1
58,0.30000000000000004,eb,0.30087324316871117
58,0.30000000000000004,eb2,0.30087324316871117
58,0.30000000000000004,im,1
58,0.30000000000000004,im2,1
58,0.30000000000000004,lp,1
58,0.30000000000000004,lp2,0.8266443897673657
58,0.30000000000000004,le,0.8154780729901377
58,0.30000000000000004,le2,0.8788524865636281
58,0.30000000000000004,sl,1
58,0.30000000000000004,sl2,1
57,0.30000000000000004,wt,1
57,0.30000000000000004,wt2,1
57,0.30000000000000004,l,1
57,0.30000000000000004,l2,1
57,0.30000000000000004,fg,1
57,0.30000000000000004,fg2,1
57,0.30000000000000004,eb,0
57,0.30000000000000004,eb2,0.3108538716612256
57,0.30000000000000004,im,0
57,0.30000000000000004,im2,0
57,0.30000000000000004,lp,0
57,0.30000000000000004,lp2,0.2441763948947257
57,0.30000000000000004,le,0.738217817968219
57,0.30000000000000004,le2,0.8287498262415685
57,0.30000000000000004,sl,0.9513717770844594
57,0.30000000000000004,sl2,1
56,0.30000000000000004,wt,1
56,0.30000000000000004,wt2,1
56,0.30000000000000004,l,1
56,0.30000000000000004,l2,1
56,0.30000000000000004,fg,1
56,0.30000000000000004,fg2,1
56,0.30000000000000004,eb,0.32261656415161255
56,0.30000000000000004,eb2,0.3260893019582717
56,0.30000000000000004,im,1
56,0.30000000000000004,im2,1
56,0.30000000000000004,lp,1
56,0.30000000000000004,lp2,0.8320636152757774
56,0.30000000000000004,le,0.9198021827055041
56,0.30000000000000004,le2,1
56,0.30000000000000004,sl,0.9759177075979156
56,0.30000000000000004,sl2,1
55,0.30000000000000004,wt,1
55,0.30000000000000004,wt2,1
55,0.30000000000000004,l,1
55,0.30000000000000004,l2,1
55,0.30000000000000004,fg,1
55,0.30000000000000004,fg2,1
55,0.30000000000000004,eb,0.3128306500942356
55,0.30000000000000004,eb2,0.3128306500942356
55,0.30000000000000004,im,1
55,0.30000000000000004,im2,1
55,0.30000000000000004,lp,1
55,0.30000000000000004,lp2,0.8153009202244522
55,0.30000000000000004,le,1
55,0.30000000000000004,le2,1
55,0.30000000000000004,sl,1
55,0.30000000000000004,sl2,0.9746454498899684
54,0.30000000000000004,wt,1
54,0.30000000000000004,wt2,1
54,0.30000000000000004,l,1
54,0.30000000000000004,l2,1
54,0.30000000000000004,fg,1
54,0.30000000000000004,fg2,1
54,0.30000000000000004,eb,0.41802550031714625
54,0.30000000000000004,eb2,0.3416722351072173
54,0.30000000000000004,im,1
54,0.30000000000000004,im2,1
54,0.30000000000000004,lp,0.7998874340139648
54,0.30000000000000004,lp2,0.5925259850154728
54,0.30000000000000004,le,0.935363956146442
54,0.30000000000000004,le2,1
54,0.30000000000000004,sl,0.9734970535943088
54,0.30000000000000004,sl2,0.9758739923627648
53,0.30000000000000004,wt,1
53,0.30000000000000004,wt2,1
53,0.30000000000000004,l,1
53,0.30000000000000004,l2,1
53,0.30000000000000004,fg,1
53,0.30000000000000004,fg2,1
53,0.30000000000000004,eb,0.31186406925810645
53,0.30000000000000004,eb2,0.3191995528483052
53,0.30000000000000004,im,1
53,0.30000000000000004,im2,1
53,0.30000000000000004,lp,1
53,0.30000000000000004,lp2,0.8394417756708153
