run,rho,method,NMI_scores
95,0.3,lp2,1
95,0.3,le,1
95,0.3,le2,1
95,0.3,sl,1
95,0.3,sl2,1
94,0.3,wt,1
94,0.3,wt2,1
94,0.3,l,1
94,0.3,l2,1
94,0.3,fg,1
94,0.3,fg2,1
94,0.3,eb,0.3227395824960304
94,0.3,eb2,0.3227395824960304
94,0.3,im,1
94,0.3,im2,1
94,0.3,lp,1
94,0.3,lp2,1
94,0.3,le,1
94,0.3,le2,0.9038198542417504
94,0.3,sl,0.9771048419088864
94,0.3,sl2,1
93,0.3,wt,1
93,0.3,wt2,1
93,0.3,l,1
93,0.3,l2,1
93,0.3,fg,1
93,0.3,fg2,1
93,0.3,eb,0
93,0.3,eb2,0.3476766119001865
93,0.3,im,1
93,0.3,im2,1
93,0.3,lp,0.8282784240998444
93,0.3,lp2,0.2844102722157859
93,0.3,le,0.9367915064600313
93,0.3,le2,0.9365307717971513
93,0.3,sl,1
93,0.3,sl2,1
92,0.3,wt,1
92,0.3,wt2,1
92,0.3,l,1
92,0.3,l2,1
92,0.3,fg,1
92,0.3,fg2,1
92,0.3,eb,0.3099361476396489
92,0.3,eb2,0.305001717656047
92,0.3,im,1
92,0.3,im2,1
92,0.3,lp,1
92,0.3,lp2,0.850229234211676
92,0.3,le,0.7852385713813859
92,0.3,le2,1
92,0.3,sl,1
92,0.3,sl2,1
91,0.3,wt,1
91,0.3,wt2,1
91,0.3,l,1
91,0.3,l2,1
91,0.3,fg,1
91,0.3,fg2,1
91,0.3,eb,0.3092769158247179
91,0.3,eb2,0.3092769158247179
91,0.3,im,1
91,0.3,im2,1
91,0.3,lp,1
91,0.3,lp2,1
91,0.3,le,0.904585665601903
91,0.3,le2,0.9029320070548783
91,0.3,sl,0.9743538078337969
91,0.3,sl2,0.9743538078337969
90,0.3,wt,1
90,0.3,wt2,1
90,0.3,l,1
90,0.3,l2,1
90,0.3,fg,1
90,0.3,fg2,1
90,0.3,eb,0.31922687719547865
90,0.3,eb2,0.31992719060054364
90,0.3,im,1
90,0.3,im2,1
90,0.3,lp,1
90,0.3,lp2,1
90,0.3,le,0.8899742256992289
90,0.3,le2,0.9440302409193946
90,0.3,sl,0.9737821508459726
90,0.3,sl2,0.9769946673437482
89,0.3,wt,1
89,0.3,wt2,1
89,0.3,l,1
89,0.3,l2,1
89,0.3,fg,1
89,0.3,fg2,1
89,0.3,eb,0.32262636984546483
89,0.3,eb2,0.32262636984546483
89,0.3,im,1
89,0.3,im2,1
89,0.3,lp,1
89,0.3,lp2,1
89,0.3,le,1
89,0.3,le2,0.9762154119493993
89,0.3,sl,0.9759034338976256
89,0.3,sl2,1
88,0.3,wt,1
88,0.3,wt2,1
88,0.3,l,1
88,0.3,l2,1
88,0.3,fg,1
88,0.3,fg2,1
88,0.3,eb,0.30404651882878175
88,0.3,eb2,0.32805623635602427
88,0.3,im,1
88,0.3,im2,1
88,0.3,lp,1
88,0.3,lp2,0.5729572879159934
88,0.3,le,0.8073511891089882
88,0.3,le2,0.8051461465146468
88,0.3,sl,0.973833532129455
88,0.3,sl2,1
87,0.3,wt,1
87,0.3,wt2,1
87,0.3,l,1
87,0.3,l2,1
87,0.3,fg,1
87,0.3,fg2,1
87,0.3,eb,0.30776039239261854
87,0.3,eb2,0.32675288872066593
87,0.3,im,1
87,0.3,im2,1
87,0.3,lp,1
87,0.3,lp2,1
87,0.3,le,1
87,0.3,le2,1
87,0.3,sl,1
87,0.3,sl2,1
86,0.3,wt,1
86,0.3,wt2,1
86,0.3,l,1
86,0.3,l2,1
86,0.3,fg,1
86,0.3,fg2,1
86,0.3,eb,0.3183480952838243
86,0.3,eb2,0.3457224363156579
86,0.3,im,1
86,0.3,im2,1
86,0.3,lp,1
86,0.3,lp2,0.8115139392367826
86,0.3,le,0.8482999768617253
86,0.3,le2,0.8746670752922256
86,0.3,sl,1
86,0.3,sl2,1
85,0.3,wt,1
85,0.3,wt2,1
85,0.3,l,1
85,0.3,l2,1
85,0.3,fg,1
85,0.3,fg2,1
85,0.3,eb,0.3054094527941678
85,0.3,eb2,0.32318274870377134
85,0.3,im,1
85,0.3,im2,1
85,0.3,lp,1
85,0.3,lp2,1
85,0.3,le,0.897610365146106
85,0.3,le2,0.9497863320893818
85,0.3,sl,1
85,0.3,sl2,1
84,0.3,wt,1
84,0.3,wt2,1
84,0.3,l,1
84,0.3,l2,1
84,0.3,fg,1
84,0.3,fg2,1
84,0.3,eb,0.3242322182943521
84,0.3,eb2,0.3242322182943521
84,0.3,im,1
84,0.3,im2,1
84,0.3,lp,1
84,0.3,lp2,1
84,0.3,le,1
84,0.3,le2,1
84,0.3,sl,1
84,0.3,sl2,1
83,0.3,wt,1
83,0.3,wt2,1
83,0.3,l,1
83,0.3,l2,1
83,0.3,fg,1
83,0.3,fg2,1
83,0.3,eb,0.11073395131279697
83,0.3,eb2,0.3302390772697488
83,0.3,im,1
83,0.3,im2,1
83,0.3,lp,1
83,0.3,lp2,1
83,0.3,le,0.950832667985921
83,0.3,le2,0.9746675648239675
83,0.3,sl,1
83,0.3,sl2,1
82,0.3,wt,1
82,0.3,wt2,1
82,0.3,l,1
82,0.3,l2,1
82,0.3,fg,1
82,0.3,fg2,1
82,0.3,eb,0.31003459088972823
82,0.3,eb2,0.3084621007632724
82,0.3,im,1
82,0.3,im2,1
82,0.3,lp,1
82,0.3,lp2,1
82,0.3,le,0.917880081081536
82,0.3,le2,0.8782116981936547
82,0.3,sl,0.9742039401898597
82,0.3,sl2,1
81,0.3,wt,1
81,0.3,wt2,1
81,0.3,l,1
81,0.3,l2,1
81,0.3,fg,1
81,0.3,fg2,1
81,0.3,eb,0
81,0.3,eb2,0.3491643217957236
81,0.3,im,1
81,0.3,im2,1
81,0.3,lp,1
81,0.3,lp2,1
81,0.3,le,0.9316802433168698
81,0.3,le2,1
81,0.3,sl,1
81,0.3,sl2,1
80,0.3,wt,1
80,0.3,wt2,1
80,0.3,l,1
80,0.3,l2,1
80,0.3,fg,1
80,0.3,fg2,1
80,0.3,eb,0.3186871508337607
80,0.3,eb2,0.3186871508337607
80,0.3,im,1
80,0.3,im2,1
80,0.3,lp,1
80,0.3,lp2,1
80,0.3,le,0.9742172280528889
80,0.3,le2,1
80,0.3,sl,1
80,0.3,sl2,1
79,0.3,wt,1
79,0.3,wt2,1
79,0.3,l,1
79,0.3,l2,1
79,0.3,fg,1
79,0.3,fg2,1
79,0.3,eb,0
79,0.3,eb2,0.344179276567066
79,0.3,im,1
79,0.3,im2,1
79,0.3,lp,1
79,0.3,lp2,1
79,0.3,le,1
79,0.3,le2,0.9337443658669649
79,0.3,sl,0.9737243451865528
79,0.3,sl2,1
78,0.3,wt,1
78,0.3,wt2,1
78,0.3,l,1
78,0.3,l2,1
78,0.3,fg,1
78,0.3,fg2,1
78,0.3,eb,0.3058840742847609
78,0.3,eb2,0.3151137084152739
78,0.3,im,1
78,0.3,im2,1
78,0.3,lp,1
78,0.3,lp2,0.7769879603358164
78,0.3,le,1
78,0.3,le2,1
78,0.3,sl,1
78,0.3,sl2,1
77,0.3,wt,1
77,0.3,wt2,1
77,0.3,l,1
77,0.3,l2,1
77,0.3,fg,1
77,0.3,fg2,1
77,0.3,eb,0.30753698209982916
77,0.3,eb2,0.2940040184091862
77,0.3,im,1
77,0.3,im2,1
77,0.3,lp,1
77,0.3,lp2,1
77,0.3,le,0.8640211284640789
77,0.3,le2,0.9160766976733763
77,0.3,sl,1
77,0.3,sl2,0.9755298792647743
76,0.3,wt,1
76,0.3,wt2,1
76,0.3,l,1
76,0.3,l2,1
76,0.3,fg,1
76,0.3,fg2,1
76,0.3,eb,0.022810422059814612
76,0.3,eb2,0.32746386478108686
76,0.3,im,1
76,0.3,im2,1
76,0.3,lp,0.7962683062000538
76,0.3,lp2,0.7962683062000538
76,0.3,le,1
76,0.3,le2,0.9760785545069367
76,0.3,sl,1
76,0.3,sl2,1
75,0.3,wt,1
75,0.3,wt2,1
75,0.3,l,1
75,0.3,l2,1
75,0.3,fg,1
75,0.3,fg2,1
75,0.3,eb,0
75,0.3,eb2,0.34627319447389165
75,0.3,im,1
75,0.3,im2,1
75,0.3,lp,1
75,0.3,lp2,1
75,0.3,le,0.950951708471995
75,0.3,le2,0.9751244630039471
75,0.3,sl,1
75,0.3,sl2,0.928130989713213
74,0.3,wt,1
74,0.3,wt2,1
74,0.3,l,1
74,0.3,l2,1
74,0.3,fg,1
74,0.3,fg2,1
74,0.3,eb,0.3000762033459418
74,0.3,eb2,0.3121229214140072
74,0.3,im,1
74,0.3,im2,1
74,0.3,lp,1
74,0.3,lp2,1
74,0.3,le,0.7950501167207343
74,0.3,le2,0.8652882182192954
74,0.3,sl,1
74,0.3,sl2,0.9742328995105106
73,0.3,wt,1
73,0.3,wt2,1
73,0.3,l,1
73,0.3,l2,1
73,0.3,fg,1
73,0.3,fg2,1
73,0.3,eb,0.3639795743690929
73,0.3,eb2,0.3639795743690929
73,0.3,im,1
73,0.3,im2,1
73,0.3,lp,1
73,0.3,lp2,0.8116075563467241
73,0.3,le,1
73,0.3,le2,1
73,0.3,sl,0.9743844415089395
73,0.3,sl2,0.9302893078293025
72,0.3,wt,1
72,0.3,wt2,1
72,0.3,l,1
72,0.3,l2,1
72,0.3,fg,1
72,0.3,fg2,1
72,0.3,eb,0.309112959844289
72,0.3,eb2,0.3105142353412201
72,0.3,im,1
72,0.3,im2,1
72,0.3,lp,1
72,0.3,lp2,0.8636619835563718
72,0.3,le,1
72,0.3,le2,1
72,0.3,sl,0.9742001323194489
72,0.3,sl2,0.9758849292257894
71,0.3,wt,1
71,0.3,wt2,1
71,0.3,l,1
71,0.3,l2,1
71,0.3,fg,1
71,0.3,fg2,1
71,0.3,eb,0
71,0.3,eb2,0.34873918217536437
71,0.3,im,0
71,0.3,im2,0
71,0.3,lp,0.3027534061559393
71,0.3,lp2,0.31158244094919096
71,0.3,le,0.8370251540075239
71,0.3,le2,0.975026780053991
71,0.3,sl,0.9765170339725869
71,0.3,sl2,1
70,0.3,wt,1
70,0.3,wt2,1
70,0.3,l,1
70,0.3,l2,1
70,0.3,fg,1
70,0.3,fg2,1
70,0.3,eb,0.3080452977984201
70,0.3,eb2,0.3080452977984201
70,0.3,im,1
70,0.3,im2,1
70,0.3,lp,1
70,0.3,lp2,1
70,0.3,le,0.8860677675791824
70,0.3,le2,0.9408613014041574
70,0.3,sl,1
70,0.3,sl2,1
69,0.3,wt,1
69,0.3,wt2,1
69,0.3,l,1
69,0.3,l2,1
69,0.3,fg,1
69,0.3,fg2,1
69,0.3,eb,0.31593625178208734
69,0.3,eb2,0.3203092409156834
69,0.3,im,1
69,0.3,im2,1
69,0.3,lp,1
69,0.3,lp2,0.7994576063261378
69,0.3,le,1
69,0.3,le2,1
69,0.3,sl,1
69,0.3,sl2,1
68,0.3,wt,1
68,0.3,wt2,1
68,0.3,l,1
68,0.3,l2,1
68,0.3,fg,1
68,0.3,fg2,1
68,0.3,eb,0.30621126854273895
68,0.3,eb2,0.30621126854273895
68,0.3,im,0
68,0.3,im2,0
68,0.3,lp,0
68,0.3,lp2,0
68,0.3,le,1
68,0.3,le2,1
68,0.3,sl,0.9748416561844911
68,0.3,sl2,1
67,0.3,wt,1
67,0.3,wt2,1
67,0.3,l,1
67,0.3,l2,1
67,0.3,fg,1
67,0.3,fg2,1
67,0.3,eb,0.338112090383392
67,0.3,eb2,0.31927684479670326
67,0.3,im,1
67,0.3,im2,1
67,0.3,lp,0.8144996252777447
67,0.3,lp2,0.8144996252777447
67,0.3,le,0.8010675580151964
67,0.3,le2,0.7964448067246537
67,0.3,sl,1
67,0.3,sl2,0.9742895284440055
66,0.3,wt,1
66,0.3,wt2,1
66,0.3,l,1
66,0.3,l2,1
66,0.3,fg,1
66,0.3,fg2,1
66,0.3,eb,0
66,0.3,eb2,0.3438813187247081
66,0.3,im,1
66,0.3,im2,1
66,0.3,lp,0
66,0.3,lp2,1
66,0.3,le,0.9745050825388177
66,0.3,le2,0.8656236822781863
66,0.3,sl,1
66,0.3,sl2,1
65,0.3,wt,1
65,0.3,wt2,1
65,0.3,l,1
65,0.3,l2,1
65,0.3,fg,1
65,0.3,fg2,1
65,0.3,eb,0.31242059655848936
65,0.3,eb2,0.3311630264058909
65,0.3,im,1
65,0.3,im2,1
65,0.3,lp,1
65,0.3,lp2,0.8273015562740929
65,0.3,le,1
65,0.3,le2,1
65,0.3,sl,1
65,0.3,sl2,0.9755269712373567
64,0.3,wt,1
64,0.3,wt2,1
64,0.3,l,1
64,0.3,l2,1
64,0.3,fg,1
64,0.3,fg2,1
64,0.3,eb,0
64,0.3,eb2,0.3457282156447226
64,0.3,im,1
64,0.3,im2,1
64,0.3,lp,1
64,0.3,lp2,1
64,0.3,le,1
64,0.3,le2,1
64,0.3,sl,1
64,0.3,sl2,1
63,0.3,wt,1
63,0.3,wt2,1
63,0.3,l,1
63,0.3,l2,1
63,0.3,fg,1
63,0.3,fg2,1
63,0.3,eb,0.3126379395172388
63,0.3,eb2,0.32807350661070434
63,0.3,im,1
63,0.3,im2,1
63,0.3,lp,0.8419014231869101
63,0.3,lp2,1
63,0.3,le,0.9472963828334844
63,0.3,le2,0.8008716646791734
63,0.3,sl,1
63,0.3,sl2,0.9502161596664085
62,0.3,wt,1
62,0.3,wt2,1
62,0.3,l,1
62,0.3,l2,1
62,0.3,fg,1
62,0.3,fg2,1
62,0.3,eb,0.32190709537414913
62,0.3,eb2,0.32190709537414913
62,0.3,im,1
62,0.3,im2,1
62,0.3,lp,1
62,0.3,lp2,1
62,0.3,le,0.7769034955949934
62,0.3,le2,1
62,0.3,sl,1
62,0.3,sl2,0.9073191094922696
61,0.3,wt,1
61,0.3,wt2,1
61,0.3,l,1
61,0.3,l2,1
61,0.3,fg,1
61,0.3,fg2,1
61,0.3,eb,0.3201591262730731
61,0.3,eb2,0.32417955913539365
61,0.3,im,1
61,0.3,im2,1
61,0.3,lp,0.5885602136022708
61,0.3,lp2,1
61,0.3,le,0.8639317856715404
61,0.3,le2,0.8828995949892182
61,0.3,sl,0.9746907485356269
61,0.3,sl2,1
60,0.3,wt,1
60,0.3,wt2,1
60,0.3,l,1
60,0.3,l2,1
60,0.3,fg,1
60,0.3,fg2,1
60,0.3,eb,0.31051955168427553
60,0.3,eb2,0.31051955168427553
60,0.3,im,1
60,0.3,im2,1
60,0.3,lp,0.29699476165730243
60,0.3,lp2,0.2872246243730049
60,0.3,le,0.8638766668366663
60,0.3,le2,0.7693074215669012
60,0.3,sl,1
60,0.3,sl2,0.9495256001736976
59,0.3,wt,1
59,0.3,wt2,1
59,0.3,l,1
59,0.3,l2,1
59,0.3,fg,1
59,0.3,fg2,1
59,0.3,eb,0.30136540056789757
59,0.3,eb2,0.3363870715201502
59,0.3,im,1
59,0.3,im2,1
59,0.3,lp,0.27533286615656705
59,0.3,lp2,0.5841184341223302
59,0.3,le,0.79997618703136
59,0.3,le2,0.9748874819253622
59,0.3,sl,1
59,0.3,sl2,1
58,0.3,wt,1
58,0.3,wt2,1
58,0.3,l,1
58,0.3,l2,1
58,0.3,fg,1
58,0.3,fg2,1
58,0.3,eb,0
58,0.3,eb2,0.31597782997675944
58,0.3,im,1
58,0.3,im2,1
58,0.3,lp,1
58,0.3,lp2,0.7998874340139648
58,0.3,le,0.9174631635989547
58,0.3,le2,0.9174631635989547
58,0.3,sl,1
58,0.3,sl2,0.9485729528467494
57,0.3,wt,1
57,0.3,wt2,1
57,0.3,l,1
57,0.3,l2,1
57,0.3,fg,1
57,0.3,fg2,1
57,0.3,eb,0.3145984182132471
57,0.3,eb2,0.3486149597341215
57,0.3,im,1
57,0.3,im2,1
57,0.3,lp,1
57,0.3,lp2,1
57,0.3,le,0.975287431039875
57,0.3,le2,1
57,0.3,sl,1
57,0.3,sl2,0.9758663779300744
56,0.3,wt,1
56,0.3,wt2,1
56,0.3,l,1
56,0.3,l2,1
56,0.3,fg,1
56,0.3,fg2,1
56,0.3,eb,0.30831066442043864
56,0.3,eb2,0.30831066442043864
56,0.3,im,1
56,0.3,im2,1
56,0.3,lp,1
56,0.3,lp2,1
56,0.3,le,0.9084315924343015
56,0.3,le2,0.9189337237020797
56,0.3,sl,0.9740678868338217
56,0.3,sl2,0.9740678868338217
55,0.3,wt,1
55,0.3,wt2,1
55,0.3,l,1
55,0.3,l2,1
55,0.3,fg,1
55,0.3,fg2,1
55,0.3,eb,0
55,0.3,eb2,0.3468052878632624
55,0.3,im,1
55,0.3,im2,1
55,0.3,lp,1
55,0.3,lp2,1
55,0.3,le,0.9743844415089395
55,0.3,le2,0.9743844415089395
55,0.3,sl,1
55,0.3,sl2,1
54,0.3,wt,1
54,0.3,wt2,1
54,0.3,l,1
54,0.3,l2,1
54,0.3,fg,1
54,0.3,fg2,1
54,0.3,eb,0
54,0.3,eb2,0.3488097642752641
54,0.3,im,1
54,0.3,im2,1
54,0.3,lp,1
54,0.3,lp2,1
54,0.3,le,0.923179161265852
54,0.3,le2,0.9401540055330282
54,0.3,sl,1
54,0.3,sl2,1
53,0.3,wt,1
53,0.3,wt2,1
53,0.3,l,1
53,0.3,l2,1
53,0.3,fg,1
53,0.3,fg2,1
53,0.3,eb,0.31465161913981354
53,0.3,eb2,0.31676378168069474
53,0.3,im,0
53,0.3,im2,0
53,0.3,lp,0.7697169389608114
53,0.3,lp2,1
53,0.3,le,0.945668750301577
53,0.3,le2,0.9279129937816977
53,0.3,sl,0.9727046209393829
53,0.3,sl2,1
52,0.3,wt,1
52,0.3,wt2,1
52,0.3,l,1
52,0.3,l2,1
52,0.3,fg,1
52,0.3,fg2,1
52,0.3,eb,0.2957813338129242
52,0.3,eb2,0.31258957921712865
52,0.3,im,1
52,0.3,im2,1
52,0.3,lp,1
52,0.3,lp2,1
52,0.3,le,1
52,0.3,le2,0.9435160600074957
52,0.3,sl,1
52,0.3,sl2,0.9734354235086153
51,0.3,wt,1
51,0.3,wt2,1
51,0.3,l,1
51,0.3,l2,1
51,0.3,fg,1
51,0.3,fg2,1
51,0.3,eb,0
51,0.3,eb2,0.31094333913897554
51,0.3,im,1
51,0.3,im2,1
51,0.3,lp,0.8203036547316821
51,0.3,lp2,1
51,0.3,le,0.7851952815060415
51,0.3,le2,0.9132888025367311
51,0.3,sl,0.9746175180929935
51,0.3,sl2,0.9746175180929935
50,0.3,wt,1
50,0.3,wt2,1
50,0.3,l,1
50,0.3,l2,1
50,0.3,fg,1
50,0.3,fg2,1
50,0.3,eb,0.33144654748450375
50,0.3,eb2,0.33186766855835975
50,0.3,im,1
50,0.3,im2,1
50,0.3,lp,1
50,0.3,lp2,1
50,0.3,le,0.9397551220095817
50,0.3,le2,1
50,0.3,sl,1
50,0.3,sl2,1
49,0.3,wt,1
49,0.3,wt2,1
49,0.3,l,1
49,0.3,l2,1
49,0.3,fg,1
49,0.3,fg2,1
49,0.3,eb,0.3107796161265522
49,0.3,eb2,0.3122331452284435
49,0.3,im,1
49,0.3,im2,1
49,0.3,lp,1
49,0.3,lp2,1
49,0.3,le,0.9737660149442773
49,0.3,le2,0.9737660149442773
49,0.3,sl,0.9737660149442773
49,0.3,sl2,1
48,0.3,wt,1
48,0.3,wt2,1
48,0.3,l,1
48,0.3,l2,1
48,0.3,fg,1
48,0.3,fg2,1
48,0.3,eb,0
48,0.3,eb2,0.3095382354407833
48,0.3,im,1
48,0.3,im2,1
48,0.3,lp,1
48,0.3,lp2,1
48,0.3,le,0.8487320596873472
48,0.3,le2,0.8853074279153897
48,0.3,sl,0.9735693141273825
48,0.3,sl2,1
47,0.3,wt,1
47,0.3,wt2,1
47,0.3,l,1
47,0.3,l2,1
47,0.3,fg,1
47,0.3,fg2,1
47,0.3,eb,0
47,0.3,eb2,0.34711804112775885
47,0.3,im,1
47,0.3,im2,1
47,0.3,lp,1
47,0.3,lp2,1
47,0.3,le,0.9423552158561678
47,0.3,le2,1
47,0.3,sl,1
47,0.3,sl2,1
46,0.3,wt,1
46,0.3,wt2,1
46,0.3,l,1
46,0.3,l2,1
46,0.3,fg,1
46,0.3,fg2,1
46,0.3,eb,0.3179748498645275
46,0.3,eb2,0.3179748498645275
46,0.3,im,1
46,0.3,im2,1
46,0.3,lp,0.8401768147836347
46,0.3,lp2,1
46,0.3,le,1
46,0.3,le2,1
46,0.3,sl,1
46,0.3,sl2,1
45,0.3,wt,1
45,0.3,wt2,1
45,0.3,l,1
45,0.3,l2,1
45,0.3,fg,1
45,0.3,fg2,1
45,0.3,eb,0.32433565616737975
45,0.3,eb2,0.3483955229368453
45,0.3,im,1
45,0.3,im2,1
45,0.3,lp,0.8229464472042942
45,0.3,lp2,1
45,0.3,le,1
45,0.3,le2,1
45,0.3,sl,0.9755547414701999
45,0.3,sl2,1
44,0.3,wt,1
44,0.3,wt2,1
44,0.3,l,1
44,0.3,l2,1
44,0.3,fg,1
44,0.3,fg2,1
44,0.3,eb,0.31537952051806417
44,0.3,eb2,0.3490557028909397
44,0.3,im,1
44,0.3,im2,1
44,0.3,lp,1
44,0.3,lp2,0.8278286825561783
44,0.3,le,1
44,0.3,le2,0.7985023507220856
44,0.3,sl,1
44,0.3,sl2,1
43,0.3,wt,1
43,0.3,wt2,1
43,0.3,l,1
43,0.3,l2,1
43,0.3,fg,1
43,0.3,fg2,1
43,0.3,eb,0
43,0.3,eb2,0.3290156521945621
43,0.3,im,1
43,0.3,im2,1
43,0.3,lp,1
43,0.3,lp2,1
43,0.3,le,0.8929396723013839
43,0.3,le2,0.9376645261332717
43,0.3,sl,0.9528729032760189
43,0.3,sl2,1
42,0.3,wt,1
42,0.3,wt2,1
42,0.3,l,1
42,0.3,l2,1
42,0.3,fg,1
42,0.3,fg2,1
42,0.3,eb,0.3220392092214207
42,0.3,eb2,0.3109752066194939
42,0.3,im,1
42,0.3,im2,1
42,0.3,lp,1
42,0.3,lp2,1
42,0.3,le,0.9602863127388138
42,0.3,le2,0.9602863127388138
42,0.3,sl,1
42,0.3,sl2,1
41,0.3,wt,1
41,0.3,wt2,1
41,0.3,l,1
41,0.3,l2,1
41,0.3,fg,1
41,0.3,fg2,1
41,0.3,eb,0.3253338712162785
41,0.3,eb2,0.3253280806425289
41,0.3,im,1
41,0.3,im2,1
41,0.3,lp,1
41,0.3,lp2,0.5392331329268902
41,0.3,le,1
41,0.3,le2,0.9745720381316381
41,0.3,sl,1
41,0.3,sl2,1
40,0.3,wt,1
40,0.3,wt2,1
40,0.3,l,1
40,0.3,l2,1
40,0.3,fg,1
40,0.3,fg2,1
40,0.3,eb,0.3071684993548656
40,0.3,eb2,0.3045513634027502
40,0.3,im,1
40,0.3,im2,1
40,0.3,lp,1
40,0.3,lp2,1
40,0.3,le,0.9737473741613969
40,0.3,le2,0.9334546054549678
40,0.3,sl,1
40,0.3,sl2,1
39,0.3,wt,1
39,0.3,wt2,1
39,0.3,l,1
39,0.3,l2,1
39,0.3,fg,1
39,0.3,fg2,1
39,0.3,eb,0.31319842849987406
39,0.3,eb2,0.3162805792313613
39,0.3,im,1
39,0.3,im2,1
39,0.3,lp,1
39,0.3,lp2,1
39,0.3,le,0.9170685961357179
39,0.3,le2,0.9747083710591905
39,0.3,sl,1
39,0.3,sl2,1
38,0.3,wt,1
38,0.3,wt2,1
38,0.3,l,1
38,0.3,l2,1
38,0.3,fg,1
38,0.3,fg2,1
38,0.3,eb,0
38,0.3,eb2,0.31483725617056757
38,0.3,im,1
38,0.3,im2,1
38,0.3,lp,1
38,0.3,lp2,1
38,0.3,le,1
38,0.3,le2,1
38,0.3,sl,1
38,0.3,sl2,1
37,0.3,wt,1
37,0.3,wt2,1
37,0.3,l,1
37,0.3,l2,1
37,0.3,fg,1
37,0.3,fg2,1
37,0.3,eb,0
37,0.3,eb2,0.32493823783012626
37,0.3,im,1
37,0.3,im2,1
37,0.3,lp,0.8358559877407284
37,0.3,lp2,1
37,0.3,le,0.9361185484419803
37,0.3,le2,0.9508923565170402
37,0.3,sl,1
37,0.3,sl2,0.974748864624304
36,0.3,wt,1
36,0.3,wt2,1
36,0.3,l,1
36,0.3,l2,1
36,0.3,fg,1
36,0.3,fg2,1
36,0.3,eb,0.3026699292520941
36,0.3,eb2,0.3124655056560187
36,0.3,im,0
36,0.3,im2,0
36,0.3,lp,0
36,0.3,lp2,0.30586198914123064
36,0.3,le,0.8234604421047895
36,0.3,le2,1
36,0.3,sl,0.9740291652712955
36,0.3,sl2,1
35,0.3,wt,1
35,0.3,wt2,1
35,0.3,l,1
35,0.3,l2,1
35,0.3,fg,1
35,0.3,fg2,1
35,0.3,eb,0
35,0.3,eb2,0.3294542367923823
35,0.3,im,1
35,0.3,im2,1
35,0.3,lp,1
35,0.3,lp2,0.8144101450152579
35,0.3,le,0.9755685728602947
35,0.3,le2,0.9755685728602947
35,0.3,sl,0.9755685728602947
35,0.3,sl2,1
34,0.3,wt,1
34,0.3,wt2,1
34,0.3,l,1
34,0.3,l2,1
34,0.3,fg,1
34,0.3,fg2,1
34,0.3,eb,0.3125844019759989
34,0.3,eb2,0.31260884372236475
34,0.3,im,1
34,0.3,im2,1
34,0.3,lp,1
34,0.3,lp2,0.8468545274055851
34,0.3,le,0.8628436650305061
34,0.3,le2,0.8733510187928821
34,0.3,sl,1
34,0.3,sl2,0.9754376980140679
33,0.3,wt,1
33,0.3,wt2,1
33,0.3,l,1
