run,rho,method,NMI_scores
83,0.2,le2,0.9096733109983303
83,0.2,sl,0.9504572044925319
83,0.2,sl2,1
82,0.2,wt,1
82,0.2,wt2,1
82,0.2,l,1
82,0.2,l2,1
82,0.2,fg,1
82,0.2,fg2,1
82,0.2,eb,0.3165007923192649
82,0.2,eb2,0.3165007923192649
82,0.2,im,1
82,0.2,im2,1
82,0.2,lp,1
82,0.2,lp2,0.2960662985478825
82,0.2,le,1
82,0.2,le2,1
82,0.2,sl,0.9585554424646265
82,0.2,sl2,1
81,0.2,wt,1
81,0.2,wt2,1
81,0.2,l,1
81,0.2,l2,1
81,0.2,fg,1
81,0.2,fg2,1
81,0.2,eb,0.4102492656148212
81,0.2,eb2,0.3284634126583934
81,0.2,im,1
81,0.2,im2,1
81,0.2,lp,1
81,0.2,lp2,0.3490448046089993
81,0.2,le,0.9765371131424904
81,0.2,le2,0.9765371131424904
81,0.2,sl,0.975599104172547
81,0.2,sl2,1
80,0.2,wt,1
80,0.2,wt2,1
80,0.2,l,1
80,0.2,l2,1
80,0.2,fg,1
80,0.2,fg2,1
80,0.2,eb,0.3393104769666602
80,0.2,eb2,0.3393104769666602
80,0.2,im,1
80,0.2,im2,1
80,0.2,lp,1
80,0.2,lp2,0.41125010153987973
80,0.2,le,0.7846787810857118
80,0.2,le2,0.8091663305828504
80,0.2,sl,1
80,0.2,sl2,1
79,0.2,wt,1
79,0.2,wt2,1
79,0.2,l,1
79,0.2,l2,1
79,0.2,fg,1
79,0.2,fg2,1
79,0.2,eb,0.30462110686404353
79,0.2,eb2,0.36271773257788803
79,0.2,im,1
79,0.2,im2,1
79,0.2,lp,1
79,0.2,lp2,0.3483955229368453
79,0.2,le,0.8732300052064588
79,0.2,le2,0.8698448953626589
79,0.2,sl,1
79,0.2,sl2,1
78,0.2,wt,1
78,0.2,wt2,1
78,0.2,l,1
78,0.2,l2,1
78,0.2,fg,1
78,0.2,fg2,1
78,0.2,eb,0.37364352751340074
78,0.2,eb2,0.38434131503159985
78,0.2,im,1
78,0.2,im2,1
78,0.2,lp,1
78,0.2,lp2,0
78,0.2,le,0.9508568417655349
78,0.2,le2,0.9508568417655349
78,0.2,sl,1
78,0.2,sl2,1
77,0.2,wt,1
77,0.2,wt2,1
77,0.2,l,1
77,0.2,l2,1
77,0.2,fg,1
77,0.2,fg2,1
77,0.2,eb,0.30127117502259865
77,0.2,eb2,0.3202097333219411
77,0.2,im,1
77,0.2,im2,1
77,0.2,lp,1
77,0.2,lp2,0
77,0.2,le,1
77,0.2,le2,1
77,0.2,sl,1
77,0.2,sl2,1
76,0.2,wt,1
76,0.2,wt2,1
76,0.2,l,1
76,0.2,l2,1
76,0.2,fg,1
76,0.2,fg2,1
76,0.2,eb,0.31060094072792593
76,0.2,eb2,0.31060094072792593
76,0.2,im,1
76,0.2,im2,1
76,0.2,lp,1
76,0.2,lp2,0.43091548980499494
76,0.2,le,1
76,0.2,le2,1
76,0.2,sl,0.9734921464870268
76,0.2,sl2,1
75,0.2,wt,1
75,0.2,wt2,1
75,0.2,l,1
75,0.2,l2,1
75,0.2,fg,1
75,0.2,fg2,1
75,0.2,eb,0.2773154389712682
75,0.2,eb2,0.31169882243382535
75,0.2,im,1
75,0.2,im2,1
75,0.2,lp,1
75,0.2,lp2,0.2762831801094882
75,0.2,le,0.912653801828822
75,0.2,le2,0.8831090290948623
75,0.2,sl,0.9266637768649543
75,0.2,sl2,0.9734377407464438
74,0.2,wt,1
74,0.2,wt2,1
74,0.2,l,1
74,0.2,l2,1
74,0.2,fg,1
74,0.2,fg2,1
74,0.2,eb,0.33613870286504544
74,0.2,eb2,0.33613870286504544
74,0.2,im,1
74,0.2,im2,1
74,0.2,lp,1
74,0.2,lp2,0
74,0.2,le,0.9755547414701999
74,0.2,le2,0.9755547414701999
74,0.2,sl,0.9755547414701999
74,0.2,sl2,0.9293242950402975
73,0.2,wt,1
73,0.2,wt2,1
73,0.2,l,1
73,0.2,l2,1
73,0.2,fg,1
73,0.2,fg2,1
73,0.2,eb,0.2979811647000524
73,0.2,eb2,0.3128744996154001
73,0.2,im,1
73,0.2,im2,1
73,0.2,lp,1
73,0.2,lp2,0.5372506691210212
73,0.2,le,1
73,0.2,le2,1
73,0.2,sl,1
73,0.2,sl2,1
72,0.2,wt,1
72,0.2,wt2,1
72,0.2,l,1
72,0.2,l2,1
72,0.2,fg,1
72,0.2,fg2,1
72,0.2,eb,0.33181381018958644
72,0.2,eb2,0.33181381018958644
72,0.2,im,1
72,0.2,im2,1
72,0.2,lp,1
72,0.2,lp2,0.2547531826401805
72,0.2,le,0.9343872582111902
72,0.2,le2,0.9130148550204412
72,0.2,sl,1
72,0.2,sl2,0.9495985457448755
71,0.2,wt,1
71,0.2,wt2,1
71,0.2,l,1
71,0.2,l2,1
71,0.2,fg,1
71,0.2,fg2,1
71,0.2,eb,0.32363644919058304
71,0.2,eb2,0.32784111517976594
71,0.2,im,1
71,0.2,im2,1
71,0.2,lp,1
71,0.2,lp2,0
71,0.2,le,1
71,0.2,le2,1
71,0.2,sl,1
71,0.2,sl2,1
70,0.2,wt,1
70,0.2,wt2,1
70,0.2,l,1
70,0.2,l2,1
70,0.2,fg,1
70,0.2,fg2,1
70,0.2,eb,0.3174441248980411
70,0.2,eb2,0.31724001872251767
70,0.2,im,1
70,0.2,im2,1
70,0.2,lp,1
70,0.2,lp2,0
70,0.2,le,1
70,0.2,le2,1
70,0.2,sl,0.9752539552117554
70,0.2,sl2,1
69,0.2,wt,1
69,0.2,wt2,1
69,0.2,l,1
69,0.2,l2,1
69,0.2,fg,1
69,0.2,fg2,1
69,0.2,eb,0.2999143705441689
69,0.2,eb2,0.3479425422058794
69,0.2,im,1
69,0.2,im2,1
69,0.2,lp,1
69,0.2,lp2,0
69,0.2,le,0.9123177052514095
69,0.2,le2,0.9151033884414872
69,0.2,sl,0.9749624789151233
69,0.2,sl2,1
68,0.2,wt,1
68,0.2,wt2,1
68,0.2,l,1
68,0.2,l2,1
68,0.2,fg,1
68,0.2,fg2,1
68,0.2,eb,0.2972795222382483
68,0.2,eb2,0.34035712459671313
68,0.2,im,1
68,0.2,im2,1
68,0.2,lp,1
68,0.2,lp2,0.43117236310114176
68,0.2,le,0.9565572530370181
68,0.2,le2,0.9734767639841636
68,0.2,sl,0.9250756760032729
68,0.2,sl2,1
67,0.2,wt,1
67,0.2,wt2,1
67,0.2,l,1
67,0.2,l2,1
67,0.2,fg,1
67,0.2,fg2,1
67,0.2,eb,0.3228586111052677
67,0.2,eb2,0.3533692616229799
67,0.2,im,1
67,0.2,im2,1
67,0.2,lp,1
67,0.2,lp2,0
67,0.2,le,0.9045382300907955
67,0.2,le2,0.8968837320057167
67,0.2,sl,0.9735397108044255
67,0.2,sl2,1
66,0.2,wt,1
66,0.2,wt2,1
66,0.2,l,1
66,0.2,l2,1
66,0.2,fg,1
66,0.2,fg2,1
66,0.2,eb,0.31460461518681454
66,0.2,eb2,0.31804429697537284
66,0.2,im,1
66,0.2,im2,1
66,0.2,lp,1
66,0.2,lp2,0
66,0.2,le,0.9278044548918319
66,0.2,le2,1
66,0.2,sl,1
66,0.2,sl2,1
65,0.2,wt,1
65,0.2,wt2,1
65,0.2,l,1
65,0.2,l2,1
65,0.2,fg,1
65,0.2,fg2,1
65,0.2,eb,0.315135314606454
65,0.2,eb2,0.315135314606454
65,0.2,im,1
65,0.2,im2,1
65,0.2,lp,1
65,0.2,lp2,0.2797934778534864
65,0.2,le,0.9735030367073076
65,0.2,le2,0.9565995382687047
65,0.2,sl,1
65,0.2,sl2,1
64,0.2,wt,1
64,0.2,wt2,1
64,0.2,l,1
64,0.2,l2,1
64,0.2,fg,1
64,0.2,fg2,1
64,0.2,eb,0.398298017072455
64,0.2,eb2,0.398298017072455
64,0.2,im,1
64,0.2,im2,1
64,0.2,lp,1
64,0.2,lp2,0
64,0.2,le,1
64,0.2,le2,1
64,0.2,sl,1
64,0.2,sl2,0.9754677243117587
63,0.2,wt,1
63,0.2,wt2,1
63,0.2,l,1
63,0.2,l2,1
63,0.2,fg,1
63,0.2,fg2,1
63,0.2,eb,0.37966674287842556
63,0.2,eb2,0.3209545213856234
63,0.2,im,1
63,0.2,im2,1
63,0.2,lp,1
63,0.2,lp2,0.2787880086073406
63,0.2,le,0.8275973449240036
63,0.2,le2,0.8674787451048949
63,0.2,sl,1
63,0.2,sl2,1
62,0.2,wt,1
62,0.2,wt2,1
62,0.2,l,1
62,0.2,l2,1
62,0.2,fg,1
62,0.2,fg2,1
62,0.2,eb,0.3721468646859872
62,0.2,eb2,0.3721468646859872
62,0.2,im,1
62,0.2,im2,1
62,0.2,lp,1
62,0.2,lp2,0
62,0.2,le,0.9204341769575669
62,0.2,le2,0.9088555732916493
62,0.2,sl,1
62,0.2,sl2,0.9743090486692243
61,0.2,wt,1
61,0.2,wt2,1
61,0.2,l,1
61,0.2,l2,1
61,0.2,fg,1
61,0.2,fg2,1
61,0.2,eb,0.3105835876974547
61,0.2,eb2,0.3105835876974547
61,0.2,im,1
61,0.2,im2,1
61,0.2,lp,1
61,0.2,lp2,0.34863056327058034
61,0.2,le,1
61,0.2,le2,1
61,0.2,sl,0.975019193794932
61,0.2,sl2,1
60,0.2,wt,1
60,0.2,wt2,1
60,0.2,l,1
60,0.2,l2,1
60,0.2,fg,1
60,0.2,fg2,1
60,0.2,eb,0.38172662130895235
60,0.2,eb2,0.3773496683541482
60,0.2,im,1
60,0.2,im2,1
60,0.2,lp,1
60,0.2,lp2,0.3477254613861661
60,0.2,le,0.8662790916328478
60,0.2,le2,0.8566832086414568
60,0.2,sl,1
60,0.2,sl2,1
59,0.2,wt,1
59,0.2,wt2,1
59,0.2,l,1
59,0.2,l2,1
59,0.2,fg,1
59,0.2,fg2,1
59,0.2,eb,0.30127266094243493
59,0.2,eb2,0.30580360611620416
59,0.2,im,1
59,0.2,im2,1
59,0.2,lp,1
59,0.2,lp2,0
59,0.2,le,1
59,0.2,le2,1
59,0.2,sl,0.973414681084642
59,0.2,sl2,1
58,0.2,wt,1
58,0.2,wt2,1
58,0.2,l,1
58,0.2,l2,1
58,0.2,fg,1
58,0.2,fg2,1
58,0.2,eb,0.307651963311638
58,0.2,eb2,0.3569382366496412
58,0.2,im,1
58,0.2,im2,1
58,0.2,lp,1
58,0.2,lp2,0.28124827248589507
58,0.2,le,1
58,0.2,le2,1
58,0.2,sl,1
58,0.2,sl2,1
57,0.2,wt,1
57,0.2,wt2,1
57,0.2,l,1
57,0.2,l2,1
57,0.2,fg,1
57,0.2,fg2,1
57,0.2,eb,0.401801772509941
57,0.2,eb2,0.3196266314923474
57,0.2,im,1
57,0.2,im2,1
57,0.2,lp,1
57,0.2,lp2,0
57,0.2,le,1
57,0.2,le2,1
57,0.2,sl,0.9748292709787877
57,0.2,sl2,0.9748292709787877
56,0.2,wt,1
56,0.2,wt2,1
56,0.2,l,1
56,0.2,l2,1
56,0.2,fg,1
56,0.2,fg2,1
56,0.2,eb,0.31424071013699956
56,0.2,eb2,0.31424071013699956
56,0.2,im,1
56,0.2,im2,1
56,0.2,lp,1
56,0.2,lp2,0.34657024752952725
56,0.2,le,0.9743675145966478
56,0.2,le2,1
56,0.2,sl,1
56,0.2,sl2,1
55,0.2,wt,1
55,0.2,wt2,1
55,0.2,l,1
55,0.2,l2,1
55,0.2,fg,1
55,0.2,fg2,1
55,0.2,eb,0.31126590719110253
55,0.2,eb2,0.29931665286417325
55,0.2,im,1
55,0.2,im2,1
55,0.2,lp,1
55,0.2,lp2,0.275894882996245
55,0.2,le,0.9726135527433927
55,0.2,le2,0.9726135527433927
55,0.2,sl,0.9726135527433927
55,0.2,sl2,1
54,0.2,wt,1
54,0.2,wt2,1
54,0.2,l,1
54,0.2,l2,1
54,0.2,fg,1
54,0.2,fg2,1
54,0.2,eb,0.40545787998361704
54,0.2,eb2,0.41505684441565655
54,0.2,im,1
54,0.2,im2,1
54,0.2,lp,1
54,0.2,lp2,0.34904998095106554
54,0.2,le,0.9753174701261362
54,0.2,le2,1
54,0.2,sl,0.9305120487363822
54,0.2,sl2,1
53,0.2,wt,1
53,0.2,wt2,1
53,0.2,l,1
53,0.2,l2,1
53,0.2,fg,1
53,0.2,fg2,1
53,0.2,eb,0.34925385990219393
53,0.2,eb2,0.3205272716694089
53,0.2,im,1
53,0.2,im2,1
53,0.2,lp,1
53,0.2,lp2,0.34859770280776237
53,0.2,le,1
53,0.2,le2,1
53,0.2,sl,1
53,0.2,sl2,0.9755685728602947
52,0.2,wt,1
52,0.2,wt2,1
52,0.2,l,1
52,0.2,l2,1
52,0.2,fg,1
52,0.2,fg2,1
52,0.2,eb,0.24331604439694587
52,0.2,eb2,0.3423099367639898
52,0.2,im,1
52,0.2,im2,1
52,0.2,lp,1
52,0.2,lp2,0
52,0.2,le,0.8884041806600992
52,0.2,le2,0.8713662981464073
52,0.2,sl,1
52,0.2,sl2,1
51,0.2,wt,1
51,0.2,wt2,1
51,0.2,l,1
51,0.2,l2,1
51,0.2,fg,1
51,0.2,fg2,1
51,0.2,eb,0.31444453322940547
51,0.2,eb2,0.3142832738905684
51,0.2,im,1
51,0.2,im2,1
51,0.2,lp,1
51,0.2,lp2,0.2545622597584348
51,0.2,le,0.946215638586089
51,0.2,le2,0.9585213313643713
51,0.2,sl,1
51,0.2,sl2,1
50,0.2,wt,1
50,0.2,wt2,1
50,0.2,l,1
50,0.2,l2,1
50,0.2,fg,1
50,0.2,fg2,1
50,0.2,eb,0.3207490249134587
50,0.2,eb2,0.3379838010524661
50,0.2,im,1
50,0.2,im2,1
50,0.2,lp,1
50,0.2,lp2,0
50,0.2,le,1
50,0.2,le2,1
50,0.2,sl,1
50,0.2,sl2,1
49,0.2,wt,1
49,0.2,wt2,1
49,0.2,l,1
49,0.2,l2,1
49,0.2,fg,1
49,0.2,fg2,1
49,0.2,eb,0.3332871591337439
49,0.2,eb2,0.3332871591337439
49,0.2,im,1
49,0.2,im2,1
49,0.2,lp,1
49,0.2,lp2,0
49,0.2,le,0.9202071474277244
49,0.2,le2,0.9202071474277244
49,0.2,sl,1
49,0.2,sl2,0.974254513825368
48,0.2,wt,1
48,0.2,wt2,1
48,0.2,l,1
48,0.2,l2,1
48,0.2,fg,1
48,0.2,fg2,1
48,0.2,eb,0.3566094889629447
48,0.2,eb2,0.3566094889629447
48,0.2,im,1
48,0.2,im2,1
48,0.2,lp,1
48,0.2,lp2,0.348098901454139
48,0.2,le,0.8774983134055048
48,0.2,le2,0.8803955143639505
48,0.2,sl,0.9747241610671088
48,0.2,sl2,0.9517479092813931
47,0.2,wt,1
47,0.2,wt2,1
47,0.2,l,1
47,0.2,l2,1
47,0.2,fg,1
47,0.2,fg2,1
47,0.2,eb,0.3059568379292203
47,0.2,eb2,0.3362677666164939
47,0.2,im,1
47,0.2,im2,1
47,0.2,lp,1
47,0.2,lp2,0.28630901665620434
47,0.2,le,0.9743090486692243
47,0.2,le2,0.9743090486692243
47,0.2,sl,0.9748170778435251
47,0.2,sl2,1
46,0.2,wt,1
46,0.2,wt2,1
46,0.2,l,1
46,0.2,l2,1
46,0.2,fg,1
46,0.2,fg2,1
46,0.2,eb,0.29755757824707946
46,0.2,eb2,0.31633583424382666
46,0.2,im,1
46,0.2,im2,1
46,0.2,lp,1
46,0.2,lp2,0.2878104848680262
46,0.2,le,0.9194082122897799
46,0.2,le2,0.9732724505225001
46,0.2,sl,1
46,0.2,sl2,0.9481391242252452
45,0.2,wt,1
45,0.2,wt2,1
45,0.2,l,1
45,0.2,l2,1
45,0.2,fg,1
45,0.2,fg2,1
45,0.2,eb,0.3049391627934312
45,0.2,eb2,0.32647922000328844
45,0.2,im,1
45,0.2,im2,1
45,0.2,lp,1
45,0.2,lp2,0
45,0.2,le,0.9329107647329415
45,0.2,le2,0.9178499124166396
45,0.2,sl,1
45,0.2,sl2,0.9735654321724109
44,0.2,wt,1
44,0.2,wt2,1
44,0.2,l,1
44,0.2,l2,1
44,0.2,fg,1
44,0.2,fg2,1
44,0.2,eb,0.3098172657439847
44,0.2,eb2,0.3176894984874669
44,0.2,im,1
44,0.2,im2,1
44,0.2,lp,1
44,0.2,lp2,0.2577321666712982
44,0.2,le,1
44,0.2,le2,1
44,0.2,sl,1
44,0.2,sl2,1
43,0.2,wt,1
43,0.2,wt2,1
43,0.2,l,1
43,0.2,l2,1
43,0.2,fg,1
43,0.2,fg2,1
43,0.2,eb,0.3166961535269235
43,0.2,eb2,0.3497095604780689
43,0.2,im,1
43,0.2,im2,1
43,0.2,lp,1
43,0.2,lp2,0.3491643217957236
43,0.2,le,0.9050640213633864
43,0.2,le2,0.8127596199678577
43,0.2,sl,1
43,0.2,sl2,1
42,0.2,wt,1
42,0.2,wt2,1
42,0.2,l,1
42,0.2,l2,1
42,0.2,fg,1
42,0.2,fg2,1
42,0.2,eb,0.3155591017632447
42,0.2,eb2,0.31948570748300886
42,0.2,im,1
42,0.2,im2,1
42,0.2,lp,1
42,0.2,lp2,0
42,0.2,le,1
42,0.2,le2,1
42,0.2,sl,1
42,0.2,sl2,0.9753206902762127
41,0.2,wt,1
41,0.2,wt2,1
41,0.2,l,1
41,0.2,l2,1
41,0.2,fg,1
41,0.2,fg2,1
41,0.2,eb,0.32114485696776174
41,0.2,eb2,0.3780848706294691
41,0.2,im,1
41,0.2,im2,1
41,0.2,lp,1
41,0.2,lp2,0.3128538302327415
41,0.2,le,0.914991862978197
41,0.2,le2,0.9299815419687752
41,0.2,sl,1
41,0.2,sl2,0.9513386007561191
40,0.2,wt,1
40,0.2,wt2,1
40,0.2,l,1
40,0.2,l2,1
40,0.2,fg,1
40,0.2,fg2,1
40,0.2,eb,0.3074138715319063
40,0.2,eb2,0.317075097159723
40,0.2,im,1
40,0.2,im2,1
40,0.2,lp,1
40,0.2,lp2,0.2960662985478825
40,0.2,le,0.8755548750534113
40,0.2,le2,0.8652845607649754
40,0.2,sl,1
40,0.2,sl2,0.9741966484095156
39,0.2,wt,1
39,0.2,wt2,1
39,0.2,l,1
39,0.2,l2,1
39,0.2,fg,1
39,0.2,fg2,1
39,0.2,eb,0.31571243823205336
39,0.2,eb2,0.31571243823205336
39,0.2,im,1
39,0.2,im2,1
39,0.2,lp,1
39,0.2,lp2,0
39,0.2,le,1
39,0.2,le2,1
39,0.2,sl,1
39,0.2,sl2,0.9745641715645261
38,0.2,wt,1
38,0.2,wt2,1
38,0.2,l,1
38,0.2,l2,1
38,0.2,fg,1
38,0.2,fg2,1
38,0.2,eb,0.30702951873149664
38,0.2,eb2,0.326230806631691
38,0.2,im,1
38,0.2,im2,1
38,0.2,lp,1
38,0.2,lp2,0.5359912738420755
38,0.2,le,0.8858636334057672
38,0.2,le2,0.8858636334057672
38,0.2,sl,0.97324335364419845
38,0.2,sl2,1
37,0.2,wt,1
37,0.2,wt2,1
37,0.2,l,1
37,0.2,l2,1
37,0.2,fg,1
37,0.2,fg2,1
37,0.2,eb,0.3837149981902084
37,0.2,eb2,0.37989271519972084
37,0.2,im,1
37,0.2,im2,1
37,0.2,lp,1
37,0.2,lp2,0.3478759417046968
37,0.2,le,0.9587994903079686
37,0.2,le2,0.9360109957173111
37,0.2,sl,1
37,0.2,sl2,1
36,0.2,wt,1
36,0.2,wt2,1
36,0.2,l,1
36,0.2,l2,1
36,0.2,fg,1
36,0.2,fg2,1
36,0.2,eb,0.41261025617155467
36,0.2,eb2,0.4086058154914562
36,0.2,im,1
36,0.2,im2,1
36,0.2,lp,1
36,0.2,lp2,0.3488535230200226
36,0.2,le,0.8873000274574665
36,0.2,le2,0.9302675064126884
36,0.2,sl,1
36,0.2,sl2,1
35,0.2,wt,1
35,0.2,wt2,1
35,0.2,l,1
35,0.2,l2,1
35,0.2,fg,1
35,0.2,fg2,1
35,0.2,eb,0.3087551261721704
35,0.2,eb2,0.3661295575354685
35,0.2,im,1
35,0.2,im2,1
35,0.2,lp,1
35,0.2,lp2,0.26639542379527004
35,0.2,le,1
35,0.2,le2,1
35,0.2,sl,1
35,0.2,sl2,0.9737528685317128
34,0.2,wt,1
34,0.2,wt2,1
34,0.2,l,1
34,0.2,l2,1
34,0.2,fg,1
34,0.2,fg2,1
34,0.2,eb,0.3687840113593372
34,0.2,eb2,0.3153172644631952
34,0.2,im,1
34,0.2,im2,1
34,0.2,lp,1
34,0.2,lp2,0.2553224391456328
34,0.2,le,1
34,0.2,le2,1
34,0.2,sl,1
