run,rho,method,NMI_scores
86,0.6,lp2,0
86,0.6,le,0.8552557170233237
86,0.6,le2,0.8200798671751234
86,0.6,sl,0.9757256104405024
86,0.6,sl2,1
85,0.6,wt,1
85,0.6,wt2,1
85,0.6,l,1
85,0.6,l2,1
85,0.6,fg,1
85,0.6,fg2,1
85,0.6,eb,0.3857885721597114
85,0.6,eb2,0.3857885721597114
85,0.6,im,0
85,0.6,im2,0
85,0.6,lp,0
85,0.6,lp2,0
85,0.6,le,0.80553241309598
85,0.6,le2,0.8273361811851189
85,0.6,sl,1
85,0.6,sl2,0.9761798647945321
84,0.6,wt,1
84,0.6,wt2,1
84,0.6,l,1
84,0.6,l2,1
84,0.6,fg,1
84,0.6,fg2,1
84,0.6,eb,0
84,0.6,eb2,0.38729930520310696
84,0.6,im,0
84,0.6,im2,0
84,0.6,lp,0
84,0.6,lp2,0
84,0.6,le,0.8381198503663825
84,0.6,le2,0.8406267829370853
84,0.6,sl,1
84,0.6,sl2,1
83,0.6,wt,1
83,0.6,wt2,1
83,0.6,l,1
83,0.6,l2,1
83,0.6,fg,1
83,0.6,fg2,1
83,0.6,eb,0
83,0.6,eb2,0.34741426112914053
83,0.6,im,0
83,0.6,im2,0
83,0.6,lp,0
83,0.6,lp2,0
83,0.6,le,0.8657026530066355
83,0.6,le2,0.832903462409914
83,0.6,sl,1
83,0.6,sl2,1
82,0.6,wt,1
82,0.6,wt2,1
82,0.6,l,1
82,0.6,l2,1
82,0.6,fg,1
82,0.6,fg2,1
82,0.6,eb,0
82,0.6,eb2,0.34905591978955836
82,0.6,im,0
82,0.6,im2,0
82,0.6,lp,0
82,0.6,lp2,0
82,0.6,le,0.9015273025790391
82,0.6,le2,0.7923604781389436
82,0.6,sl,0.9753206902762127
82,0.6,sl2,0.9747635627018852
81,0.6,wt,1
81,0.6,wt2,1
81,0.6,l,1
81,0.6,l2,1
81,0.6,fg,1
81,0.6,fg2,1
81,0.6,eb,0
81,0.6,eb2,0.35574305102632653
81,0.6,im,0
81,0.6,im2,0
81,0.6,lp,0
81,0.6,lp2,0
81,0.6,le,0.8685581670729371
81,0.6,le2,0.8496742945063238
81,0.6,sl,0.9735012013034089
81,0.6,sl2,0.9728329424461502
80,0.6,wt,1
80,0.6,wt2,1
80,0.6,l,1
80,0.6,l2,1
80,0.6,fg,1
80,0.6,fg2,1
80,0.6,eb,0
80,0.6,eb2,0.34342346152706366
80,0.6,im,0
80,0.6,im2,0
80,0.6,lp,0
80,0.6,lp2,0
80,0.6,le,0.8666275289409517
80,0.6,le2,0.9082278840964875
80,0.6,sl,1
80,0.6,sl2,1
79,0.6,wt,1
79,0.6,wt2,1
79,0.6,l,1
79,0.6,l2,1
79,0.6,fg,1
79,0.6,fg2,1
79,0.6,eb,0
79,0.6,eb2,0.41476234710170296
79,0.6,im,0
79,0.6,im2,0
79,0.6,lp,0
79,0.6,lp2,0
79,0.6,le,0.7447799255553992
79,0.6,le2,0.8491744028798621
79,0.6,sl,1
79,0.6,sl2,1
78,0.6,wt,1
78,0.6,wt2,1
78,0.6,l,1
78,0.6,l2,1
78,0.6,fg,1
78,0.6,fg2,1
78,0.6,eb,0
78,0.6,eb2,0.34704028059788083
78,0.6,im,0
78,0.6,im2,0
78,0.6,lp,0
78,0.6,lp2,0
78,0.6,le,0.8582036896930183
78,0.6,le2,0.9362897822979784
78,0.6,sl,0.9741584056641676
78,0.6,sl2,0.9741584056641676
77,0.6,wt,1
77,0.6,wt2,1
77,0.6,l,1
77,0.6,l2,1
77,0.6,fg,1
77,0.6,fg2,1
77,0.6,eb,0
77,0.6,eb2,0.35623906850650777
77,0.6,im,0
77,0.6,im2,0
77,0.6,lp,0
77,0.6,lp2,0
77,0.6,le,0.8399343341873516
77,0.6,le2,0.8720635891517884
77,0.6,sl,0.9742525922327548
77,0.6,sl2,0.9748688563143519
76,0.6,wt,1
76,0.6,wt2,1
76,0.6,l,1
76,0.6,l2,1
76,0.6,fg,1
76,0.6,fg2,1
76,0.6,eb,0
76,0.6,eb2,0.3623266170725673
76,0.6,im,0
76,0.6,im2,0
76,0.6,lp,0
76,0.6,lp2,0.34712878148557347
76,0.6,le,0.7785835333472068
76,0.6,le2,0.8077948301874933
76,0.6,sl,1
76,0.6,sl2,1
75,0.6,wt,1
75,0.6,wt2,0.7945843953322003
75,0.6,l,1
75,0.6,l2,1
75,0.6,fg,1
75,0.6,fg2,1
75,0.6,eb,0
75,0.6,eb2,0.3610439388383344
75,0.6,im,0
75,0.6,im2,0
75,0.6,lp,0
75,0.6,lp2,0
75,0.6,le,0.8145513719262694
75,0.6,le2,0.8622157399493041
75,0.6,sl,1
75,0.6,sl2,1
74,0.6,wt,1
74,0.6,wt2,1
74,0.6,l,1
74,0.6,l2,1
74,0.6,fg,1
74,0.6,fg2,1
74,0.6,eb,0
74,0.6,eb2,0.34557122504221405
74,0.6,im,0
74,0.6,im2,0
74,0.6,lp,0
74,0.6,lp2,0
74,0.6,le,0.7327561358593196
74,0.6,le2,0.8100512498078651
74,0.6,sl,1
74,0.6,sl2,0.9563607586785882
73,0.6,wt,1
73,0.6,wt2,1
73,0.6,l,1
73,0.6,l2,1
73,0.6,fg,1
73,0.6,fg2,1
73,0.6,eb,0
73,0.6,eb2,0.38163795581660126
73,0.6,im,0
73,0.6,im2,0
73,0.6,lp,0
73,0.6,lp2,0
73,0.6,le,0.7988159534163161
73,0.6,le2,0.7719457891166908
73,0.6,sl,1
73,0.6,sl2,1
72,0.6,wt,1
72,0.6,wt2,1
72,0.6,l,1
72,0.6,l2,1
72,0.6,fg,1
72,0.6,fg2,1
72,0.6,eb,0
72,0.6,eb2,0.3804175272663668
72,0.6,im,0
72,0.6,im2,0
72,0.6,lp,0
72,0.6,lp2,0
72,0.6,le,0.8650261735547272
72,0.6,le2,0.9192379521266538
72,0.6,sl,1
72,0.6,sl2,1
71,0.6,wt,1
71,0.6,wt2,1
71,0.6,l,1
71,0.6,l2,1
71,0.6,fg,1
71,0.6,fg2,1
71,0.6,eb,0
71,0.6,eb2,0.34666027497875046
71,0.6,im,0
71,0.6,im2,0
71,0.6,lp,0
71,0.6,lp2,0
71,0.6,le,0.7997252083731369
71,0.6,le2,0.881955382670535
71,0.6,sl,1
71,0.6,sl2,1
70,0.6,wt,1
70,0.6,wt2,1
70,0.6,l,1
70,0.6,l2,1
70,0.6,fg,1
70,0.6,fg2,1
70,0.6,eb,0.4164379535295841
70,0.6,eb2,0.4164379535295841
70,0.6,im,0
70,0.6,im2,0
70,0.6,lp,0
70,0.6,lp2,0
70,0.6,le,0.7815111764165042
70,0.6,le2,0.8075033320860675
70,0.6,sl,0.9226562159799858
70,0.6,sl2,0.9732464345563105
69,0.6,wt,1
69,0.6,wt2,1
69,0.6,l,1
69,0.6,l2,1
69,0.6,fg,1
69,0.6,fg2,1
69,0.6,eb,0
69,0.6,eb2,0.3565229684315957
69,0.6,im,0
69,0.6,im2,0
69,0.6,lp,0
69,0.6,lp2,0
69,0.6,le,0.8341898863651134
69,0.6,le2,0.804326954152613
69,0.6,sl,1
69,0.6,sl2,0.9745631369295154
68,0.6,wt,1
68,0.6,wt2,1
68,0.6,l,1
68,0.6,l2,1
68,0.6,fg,1
68,0.6,fg2,1
68,0.6,eb,0
68,0.6,eb2,0.3576107564359216
68,0.6,im,0
68,0.6,im2,0
68,0.6,lp,0
68,0.6,lp2,0
68,0.6,le,0.781234733769264
68,0.6,le2,0.8356263525274122
68,0.6,sl,1
68,0.6,sl2,1
67,0.6,wt,1
67,0.6,wt2,1
67,0.6,l,1
67,0.6,l2,1
67,0.6,fg,1
67,0.6,fg2,1
67,0.6,eb,0
67,0.6,eb2,0.366741035403312
67,0.6,im,0
67,0.6,im2,0
67,0.6,lp,0
67,0.6,lp2,0
67,0.6,le,0.8758332770266929
67,0.6,le2,0.8413740318810069
67,0.6,sl,0.9754735523445087
67,0.6,sl2,0.9754735523445087
66,0.6,wt,1
66,0.6,wt2,1
66,0.6,l,1
66,0.6,l2,1
66,0.6,fg,1
66,0.6,fg2,1
66,0.6,eb,0
66,0.6,eb2,0.3422793531596117
66,0.6,im,0
66,0.6,im2,0
66,0.6,lp,0
66,0.6,lp2,0
66,0.6,le,0.7168857279686823
66,0.6,le2,0.7514262583674735
66,0.6,sl,1
66,0.6,sl2,0.9737487411477814
65,0.6,wt,0.9137672884001847
65,0.6,wt2,0.7719902708395108
65,0.6,l,1
65,0.6,l2,1
65,0.6,fg,1
65,0.6,fg2,1
65,0.6,eb,0
65,0.6,eb2,0.3616900649214236
65,0.6,im,0
65,0.6,im2,0
65,0.6,lp,0
65,0.6,lp2,0
65,0.6,le,0.7269677883237764
65,0.6,le2,0.8763248710982463
65,0.6,sl,1
65,0.6,sl2,1
64,0.6,wt,1
64,0.6,wt2,1
64,0.6,l,1
64,0.6,l2,1
64,0.6,fg,1
64,0.6,fg2,1
64,0.6,eb,0
64,0.6,eb2,0.36234671392164436
64,0.6,im,0
64,0.6,im2,0
64,0.6,lp,0
64,0.6,lp2,0
64,0.6,le,0.8252324425149244
64,0.6,le2,0.938149579320645
64,0.6,sl,0.9519722726526135
64,0.6,sl2,1
63,0.6,wt,1
63,0.6,wt2,1
63,0.6,l,1
63,0.6,l2,1
63,0.6,fg,1
63,0.6,fg2,1
63,0.6,eb,0
63,0.6,eb2,0.36006743109516143
63,0.6,im,0
63,0.6,im2,0
63,0.6,lp,0
63,0.6,lp2,0
63,0.6,le,0.8744130151639273
63,0.6,le2,0.851627707974402
63,0.6,sl,1
63,0.6,sl2,0.9513923760743296
62,0.6,wt,1
62,0.6,wt2,1
62,0.6,l,1
62,0.6,l2,1
62,0.6,fg,1
62,0.6,fg2,1
62,0.6,eb,0
62,0.6,eb2,0.3339413620372391
62,0.6,im,0
62,0.6,im2,0
62,0.6,lp,0
62,0.6,lp2,0
62,0.6,le,0.855637088266491
62,0.6,le2,0.7540924723695791
62,0.6,sl,0.9746286999009891
62,0.6,sl2,1
61,0.6,wt,1
61,0.6,wt2,1
61,0.6,l,1
61,0.6,l2,1
61,0.6,fg,1
61,0.6,fg2,1
61,0.6,eb,0
61,0.6,eb2,0.3408945184328335
61,0.6,im,0
61,0.6,im2,0
61,0.6,lp,0
61,0.6,lp2,0
61,0.6,le,0.9023792499124894
61,0.6,le2,0.8158033827306739
61,0.6,sl,0.9735366721154727
61,0.6,sl2,0.9547463038787716
60,0.6,wt,1
60,0.6,wt2,1
60,0.6,l,1
60,0.6,l2,1
60,0.6,fg,1
60,0.6,fg2,1
60,0.6,eb,0
60,0.6,eb2,0.3426163414776076
60,0.6,im,0
60,0.6,im2,0
60,0.6,lp,0
60,0.6,lp2,0
60,0.6,le,0.854345626172105
60,0.6,le2,0.8254066730096594
60,0.6,sl,0.9746631355297339
60,0.6,sl2,0.9764179554278603
59,0.6,wt,1
59,0.6,wt2,1
59,0.6,l,1
59,0.6,l2,1
59,0.6,fg,1
59,0.6,fg2,1
59,0.6,eb,0.34313846344046395
59,0.6,eb2,0.39531350635424173
59,0.6,im,0
59,0.6,im2,0
59,0.6,lp,0
59,0.6,lp2,0
59,0.6,le,0.9388922020909438
59,0.6,le2,0.8077786666917992
59,0.6,sl,1
59,0.6,sl2,0.9758758172583286
58,0.6,wt,0.8163109058198947
58,0.6,wt2,0.8163109058198947
58,0.6,l,1
58,0.6,l2,1
58,0.6,fg,0.9726124951891573
58,0.6,fg2,1
58,0.6,eb,0
58,0.6,eb2,0.3822598472862441
58,0.6,im,0
58,0.6,im2,0
58,0.6,lp,0
58,0.6,lp2,0
58,0.6,le,0.8508943552194064
58,0.6,le2,0.838341130749548
58,0.6,sl,1
58,0.6,sl2,0.9732581502939097
57,0.6,wt,1
57,0.6,wt2,1
57,0.6,l,1
57,0.6,l2,1
57,0.6,fg,1
57,0.6,fg2,1
57,0.6,eb,0
57,0.6,eb2,0.35705769177434105
57,0.6,im,0
57,0.6,im2,0
57,0.6,lp,0
57,0.6,lp2,0
57,0.6,le,0.8958223075832271
57,0.6,le2,0.8430963837059537
57,0.6,sl,0.977545433833627
57,0.6,sl2,1
56,0.6,wt,1
56,0.6,wt2,1
56,0.6,l,1
56,0.6,l2,1
56,0.6,fg,1
56,0.6,fg2,1
56,0.6,eb,0
56,0.6,eb2,0.4344452409719989
56,0.6,im,0
56,0.6,im2,0
56,0.6,lp,0
56,0.6,lp2,0
56,0.6,le,0.8395084242496977
56,0.6,le2,0.8499229456544647
56,0.6,sl,1
56,0.6,sl2,1
55,0.6,wt,1
55,0.6,wt2,1
55,0.6,l,1
55,0.6,l2,1
55,0.6,fg,1
55,0.6,fg2,1
55,0.6,eb,0
55,0.6,eb2,0.36884111886708726
55,0.6,im,0
55,0.6,im2,0
55,0.6,lp,0
55,0.6,lp2,0
55,0.6,le,0.7777018820835783
55,0.6,le2,0.8107675368157624
55,0.6,sl,1
55,0.6,sl2,0.9755000050161865
54,0.6,wt,1
54,0.6,wt2,1
54,0.6,l,1
54,0.6,l2,1
54,0.6,fg,0.974274588030021
54,0.6,fg2,1
54,0.6,eb,0
54,0.6,eb2,0.3694747067349828
54,0.6,im,0
54,0.6,im2,0
54,0.6,lp,0
54,0.6,lp2,0
54,0.6,le,0.8057050731807182
54,0.6,le2,1
54,0.6,sl,0.9751901472383314
54,0.6,sl2,0.9751901472383314
53,0.6,wt,1
53,0.6,wt2,1
53,0.6,l,1
53,0.6,l2,1
53,0.6,fg,1
53,0.6,fg2,1
53,0.6,eb,0
53,0.6,eb2,0.3557302537127207
53,0.6,im,0
53,0.6,im2,0
53,0.6,lp,0
53,0.6,lp2,0.3398739774822504
53,0.6,le,0.8791895834531399
53,0.6,le2,0.8815833027282852
53,0.6,sl,1
53,0.6,sl2,0.9746679658437836
52,0.6,wt,1
52,0.6,wt2,1
52,0.6,l,1
52,0.6,l2,1
52,0.6,fg,1
52,0.6,fg2,1
52,0.6,eb,0
52,0.6,eb2,0.35725836003823597
52,0.6,im,0
52,0.6,im2,0
52,0.6,lp,0
52,0.6,lp2,0
52,0.6,le,0.7887084682235578
52,0.6,le2,0.8112433025431434
52,0.6,sl,0.9253570878801805
52,0.6,sl2,0.975961006528325
51,0.6,wt,1
51,0.6,wt2,1
51,0.6,l,1
51,0.6,l2,1
51,0.6,fg,1
51,0.6,fg2,1
51,0.6,eb,0
51,0.6,eb2,0.3769025894807101
51,0.6,im,0
51,0.6,im2,0
51,0.6,lp,0
51,0.6,lp2,0
51,0.6,le,0.8447871784677563
51,0.6,le2,0.7740084595699308
51,0.6,sl,0.9758314644273007
51,0.6,sl2,1
50,0.6,wt,1
50,0.6,wt2,1
50,0.6,l,1
50,0.6,l2,1
50,0.6,fg,1
50,0.6,fg2,1
50,0.6,eb,0
50,0.6,eb2,0.366379646047086
50,0.6,im,0
50,0.6,im2,0
50,0.6,lp,0
50,0.6,lp2,0
50,0.6,le,0.7658879937283257
50,0.6,le2,0.7975047806270987
50,0.6,sl,1
50,0.6,sl2,0.974654548720241
49,0.6,wt,1
49,0.6,wt2,1
49,0.6,l,1
49,0.6,l2,1
49,0.6,fg,1
49,0.6,fg2,1
49,0.6,eb,0
49,0.6,eb2,0.40368186283630514
49,0.6,im,0
49,0.6,im2,0
49,0.6,lp,0
49,0.6,lp2,0
49,0.6,le,0.8135924550598175
49,0.6,le2,0.8659862477490635
49,0.6,sl,1
49,0.6,sl2,0.9747083710591905
48,0.6,wt,0.8397257445596106
48,0.6,wt2,0.6159458757589166
48,0.6,l,0.8425712910799809
48,0.6,l2,1
48,0.6,fg,0.8619483603867656
48,0.6,fg2,0.9739111083732283
48,0.6,eb,0
48,0.6,eb2,0.3837295198571584
48,0.6,im,0
48,0.6,im2,0
48,0.6,lp,0
48,0.6,lp2,0
48,0.6,le,0.7186073726010738
48,0.6,le2,0.8851197694060247
48,0.6,sl,0.8619483603867656
48,0.6,sl2,0.8672833510277057
47,0.6,wt,1
47,0.6,wt2,0.8358559877407284
47,0.6,l,1
47,0.6,l2,1
47,0.6,fg,1
47,0.6,fg2,1
47,0.6,eb,0
47,0.6,eb2,0.3673945242101008
47,0.6,im,0
47,0.6,im2,0
47,0.6,lp,0
47,0.6,lp2,0
47,0.6,le,0.9508923565170402
47,0.6,le2,0.8190746068042559
47,0.6,sl,0.9752577128211267
47,0.6,sl2,1
46,0.6,wt,1
46,0.6,wt2,1
46,0.6,l,1
46,0.6,l2,1
46,0.6,fg,1
46,0.6,fg2,1
46,0.6,eb,0
46,0.6,eb2,0.34898923310948515
46,0.6,im,0
46,0.6,im2,0
46,0.6,lp,0
46,0.6,lp2,0
46,0.6,le,0.8267963010574704
46,0.6,le2,0.8782676138060386
46,0.6,sl,0.9763683057787004
46,0.6,sl2,1
45,0.6,wt,1
45,0.6,wt2,1
45,0.6,l,1
45,0.6,l2,1
45,0.6,fg,1
45,0.6,fg2,1
45,0.6,eb,0
45,0.6,eb2,0.3599923481234217
45,0.6,im,0
45,0.6,im2,0
45,0.6,lp,0
45,0.6,lp2,0
45,0.6,le,0.8652778709653429
45,0.6,le2,0.8117078414771438
45,0.6,sl,0.9457339351733797
45,0.6,sl2,0.94695720196983
44,0.6,wt,1
44,0.6,wt2,1
44,0.6,l,1
44,0.6,l2,1
44,0.6,fg,1
44,0.6,fg2,1
44,0.6,eb,0
44,0.6,eb2,0.3755996262090401
44,0.6,im,0
44,0.6,im2,0
44,0.6,lp,0
44,0.6,lp2,0
44,0.6,le,0.8069874384463444
44,0.6,le2,0.9281484963662516
44,0.6,sl,1
44,0.6,sl2,1
43,0.6,wt,0.8574393529171571
43,0.6,wt2,0.8574393529171571
43,0.6,l,0.8366950552177853
43,0.6,l2,1
43,0.6,fg,0.8366950552177853
43,0.6,fg2,0.8182193217169459
43,0.6,eb,0
43,0.6,eb2,0.4410152169220596
43,0.6,im,0
43,0.6,im2,0
43,0.6,lp,0
43,0.6,lp2,0
43,0.6,le,0.814046332515249
43,0.6,le2,0.9568963437764594
43,0.6,sl,0.8182193217169459
43,0.6,sl2,0.8366950552177853
42,0.6,wt,1
42,0.6,wt2,1
42,0.6,l,1
42,0.6,l2,1
42,0.6,fg,1
42,0.6,fg2,1
42,0.6,eb,0
42,0.6,eb2,0.34016960235629207
42,0.6,im,0
42,0.6,im2,0
42,0.6,lp,0
42,0.6,lp2,0
42,0.6,le,0.7059364763647779
42,0.6,le2,0.8734263997846441
42,0.6,sl,1
42,0.6,sl2,0.9727064186546632
41,0.6,wt,1
41,0.6,wt2,1
41,0.6,l,1
41,0.6,l2,1
41,0.6,fg,1
41,0.6,fg2,1
41,0.6,eb,0
41,0.6,eb2,0.3662899158201998
41,0.6,im,0
41,0.6,im2,0
41,0.6,lp,0
41,0.6,lp2,0
41,0.6,le,0.8500695121341769
41,0.6,le2,0.8943423959548445
41,0.6,sl,1
41,0.6,sl2,1
40,0.6,wt,1
40,0.6,wt2,1
40,0.6,l,1
40,0.6,l2,1
40,0.6,fg,1
40,0.6,fg2,1
40,0.6,eb,0.43056611929251554
40,0.6,eb2,0.43030162855668036
40,0.6,im,0
40,0.6,im2,0
40,0.6,lp,0
40,0.6,lp2,0
40,0.6,le,0.8302583361410747
40,0.6,le2,0.8442716993203084
40,0.6,sl,0.9537416620014362
40,0.6,sl2,0.9764883940518324
39,0.6,wt,1
39,0.6,wt2,1
39,0.6,l,1
39,0.6,l2,1
39,0.6,fg,1
39,0.6,fg2,1
39,0.6,eb,0.43563974443962117
39,0.6,eb2,0.4614744666350155
39,0.6,im,0
39,0.6,im2,0
39,0.6,lp,0
39,0.6,lp2,0
39,0.6,le,0.8309999266377257
39,0.6,le2,0.8831415628363882
39,0.6,sl,1
39,0.6,sl2,0.9760458857024452
38,0.6,wt,1
38,0.6,wt2,1
38,0.6,l,1
38,0.6,l2,1
38,0.6,fg,0.9753157652790669
38,0.6,fg2,1
38,0.6,eb,0.3552143492146718
38,0.6,eb2,0.34800753568414006
38,0.6,im,0
38,0.6,im2,0
38,0.6,lp,0
38,0.6,lp2,0
38,0.6,le,0.7933843786792265
38,0.6,le2,0.8247169102555556
38,0.6,sl,0.9753157652790669
38,0.6,sl2,1
37,0.6,wt,1
37,0.6,wt2,1
37,0.6,l,1
37,0.6,l2,1
37,0.6,fg,1
37,0.6,fg2,1
37,0.6,eb,0
37,0.6,eb2,0.38379277577006
37,0.6,im,0
37,0.6,im2,0
37,0.6,lp,0
37,0.6,lp2,0
37,0.6,le,0.7274336149240114
37,0.6,le2,0.7208516175982358
37,0.6,sl,0.9735366783528029
37,0.6,sl2,1
36,0.6,wt,1
36,0.6,wt2,1
36,0.6,l,1
36,0.6,l2,1
36,0.6,fg,1
36,0.6,fg2,1
36,0.6,eb,0
36,0.6,eb2,0.33440856446118256
36,0.6,im,0
36,0.6,im2,0
36,0.6,lp,0
36,0.6,lp2,0
36,0.6,le,0.7283549054101592
36,0.6,le2,0.7095576636098082
36,0.6,sl,0.9745441158379239
36,0.6,sl2,1
35,0.6,wt,1
35,0.6,wt2,0.8196294060436102
35,0.6,l,1
35,0.6,l2,1
35,0.6,fg,0.8196294060436102
35,0.6,fg2,1
35,0.6,eb,0
35,0.6,eb2,0.35954033085874587
35,0.6,im,0
35,0.6,im2,0
35,0.6,lp,0
35,0.6,lp2,0
35,0.6,le,0.6668725282725847
35,0.6,le2,0.7000622280203435
35,0.6,sl,0.7986865578661746
35,0.6,sl2,0.8196294060436102
34,0.6,wt,1
34,0.6,wt2,1
34,0.6,l,1
34,0.6,l2,1
34,0.6,fg,1
34,0.6,fg2,1
34,0.6,eb,0
34,0.6,eb2,0.34600925093879364
34,0.6,im,0
34,0.6,im2,0
34,0.6,lp,0
34,0.6,lp2,0
34,0.6,le,0.8002046064576535
