run,rho,method,NMI_scores
83,0.1,im2,1
83,0.1,lp,1
83,0.1,lp2,0.8209165093866757
83,0.1,le,1
83,0.1,le2,1
83,0.1,sl,1
83,0.1,sl2,1
82,0.1,wt,1
82,0.1,wt2,1
82,0.1,l,1
82,0.1,l2,1
82,0.1,fg,1
82,0.1,fg2,1
82,0.1,eb,0.30810564417181263
82,0.1,eb2,0.30208644830758963
82,0.1,im,1
82,0.1,im2,1
82,0.1,lp,1
82,0.1,lp2,0.8133632207324
82,0.1,le,0.9169111632181179
82,0.1,le2,1
82,0.1,sl,0.9507038112858179
82,0.1,sl2,1
81,0.1,wt,1
81,0.1,wt2,1
81,0.1,l,1
81,0.1,l2,1
81,0.1,fg,1
81,0.1,fg2,1
81,0.1,eb,0.3173486879774398
81,0.1,eb2,0.31535047446288417
81,0.1,im,1
81,0.1,im2,1
81,0.1,lp,1
81,0.1,lp2,0.816013402183104
81,0.1,le,0.8449149600226742
81,0.1,le2,1
81,0.1,sl,1
81,0.1,sl2,1
80,0.1,wt,1
80,0.1,wt2,1
80,0.1,l,1
80,0.1,l2,1
80,0.1,fg,1
80,0.1,fg2,1
80,0.1,eb,0.3062966671958567
80,0.1,eb2,0.3215726589257709
80,0.1,im,1
80,0.1,im2,1
80,0.1,lp,1
80,0.1,lp2,1
80,0.1,le,1
80,0.1,le2,1
80,0.1,sl,0.9759484840880979
80,0.1,sl2,1
79,0.1,wt,1
79,0.1,wt2,1
79,0.1,l,1
79,0.1,l2,1
79,0.1,fg,1
79,0.1,fg2,1
79,0.1,eb,0.3152688490246683
79,0.1,eb2,0.31222196922066237
79,0.1,im,1
79,0.1,im2,1
79,0.1,lp,1
79,0.1,lp2,1
79,0.1,le,1
79,0.1,le2,1
79,0.1,sl,1
79,0.1,sl2,1
78,0.1,wt,1
78,0.1,wt2,1
78,0.1,l,1
78,0.1,l2,1
78,0.1,fg,1
78,0.1,fg2,1
78,0.1,eb,0.3156277503262151
78,0.1,eb2,0.32512492469956733
78,0.1,im,1
78,0.1,im2,1
78,0.1,lp,1
78,0.1,lp2,1
78,0.1,le,1
78,0.1,le2,1
78,0.1,sl,1
78,0.1,sl2,0.9752168978070537
77,0.1,wt,1
77,0.1,wt2,1
77,0.1,l,1
77,0.1,l2,1
77,0.1,fg,1
77,0.1,fg2,1
77,0.1,eb,0.2958991989903613
77,0.1,eb2,0.29812829185584083
77,0.1,im,1
77,0.1,im2,1
77,0.1,lp,1
77,0.1,lp2,1
77,0.1,le,1
77,0.1,le2,1
77,0.1,sl,1
77,0.1,sl2,1
76,0.1,wt,1
76,0.1,wt2,1
76,0.1,l,1
76,0.1,l2,1
76,0.1,fg,1
76,0.1,fg2,1
76,0.1,eb,0.2946655688038079
76,0.1,eb2,0.30757131603415705
76,0.1,im,1
76,0.1,im2,1
76,0.1,lp,1
76,0.1,lp2,1
76,0.1,le,1
76,0.1,le2,0.931404179155158
76,0.1,sl,1
76,0.1,sl2,1
75,0.1,wt,1
75,0.1,wt2,1
75,0.1,l,1
75,0.1,l2,1
75,0.1,fg,1
75,0.1,fg2,1
75,0.1,eb,0.31966531872935866
75,0.1,eb2,0.32515346670144546
75,0.1,im,1
75,0.1,im2,1
75,0.1,lp,1
75,0.1,lp2,1
75,0.1,le,0.975599104172547
75,0.1,le2,1
75,0.1,sl,0.975599104172547
75,0.1,sl2,0.95264298037226
74,0.1,wt,1
74,0.1,wt2,1
74,0.1,l,1
74,0.1,l2,1
74,0.1,fg,1
74,0.1,fg2,1
74,0.1,eb,0.31755912632185196
74,0.1,eb2,0.32124790698486283
74,0.1,im,1
74,0.1,im2,1
74,0.1,lp,1
74,0.1,lp2,1
74,0.1,le,1
74,0.1,le2,1
74,0.1,sl,0.9746475811646532
74,0.1,sl2,0.9754602340306574
73,0.1,wt,1
73,0.1,wt2,1
73,0.1,l,1
73,0.1,l2,1
73,0.1,fg,1
73,0.1,fg2,1
73,0.1,eb,0.32835782903750954
73,0.1,eb2,0.32744638916180047
73,0.1,im,1
73,0.1,im2,1
73,0.1,lp,1
73,0.1,lp2,0.5320464820104094
73,0.1,le,1
73,0.1,le2,1
73,0.1,sl,0.9742794428081388
73,0.1,sl2,1
72,0.1,wt,1
72,0.1,wt2,1
72,0.1,l,1
72,0.1,l2,1
72,0.1,fg,1
72,0.1,fg2,1
72,0.1,eb,0.3026208747380596
72,0.1,eb2,0.31075234749718633
72,0.1,im,1
72,0.1,im2,1
72,0.1,lp,1
72,0.1,lp2,1
72,0.1,le,0.8897746266001529
72,0.1,le2,0.8897746266001529
72,0.1,sl,0.9734436163312907
72,0.1,sl2,0.9489509006816319
71,0.1,wt,1
71,0.1,wt2,1
71,0.1,l,1
71,0.1,l2,1
71,0.1,fg,1
71,0.1,fg2,1
71,0.1,eb,0.30988767425075964
71,0.1,eb2,0.34061751163466064
71,0.1,im,1
71,0.1,im2,1
71,0.1,lp,1
71,0.1,lp2,1
71,0.1,le,0.9330318680374357
71,0.1,le2,0.8722840157805176
71,0.1,sl,1
71,0.1,sl2,1
70,0.1,wt,1
70,0.1,wt2,1
70,0.1,l,1
70,0.1,l2,1
70,0.1,fg,1
70,0.1,fg2,1
70,0.1,eb,0.31338818405521435
70,0.1,eb2,0.31338818405521435
70,0.1,im,1
70,0.1,im2,1
70,0.1,lp,1
70,0.1,lp2,1
70,0.1,le,1
70,0.1,le2,1
70,0.1,sl,0.973774061286345
70,0.1,sl2,1
69,0.1,wt,1
69,0.1,wt2,1
69,0.1,l,1
69,0.1,l2,1
69,0.1,fg,1
69,0.1,fg2,1
69,0.1,eb,0.32247463709944857
69,0.1,eb2,0.32317620421362725
69,0.1,im,1
69,0.1,im2,1
69,0.1,lp,1
69,0.1,lp2,1
69,0.1,le,0.9048056017165665
69,0.1,le2,0.9758824836641848
69,0.1,sl,1
69,0.1,sl2,1
68,0.1,wt,1
68,0.1,wt2,1
68,0.1,l,1
68,0.1,l2,1
68,0.1,fg,1
68,0.1,fg2,1
68,0.1,eb,0.3107567762829527
68,0.1,eb2,0.3078046946505813
68,0.1,im,1
68,0.1,im2,1
68,0.1,lp,1
68,0.1,lp2,1
68,0.1,le,1
68,0.1,le2,1
68,0.1,sl,1
68,0.1,sl2,1
67,0.1,wt,1
67,0.1,wt2,1
67,0.1,l,1
67,0.1,l2,1
67,0.1,fg,1
67,0.1,fg2,1
67,0.1,eb,0.30839733544691045
67,0.1,eb2,0.3104242323705783
67,0.1,im,1
67,0.1,im2,1
67,0.1,lp,1
67,0.1,lp2,1
67,0.1,le,1
67,0.1,le2,1
67,0.1,sl,1
67,0.1,sl2,1
66,0.1,wt,1
66,0.1,wt2,1
66,0.1,l,1
66,0.1,l2,1
66,0.1,fg,1
66,0.1,fg2,1
66,0.1,eb,0.31817228950002335
66,0.1,eb2,0.31817228950002335
66,0.1,im,1
66,0.1,im2,1
66,0.1,lp,1
66,0.1,lp2,1
66,0.1,le,1
66,0.1,le2,0.9616007510031461
66,0.1,sl,1
66,0.1,sl2,1
65,0.1,wt,1
65,0.1,wt2,1
65,0.1,l,1
65,0.1,l2,1
65,0.1,fg,1
65,0.1,fg2,1
65,0.1,eb,0.29879900777710305
65,0.1,eb2,0.3268445501813789
65,0.1,im,1
65,0.1,im2,1
65,0.1,lp,1
65,0.1,lp2,1
65,0.1,le,0.8538842396462977
65,0.1,le2,0.9755920471607793
65,0.1,sl,1
65,0.1,sl2,1
64,0.1,wt,1
64,0.1,wt2,1
64,0.1,l,1
64,0.1,l2,1
64,0.1,fg,1
64,0.1,fg2,1
64,0.1,eb,0.315810155493121
64,0.1,eb2,0.31014794081291575
64,0.1,im,1
64,0.1,im2,1
64,0.1,lp,1
64,0.1,lp2,0.8178310487226553
64,0.1,le,1
64,0.1,le2,1
64,0.1,sl,1
64,0.1,sl2,1
63,0.1,wt,1
63,0.1,wt2,1
63,0.1,l,1
63,0.1,l2,1
63,0.1,fg,1
63,0.1,fg2,1
63,0.1,eb,0.31929890448742804
63,0.1,eb2,0.31793408532185374
63,0.1,im,1
63,0.1,im2,1
63,0.1,lp,1
63,0.1,lp2,1
63,0.1,le,1
63,0.1,le2,0.8639190428701742
63,0.1,sl,1
63,0.1,sl2,1
62,0.1,wt,1
62,0.1,wt2,1
62,0.1,l,1
62,0.1,l2,1
62,0.1,fg,1
62,0.1,fg2,1
62,0.1,eb,0.29471980053350305
62,0.1,eb2,0.30207107262351424
62,0.1,im,1
62,0.1,im2,1
62,0.1,lp,1
62,0.1,lp2,1
62,0.1,le,1
62,0.1,le2,1
62,0.1,sl,0.9732777802058309
62,0.1,sl2,1
61,0.1,wt,1
61,0.1,wt2,1
61,0.1,l,1
61,0.1,l2,1
61,0.1,fg,1
61,0.1,fg2,1
61,0.1,eb,0.3108924821011368
61,0.1,eb2,0.3108924821011368
61,0.1,im,1
61,0.1,im2,1
61,0.1,lp,1
61,0.1,lp2,1
61,0.1,le,1
61,0.1,le2,1
61,0.1,sl,0.9750224450508422
61,0.1,sl2,1
60,0.1,wt,1
60,0.1,wt2,1
60,0.1,l,1
60,0.1,l2,1
60,0.1,fg,1
60,0.1,fg2,1
60,0.1,eb,0.29093318712619304
60,0.1,eb2,0.30215146884680794
60,0.1,im,1
60,0.1,im2,1
60,0.1,lp,1
60,0.1,lp2,1
60,0.1,le,0.8297450159655142
60,0.1,le2,0.8236665987636265
60,0.1,sl,1
60,0.1,sl2,1
59,0.1,wt,1
59,0.1,wt2,1
59,0.1,l,1
59,0.1,l2,1
59,0.1,fg,1
59,0.1,fg2,1
59,0.1,eb,0.287154089430826
59,0.1,eb2,0.2897897006303024
59,0.1,im,1
59,0.1,im2,1
59,0.1,lp,1
59,0.1,lp2,1
59,0.1,le,1
59,0.1,le2,1
59,0.1,sl,1
59,0.1,sl2,0.9739781110772883
58,0.1,wt,1
58,0.1,wt2,1
58,0.1,l,1
58,0.1,l2,1
58,0.1,fg,1
58,0.1,fg2,1
58,0.1,eb,0.31033287704163676
58,0.1,eb2,0.3095518159325217
58,0.1,im,1
58,0.1,im2,1
58,0.1,lp,1
58,0.1,lp2,1
58,0.1,le,1
58,0.1,le2,1
58,0.1,sl,1
58,0.1,sl2,0.9041445416228526
57,0.1,wt,1
57,0.1,wt2,1
57,0.1,l,1
57,0.1,l2,1
57,0.1,fg,1
57,0.1,fg2,1
57,0.1,eb,0.3158780431143938
57,0.1,eb2,0.3143361321561061
57,0.1,im,1
57,0.1,im2,1
57,0.1,lp,1
57,0.1,lp2,1
57,0.1,le,1
57,0.1,le2,1
57,0.1,sl,1
57,0.1,sl2,1
56,0.1,wt,1
56,0.1,wt2,1
56,0.1,l,1
56,0.1,l2,1
56,0.1,fg,1
56,0.1,fg2,1
56,0.1,eb,0.31542914126850563
56,0.1,eb2,0.3365781384401657
56,0.1,im,1
56,0.1,im2,1
56,0.1,lp,1
56,0.1,lp2,0.8404855157434868
56,0.1,le,1
56,0.1,le2,1
56,0.1,sl,0.9755920471607793
56,0.1,sl2,0.9758884083837899
55,0.1,wt,1
55,0.1,wt2,1
55,0.1,l,1
55,0.1,l2,1
55,0.1,fg,1
55,0.1,fg2,1
55,0.1,eb,0
55,0.1,eb2,0.32031196155192837
55,0.1,im,1
55,0.1,im2,1
55,0.1,lp,1
55,0.1,lp2,1
55,0.1,le,0.8575968880358162
55,0.1,le2,0.9593684737874324
55,0.1,sl,1
55,0.1,sl2,1
54,0.1,wt,1
54,0.1,wt2,1
54,0.1,l,1
54,0.1,l2,1
54,0.1,fg,1
54,0.1,fg2,1
54,0.1,eb,0.29573279948570147
54,0.1,eb2,0.30702706831594895
54,0.1,im,1
54,0.1,im2,1
54,0.1,lp,1
54,0.1,lp2,1
54,0.1,le,1
54,0.1,le2,1
54,0.1,sl,1
54,0.1,sl2,1
53,0.1,wt,1
53,0.1,wt2,1
53,0.1,l,1
53,0.1,l2,1
53,0.1,fg,1
53,0.1,fg2,1
53,0.1,eb,0.1805631696220932
53,0.1,eb2,0.2907556975919832
53,0.1,im,1
53,0.1,im2,1
53,0.1,lp,1
53,0.1,lp2,1
53,0.1,le,1
53,0.1,le2,1
53,0.1,sl,0.9749668897936641
53,0.1,sl2,0.9765023639859447
52,0.1,wt,1
52,0.1,wt2,1
52,0.1,l,1
52,0.1,l2,1
52,0.1,fg,1
52,0.1,fg2,1
52,0.1,eb,0.3031844352898332
52,0.1,eb2,0.34811098203843194
52,0.1,im,1
52,0.1,im2,1
52,0.1,lp,1
52,0.1,lp2,0.8060548384550984
52,0.1,le,1
52,0.1,le2,1
52,0.1,sl,1
52,0.1,sl2,0.9747250160509504
51,0.1,wt,1
51,0.1,wt2,1
51,0.1,l,1
51,0.1,l2,1
51,0.1,fg,1
51,0.1,fg2,1
51,0.1,eb,0.3120525056514514
51,0.1,eb2,0.3120525056514514
51,0.1,im,1
51,0.1,im2,1
51,0.1,lp,1
51,0.1,lp2,1
51,0.1,le,0.8863889456098925
51,0.1,le2,0.7767884837498147
51,0.1,sl,0.9745239506725261
51,0.1,sl2,0.9747837734745399
50,0.1,wt,1
50,0.1,wt2,1
50,0.1,l,1
50,0.1,l2,1
50,0.1,fg,1
50,0.1,fg2,1
50,0.1,eb,0.31347566644714187
50,0.1,eb2,0.318085474666122
50,0.1,im,1
50,0.1,im2,1
50,0.1,lp,1
50,0.1,lp2,1
50,0.1,le,0.9747250160509504
50,0.1,le2,0.8944751718456836
50,0.1,sl,1
50,0.1,sl2,0.9747250160509504
49,0.1,wt,1
49,0.1,wt2,1
49,0.1,l,1
49,0.1,l2,1
49,0.1,fg,1
49,0.1,fg2,1
49,0.1,eb,0.32313842721017005
49,0.1,eb2,0.32313842721017005
49,0.1,im,1
49,0.1,im2,1
49,0.1,lp,1
49,0.1,lp2,1
49,0.1,le,1
49,0.1,le2,1
49,0.1,sl,0.9756065099315485
49,0.1,sl2,0.9759026998852012
48,0.1,wt,1
48,0.1,wt2,1
48,0.1,l,1
48,0.1,l2,1
48,0.1,fg,1
48,0.1,fg2,1
48,0.1,eb,0.307850998498391
48,0.1,eb2,0.3148787321645058
48,0.1,im,1
48,0.1,im2,1
48,0.1,lp,1
48,0.1,lp2,0.8202373676471988
48,0.1,le,1
48,0.1,le2,1
48,0.1,sl,1
48,0.1,sl2,1
47,0.1,wt,1
47,0.1,wt2,1
47,0.1,l,1
47,0.1,l2,1
47,0.1,fg,1
47,0.1,fg2,1
47,0.1,eb,0.2821165153595408
47,0.1,eb2,0.34244380565152666
47,0.1,im,1
47,0.1,im2,1
47,0.1,lp,1
47,0.1,lp2,1
47,0.1,le,1
47,0.1,le2,1
47,0.1,sl,1
47,0.1,sl2,0.9733720823352643
46,0.1,wt,1
46,0.1,wt2,1
46,0.1,l,1
46,0.1,l2,1
46,0.1,fg,1
46,0.1,fg2,1
46,0.1,eb,0.3092610374937109
46,0.1,eb2,0.3170384278457965
46,0.1,im,1
46,0.1,im2,1
46,0.1,lp,1
46,0.1,lp2,1
46,0.1,le,1
46,0.1,le2,1
46,0.1,sl,0.9512088490887226
46,0.1,sl2,1
45,0.1,wt,1
45,0.1,wt2,1
45,0.1,l,1
45,0.1,l2,1
45,0.1,fg,1
45,0.1,fg2,1
45,0.1,eb,0.35853452438198996
45,0.1,eb2,0.35853452438198996
45,0.1,im,1
45,0.1,im2,1
45,0.1,lp,1
45,0.1,lp2,1
45,0.1,le,1
45,0.1,le2,1
45,0.1,sl,0.951469163967069
45,0.1,sl2,1
44,0.1,wt,1
44,0.1,wt2,1
44,0.1,l,1
44,0.1,l2,1
44,0.1,fg,1
44,0.1,fg2,1
44,0.1,eb,0.32297018255231186
44,0.1,eb2,0.3216558259766745
44,0.1,im,1
44,0.1,im2,1
44,0.1,lp,1
44,0.1,lp2,0.8103549928258938
44,0.1,le,1
44,0.1,le2,1
44,0.1,sl,0.9306718975752838
44,0.1,sl2,1
43,0.1,wt,1
43,0.1,wt2,1
43,0.1,l,1
43,0.1,l2,1
43,0.1,fg,1
43,0.1,fg2,1
43,0.1,eb,0.32041394499414444
43,0.1,eb2,0.3145941404448398
43,0.1,im,1
43,0.1,im2,1
43,0.1,lp,1
43,0.1,lp2,0.5379245189082139
43,0.1,le,1
43,0.1,le2,1
43,0.1,sl,1
43,0.1,sl2,1
42,0.1,wt,1
42,0.1,wt2,1
42,0.1,l,1
42,0.1,l2,1
42,0.1,fg,1
42,0.1,fg2,1
42,0.1,eb,0.3194060837522154
42,0.1,eb2,0.31778213167401453
42,0.1,im,1
42,0.1,im2,1
42,0.1,lp,1
42,0.1,lp2,1
42,0.1,le,0.8300665029736625
42,0.1,le2,0.7649853392579459
42,0.1,sl,1
42,0.1,sl2,1
41,0.1,wt,1
41,0.1,wt2,1
41,0.1,l,1
41,0.1,l2,1
41,0.1,fg,1
41,0.1,fg2,1
41,0.1,eb,0.3156150894794801
41,0.1,eb2,0.32464117352723565
41,0.1,im,1
41,0.1,im2,1
41,0.1,lp,1
41,0.1,lp2,1
41,0.1,le,0.8552573809503843
41,0.1,le2,0.9739898096389643
41,0.1,sl,1
41,0.1,sl2,0.9744783017228617
40,0.1,wt,1
40,0.1,wt2,1
40,0.1,l,1
40,0.1,l2,1
40,0.1,fg,1
40,0.1,fg2,1
40,0.1,eb,0.24682654827760236
40,0.1,eb2,0.3474288399034599
40,0.1,im,1
40,0.1,im2,1
40,0.1,lp,1
40,0.1,lp2,1
40,0.1,le,1
40,0.1,le2,1
40,0.1,sl,1
40,0.1,sl2,1
39,0.1,wt,1
39,0.1,wt2,1
39,0.1,l,1
39,0.1,l2,1
39,0.1,fg,1
39,0.1,fg2,1
39,0.1,eb,0.30278090939865965
39,0.1,eb2,0.3033327772069398
39,0.1,im,1
39,0.1,im2,1
39,0.1,lp,1
39,0.1,lp2,0.7708109658188934
39,0.1,le,1
39,0.1,le2,1
39,0.1,sl,1
39,0.1,sl2,0.9741406038176459
38,0.1,wt,1
38,0.1,wt2,1
38,0.1,l,1
38,0.1,l2,1
38,0.1,fg,1
38,0.1,fg2,1
38,0.1,eb,0.321996409759362
38,0.1,eb2,0.321996409759362
38,0.1,im,1
38,0.1,im2,1
38,0.1,lp,1
38,0.1,lp2,1
38,0.1,le,1
38,0.1,le2,1
38,0.1,sl,0.9505248141553753
38,0.1,sl2,1
37,0.1,wt,1
37,0.1,wt2,1
37,0.1,l,1
37,0.1,l2,1
37,0.1,fg,1
37,0.1,fg2,1
37,0.1,eb,0.251133468497677
37,0.1,eb2,0.29693405435308784
37,0.1,im,1
37,0.1,im2,1
37,0.1,lp,1
37,0.1,lp2,0.8256811146168166
37,0.1,le,1
37,0.1,le2,1
37,0.1,sl,1
37,0.1,sl2,1
36,0.1,wt,1
36,0.1,wt2,1
36,0.1,l,1
36,0.1,l2,1
36,0.1,fg,1
36,0.1,fg2,1
36,0.1,eb,0.3142564641750788
36,0.1,eb2,0.32018965113595127
36,0.1,im,1
36,0.1,im2,1
36,0.1,lp,1
36,0.1,lp2,1
36,0.1,le,0.9097166516585253
36,0.1,le2,0.9465030913613559
36,0.1,sl,1
36,0.1,sl2,0.9746749167409192
35,0.1,wt,1
35,0.1,wt2,1
35,0.1,l,1
35,0.1,l2,1
35,0.1,fg,1
35,0.1,fg2,1
35,0.1,eb,0.29924806658634734
35,0.1,eb2,0.3108653952159027
35,0.1,im,1
35,0.1,im2,1
35,0.1,lp,1
35,0.1,lp2,1
35,0.1,le,0.948131482676191
35,0.1,le2,0.8188421639694896
35,0.1,sl,1
35,0.1,sl2,1
34,0.1,wt,1
34,0.1,wt2,1
34,0.1,l,1
34,0.1,l2,1
34,0.1,fg,1
34,0.1,fg2,1
34,0.1,eb,0.3111439095128016
34,0.1,eb2,0.30195484409114753
34,0.1,im,1
34,0.1,im2,1
34,0.1,lp,1
34,0.1,lp2,1
34,0.1,le,1
34,0.1,le2,1
34,0.1,sl,1
34,0.1,sl2,1
33,0.1,wt,1
33,0.1,wt2,1
33,0.1,l,1
33,0.1,l2,1
33,0.1,fg,1
33,0.1,fg2,1
33,0.1,eb,0.32741484903105605
33,0.1,eb2,0.3708877648886387
33,0.1,im,1
33,0.1,im2,1
33,0.1,lp,1
33,0.1,lp2,0.3135328024366455
33,0.1,le,1
33,0.1,le2,1
33,0.1,sl,1
33,0.1,sl2,1
32,0.1,wt,1
32,0.1,wt2,1
32,0.1,l,1
32,0.1,l2,1
32,0.1,fg,1
32,0.1,fg2,1
32,0.1,eb,0.3069489210647007
32,0.1,eb2,0.30661624403474724
32,0.1,im,1
32,0.1,im2,1
32,0.1,lp,1
32,0.1,lp2,1
