run,rho,method,NMI_scores
84,0.5,eb2,0.3951545119705046
84,0.5,im,0
84,0.5,im2,0
84,0.5,lp,1
84,0.5,lp2,0
84,0.5,le,0.7837165700481481
84,0.5,le2,0.7571375078925088
84,0.5,sl,0.9487747218420226
84,0.5,sl2,1
83,0.5,wt,1
83,0.5,wt2,1
83,0.5,l,1
83,0.5,l2,1
83,0.5,fg,1
83,0.5,fg2,1
83,0.5,eb,0.3596175266967408
83,0.5,eb2,0.3596175266967408
83,0.5,im,0
83,0.5,im2,0
83,0.5,lp,0
83,0.5,lp2,0
83,0.5,le,0.8087384441050129
83,0.5,le2,0.8276714333732584
83,0.5,sl,0.9743102542881104
83,0.5,sl2,1
82,0.5,wt,1
82,0.5,wt2,1
82,0.5,l,1
82,0.5,l2,1
82,0.5,fg,1
82,0.5,fg2,1
82,0.5,eb,0.3574444317073767
82,0.5,eb2,0.3574444317073767
82,0.5,im,0
82,0.5,im2,0
82,0.5,lp,1
82,0.5,lp2,0
82,0.5,le,0.8619131722339382
82,0.5,le2,0.8130295446689565
82,0.5,sl,1
82,0.5,sl2,0.9749624789151233
81,0.5,wt,1
81,0.5,wt2,1
81,0.5,l,1
81,0.5,l2,1
81,0.5,fg,1
81,0.5,fg2,1
81,0.5,eb,0.34288062985151346
81,0.5,eb2,0.3783852425395752
81,0.5,im,0
81,0.5,im2,0
81,0.5,lp,0
81,0.5,lp2,0
81,0.5,le,0.9221176257273469
81,0.5,le2,0.80981144322504794
81,0.5,sl,1
81,0.5,sl2,0.9740013250182666
80,0.5,wt,1
80,0.5,wt2,1
80,0.5,l,1
80,0.5,l2,1
80,0.5,fg,1
80,0.5,fg2,1
80,0.5,eb,0
80,0.5,eb2,0.38449203889385464
80,0.5,im,0
80,0.5,im2,0
80,0.5,lp,0
80,0.5,lp2,1
80,0.5,le,0.8453624729023025
80,0.5,le2,0.936847238975691
80,0.5,sl,1
80,0.5,sl2,1
79,0.5,wt,1
79,0.5,wt2,1
79,0.5,l,1
79,0.5,l2,1
79,0.5,fg,1
79,0.5,fg2,1
79,0.5,eb,0.3161126525823162
79,0.5,eb2,0.3161126525823162
79,0.5,im,0
79,0.5,im2,0
79,0.5,lp,0
79,0.5,lp2,0
79,0.5,le,1
79,0.5,le2,1
79,0.5,sl,1
79,0.5,sl2,1
78,0.5,wt,1
78,0.5,wt2,1
78,0.5,l,1
78,0.5,l2,1
78,0.5,fg,1
78,0.5,fg2,1
78,0.5,eb,0.35305453349890265
78,0.5,eb2,0.3339925793055276
78,0.5,im,0
78,0.5,im2,0
78,0.5,lp,0
78,0.5,lp2,0
78,0.5,le,0.7852153204397652
78,0.5,le2,0.9736077780693251
78,0.5,sl,1
78,0.5,sl2,0.9567681311096882
77,0.5,wt,1
77,0.5,wt2,1
77,0.5,l,1
77,0.5,l2,1
77,0.5,fg,1
77,0.5,fg2,1
77,0.5,eb,0
77,0.5,eb2,0.3278579536213469
77,0.5,im,0
77,0.5,im2,0
77,0.5,lp,0
77,0.5,lp2,0
77,0.5,le,0.9471370355869837
77,0.5,le2,1
77,0.5,sl,0.927979885964999
77,0.5,sl2,1
76,0.5,wt,1
76,0.5,wt2,1
76,0.5,l,1
76,0.5,l2,1
76,0.5,fg,1
76,0.5,fg2,1
76,0.5,eb,0.3105621118283383
76,0.5,eb2,0.3105621118283383
76,0.5,im,0
76,0.5,im2,0
76,0.5,lp,0
76,0.5,lp2,0
76,0.5,le,0.77393136411317
76,0.5,le2,0.8349015877863247
76,0.5,sl,1
76,0.5,sl2,0.9736961525690435
75,0.5,wt,1
75,0.5,wt2,1
75,0.5,l,1
75,0.5,l2,1
75,0.5,fg,1
75,0.5,fg2,1
75,0.5,eb,0
75,0.5,eb2,0.34600498354731335
75,0.5,im,0
75,0.5,im2,0
75,0.5,lp,0
75,0.5,lp2,0
75,0.5,le,0.7804032386887578
75,0.5,le2,0.9214916698976392
75,0.5,sl,1
75,0.5,sl2,1
74,0.5,wt,1
74,0.5,wt2,1
74,0.5,l,1
74,0.5,l2,1
74,0.5,fg,1
74,0.5,fg2,1
74,0.5,eb,0.31849190197363775
74,0.5,eb2,0.35863807991113833
74,0.5,im,0
74,0.5,im2,0
74,0.5,lp,0
74,0.5,lp2,0
74,0.5,le,1
74,0.5,le2,0.9744442837682616
74,0.5,sl,0.9749775153831282
74,0.5,sl2,0.9749775153831282
73,0.5,wt,1
73,0.5,wt2,1
73,0.5,l,1
73,0.5,l2,1
73,0.5,fg,1
73,0.5,fg2,1
73,0.5,eb,0
73,0.5,eb2,0.32463485083695576
73,0.5,im,0
73,0.5,im2,0
73,0.5,lp,0
73,0.5,lp2,0
73,0.5,le,0.8081174571073532
73,0.5,le2,0.908905734625072
73,0.5,sl,0.9501043850787647
73,0.5,sl2,0.9745382529293257
72,0.5,wt,1
72,0.5,wt2,1
72,0.5,l,1
72,0.5,l2,1
72,0.5,fg,1
72,0.5,fg2,1
72,0.5,eb,0
72,0.5,eb2,0.3653087638688444
72,0.5,im,0
72,0.5,im2,0
72,0.5,lp,0
72,0.5,lp2,0
72,0.5,le,0.9593040474588419
72,0.5,le2,0.847370657384314
72,0.5,sl,0.9758125951382419
72,0.5,sl2,1
71,0.5,wt,1
71,0.5,wt2,1
71,0.5,l,1
71,0.5,l2,1
71,0.5,fg,1
71,0.5,fg2,1
71,0.5,eb,0.3006317450898516
71,0.5,eb2,0.3151373086350671
71,0.5,im,0
71,0.5,im2,0
71,0.5,lp,0
71,0.5,lp2,0
71,0.5,le,0.9376813958824913
71,0.5,le2,0.9376813958824913
71,0.5,sl,1
71,0.5,sl2,1
70,0.5,wt,1
70,0.5,wt2,1
70,0.5,l,1
70,0.5,l2,1
70,0.5,fg,1
70,0.5,fg2,1
70,0.5,eb,0
70,0.5,eb2,0.40038062689984205
70,0.5,im,0
70,0.5,im2,0
70,0.5,lp,0
70,0.5,lp2,0
70,0.5,le,0.8104337250236759
70,0.5,le2,0.758391308554838
70,0.5,sl,0.9749775153831282
70,0.5,sl2,1
69,0.5,wt,1
69,0.5,wt2,1
69,0.5,l,1
69,0.5,l2,1
69,0.5,fg,1
69,0.5,fg2,1
69,0.5,eb,0.3153488141759757
69,0.5,eb2,0.32112201488552594
69,0.5,im,0
69,0.5,im2,0
69,0.5,lp,0
69,0.5,lp2,0
69,0.5,le,1
69,0.5,le2,1
69,0.5,sl,0.9754376980140679
69,0.5,sl2,0.9754376980140679
68,0.5,wt,1
68,0.5,wt2,1
68,0.5,l,1
68,0.5,l2,1
68,0.5,fg,1
68,0.5,fg2,1
68,0.5,eb,0.38559686880830985
68,0.5,eb2,0.38559686880830985
68,0.5,im,0
68,0.5,im2,0
68,0.5,lp,0
68,0.5,lp2,0
68,0.5,le,0.8346641392606978
68,0.5,le2,0.8725248680581619
68,0.5,sl,1
68,0.5,sl2,0.9751094407674539
67,0.5,wt,1
67,0.5,wt2,1
67,0.5,l,1
67,0.5,l2,1
67,0.5,fg,1
67,0.5,fg2,1
67,0.5,eb,0.35407465047942976
67,0.5,eb2,0.35407465047942976
67,0.5,im,0
67,0.5,im2,0
67,0.5,lp,0
67,0.5,lp2,0
67,0.5,le,0.8038038250728555
67,0.5,le2,0.8702422930486267
67,0.5,sl,1
67,0.5,sl2,0.9478318846759812
66,0.5,wt,1
66,0.5,wt2,1
66,0.5,l,1
66,0.5,l2,1
66,0.5,fg,1
66,0.5,fg2,1
66,0.5,eb,0.32456837877082956
66,0.5,eb2,0.37324575287403594
66,0.5,im,0
66,0.5,im2,0
66,0.5,lp,0
66,0.5,lp2,0
66,0.5,le,0.7264290420327554
66,0.5,le2,0.7366714015772305
66,0.5,sl,0.9745371679566187
66,0.5,sl2,1
65,0.5,wt,1
65,0.5,wt2,1
65,0.5,l,1
65,0.5,l2,1
65,0.5,fg,1
65,0.5,fg2,1
65,0.5,eb,0
65,0.5,eb2,0.34704805168257874
65,0.5,im,0
65,0.5,im2,0
65,0.5,lp,0
65,0.5,lp2,0
65,0.5,le,0.9029239290449036
65,0.5,le2,0.9758884083837899
65,0.5,sl,1
65,0.5,sl2,1
64,0.5,wt,1
64,0.5,wt2,1
64,0.5,l,1
64,0.5,l2,1
64,0.5,fg,1
64,0.5,fg2,1
64,0.5,eb,0.3823693012766294
64,0.5,eb2,0.3823693012766294
64,0.5,im,0
64,0.5,im2,0
64,0.5,lp,0
64,0.5,lp2,0
64,0.5,le,0.8135171974190377
64,0.5,le2,0.8354495094066615
64,0.5,sl,1
64,0.5,sl2,0.9749624789151233
63,0.5,wt,1
63,0.5,wt2,1
63,0.5,l,1
63,0.5,l2,1
63,0.5,fg,1
63,0.5,fg2,1
63,0.5,eb,0
63,0.5,eb2,0.3472133415007778
63,0.5,im,0
63,0.5,im2,0
63,0.5,lp,0
63,0.5,lp2,0
63,0.5,le,0.8206670313123418
63,0.5,le2,0.8812417381543342
63,0.5,sl,0.9751901472383314
63,0.5,sl2,1
62,0.5,wt,1
62,0.5,wt2,1
62,0.5,l,1
62,0.5,l2,1
62,0.5,fg,1
62,0.5,fg2,1
62,0.5,eb,0
62,0.5,eb2,0.3479301373240218
62,0.5,im,0
62,0.5,im2,0
62,0.5,lp,0
62,0.5,lp2,0
62,0.5,le,1
62,0.5,le2,0.9195067469417952
62,0.5,sl,0.9745865120873812
62,0.5,sl2,1
61,0.5,wt,1
61,0.5,wt2,1
61,0.5,l,1
61,0.5,l2,1
61,0.5,fg,1
61,0.5,fg2,1
61,0.5,eb,0.31791078954128776
61,0.5,eb2,0.31791078954128776
61,0.5,im,0
61,0.5,im2,0
61,0.5,lp,0
61,0.5,lp2,0
61,0.5,le,0.91434003895353555
61,0.5,le2,0.8878428289440624
61,0.5,sl,0.9752215490608912
61,0.5,sl2,1
60,0.5,wt,1
60,0.5,wt2,1
60,0.5,l,1
60,0.5,l2,1
60,0.5,fg,1
60,0.5,fg2,1
60,0.5,eb,0.4178321241016402
60,0.5,eb2,0.4178321241016402
60,0.5,im,0
60,0.5,im2,0
60,0.5,lp,0
60,0.5,lp2,0
60,0.5,le,0.9346086612930379
60,0.5,le2,0.944927447299505
60,0.5,sl,0.9741197100258513
60,0.5,sl2,1
59,0.5,wt,1
59,0.5,wt2,1
59,0.5,l,1
59,0.5,l2,1
59,0.5,fg,1
59,0.5,fg2,1
59,0.5,eb,0
59,0.5,eb2,0.35833338241771767
59,0.5,im,0
59,0.5,im2,0
59,0.5,lp,0
59,0.5,lp2,0
59,0.5,le,0.8796913474896825
59,0.5,le2,0.7406948413159112
59,0.5,sl,1
59,0.5,sl2,1
58,0.5,wt,1
58,0.5,wt2,1
58,0.5,l,1
58,0.5,l2,1
58,0.5,fg,1
58,0.5,fg2,1
58,0.5,eb,0.4325529934183076
58,0.5,eb2,0.4421310087716793
58,0.5,im,0
58,0.5,im2,0
58,0.5,lp,0
58,0.5,lp2,0
58,0.5,le,0.8820030093984548
58,0.5,le2,0.9750027621089818
58,0.5,sl,0.9768443427213477
58,0.5,sl2,1
57,0.5,wt,1
57,0.5,wt2,1
57,0.5,l,1
57,0.5,l2,1
57,0.5,fg,1
57,0.5,fg2,1
57,0.5,eb,0.3176966793435906
57,0.5,eb2,0.35781040245273854
57,0.5,im,0
57,0.5,im2,0
57,0.5,lp,0
57,0.5,lp2,0
57,0.5,le,0.9099578413805419
57,0.5,le2,0.8799751640563824
57,0.5,sl,0.9755292014737441
57,0.5,sl2,1
56,0.5,wt,1
56,0.5,wt2,1
56,0.5,l,1
56,0.5,l2,1
56,0.5,fg,1
56,0.5,fg2,1
56,0.5,eb,0
56,0.5,eb2,0.34768906481933587
56,0.5,im,0
56,0.5,im2,0
56,0.5,lp,0
56,0.5,lp2,0
56,0.5,le,0.8836057279309224
56,0.5,le2,0.8744720880236357
56,0.5,sl,0.9740507026985166
56,0.5,sl2,1
55,0.5,wt,1
55,0.5,wt2,1
55,0.5,l,1
55,0.5,l2,1
55,0.5,fg,1
55,0.5,fg2,1
55,0.5,eb,0.3333903479684782
55,0.5,eb2,0.3524176790068341
55,0.5,im,0
55,0.5,im2,0
55,0.5,lp,0
55,0.5,lp2,0
55,0.5,le,0.753299761471818
55,0.5,le2,0.7224357413953383
55,0.5,sl,1
55,0.5,sl2,1
54,0.5,wt,1
54,0.5,wt2,1
54,0.5,l,1
54,0.5,l2,1
54,0.5,fg,1
54,0.5,fg2,1
54,0.5,eb,0.3590681885411032
54,0.5,eb2,0.3636685874999255
54,0.5,im,0
54,0.5,im2,0
54,0.5,lp,0
54,0.5,lp2,0
54,0.5,le,0.7943129418558731
54,0.5,le2,0.8233754447856392
54,0.5,sl,0.9720509910229705
54,0.5,sl2,1
53,0.5,wt,1
53,0.5,wt2,1
53,0.5,l,1
53,0.5,l2,1
53,0.5,fg,1
53,0.5,fg2,1
53,0.5,eb,0.3370554787721532
53,0.5,eb2,0.3685062040955386
53,0.5,im,0
53,0.5,im2,0
53,0.5,lp,0
53,0.5,lp2,0
53,0.5,le,0.8210858780358139
53,0.5,le2,0.8184241049455406
53,0.5,sl,0.973905798661911
53,0.5,sl2,0.9482251441462263
52,0.5,wt,1
52,0.5,wt2,1
52,0.5,l,1
52,0.5,l2,1
52,0.5,fg,1
52,0.5,fg2,1
52,0.5,eb,0.46706741531897017
52,0.5,eb2,0.46706741531897017
52,0.5,im,0
52,0.5,im2,0
52,0.5,lp,0
52,0.5,lp2,0
52,0.5,le,0.8828598384312908
52,0.5,le2,0.8607898599745946
52,0.5,sl,1
52,0.5,sl2,1
51,0.5,wt,1
51,0.5,wt2,1
51,0.5,l,1
51,0.5,l2,1
51,0.5,fg,1
51,0.5,fg2,1
51,0.5,eb,0.3038755260470831
51,0.5,eb2,0.3202765519545048
51,0.5,im,0
51,0.5,im2,0
51,0.5,lp,0
51,0.5,lp2,0
51,0.5,le,1
51,0.5,le2,0.9751513697832511
51,0.5,sl,1
51,0.5,sl2,1
50,0.5,wt,1
50,0.5,wt2,1
50,0.5,l,1
50,0.5,l2,1
50,0.5,fg,1
50,0.5,fg2,1
50,0.5,eb,0.4275480909323835
50,0.5,eb2,0.42971719387100277
50,0.5,im,0
50,0.5,im2,0
50,0.5,lp,0
50,0.5,lp2,0
50,0.5,le,1
50,0.5,le2,0.939112353022081
50,0.5,sl,1
50,0.5,sl2,0.9748546282304459
49,0.5,wt,1
49,0.5,wt2,1
49,0.5,l,1
49,0.5,l2,1
49,0.5,fg,1
49,0.5,fg2,1
49,0.5,eb,0.35245964957038717
49,0.5,eb2,0.35245964957038717
49,0.5,im,0
49,0.5,im2,0
49,0.5,lp,0
49,0.5,lp2,0
49,0.5,le,0.9046613193982493
49,0.5,le2,0.8986638723852954
49,0.5,sl,1
49,0.5,sl2,0.9766589355941169
48,0.5,wt,1
48,0.5,wt2,1
48,0.5,l,1
48,0.5,l2,1
48,0.5,fg,1
48,0.5,fg2,1
48,0.5,eb,0.3754035591269297
48,0.5,eb2,0.3754035591269297
48,0.5,im,0
48,0.5,im2,0
48,0.5,lp,0
48,0.5,lp2,0
48,0.5,le,0.9206956489095997
48,0.5,le2,0.9001999866059679
48,0.5,sl,1
48,0.5,sl2,1
47,0.5,wt,1
47,0.5,wt2,1
47,0.5,l,1
47,0.5,l2,1
47,0.5,fg,1
47,0.5,fg2,1
47,0.5,eb,0.3002810456725008
47,0.5,eb2,0.3002810456725008
47,0.5,im,0
47,0.5,im2,0
47,0.5,lp,0
47,0.5,lp2,0
47,0.5,le,0.8892442327266263
47,0.5,le2,0.872335808738121
47,0.5,sl,1
47,0.5,sl2,0.9731924704583386
46,0.5,wt,1
46,0.5,wt2,1
46,0.5,l,1
46,0.5,l2,1
46,0.5,fg,1
46,0.5,fg2,1
46,0.5,eb,0
46,0.5,eb2,0.3578235111299458
46,0.5,im,0
46,0.5,im2,0
46,0.5,lp,0
46,0.5,lp2,0
46,0.5,le,0.9003220197364733
46,0.5,le2,0.9003220197364733
46,0.5,sl,1
46,0.5,sl2,1
45,0.5,wt,1
45,0.5,wt2,1
45,0.5,l,1
45,0.5,l2,1
45,0.5,fg,1
45,0.5,fg2,1
45,0.5,eb,0
45,0.5,eb2,0.36435925092091814
45,0.5,im,0
45,0.5,im2,0
45,0.5,lp,0
45,0.5,lp2,0
45,0.5,le,0.7568670586892182
45,0.5,le2,0.878401587483737
45,0.5,sl,1
45,0.5,sl2,1
44,0.5,wt,1
44,0.5,wt2,1
44,0.5,l,1
44,0.5,l2,1
44,0.5,fg,1
44,0.5,fg2,1
44,0.5,eb,0.30606465365333096
44,0.5,eb2,0.3506393181986779
44,0.5,im,0
44,0.5,im2,0
44,0.5,lp,0
44,0.5,lp2,0
44,0.5,le,1
44,0.5,le2,1
44,0.5,sl,1
44,0.5,sl2,0.9747957215635622
43,0.5,wt,1
43,0.5,wt2,1
43,0.5,l,1
43,0.5,l2,1
43,0.5,fg,1
43,0.5,fg2,1
43,0.5,eb,0
43,0.5,eb2,0.3758606640551818
43,0.5,im,0
43,0.5,im2,0
43,0.5,lp,0
43,0.5,lp2,0
43,0.5,le,1
43,0.5,le2,0.9734202235897376
43,0.5,sl,1
43,0.5,sl2,1
42,0.5,wt,0.8183002490005133
42,0.5,wt2,1
42,0.5,l,1
42,0.5,l2,1
42,0.5,fg,1
42,0.5,fg2,1
42,0.5,eb,0
42,0.5,eb2,0.36756833735707845
42,0.5,im,0
42,0.5,im2,0
42,0.5,lp,0
42,0.5,lp2,0
42,0.5,le,0.7884489794241547
42,0.5,le2,0.9729402139210169
42,0.5,sl,0.9729402139210169
42,0.5,sl2,1
41,0.5,wt,1
41,0.5,wt2,1
41,0.5,l,1
41,0.5,l2,1
41,0.5,fg,1
41,0.5,fg2,1
41,0.5,eb,0.36668709642095315
41,0.5,eb2,0.36668709642095315
41,0.5,im,0
41,0.5,im2,0
41,0.5,lp,0
41,0.5,lp2,0
41,0.5,le,0.8720674341690258
41,0.5,le2,0.8594743194916761
41,0.5,sl,1
41,0.5,sl2,0.9748524321286643
40,0.5,wt,1
40,0.5,wt2,1
40,0.5,l,1
40,0.5,l2,1
40,0.5,fg,1
40,0.5,fg2,1
40,0.5,eb,0
40,0.5,eb2,0.37953796030397435
40,0.5,im,0
40,0.5,im2,0
40,0.5,lp,0
40,0.5,lp2,0
40,0.5,le,0.847318730140789
40,0.5,le2,0.9342638887148358
40,0.5,sl,0.9499969941724203
40,0.5,sl2,1
39,0.5,wt,1
39,0.5,wt2,1
39,0.5,l,1
39,0.5,l2,1
39,0.5,fg,1
39,0.5,fg2,1
39,0.5,eb,0
39,0.5,eb2,0.362787214399006
39,0.5,im,0
39,0.5,im2,0
39,0.5,lp,0
39,0.5,lp2,0
39,0.5,le,0.8977185080633122
39,0.5,le2,0.9303199140897601
39,0.5,sl,0.9752953335852442
39,0.5,sl2,1
38,0.5,wt,1
38,0.5,wt2,1
38,0.5,l,1
38,0.5,l2,1
38,0.5,fg,1
38,0.5,fg2,1
38,0.5,eb,0.41674214567662454
38,0.5,eb2,0.41674214567662454
38,0.5,im,0
38,0.5,im2,0
38,0.5,lp,0
38,0.5,lp2,0
38,0.5,le,0.950286379064706
38,0.5,le2,0.9749967920113404
38,0.5,sl,1
38,0.5,sl2,0.9749967920113404
37,0.5,wt,1
37,0.5,wt2,1
37,0.5,l,1
37,0.5,l2,1
37,0.5,fg,1
37,0.5,fg2,1
37,0.5,eb,0.3953424331076808
37,0.5,eb2,0.3613500982146189
37,0.5,im,0
37,0.5,im2,0
37,0.5,lp,0
37,0.5,lp2,0
37,0.5,le,0.9451278721165353
37,0.5,le2,0.8672830535356342
37,0.5,sl,1
37,0.5,sl2,1
36,0.5,wt,1
36,0.5,wt2,1
36,0.5,l,1
36,0.5,l2,1
36,0.5,fg,1
36,0.5,fg2,1
36,0.5,eb,0.4033183440154851
36,0.5,eb2,0.4033183440154851
36,0.5,im,0
36,0.5,im2,0
36,0.5,lp,0
36,0.5,lp2,0
36,0.5,le,1
36,0.5,le2,0.9050285655581438
36,0.5,sl,0.9758125951382419
36,0.5,sl2,0.9752130634690861
35,0.5,wt,0.8050580519356584
35,0.5,wt2,0.8050580519356584
35,0.5,l,0.818287169480955
35,0.5,l2,0.8050580519356584
35,0.5,fg,0.8438222001009219
35,0.5,fg2,0.8438222001009219
35,0.5,eb,0
35,0.5,eb2,0
35,0.5,im,0
35,0.5,im2,0
35,0.5,lp,0
35,0.5,lp2,0
35,0.5,le,0.8117084981002538
35,0.5,le2,0.8047871502216855
35,0.5,sl,0.8438222001009219
35,0.5,sl2,0.8438222001009219
34,0.5,wt,1
34,0.5,wt2,1
34,0.5,l,1
34,0.5,l2,1
34,0.5,fg,1
34,0.5,fg2,1
34,0.5,eb,0.3148652023781211
34,0.5,eb2,0.3148652023781211
34,0.5,im,0
34,0.5,im2,0
34,0.5,lp,0
34,0.5,lp2,0
34,0.5,le,0.9306409754517171
34,0.5,le2,0.9233353388148614
34,0.5,sl,0.9747806307898036
34,0.5,sl2,1
33,0.5,wt,1
