run,rho,method,NMI_scores
83,0.1,sl,0.9740654229715454
83,0.1,sl2,0.9740654229715454
82,0.1,wt,1
82,0.1,wt2,1
82,0.1,l,1
82,0.1,l2,1
82,0.1,fg,1
82,0.1,fg2,1
82,0.1,eb,0.3268595920242005
82,0.1,eb2,0.3629664332202878
82,0.1,im,1
82,0.1,im2,1
82,0.1,lp,1
82,0.1,lp2,1
82,0.1,le,1
82,0.1,le2,1
82,0.1,sl,1
82,0.1,sl2,0.9516879238394846
81,0.1,wt,1
81,0.1,wt2,1
81,0.1,l,1
81,0.1,l2,1
81,0.1,fg,1
81,0.1,fg2,1
81,0.1,eb,0.3063815855626849
81,0.1,eb2,0.3146218955795626
81,0.1,im,1
81,0.1,im2,1
81,0.1,lp,1
81,0.1,lp2,1
81,0.1,le,1
81,0.1,le2,1
81,0.1,sl,1
81,0.1,sl2,0.9749879183162561
80,0.1,wt,1
80,0.1,wt2,1
80,0.1,l,1
80,0.1,l2,1
80,0.1,fg,1
80,0.1,fg2,1
80,0.1,eb,0.31754189557555135
80,0.1,eb2,0.31754189557555135
80,0.1,im,1
80,0.1,im2,1
80,0.1,lp,1
80,0.1,lp2,0.7787665320457284
80,0.1,le,1
80,0.1,le2,1
80,0.1,sl,1
80,0.1,sl2,1
79,0.1,wt,1
79,0.1,wt2,1
79,0.1,l,1
79,0.1,l2,1
79,0.1,fg,1
79,0.1,fg2,1
79,0.1,eb,0.3270859380259341
79,0.1,eb2,0.3270859380259341
79,0.1,im,1
79,0.1,im2,1
79,0.1,lp,1
79,0.1,lp2,1
79,0.1,le,1
79,0.1,le2,1
79,0.1,sl,1
79,0.1,sl2,1
78,0.1,wt,1
78,0.1,wt2,1
78,0.1,l,1
78,0.1,l2,1
78,0.1,fg,1
78,0.1,fg2,1
78,0.1,eb,0.3092413641990683
78,0.1,eb2,0.3092413641990683
78,0.1,im,1
78,0.1,im2,1
78,0.1,lp,1
78,0.1,lp2,0.7832247071547106
78,0.1,le,1
78,0.1,le2,1
78,0.1,sl,0.9749324661573329
78,0.1,sl2,1
77,0.1,wt,1
77,0.1,wt2,1
77,0.1,l,1
77,0.1,l2,1
77,0.1,fg,1
77,0.1,fg2,1
77,0.1,eb,0.3335937148505446
77,0.1,eb2,0.3335937148505446
77,0.1,im,1
77,0.1,im2,1
77,0.1,lp,1
77,0.1,lp2,1
77,0.1,le,1
77,0.1,le2,1
77,0.1,sl,1
77,0.1,sl2,0.9739210798352779
76,0.1,wt,1
76,0.1,wt2,1
76,0.1,l,1
76,0.1,l2,1
76,0.1,fg,1
76,0.1,fg2,1
76,0.1,eb,0.3062719042556514
76,0.1,eb2,0.31699817584330425
76,0.1,im,1
76,0.1,im2,1
76,0.1,lp,1
76,0.1,lp2,1
76,0.1,le,1
76,0.1,le2,1
76,0.1,sl,1
76,0.1,sl2,1
75,0.1,wt,1
75,0.1,wt2,1
75,0.1,l,1
75,0.1,l2,1
75,0.1,fg,1
75,0.1,fg2,1
75,0.1,eb,0.32531204205473246
75,0.1,eb2,0.32531204205473246
75,0.1,im,1
75,0.1,im2,1
75,0.1,lp,1
75,0.1,lp2,1
75,0.1,le,1
75,0.1,le2,1
75,0.1,sl,0.9746475811646532
75,0.1,sl2,1
74,0.1,wt,1
74,0.1,wt2,1
74,0.1,l,1
74,0.1,l2,1
74,0.1,fg,1
74,0.1,fg2,1
74,0.1,eb,0.33223092021920553
74,0.1,eb2,0.33223092021920553
74,0.1,im,1
74,0.1,im2,1
74,0.1,lp,1
74,0.1,lp2,1
74,0.1,le,1
74,0.1,le2,1
74,0.1,sl,0.9754442228648471
74,0.1,sl2,1
73,0.1,wt,1
73,0.1,wt2,1
73,0.1,l,1
73,0.1,l2,1
73,0.1,fg,1
73,0.1,fg2,1
73,0.1,eb,0.31814077700049415
73,0.1,eb2,0.31814077700049415
73,0.1,im,1
73,0.1,im2,1
73,0.1,lp,1
73,0.1,lp2,1
73,0.1,le,1
73,0.1,le2,1
73,0.1,sl,0.9740606344114374
73,0.1,sl2,1
72,0.1,wt,1
72,0.1,wt2,1
72,0.1,l,1
72,0.1,l2,1
72,0.1,fg,1
72,0.1,fg2,1
72,0.1,eb,0.3134223240472193
72,0.1,eb2,0.3134223240472193
72,0.1,im,1
72,0.1,im2,1
72,0.1,lp,1
72,0.1,lp2,1
72,0.1,le,0.8904106242973627
72,0.1,le2,0.8904106242973627
72,0.1,sl,0.9484949534816248
72,0.1,sl2,1
71,0.1,wt,1
71,0.1,wt2,1
71,0.1,l,1
71,0.1,l2,1
71,0.1,fg,1
71,0.1,fg2,1
71,0.1,eb,0.30393584989037453
71,0.1,eb2,0.31420904821797224
71,0.1,im,1
71,0.1,im2,1
71,0.1,lp,1
71,0.1,lp2,0.8064224024637198
71,0.1,le,1
71,0.1,le2,1
71,0.1,sl,1
71,0.1,sl2,1
70,0.1,wt,1
70,0.1,wt2,1
70,0.1,l,1
70,0.1,l2,1
70,0.1,fg,1
70,0.1,fg2,1
70,0.1,eb,0.29681207503597806
70,0.1,eb2,0.30335412466122963
70,0.1,im,1
70,0.1,im2,1
70,0.1,lp,1
70,0.1,lp2,1
70,0.1,le,1
70,0.1,le2,1
70,0.1,sl,0.9483318474408647
70,0.1,sl2,0.9765991543090009
69,0.1,wt,1
69,0.1,wt2,1
69,0.1,l,1
69,0.1,l2,1
69,0.1,fg,1
69,0.1,fg2,1
69,0.1,eb,0.3227020299911632
69,0.1,eb2,0.3227020299911632
69,0.1,im,1
69,0.1,im2,1
69,0.1,lp,1
69,0.1,lp2,1
69,0.1,le,1
69,0.1,le2,1
69,0.1,sl,0.975069405622352
69,0.1,sl2,1
68,0.1,wt,1
68,0.1,wt2,1
68,0.1,l,1
68,0.1,l2,1
68,0.1,fg,1
68,0.1,fg2,1
68,0.1,eb,0.3286788834420963
68,0.1,eb2,0.3286788834420963
68,0.1,im,1
68,0.1,im2,1
68,0.1,lp,1
68,0.1,lp2,1
68,0.1,le,1
68,0.1,le2,1
68,0.1,sl,0.9737451933669872
68,0.1,sl2,1
67,0.1,wt,1
67,0.1,wt2,1
67,0.1,l,1
67,0.1,l2,1
67,0.1,fg,1
67,0.1,fg2,1
67,0.1,eb,0.3250962246203656
67,0.1,eb2,0.3282229239659971
67,0.1,im,1
67,0.1,im2,1
67,0.1,lp,1
67,0.1,lp2,1
67,0.1,le,1
67,0.1,le2,1
67,0.1,sl,0.9749775153831282
67,0.1,sl2,0.9749775153831282
66,0.1,wt,1
66,0.1,wt2,1
66,0.1,l,1
66,0.1,l2,1
66,0.1,fg,1
66,0.1,fg2,1
66,0.1,eb,0.30676921248977573
66,0.1,eb2,0.30676921248977573
66,0.1,im,1
66,0.1,im2,1
66,0.1,lp,1
66,0.1,lp2,0.7906642044619531
66,0.1,le,1
66,0.1,le2,1
66,0.1,sl,1
66,0.1,sl2,1
65,0.1,wt,1
65,0.1,wt2,1
65,0.1,l,1
65,0.1,l2,1
65,0.1,fg,1
65,0.1,fg2,1
65,0.1,eb,0.30159589693313693
65,0.1,eb2,0.31026224520890894
65,0.1,im,1
65,0.1,im2,1
65,0.1,lp,1
65,0.1,lp2,1
65,0.1,le,1
65,0.1,le2,1
65,0.1,sl,1
65,0.1,sl2,1
64,0.1,wt,1
64,0.1,wt2,1
64,0.1,l,1
64,0.1,l2,1
64,0.1,fg,1
64,0.1,fg2,1
64,0.1,eb,0.317676328853418
64,0.1,eb2,0.317676328853418
64,0.1,im,1
64,0.1,im2,1
64,0.1,lp,1
64,0.1,lp2,1
64,0.1,le,1
64,0.1,le2,1
64,0.1,sl,0.9738908808059205
64,0.1,sl2,1
63,0.1,wt,1
63,0.1,wt2,1
63,0.1,l,1
63,0.1,l2,1
63,0.1,fg,1
63,0.1,fg2,1
63,0.1,eb,0.39653483687529795
63,0.1,eb2,0.39653483687529795
63,0.1,im,1
63,0.1,im2,1
63,0.1,lp,1
63,0.1,lp2,0.7845468565736167
63,0.1,le,0.9731862239319459
63,0.1,le2,1
63,0.1,sl,0.9479761483296719
63,0.1,sl2,0.9731862239319459
62,0.1,wt,1
62,0.1,wt2,1
62,0.1,l,1
62,0.1,l2,1
62,0.1,fg,1
62,0.1,fg2,1
62,0.1,eb,0.3056551998655136
62,0.1,eb2,0.3056551998655136
62,0.1,im,1
62,0.1,im2,1
62,0.1,lp,1
62,0.1,lp2,1
62,0.1,le,1
62,0.1,le2,1
62,0.1,sl,0.9742533232637328
62,0.1,sl2,1
61,0.1,wt,1
61,0.1,wt2,1
61,0.1,l,1
61,0.1,l2,1
61,0.1,fg,1
61,0.1,fg2,1
61,0.1,eb,0.31854161514885676
61,0.1,eb2,0.31854161514885676
61,0.1,im,1
61,0.1,im2,1
61,0.1,lp,1
61,0.1,lp2,1
61,0.1,le,1
61,0.1,le2,1
61,0.1,sl,1
61,0.1,sl2,1
60,0.1,wt,1
60,0.1,wt2,1
60,0.1,l,1
60,0.1,l2,1
60,0.1,fg,1
60,0.1,fg2,1
60,0.1,eb,0.3468756359011349
60,0.1,eb2,0.3669639620148638
60,0.1,im,1
60,0.1,im2,1
60,0.1,lp,1
60,0.1,lp2,1
60,0.1,le,0.9004953843647691
60,0.1,le2,0.8955036424410456
60,0.1,sl,1
60,0.1,sl2,1
59,0.1,wt,1
59,0.1,wt2,1
59,0.1,l,1
59,0.1,l2,1
59,0.1,fg,1
59,0.1,fg2,1
59,0.1,eb,0.3016476648762794
59,0.1,eb2,0.32011258671069576
59,0.1,im,1
59,0.1,im2,1
59,0.1,lp,1
59,0.1,lp2,0.7962026896873301
59,0.1,le,1
59,0.1,le2,1
59,0.1,sl,0.9743334934236938
59,0.1,sl2,1
58,0.1,wt,1
58,0.1,wt2,1
58,0.1,l,1
58,0.1,l2,1
58,0.1,fg,1
58,0.1,fg2,1
58,0.1,eb,0.29808056856531623
58,0.1,eb2,0.3587542718003311
58,0.1,im,1
58,0.1,im2,1
58,0.1,lp,1
58,0.1,lp2,0.7806727484992394
58,0.1,le,0.9417030084227435
58,0.1,le2,0.9417030084227435
58,0.1,sl,1
58,0.1,sl2,1
57,0.1,wt,1
57,0.1,wt2,1
57,0.1,l,1
57,0.1,l2,1
57,0.1,fg,1
57,0.1,fg2,1
57,0.1,eb,0.3293628751541228
57,0.1,eb2,0.3293628751541228
57,0.1,im,1
57,0.1,im2,1
57,0.1,lp,1
57,0.1,lp2,1
57,0.1,le,1
57,0.1,le2,1
57,0.1,sl,1
57,0.1,sl2,1
56,0.1,wt,1
56,0.1,wt2,1
56,0.1,l,1
56,0.1,l2,1
56,0.1,fg,1
56,0.1,fg2,1
56,0.1,eb,0.38207200034726624
56,0.1,eb2,0.38207200034726624
56,0.1,im,1
56,0.1,im2,1
56,0.1,lp,1
56,0.1,lp2,1
56,0.1,le,0.9740681942611081
56,0.1,le2,0.9740681942611081
56,0.1,sl,0.9740681942611081
56,0.1,sl2,0.9740681942611081
55,0.1,wt,1
55,0.1,wt2,1
55,0.1,l,1
55,0.1,l2,1
55,0.1,fg,1
55,0.1,fg2,1
55,0.1,eb,0.3506017521299263
55,0.1,eb2,0.4192066784507903
55,0.1,im,1
55,0.1,im2,1
55,0.1,lp,1
55,0.1,lp2,1
55,0.1,le,0.8561481721305134
55,0.1,le2,0.8486932510507513
55,0.1,sl,0.9747250160509504
55,0.1,sl2,1
54,0.1,wt,1
54,0.1,wt2,1
54,0.1,l,1
54,0.1,l2,1
54,0.1,fg,1
54,0.1,fg2,1
54,0.1,eb,0.3197117420556455
54,0.1,eb2,0.3197117420556455
54,0.1,im,1
54,0.1,im2,1
54,0.1,lp,1
54,0.1,lp2,0.7804926461041218
54,0.1,le,0.8541168824751515
54,0.1,le2,0.8469309807297218
54,0.1,sl,1
54,0.1,sl2,1
53,0.1,wt,1
53,0.1,wt2,1
53,0.1,l,1
53,0.1,l2,1
53,0.1,fg,1
53,0.1,fg2,1
53,0.1,eb,0.3060011708772819
53,0.1,eb2,0.3238041918823755
53,0.1,im,1
53,0.1,im2,1
53,0.1,lp,1
53,0.1,lp2,1
53,0.1,le,1
53,0.1,le2,1
53,0.1,sl,0.9746766477915071
53,0.1,sl2,1
52,0.1,wt,1
52,0.1,wt2,1
52,0.1,l,1
52,0.1,l2,1
52,0.1,fg,1
52,0.1,fg2,1
52,0.1,eb,0.32053978832729885
52,0.1,eb2,0.32053978832729885
52,0.1,im,1
52,0.1,im2,1
52,0.1,lp,1
52,0.1,lp2,1
52,0.1,le,1
52,0.1,le2,1
52,0.1,sl,1
52,0.1,sl2,1
51,0.1,wt,1
51,0.1,wt2,1
51,0.1,l,1
51,0.1,l2,1
51,0.1,fg,1
51,0.1,fg2,1
51,0.1,eb,0.31399776308787014
51,0.1,eb2,0.31399776308787014
51,0.1,im,1
51,0.1,im2,1
51,0.1,lp,1
51,0.1,lp2,1
51,0.1,le,1
51,0.1,le2,1
51,0.1,sl,1
51,0.1,sl2,0.9740279447559202
50,0.1,wt,1
50,0.1,wt2,1
50,0.1,l,1
50,0.1,l2,1
50,0.1,fg,1
50,0.1,fg2,1
50,0.1,eb,0.3778984303054217
50,0.1,eb2,0.3778984303054217
50,0.1,im,1
50,0.1,im2,1
50,0.1,lp,1
50,0.1,lp2,1
50,0.1,le,1
50,0.1,le2,1
50,0.1,sl,0.9738032027267134
50,0.1,sl2,0.9738032027267134
49,0.1,wt,1
49,0.1,wt2,1
49,0.1,l,1
49,0.1,l2,1
49,0.1,fg,1
49,0.1,fg2,1
49,0.1,eb,0.3155578912852881
49,0.1,eb2,0.3155578912852881
49,0.1,im,1
49,0.1,im2,1
49,0.1,lp,1
49,0.1,lp2,1
49,0.1,le,1
49,0.1,le2,1
49,0.1,sl,0.9504974911747688
49,0.1,sl2,1
48,0.1,wt,1
48,0.1,wt2,1
48,0.1,l,1
48,0.1,l2,1
48,0.1,fg,1
48,0.1,fg2,1
48,0.1,eb,0.3268385161181202
48,0.1,eb2,0.3268385161181202
48,0.1,im,1
48,0.1,im2,1
48,0.1,lp,1
48,0.1,lp2,1
48,0.1,le,1
48,0.1,le2,1
48,0.1,sl,1
48,0.1,sl2,0.973905798661911
47,0.1,wt,1
47,0.1,wt2,1
47,0.1,l,1
47,0.1,l2,1
47,0.1,fg,1
47,0.1,fg2,1
47,0.1,eb,0.3125225740254557
47,0.1,eb2,0.3125225740254557
47,0.1,im,1
47,0.1,im2,1
47,0.1,lp,1
47,0.1,lp2,1
47,0.1,le,1
47,0.1,le2,1
47,0.1,sl,1
47,0.1,sl2,1
46,0.1,wt,1
46,0.1,wt2,1
46,0.1,l,1
46,0.1,l2,1
46,0.1,fg,1
46,0.1,fg2,1
46,0.1,eb,0.3338873188253853
46,0.1,eb2,0.3338873188253853
46,0.1,im,1
46,0.1,im2,1
46,0.1,lp,1
46,0.1,lp2,1
46,0.1,le,1
46,0.1,le2,1
46,0.1,sl,1
46,0.1,sl2,1
45,0.1,wt,1
45,0.1,wt2,1
45,0.1,l,1
45,0.1,l2,1
45,0.1,fg,1
45,0.1,fg2,1
45,0.1,eb,0.3081036092974475
45,0.1,eb2,0.31139816838074436
45,0.1,im,1
45,0.1,im2,1
45,0.1,lp,1
45,0.1,lp2,1
45,0.1,le,1
45,0.1,le2,1
45,0.1,sl,1
45,0.1,sl2,0.9748688563143519
44,0.1,wt,1
44,0.1,wt2,1
44,0.1,l,1
44,0.1,l2,1
44,0.1,fg,1
44,0.1,fg2,1
44,0.1,eb,0.35128802261957165
44,0.1,eb2,0.39356484152804394
44,0.1,im,1
44,0.1,im2,1
44,0.1,lp,1
44,0.1,lp2,1
44,0.1,le,0.9599876423854569
44,0.1,le2,0.9599876423854569
44,0.1,sl,0.9753253534745449
44,0.1,sl2,1
43,0.1,wt,1
43,0.1,wt2,1
43,0.1,l,1
43,0.1,l2,1
43,0.1,fg,1
43,0.1,fg2,1
43,0.1,eb,0.32134488212175166
43,0.1,eb2,0.32134488212175166
43,0.1,im,1
43,0.1,im2,1
43,0.1,lp,1
43,0.1,lp2,1
43,0.1,le,1
43,0.1,le2,0.9597828351987396
43,0.1,sl,0.9751970254882323
43,0.1,sl2,0.9751970254882323
42,0.1,wt,1
42,0.1,wt2,1
42,0.1,l,1
42,0.1,l2,1
42,0.1,fg,1
42,0.1,fg2,1
42,0.1,eb,0.3101711906176802
42,0.1,eb2,0.3252400267228567
42,0.1,im,1
42,0.1,im2,1
42,0.1,lp,1
42,0.1,lp2,1
42,0.1,le,1
42,0.1,le2,1
42,0.1,sl,0.9754376980140679
42,0.1,sl2,1
41,0.1,wt,1
41,0.1,wt2,1
41,0.1,l,1
41,0.1,l2,1
41,0.1,fg,1
41,0.1,fg2,1
41,0.1,eb,0.31997752570573873
41,0.1,eb2,0.3252175460982645
41,0.1,im,1
41,0.1,im2,1
41,0.1,lp,1
41,0.1,lp2,1
41,0.1,le,1
41,0.1,le2,1
41,0.1,sl,0.9747357271416918
41,0.1,sl2,1
40,0.1,wt,1
40,0.1,wt2,1
40,0.1,l,1
40,0.1,l2,1
40,0.1,fg,1
40,0.1,fg2,1
40,0.1,eb,0.36750757898526804
40,0.1,eb2,0.3120091860460013
40,0.1,im,1
40,0.1,im2,1
40,0.1,lp,1
40,0.1,lp2,1
40,0.1,le,1
40,0.1,le2,1
40,0.1,sl,1
40,0.1,sl2,0.9753587131979424
39,0.1,wt,1
39,0.1,wt2,1
39,0.1,l,1
39,0.1,l2,1
39,0.1,fg,1
39,0.1,fg2,1
39,0.1,eb,0.3091103968117677
39,0.1,eb2,0.32992990052694376
39,0.1,im,1
39,0.1,im2,1
39,0.1,lp,1
39,0.1,lp2,0.8414958906233873
39,0.1,le,1
39,0.1,le2,1
39,0.1,sl,0.9729359393251774
39,0.1,sl2,0.9729359393251774
38,0.1,wt,1
38,0.1,wt2,1
38,0.1,l,1
38,0.1,l2,1
38,0.1,fg,1
38,0.1,fg2,1
38,0.1,eb,0.3236510500760014
38,0.1,eb2,0.33259008070017176
38,0.1,im,1
38,0.1,im2,1
38,0.1,lp,1
38,0.1,lp2,0.833930675493566
38,0.1,le,1
38,0.1,le2,1
38,0.1,sl,1
38,0.1,sl2,1
37,0.1,wt,1
37,0.1,wt2,1
37,0.1,l,1
37,0.1,l2,1
37,0.1,fg,1
37,0.1,fg2,1
37,0.1,eb,0.33910768377236217
37,0.1,eb2,0.33910768377236217
37,0.1,im,1
37,0.1,im2,1
37,0.1,lp,1
37,0.1,lp2,0.814813596611402
37,0.1,le,1
37,0.1,le2,1
37,0.1,sl,1
37,0.1,sl2,1
36,0.1,wt,1
36,0.1,wt2,1
36,0.1,l,1
36,0.1,l2,1
36,0.1,fg,1
36,0.1,fg2,1
36,0.1,eb,0.346937169638887
36,0.1,eb2,0.346937169638887
36,0.1,im,1
36,0.1,im2,1
36,0.1,lp,1
36,0.1,lp2,1
36,0.1,le,1
36,0.1,le2,1
36,0.1,sl,1
36,0.1,sl2,1
35,0.1,wt,1
35,0.1,wt2,1
35,0.1,l,1
35,0.1,l2,1
35,0.1,fg,1
35,0.1,fg2,1
35,0.1,eb,0.13292352046046205
35,0.1,eb2,0.3265006136946673
35,0.1,im,1
35,0.1,im2,1
35,0.1,lp,1
35,0.1,lp2,1
35,0.1,le,0.9346655514651776
35,0.1,le2,0.9255135099456158
35,0.1,sl,1
35,0.1,sl2,1
34,0.1,wt,1
34,0.1,wt2,1
34,0.1,l,1
34,0.1,l2,1
34,0.1,fg,1
34,0.1,fg2,1
34,0.1,eb,0.30402880209127625
34,0.1,eb2,0.30402880209127625
34,0.1,im,1
34,0.1,im2,1
34,0.1,lp,1
34,0.1,lp2,1
34,0.1,le,1
34,0.1,le2,1
34,0.1,sl,1
34,0.1,sl2,0.9742090937686079
33,0.1,wt,1
33,0.1,wt2,1
33,0.1,l,1
33,0.1,l2,1
33,0.1,fg,1
33,0.1,fg2,1
33,0.1,eb,0.31858312694138197
33,0.1,eb2,0.3183400502664634
33,0.1,im,1
33,0.1,im2,1
33,0.1,lp,1
33,0.1,lp2,1
33,0.1,le,1
33,0.1,le2,1
33,0.1,sl,0.9514517114322487
33,0.1,sl2,1
32,0.1,wt,1
32,0.1,wt2,1
32,0.1,l,1
32,0.1,l2,1
32,0.1,fg,1
32,0.1,fg2,1
32,0.1,eb,0.3435953465298898
32,0.1,eb2,0.3225518015580576
32,0.1,im,1
32,0.1,im2,1
32,0.1,lp,1
32,0.1,lp2,0.8115139392367826
32,0.1,le,1
32,0.1,le2,1
32,0.1,sl,1
32,0.1,sl2,0.9743720386903297
31,0.1,wt,1
31,0.1,wt2,1
