run,rho,method,NMI_scores
83,0.1,sl2,1
82,0.1,wt,1
82,0.1,wt2,1
82,0.1,l,1
82,0.1,l2,1
82,0.1,fg,1
82,0.1,fg2,1
82,0.1,eb,0
82,0.1,eb2,0.31744499703292794
82,0.1,im,1
82,0.1,im2,1
82,0.1,lp,1
82,0.1,lp2,1
82,0.1,le,1
82,0.1,le2,1
82,0.1,sl,1
82,0.1,sl2,0.9743450974058059
81,0.1,wt,1
81,0.1,wt2,1
81,0.1,l,1
81,0.1,l2,1
81,0.1,fg,1
81,0.1,fg2,1
81,0.1,eb,0.3166219138616637
81,0.1,eb2,0.326175814359046
81,0.1,im,1
81,0.1,im2,1
81,0.1,lp,1
81,0.1,lp2,1
81,0.1,le,0.9414045741233786
81,0.1,le2,1
81,0.1,sl,1
81,0.1,sl2,1
80,0.1,wt,1
80,0.1,wt2,1
80,0.1,l,1
80,0.1,l2,1
80,0.1,fg,1
80,0.1,fg2,1
80,0.1,eb,0.3081164789275938
80,0.1,eb2,0.31192190619326615
80,0.1,im,1
80,0.1,im2,1
80,0.1,lp,1
80,0.1,lp2,1
80,0.1,le,0.959632336771011
80,0.1,le2,0.887105468295536
80,0.1,sl,1
80,0.1,sl2,1
79,0.1,wt,1
79,0.1,wt2,1
79,0.1,l,1
79,0.1,l2,1
79,0.1,fg,1
79,0.1,fg2,1
79,0.1,eb,0.32778922351328377
79,0.1,eb2,0.3246653003090651
79,0.1,im,1
79,0.1,im2,1
79,0.1,lp,1
79,0.1,lp2,1
79,0.1,le,1
79,0.1,le2,1
79,0.1,sl,1
79,0.1,sl2,0.9745284955379907
78,0.1,wt,1
78,0.1,wt2,1
78,0.1,l,1
78,0.1,l2,1
78,0.1,fg,1
78,0.1,fg2,1
78,0.1,eb,0.32000087501887525
78,0.1,eb2,0.32406860896398887
78,0.1,im,1
78,0.1,im2,1
78,0.1,lp,1
78,0.1,lp2,1
78,0.1,le,0.9463697031398317
78,0.1,le2,1
78,0.1,sl,1
78,0.1,sl2,1
77,0.1,wt,1
77,0.1,wt2,1
77,0.1,l,1
77,0.1,l2,1
77,0.1,fg,1
77,0.1,fg2,1
77,0.1,eb,0.29078027962269204
77,0.1,eb2,0.3057649109437446
77,0.1,im,1
77,0.1,im2,1
77,0.1,lp,1
77,0.1,lp2,1
77,0.1,le,0.9057190372723162
77,0.1,le2,0.9057190372723162
77,0.1,sl,1
77,0.1,sl2,0.9562123117388541
76,0.1,wt,1
76,0.1,wt2,1
76,0.1,l,1
76,0.1,l2,1
76,0.1,fg,1
76,0.1,fg2,1
76,0.1,eb,0.3067589495625092
76,0.1,eb2,0.31042779893989414
76,0.1,im,1
76,0.1,im2,1
76,0.1,lp,1
76,0.1,lp2,1
76,0.1,le,1
76,0.1,le2,1
76,0.1,sl,1
76,0.1,sl2,0.9752051543931953
75,0.1,wt,1
75,0.1,wt2,1
75,0.1,l,1
75,0.1,l2,1
75,0.1,fg,1
75,0.1,fg2,1
75,0.1,eb,0
75,0.1,eb2,0.3436920422817337
75,0.1,im,1
75,0.1,im2,1
75,0.1,lp,1
75,0.1,lp2,1
75,0.1,le,0.9352917185270517
75,0.1,le2,0.9200124255323195
75,0.1,sl,1
75,0.1,sl2,0.9749423271164616
74,0.1,wt,1
74,0.1,wt2,1
74,0.1,l,1
74,0.1,l2,1
74,0.1,fg,1
74,0.1,fg2,1
74,0.1,eb,0.3189351267083189
74,0.1,eb2,0.320527173680723
74,0.1,im,1
74,0.1,im2,1
74,0.1,lp,1
74,0.1,lp2,1
74,0.1,le,0.9366400407795366
74,0.1,le2,1
74,0.1,sl,0.9513114057979809
74,0.1,sl2,1
73,0.1,wt,1
73,0.1,wt2,1
73,0.1,l,1
73,0.1,l2,1
73,0.1,fg,1
73,0.1,fg2,1
73,0.1,eb,0.31532749059113424
73,0.1,eb2,0.3210026872006012
73,0.1,im,1
73,0.1,im2,1
73,0.1,lp,1
73,0.1,lp2,1
73,0.1,le,1
73,0.1,le2,1
73,0.1,sl,1
73,0.1,sl2,1
72,0.1,wt,1
72,0.1,wt2,1
72,0.1,l,1
72,0.1,l2,1
72,0.1,fg,1
72,0.1,fg2,1
72,0.1,eb,0.3319778107067305
72,0.1,eb2,0.33307823721921914
72,0.1,im,1
72,0.1,im2,1
72,0.1,lp,1
72,0.1,lp2,1
72,0.1,le,1
72,0.1,le2,1
72,0.1,sl,0.9759844145728475
72,0.1,sl2,1
71,0.1,wt,1
71,0.1,wt2,1
71,0.1,l,1
71,0.1,l2,1
71,0.1,fg,1
71,0.1,fg2,1
71,0.1,eb,0.31339569387282734
71,0.1,eb2,0.3261973760475181
71,0.1,im,1
71,0.1,im2,1
71,0.1,lp,1
71,0.1,lp2,1
71,0.1,le,0.9006519922493865
71,0.1,le2,0.8246719832366102
71,0.1,sl,1
71,0.1,sl2,0.9752323907861731
70,0.1,wt,1
70,0.1,wt2,1
70,0.1,l,1
70,0.1,l2,1
70,0.1,fg,1
70,0.1,fg2,1
70,0.1,eb,0.30917660628426014
70,0.1,eb2,0.31256375263416813
70,0.1,im,1
70,0.1,im2,1
70,0.1,lp,1
70,0.1,lp2,1
70,0.1,le,0.8587453541297105
70,0.1,le2,1
70,0.1,sl,1
70,0.1,sl2,1
69,0.1,wt,1
69,0.1,wt2,1
69,0.1,l,1
69,0.1,l2,1
69,0.1,fg,1
69,0.1,fg2,1
69,0.1,eb,0.3068787437607724
69,0.1,eb2,0.3068787437607724
69,0.1,im,1
69,0.1,im2,1
69,0.1,lp,1
69,0.1,lp2,1
69,0.1,le,1
69,0.1,le2,1
69,0.1,sl,0.9763470388157137
69,0.1,sl2,1
68,0.1,wt,1
68,0.1,wt2,1
68,0.1,l,1
68,0.1,l2,1
68,0.1,fg,1
68,0.1,fg2,1
68,0.1,eb,0.30461992887176736
68,0.1,eb2,0.3136903814147729
68,0.1,im,1
68,0.1,im2,1
68,0.1,lp,1
68,0.1,lp2,1
68,0.1,le,1
68,0.1,le2,1
68,0.1,sl,0.9748524015732654
68,0.1,sl2,1
67,0.1,wt,1
67,0.1,wt2,1
67,0.1,l,1
67,0.1,l2,1
67,0.1,fg,1
67,0.1,fg2,1
67,0.1,eb,0.31948940286277455
67,0.1,eb2,0.31948940286277455
67,0.1,im,1
67,0.1,im2,1
67,0.1,lp,1
67,0.1,lp2,1
67,0.1,le,1
67,0.1,le2,1
67,0.1,sl,0.9748600894590271
67,0.1,sl2,0.9779140054819041
66,0.1,wt,1
66,0.1,wt2,1
66,0.1,l,1
66,0.1,l2,1
66,0.1,fg,1
66,0.1,fg2,1
66,0.1,eb,0.3155637266595244
66,0.1,eb2,0.310641998357353
66,0.1,im,1
66,0.1,im2,1
66,0.1,lp,1
66,0.1,lp2,1
66,0.1,le,0.9101501225411914
66,0.1,le2,0.9748593902485749
66,0.1,sl,1
66,0.1,sl2,0.9751303850978726
65,0.1,wt,1
65,0.1,wt2,1
65,0.1,l,1
65,0.1,l2,1
65,0.1,fg,1
65,0.1,fg2,1
65,0.1,eb,0.33080948720474734
65,0.1,eb2,0.33080948720474734
65,0.1,im,1
65,0.1,im2,1
65,0.1,lp,1
65,0.1,lp2,1
65,0.1,le,0.9506518123792685
65,0.1,le2,0.9058864128411996
65,0.1,sl,1
65,0.1,sl2,0.951766128832219
64,0.1,wt,1
64,0.1,wt2,1
64,0.1,l,1
64,0.1,l2,1
64,0.1,fg,1
64,0.1,fg2,1
64,0.1,eb,0.3206936615053471
64,0.1,eb2,0.3234568040377163
64,0.1,im,1
64,0.1,im2,1
64,0.1,lp,1
64,0.1,lp2,1
64,0.1,le,1
64,0.1,le2,0.9749347115917215
64,0.1,sl,0.9754881558407744
64,0.1,sl2,1
63,0.1,wt,1
63,0.1,wt2,1
63,0.1,l,1
63,0.1,l2,1
63,0.1,fg,1
63,0.1,fg2,1
63,0.1,eb,0.30577108028249855
63,0.1,eb2,0.3151059877133645
63,0.1,im,1
63,0.1,im2,1
63,0.1,lp,1
63,0.1,lp2,1
63,0.1,le,0.9580686039274819
63,0.1,le2,0.9580686039274819
63,0.1,sl,1
63,0.1,sl2,1
62,0.1,wt,1
62,0.1,wt2,1
62,0.1,l,1
62,0.1,l2,1
62,0.1,fg,1
62,0.1,fg2,1
62,0.1,eb,0.30643349432172234
62,0.1,eb2,0.30598097517828976
62,0.1,im,1
62,0.1,im2,1
62,0.1,lp,1
62,0.1,lp2,1
62,0.1,le,0.947010560435629
62,0.1,le2,0.95498053140135
62,0.1,sl,1
62,0.1,sl2,1
61,0.1,wt,1
61,0.1,wt2,1
61,0.1,l,1
61,0.1,l2,1
61,0.1,fg,1
61,0.1,fg2,1
61,0.1,eb,0.1082345094056233
61,0.1,eb2,0.3490448046089993
61,0.1,im,1
61,0.1,im2,1
61,0.1,lp,1
61,0.1,lp2,1
61,0.1,le,1
61,0.1,le2,1
61,0.1,sl,1
61,0.1,sl2,1
60,0.1,wt,1
60,0.1,wt2,1
60,0.1,l,1
60,0.1,l2,1
60,0.1,fg,1
60,0.1,fg2,1
60,0.1,eb,0.28695936504434055
60,0.1,eb2,0.34520711455916925
60,0.1,im,1
60,0.1,im2,1
60,0.1,lp,1
60,0.1,lp2,1
60,0.1,le,0.9738005300131191
60,0.1,le2,0.8832963841502184
60,0.1,sl,1
60,0.1,sl2,1
59,0.1,wt,1
59,0.1,wt2,1
59,0.1,l,1
59,0.1,l2,1
59,0.1,fg,1
59,0.1,fg2,1
59,0.1,eb,0.28441763329117753
59,0.1,eb2,0.31297114573606927
59,0.1,im,1
59,0.1,im2,1
59,0.1,lp,1
59,0.1,lp2,1
59,0.1,le,0.9401830483513056
59,0.1,le2,1
59,0.1,sl,1
59,0.1,sl2,0.9524590727089198
58,0.1,wt,1
58,0.1,wt2,1
58,0.1,l,1
58,0.1,l2,1
58,0.1,fg,1
58,0.1,fg2,1
58,0.1,eb,0
58,0.1,eb2,0.3119183396101257
58,0.1,im,1
58,0.1,im2,1
58,0.1,lp,1
58,0.1,lp2,1
58,0.1,le,0.8965190223256866
58,0.1,le2,0.9322869672438087
58,0.1,sl,0.9518910510850493
58,0.1,sl2,1
57,0.1,wt,1
57,0.1,wt2,1
57,0.1,l,1
57,0.1,l2,1
57,0.1,fg,1
57,0.1,fg2,1
57,0.1,eb,0.31397608781509934
57,0.1,eb2,0.31397608781509934
57,0.1,im,1
57,0.1,im2,1
57,0.1,lp,1
57,0.1,lp2,1
57,0.1,le,1
57,0.1,le2,1
57,0.1,sl,1
57,0.1,sl2,1
56,0.1,wt,1
56,0.1,wt2,1
56,0.1,l,1
56,0.1,l2,1
56,0.1,fg,1
56,0.1,fg2,1
56,0.1,eb,0
56,0.1,eb2,0.3199729173613478
56,0.1,im,1
56,0.1,im2,1
56,0.1,lp,1
56,0.1,lp2,1
56,0.1,le,1
56,0.1,le2,0.9438271934996567
56,0.1,sl,1
56,0.1,sl2,0.9749665773918607
55,0.1,wt,1
55,0.1,wt2,1
55,0.1,l,1
55,0.1,l2,1
55,0.1,fg,1
55,0.1,fg2,1
55,0.1,eb,0.3091396986233985
55,0.1,eb2,0.3144771188008802
55,0.1,im,1
55,0.1,im2,1
55,0.1,lp,1
55,0.1,lp2,1
55,0.1,le,1
55,0.1,le2,1
55,0.1,sl,0.9751673821871268
55,0.1,sl2,1
54,0.1,wt,1
54,0.1,wt2,1
54,0.1,l,1
54,0.1,l2,1
54,0.1,fg,1
54,0.1,fg2,1
54,0.1,eb,0
54,0.1,eb2,0.32195537154867376
54,0.1,im,1
54,0.1,im2,1
54,0.1,lp,1
54,0.1,lp2,1
54,0.1,le,1
54,0.1,le2,0.9254694899719109
54,0.1,sl,1
54,0.1,sl2,1
53,0.1,wt,1
53,0.1,wt2,1
53,0.1,l,1
53,0.1,l2,1
53,0.1,fg,1
53,0.1,fg2,1
53,0.1,eb,0.3133293274852554
53,0.1,eb2,0.34871840229683926
53,0.1,im,1
53,0.1,im2,1
53,0.1,lp,1
53,0.1,lp2,1
53,0.1,le,1
53,0.1,le2,1
53,0.1,sl,0.9526007549847058
53,0.1,sl2,1
52,0.1,wt,1
52,0.1,wt2,1
52,0.1,l,1
52,0.1,l2,1
52,0.1,fg,1
52,0.1,fg2,1
52,0.1,eb,0.31665976180563077
52,0.1,eb2,0.31447588783862174
52,0.1,im,1
52,0.1,im2,1
52,0.1,lp,1
52,0.1,lp2,1
52,0.1,le,1
52,0.1,le2,1
52,0.1,sl,1
52,0.1,sl2,0.9744335403931614
51,0.1,wt,1
51,0.1,wt2,1
51,0.1,l,1
51,0.1,l2,1
51,0.1,fg,1
51,0.1,fg2,1
51,0.1,eb,0.3087566291161657
51,0.1,eb2,0.3207685020703622
51,0.1,im,1
51,0.1,im2,1
51,0.1,lp,1
51,0.1,lp2,1
51,0.1,le,1
51,0.1,le2,1
51,0.1,sl,1
51,0.1,sl2,1
50,0.1,wt,1
50,0.1,wt2,1
50,0.1,l,1
50,0.1,l2,1
50,0.1,fg,1
50,0.1,fg2,1
50,0.1,eb,0.3209032602578235
50,0.1,eb2,0.3209032602578235
50,0.1,im,1
50,0.1,im2,1
50,0.1,lp,1
50,0.1,lp2,1
50,0.1,le,1
50,0.1,le2,0.9622684189719706
50,0.1,sl,0.9764500803708226
50,0.1,sl2,1
49,0.1,wt,1
49,0.1,wt2,1
49,0.1,l,1
49,0.1,l2,1
49,0.1,fg,1
49,0.1,fg2,1
49,0.1,eb,0.3208405815950649
49,0.1,eb2,0.3208405815950649
49,0.1,im,1
49,0.1,im2,1
49,0.1,lp,1
49,0.1,lp2,1
49,0.1,le,1
49,0.1,le2,1
49,0.1,sl,0.9749697365861164
49,0.1,sl2,0.9749697365861164
48,0.1,wt,1
48,0.1,wt2,1
48,0.1,l,1
48,0.1,l2,1
48,0.1,fg,1
48,0.1,fg2,1
48,0.1,eb,0.3385021413416295
48,0.1,eb2,0.34827130049560234
48,0.1,im,1
48,0.1,im2,1
48,0.1,lp,1
48,0.1,lp2,1
48,0.1,le,1
48,0.1,le2,1
48,0.1,sl,0.9764862278226352
48,0.1,sl2,0.9752636489362531
47,0.1,wt,1
47,0.1,wt2,1
47,0.1,l,1
47,0.1,l2,1
47,0.1,fg,1
47,0.1,fg2,1
47,0.1,eb,0.32397159592685226
47,0.1,eb2,0.34189624534310303
47,0.1,im,1
47,0.1,im2,1
47,0.1,lp,1
47,0.1,lp2,1
47,0.1,le,0.831235515465444
47,0.1,le2,1
47,0.1,sl,1
47,0.1,sl2,1
46,0.1,wt,1
46,0.1,wt2,1
46,0.1,l,1
46,0.1,l2,1
46,0.1,fg,1
46,0.1,fg2,1
46,0.1,eb,0.29650659081770947
46,0.1,eb2,0.29650659081770947
46,0.1,im,1
46,0.1,im2,1
46,0.1,lp,1
46,0.1,lp2,1
46,0.1,le,1
46,0.1,le2,1
46,0.1,sl,1
46,0.1,sl2,1
45,0.1,wt,1
45,0.1,wt2,1
45,0.1,l,1
45,0.1,l2,1
45,0.1,fg,1
45,0.1,fg2,1
45,0.1,eb,0.30253716834562844
45,0.1,eb2,0.30569502052111447
45,0.1,im,1
45,0.1,im2,1
45,0.1,lp,1
45,0.1,lp2,1
45,0.1,le,1
45,0.1,le2,1
45,0.1,sl,1
45,0.1,sl2,1
44,0.1,wt,1
44,0.1,wt2,1
44,0.1,l,1
44,0.1,l2,1
44,0.1,fg,1
44,0.1,fg2,1
44,0.1,eb,0.30568926196666557
44,0.1,eb2,0.3087540899690628
44,0.1,im,1
44,0.1,im2,1
44,0.1,lp,1
44,0.1,lp2,1
44,0.1,le,1
44,0.1,le2,0.9463485081417531
44,0.1,sl,1
44,0.1,sl2,1
43,0.1,wt,1
43,0.1,wt2,1
43,0.1,l,1
43,0.1,l2,1
43,0.1,fg,1
43,0.1,fg2,1
43,0.1,eb,0.3122578845372422
43,0.1,eb2,0.3114764077032432
43,0.1,im,1
43,0.1,im2,1
43,0.1,lp,1
43,0.1,lp2,1
43,0.1,le,1
43,0.1,le2,1
43,0.1,sl,1
43,0.1,sl2,1
42,0.1,wt,1
42,0.1,wt2,1
42,0.1,l,1
42,0.1,l2,1
42,0.1,fg,1
42,0.1,fg2,1
42,0.1,eb,0.3048551125115565
42,0.1,eb2,0.31254774780193223
42,0.1,im,1
42,0.1,im2,1
42,0.1,lp,1
42,0.1,lp2,1
42,0.1,le,1
42,0.1,le2,1
42,0.1,sl,1
42,0.1,sl2,1
41,0.1,wt,1
41,0.1,wt2,1
41,0.1,l,1
41,0.1,l2,1
41,0.1,fg,1
41,0.1,fg2,1
41,0.1,eb,0.31842482334467087
41,0.1,eb2,0.3092953007583579
41,0.1,im,1
41,0.1,im2,1
41,0.1,lp,1
41,0.1,lp2,1
41,0.1,le,0.9424777179798489
41,0.1,le2,0.9314275957994366
41,0.1,sl,1
41,0.1,sl2,0.9732123570739344
40,0.1,wt,1
40,0.1,wt2,1
40,0.1,l,1
40,0.1,l2,1
40,0.1,fg,1
40,0.1,fg2,1
40,0.1,eb,0.31460102976154714
40,0.1,eb2,0.32385450371566094
40,0.1,im,1
40,0.1,im2,1
40,0.1,lp,1
40,0.1,lp2,1
40,0.1,le,1
40,0.1,le2,0.9283459297240084
40,0.1,sl,1
40,0.1,sl2,1
39,0.1,wt,1
39,0.1,wt2,1
39,0.1,l,1
39,0.1,l2,1
39,0.1,fg,1
39,0.1,fg2,1
39,0.1,eb,0.32398759702166385
39,0.1,eb2,0.32237697314227454
39,0.1,im,1
39,0.1,im2,1
39,0.1,lp,1
39,0.1,lp2,1
39,0.1,le,1
39,0.1,le2,0.9226211342979842
39,0.1,sl,0.9750103583498704
39,0.1,sl2,1
38,0.1,wt,1
38,0.1,wt2,1
38,0.1,l,1
38,0.1,l2,1
38,0.1,fg,1
38,0.1,fg2,1
38,0.1,eb,0.31291057082035045
38,0.1,eb2,0.3154116551479575
38,0.1,im,1
38,0.1,im2,1
38,0.1,lp,1
38,0.1,lp2,1
38,0.1,le,0.9241529612241262
38,0.1,le2,0.9735840209718583
38,0.1,sl,0.9515992534538026
38,0.1,sl2,1
37,0.1,wt,1
37,0.1,wt2,1
37,0.1,l,1
37,0.1,l2,1
37,0.1,fg,1
37,0.1,fg2,1
37,0.1,eb,0.31630560810909053
37,0.1,eb2,0.3458269792813903
37,0.1,im,1
37,0.1,im2,1
37,0.1,lp,1
37,0.1,lp2,1
37,0.1,le,1
37,0.1,le2,1
37,0.1,sl,1
37,0.1,sl2,0.9746286999009891
36,0.1,wt,1
36,0.1,wt2,1
36,0.1,l,1
36,0.1,l2,1
36,0.1,fg,1
36,0.1,fg2,1
36,0.1,eb,0.3060708217477524
36,0.1,eb2,0.3060708217477524
36,0.1,im,1
36,0.1,im2,1
36,0.1,lp,1
36,0.1,lp2,1
36,0.1,le,0.9760193477022272
36,0.1,le2,0.9614489279015573
36,0.1,sl,1
36,0.1,sl2,0.9738766469644352
35,0.1,wt,1
35,0.1,wt2,1
35,0.1,l,1
35,0.1,l2,1
35,0.1,fg,1
35,0.1,fg2,1
35,0.1,eb,0
35,0.1,eb2,0.3162280413364592
35,0.1,im,1
35,0.1,im2,1
35,0.1,lp,1
35,0.1,lp2,1
35,0.1,le,0.9136285150757006
35,0.1,le2,0.9128040740947192
35,0.1,sl,1
35,0.1,sl2,0.953106063007812
34,0.1,wt,1
34,0.1,wt2,1
34,0.1,l,1
34,0.1,l2,1
34,0.1,fg,1
34,0.1,fg2,1
34,0.1,eb,0.2669864513977719
34,0.1,eb2,0.3094946891871568
34,0.1,im,1
34,0.1,im2,1
34,0.1,lp,1
34,0.1,lp2,1
34,0.1,le,0.8857131666813179
34,0.1,le2,0.9113228371797699
34,0.1,sl,1
34,0.1,sl2,1
33,0.1,wt,1
33,0.1,wt2,1
33,0.1,l,1
33,0.1,l2,1
33,0.1,fg,1
33,0.1,fg2,1
33,0.1,eb,0.2986041350703849
33,0.1,eb2,0.3181441559952832
33,0.1,im,1
33,0.1,im2,1
33,0.1,lp,1
33,0.1,lp2,1
33,0.1,le,1
33,0.1,le2,1
33,0.1,sl,1
33,0.1,sl2,1
32,0.1,wt,1
32,0.1,wt2,1
32,0.1,l,1
32,0.1,l2,1
32,0.1,fg,1
32,0.1,fg2,1
32,0.1,eb,0.31302051084224114
32,0.1,eb2,0.31734855779868004
32,0.1,im,1
32,0.1,im2,1
32,0.1,lp,1
32,0.1,lp2,1
32,0.1,le,1
32,0.1,le2,1
32,0.1,sl,1
32,0.1,sl2,0.9755020626617875
31,0.1,wt,1
31,0.1,wt2,1
31,0.1,l,1
31,0.1,l2,1
31,0.1,fg,1
