run,rho,method,NMI_scores
94,1,le,0
94,1,le2,0
94,1,sl,0.028926627189374256
94,1,sl2,0.04596012630394742
93,1,wt,0.3480691206246853
93,1,wt2,0
93,1,l,0.02923917011161586
93,1,l2,0.13525846497889446
93,1,fg,0.006595093885447974
93,1,fg2,0.1125258550529111
93,1,eb,0
93,1,eb2,0
93,1,im,0
93,1,im2,0
93,1,lp,0
93,1,lp2,0
93,1,le,0
93,1,le2,0.1726945338376325
93,1,sl,0.02271231613171286
93,1,sl2,0.015529336605396928
92,1,wt,0.3433497361519629
92,1,wt2,0
92,1,l,0.02242965165956476
92,1,l2,0.14762230520513567
92,1,fg,0.023722184449282962
92,1,fg2,0.11593313802823012
92,1,eb,0
92,1,eb2,0
92,1,im,0
92,1,im2,0
92,1,lp,0
92,1,lp2,0
92,1,le,0
92,1,le2,0.22938241246957172
92,1,sl,0.011424923942246807
92,1,sl2,0.02155407437985763
91,1,wt,0.34635775448909606
91,1,wt2,0
91,1,l,0.030578164868323834
91,1,l2,0.12021144290033989
91,1,fg,0.01230429527884538
91,1,fg2,0.15196295739600343
91,1,eb,0
91,1,eb2,0
91,1,im,0
91,1,im2,0
91,1,lp,0
91,1,lp2,0
91,1,le,0
91,1,le2,0
91,1,sl,0.012428386923232802
91,1,sl2,0.012428386923232802
90,1,wt,0.3473801971019642
90,1,wt2,0
90,1,l,0.021546218669674343
90,1,l2,0.1264787815772816
90,1,fg,0.008258732998715042
90,1,fg2,0.17232919092778254
90,1,eb,0
90,1,eb2,0
90,1,im,0
90,1,im2,0
90,1,lp,0
90,1,lp2,0
90,1,le,0
90,1,le2,0.18040168953865374
90,1,sl,0.026406407500190743
90,1,sl2,0.01747406103865935
89,1,wt,0.34616457556910774
89,1,wt2,0
89,1,l,0.004878939697869622
89,1,l2,0.15225179938073105
89,1,fg,0.00954711643112402
89,1,fg2,0.14521813493586413
89,1,eb,0
89,1,eb2,0
89,1,im,0
89,1,im2,0
89,1,lp,0
89,1,lp2,0
89,1,le,0
89,1,le2,0
89,1,sl,0.03291835266041292
89,1,sl2,0.035910049993370344
88,1,wt,0.34701116162986073
88,1,wt2,0
88,1,l,0.0038989793745626026
88,1,l2,0.12300330803518669
88,1,fg,0.002736337434018534
88,1,fg2,0.11234368479793805
88,1,eb,0
88,1,eb2,0
88,1,im,0
88,1,im2,0
88,1,lp,0
88,1,lp2,0
88,1,le,0
88,1,le2,0.17235291013866672
88,1,sl,0.014542558578282036
88,1,sl2,0.027457382782181898
87,1,wt,0.346771995827515
87,1,wt2,0
87,1,l,0.013572203987302306
87,1,l2,0.1395965590662476
87,1,fg,0.028492276307600393
87,1,fg2,0.14773009000146772
87,1,eb,0
87,1,eb2,0.33257067737837365
87,1,im,0
87,1,im2,0
87,1,lp,0
87,1,lp2,0
87,1,le,0
87,1,le2,0.21550790464929787
87,1,sl,0.019224210290029485
87,1,sl2,0.03442482494910218
86,1,wt,0.337140972074271
86,1,wt2,0
86,1,l,0.04515461600114275
86,1,l2,0.14456684479491985
86,1,fg,0.03744327913309694
86,1,fg2,0.12434161393567558
86,1,eb,0
86,1,eb2,0.3296408853395369
86,1,im,0
86,1,im2,0
86,1,lp,0
86,1,lp2,0
86,1,le,0
86,1,le2,0.18312473279052327
86,1,sl,0.047870616929322506
86,1,sl2,0.04939063991560141
85,1,wt,0.34311929720199613
85,1,wt2,0
85,1,l,0.001360875583460685
85,1,l2,0.13557590228080266
85,1,fg,0.01042108836905461
85,1,fg2,0.1381340726467168
85,1,eb,0
85,1,eb2,0.3351132631414534
85,1,im,0
85,1,im2,0
85,1,lp,0
85,1,lp2,0
85,1,le,0
85,1,le2,0.13985155779042155
85,1,sl,0.0503602152847058
85,1,sl2,0.03542229254743093
84,1,wt,0.3469902336902939
84,1,wt2,0
84,1,l,0.02788440304421824
84,1,l2,0.15547160941876756
84,1,fg,0.03762911102607162
84,1,fg2,0.1930485361138973
84,1,eb,0
84,1,eb2,0
84,1,im,0
84,1,im2,0
84,1,lp,0
84,1,lp2,0
84,1,le,0
84,1,le2,0
84,1,sl,0.04531171581070683
84,1,sl2,0.05393166397098399
83,1,wt,0.34428825482817976
83,1,wt2,0
83,1,l,0.010835561269724535
83,1,l2,0.12402930107004469
83,1,fg,0.02235576455370463
83,1,fg2,0.12028168654906496
83,1,eb,0
83,1,eb2,0
83,1,im,0
83,1,im2,0
83,1,lp,0
83,1,lp2,0
83,1,le,0
83,1,le2,0.1897943735859031
83,1,sl,0.02838116593279579
83,1,sl2,0.02838116593279579
82,1,wt,0.3444337417735788
82,1,wt2,0
82,1,l,0.010224889935685736
82,1,l2,0.16111226263410539
82,1,fg,0.010224889935685736
82,1,fg2,0.15139536417400903
82,1,eb,0
82,1,eb2,0
82,1,im,0
82,1,im2,0
82,1,lp,0
82,1,lp2,0
82,1,le,0
82,1,le2,0.18885862656300464
82,1,sl,0.022798744959638937
82,1,sl2,0.00508416685411639
81,1,wt,0.3470173493307643
81,1,wt2,0
81,1,l,0
81,1,l2,0.15479851549906365
81,1,fg,0.05103757820251553
81,1,fg2,0.19407121617736414
81,1,eb,0
81,1,eb2,0
81,1,im,0
81,1,im2,0
81,1,lp,0
81,1,lp2,0
81,1,le,0
81,1,le2,0
81,1,sl,0.05679634647899875
81,1,sl2,0.07388965495355342
80,1,wt,0.344385435105189
80,1,wt2,0
80,1,l,0.010302236121260766
80,1,l2,0.14356615691265096
80,1,fg,0.006503166998350427
80,1,fg2,0.1225762805380752
80,1,eb,0
80,1,eb2,0.3426914971979061
80,1,im,0
80,1,im2,0
80,1,lp,0
80,1,lp2,0
80,1,le,0
80,1,le2,0.18092882334330374
80,1,sl,0.006178514701223122
80,1,sl2,0.01796170870021352
79,1,wt,0.34233879090796043
79,1,wt2,0
79,1,l,0
79,1,l2,0.14008021984822297
79,1,fg,0.011024784898195469
79,1,fg2,0.15752652973639936
79,1,eb,0
79,1,eb2,0
79,1,im,0
79,1,im2,0
79,1,lp,0
79,1,lp2,0
79,1,le,0
79,1,le2,0
79,1,sl,0
79,1,sl2,0
78,1,wt,0.3451839249128964
78,1,wt2,0
78,1,l,0.005398624831402178
78,1,l2,0.18463512864494167
78,1,fg,0.03829416977885711
78,1,fg2,0.17078766839632833
78,1,eb,0
78,1,eb2,0
78,1,im,0
78,1,im2,0
78,1,lp,0
78,1,lp2,0
78,1,le,0
78,1,le2,0
78,1,sl,0.02252433247767377
78,1,sl2,0.04521503196431928
77,1,wt,0.34422546547486604
77,1,wt2,0
77,1,l,0
77,1,l2,0.21589160015257503
77,1,fg,0.009665495625786578
77,1,fg2,0.20760981871064443
77,1,eb,0
77,1,eb2,0
77,1,im,0
77,1,im2,0
77,1,lp,0
77,1,lp2,0
77,1,le,0
77,1,le2,0
77,1,sl,0.011748425477874034
77,1,sl2,0.018215165293854717
76,1,wt,0.34663303688284086
76,1,wt2,0
76,1,l,0.03038512654438907
76,1,l2,0.15016741711598258
76,1,fg,0.01739773853563638
76,1,fg2,0.16253781499635497
76,1,eb,0
76,1,eb2,0
76,1,im,0
76,1,im2,0
76,1,lp,0
76,1,lp2,0
76,1,le,0
76,1,le2,0
76,1,sl,0.0398240423486769
76,1,sl2,0.029626318108867247
75,1,wt,0.34004915500608945
75,1,wt2,0
75,1,l,0.04130697617825917
75,1,l2,0.1294189651994045
75,1,fg,0.012452771000387669
75,1,fg2,0.14384133249135256
75,1,eb,0
75,1,eb2,0.33805650653641806
75,1,im,0
75,1,im2,0
75,1,lp,0
75,1,lp2,0
75,1,le,0
75,1,le2,0.17142014765368166
75,1,sl,0.05759156077704286
75,1,sl2,0.0164625660273715
74,1,wt,0.3485041418416293
74,1,wt2,0
74,1,l,0.020603200134820313
74,1,l2,0.11388472208785334
74,1,fg,0.010257259203167899
74,1,fg2,0.13081763657691928
74,1,eb,0
74,1,eb2,0
74,1,im,0
74,1,im2,0
74,1,lp,0
74,1,lp2,0
74,1,le,0
74,1,le2,0.21378375455533247
74,1,sl,0.035531494825868926
74,1,sl2,0.035531494825868926
73,1,wt,0.3436838091887768
73,1,wt2,0
73,1,l,0.005827000507117586
73,1,l2,0.10979531950434904
73,1,fg,0.02876868184730789
73,1,fg2,0.1261343404029458
73,1,eb,0
73,1,eb2,0
73,1,im,0
73,1,im2,0
73,1,lp,0
73,1,lp2,0
73,1,le,0
73,1,le2,0.22165668458505267
73,1,sl,0.00750726148489314
73,1,sl2,0.00750726148489314
72,1,wt,0.3456674535322805
72,1,wt2,0
72,1,l,0.03980836926015312
72,1,l2,0.14414521347278003
72,1,fg,0.009896787323807582
72,1,fg2,0.11718711619098779
72,1,eb,0
72,1,eb2,0
72,1,im,0
72,1,im2,0
72,1,lp,0
72,1,lp2,0
72,1,le,0
72,1,le2,0.25649417489043674
72,1,sl,0.03862533409623478
72,1,sl2,0.04608182194536376
71,1,wt,0.3485041418416293
71,1,wt2,0
71,1,l,0.007287163562815049
71,1,l2,0.13983441530595195
71,1,fg,0.03692025968021029
71,1,fg2,0.12926190428602824
71,1,eb,0
71,1,eb2,0.34304494481055053
71,1,im,0
71,1,im2,0
71,1,lp,0
71,1,lp2,0
71,1,le,0
71,1,le2,0.1938361779336086
71,1,sl,0.014567478868780358
71,1,sl2,0.018256138000098
70,1,wt,0.3418894209246503
70,1,wt2,0
70,1,l,0
70,1,l2,0.14490438093599206
70,1,fg,0.03348965497380554
70,1,fg2,0.14149042140227244
70,1,eb,0
70,1,eb2,0
70,1,im,0
70,1,im2,0
70,1,lp,0
70,1,lp2,0
70,1,le,0
70,1,le2,0
70,1,sl,0.026239058828255966
70,1,sl2,0.026239058828255966
69,1,wt,0.34863056327058034
69,1,wt2,0
69,1,l,0.0057451969918441755
69,1,l2,0.16503025798016088
69,1,fg,0.006337732713077576
69,1,fg2,0.139591744205869
69,1,eb,0
69,1,eb2,0.34298307610569123
69,1,im,0
69,1,im2,0
69,1,lp,0
69,1,lp2,0
69,1,le,0
69,1,le2,0.19660193956968536
69,1,sl,0.007161960064681498
69,1,sl2,0.009662052776984698
68,1,wt,0.3487063217125463
68,1,wt2,0
68,1,l,0.04325177212615747
68,1,l2,0.1434898321866069
68,1,fg,0.02874814913398496
68,1,fg2,0.1689224268240775
68,1,eb,0
68,1,eb2,0.3487063217125463
68,1,im,0
68,1,im2,0
68,1,lp,0
68,1,lp2,0
68,1,le,0
68,1,le2,0.225038772902229
68,1,sl,0.014782139582457225
68,1,sl2,0.015047413947996163
67,1,wt,0.34663303688284086
67,1,wt2,0
67,1,l,0.01011929926715798
67,1,l2,0.12430552195655586
67,1,fg,0.019583949415163632
67,1,fg2,0.13507987923402506
67,1,eb,0
67,1,eb2,0
67,1,im,0
67,1,im2,0
67,1,lp,0
67,1,lp2,0
67,1,le,0
67,1,le2,0.21656634165948227
67,1,sl,0.021113340923686205
67,1,sl2,0.021113340923686205
66,1,wt,0.3432297385077416
66,1,wt2,0
66,1,l,0
66,1,l2,0.09704288839694518
66,1,fg,0.013296532431440635
66,1,fg2,0.11179290323517603
66,1,eb,0
66,1,eb2,0.3432297385077416
66,1,im,0
66,1,im2,0
66,1,lp,0
66,1,lp2,0
66,1,le,0
66,1,le2,0.17770244010975259
66,1,sl,0.0077714036633156295
66,1,sl2,0.014394293486658166
65,1,wt,0.3461996823207067
65,1,wt2,0
65,1,l,0.014990887814508384
65,1,l2,0.15418625632531738
65,1,fg,0.003993311333567319
65,1,fg2,0.1341420067550521
65,1,eb,0
65,1,eb2,0.3461996823207067
65,1,im,0
65,1,im2,0
65,1,lp,0
65,1,lp2,0
65,1,le,0
65,1,le2,0.14681701015527324
65,1,sl,0.012166280327698691
65,1,sl2,0.006474202627611099
64,1,wt,0.3487063217125463
64,1,wt2,0
64,1,l,0
64,1,l2,0.20024385674388345
64,1,fg,0.020838362256161334
64,1,fg2,0.19691386887956608
64,1,eb,0
64,1,eb2,0
64,1,im,0
64,1,im2,0
64,1,lp,0
64,1,lp2,0
64,1,le,0
64,1,le2,0
64,1,sl,0.033060236686169676
64,1,sl2,0.01808756129013849
63,1,wt,0.3481834614693434
63,1,wt2,0
63,1,l,0
63,1,l2,0.14089854701875007
63,1,fg,0.02118366138688262
63,1,fg2,0.1443305746140408
63,1,eb,0
63,1,eb2,0
63,1,im,0
63,1,im2,0
63,1,lp,0
63,1,lp2,0
63,1,le,0
63,1,le2,0
63,1,sl,0.03419643141610249
63,1,sl2,0.040167230433019493
62,1,wt,0.3480691206246853
62,1,wt2,0
62,1,l,0.0023435080070951875
62,1,l2,0.1237831842675245
62,1,fg,0.0022677676150708024
62,1,fg2,0.14570738348883827
62,1,eb,0
62,1,eb2,0
62,1,im,0
62,1,im2,0
62,1,lp,0
62,1,lp2,0
62,1,le,0
62,1,le2,0
62,1,sl,0.04713468355565044
62,1,sl2,0.029757455308633777
61,1,wt,0.344870068088028
61,1,wt2,0
61,1,l,0.007475982684475062
61,1,l2,0.15168622933518175
61,1,fg,0.029452067038426857
61,1,fg2,0.17749937840142102
61,1,eb,0
61,1,eb2,0
61,1,im,0
61,1,im2,0
61,1,lp,0
61,1,lp2,0
61,1,le,0
61,1,le2,0
61,1,sl,0.014431838870953959
61,1,sl2,0.005736180626285984
60,1,wt,0.3468052878632624
60,1,wt2,0
60,1,l,0.018204973829914192
60,1,l2,0.164060565302076
60,1,fg,0.03421323017217114
60,1,fg2,0.13196833367232574
60,1,eb,0
60,1,eb2,0
60,1,im,0
60,1,im2,0
60,1,lp,0
60,1,lp2,0
60,1,le,0
60,1,le2,0
60,1,sl,0.043300388259433595
60,1,sl2,0.039086306714287616
59,1,wt,0.34030667664080905
59,1,wt2,0
59,1,l,0
59,1,l2,0.1243844716130827
59,1,fg,0.01919899950306267
59,1,fg2,0.18337573278215485
59,1,eb,0
59,1,eb2,0
59,1,im,0
59,1,im2,0
59,1,lp,0
59,1,lp2,0
59,1,le,0
59,1,le2,0
59,1,sl,0.01698839680504738
59,1,sl2,0.01931689079635994
58,1,wt,0.34712878148557347
58,1,wt2,0
58,1,l,0.03022883871887004
58,1,l2,0.14503654559488532
58,1,fg,0.007210106798488423
58,1,fg2,0.1212308286026901
58,1,eb,0
58,1,eb2,0.3402082256942944
58,1,im,0
58,1,im2,0
58,1,lp,0
58,1,lp2,0
58,1,le,0
58,1,le2,0.16869780129469872
58,1,sl,0.0036508093677779037
58,1,sl2,0.0036508093677779037
57,1,wt,0.3425366787920525
57,1,wt2,0
57,1,l,0.0034732379447875127
57,1,l2,0.12747114434914647
57,1,fg,0.029159634925893373
57,1,fg2,0.14618579872217952
57,1,eb,0
57,1,eb2,0
57,1,im,0
57,1,im2,0
57,1,lp,0
57,1,lp2,0
57,1,le,0
57,1,le2,0
57,1,sl,0.03396305501722656
57,1,sl2,0.052647012891251795
56,1,wt,0.3402003797944104
56,1,wt2,0
56,1,l,0.04785156263354079
56,1,l2,0.14409501337652025
56,1,fg,0.051384397576911524
56,1,fg2,0.14683609831795635
56,1,eb,0
56,1,eb2,0.3402003797944104
56,1,im,0
56,1,im2,0
56,1,lp,0
56,1,lp2,0
56,1,le,0
56,1,le2,0.17782610225460724
56,1,sl,0.06782976970288536
56,1,sl2,0.06412558799921417
55,1,wt,0.3489413620462814
55,1,wt2,0
55,1,l,0.005632429030315847
55,1,l2,0.13474469784064233
55,1,fg,0.01671613193022548
55,1,fg2,0.14521397768453773
55,1,eb,0
55,1,eb2,0
55,1,im,0
55,1,im2,0
55,1,lp,0
55,1,lp2,0
55,1,le,0
55,1,le2,0.1991742718030797
55,1,sl,0.027517233502755093
55,1,sl2,0.03648744787112816
54,1,wt,0.348098901454139
54,1,wt2,0
54,1,l,0.028652836543954105
54,1,l2,0.149015158911441
54,1,fg,0.011953526568202047
54,1,fg2,0.13658878809239536
54,1,eb,0
54,1,eb2,0.34140286616799087
54,1,im,0
54,1,im2,0
54,1,lp,0
54,1,lp2,0
54,1,le,0
54,1,le2,0.20503906122742976
54,1,sl,0.030847256625615105
54,1,sl2,0.010980181746294471
53,1,wt,0.34740447502871263
53,1,wt2,0
53,1,l,0.004654121896916014
53,1,l2,0.15055096701313206
53,1,fg,0.028828686115279046
53,1,fg2,0.1463600339212475
53,1,eb,0
53,1,eb2,0.34740447502871263
53,1,im,0
53,1,im2,0
53,1,lp,0
53,1,lp2,0
53,1,le,0
53,1,le2,0.1718136953667297
53,1,sl,0.017817312113976032
53,1,sl2,0.017817312113976032
52,1,wt,0.3483955229368453
52,1,wt2,0
52,1,l,0.024511199388556743
52,1,l2,0.17148810749550317
52,1,fg,0.04431391007283394
52,1,fg2,0.16360449284877918
52,1,eb,0
52,1,eb2,0.3483955229368453
52,1,im,0
52,1,im2,0
52,1,lp,0
52,1,lp2,0
52,1,le,0
52,1,le2,0
52,1,sl,0.023917579987871182
52,1,sl2,0.014106678405297396
51,1,wt,0.3434300959776973
51,1,wt2,0
51,1,l,0.016592964969809585
51,1,l2,0.16496259376793232
51,1,fg,0.030751534441449725
51,1,fg2,0.12480276596934471
51,1,eb,0
51,1,eb2,0
51,1,im,0
51,1,im2,0
51,1,lp,0
51,1,lp2,0
51,1,le,0
51,1,le2,0
51,1,sl,0.058193557968321256
51,1,sl2,0.022132306265209966
50,1,wt,0.3489413620462814
50,1,wt2,0
50,1,l,0.004975990355474704
50,1,l2,0.1288469154451929
50,1,fg,0.03811333930902414
50,1,fg2,0.14400901296830418
50,1,eb,0
50,1,eb2,0
50,1,im,0
50,1,im2,0
50,1,lp,0
50,1,lp2,0
50,1,le,0
50,1,le2,0
50,1,sl,0.014910330872034095
50,1,sl2,0.027002204642973683
49,1,wt,0.343868477791365
49,1,wt2,0
49,1,l,0.02684455306406298
49,1,l2,0.1325214796410086
49,1,fg,0.020423940552320614
49,1,fg2,0.1425092882480361
49,1,eb,0
49,1,eb2,0
49,1,im,0
49,1,im2,0
49,1,lp,0
49,1,lp2,0
49,1,le,0
49,1,le2,0.13670421969160687
49,1,sl,0.017627097076092106
49,1,sl2,0.017627097076092106
48,1,wt,0.34904998095106554
48,1,wt2,0
48,1,l,0.05275206546172451
48,1,l2,0.1603696349021562
48,1,fg,0.028965211661476586
48,1,fg2,0.17276882771687005
48,1,eb,0
48,1,eb2,0.34904998095106554
48,1,im,0
48,1,im2,0
48,1,lp,0
48,1,lp2,0
48,1,le,0
48,1,le2,0.1836074941242137
48,1,sl,0.03390856207014982
48,1,sl2,0.040011917347740025
47,1,wt,0.3476275828391967
47,1,wt2,0
47,1,l,0
47,1,l2,0.15142449524016988
47,1,fg,0.030024669951793995
47,1,fg2,0.1392606532293624
47,1,eb,0
47,1,eb2,0
47,1,im,0
47,1,im2,0
47,1,lp,0
47,1,lp2,0
47,1,le,0
47,1,le2,0
47,1,sl,0.019659510527611296
47,1,sl2,0.03755157475890364
46,1,wt,0.34675519335655886
46,1,wt2,0
46,1,l,0
46,1,l2,0.16198821577483508
46,1,fg,0.0028901638953623913
46,1,fg2,0.15494486008777836
46,1,eb,0
46,1,eb2,0
46,1,im,0
46,1,im2,0
46,1,lp,0
46,1,lp2,0
46,1,le,0
46,1,le2,0
46,1,sl,0.039554537625923834
46,1,sl2,0.030693218959613248
45,1,wt,0.3492677643584414
45,1,wt2,0
45,1,l,0.042243783689799023
45,1,l2,0.09050237231393934
45,1,fg,0.05115302864947457
45,1,fg2,0.10721640641844235
45,1,eb,0
45,1,eb2,0.3492677643584414
45,1,im,0
45,1,im2,0
45,1,lp,0
45,1,lp2,0
45,1,le,0
45,1,le2,0.1449758657054576
45,1,sl,0.047476964881392934
45,1,sl2,0.0374503134301416
44,1,wt,0.3477238563404834
44,1,wt2,0
44,1,l,0.018069034313353622
44,1,l2,0.14480105535324703
44,1,fg,0.01846831196714951
44,1,fg2,0.1461695227208102
44,1,eb,0
44,1,eb2,0
44,1,im,0
44,1,im2,0
44,1,lp,0
44,1,lp2,0
44,1,le,0
44,1,le2,0.16069234677198393
44,1,sl,0.05911668584762792
44,1,sl2,0.02632235297591958
43,1,wt,0.3441483069849627
43,1,wt2,0
43,1,l,0
43,1,l2,0.17130492372429362
43,1,fg,0.016428794835619657
43,1,fg2,0.18096288744838734
43,1,eb,0
43,1,eb2,0
43,1,im,0
43,1,im2,0
43,1,lp,0
43,1,lp2,0
43,1,le,0
43,1,le2,0
43,1,sl,0.020762344667885586
43,1,sl2,0.029072678870965356
42,1,wt,0.3453555550737545
42,1,wt2,0
42,1,l,0.03618833094497198
42,1,l2,0.14317373792614882
42,1,fg,0.04957348219814095
42,1,fg2,0.1251111328476045
42,1,eb,0
42,1,eb2,0
42,1,im,0
42,1,im2,0
42,1,lp,0
42,1,lp2,0
42,1,le,0
42,1,le2,0.18519413794548614
42,1,sl,0.03973996888558609
42,1,sl2,0.04382330073009474
41,1,wt,0.348098901454139
41,1,wt2,0
41,1,l,0.02235200228384024
41,1,l2,0.13343022725269524
41,1,fg,0.015148979664574135
41,1,fg2,0.1275992399261259
41,1,eb,0
41,1,eb2,0.33664822752304024
41,1,im,0
41,1,im2,0
41,1,lp,0
41,1,lp2,0
41,1,le,0
41,1,le2,0.18842149446062964
41,1,sl,0.03499158092889689
41,1,sl2,0.0430620102513454
40,1,wt,0.34364472928399975
40,1,wt2,0
40,1,l,0.008688508177124936
40,1,l2,0.17562607003940242
40,1,fg,0.028907377184112973
40,1,fg2,0.17624649235803577
40,1,eb,0
40,1,eb2,0
40,1,im,0
40,1,im2,0
40,1,lp,0
40,1,lp2,0
40,1,le,0
40,1,le2,0
40,1,sl,0.023592409220877995
40,1,sl2,0.015820444882878242
39,1,wt,0.34069578468882034
39,1,wt2,0
39,1,l,0.022271238123181752
39,1,l2,0.17638601878952062
39,1,fg,0.020394810039180256
39,1,fg2,0.15741607168519708
39,1,eb,0
39,1,eb2,0.32043117981365865
39,1,im,0
39,1,im2,0
39,1,lp,0
39,1,lp2,0
39,1,le,0
39,1,le2,0.1662411238976679
39,1,sl,0.042207053627885606
39,1,sl2,0.04212855914064455
38,1,wt,0.3488535230200226
38,1,wt2,0
38,1,l,0.031408774784208414
38,1,l2,0.14098903812098482
38,1,fg,0.0233812991405537
38,1,fg2,0.11698316860691281
38,1,eb,0
38,1,eb2,0.34688745836425566
38,1,im,0
38,1,im2,0
38,1,lp,0
38,1,lp2,0
38,1,le,0
38,1,le2,0.16774241813230842
38,1,sl,0.0064210743494669854
38,1,sl2,0.005631724264686142
37,1,wt,0.3489413620462814
37,1,wt2,0
37,1,l,0.058413144625019196
37,1,l2,0.11173452514053665
37,1,fg,0.012178954820980815
37,1,fg2,0.13317358540106775
37,1,eb,0
37,1,eb2,0.34710026579327036
37,1,im,0
37,1,im2,0
37,1,lp,0
37,1,lp2,0
37,1,le,0
37,1,le2,0.17234501139128033
37,1,sl,0.012842904835607837
37,1,sl2,0.029893001209979123
36,1,wt,0.3476638802371951
36,1,wt2,0
36,1,l,0
36,1,l2,0.190189900763992
36,1,fg,0.024804338514722264
36,1,fg2,0.16992259649918498
36,1,eb,0
36,1,eb2,0
36,1,im,0
36,1,im2,0
36,1,lp,0
36,1,lp2,0
36,1,le,0
36,1,le2,0
36,1,sl,0.011004422868907193
36,1,sl2,0.011319965714765203
35,1,wt,0.34489552702554527
35,1,wt2,0
35,1,l,0.017993370374796494
35,1,l2,0.155070893206506
35,1,fg,0.0071297730117955965
35,1,fg2,0.1917233678718707
35,1,eb,0
35,1,eb2,0
35,1,im,0
35,1,im2,0
35,1,lp,0
35,1,lp2,0
35,1,le,0
35,1,le2,0
35,1,sl,0.010379506746689724
35,1,sl2,0.016076360902751923
34,1,wt,0.34040060460903354
34,1,wt2,0
34,1,l,0
34,1,l2,0.16248535937568576
34,1,fg,0.005938775660273572
34,1,fg2,0.1696704998501216
34,1,eb,0
34,1,eb2,0
34,1,im,0
34,1,im2,0
34,1,lp,0
34,1,lp2,0
34,1,le,0
34,1,le2,0
34,1,sl,0.005938775660273572
34,1,sl2,0.023208953273002625
33,1,wt,0.3473010324659949
33,1,wt2,0
33,1,l,0.0024152545736114135
33,1,l2,0.14219512453867483
33,1,fg,0.024336155289190767
33,1,fg2,0.1628938005489158
33,1,eb,0
33,1,eb2,0
33,1,im,0
33,1,im2,0
33,1,lp,0
33,1,lp2,0
33,1,le,0
33,1,le2,0.20830336023187368
33,1,sl,0.011497322537473681
33,1,sl2,0.02222095306424848
32,1,wt,0.343868477791365
32,1,wt2,0
32,1,l,0.03795542837209779
32,1,l2,0.17306225107839932
32,1,fg,0.02299613019933197
32,1,fg2,0.16242815037120406
32,1,eb,0
32,1,eb2,0.343868477791365
32,1,im,0
32,1,im2,0
32,1,lp,0
32,1,lp2,0
32,1,le,0
32,1,le2,0.2118361793569182
32,1,sl,0.04206597069431058
32,1,sl2,0.0331908150511548
31,1,wt,0.34691672001807167
31,1,wt2,0
31,1,l,0.013701967942212977
31,1,l2,0.13277304651078228
31,1,fg,0.03859357515675006
31,1,fg2,0.1274902273791728
31,1,eb,0
31,1,eb2,0
31,1,im,0
31,1,im2,0
31,1,lp,0
31,1,lp2,0
31,1,le,0
