run,rho,method,NMI_scores
84,0.5,eb2,0.34829749774362967
84,0.5,im,0
84,0.5,im2,0
84,0.5,lp,0
84,0.5,lp2,0
84,0.5,le,0.9092409398392561
84,0.5,le2,0.8677415407831317
84,0.5,sl,1
84,0.5,sl2,0.9020546790209113
83,0.5,wt,1
83,0.5,wt2,0.8368867588679352
83,0.5,l,1
83,0.5,l2,1
83,0.5,fg,0.8368867588679352
83,0.5,fg2,1
83,0.5,eb,0
83,0.5,eb2,0.402530981653998
83,0.5,im,0
83,0.5,im2,0
83,0.5,lp,0
83,0.5,lp2,0
83,0.5,le,0.8743379662876788
83,0.5,le2,0.9453210242255913
83,0.5,sl,0.9739979730379066
83,0.5,sl2,0.8368867588679352
82,0.5,wt,1
82,0.5,wt2,1
82,0.5,l,1
82,0.5,l2,1
82,0.5,fg,1
82,0.5,fg2,1
82,0.5,eb,0.39386212485645516
82,0.5,eb2,0.3840829457558324
82,0.5,im,0
82,0.5,im2,0
82,0.5,lp,0
82,0.5,lp2,0.8443444705414825
82,0.5,le,0.9246552449765421
82,0.5,le2,0.8610892154259018
82,0.5,sl,1
82,0.5,sl2,1
81,0.5,wt,1
81,0.5,wt2,1
81,0.5,l,1
81,0.5,l2,1
81,0.5,fg,1
81,0.5,fg2,1
81,0.5,eb,0.33033046300071334
81,0.5,eb2,0.3396212023035304
81,0.5,im,0
81,0.5,im2,0
81,0.5,lp,0
81,0.5,lp2,0
81,0.5,le,0.9203723581551748
81,0.5,le2,0.80116955479972
81,0.5,sl,1
81,0.5,sl2,1
80,0.5,wt,1
80,0.5,wt2,1
80,0.5,l,1
80,0.5,l2,1
80,0.5,fg,1
80,0.5,fg2,1
80,0.5,eb,0.3934564963901017
80,0.5,eb2,0.39766081736308206
80,0.5,im,0
80,0.5,im2,0
80,0.5,lp,0
80,0.5,lp2,0
80,0.5,le,0.843906110437702
80,0.5,le2,0.8182175820777465
80,0.5,sl,0.9732998642566356
80,0.5,sl2,0.9732998642566356
79,0.5,wt,1
79,0.5,wt2,1
79,0.5,l,1
79,0.5,l2,1
79,0.5,fg,1
79,0.5,fg2,1
79,0.5,eb,0
79,0.5,eb2,0.38105083494170433
79,0.5,im,0
79,0.5,im2,0
79,0.5,lp,0
79,0.5,lp2,0
79,0.5,le,0.9319104682722213
79,0.5,le2,0.9319104682722213
79,0.5,sl,1
79,0.5,sl2,0.9749735089570712
78,0.5,wt,0.7932739969529041
78,0.5,wt2,0.7932739969529041
78,0.5,l,0.5421968492722543
78,0.5,l2,0.7932739969529041
78,0.5,fg,0.8040172726282955
78,0.5,fg2,0.8040172726282955
78,0.5,eb,0
78,0.5,eb2,0
78,0.5,im,0
78,0.5,im2,0
78,0.5,lp,0
78,0.5,lp2,0
78,0.5,le,0.7613529114894356
78,0.5,le2,0.7778296579256404
78,0.5,sl,0.8155393927470158
78,0.5,sl2,0.8308208964009295
77,0.5,wt,1
77,0.5,wt2,1
77,0.5,l,1
77,0.5,l2,1
77,0.5,fg,1
77,0.5,fg2,1
77,0.5,eb,0.329248943341226
77,0.5,eb2,0.3510845285482517
77,0.5,im,0
77,0.5,im2,0
77,0.5,lp,0
77,0.5,lp2,0
77,0.5,le,0.8563168333883329
77,0.5,le2,0.9490552326946956
77,0.5,sl,1
77,0.5,sl2,0.9761641779021089
76,0.5,wt,1
76,0.5,wt2,1
76,0.5,l,1
76,0.5,l2,1
76,0.5,fg,1
76,0.5,fg2,1
76,0.5,eb,0.39150311609948935
76,0.5,eb2,0.39150311609948935
76,0.5,im,0
76,0.5,im2,0
76,0.5,lp,0
76,0.5,lp2,0
76,0.5,le,0.9610228917924554
76,0.5,le2,0.9225380312969952
76,0.5,sl,1
76,0.5,sl2,0.9517479092813931
75,0.5,wt,1
75,0.5,wt2,1
75,0.5,l,1
75,0.5,l2,1
75,0.5,fg,1
75,0.5,fg2,1
75,0.5,eb,0.3817992193634754
75,0.5,eb2,0.405769455136339
75,0.5,im,0
75,0.5,im2,0
75,0.5,lp,0
75,0.5,lp2,0
75,0.5,le,0.7817517343790409
75,0.5,le2,0.9748170778435251
75,0.5,sl,0.9756720077802294
75,0.5,sl2,1
74,0.5,wt,0.7872715479571074
74,0.5,wt2,1
74,0.5,l,0.8442305793454643
74,0.5,l2,1
74,0.5,fg,0.7872715479571074
74,0.5,fg2,1
74,0.5,eb,0
74,0.5,eb2,0.37464845351907394
74,0.5,im,0
74,0.5,im2,0
74,0.5,lp,0
74,0.5,lp2,0
74,0.5,le,0.9012602125797472
74,0.5,le2,0.7396838097751516
74,0.5,sl,0.9720158398633896
74,0.5,sl2,1
73,0.5,wt,1
73,0.5,wt2,1
73,0.5,l,1
73,0.5,l2,1
73,0.5,fg,1
73,0.5,fg2,1
73,0.5,eb,0.39859492470975594
73,0.5,eb2,0.3774392048250348
73,0.5,im,0
73,0.5,im2,0
73,0.5,lp,0
73,0.5,lp2,0
73,0.5,le,0.8568009830863592
73,0.5,le2,0.822818662385138
73,0.5,sl,0.9771280289020464
73,0.5,sl2,0.9771280289020464
72,0.5,wt,1
72,0.5,wt2,1
72,0.5,l,1
72,0.5,l2,1
72,0.5,fg,1
72,0.5,fg2,1
72,0.5,eb,0.3903950217197123
72,0.5,eb2,0.3903950217197123
72,0.5,im,0
72,0.5,im2,0
72,0.5,lp,0
72,0.5,lp2,0
72,0.5,le,0.8557675762902276
72,0.5,le2,0.9523181866105332
72,0.5,sl,1
72,0.5,sl2,1
71,0.5,wt,1
71,0.5,wt2,1
71,0.5,l,1
71,0.5,l2,1
71,0.5,fg,1
71,0.5,fg2,1
71,0.5,eb,0
71,0.5,eb2,0.34892390760762976
71,0.5,im,0
71,0.5,im2,0
71,0.5,lp,0
71,0.5,lp2,0
71,0.5,le,0.8437959817335386
71,0.5,le2,0.8603708658238755
71,0.5,sl,0.9744335403931614
71,0.5,sl2,1
70,0.5,wt,1
70,0.5,wt2,1
70,0.5,l,1
70,0.5,l2,1
70,0.5,fg,1
70,0.5,fg2,1
70,0.5,eb,0
70,0.5,eb2,0.3429555948612495
70,0.5,im,0
70,0.5,im2,0
70,0.5,lp,0
70,0.5,lp2,0
70,0.5,le,0.7979626500514136
70,0.5,le2,0.7623480954433043
70,0.5,sl,1
70,0.5,sl2,1
69,0.5,wt,1
69,0.5,wt2,1
69,0.5,l,1
69,0.5,l2,1
69,0.5,fg,1
69,0.5,fg2,1
69,0.5,eb,0.3501806260169578
69,0.5,eb2,0.3501806260169578
69,0.5,im,0
69,0.5,im2,0
69,0.5,lp,0
69,0.5,lp2,0
69,0.5,le,0.8860050328342374
69,0.5,le2,0.8587337355490617
69,0.5,sl,1
69,0.5,sl2,1
68,0.5,wt,1
68,0.5,wt2,1
68,0.5,l,1
68,0.5,l2,1
68,0.5,fg,1
68,0.5,fg2,1
68,0.5,eb,0
68,0.5,eb2,0.33948933268959824
68,0.5,im,0
68,0.5,im2,0
68,0.5,lp,0
68,0.5,lp2,0
68,0.5,le,0.8345722945527012
68,0.5,le2,0.9133548950915191
68,0.5,sl,1
68,0.5,sl2,1
67,0.5,wt,1
67,0.5,wt2,1
67,0.5,l,1
67,0.5,l2,1
67,0.5,fg,1
67,0.5,fg2,1
67,0.5,eb,0.3143368924940377
67,0.5,eb2,0.34723874061683574
67,0.5,im,0
67,0.5,im2,0
67,0.5,lp,0
67,0.5,lp2,0
67,0.5,le,0.832580648607342
67,0.5,le2,0.8385634040507681
67,0.5,sl,1
67,0.5,sl2,1
66,0.5,wt,1
66,0.5,wt2,1
66,0.5,l,1
66,0.5,l2,1
66,0.5,fg,1
66,0.5,fg2,1
66,0.5,eb,0
66,0.5,eb2,0.36366909686538207
66,0.5,im,0
66,0.5,im2,0
66,0.5,lp,0
66,0.5,lp2,0
66,0.5,le,0.8548206399292312
66,0.5,le2,0.8356056556016271
66,0.5,sl,0.9739001016361067
66,0.5,sl2,1
65,0.5,wt,1
65,0.5,wt2,1
65,0.5,l,1
65,0.5,l2,1
65,0.5,fg,1
65,0.5,fg2,1
65,0.5,eb,0
65,0.5,eb2,0.3775519790384992
65,0.5,im,0
65,0.5,im2,0
65,0.5,lp,0
65,0.5,lp2,0
65,0.5,le,0.9753978808920828
65,0.5,le2,1
65,0.5,sl,1
65,0.5,sl2,1
64,0.5,wt,1
64,0.5,wt2,1
64,0.5,l,1
64,0.5,l2,1
64,0.5,fg,1
64,0.5,fg2,1
64,0.5,eb,0
64,0.5,eb2,0.3600688573370227
64,0.5,im,0
64,0.5,im2,0
64,0.5,lp,0
64,0.5,lp2,0
64,0.5,le,0.9045666658961217
64,0.5,le2,0.8725024818158211
64,0.5,sl,1
64,0.5,sl2,0.9756143009635901
63,0.5,wt,1
63,0.5,wt2,1
63,0.5,l,1
63,0.5,l2,1
63,0.5,fg,1
63,0.5,fg2,1
63,0.5,eb,0.3810672135419373
63,0.5,eb2,0.3810672135419373
63,0.5,im,0
63,0.5,im2,0
63,0.5,lp,0
63,0.5,lp2,0
63,0.5,le,0.8717061111517638
63,0.5,le2,0.8620178888114274
63,0.5,sl,0.9754559020356605
63,0.5,sl2,1
62,0.5,wt,1
62,0.5,wt2,1
62,0.5,l,1
62,0.5,l2,1
62,0.5,fg,1
62,0.5,fg2,1
62,0.5,eb,0.31213958771887135
62,0.5,eb2,0.31213958771887135
62,0.5,im,0
62,0.5,im2,0
62,0.5,lp,0
62,0.5,lp2,0
62,0.5,le,0.7284900359826739
62,0.5,le2,0.7703509133013702
62,0.5,sl,0.973017399707006
62,0.5,sl2,0.973017399707006
61,0.5,wt,1
61,0.5,wt2,1
61,0.5,l,1
61,0.5,l2,1
61,0.5,fg,1
61,0.5,fg2,1
61,0.5,eb,0.3113630194678657
61,0.5,eb2,0.34282206356376144
61,0.5,im,0
61,0.5,im2,0
61,0.5,lp,0
61,0.5,lp2,0
61,0.5,le,0.8783182895840738
61,0.5,le2,0.8855209796879546
61,0.5,sl,0.9501043850787647
61,0.5,sl2,0.9745382529293257
60,0.5,wt,1
60,0.5,wt2,1
60,0.5,l,1
60,0.5,l2,1
60,0.5,fg,1
60,0.5,fg2,1
60,0.5,eb,0
60,0.5,eb2,0.36125848674640487
60,0.5,im,0
60,0.5,im2,0
60,0.5,lp,0
60,0.5,lp2,0
60,0.5,le,0.8450119486920942
60,0.5,le2,0.9285219468820541
60,0.5,sl,0.9737575393925253
60,0.5,sl2,1
59,0.5,wt,1
59,0.5,wt2,1
59,0.5,l,1
59,0.5,l2,1
59,0.5,fg,1
59,0.5,fg2,1
59,0.5,eb,0
59,0.5,eb2,0.43157916801848434
59,0.5,im,0
59,0.5,im2,0
59,0.5,lp,0
59,0.5,lp2,0
59,0.5,le,0.7790753984904627
59,0.5,le2,0.7313720202653246
59,0.5,sl,0.9730764739183564
59,0.5,sl2,0.9535096237028671
58,0.5,wt,1
58,0.5,wt2,1
58,0.5,l,1
58,0.5,l2,1
58,0.5,fg,1
58,0.5,fg2,1
58,0.5,eb,0.4520489148798207
58,0.5,eb2,0.4520489148798207
58,0.5,im,0
58,0.5,im2,0
58,0.5,lp,0
58,0.5,lp2,0
58,0.5,le,0.9760915995099229
58,0.5,le2,0.9507396185361713
58,0.5,sl,1
58,0.5,sl2,1
57,0.5,wt,1
57,0.5,wt2,1
57,0.5,l,1
57,0.5,l2,1
57,0.5,fg,1
57,0.5,fg2,1
57,0.5,eb,0
57,0.5,eb2,0.3330245479344577
57,0.5,im,0
57,0.5,im2,0
57,0.5,lp,0
57,0.5,lp2,0.348098901454139
57,0.5,le,0.9368072921432791
57,0.5,le2,0.9223479512044028
57,0.5,sl,0.9758314644273007
57,0.5,sl2,1
56,0.5,wt,1
56,0.5,wt2,1
56,0.5,l,1
56,0.5,l2,1
56,0.5,fg,1
56,0.5,fg2,1
56,0.5,eb,0
56,0.5,eb2,0.36484641085157365
56,0.5,im,0
56,0.5,im2,0
56,0.5,lp,0
56,0.5,lp2,0
56,0.5,le,0.8886339206448587
56,0.5,le2,0.878232066496708
56,0.5,sl,1
56,0.5,sl2,1
55,0.5,wt,1
55,0.5,wt2,1
55,0.5,l,1
55,0.5,l2,1
55,0.5,fg,1
55,0.5,fg2,1
55,0.5,eb,0.3540066868551672
55,0.5,eb2,0.36441273390755785
55,0.5,im,0
55,0.5,im2,0
55,0.5,lp,0
55,0.5,lp2,0
55,0.5,le,0.9263782820001198
55,0.5,le2,0.9238314816263629
55,0.5,sl,1
55,0.5,sl2,1
54,0.5,wt,1
54,0.5,wt2,1
54,0.5,l,1
54,0.5,l2,1
54,0.5,fg,1
54,0.5,fg2,1
54,0.5,eb,0.3760046388198491
54,0.5,eb2,0.3760046388198491
54,0.5,im,0
54,0.5,im2,0
54,0.5,lp,0
54,0.5,lp2,0
54,0.5,le,0.8837402128431834
54,0.5,le2,1
54,0.5,sl,1
54,0.5,sl2,1
53,0.5,wt,1
53,0.5,wt2,1
53,0.5,l,1
53,0.5,l2,1
53,0.5,fg,1
53,0.5,fg2,1
53,0.5,eb,0
53,0.5,eb2,0.35730226375554414
53,0.5,im,0
53,0.5,im2,0
53,0.5,lp,0
53,0.5,lp2,0
53,0.5,le,0.7653018539640278
53,0.5,le2,0.7591929104813492
53,0.5,sl,1
53,0.5,sl2,1
52,0.5,wt,1
52,0.5,wt2,1
52,0.5,l,1
52,0.5,l2,1
52,0.5,fg,1
52,0.5,fg2,1
52,0.5,eb,0
52,0.5,eb2,0.3662387887046526
52,0.5,im,0
52,0.5,im2,0
52,0.5,lp,0
52,0.5,lp2,0
52,0.5,le,0.9240779617000474
52,0.5,le2,0.8785965712027762
52,0.5,sl,1
52,0.5,sl2,1
51,0.5,wt,1
51,0.5,wt2,1
51,0.5,l,1
51,0.5,l2,1
51,0.5,fg,1
51,0.5,fg2,1
51,0.5,eb,0.36903251309464447
51,0.5,eb2,0.36903251309464447
51,0.5,im,0
51,0.5,im2,0
51,0.5,lp,0
51,0.5,lp2,0
51,0.5,le,0.9357080847894416
51,0.5,le2,1
51,0.5,sl,1
51,0.5,sl2,0.9754850442223001
50,0.5,wt,1
50,0.5,wt2,1
50,0.5,l,1
50,0.5,l2,1
50,0.5,fg,1
50,0.5,fg2,1
50,0.5,eb,0
50,0.5,eb2,0.35863910660732257
50,0.5,im,0
50,0.5,im2,0
50,0.5,lp,0
50,0.5,lp2,0
50,0.5,le,0.8200847717072851
50,0.5,le2,0.8413967895955976
50,0.5,sl,0.9744335403931614
50,0.5,sl2,0.9764345266563994
49,0.5,wt,1
49,0.5,wt2,1
49,0.5,l,1
49,0.5,l2,1
49,0.5,fg,1
49,0.5,fg2,1
49,0.5,eb,0
49,0.5,eb2,0.368462956599444
49,0.5,im,0
49,0.5,im2,0
49,0.5,lp,0
49,0.5,lp2,0
49,0.5,le,0.8258323574059038
49,0.5,le2,0.7504829286677276
49,0.5,sl,1
49,0.5,sl2,1
48,0.5,wt,1
48,0.5,wt2,1
48,0.5,l,1
48,0.5,l2,1
48,0.5,fg,1
48,0.5,fg2,1
48,0.5,eb,0
48,0.5,eb2,0.34383440180550146
48,0.5,im,0
48,0.5,im2,0
48,0.5,lp,0
48,0.5,lp2,0
48,0.5,le,0.8373070120935979
48,0.5,le2,0.8967259783955813
48,0.5,sl,0.9493611045468808
48,0.5,sl2,1
47,0.5,wt,1
47,0.5,wt2,1
47,0.5,l,1
47,0.5,l2,1
47,0.5,fg,1
47,0.5,fg2,1
47,0.5,eb,0
47,0.5,eb2,0.3839762437992791
47,0.5,im,0
47,0.5,im2,0
47,0.5,lp,0
47,0.5,lp2,0
47,0.5,le,0.9525092204697524
47,0.5,le2,0.9464533290857591
47,0.5,sl,1
47,0.5,sl2,1
46,0.5,wt,1
46,0.5,wt2,1
46,0.5,l,1
46,0.5,l2,1
46,0.5,fg,1
46,0.5,fg2,1
46,0.5,eb,0.4054488203480372
46,0.5,eb2,0.3942304283677152
46,0.5,im,0
46,0.5,im2,0
46,0.5,lp,0
46,0.5,lp2,0
46,0.5,le,0.8447805561611961
46,0.5,le2,0.8663991281753016
46,0.5,sl,0.9771597010821506
46,0.5,sl2,1
45,0.5,wt,1
45,0.5,wt2,1
45,0.5,l,1
45,0.5,l2,1
45,0.5,fg,1
45,0.5,fg2,1
45,0.5,eb,0.3181309230103337
45,0.5,eb2,0.3220312234256543
45,0.5,im,0
45,0.5,im2,0
45,0.5,lp,0
45,0.5,lp2,0
45,0.5,le,0.7706340416556468
45,0.5,le2,0.8160611151229543
45,0.5,sl,0.9466919422530492
45,0.5,sl2,1
44,0.5,wt,1
44,0.5,wt2,1
44,0.5,l,1
44,0.5,l2,1
44,0.5,fg,1
44,0.5,fg2,1
44,0.5,eb,0
44,0.5,eb2,0.3771424513296721
44,0.5,im,0
44,0.5,im2,0
44,0.5,lp,0
44,0.5,lp2,0
44,0.5,le,0.8840293942723575
44,0.5,le2,0.8990916745177253
44,0.5,sl,0.9752937458312663
44,0.5,sl2,0.9752937458312663
43,0.5,wt,1
43,0.5,wt2,1
43,0.5,l,1
43,0.5,l2,1
43,0.5,fg,1
43,0.5,fg2,1
43,0.5,eb,0.3690973066682318
43,0.5,eb2,0.3690973066682318
43,0.5,im,0
43,0.5,im2,0
43,0.5,lp,0
43,0.5,lp2,0
43,0.5,le,0.8109063987399598
43,0.5,le2,0.8796974789452979
43,0.5,sl,0.9530019105890093
43,0.5,sl2,0.9751977136512314
42,0.5,wt,1
42,0.5,wt2,1
42,0.5,l,1
42,0.5,l2,1
42,0.5,fg,1
42,0.5,fg2,1
42,0.5,eb,0.39560840307699663
42,0.5,eb2,0.39560840307699663
42,0.5,im,0
42,0.5,im2,0
42,0.5,lp,0
42,0.5,lp2,0
42,0.5,le,0.8645847323728141
42,0.5,le2,0.8451375521781894
42,0.5,sl,0.973364071875451
42,0.5,sl2,1
41,0.5,wt,1
41,0.5,wt2,1
41,0.5,l,1
41,0.5,l2,1
41,0.5,fg,1
41,0.5,fg2,1
41,0.5,eb,0.3526422303606091
41,0.5,eb2,0.35728131948945385
41,0.5,im,0
41,0.5,im2,0
41,0.5,lp,0
41,0.5,lp2,0
41,0.5,le,0.8520873088193721
41,0.5,le2,0.8638632675637882
41,0.5,sl,1
41,0.5,sl2,0.9746402133656943
40,0.5,wt,1
40,0.5,wt2,1
40,0.5,l,1
40,0.5,l2,1
40,0.5,fg,1
40,0.5,fg2,1
40,0.5,eb,0
40,0.5,eb2,0.3469672259795143
40,0.5,im,0
40,0.5,im2,0
40,0.5,lp,0
40,0.5,lp2,0
40,0.5,le,0.7974878972993124
40,0.5,le2,0.8959424069302293
40,0.5,sl,1
40,0.5,sl2,1
39,0.5,wt,1
39,0.5,wt2,1
39,0.5,l,1
39,0.5,l2,1
39,0.5,fg,1
39,0.5,fg2,1
39,0.5,eb,0
39,0.5,eb2,0.3310614900895956
39,0.5,im,0
39,0.5,im2,0
39,0.5,lp,0
39,0.5,lp2,0
39,0.5,le,0.8829237266521748
39,0.5,le2,0.9443628187469975
39,0.5,sl,0.9738460897906149
39,0.5,sl2,0.9738460897906149
38,0.5,wt,1
38,0.5,wt2,1
38,0.5,l,1
38,0.5,l2,1
38,0.5,fg,1
38,0.5,fg2,1
38,0.5,eb,0.300704466605713
38,0.5,eb2,0.3468628348862606
38,0.5,im,0
38,0.5,im2,0
38,0.5,lp,0
38,0.5,lp2,0.6407733890574001
38,0.5,le,0.8557315013726559
38,0.5,le2,0.8238937645841357
38,0.5,sl,1
38,0.5,sl2,0.9735653703054397
37,0.5,wt,1
37,0.5,wt2,1
37,0.5,l,1
37,0.5,l2,1
37,0.5,fg,1
37,0.5,fg2,1
37,0.5,eb,0.37886696813399035
37,0.5,eb2,0.38572095590621586
37,0.5,im,0
37,0.5,im2,0
37,0.5,lp,0
37,0.5,lp2,0
37,0.5,le,0.8393412173727011
37,0.5,le2,0.9378774607445277
37,0.5,sl,1
37,0.5,sl2,1
36,0.5,wt,1
36,0.5,wt2,1
36,0.5,l,1
36,0.5,l2,1
36,0.5,fg,1
36,0.5,fg2,1
36,0.5,eb,0
36,0.5,eb2,0.33976579107612775
36,0.5,im,0
36,0.5,im2,0
36,0.5,lp,0
36,0.5,lp2,0
36,0.5,le,0.7851806756123764
36,0.5,le2,0.810819142156423
36,0.5,sl,1
36,0.5,sl2,1
35,0.5,wt,1
35,0.5,wt2,1
35,0.5,l,1
35,0.5,l2,1
35,0.5,fg,1
35,0.5,fg2,1
35,0.5,eb,0
35,0.5,eb2,0.32928954231776364
35,0.5,im,0
35,0.5,im2,0
35,0.5,lp,0
35,0.5,lp2,0
35,0.5,le,0.8010793100570488
35,0.5,le2,0.8175470507959649
35,0.5,sl,1
35,0.5,sl2,1
34,0.5,wt,1
34,0.5,wt2,1
34,0.5,l,1
34,0.5,l2,1
34,0.5,fg,1
34,0.5,fg2,1
34,0.5,eb,0.37316419543589524
34,0.5,eb2,0.39487496880687223
34,0.5,im,0
34,0.5,im2,0
34,0.5,lp,0
34,0.5,lp2,0
34,0.5,le,0.830696251510854
