run,rho,method,NMI_scores
95,0.3,sl2,0.9743075335274992
94,0.3,wt,1
94,0.3,wt2,1
94,0.3,l,1
94,0.3,l2,1
94,0.3,fg,1
94,0.3,fg2,1
94,0.3,eb,0
94,0.3,eb2,0.34760315685140647
94,0.3,im,1
94,0.3,im2,1
94,0.3,lp,1
94,0.3,lp2,0.81203998190279
94,0.3,le,0.9761111418031608
94,0.3,le2,1
94,0.3,sl,0.9744417353024872
94,0.3,sl2,0.9744417353024872
93,0.3,wt,1
93,0.3,wt2,1
93,0.3,l,1
93,0.3,l2,1
93,0.3,fg,1
93,0.3,fg2,1
93,0.3,eb,0.300840692578031
93,0.3,eb2,0.312186311701467
93,0.3,im,1
93,0.3,im2,1
93,0.3,lp,1
93,0.3,lp2,1
93,0.3,le,0.9494297946863415
93,0.3,le2,0.9263494403625622
93,0.3,sl,0.9494297946863415
93,0.3,sl2,1
92,0.3,wt,1
92,0.3,wt2,1
92,0.3,l,1
92,0.3,l2,1
92,0.3,fg,1
92,0.3,fg2,1
92,0.3,eb,0.3162493711282679
92,0.3,eb2,0.3162493711282679
92,0.3,im,1
92,0.3,im2,1
92,0.3,lp,1
92,0.3,lp2,1
92,0.3,le,0.7502990661354316
92,0.3,le2,0.848854859672662
92,0.3,sl,1
92,0.3,sl2,1
91,0.3,wt,1
91,0.3,wt2,1
91,0.3,l,1
91,0.3,l2,1
91,0.3,fg,1
91,0.3,fg2,1
91,0.3,eb,0.3013109020172063
91,0.3,eb2,0.34482280211124594
91,0.3,im,1
91,0.3,im2,1
91,0.3,lp,1
91,0.3,lp2,0.7877244889058552
91,0.3,le,0.9334242696642228
91,0.3,le2,0.9173762938397116
91,0.3,sl,1
91,0.3,sl2,0.9737720959904113
90,0.3,wt,1
90,0.3,wt2,1
90,0.3,l,1
90,0.3,l2,1
90,0.3,fg,1
90,0.3,fg2,1
90,0.3,eb,0.31693503673989
90,0.3,eb2,0.32313943044762794
90,0.3,im,1
90,0.3,im2,1
90,0.3,lp,0.8323438816853135
90,0.3,lp2,1
90,0.3,le,0.8145007218211148
90,0.3,le2,0.8480158724725642
90,0.3,sl,1
90,0.3,sl2,1
89,0.3,wt,1
89,0.3,wt2,1
89,0.3,l,1
89,0.3,l2,1
89,0.3,fg,1
89,0.3,fg2,1
89,0.3,eb,0.31329874676837666
89,0.3,eb2,0.31329874676837666
89,0.3,im,0
89,0.3,im2,1
89,0.3,lp,0.7959672869580717
89,0.3,lp2,1
89,0.3,le,0.918656378696266
89,0.3,le2,0.9748769384748127
89,0.3,sl,1
89,0.3,sl2,1
88,0.3,wt,1
88,0.3,wt2,1
88,0.3,l,1
88,0.3,l2,1
88,0.3,fg,1
88,0.3,fg2,1
88,0.3,eb,0.2959373419233836
88,0.3,eb2,0.32848894385327104
88,0.3,im,1
88,0.3,im2,1
88,0.3,lp,0.7914040457057384
88,0.3,lp2,1
88,0.3,le,0.952465521918955
88,0.3,le2,0.9316545505952304
88,0.3,sl,0.9493090974404821
88,0.3,sl2,0.9745997686898195
87,0.3,wt,1
87,0.3,wt2,1
87,0.3,l,1
87,0.3,l2,1
87,0.3,fg,1
87,0.3,fg2,1
87,0.3,eb,0.29629006513454637
87,0.3,eb2,0.311087641553256
87,0.3,im,1
87,0.3,im2,1
87,0.3,lp,0.7931161620164785
87,0.3,lp2,0.7931161620164785
87,0.3,le,0.9079163950928645
87,0.3,le2,0.9738051697341381
87,0.3,sl,0.9753389036731334
87,0.3,sl2,0.9504040212055178
86,0.3,wt,1
86,0.3,wt2,1
86,0.3,l,1
86,0.3,l2,1
86,0.3,fg,1
86,0.3,fg2,1
86,0.3,eb,0.30119822222524467
86,0.3,eb2,0.30446161366085134
86,0.3,im,1
86,0.3,im2,1
86,0.3,lp,1
86,0.3,lp2,0.784017748733359
86,0.3,le,0.7477866163672908
86,0.3,le2,0.7206527226186785
86,0.3,sl,1
86,0.3,sl2,0.9742388839949412
85,0.3,wt,1
85,0.3,wt2,1
85,0.3,l,1
85,0.3,l2,1
85,0.3,fg,1
85,0.3,fg2,1
85,0.3,eb,0
85,0.3,eb2,0.3477583218489841
85,0.3,im,1
85,0.3,im2,1
85,0.3,lp,1
85,0.3,lp2,1
85,0.3,le,0.974958106403481
85,0.3,le2,0.974958106403481
85,0.3,sl,1
85,0.3,sl2,1
84,0.3,wt,1
84,0.3,wt2,1
84,0.3,l,1
84,0.3,l2,1
84,0.3,fg,1
84,0.3,fg2,1
84,0.3,eb,0.2805751896911801
84,0.3,eb2,0.34616457556910774
84,0.3,im,1
84,0.3,im2,1
84,0.3,lp,1
84,0.3,lp2,0.8148603832488198
84,0.3,le,1
84,0.3,le2,1
84,0.3,sl,1
84,0.3,sl2,1
83,0.3,wt,1
83,0.3,wt2,1
83,0.3,l,1
83,0.3,l2,1
83,0.3,fg,1
83,0.3,fg2,1
83,0.3,eb,0.312978593686134
83,0.3,eb2,0.31170476882438214
83,0.3,im,0
83,0.3,im2,0
83,0.3,lp,0
83,0.3,lp2,0.29654276365624094
83,0.3,le,1
83,0.3,le2,1
83,0.3,sl,1
83,0.3,sl2,1
82,0.3,wt,1
82,0.3,wt2,1
82,0.3,l,1
82,0.3,l2,1
82,0.3,fg,1
82,0.3,fg2,1
82,0.3,eb,0.2975201687422274
82,0.3,eb2,0.2975201687422274
82,0.3,im,1
82,0.3,im2,1
82,0.3,lp,1
82,0.3,lp2,0.7900128224171897
82,0.3,le,0.9098893426164076
82,0.3,le2,0.9741534421572242
82,0.3,sl,1
82,0.3,sl2,1
81,0.3,wt,1
81,0.3,wt2,1
81,0.3,l,1
81,0.3,l2,1
81,0.3,fg,1
81,0.3,fg2,1
81,0.3,eb,0.3127805434476169
81,0.3,eb2,0.3211657566576293
81,0.3,im,0
81,0.3,im2,0
81,0.3,lp,0.26711936049344076
81,0.3,lp2,0.5868010845079769
81,0.3,le,0.8425096313283131
81,0.3,le2,0.8740605235054592
81,0.3,sl,1
81,0.3,sl2,1
80,0.3,wt,1
80,0.3,wt2,1
80,0.3,l,1
80,0.3,l2,1
80,0.3,fg,1
80,0.3,fg2,1
80,0.3,eb,0
80,0.3,eb2,0.3462594487538262
80,0.3,im,0
80,0.3,im2,1
80,0.3,lp,0.8438607237289372
80,0.3,lp2,0.8438607237289372
80,0.3,le,0.9743450974058059
80,0.3,le2,1
80,0.3,sl,1
80,0.3,sl2,1
79,0.3,wt,1
79,0.3,wt2,1
79,0.3,l,1
79,0.3,l2,1
79,0.3,fg,1
79,0.3,fg2,1
79,0.3,eb,0.26932523162116323
79,0.3,eb2,0.31110423671165854
79,0.3,im,1
79,0.3,im2,1
79,0.3,lp,1
79,0.3,lp2,0.5921398086530189
79,0.3,le,0.7545239161946267
79,0.3,le2,0.7741422944453696
79,0.3,sl,0.9463023627734217
79,0.3,sl2,0.9723128325014305
78,0.3,wt,1
78,0.3,wt2,1
78,0.3,l,1
78,0.3,l2,1
78,0.3,fg,1
78,0.3,fg2,1
78,0.3,eb,0.3209192694100907
78,0.3,eb2,0.32630446059649315
78,0.3,im,1
78,0.3,im2,1
78,0.3,lp,1
78,0.3,lp2,1
78,0.3,le,0.9410067197054061
78,0.3,le2,0.939196847592271
78,0.3,sl,1
78,0.3,sl2,1
77,0.3,wt,1
77,0.3,wt2,1
77,0.3,l,1
77,0.3,l2,1
77,0.3,fg,1
77,0.3,fg2,1
77,0.3,eb,0.30586735500022677
77,0.3,eb2,0.3111265224431546
77,0.3,im,1
77,0.3,im2,1
77,0.3,lp,1
77,0.3,lp2,0.5341548335205504
77,0.3,le,0.9332629291791941
77,0.3,le2,0.9737102061773123
77,0.3,sl,0.9737102061773123
77,0.3,sl2,1
76,0.3,wt,1
76,0.3,wt2,1
76,0.3,l,1
76,0.3,l2,1
76,0.3,fg,1
76,0.3,fg2,1
76,0.3,eb,0
76,0.3,eb2,0.34833394178787425
76,0.3,im,1
76,0.3,im2,1
76,0.3,lp,1
76,0.3,lp2,1
76,0.3,le,0.8883425414947924
76,0.3,le2,0.9509713149812689
76,0.3,sl,1
76,0.3,sl2,1
75,0.3,wt,1
75,0.3,wt2,1
75,0.3,l,1
75,0.3,l2,1
75,0.3,fg,1
75,0.3,fg2,1
75,0.3,eb,0.319257458676346
75,0.3,eb2,0.322593367073484
75,0.3,im,1
75,0.3,im2,1
75,0.3,lp,1
75,0.3,lp2,0.8049970681589296
75,0.3,le,1
75,0.3,le2,0.9197303625789984
75,0.3,sl,1
75,0.3,sl2,1
74,0.3,wt,1
74,0.3,wt2,1
74,0.3,l,1
74,0.3,l2,1
74,0.3,fg,1
74,0.3,fg2,1
74,0.3,eb,0.3083253795850933
74,0.3,eb2,0.3083253795850933
74,0.3,im,0
74,0.3,im2,0
74,0.3,lp,0.36525555693145134
74,0.3,lp2,0.7929652364706979
74,0.3,le,1
74,0.3,le2,1
74,0.3,sl,1
74,0.3,sl2,0.9739363911181912
73,0.3,wt,1
73,0.3,wt2,1
73,0.3,l,1
73,0.3,l2,1
73,0.3,fg,1
73,0.3,fg2,1
73,0.3,eb,0.3092936054172518
73,0.3,eb2,0.3279917882861892
73,0.3,im,1
73,0.3,im2,1
73,0.3,lp,1
73,0.3,lp2,1
73,0.3,le,0.9213008739639134
73,0.3,le2,1
73,0.3,sl,1
73,0.3,sl2,1
72,0.3,wt,1
72,0.3,wt2,1
72,0.3,l,1
72,0.3,l2,1
72,0.3,fg,1
72,0.3,fg2,1
72,0.3,eb,0.309597034606386
72,0.3,eb2,0.31150288619155214
72,0.3,im,0
72,0.3,im2,0
72,0.3,lp,0
72,0.3,lp2,0.5968740998405865
72,0.3,le,0.8785848296922014
72,0.3,le2,0.8778505957381015
72,0.3,sl,1
72,0.3,sl2,1
71,0.3,wt,1
71,0.3,wt2,1
71,0.3,l,1
71,0.3,l2,1
71,0.3,fg,1
71,0.3,fg2,1
71,0.3,eb,0.3275592283697522
71,0.3,eb2,0.32875422786749936
71,0.3,im,1
71,0.3,im2,1
71,0.3,lp,1
71,0.3,lp2,1
71,0.3,le,0.9588261630174904
71,0.3,le2,1
71,0.3,sl,1
71,0.3,sl2,1
70,0.3,wt,1
70,0.3,wt2,1
70,0.3,l,1
70,0.3,l2,1
70,0.3,fg,1
70,0.3,fg2,1
70,0.3,eb,0.3178046394477483
70,0.3,eb2,0.3178046394477483
70,0.3,im,0
70,0.3,im2,0
70,0.3,lp,0.7927470687474828
70,0.3,lp2,0.8471433034987026
70,0.3,le,0.9064225008409726
70,0.3,le2,0.8041437895981374
70,0.3,sl,1
70,0.3,sl2,1
69,0.3,wt,1
69,0.3,wt2,1
69,0.3,l,1
69,0.3,l2,1
69,0.3,fg,1
69,0.3,fg2,1
69,0.3,eb,0.3203002869671777
69,0.3,eb2,0.3169838978957843
69,0.3,im,1
69,0.3,im2,0
69,0.3,lp,0.6083650959152123
69,0.3,lp2,1
69,0.3,le,1
69,0.3,le2,0.9213244914826674
69,0.3,sl,1
69,0.3,sl2,1
68,0.3,wt,1
68,0.3,wt2,1
68,0.3,l,1
68,0.3,l2,1
68,0.3,fg,1
68,0.3,fg2,1
68,0.3,eb,0
68,0.3,eb2,0.3279718134614572
68,0.3,im,0
68,0.3,im2,0
68,0.3,lp,0.3283170574454163
68,0.3,lp2,0.3283170574454163
68,0.3,le,0.8828215792572559
68,0.3,le2,0.9422758120288213
68,0.3,sl,0.9768507514366862
68,0.3,sl2,0.9551043833863073
67,0.3,wt,1
67,0.3,wt2,1
67,0.3,l,1
67,0.3,l2,1
67,0.3,fg,1
67,0.3,fg2,1
67,0.3,eb,0.3071251769178986
67,0.3,eb2,0.3204470966886962
67,0.3,im,0
67,0.3,im2,1
67,0.3,lp,0.5634638293164879
67,0.3,lp2,0.25524097212781577
67,0.3,le,1
67,0.3,le2,1
67,0.3,sl,0.9744686040388193
67,0.3,sl2,0.9504560237158399
66,0.3,wt,1
66,0.3,wt2,1
66,0.3,l,1
66,0.3,l2,1
66,0.3,fg,1
66,0.3,fg2,1
66,0.3,eb,0.359083638063034
66,0.3,eb2,0.34715166575841294
66,0.3,im,1
66,0.3,im2,1
66,0.3,lp,1
66,0.3,lp2,1
66,0.3,le,0.8599111178527353
66,0.3,le2,0.9604860862232439
66,0.3,sl,1
66,0.3,sl2,0.9755685728602947
65,0.3,wt,1
65,0.3,wt2,1
65,0.3,l,1
65,0.3,l2,1
65,0.3,fg,1
65,0.3,fg2,1
65,0.3,eb,0
65,0.3,eb2,0.34873918217536437
65,0.3,im,1
65,0.3,im2,1
65,0.3,lp,1
65,0.3,lp2,0.8317567692071187
65,0.3,le,0.975026780053991
65,0.3,le2,0.8793971572464205
65,0.3,sl,1
65,0.3,sl2,0.9758747670405035
64,0.3,wt,1
64,0.3,wt2,1
64,0.3,l,1
64,0.3,l2,1
64,0.3,fg,1
64,0.3,fg2,1
64,0.3,eb,0.31899376153275905
64,0.3,eb2,0.3215813056098156
64,0.3,im,1
64,0.3,im2,0
64,0.3,lp,0.30382444100806805
64,0.3,lp2,0.8350282606306673
64,0.3,le,1
64,0.3,le2,0.9749406475079446
64,0.3,sl,0.9749406475079446
64,0.3,sl2,0.9749406475079446
63,0.3,wt,1
63,0.3,wt2,1
63,0.3,l,1
63,0.3,l2,1
63,0.3,fg,1
63,0.3,fg2,1
63,0.3,eb,0.3090791848862486
63,0.3,eb2,0.3128025569540854
63,0.3,im,1
63,0.3,im2,1
63,0.3,lp,1
63,0.3,lp2,0.2669004425177126
63,0.3,le,1
63,0.3,le2,1
63,0.3,sl,1
63,0.3,sl2,0.9739347744404266
62,0.3,wt,1
62,0.3,wt2,1
62,0.3,l,1
62,0.3,l2,1
62,0.3,fg,1
62,0.3,fg2,1
62,0.3,eb,0.3309594783378889
62,0.3,eb2,0.3309594783378889
62,0.3,im,0
62,0.3,im2,0
62,0.3,lp,0
62,0.3,lp2,0
62,0.3,le,0.929923224926139
62,0.3,le2,1
62,0.3,sl,1
62,0.3,sl2,0.9749055410001187
61,0.3,wt,1
61,0.3,wt2,1
61,0.3,l,1
61,0.3,l2,1
61,0.3,fg,1
61,0.3,fg2,1
61,0.3,eb,0.3036893127824069
61,0.3,eb2,0.31174115900213595
61,0.3,im,1
61,0.3,im2,1
61,0.3,lp,1
61,0.3,lp2,0.7928972002073928
61,0.3,le,0.8612583263051529
61,0.3,le2,0.8594983759904721
61,0.3,sl,0.9723299294320692
61,0.3,sl2,0.97299755718081
60,0.3,wt,1
60,0.3,wt2,1
60,0.3,l,1
60,0.3,l2,1
60,0.3,fg,1
60,0.3,fg2,1
60,0.3,eb,0.31850934178214435
60,0.3,eb2,0.346906189330426
60,0.3,im,1
60,0.3,im2,1
60,0.3,lp,1
60,0.3,lp2,1
60,0.3,le,0.9741539738393648
60,0.3,le2,1
60,0.3,sl,1
60,0.3,sl2,1
59,0.3,wt,1
59,0.3,wt2,1
59,0.3,l,1
59,0.3,l2,1
59,0.3,fg,1
59,0.3,fg2,1
59,0.3,eb,0
59,0.3,eb2,0.3457820237978711
59,0.3,im,1
59,0.3,im2,0
59,0.3,lp,0.5811100004110846
59,0.3,lp2,0.8098102924600434
59,0.3,le,0.9335966913235988
59,0.3,le2,0.9335859735362729
59,0.3,sl,1
59,0.3,sl2,1
58,0.3,wt,1
58,0.3,wt2,1
58,0.3,l,1
58,0.3,l2,1
58,0.3,fg,1
58,0.3,fg2,1
58,0.3,eb,0.3916336917648936
58,0.3,eb2,0.36527175099324377
58,0.3,im,1
58,0.3,im2,1
58,0.3,lp,1
58,0.3,lp2,0.5789915935175701
58,0.3,le,0.9152968567377958
58,0.3,le2,1
58,0.3,sl,0.9761268985586822
58,0.3,sl2,0.9533670697907556
57,0.3,wt,1
57,0.3,wt2,1
57,0.3,l,1
57,0.3,l2,1
57,0.3,fg,1
57,0.3,fg2,1
57,0.3,eb,0
57,0.3,eb2,0.3483955229368453
57,0.3,im,1
57,0.3,im2,1
57,0.3,lp,0.8275024325186109
57,0.3,lp2,1
57,0.3,le,0.9761641779021089
57,0.3,le2,0.9361094925519186
57,0.3,sl,0.9761641779021089
57,0.3,sl2,0.9743847309457624
56,0.3,wt,1
56,0.3,wt2,1
56,0.3,l,1
56,0.3,l2,1
56,0.3,fg,1
56,0.3,fg2,1
56,0.3,eb,0.3169681633607875
56,0.3,eb2,0.3189586512228637
56,0.3,im,0
56,0.3,im2,0
56,0.3,lp,0
56,0.3,lp2,0
56,0.3,le,0.8353549745210841
56,0.3,le2,0.9746984541146102
56,0.3,sl,1
56,0.3,sl2,0.9746984541146102
55,0.3,wt,1
55,0.3,wt2,1
55,0.3,l,1
55,0.3,l2,1
55,0.3,fg,1
55,0.3,fg2,1
55,0.3,eb,0.327209727462397
55,0.3,eb2,0.327209727462397
55,0.3,im,1
55,0.3,im2,1
55,0.3,lp,1
55,0.3,lp2,1
55,0.3,le,1
55,0.3,le2,1
55,0.3,sl,1
55,0.3,sl2,0.975522426896097
54,0.3,wt,1
54,0.3,wt2,1
54,0.3,l,1
54,0.3,l2,1
54,0.3,fg,1
54,0.3,fg2,1
54,0.3,eb,0.3100000506372388
54,0.3,eb2,0.32733419853825507
54,0.3,im,1
54,0.3,im2,1
54,0.3,lp,0.8278286825561783
54,0.3,lp2,1
54,0.3,le,1
54,0.3,le2,0.9305019018970742
54,0.3,sl,0.976208186767907
54,0.3,sl2,1
53,0.3,wt,1
53,0.3,wt2,1
53,0.3,l,1
53,0.3,l2,1
53,0.3,fg,1
53,0.3,fg2,1
53,0.3,eb,0
53,0.3,eb2,0.3438766189786202
53,0.3,im,1
53,0.3,im2,1
53,0.3,lp,1
53,0.3,lp2,1
53,0.3,le,1
53,0.3,le2,1
53,0.3,sl,0.9745292327910827
53,0.3,sl2,1
52,0.3,wt,1
52,0.3,wt2,1
52,0.3,l,1
52,0.3,l2,1
52,0.3,fg,1
52,0.3,fg2,1
52,0.3,eb,0.3023313069965123
52,0.3,eb2,0.3023313069965123
52,0.3,im,1
52,0.3,im2,1
52,0.3,lp,1
52,0.3,lp2,1
52,0.3,le,0.8191405580682002
52,0.3,le2,0.9761339987592251
52,0.3,sl,1
52,0.3,sl2,0.9489244971143953
51,0.3,wt,1
51,0.3,wt2,1
51,0.3,l,1
51,0.3,l2,1
51,0.3,fg,1
51,0.3,fg2,1
51,0.3,eb,0.3002271273029359
51,0.3,eb2,0.30813900566047553
51,0.3,im,1
51,0.3,im2,1
51,0.3,lp,1
51,0.3,lp2,1
51,0.3,le,1
51,0.3,le2,0.9320666969456861
51,0.3,sl,0.9035253440835702
51,0.3,sl2,1
50,0.3,wt,1
50,0.3,wt2,1
50,0.3,l,1
50,0.3,l2,1
50,0.3,fg,1
50,0.3,fg2,1
50,0.3,eb,0.31145735566578536
50,0.3,eb2,0.31145735566578536
50,0.3,im,1
50,0.3,im2,1
50,0.3,lp,1
50,0.3,lp2,0.7859517812505408
50,0.3,le,1
50,0.3,le2,1
50,0.3,sl,1
50,0.3,sl2,0.9740135855778947
49,0.3,wt,1
49,0.3,wt2,1
49,0.3,l,1
49,0.3,l2,1
49,0.3,fg,1
49,0.3,fg2,1
49,0.3,eb,0.2952222807844371
49,0.3,eb2,0.32104427459021806
49,0.3,im,1
49,0.3,im2,1
49,0.3,lp,1
49,0.3,lp2,0.7849639752469197
49,0.3,le,0.7748298895279289
49,0.3,le2,0.8187465856216394
49,0.3,sl,1
49,0.3,sl2,0.9725496960330623
48,0.3,wt,1
48,0.3,wt2,1
48,0.3,l,1
48,0.3,l2,1
48,0.3,fg,1
48,0.3,fg2,1
48,0.3,eb,0.3250188318668857
48,0.3,eb2,0.3197783161438745
48,0.3,im,1
48,0.3,im2,1
48,0.3,lp,0.7960551195126312
48,0.3,lp2,1
48,0.3,le,0.8259703735903271
48,0.3,le2,0.8423819724433066
48,0.3,sl,1
48,0.3,sl2,0.950759083069448
47,0.3,wt,1
47,0.3,wt2,1
47,0.3,l,1
47,0.3,l2,1
47,0.3,fg,1
47,0.3,fg2,1
47,0.3,eb,0.32263184029374337
47,0.3,eb2,0.32263184029374337
47,0.3,im,1
47,0.3,im2,1
47,0.3,lp,1
47,0.3,lp2,1
47,0.3,le,1
47,0.3,le2,1
47,0.3,sl,1
47,0.3,sl2,1
46,0.3,wt,1
46,0.3,wt2,1
46,0.3,l,1
46,0.3,l2,1
46,0.3,fg,1
46,0.3,fg2,1
46,0.3,eb,0.32571493308940536
46,0.3,eb2,0.33277233721425187
46,0.3,im,1
46,0.3,im2,1
46,0.3,lp,1
46,0.3,lp2,1
46,0.3,le,1
46,0.3,le2,0.9210276016945145
46,0.3,sl,1
46,0.3,sl2,0.9752790835364386
45,0.3,wt,1
45,0.3,wt2,1
45,0.3,l,1
45,0.3,l2,1
45,0.3,fg,1
45,0.3,fg2,1
45,0.3,eb,0
45,0.3,eb2,0.3429227786863457
45,0.3,im,1
45,0.3,im2,1
45,0.3,lp,1
45,0.3,lp2,0.8030683083551876
45,0.3,le,0.9332518374447271
45,0.3,le2,0.9569185574311615
45,0.3,sl,1
45,0.3,sl2,1
44,0.3,wt,1
44,0.3,wt2,1
44,0.3,l,1
44,0.3,l2,1
44,0.3,fg,1
44,0.3,fg2,1
44,0.3,eb,0.32093673159918806
44,0.3,eb2,0.32093673159918806
44,0.3,im,1
44,0.3,im2,1
44,0.3,lp,0.7861656355138984
44,0.3,lp2,1
44,0.3,le,0.9339207834679385
44,0.3,le2,0.8098726849067845
44,0.3,sl,0.9739391652045254
44,0.3,sl2,1
43,0.3,wt,1
43,0.3,wt2,1
43,0.3,l,1
43,0.3,l2,1
43,0.3,fg,1
43,0.3,fg2,1
43,0.3,eb,0.3149240019199718
43,0.3,eb2,0.3149240019199718
43,0.3,im,1
43,0.3,im2,1
43,0.3,lp,1
43,0.3,lp2,0.812456354009865
43,0.3,le,0.8180486893386008
43,0.3,le2,0.8424095748108055
43,0.3,sl,0.9739898096389643
43,0.3,sl2,1
42,0.3,wt,1
42,0.3,wt2,1
42,0.3,l,1
42,0.3,l2,1
42,0.3,fg,1
42,0.3,fg2,1
42,0.3,eb,0.30203751921695665
42,0.3,eb2,0.31205917939642913
42,0.3,im,1
42,0.3,im2,1
42,0.3,lp,1
42,0.3,lp2,1
42,0.3,le,0.9440419185692767
42,0.3,le2,1
42,0.3,sl,1
42,0.3,sl2,1
41,0.3,wt,1
41,0.3,wt2,1
41,0.3,l,1
41,0.3,l2,1
41,0.3,fg,1
41,0.3,fg2,1
41,0.3,eb,0.22412379227104837
41,0.3,eb2,0.3453349219966342
41,0.3,im,1
41,0.3,im2,1
41,0.3,lp,1
41,0.3,lp2,1
41,0.3,le,0.8804186785500845
41,0.3,le2,0.944087821511977
41,0.3,sl,1
41,0.3,sl2,1
40,0.3,wt,1
40,0.3,wt2,1
40,0.3,l,1
40,0.3,l2,1
40,0.3,fg,1
40,0.3,fg2,1
40,0.3,eb,0.07719166431792537
40,0.3,eb2,0.3457394359487484
40,0.3,im,1
40,0.3,im2,1
40,0.3,lp,0.5314507476385864
40,0.3,lp2,0.7954559442332148
40,0.3,le,1
40,0.3,le2,0.7784725677046794
40,0.3,sl,1
40,0.3,sl2,0.9748155612437283
39,0.3,wt,1
39,0.3,wt2,1
39,0.3,l,1
39,0.3,l2,1
39,0.3,fg,1
39,0.3,fg2,1
39,0.3,eb,0
39,0.3,eb2,0.3487063217125463
39,0.3,im,1
39,0.3,im2,1
39,0.3,lp,1
39,0.3,lp2,1
39,0.3,le,0.9345482242335167
39,0.3,le2,1
39,0.3,sl,0.9758725484432439
39,0.3,sl2,0.953179756811474
38,0.3,wt,1
38,0.3,wt2,1
38,0.3,l,1
38,0.3,l2,1
38,0.3,fg,1
38,0.3,fg2,1
38,0.3,eb,0
38,0.3,eb2,0.32447872373074327
38,0.3,im,0
38,0.3,im2,0
38,0.3,lp,0.5469338331567644
38,0.3,lp2,0.8147521879527939
38,0.3,le,0.8768979995585858
38,0.3,le2,0.9118408337543714
38,0.3,sl,1
38,0.3,sl2,1
37,0.3,wt,1
37,0.3,wt2,1
37,0.3,l,1
37,0.3,l2,1
37,0.3,fg,1
37,0.3,fg2,1
37,0.3,eb,0
37,0.3,eb2,0.34468628921001476
37,0.3,im,0
37,0.3,im2,0
37,0.3,lp,0.5477852336014563
37,0.3,lp2,0.29473507273089133
37,0.3,le,0.8564748069218341
37,0.3,le2,0.9343007854360289
37,0.3,sl,0.931561816306316
37,0.3,sl2,1
36,0.3,wt,1
36,0.3,wt2,1
36,0.3,l,1
36,0.3,l2,1
36,0.3,fg,1
36,0.3,fg2,1
36,0.3,eb,0.31386288929574596
36,0.3,eb2,0.31718989851329144
36,0.3,im,1
36,0.3,im2,1
36,0.3,lp,1
36,0.3,lp2,1
36,0.3,le,1
36,0.3,le2,1
36,0.3,sl,1
36,0.3,sl2,1
35,0.3,wt,1
35,0.3,wt2,1
35,0.3,l,1
35,0.3,l2,1
35,0.3,fg,1
35,0.3,fg2,1
35,0.3,eb,0.30369283331213176
35,0.3,eb2,0.3137564144047453
35,0.3,im,1
35,0.3,im2,1
35,0.3,lp,0.8245152473080563
35,0.3,lp2,0.8442406816855438
35,0.3,le,0.91050787148111
35,0.3,le2,0.9123311361732709
35,0.3,sl,0.9749665773918607
35,0.3,sl2,1
34,0.3,wt,1
34,0.3,wt2,1
34,0.3,l,1
34,0.3,l2,1
34,0.3,fg,1
