run,rho,method,NMI_scores
91,1,sl2,0.02621154124128168
90,1,wt,0.34355336730557495
90,1,wt2,0
90,1,l,0.022985035398649076
90,1,l2,0.11459506324607163
90,1,fg,0.05459293887542953
90,1,fg2,0.12176313194897889
90,1,eb,0
90,1,eb2,0
90,1,im,0
90,1,im2,0
90,1,lp,0
90,1,lp2,0
90,1,le,0
90,1,le2,0.1898025139720859
90,1,sl,0.05419259213767241
90,1,sl2,0.045733713690136325
89,1,wt,0.3462837266805747
89,1,wt2,0
89,1,l,0.06578077232405972
89,1,l2,0.15319920174333557
89,1,fg,0.03975900096179408
89,1,fg2,0.14092650291503211
89,1,eb,0
89,1,eb2,0
89,1,im,0
89,1,im2,0
89,1,lp,0
89,1,lp2,0
89,1,le,0
89,1,le2,0.20787662177307858
89,1,sl,0.030223286228790898
89,1,sl2,0.05031479018584576
88,1,wt,0.3487396550628071
88,1,wt2,0
88,1,l,0.038576709028501174
88,1,l2,0.13945177062886302
88,1,fg,0.029908017768474363
88,1,fg2,0.1107701481922078
88,1,eb,0
88,1,eb2,0
88,1,im,0
88,1,im2,0
88,1,lp,0
88,1,lp2,0
88,1,le,0
88,1,le2,0.21091763620900567
88,1,sl,0.048387111419744874
88,1,sl2,0.05268823063131834
87,1,wt,0.3434300959776973
87,1,wt2,0
87,1,l,0.010065078012559195
87,1,l2,0.12896267282748025
87,1,fg,0.012252951152470276
87,1,fg2,0.13748546960354827
87,1,eb,0
87,1,eb2,0
87,1,im,0
87,1,im2,0
87,1,lp,0
87,1,lp2,0
87,1,le,0
87,1,le2,0.20321678663784232
87,1,sl,0.02238294032404808
87,1,sl2,0.03319745753765909
86,1,wt,0
86,1,wt2,0
86,1,l,0.013769650720768483
86,1,l2,0.1268324368886742
86,1,fg,0.050988087219371425
86,1,fg2,0.1380259250900064
86,1,eb,0
86,1,eb2,0
86,1,im,0
86,1,im2,0
86,1,lp,0
86,1,lp2,0
86,1,le,0
86,1,le2,0.18670268164280532
86,1,sl,0.06772822201780396
86,1,sl2,0.0579847482610399
85,1,wt,0.3476638802371951
85,1,wt2,0
85,1,l,0.039748750009369525
85,1,l2,0.13881597266567966
85,1,fg,0.03552581721660392
85,1,fg2,0.13734266941870404
85,1,eb,0
85,1,eb2,0
85,1,im,0
85,1,im2,0
85,1,lp,0
85,1,lp2,0
85,1,le,0
85,1,le2,0.19706657197114533
85,1,sl,0.02305024455359631
85,1,sl2,0.01526323826383068
84,1,wt,0.34701116162986073
84,1,wt2,0
84,1,l,0.056499969015955574
84,1,l2,0.12296277512006483
84,1,fg,0.010797689377961151
84,1,fg2,0.1136418091427046
84,1,eb,0
84,1,eb2,0
84,1,im,0
84,1,im2,0
84,1,lp,0
84,1,lp2,0
84,1,le,0
84,1,le2,0.19267078170679858
84,1,sl,0.06343047572442452
84,1,sl2,0.05217057850159359
83,1,wt,0.34873918217536437
83,1,wt2,0
83,1,l,0.021415621114668305
83,1,l2,0.1343824928513957
83,1,fg,0.027718407628159525
83,1,fg2,0.12292985854708663
83,1,eb,0
83,1,eb2,0.3470766278536904
83,1,im,0
83,1,im2,0
83,1,lp,0
83,1,lp2,0
83,1,le,0
83,1,le2,0.18899011880142813
83,1,sl,0.014490367731762117
83,1,sl2,0.03563522952238866
82,1,wt,0.3472133415007778
82,1,wt2,0
82,1,l,0.04045474224597761
82,1,l2,0.13427738359057362
82,1,fg,0.034150457018024084
82,1,fg2,0.13053585852409344
82,1,eb,0
82,1,eb2,0
82,1,im,0
82,1,im2,0
82,1,lp,0
82,1,lp2,0
82,1,le,0
82,1,le2,0.19971186450223163
82,1,sl,0.011491448384973417
82,1,sl2,0.010883971940315786
81,1,wt,0.3442405628535905
81,1,wt2,0
81,1,l,0.019284381266399947
81,1,l2,0.08792625825914191
81,1,fg,0.044138592566494404
81,1,fg2,0.1040691249568947
81,1,eb,0
81,1,eb2,0
81,1,im,0
81,1,im2,0
81,1,lp,0
81,1,lp2,0
81,1,le,0
81,1,le2,0.2160989900538124
81,1,sl,0.03049107814053704
81,1,sl2,0.014191117808360692
80,1,wt,0.3483955229368453
80,1,wt2,0
80,1,l,0.049734816955484984
80,1,l2,0.11682219719469919
80,1,fg,0.01016172438833329
80,1,fg2,0.11888653221108109
80,1,eb,0
80,1,eb2,0
80,1,im,0
80,1,im2,0
80,1,lp,0
80,1,lp2,0
80,1,le,0
80,1,le2,0.20389441050021906
80,1,sl,0.05335921419410182
80,1,sl2,0.05335921419410182
79,1,wt,0.3475232815152491
79,1,wt2,0
79,1,l,0.0425096264342001
79,1,l2,0.15904666737934445
79,1,fg,0.04180563674449539
79,1,fg2,0.12266588270191728
79,1,eb,0
79,1,eb2,0
79,1,im,0
79,1,im2,0
79,1,lp,0
79,1,lp2,0
79,1,le,0
79,1,le2,0.20952121389541464
79,1,sl,0.035145313642661845
79,1,sl2,0.052576149923647925
78,1,wt,0.34642097541533906
78,1,wt2,0
78,1,l,0.048610115966101264
78,1,l2,0.15633341675498486
78,1,fg,0.0801754709693593
78,1,fg2,0.15565347629115983
78,1,eb,0
78,1,eb2,0
78,1,im,0
78,1,im2,0
78,1,lp,0
78,1,lp2,0
78,1,le,0
78,1,le2,0
78,1,sl,0.051011885544460345
78,1,sl2,0.0655596942736352
77,1,wt,0.34399782666643175
77,1,wt2,0
77,1,l,0.04867391867367956
77,1,l2,0.13102991480490017
77,1,fg,0.09549437481323249
77,1,fg2,0.1622094806771291
77,1,eb,0
77,1,eb2,0
77,1,im,0
77,1,im2,0
77,1,lp,0
77,1,lp2,0
77,1,le,0
77,1,le2,0
77,1,sl,0.07943662361175986
77,1,sl2,0.0782669753264366
76,1,wt,0.3464100771333988
76,1,wt2,0
76,1,l,0.03631903051815549
76,1,l2,0.1656390759025174
76,1,fg,0.015792703233691734
76,1,fg2,0.12093880573859604
76,1,eb,0
76,1,eb2,0
76,1,im,0
76,1,im2,0
76,1,lp,0
76,1,lp2,0
76,1,le,0
76,1,le2,0
76,1,sl,0.03927982266772855
76,1,sl2,0.03461899754598921
75,1,wt,0.3477583218489841
75,1,wt2,0
75,1,l,0.01620927622917042
75,1,l2,0.17477190713606103
75,1,fg,0.0189631289816762
75,1,fg2,0.15419670574972602
75,1,eb,0
75,1,eb2,0
75,1,im,0
75,1,im2,0
75,1,lp,0
75,1,lp2,0
75,1,le,0
75,1,le2,0.1957622635094418
75,1,sl,0.02842936655491116
75,1,sl2,0.06072200787300842
74,1,wt,0.3380735104171139
74,1,wt2,0
74,1,l,0.04879995778456357
74,1,l2,0.10775694084785822
74,1,fg,0.015798160057371495
74,1,fg2,0.11070780691490008
74,1,eb,0
74,1,eb2,0.012372151658238099
74,1,im,0
74,1,im2,0
74,1,lp,0
74,1,lp2,0
74,1,le,0
74,1,le2,0.12266507059480446
74,1,sl,0.01691700744102138
74,1,sl2,0.02855638711247561
73,1,wt,0.34348554167334433
73,1,wt2,0
73,1,l,0.03622693041836021
73,1,l2,0.15269768758853686
73,1,fg,0.010991933804257675
73,1,fg2,0.08882848509562437
73,1,eb,0
73,1,eb2,0
73,1,im,0
73,1,im2,0
73,1,lp,0
73,1,lp2,0
73,1,le,0
73,1,le2,NA
73,1,sl,0.024253480073768412
73,1,sl2,0.010698545139696961
72,1,wt,0.34817256318740303
72,1,wt2,0
72,1,l,0.012883270501209713
72,1,l2,0.11509243098109156
72,1,fg,0.032085958936063724
72,1,fg2,0.1524463527096271
72,1,eb,0
72,1,eb2,0
72,1,im,0
72,1,im2,0
72,1,lp,0
72,1,lp2,0
72,1,le,0
72,1,le2,0.2037530242333618
72,1,sl,0.015039642373315076
72,1,sl2,0.037275056738970434
71,1,wt,0.34441431690080104
71,1,wt2,0
71,1,l,0.0131261336987113
71,1,l2,0.0952577700170048
71,1,fg,0.04264721235181986
71,1,fg2,0.09126214052928444
71,1,eb,0
71,1,eb2,0
71,1,im,0
71,1,im2,0
71,1,lp,0
71,1,lp2,0
71,1,le,0
71,1,le2,0
71,1,sl,0.028798564275675866
71,1,sl2,0.034829996379743405
70,1,wt,0.3460863400102222
70,1,wt2,0
70,1,l,0.022909525764406746
70,1,l2,0.12354672148497432
70,1,fg,0.05425490115047548
70,1,fg2,0.1406977397973299
70,1,eb,0
70,1,eb2,0
70,1,im,0
70,1,im2,0
70,1,lp,0
70,1,lp2,0
70,1,le,0
70,1,le2,0
70,1,sl,0.04206208309855793
70,1,sl2,0.02728112896182798
69,1,wt,0.4356500431004316
69,1,wt2,0
69,1,l,0.03965915267922655
69,1,l2,0.41415762842396214
69,1,fg,0.03965915267922655
69,1,fg2,0.41415762842396214
69,1,eb,0
69,1,eb2,0
69,1,im,0
69,1,im2,0
69,1,lp,0
69,1,lp2,0
69,1,le,0
69,1,le2,0
69,1,sl,0.08262675417423178
69,1,sl2,0.08262675417423178
68,1,wt,0.34482280211124594
68,1,wt2,0
68,1,l,0.016932636415892707
68,1,l2,0.14692970881966985
68,1,fg,0.012642534490596474
68,1,fg2,0.1380968196007111
68,1,eb,0
68,1,eb2,0
68,1,im,0
68,1,im2,0
68,1,lp,0
68,1,lp2,0
68,1,le,0
68,1,le2,0.18571050775327733
68,1,sl,0.028143424919844773
68,1,sl2,0.0523185510002379
67,1,wt,0.3483955229368453
67,1,wt2,0
67,1,l,0.008216700431544962
67,1,l2,0.15918988412349588
67,1,fg,0.01473928084783416
67,1,fg2,0.14514130632976688
67,1,eb,0
67,1,eb2,0
67,1,im,0
67,1,im2,0
67,1,lp,0
67,1,lp2,0
67,1,le,0
67,1,le2,0
67,1,sl,0.008216700431544962
67,1,sl2,0.008216700431544962
66,1,wt,0.3447696835744777
66,1,wt2,0
66,1,l,0.013223962634586932
66,1,l2,0.11898018834213131
66,1,fg,0.025716312778865616
66,1,fg2,0.1315812416165582
66,1,eb,0
66,1,eb2,0
66,1,im,0
66,1,im2,0
66,1,lp,0
66,1,lp2,0
66,1,le,0
66,1,le2,0.17728766889186895
66,1,sl,0.035015841890845605
66,1,sl2,0.009743559345823237
65,1,wt,0.3446186876006104
65,1,wt2,0
65,1,l,0.04153447686126384
65,1,l2,0.10573409056449766
65,1,fg,0.032494908505067824
65,1,fg2,0.12148023990374558
65,1,eb,0
65,1,eb2,0
65,1,im,0
65,1,im2,0
65,1,lp,0
65,1,lp2,0
65,1,le,0
65,1,le2,0.16903491397952955
65,1,sl,0.025138140192503024
65,1,sl2,0.025409532234939556
64,1,wt,0
64,1,wt2,0
64,1,l,0.007640990450514175
64,1,l2,0.1477964125294978
64,1,fg,0.036582343271153846
64,1,fg2,0.18802921755825217
64,1,eb,0
64,1,eb2,0
64,1,im,0
64,1,im2,0
64,1,lp,0
64,1,lp2,0
64,1,le,0
64,1,le2,0
64,1,sl,0.03920671670228855
64,1,sl2,0.025049445597829935
63,1,wt,0.3473219604055619
63,1,wt2,0
63,1,l,0.03296387158312492
63,1,l2,0.10701888882347192
63,1,fg,0.022656278272051644
63,1,fg2,0.12925694737454238
63,1,eb,0
63,1,eb2,0
63,1,im,0
63,1,im2,0
63,1,lp,0
63,1,lp2,0
63,1,le,0
63,1,le2,0
63,1,sl,0.060691916371843055
63,1,sl2,0.05835786976227053
62,1,wt,0.3454602543025497
62,1,wt2,0
62,1,l,0.018574411059178488
62,1,l2,0.17256823672131336
62,1,fg,0.021936119857220594
62,1,fg2,0.20163669921430774
62,1,eb,0
62,1,eb2,0
62,1,im,0
62,1,im2,0
62,1,lp,0
62,1,lp2,0
62,1,le,0
62,1,le2,0
62,1,sl,0.02764574375050178
62,1,sl2,0.0395891485611521
61,1,wt,0.3485162224259222
61,1,wt2,0
61,1,l,0.04906247934848064
61,1,l2,0.16332260742977087
61,1,fg,0.01980258269056654
61,1,fg2,0.16022248860194677
61,1,eb,0
61,1,eb2,0
61,1,im,0
61,1,im2,0
61,1,lp,0
61,1,lp2,0
61,1,le,0
61,1,le2,0
61,1,sl,0.029315294420896608
61,1,sl2,0.037667902465629816
60,1,wt,0.346906189330426
60,1,wt2,0
60,1,l,0.04475175282660954
60,1,l2,0.15895233837815137
60,1,fg,0.030430358501658802
60,1,fg2,0.12691707341110886
60,1,eb,0
60,1,eb2,0.342198422621092
60,1,im,0
60,1,im2,0
60,1,lp,0
60,1,lp2,0
60,1,le,0
60,1,le2,0.1287030844938453
60,1,sl,0.019747323361759928
60,1,sl2,0.022442421263248753
59,1,wt,0.3450821295555298
59,1,wt2,0
59,1,l,0.03378856900629217
59,1,l2,0.09855534965138094
59,1,fg,0.025103190141361673
59,1,fg2,0.08619155962670018
59,1,eb,0
59,1,eb2,0
59,1,im,0
59,1,im2,0
59,1,lp,0
59,1,lp2,0
59,1,le,0
59,1,le2,NA
59,1,sl,0.03842454764654463
59,1,sl2,0.02093685666135942
58,1,wt,0.346906189330426
58,1,wt2,0
58,1,l,0.020444186248000745
58,1,l2,0.17024559043062032
58,1,fg,0.018715995254922985
58,1,fg2,0.1879945346324753
58,1,eb,0
58,1,eb2,0
58,1,im,0
58,1,im2,0
58,1,lp,0
58,1,lp2,0
58,1,le,0
58,1,le2,0
58,1,sl,0.014444539510685216
58,1,sl2,0.012679099075902424
57,1,wt,0.34408526154078867
57,1,wt2,0
57,1,l,0.050335342681511734
57,1,l2,0.11930088441186573
57,1,fg,0.03532886401435407
57,1,fg2,0.14360834241827636
57,1,eb,0
57,1,eb2,0
57,1,im,0
57,1,im2,0
57,1,lp,0
57,1,lp2,0
57,1,le,0
57,1,le2,0.22117383576964667
57,1,sl,0.05602618125673578
57,1,sl2,0.05602618125673578
56,1,wt,0.34009330906223445
56,1,wt2,0
56,1,l,0.047981359701075116
56,1,l2,0.1404562561447643
56,1,fg,0.03502859211032793
56,1,fg2,0.12097803929564938
56,1,eb,0
56,1,eb2,0
56,1,im,0
56,1,im2,0
56,1,lp,0
56,1,lp2,0
56,1,le,0
56,1,le2,NA
56,1,sl,0.03885089305679412
56,1,sl2,0.03885089305679412
55,1,wt,0.34723874061683574
55,1,wt2,0
55,1,l,0.030911113203632448
55,1,l2,0.14857411456719458
55,1,fg,0.011664341404229334
55,1,fg2,0.13401095464284685
55,1,eb,0
55,1,eb2,0
55,1,im,0
55,1,im2,0
55,1,lp,0
55,1,lp2,0
55,1,le,0
55,1,le2,0.17186603791668634
55,1,sl,0.03847590978400425
55,1,sl2,0.038183766792967255
54,1,wt,0.3414090242163801
54,1,wt2,0
54,1,l,0.012736560810890538
54,1,l2,0.17416129205633207
54,1,fg,0.02783258258211077
54,1,fg2,0.18702522930860327
54,1,eb,0
54,1,eb2,0
54,1,im,0
54,1,im2,0
54,1,lp,0
54,1,lp2,0
54,1,le,0
54,1,le2,0
54,1,sl,0.027280514681114795
54,1,sl2,0.028018660898074584
53,1,wt,0.3506273268971321
53,1,wt2,0
53,1,l,0.05925341257610269
53,1,l2,0.1606122587593979
53,1,fg,0.07060582852665165
53,1,fg2,0.1453565091088397
53,1,eb,0
53,1,eb2,0
53,1,im,0
53,1,im2,0
53,1,lp,0
53,1,lp2,0
53,1,le,0
53,1,le2,0
53,1,sl,0.05777575477635546
53,1,sl2,0.09830141026435556
52,1,wt,0.34529886827399936
52,1,wt2,0
52,1,l,0.02689050111331076
52,1,l2,0.15526290213563085
52,1,fg,0.04428244373345282
52,1,fg2,0.15376730021036028
52,1,eb,0
52,1,eb2,0
52,1,im,0
52,1,im2,0
52,1,lp,0
52,1,lp2,0
52,1,le,0
52,1,le2,0
52,1,sl,0.05055061349832257
52,1,sl2,0.048674755889170015
51,1,wt,0.3440631765647584
51,1,wt2,0
51,1,l,0.03825433031397881
51,1,l2,0.12523590937704962
51,1,fg,0.040260501634498944
51,1,fg2,0.13287702274099986
51,1,eb,0
51,1,eb2,0
51,1,im,0
51,1,im2,0
51,1,lp,0
51,1,lp2,0
51,1,le,0
51,1,le2,0
51,1,sl,0.04225614331329471
51,1,sl2,0.07056370071158381
50,1,wt,0.3466937602686294
50,1,wt2,0
50,1,l,0.034263315077697164
50,1,l2,0.14217301182064362
50,1,fg,0.06855421681704049
50,1,fg2,0.14876654212127388
50,1,eb,0
50,1,eb2,0
50,1,im,0
50,1,im2,0
50,1,lp,0
50,1,lp2,0
50,1,le,0
50,1,le2,0
50,1,sl,0.06370026677925082
50,1,sl2,0.07331988956170336
49,1,wt,0
49,1,wt2,0
49,1,l,0.05043037274674662
49,1,l2,0.10828656474890673
49,1,fg,0.057025860475707506
49,1,fg2,0.10387602834231631
49,1,eb,0
49,1,eb2,0.34099853609055186
49,1,im,0
49,1,im2,0
49,1,lp,0
49,1,lp2,0
49,1,le,0
49,1,le2,0.11643519626455488
49,1,sl,0.05675189243250581
49,1,sl2,0.05773427714133719
48,1,wt,0.33848676255865323
48,1,wt2,0
48,1,l,0.012352578242921197
48,1,l2,0.13777550386375265
48,1,fg,0.03642192706939537
48,1,fg2,0.13796506806118158
48,1,eb,0
48,1,eb2,0
48,1,im,0
48,1,im2,0
48,1,lp,0
48,1,lp2,0
48,1,le,0
48,1,le2,0.1686594754048751
48,1,sl,0.028029622680834344
48,1,sl2,0.022403319947388107
47,1,wt,0.3450086510122808
47,1,wt2,0
47,1,l,0.03271584418234538
47,1,l2,0.1281662060517157
47,1,fg,0.05335554618857104
47,1,fg2,0.12641614696360753
47,1,eb,0
47,1,eb2,0.34311962304449356
47,1,im,0
47,1,im2,0
47,1,lp,0
47,1,lp2,0
47,1,le,0.04180159116566295
47,1,le2,0.12687394706524668
47,1,sl,0.044769881570894725
47,1,sl2,0.032332412570079024
46,1,wt,0.3471451567682292
46,1,wt2,0
46,1,l,0.012450366509943463
46,1,l2,0.17579068435237935
46,1,fg,0.04372206308806848
46,1,fg2,0.20033505103781282
46,1,eb,0
46,1,eb2,0
46,1,im,0
46,1,im2,0
46,1,lp,0
46,1,lp2,0
46,1,le,0
46,1,le2,0
46,1,sl,0.03470078720337264
46,1,sl2,0.05807817188160858
45,1,wt,0.3449222005116204
45,1,wt2,0
45,1,l,0.0439413859652775
45,1,l2,0.13573551618779486
45,1,fg,0.051174772354441414
45,1,fg2,0.10734079596491604
45,1,eb,0
45,1,eb2,0
45,1,im,0
45,1,im2,0
45,1,lp,0
45,1,lp2,0
45,1,le,0
45,1,le2,0.19155695980129114
45,1,sl,0.03290818713576143
45,1,sl2,0.04573149270367832
44,1,wt,0.3456902886703106
44,1,wt2,0
44,1,l,0.0215338598012325
44,1,l2,0.13071463509135517
44,1,fg,0.04813338954881631
44,1,fg2,0.16939362321447837
44,1,eb,0
44,1,eb2,0
44,1,im,0
44,1,im2,0
44,1,lp,0
44,1,lp2,0
44,1,le,0
44,1,le2,0
44,1,sl,0.017706010049344308
44,1,sl2,0.03260447817204134
43,1,wt,0.33678013488790026
43,1,wt2,0
43,1,l,0.025048114591204866
43,1,l2,0.1125689105208202
43,1,fg,0.020408780356030366
43,1,fg2,0.07290911920985461
43,1,eb,0
43,1,eb2,0
43,1,im,0
43,1,im2,0
43,1,lp,0
43,1,lp2,0
43,1,le,0
43,1,le2,NA
43,1,sl,0.03385851427738623
43,1,sl2,0.03385851427738623
42,1,wt,0.3384439952903784
42,1,wt2,0
42,1,l,0.05143626493076085
42,1,l2,0.11437469289152437
42,1,fg,0.05143626493076085
42,1,fg2,0.17982237015750577
42,1,eb,0
42,1,eb2,0
42,1,im,0
42,1,im2,0
42,1,lp,0
42,1,lp2,0
42,1,le,0
42,1,le2,0
42,1,sl,0.05143626493076085
42,1,sl2,0.06180407857721383
41,1,wt,0.3397884029056892
41,1,wt2,0
41,1,l,0
41,1,l2,0.16043450757194377
41,1,fg,0.03895280949570666
41,1,fg2,0.16263484894244581
41,1,eb,0
41,1,eb2,0
41,1,im,0
41,1,im2,0
41,1,lp,0
41,1,lp2,0
41,1,le,0
41,1,le2,0
41,1,sl,0.04167298799885244
41,1,sl2,0.04384452221043654
40,1,wt,0.3520303745942013
40,1,wt2,0
40,1,l,0.040614354101495144
40,1,l2,0.20125699309789347
40,1,fg,0.09365978087882561
40,1,fg2,0.20371626420756003
40,1,eb,0
40,1,eb2,0
40,1,im,0
40,1,im2,0
40,1,lp,0
40,1,lp2,0
40,1,le,0
40,1,le2,0
40,1,sl,0.1117846741048402
40,1,sl2,0.12664234858047355
39,1,wt,0.3484942602450445
39,1,wt2,0
39,1,l,0.03791944200211498
39,1,l2,0.1274202555948759
39,1,fg,0.05334207898952616
39,1,fg2,0.08950751508422389
39,1,eb,0
39,1,eb2,0
39,1,im,0
39,1,im2,0
39,1,lp,0
39,1,lp2,0
39,1,le,0
39,1,le2,NA
39,1,sl,0.04980584748402435
39,1,sl2,0.049800084852996016
38,1,wt,0.3534031747094346
38,1,wt2,0
38,1,l,0.05667990368248851
38,1,l2,0.17408370236048232
38,1,fg,0.05830811830167938
38,1,fg2,0.16235407662052115
38,1,eb,0
38,1,eb2,0
38,1,im,0
38,1,im2,0
38,1,lp,0
38,1,lp2,0
38,1,le,0
38,1,le2,0.1744934552821519
38,1,sl,0.058234629434928555
38,1,sl2,0.058234629434928555
37,1,wt,0.3489413620462814
37,1,wt2,0
37,1,l,0.0353555355417718
37,1,l2,0.16248259690880423
37,1,fg,0.017333421316577884
37,1,fg2,0.1248761407046183
37,1,eb,0
37,1,eb2,0.3400011253417177
37,1,im,0
37,1,im2,0
37,1,lp,0
37,1,lp2,0
37,1,le,0
37,1,le2,0.195491210892892
37,1,sl,0.03182775976080311
37,1,sl2,0.04630637362406339
36,1,wt,0.36483364956439374
36,1,wt2,0
36,1,l,0.05697613223725956
36,1,l2,0.21039246633925884
36,1,fg,0.0996442055388149
36,1,fg2,0.2127889984099624
36,1,eb,0
36,1,eb2,0
36,1,im,0
36,1,im2,0
36,1,lp,0
36,1,lp2,0
36,1,le,0
36,1,le2,0
36,1,sl,0.08708769749804371
36,1,sl2,0.09706179638357741
35,1,wt,0.34695737322747583
35,1,wt2,0
35,1,l,0.01289423020732752
35,1,l2,0.11993473729658996
35,1,fg,0.026827755800689874
35,1,fg2,0.1211543470387167
35,1,eb,0
35,1,eb2,0
35,1,im,0
35,1,im2,0
35,1,lp,0
35,1,lp2,0
35,1,le,0
35,1,le2,0.21063471408836199
35,1,sl,0.040122680308499206
35,1,sl2,0.023116718847969547
34,1,wt,0.34659845989561044
34,1,wt2,0
34,1,l,0.05555599531975889
34,1,l2,0.16949120807330284
34,1,fg,0.06520882564652956
34,1,fg2,0.16847368988643957
34,1,eb,0
34,1,eb2,0
34,1,im,0
34,1,im2,0
34,1,lp,0
34,1,lp2,0
34,1,le,0
34,1,le2,0
34,1,sl,0.061674292626638996
34,1,sl2,0.057343878478279514
33,1,wt,0.34553351687132927
33,1,wt2,0
33,1,l,0.04819140109353716
33,1,l2,0.1603955603497991
33,1,fg,0.0314656240076423
33,1,fg2,0.14565596375778384
33,1,eb,0
33,1,eb2,0
33,1,im,0
33,1,im2,0
33,1,lp,0
33,1,lp2,0
33,1,le,0
33,1,le2,NA
33,1,sl,0.038280206980042294
33,1,sl2,0.024352919449540322
32,1,wt,0.34100918839192523
32,1,wt2,0
32,1,l,0.03255022405578753
32,1,l2,0.15837488584746723
32,1,fg,0.04030903989717168
32,1,fg2,0.14805557965401714
32,1,eb,0
32,1,eb2,0
32,1,im,0
32,1,im2,0
32,1,lp,0
32,1,lp2,0
32,1,le,0
32,1,le2,0.1814244908731807
32,1,sl,0.036969577483169945
32,1,sl2,0.040670225254484306
31,1,wt,0.33541405807141655
31,1,wt2,0
31,1,l,0.006536050125445757
31,1,l2,0.12953293642511707
31,1,fg,0.012513178727172046
31,1,fg2,0.15393385772616897
31,1,eb,0
31,1,eb2,0
31,1,im,0
31,1,im2,0
31,1,lp,0
31,1,lp2,0
31,1,le,0
31,1,le2,0.18472150415780692
31,1,sl,0.02670723102104145
31,1,sl2,0.01603159287920943
30,1,wt,0.3483955229368453
30,1,wt2,0
30,1,l,0.004694965967347799
30,1,l2,0.12113551208840671
