run,rho,method,NMI_scores
95,0.9,fg2,0.1247952039594532
95,0.9,eb,0
95,0.9,eb2,0
95,0.9,im,0
95,0.9,im2,0
95,0.9,lp,0
95,0.9,lp2,0
95,0.9,le,0
95,0.9,le2,NA
95,0.9,sl,0.01848672174160366
95,0.9,sl2,0.027995084221106956
94,0.9,wt,0.345492863661925
94,0.9,wt2,0
94,0.9,l,0
94,0.9,l2,0.2080988638901998
94,0.9,fg,0.01745366611959157
94,0.9,fg2,0.220377284029443
94,0.9,eb,0
94,0.9,eb2,0
94,0.9,im,0
94,0.9,im2,0
94,0.9,lp,0
94,0.9,lp2,0
94,0.9,le,0
94,0.9,le2,0
94,0.9,sl,0.01745366611959157
94,0.9,sl2,0.047672103880448236
93,0.9,wt,0
93,0.9,wt2,0
93,0.9,l,0.01595358165077374
93,0.9,l2,0.3325914444972677
93,0.9,fg,0.1737782266034592
93,0.9,fg2,0.4000479758181018
93,0.9,eb,0
93,0.9,eb2,0
93,0.9,im,0
93,0.9,im2,0
93,0.9,lp,0
93,0.9,lp2,0
93,0.9,le,0
93,0.9,le2,0
93,0.9,sl,0.17157255481726935
93,0.9,sl2,0.17040440167582918
92,0.9,wt,0.34501622651462216
92,0.9,wt2,0
92,0.9,l,0.038281562153056885
92,0.9,l2,0.11888865813172309
92,0.9,fg,0.016668910320494394
92,0.9,fg2,0.1212397349166992
92,0.9,eb,0
92,0.9,eb2,0
92,0.9,im,0
92,0.9,im2,0
92,0.9,lp,0
92,0.9,lp2,0
92,0.9,le,0
92,0.9,le2,0
92,0.9,sl,0.03565782960550666
92,0.9,sl2,0.03339387864261613
91,0.9,wt,0.347026888819503
91,0.9,wt2,0
91,0.9,l,0.006861597408063495
91,0.9,l2,0.24814298464159637
91,0.9,fg,0.04150642726063493
91,0.9,fg2,0.2441785683147007
91,0.9,eb,0
91,0.9,eb2,0.345055308844115
91,0.9,im,0
91,0.9,im2,0
91,0.9,lp,0
91,0.9,lp2,0
91,0.9,le,0
91,0.9,le2,0.23736917532633325
91,0.9,sl,0.06802100380444959
91,0.9,sl2,0.06907381821387545
90,0.9,wt,0.34589471056384835
90,0.9,wt2,0
90,0.9,l,0
90,0.9,l2,0.2692203140783405
90,0.9,fg,0.0924286644643923
90,0.9,fg2,0.26501188153811206
90,0.9,eb,0
90,0.9,eb2,0
90,0.9,im,0
90,0.9,im2,0
90,0.9,lp,0
90,0.9,lp2,0
90,0.9,le,0
90,0.9,le2,0
90,0.9,sl,0.11639137381359757
90,0.9,sl2,0.11975805072242769
89,0.9,wt,0
89,0.9,wt2,0
89,0.9,l,0.06327844045082914
89,0.9,l2,0.3567969774978465
89,0.9,fg,0.018428604433505216
89,0.9,fg2,0.26778762907195375
89,0.9,eb,0
89,0.9,eb2,0
89,0.9,im,0
89,0.9,im2,0
89,0.9,lp,0
89,0.9,lp2,0
89,0.9,le,0
89,0.9,le2,0
89,0.9,sl,0.06720501144924644
89,0.9,sl2,0.06720501144924644
88,0.9,wt,0.3450821295555298
88,0.9,wt2,0
88,0.9,l,0.18957690413637193
88,0.9,l2,0.2218767249784524
88,0.9,fg,0.05341708908246366
88,0.9,fg2,0.26469558477355687
88,0.9,eb,0
88,0.9,eb2,0
88,0.9,im,0
88,0.9,im2,0
88,0.9,lp,0
88,0.9,lp2,0
88,0.9,le,0
88,0.9,le2,0.3038936828869839
88,0.9,sl,0.0820019397341948
88,0.9,sl2,0.07471069071392197
87,0.9,wt,0.34210599173736056
87,0.9,wt2,0
87,0.9,l,0.11558756537254566
87,0.9,l2,0.25132716332189065
87,0.9,fg,0.12371178374836672
87,0.9,fg2,0.24706984047494565
87,0.9,eb,0
87,0.9,eb2,0
87,0.9,im,0
87,0.9,im2,0
87,0.9,lp,0
87,0.9,lp2,0
87,0.9,le,0
87,0.9,le2,0.27752447301103594
87,0.9,sl,0.20297855895482947
87,0.9,sl2,0.20297855895482947
86,0.9,wt,0.34576079546124466
86,0.9,wt2,0
86,0.9,l,0
86,0.9,l2,0.2665850792267681
86,0.9,fg,0.058679117257247955
86,0.9,fg2,0.3067632505344449
86,0.9,eb,0
86,0.9,eb2,0
86,0.9,im,0
86,0.9,im2,0
86,0.9,lp,0
86,0.9,lp2,0
86,0.9,le,0
86,0.9,le2,0
86,0.9,sl,0.04663835498740133
86,0.9,sl2,0.04599806550063965
85,0.9,wt,0.3424577036812412
85,0.9,wt2,0
85,0.9,l,0.07248765610435245
85,0.9,l2,0.17938898322992783
85,0.9,fg,0.05294854125659782
85,0.9,fg2,0.18325912477361275
85,0.9,eb,0
85,0.9,eb2,0
85,0.9,im,0
85,0.9,im2,0
85,0.9,lp,0
85,0.9,lp2,0
85,0.9,le,0
85,0.9,le2,0.2434706208600414
85,0.9,sl,0.06526637029724008
85,0.9,sl2,0.053767217578693134
84,0.9,wt,0.3422651396542391
84,0.9,wt2,0
84,0.9,l,0.02251957622861573
84,0.9,l2,0.22555985705793652
84,0.9,fg,0.04546357738475723
84,0.9,fg2,0.19630844966819722
84,0.9,eb,0
84,0.9,eb2,0
84,0.9,im,0
84,0.9,im2,0
84,0.9,lp,0
84,0.9,lp2,0
84,0.9,le,0
84,0.9,le2,0
84,0.9,sl,0.03743682516312878
84,0.9,sl2,0.05013540344414971
83,0.9,wt,0.3480227935690604
83,0.9,wt2,0
83,0.9,l,0.03628259420216723
83,0.9,l2,0.1824482886423998
83,0.9,fg,0.037867396211895075
83,0.9,fg2,0.17410879139347035
83,0.9,eb,0
83,0.9,eb2,0
83,0.9,im,0
83,0.9,im2,0
83,0.9,lp,0
83,0.9,lp2,0
83,0.9,le,0
83,0.9,le2,0.28294726978557544
83,0.9,sl,0.05675065649143695
83,0.9,sl2,0.032814178308377205
82,0.9,wt,0.3476638802371951
82,0.9,wt2,0
82,0.9,l,0.042386815946489444
82,0.9,l2,0.24037531629955528
82,0.9,fg,0.04171265868983376
82,0.9,fg2,0.22417176003101014
82,0.9,eb,0
82,0.9,eb2,0
82,0.9,im,0
82,0.9,im2,0
82,0.9,lp,0
82,0.9,lp2,0
82,0.9,le,0
82,0.9,le2,0
82,0.9,sl,0.059470090168394385
82,0.9,sl2,0.06148447861979697
81,0.9,wt,0.33701874219701083
81,0.9,wt2,0
81,0.9,l,0.15138405901635812
81,0.9,l2,0.21339848593833952
81,0.9,fg,0.12634317490424335
81,0.9,fg2,0.19863439367862418
81,0.9,eb,0
81,0.9,eb2,0.3172919159035067
81,0.9,im,0
81,0.9,im2,0
81,0.9,lp,0
81,0.9,lp2,0
81,0.9,le,0.08625347481699208
81,0.9,le2,0.24491525273864445
81,0.9,sl,0.1779094384082592
81,0.9,sl2,0.16101619203213452
80,0.9,wt,0.34762743477815494
80,0.9,wt2,0
80,0.9,l,0.005644037351346085
80,0.9,l2,0.18784629798137734
80,0.9,fg,0.025288580221292593
80,0.9,fg2,0.1815943565286303
80,0.9,eb,0
80,0.9,eb2,0
80,0.9,im,0
80,0.9,im2,0
80,0.9,lp,0
80,0.9,lp2,0
80,0.9,le,0
80,0.9,le2,0.21040023273106764
80,0.9,sl,0.048416086225359485
80,0.9,sl2,0.030568087327212504
79,0.9,wt,0.35501824751532113
79,0.9,wt2,0
79,0.9,l,0.0776186975494825
79,0.9,l2,0.33804906397496987
79,0.9,fg,0.11182586861662722
79,0.9,fg2,0.33111659366200863
79,0.9,eb,0
79,0.9,eb2,0
79,0.9,im,0
79,0.9,im2,0
79,0.9,lp,0
79,0.9,lp2,0
79,0.9,le,0
79,0.9,le2,0
79,0.9,sl,0.1493997149776845
79,0.9,sl2,0.12444527327733028
78,0.9,wt,0.3492677643584414
78,0.9,wt2,0
78,0.9,l,0.054511195584448446
78,0.9,l2,0.20487418148306374
78,0.9,fg,0.038002923617179225
78,0.9,fg2,0.21592061341260646
78,0.9,eb,0
78,0.9,eb2,0
78,0.9,im,0
78,0.9,im2,0
78,0.9,lp,0
78,0.9,lp2,0
78,0.9,le,0
78,0.9,le2,0.3178639367996979
78,0.9,sl,0.05836395014693855
78,0.9,sl2,0.05836395014693855
77,0.9,wt,0.3415086551009807
77,0.9,wt2,0
77,0.9,l,0.02955961997593946
77,0.9,l2,0.2602121929844006
77,0.9,fg,0.06568439873515239
77,0.9,fg2,0.2839390958297737
77,0.9,eb,0
77,0.9,eb2,0
77,0.9,im,0
77,0.9,im2,0
77,0.9,lp,0
77,0.9,lp2,0
77,0.9,le,0.14327090180292515
77,0.9,le2,0
77,0.9,sl,0.2349744218570937
77,0.9,sl2,0.21118950729644823
76,0.9,wt,0.3442822284962554
76,0.9,wt2,0
76,0.9,l,0.022723487274417413
76,0.9,l2,0.15490730670382463
76,0.9,fg,0.03802187248014285
76,0.9,fg2,0.1664166579687511
76,0.9,eb,0
76,0.9,eb2,0.3442822284962554
76,0.9,im,0
76,0.9,im2,0
76,0.9,lp,0
76,0.9,lp2,0
76,0.9,le,0
76,0.9,le2,0.12080506701339491
76,0.9,sl,0.04004064325068048
76,0.9,sl2,0.0530467287194065
75,0.9,wt,0.3480227935690604
75,0.9,wt2,0
75,0.9,l,0.05294956983737983
75,0.9,l2,0.159971708093541
75,0.9,fg,0.05412755409336504
75,0.9,fg2,0.15514402960666762
75,0.9,eb,0
75,0.9,eb2,0.3480227935690604
75,0.9,im,0
75,0.9,im2,0
75,0.9,lp,0
75,0.9,lp2,0
75,0.9,le,0
75,0.9,le2,0.23019018481550738
75,0.9,sl,0.03975177350617014
75,0.9,sl2,0.05159767815106929
74,0.9,wt,0.3466937602686294
74,0.9,wt2,0
74,0.9,l,0.027349918981346522
74,0.9,l2,0.18491135262494093
74,0.9,fg,0.03225575623569008
74,0.9,fg2,0.1430962834809992
74,0.9,eb,0
74,0.9,eb2,0
74,0.9,im,0
74,0.9,im2,0
74,0.9,lp,0
74,0.9,lp2,0
74,0.9,le,0
74,0.9,le2,0.2549604552863644
74,0.9,sl,0.037022987019806976
74,0.9,sl2,0.02554595963096133
73,0.9,wt,0.3483955229368453
73,0.9,wt2,0
73,0.9,l,0.02271387949671201
73,0.9,l2,0.22194503196497836
73,0.9,fg,0.03553727004865361
73,0.9,fg2,0.2149783116375749
73,0.9,eb,0
73,0.9,eb2,0
73,0.9,im,0
73,0.9,im2,0
73,0.9,lp,0
73,0.9,lp2,0
73,0.9,le,0
73,0.9,le2,0
73,0.9,sl,0.04147483088913445
73,0.9,sl2,0.05136747719164404
72,0.9,wt,0.3485041418416293
72,0.9,wt2,0
72,0.9,l,0.05018429107112214
72,0.9,l2,0.18804957587381874
72,0.9,fg,0.04817099051718865
72,0.9,fg2,0.19111650651606396
72,0.9,eb,0
72,0.9,eb2,0
72,0.9,im,0
72,0.9,im2,0
72,0.9,lp,0
72,0.9,lp2,0
72,0.9,le,0
72,0.9,le2,0.19387429354975239
72,0.9,sl,0.053113751043589535
72,0.9,sl2,0.04490567624301508
71,0.9,wt,0.3407963152252128
71,0.9,wt2,0
71,0.9,l,0.03742255142216908
71,0.9,l2,0.23407711758968877
71,0.9,fg,0.11402674547639809
71,0.9,fg2,0.2841826934285929
71,0.9,eb,0
71,0.9,eb2,0
71,0.9,im,0
71,0.9,im2,0
71,0.9,lp,0
71,0.9,lp2,0
71,0.9,le,0
71,0.9,le2,0.3006791313475937
71,0.9,sl,0.2363449185404289
71,0.9,sl2,0.1732276986162645
70,0.9,wt,0.3464915803977124
70,0.9,wt2,0
70,0.9,l,0.04341271802300902
70,0.9,l2,0.23430188833654056
70,0.9,fg,0.035093507888911274
70,0.9,fg2,0.2661947180662476
70,0.9,eb,0
70,0.9,eb2,0
70,0.9,im,0
70,0.9,im2,0
70,0.9,lp,0
70,0.9,lp2,0
70,0.9,le,0
70,0.9,le2,0
70,0.9,sl,0.07706290771131835
70,0.9,sl2,0.0916936926502814
69,0.9,wt,0.3429759919958216
69,0.9,wt2,0
69,0.9,l,0.032719439559990966
69,0.9,l2,0.22798520126443783
69,0.9,fg,0.03869578704199201
69,0.9,fg2,0.20143934962824694
69,0.9,eb,0
69,0.9,eb2,0
69,0.9,im,0
69,0.9,im2,0
69,0.9,lp,0
69,0.9,lp2,0
69,0.9,le,0
69,0.9,le2,0.2557882251539521
69,0.9,sl,0.07434768391192544
69,0.9,sl2,0.0660027932538215
68,0.9,wt,0.34654334155922595
68,0.9,wt2,0
68,0.9,l,0.06641570397705718
68,0.9,l2,0.1470073228262532
68,0.9,fg,0.06932911953344993
68,0.9,fg2,0.14880532619246398
68,0.9,eb,0
68,0.9,eb2,0
68,0.9,im,0
68,0.9,im2,0
68,0.9,lp,0
68,0.9,lp2,0
68,0.9,le,0
68,0.9,le2,0.2358371281768837
68,0.9,sl,0.07524597019838761
68,0.9,sl2,0.07524597019838761
67,0.9,wt,0.34656253009190685
67,0.9,wt2,0
67,0.9,l,0.017962222401498897
67,0.9,l2,0.2755970002015651
67,0.9,fg,0.0234660783032646
67,0.9,fg2,0.2663102173613578
67,0.9,eb,0
67,0.9,eb2,0.3476089372606702
67,0.9,im,0
67,0.9,im2,0
67,0.9,lp,0
67,0.9,lp2,0
67,0.9,le,0
67,0.9,le2,0.2275853377804641
67,0.9,sl,0.034349396066977955
67,0.9,sl2,0.06374144326956308
66,0.9,wt,0.34702016258078944
66,0.9,wt2,0
66,0.9,l,0.02115249458003041
66,0.9,l2,0.24160934875286136
66,0.9,fg,0.1699664009903864
66,0.9,fg2,0.2533496649573284
66,0.9,eb,0
66,0.9,eb2,0.34806795152015824
66,0.9,im,0
66,0.9,im2,0
66,0.9,lp,0
66,0.9,lp2,0
66,0.9,le,0.09890012934923274
66,0.9,le2,0.25769153828048563
66,0.9,sl,0.18252389392810942
66,0.9,sl2,0.17428305361850466
65,0.9,wt,0
65,0.9,wt2,0
65,0.9,l,0.00460285470124469
65,0.9,l2,0.19187738728097295
65,0.9,fg,0.05209986434710565
65,0.9,fg2,0.20914540625229713
65,0.9,eb,0
65,0.9,eb2,0
65,0.9,im,0
65,0.9,im2,0
65,0.9,lp,0
65,0.9,lp2,0
65,0.9,le,0
65,0.9,le2,0.19142016457733357
65,0.9,sl,0.056487364561216974
65,0.9,sl2,0.08145170184488305
64,0.9,wt,0.3458771761098484
64,0.9,wt2,0
64,0.9,l,0.056578913177222016
64,0.9,l2,0.2523346823863356
64,0.9,fg,0.0902215359901098
64,0.9,fg2,0.2665627763070921
64,0.9,eb,0
64,0.9,eb2,0
64,0.9,im,0
64,0.9,im2,0
64,0.9,lp,0
64,0.9,lp2,0
64,0.9,le,0.17062041923613894
64,0.9,le2,NA
64,0.9,sl,0.19562176733606704
64,0.9,sl2,0.19562176733606704
63,0.9,wt,0.3480326751656452
63,0.9,wt2,0
63,0.9,l,0.03873949276765855
63,0.9,l2,0.2571037146602504
63,0.9,fg,0.02301073114718601
63,0.9,fg2,0.25993979102917153
63,0.9,eb,0
63,0.9,eb2,0
63,0.9,im,0
63,0.9,im2,0
63,0.9,lp,0
63,0.9,lp2,0
63,0.9,le,0
63,0.9,le2,0
63,0.9,sl,0.04158970458343855
63,0.9,sl2,0.05783742403409671
62,0.9,wt,0.3376317583820345
62,0.9,wt2,0
62,0.9,l,0.2323384678606324
62,0.9,l2,0.2641855574685176
62,0.9,fg,0.020708806628391512
62,0.9,fg2,0.28077028314024965
62,0.9,eb,0
62,0.9,eb2,0
62,0.9,im,0
62,0.9,im2,0
62,0.9,lp,0
62,0.9,lp2,0
62,0.9,le,0
62,0.9,le2,0
62,0.9,sl,0.2323384678606324
62,0.9,sl2,0.24559222287813506
61,0.9,wt,0.343414684334773
61,0.9,wt2,0
61,0.9,l,0.06936016696659894
61,0.9,l2,0.21271067075469335
61,0.9,fg,0.07514687452246839
61,0.9,fg2,0.22342877773057085
61,0.9,eb,0
61,0.9,eb2,0.32806370799180984
61,0.9,im,0
61,0.9,im2,0
61,0.9,lp,0
61,0.9,lp2,0
61,0.9,le,0
61,0.9,le2,0
61,0.9,sl,0.06374550153544103
61,0.9,sl2,0.04442406190554458
60,0.9,wt,0.34189947770419143
60,0.9,wt2,0
60,0.9,l,0.06309730872796492
60,0.9,l2,0.2954327505022444
60,0.9,fg,0.012623010395156677
60,0.9,fg2,0.2570094135917118
60,0.9,eb,0
60,0.9,eb2,0
60,0.9,im,0
60,0.9,im2,0
60,0.9,lp,0
60,0.9,lp2,0
60,0.9,le,0
60,0.9,le2,0.246872450053356
60,0.9,sl,0.043901004172373914
60,0.9,sl2,0.03655799540012009
59,0.9,wt,0.3455571553107004
59,0.9,wt2,0
59,0.9,l,0.1857719768434626
59,0.9,l2,0.27702506535123494
59,0.9,fg,0.02534853734809132
59,0.9,fg2,0.2994697122911095
59,0.9,eb,0
59,0.9,eb2,0
59,0.9,im,0
59,0.9,im2,0
59,0.9,lp,0
59,0.9,lp2,0
59,0.9,le,0
59,0.9,le2,0
59,0.9,sl,0.0325733279187809
59,0.9,sl2,0.1857719768434626
58,0.9,wt,0.3439570083493285
58,0.9,wt2,0
58,0.9,l,0.023048175742292544
58,0.9,l2,0.28879603379606045
58,0.9,fg,0.05340108670185696
58,0.9,fg2,0.27676178005485924
58,0.9,eb,0
58,0.9,eb2,0
58,0.9,im,0
58,0.9,im2,0
58,0.9,lp,0
58,0.9,lp2,0
58,0.9,le,0
58,0.9,le2,0
58,0.9,sl,0.045358837370353504
58,0.9,sl2,0.030874141229872695
57,0.9,wt,0
57,0.9,wt2,0
57,0.9,l,0
57,0.9,l2,0.3082267427268311
57,0.9,fg,0.04308268933460862
57,0.9,fg2,0.2939305116094036
57,0.9,eb,0
57,0.9,eb2,0
57,0.9,im,0
57,0.9,im2,0
57,0.9,lp,0
57,0.9,lp2,0
57,0.9,le,0
57,0.9,le2,0
57,0.9,sl,0.05247581095436855
57,0.9,sl2,0.05528436053349709
56,0.9,wt,0.3470173493307643
56,0.9,wt2,0
56,0.9,l,0
56,0.9,l2,0.20685792418561683
56,0.9,fg,0.024092517842513535
56,0.9,fg2,0.23658873544781836
56,0.9,eb,0
56,0.9,eb2,0
56,0.9,im,0
56,0.9,im2,0
56,0.9,lp,0
56,0.9,lp2,0
56,0.9,le,0
56,0.9,le2,0
56,0.9,sl,0.042054331056989705
56,0.9,sl2,0.042054331056989705
55,0.9,wt,0.3470537947898043
55,0.9,wt2,0
55,0.9,l,0.050802280014256684
55,0.9,l2,0.1179766777529969
55,0.9,fg,0.04903839354434327
55,0.9,fg2,0.13159067290197546
55,0.9,eb,0
55,0.9,eb2,0
55,0.9,im,0
55,0.9,im2,0
55,0.9,lp,0
55,0.9,lp2,0
55,0.9,le,0
55,0.9,le2,0.1892990453219623
55,0.9,sl,0.046682421414386346
55,0.9,sl2,0.04040007990240651
54,0.9,wt,0.34739547407778415
54,0.9,wt2,0
54,0.9,l,0.22575021843650014
54,0.9,l2,0.5104183030704269
54,0.9,fg,0.09751848986606478
54,0.9,fg2,0.4678769863851252
54,0.9,eb,0
54,0.9,eb2,0
54,0.9,im,0
54,0.9,im2,0
54,0.9,lp,0
54,0.9,lp2,0
54,0.9,le,0
54,0.9,le2,0.43698738679669535
54,0.9,sl,0.2273024000669988
54,0.9,sl2,0.22667628192585337
53,0.9,wt,0.34384937237476354
53,0.9,wt2,0
53,0.9,l,0.01075882724280734
53,0.9,l2,0.2557934234036762
53,0.9,fg,0.054412937982051025
53,0.9,fg2,0.3172554926729823
53,0.9,eb,0
53,0.9,eb2,0
53,0.9,im,0
53,0.9,im2,0
53,0.9,lp,0
53,0.9,lp2,0
53,0.9,le,0
53,0.9,le2,0
53,0.9,sl,0.0831630256497653
53,0.9,sl2,0.0831630256497653
52,0.9,wt,0.3439891772804418
52,0.9,wt2,0
52,0.9,l,0.025643641598836777
52,0.9,l2,0.3147517803575368
52,0.9,fg,0.0366334230990016
52,0.9,fg2,0.30646439656263486
52,0.9,eb,0
52,0.9,eb2,0
52,0.9,im,0
52,0.9,im2,0
52,0.9,lp,0
52,0.9,lp2,0
52,0.9,le,0
52,0.9,le2,0
52,0.9,sl,0.06405641071682273
52,0.9,sl2,0.07728718463565737
51,0.9,wt,0.3464915803977124
51,0.9,wt2,0
51,0.9,l,0.1442832162149853
51,0.9,l2,0.30603696269300396
51,0.9,fg,0.06493510625272199
51,0.9,fg2,0.3514497573765579
51,0.9,eb,0
51,0.9,eb2,0.3464915803977124
51,0.9,im,0
51,0.9,im2,0
51,0.9,lp,0
51,0.9,lp2,0
51,0.9,le,0
51,0.9,le2,0.2367057572509843
51,0.9,sl,0.07868996659503323
51,0.9,sl2,0.1033029555608528
50,0.9,wt,0.3461996823207067
50,0.9,wt2,0
50,0.9,l,0.03447374618384303
50,0.9,l2,0.2162846514319649
50,0.9,fg,0.034255188986838124
50,0.9,fg2,0.21667565751819254
50,0.9,eb,0
50,0.9,eb2,0
50,0.9,im,0
50,0.9,im2,0
50,0.9,lp,0
50,0.9,lp2,0
50,0.9,le,0
50,0.9,le2,0
50,0.9,sl,0.04515036668525779
50,0.9,sl2,0.04879097134234019
49,0.9,wt,0.3462594487538262
49,0.9,wt2,0
49,0.9,l,0.24021877031393746
49,0.9,l2,0.45620197254921174
49,0.9,fg,0.10422307540685459
49,0.9,fg2,0.3604602831734541
49,0.9,eb,0
49,0.9,eb2,0
49,0.9,im,0
49,0.9,im2,0
49,0.9,lp,0
49,0.9,lp2,0
49,0.9,le,0
49,0.9,le2,0
49,0.9,sl,0.2480556676711725
49,0.9,sl2,0.2480556676711725
48,0.9,wt,0.34937638326322557
48,0.9,wt2,0
48,0.9,l,0.030650485130172177
48,0.9,l2,0.21208501875613456
48,0.9,fg,0.03267321491324405
48,0.9,fg2,0.17390196446754438
48,0.9,eb,0
48,0.9,eb2,0
48,0.9,im,0
48,0.9,im2,0
48,0.9,lp,0
48,0.9,lp2,0
48,0.9,le,0
48,0.9,le2,0
48,0.9,sl,0.04007905058875655
48,0.9,sl2,0.04007905058875655
47,0.9,wt,0.3445633969027636
47,0.9,wt2,0
47,0.9,l,0.014909293037251099
47,0.9,l2,0.2534524401501412
47,0.9,fg,0.05297732148207676
47,0.9,fg2,0.30476579865012143
47,0.9,eb,0
47,0.9,eb2,0
47,0.9,im,0
47,0.9,im2,0
47,0.9,lp,0
47,0.9,lp2,0
47,0.9,le,0
47,0.9,le2,0
47,0.9,sl,0.08000555857384432
47,0.9,sl2,0.09084184212755238
46,0.9,wt,0.3461996823207067
46,0.9,wt2,0
46,0.9,l,0.005571967216337988
46,0.9,l2,0.2011389288655544
46,0.9,fg,0.03133956309438752
46,0.9,fg2,0.20175834573549606
46,0.9,eb,0
46,0.9,eb2,0
46,0.9,im,0
46,0.9,im2,0
46,0.9,lp,0
46,0.9,lp2,0
46,0.9,le,0
46,0.9,le2,0
46,0.9,sl,0.029554988838873253
46,0.9,sl2,0.04075601948554871
45,0.9,wt,0.3430698200452979
45,0.9,wt2,0
45,0.9,l,0.18309279419799782
45,0.9,l2,0.32311812766657116
45,0.9,fg,0.07063175529847747
45,0.9,fg2,0.3657740616759338
45,0.9,eb,0
45,0.9,eb2,0
45,0.9,im,0
45,0.9,im2,0
45,0.9,lp,0
45,0.9,lp2,0
45,0.9,le,0
45,0.9,le2,0
45,0.9,sl,0.1939762542195593
45,0.9,sl2,0.23119286908256045
44,0.9,wt,0.3460504102065187
44,0.9,wt2,0
44,0.9,l,0.06133870511173692
44,0.9,l2,0.29375194512569897
44,0.9,fg,0.06247202753533432
44,0.9,fg2,0.2976855289269833
44,0.9,eb,0
44,0.9,eb2,0
44,0.9,im,0
44,0.9,im2,0
44,0.9,lp,0
44,0.9,lp2,0
44,0.9,le,0
44,0.9,le2,0
44,0.9,sl,0.05511017997404079
44,0.9,sl2,0.0886511129209298
43,0.9,wt,0.3461996823207067
43,0.9,wt2,0
43,0.9,l,0.17092893719009272
43,0.9,l2,0.27855571204637514
43,0.9,fg,0.1206377743699913
43,0.9,fg2,0.2744008841255539
43,0.9,eb,0
43,0.9,eb2,0.3236890219138778
43,0.9,im,0
43,0.9,im2,0
43,0.9,lp,0
43,0.9,lp2,0
43,0.9,le,0.15360482428772707
43,0.9,le2,0.27652883564387204
43,0.9,sl,0.1838799462454083
43,0.9,sl2,0.17092893719009272
42,0.9,wt,0.3450804823501787
42,0.9,wt2,0
42,0.9,l,0
42,0.9,l2,0.27884698507008165
42,0.9,fg,0.035193129177582314
42,0.9,fg2,0.251585645428603
42,0.9,eb,0
42,0.9,eb2,0
42,0.9,im,0
42,0.9,im2,0
42,0.9,lp,0
42,0.9,lp2,0
42,0.9,le,0
42,0.9,le2,0
42,0.9,sl,0.03690022124109142
42,0.9,sl2,0.06004162053691344
41,0.9,wt,0.33303299176336437
41,0.9,wt2,0
41,0.9,l,0
41,0.9,l2,0.31824845978941274
41,0.9,fg,0.11735661187451527
41,0.9,fg2,0.3703699092990982
41,0.9,eb,0
41,0.9,eb2,0.44972247154341327
41,0.9,im,0
41,0.9,im2,0
41,0.9,lp,0
41,0.9,lp2,0
41,0.9,le,0
41,0.9,le2,0
41,0.9,sl,0.11735661187451527
41,0.9,sl2,0.11735661187451527
40,0.9,wt,0.348098901454139
40,0.9,wt2,0
40,0.9,l,0
40,0.9,l2,0.19502840305125424
40,0.9,fg,0.014369507175951854
40,0.9,fg2,0.17382501880874512
40,0.9,eb,0
40,0.9,eb2,0
40,0.9,im,0
40,0.9,im2,0
40,0.9,lp,0
40,0.9,lp2,0
