run,rho,method,NMI_scores
87,0.4,im2,0
87,0.4,lp,0
87,0.4,lp2,0
87,0.4,le,0.9197931208761421
87,0.4,le2,0.9266277911498735
87,0.4,sl,1
87,0.4,sl2,1
86,0.4,wt,1
86,0.4,wt2,1
86,0.4,l,1
86,0.4,l2,1
86,0.4,fg,1
86,0.4,fg2,1
86,0.4,eb,0.29972765761636494
86,0.4,eb2,0.32358677625193955
86,0.4,im,0
86,0.4,im2,0
86,0.4,lp,0.838287869588248
86,0.4,lp2,0.3473010324659949
86,0.4,le,0.9751962561660735
86,0.4,le2,1
86,0.4,sl,1
86,0.4,sl2,0.9751962561660735
85,0.4,wt,1
85,0.4,wt2,1
85,0.4,l,1
85,0.4,l2,1
85,0.4,fg,1
85,0.4,fg2,1
85,0.4,eb,0.3203315484575497
85,0.4,eb2,0.3203315484575497
85,0.4,im,0
85,0.4,im2,0
85,0.4,lp,1
85,0.4,lp2,0.3453658126907606
85,0.4,le,1
85,0.4,le2,1
85,0.4,sl,0.9511000423192696
85,0.4,sl2,1
84,0.4,wt,1
84,0.4,wt2,1
84,0.4,l,1
84,0.4,l2,1
84,0.4,fg,1
84,0.4,fg2,1
84,0.4,eb,0.31542532944629365
84,0.4,eb2,0.31542532944629365
84,0.4,im,0
84,0.4,im2,0
84,0.4,lp,0.8347812328722789
84,0.4,lp2,0.3469902336902939
84,0.4,le,0.8609313992405179
84,0.4,le2,0.8698808152031556
84,0.4,sl,0.9746454498899684
84,0.4,sl2,1
83,0.4,wt,1
83,0.4,wt2,1
83,0.4,l,1
83,0.4,l2,1
83,0.4,fg,1
83,0.4,fg2,1
83,0.4,eb,0.4279929147340912
83,0.4,eb2,0.4279929147340912
83,0.4,im,0
83,0.4,im2,0
83,0.4,lp,1
83,0.4,lp2,0.3490557028909397
83,0.4,le,0.8798193536068217
83,0.4,le2,0.8962887314772339
83,0.4,sl,1
83,0.4,sl2,1
82,0.4,wt,1
82,0.4,wt2,1
82,0.4,l,1
82,0.4,l2,1
82,0.4,fg,1
82,0.4,fg2,1
82,0.4,eb,0.24928999014890676
82,0.4,eb2,0.3123051411515729
82,0.4,im,0
82,0.4,im2,0
82,0.4,lp,1
82,0.4,lp2,0.3477583218489841
82,0.4,le,0.894372485010586
82,0.4,le2,0.9473194496926188
82,0.4,sl,0.9740433303928542
82,0.4,sl2,1
81,0.4,wt,1
81,0.4,wt2,1
81,0.4,l,1
81,0.4,l2,1
81,0.4,fg,1
81,0.4,fg2,1
81,0.4,eb,0.4689905366315985
81,0.4,eb2,0.30967699108865426
81,0.4,im,0
81,0.4,im2,0
81,0.4,lp,0.8106701754701304
81,0.4,lp2,0.34140700384613476
81,0.4,le,0.7802939051386376
81,0.4,le2,0.7707383939206973
81,0.4,sl,1
81,0.4,sl2,1
80,0.4,wt,1
80,0.4,wt2,1
80,0.4,l,1
80,0.4,l2,1
80,0.4,fg,1
80,0.4,fg2,1
80,0.4,eb,0.26731099943394115
80,0.4,eb2,0.3878245307461707
80,0.4,im,0
80,0.4,im2,0
80,0.4,lp,0
80,0.4,lp2,0.34612568303639035
80,0.4,le,0.8350420592815792
80,0.4,le2,0.8350420592815792
80,0.4,sl,0.9738682427583422
80,0.4,sl2,0.9492848869792085
79,0.4,wt,1
79,0.4,wt2,1
79,0.4,l,1
79,0.4,l2,1
79,0.4,fg,1
79,0.4,fg2,1
79,0.4,eb,0.3056884777476046
79,0.4,eb2,0.3203520834147015
79,0.4,im,0
79,0.4,im2,0
79,0.4,lp,0
79,0.4,lp2,0.3425982482370336
79,0.4,le,0.9168843935908361
79,0.4,le2,0.9058002176881162
79,0.4,sl,0.9487894583431223
79,0.4,sl2,1
78,0.4,wt,1
78,0.4,wt2,1
78,0.4,l,1
78,0.4,l2,1
78,0.4,fg,1
78,0.4,fg2,1
78,0.4,eb,0.37184919147848
78,0.4,eb2,0.37184919147848
78,0.4,im,0
78,0.4,im2,0
78,0.4,lp,0.790638265805167
78,0.4,lp2,0.34335246180467516
78,0.4,le,0.8007838047963592
78,0.4,le2,0.8061605948183883
78,0.4,sl,0.9749181663088629
78,0.4,sl2,0.9749181663088629
77,0.4,wt,1
77,0.4,wt2,1
77,0.4,l,1
77,0.4,l2,1
77,0.4,fg,1
77,0.4,fg2,1
77,0.4,eb,0.161211568928081
77,0.4,eb2,0.3487063217125463
77,0.4,im,0
77,0.4,im2,0
77,0.4,lp,1
77,0.4,lp2,0.3487063217125463
77,0.4,le,1
77,0.4,le2,1
77,0.4,sl,1
77,0.4,sl2,1
76,0.4,wt,1
76,0.4,wt2,1
76,0.4,l,1
76,0.4,l2,1
76,0.4,fg,1
76,0.4,fg2,1
76,0.4,eb,0.3223397643625833
76,0.4,eb2,0.32551853240952466
76,0.4,im,0
76,0.4,im2,0
76,0.4,lp,0.6807838120524158
76,0.4,lp2,0.34499270730255444
76,0.4,le,0.850291662054771
76,0.4,le2,0.850291662054771
76,0.4,sl,1
76,0.4,sl2,0.9742533232637328
75,0.4,wt,1
75,0.4,wt2,1
75,0.4,l,1
75,0.4,l2,1
75,0.4,fg,1
75,0.4,fg2,1
75,0.4,eb,0.3497531828049896
75,0.4,eb2,0.3497531828049896
75,0.4,im,0
75,0.4,im2,0
75,0.4,lp,1
75,0.4,lp2,0.3453555550737545
75,0.4,le,0.8009472721552138
75,0.4,le2,0.8061606092952527
75,0.4,sl,1
75,0.4,sl2,0.9745284955379907
74,0.4,wt,1
74,0.4,wt2,1
74,0.4,l,1
74,0.4,l2,1
74,0.4,fg,1
74,0.4,fg2,1
74,0.4,eb,0.32880274621085664
74,0.4,eb2,0.3369930259663744
74,0.4,im,0
74,0.4,im2,0
74,0.4,lp,0
74,0.4,lp2,0.34712878148557347
74,0.4,le,0.9022704001866113
74,0.4,le2,0.9022704001866113
74,0.4,sl,1
74,0.4,sl2,1
73,0.4,wt,1
73,0.4,wt2,1
73,0.4,l,1
73,0.4,l2,1
73,0.4,fg,1
73,0.4,fg2,1
73,0.4,eb,0.309290636736689
73,0.4,eb2,0.309290636736689
73,0.4,im,0
73,0.4,im2,0
73,0.4,lp,1
73,0.4,lp2,0
73,0.4,le,1
73,0.4,le2,1
73,0.4,sl,1
73,0.4,sl2,0.9752820613743629
72,0.4,wt,1
72,0.4,wt2,1
72,0.4,l,1
72,0.4,l2,1
72,0.4,fg,1
72,0.4,fg2,1
72,0.4,eb,0.31238593488107835
72,0.4,eb2,0.31535995610308204
72,0.4,im,0
72,0.4,im2,0
72,0.4,lp,0
72,0.4,lp2,0.3427748269132611
72,0.4,le,0.9493730570299223
72,0.4,le2,0.9731827430219478
72,0.4,sl,1
72,0.4,sl2,0.9505501463918966
71,0.4,wt,1
71,0.4,wt2,1
71,0.4,l,1
71,0.4,l2,1
71,0.4,fg,1
71,0.4,fg2,1
71,0.4,eb,0.33039706037091393
71,0.4,eb2,0.3861033447704079
71,0.4,im,0
71,0.4,im2,0
71,0.4,lp,0
71,0.4,lp2,0
71,0.4,le,0.9744077679499162
71,0.4,le2,0.9744077679499162
71,0.4,sl,0.9752279124723999
71,0.4,sl2,1
70,0.4,wt,1
70,0.4,wt2,1
70,0.4,l,1
70,0.4,l2,1
70,0.4,fg,1
70,0.4,fg2,1
70,0.4,eb,0.33921112654033514
70,0.4,eb2,0.33495640712234376
70,0.4,im,0
70,0.4,im2,0
70,0.4,lp,1
70,0.4,lp2,0.3438046477464434
70,0.4,le,0.8649806862258456
70,0.4,le2,0.8649806862258456
70,0.4,sl,1
70,0.4,sl2,0.9741666508469261
69,0.4,wt,1
69,0.4,wt2,1
69,0.4,l,1
69,0.4,l2,1
69,0.4,fg,1
69,0.4,fg2,1
69,0.4,eb,0.302046727054654
69,0.4,eb2,0.3177193993275851
69,0.4,im,0
69,0.4,im2,0
69,0.4,lp,0
69,0.4,lp2,0.3469902336902939
69,0.4,le,0.9464426465296292
69,0.4,le2,0.9586986676748142
69,0.4,sl,1
69,0.4,sl2,1
68,0.4,wt,1
68,0.4,wt2,1
68,0.4,l,1
68,0.4,l2,1
68,0.4,fg,1
68,0.4,fg2,1
68,0.4,eb,0.37157910257838855
68,0.4,eb2,0.37157910257838855
68,0.4,im,0
68,0.4,im2,0
68,0.4,lp,0.8103549928258938
68,0.4,lp2,0.34712878148557347
68,0.4,le,1
68,0.4,le2,1
68,0.4,sl,0.9508094704839566
68,0.4,sl2,0.9523940309345568
67,0.4,wt,1
67,0.4,wt2,1
67,0.4,l,1
67,0.4,l2,1
67,0.4,fg,1
67,0.4,fg2,1
67,0.4,eb,0.37646042818596026
67,0.4,eb2,0.37646042818596026
67,0.4,im,0
67,0.4,im2,0
67,0.4,lp,1
67,0.4,lp2,0.3485162224259222
67,0.4,le,0.875209934795577
67,0.4,le2,0.8922707712049549
67,0.4,sl,0.9758597057435534
67,0.4,sl2,0.9517660518026977
66,0.4,wt,1
66,0.4,wt2,1
66,0.4,l,1
66,0.4,l2,1
66,0.4,fg,1
66,0.4,fg2,1
66,0.4,eb,0.31803809236835
66,0.4,eb2,0.31803809236835
66,0.4,im,0
66,0.4,im2,0
66,0.4,lp,1
66,0.4,lp2,0
66,0.4,le,1
66,0.4,le2,1
66,0.4,sl,1
66,0.4,sl2,1
65,0.4,wt,1
65,0.4,wt2,1
65,0.4,l,1
65,0.4,l2,1
65,0.4,fg,1
65,0.4,fg2,1
65,0.4,eb,0.3169343131629713
65,0.4,eb2,0.3249321677212947
65,0.4,im,0
65,0.4,im2,0
65,0.4,lp,0
65,0.4,lp2,0.34635775448909606
65,0.4,le,0.9748593902485749
65,0.4,le2,1
65,0.4,sl,1
65,0.4,sl2,1
64,0.4,wt,1
64,0.4,wt2,1
64,0.4,l,1
64,0.4,l2,1
64,0.4,fg,1
64,0.4,fg2,1
64,0.4,eb,0.30965608718764226
64,0.4,eb2,0.31025993197807933
64,0.4,im,0
64,0.4,im2,0
64,0.4,lp,1
64,0.4,lp2,0.34712878148557347
64,0.4,le,1
64,0.4,le2,1
64,0.4,sl,1
64,0.4,sl2,1
63,0.4,wt,1
63,0.4,wt2,1
63,0.4,l,1
63,0.4,l2,1
63,0.4,fg,1
63,0.4,fg2,1
63,0.4,eb,0.3143421365859481
63,0.4,eb2,0.3143421365859481
63,0.4,im,0
63,0.4,im2,0
63,0.4,lp,0
63,0.4,lp2,0
63,0.4,le,1
63,0.4,le2,1
63,0.4,sl,0.9739092281029036
63,0.4,sl2,0.949373166243887
62,0.4,wt,1
62,0.4,wt2,1
62,0.4,l,1
62,0.4,l2,1
62,0.4,fg,1
62,0.4,fg2,1
62,0.4,eb,0.4069155897429
62,0.4,eb2,0.40957741383379437
62,0.4,im,0
62,0.4,im2,0
62,0.4,lp,0
62,0.4,lp2,0.34872930057877966
62,0.4,le,0.9439564794201112
62,0.4,le2,0.933408584313453
62,0.4,sl,1
62,0.4,sl2,0.9296317887038702
61,0.4,wt,1
61,0.4,wt2,1
61,0.4,l,1
61,0.4,l2,1
61,0.4,fg,1
61,0.4,fg2,1
61,0.4,eb,0.326913315189408
61,0.4,eb2,0.3413002174786414
61,0.4,im,0
61,0.4,im2,0
61,0.4,lp,0
61,0.4,lp2,0.3480691206246853
61,0.4,le,0.8416097516202234
61,0.4,le2,0.855727794381763
61,0.4,sl,0.9749799074145283
61,0.4,sl2,0.9749799074145283
60,0.4,wt,1
60,0.4,wt2,1
60,0.4,l,1
60,0.4,l2,1
60,0.4,fg,1
60,0.4,fg2,1
60,0.4,eb,0.3120051434753545
60,0.4,eb2,0.3120051434753545
60,0.4,im,0
60,0.4,im2,0
60,0.4,lp,0.7720280034959105
60,0.4,lp2,0.34185512758952513
60,0.4,le,0.8570090339183911
60,0.4,le2,0.861253604882255
60,0.4,sl,1
60,0.4,sl2,1
59,0.4,wt,1
59,0.4,wt2,1
59,0.4,l,1
59,0.4,l2,1
59,0.4,fg,1
59,0.4,fg2,1
59,0.4,eb,0.3024362830663468
59,0.4,eb2,0.3024362830663468
59,0.4,im,0
59,0.4,im2,0
59,0.4,lp,0.45560698802807176
59,0.4,lp2,0
59,0.4,le,1
59,0.4,le2,1
59,0.4,sl,0.9740598105754855
59,0.4,sl2,0.9740598105754855
58,0.4,wt,1
58,0.4,wt2,1
58,0.4,l,1
58,0.4,l2,1
58,0.4,fg,1
58,0.4,fg2,1
58,0.4,eb,0.31159784764640414
58,0.4,eb2,0.3125780716561941
58,0.4,im,0
58,0.4,im2,0
58,0.4,lp,1
58,0.4,lp2,0.34538806609345996
58,0.4,le,0.7685006827300503
58,0.4,le2,0.7685006827300503
58,0.4,sl,0.9742820370159218
58,0.4,sl2,1
57,0.4,wt,1
57,0.4,wt2,1
57,0.4,l,1
57,0.4,l2,1
57,0.4,fg,1
57,0.4,fg2,1
57,0.4,eb,0.3131739283367567
57,0.4,eb2,0.31307847006681266
57,0.4,im,0
57,0.4,im2,0
57,0.4,lp,0.8568527765374121
57,0.4,lp2,0.34675519335655886
57,0.4,le,0.7899906213079386
57,0.4,le2,0.7701431628243413
57,0.4,sl,1
57,0.4,sl2,0.9746286999009891
56,0.4,wt,1
56,0.4,wt2,1
56,0.4,l,1
56,0.4,l2,1
56,0.4,fg,1
56,0.4,fg2,1
56,0.4,eb,0.36419499253406756
56,0.4,eb2,0.36419499253406756
56,0.4,im,0
56,0.4,im2,0
56,0.4,lp,0
56,0.4,lp2,0.3367242765046488
56,0.4,le,0.7878677795375232
56,0.4,le2,0.8148154268285813
56,0.4,sl,1
56,0.4,sl2,1
55,0.4,wt,1
55,0.4,wt2,1
55,0.4,l,1
55,0.4,l2,1
55,0.4,fg,1
55,0.4,fg2,1
55,0.4,eb,0.39176056455702907
55,0.4,eb2,0.39176056455702907
55,0.4,im,0
55,0.4,im2,0
55,0.4,lp,0.8489850377026007
55,0.4,lp2,0.3469902336902939
55,0.4,le,1
55,0.4,le2,0.9746454498899684
55,0.4,sl,1
55,0.4,sl2,0.9746454498899684
54,0.4,wt,1
54,0.4,wt2,1
54,0.4,l,1
54,0.4,l2,1
54,0.4,fg,1
54,0.4,fg2,1
54,0.4,eb,0.4005399439444934
54,0.4,eb2,0.4005399439444934
54,0.4,im,0
54,0.4,im2,0
54,0.4,lp,1
54,0.4,lp2,0.347051814839265
54,0.4,le,0.8177838853677369
54,0.4,le2,0.8319438401427194
54,0.4,sl,1
54,0.4,sl2,1
53,0.4,wt,1
53,0.4,wt2,1
53,0.4,l,1
53,0.4,l2,1
53,0.4,fg,1
53,0.4,fg2,1
53,0.4,eb,0.3596838999765127
53,0.4,eb2,0.371141095700358
53,0.4,im,0
53,0.4,im2,0
53,0.4,lp,0
53,0.4,lp2,0.3444100806262322
53,0.4,le,0.8624677137179254
53,0.4,le2,0.8652869091474051
53,0.4,sl,1
53,0.4,sl2,1
52,0.4,wt,1
52,0.4,wt2,1
52,0.4,l,1
52,0.4,l2,1
52,0.4,fg,1
52,0.4,fg2,1
52,0.4,eb,0.3111019671062633
52,0.4,eb2,0.3111019671062633
52,0.4,im,0
52,0.4,im2,0
52,0.4,lp,0
52,0.4,lp2,0.3442405628535905
52,0.4,le,0.9346584398458665
52,0.4,le2,0.9346584398458665
52,0.4,sl,1
52,0.4,sl2,1
51,0.4,wt,1
51,0.4,wt2,1
51,0.4,l,1
51,0.4,l2,1
51,0.4,fg,1
51,0.4,fg2,1
51,0.4,eb,0.3025912110770933
51,0.4,eb2,0.39243969924607847
51,0.4,im,0
51,0.4,im2,0
51,0.4,lp,1
51,0.4,lp2,0.3464915803977124
51,0.4,le,0.8564992084082914
51,0.4,le2,0.8589247499820916
51,0.4,sl,0.9748688563143519
51,0.4,sl2,0.9507234663090349
50,0.4,wt,1
50,0.4,wt2,1
50,0.4,l,1
50,0.4,l2,1
50,0.4,fg,1
50,0.4,fg2,1
50,0.4,eb,0.3154671913397824
50,0.4,eb2,0.3154671913397824
50,0.4,im,0
50,0.4,im2,0
50,0.4,lp,1
50,0.4,lp2,0.34817256318740303
50,0.4,le,1
50,0.4,le2,0.9755394703321467
50,0.4,sl,1
50,0.4,sl2,1
49,0.4,wt,1
49,0.4,wt2,1
49,0.4,l,1
49,0.4,l2,1
49,0.4,fg,1
49,0.4,fg2,1
49,0.4,eb,0.3252763137387678
49,0.4,eb2,0.34309997356598204
49,0.4,im,0
49,0.4,im2,0
49,0.4,lp,1
49,0.4,lp2,0.346771995827515
49,0.4,le,0.9258855031912703
49,0.4,le2,0.9258855031912703
49,0.4,sl,1
49,0.4,sl2,1
48,0.4,wt,1
48,0.4,wt2,1
48,0.4,l,1
48,0.4,l2,1
48,0.4,fg,1
48,0.4,fg2,1
48,0.4,eb,0.1701703092428528
48,0.4,eb2,0.3335452688130531
48,0.4,im,0
48,0.4,im2,0
48,0.4,lp,0
48,0.4,lp2,0.3480691206246853
48,0.4,le,0.9378250889300755
48,0.4,le2,0.9378250889300755
48,0.4,sl,1
48,0.4,sl2,1
47,0.4,wt,1
47,0.4,wt2,1
47,0.4,l,1
47,0.4,l2,1
47,0.4,fg,1
47,0.4,fg2,1
47,0.4,eb,0.29674084128011535
47,0.4,eb2,0.29674084128011535
47,0.4,im,0
47,0.4,im2,0
47,0.4,lp,0
47,0.4,lp2,0
47,0.4,le,0.9306187544999008
47,0.4,le2,0.9417095952895377
47,0.4,sl,0.9727540731262195
47,0.4,sl2,0.9727540731262195
46,0.4,wt,1
46,0.4,wt2,1
46,0.4,l,1
46,0.4,l2,1
46,0.4,fg,1
46,0.4,fg2,1
46,0.4,eb,0.29836508984555304
46,0.4,eb2,0.3728380248673765
46,0.4,im,0
46,0.4,im2,0
46,0.4,lp,0
46,0.4,lp2,0.3430698200452979
46,0.4,le,0.9734193799237145
46,0.4,le2,0.9734193799237145
46,0.4,sl,0.9496182372995547
46,0.4,sl2,0.9496182372995547
45,0.4,wt,1
45,0.4,wt2,1
45,0.4,l,1
45,0.4,l2,1
45,0.4,fg,1
45,0.4,fg2,1
45,0.4,eb,0.3269354963809501
45,0.4,eb2,0.3269354963809501
45,0.4,im,0
45,0.4,im2,0
45,0.4,lp,0.8360056812019017
45,0.4,lp2,0.3480691206246853
45,0.4,le,0.8545089146006526
45,0.4,le2,0.8627011754792485
45,0.4,sl,0.9749799074145283
45,0.4,sl2,1
44,0.4,wt,1
44,0.4,wt2,1
44,0.4,l,1
44,0.4,l2,1
44,0.4,fg,1
44,0.4,fg2,1
44,0.4,eb,0.32332392380008096
44,0.4,eb2,0.32332392380008096
44,0.4,im,0
44,0.4,im2,0
44,0.4,lp,1
44,0.4,lp2,0.3473219604055619
44,0.4,le,1
44,0.4,le2,1
44,0.4,sl,1
44,0.4,sl2,1
43,0.4,wt,1
43,0.4,wt2,1
43,0.4,l,1
43,0.4,l2,1
43,0.4,fg,1
43,0.4,fg2,1
43,0.4,eb,0.39529123511017256
43,0.4,eb2,0.34417794939493856
43,0.4,im,0
43,0.4,im2,0
43,0.4,lp,1
43,0.4,lp2,0.34428825482817976
43,0.4,le,0.8458966967075111
43,0.4,le2,0.8961816847877522
43,0.4,sl,0.9735109568437418
43,0.4,sl2,0.9735109568437418
42,0.4,wt,1
42,0.4,wt2,1
42,0.4,l,1
42,0.4,l2,1
42,0.4,fg,1
42,0.4,fg2,1
42,0.4,eb,0.3338660381729445
42,0.4,eb2,0.3338660381729445
42,0.4,im,0
42,0.4,im2,0
42,0.4,lp,0
42,0.4,lp2,0.347051814839265
42,0.4,le,0.9246752896859314
42,0.4,le2,0.9246752896859314
42,0.4,sl,0.975462417219695
42,0.4,sl2,1
41,0.4,wt,1
41,0.4,wt2,1
41,0.4,l,1
41,0.4,l2,1
41,0.4,fg,1
41,0.4,fg2,1
41,0.4,eb,0.33945004146043817
41,0.4,eb2,0.33945004146043817
41,0.4,im,0
41,0.4,im2,0
41,0.4,lp,1
41,0.4,lp2,0.34863056327058034
41,0.4,le,0.872050763935619
41,0.4,le2,0.8500393856033124
41,0.4,sl,1
41,0.4,sl2,0.975019193794932
40,0.4,wt,1
40,0.4,wt2,1
40,0.4,l,1
40,0.4,l2,1
40,0.4,fg,1
40,0.4,fg2,1
40,0.4,eb,0.3297855779298648
40,0.4,eb2,0.3297855779298648
40,0.4,im,0
40,0.4,im2,0
40,0.4,lp,1
40,0.4,lp2,0.3451948231948368
40,0.4,le,1
40,0.4,le2,1
40,0.4,sl,1
40,0.4,sl2,1
39,0.4,wt,1
39,0.4,wt2,1
39,0.4,l,1
39,0.4,l2,1
39,0.4,fg,1
39,0.4,fg2,1
39,0.4,eb,0.31169322180755027
39,0.4,eb2,0.31169322180755027
39,0.4,im,0
39,0.4,im2,0
39,0.4,lp,0.5697538522277081
39,0.4,lp2,0.3475976539487012
39,0.4,le,0.9749468214343597
39,0.4,le2,0.9749468214343597
39,0.4,sl,1
39,0.4,sl2,1
38,0.4,wt,1
38,0.4,wt2,1
38,0.4,l,1
38,0.4,l2,1
38,0.4,fg,1
38,0.4,fg2,1
38,0.4,eb,0.41784875570810553
38,0.4,eb2,0.41784875570810553
38,0.4,im,0
38,0.4,im2,0
38,0.4,lp,0
38,0.4,lp2,0.3467416557876249
38,0.4,le,0.935099168189306
38,0.4,le2,0.8930604664965583
38,0.4,sl,1
38,0.4,sl2,1
37,0.4,wt,1
37,0.4,wt2,1
37,0.4,l,1
37,0.4,l2,1
37,0.4,fg,1
37,0.4,fg2,1
37,0.4,eb,0.3199696466872302
37,0.4,eb2,0.3258835275696856
37,0.4,im,0
37,0.4,im2,0
37,0.4,lp,0.8035915288488431
37,0.4,lp2,0.3447286116028996
37,0.4,le,0.8680216439921536
37,0.4,le2,0.8695520782578738
37,0.4,sl,0.9515211759013394
37,0.4,sl2,1
36,0.4,wt,1
36,0.4,wt2,1
36,0.4,l,1
36,0.4,l2,1
36,0.4,fg,1
36,0.4,fg2,1
36,0.4,eb,0.31073762775319785
36,0.4,eb2,0.32119465110409673
36,0.4,im,0
36,0.4,im2,0
36,0.4,lp,1
