run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
33,0.1,fg2,1,1,1,1,1
33,0.1,eb,0.23932924929556768,0.3177780311338727,0.2757781311741257,0.27303027731128615,0.15809789466731713
33,0.1,eb2,0.33344719535454653,0.4470565384983135,0.3860955178801931,0.3819834357263357,0.23608128875850537
33,0.1,im,1,1,1,1,1
33,0.1,im2,1,1,1,1,1
33,0.1,lp,1,1,1,1,1
33,0.1,lp2,1,1,1,1,1
33,0.1,le,1,1,1,1,1
33,0.1,le2,1,1,1,1,1
33,0.1,sl,1,1,1,1,1
33,0.1,sl2,0.9761370830645024,1,0.9879964995203689,0.9879244627612108,0.9761370830645024
32,0.1,wt,1,1,1,1,1
32,0.1,wt2,1,1,1,1,1
32,0.1,l,1,1,1,1,1
32,0.1,l2,1,1,1,1,1
32,0.1,fg,1,1,1,1,1
32,0.1,fg2,1,1,1,1,1
32,0.1,eb,0.2993983603492227,0.324049970526323,0.3114803843692169,0.311236793947444,0.18429865882437874
32,0.1,eb2,0.31542318220291077,0.5876106098320112,0.4305183021073622,0.4104962850432032,0.25825437284640795
32,0.1,im,1,1,1,1,1
32,0.1,im2,1,1,1,1,1
32,0.1,lp,1,1,1,1,1
32,0.1,lp2,1,1,1,1,1
32,0.1,le,0.8158503458354801,1,0.9032443444802077,0.8985876481578707,0.8158503458354801
32,0.1,le2,0.8399376320144111,1,0.916481113834001,0.913006633920331,0.8399376320144111
32,0.1,sl,1,1,1,1,1
32,0.1,sl2,1,1,1,1,1
31,0.1,wt,1,1,1,1,1
31,0.1,wt2,1,1,1,1,1
31,0.1,l,1,1,1,1,1
31,0.1,l2,1,1,1,1,1
31,0.1,fg,1,1,1,1,1
31,0.1,fg2,1,1,1,1,1
31,0.1,eb,0.3121457864741915,0.6321794738783403,0.44422084492580394,0.4179326072309616,0.26416864992044903
31,0.1,eb2,0.31309790502523915,0.6522513872767477,0.451905457929151,0.42309772128008283,0.26830941079211396
31,0.1,im,1,1,1,1,1
31,0.1,im2,1,1,1,1,1
31,0.1,lp,1,1,1,1,1
31,0.1,lp2,1,1,1,1,1
31,0.1,le,1,1,1,1,1
31,0.1,le2,1,1,1,1,1
31,0.1,sl,1,1,1,1,1
31,0.1,sl2,1,1,1,1,1
30,0.1,wt,1,1,1,1,1
30,0.1,wt2,1,1,1,1,1
30,0.1,l,1,1,1,1,1
30,0.1,l2,1,1,1,1,1
30,0.1,fg,1,1,1,1,1
30,0.1,fg2,1,1,1,1,1
30,0.1,eb,0.31513914603794785,0.3414185837545261,0.3280157937140938,0.3277529333479801,0.19599551997072373
30,0.1,eb2,0.33647508739320175,0.343905481846542,0.3401699972944651,0.3401497111788976,0.20492794649599794
30,0.1,im,1,1,1,1,1
30,0.1,im2,1,1,1,1,1
30,0.1,lp,1,1,1,1,1
30,0.1,lp2,1,1,1,1,1
30,0.1,le,1,1,1,1,1
30,0.1,le2,1,1,1,1,1
30,0.1,sl,0.9767247214380242,1,0.9882938436710128,0.9882253313728765,0.9767247214380242
30,0.1,sl2,1,1,1,1,1
29,0.1,wt,1,1,1,1,1
29,0.1,wt2,1,1,1,1,1
29,0.1,l,1,1,1,1,1
29,0.1,l2,1,1,1,1,1
29,0.1,fg,1,1,1,1,1
29,0.1,fg2,1,1,1,1,1
29,0.1,eb,0.317992473665127,0.653226212613784,0.4557642144924932,0.4277533415420856,0.2720650346057235
29,0.1,eb2,0.32084420341335496,0.6590842903266381,0.4598514696204706,0.43158939751825337,0.2751762815396272
29,0.1,im,1,1,1,1,1
29,0.1,im2,1,1,1,1,1
29,0.1,lp,1,1,1,1,1
29,0.1,lp2,1,1,1,1,1
29,0.1,le,0.9363747870640378,1,0.9676646046353239,0.9671420980271945,0.9363747870640378
29,0.1,le2,1,1,1,1,1
29,0.1,sl,0.9505989548844691,1,0.974986643439011,0.9746739097794417,0.9505989548844691
29,0.1,sl2,1,1,1,1,1
28,0.1,wt,1,1,1,1,1
28,0.1,wt2,1,1,1,1,1
28,0.1,l,1,1,1,1,1
28,0.1,l2,1,1,1,1,1
28,0.1,fg,1,1,1,1,1
28,0.1,fg2,1,1,1,1,1
28,0.1,eb,0.311822731151832,0.6339803719928254,0.44462286388742683,0.41803519238659403,0.2642506270523508
28,0.1,eb2,0.30771355119533533,0.5800012329541493,0.4224621155677681,0.4020981564726097,0.25164133710802444
28,0.1,im,1,1,1,1,1
28,0.1,im2,1,1,1,1,1
28,0.1,lp,1,1,1,1,1
28,0.1,lp2,1,1,1,1,1
28,0.1,le,0.889939319537903,1,0.9433659520768719,0.9417649660365777,0.889939319537903
28,0.1,le2,0.9351554564119692,1,0.9670343615466666,0.9664913000280293,0.9351554564119692
28,0.1,sl,1,1,1,1,1
28,0.1,sl2,1,1,1,1,1
27,0.1,wt,1,1,1,1,1
27,0.1,wt2,1,1,1,1,1
27,0.1,l,1,1,1,1,1
27,0.1,l2,1,1,1,1,1
27,0.1,fg,1,1,1,1,1
27,0.1,fg2,1,1,1,1,1
27,0.1,eb,0.30401261409165764,0.5675154763426408,0.4153695505214585,0.3959295526881359,0.24682803261642478
27,0.1,eb2,0.30953868451655864,0.6515264627354787,0.44907977487620915,0.4196856889036233,0.265571023407652
27,0.1,im,1,1,1,1,1
27,0.1,im2,1,1,1,1,1
27,0.1,lp,1,1,1,1,1
27,0.1,lp2,1,1,1,1,1
27,0.1,le,0.8341102613648469,1,0.913296371045482,0.9095530175423004,0.8341102613648469
27,0.1,le2,0.8668767163196844,1,0.9310621441771136,0.9286919792203785,0.8668767163196844
27,0.1,sl,0.9733389365662106,1,0.9865794121945838,0.9864893643257341,0.9733389365662106
27,0.1,sl2,0.9733389365662106,1,0.9865794121945838,0.9864893643257341,0.9733389365662106
26,0.1,wt,1,1,1,1,1
26,0.1,wt2,1,1,1,1,1
26,0.1,l,1,1,1,1,1
26,0.1,l2,1,1,1,1,1
26,0.1,fg,1,1,1,1,1
26,0.1,fg2,1,1,1,1,1
26,0.1,eb,0,NaN,NaN,0,0
26,0.1,eb2,0.34735226958309184,0.9913564512713045,0.5868133547516854,0.5144508405012183,0.3463034778834191
26,0.1,im,1,1,1,1,1
26,0.1,im2,1,1,1,1,1
26,0.1,lp,1,1,1,1,1
26,0.1,lp2,1,1,1,1,1
26,0.1,le,0.8726157641020028,1,0.934139049661239,0.9319752410825809,0.8726157641020028
26,0.1,le2,1,1,1,1,1
26,0.1,sl,1,1,1,1,1
26,0.1,sl2,1,1,1,1,1
25,0.1,wt,1,1,1,1,1
25,0.1,wt2,1,1,1,1,1
25,0.1,l,1,1,1,1,1
25,0.1,l2,1,1,1,1,1
25,0.1,fg,1,1,1,1,1
25,0.1,fg2,1,1,1,1,1
25,0.1,eb,0.23439726630131466,0.29812182436193924,0.26434625144911594,0.2624467061572002,0.15104383105094235
25,0.1,eb2,0.31646026867650845,0.5614158042236387,0.4215042066739676,0.4047628172776481,0.2537320604494061
25,0.1,im,1,1,1,1,1
25,0.1,im2,1,1,1,1,1
25,0.1,lp,1,1,1,1,1
25,0.1,lp2,1,1,1,1,1
25,0.1,le,0.907703503476131,1,0.9527347497998229,0.9516190559194915,0.907703503476131
25,0.1,le2,0.9466058685254133,1,0.9729367238034616,0.9725706511328698,0.9466058685254133
25,0.1,sl,1,1,1,1,1
25,0.1,sl2,1,1,1,1,1
24,0.1,wt,1,1,1,1,1
24,0.1,wt2,1,1,1,1,1
24,0.1,l,1,1,1,1,1
24,0.1,l2,1,1,1,1,1
24,0.1,fg,1,1,1,1,1
24,0.1,fg2,1,1,1,1,1
24,0.1,eb,0.3073817764362683,0.4449170219228399,0.3698099303228304,0.3635773042936455,0.2221781115891386
24,0.1,eb2,0.3102828119954529,0.5075453358708936,0.39684076659183776,0.38512392717237226,0.23848512814857992
24,0.1,im,1,1,1,1,1
24,0.1,im2,1,1,1,1,1
24,0.1,lp,1,1,1,1,1
24,0.1,lp2,1,1,1,1,1
24,0.1,le,0.9161450849391893,1,0.9571546818248288,0.9562377005165703,0.9161450849391893
24,0.1,le2,0.9161450849391893,1,0.9571546818248288,0.9562377005165703,0.9161450849391893
24,0.1,sl,1,1,1,1,1
24,0.1,sl2,1,1,1,1,1
23,0.1,wt,1,1,1,1,1
23,0.1,wt2,1,1,1,1,1
23,0.1,l,1,1,1,1,1
23,0.1,l2,1,1,1,1,1
23,0.1,fg,1,1,1,1,1
23,0.1,fg2,1,1,1,1,1
23,0.1,eb,0.3096211225493045,0.44385000326191393,0.3707092341087099,0.36477930353471316,0.2230764962327254
23,0.1,eb2,0.30946944037579316,0.40446981156575823,0.353795203803214,0.35064901080520833,0.21259817534434813
23,0.1,im,1,1,1,1,1
23,0.1,im2,1,1,1,1,1
23,0.1,lp,1,1,1,1,1
23,0.1,lp2,1,1,1,1,1
23,0.1,le,0.921017208186015,1,0.9596964145947483,0.9588849118699112,0.921017208186015
23,0.1,le2,1,1,1,1,1
23,0.1,sl,1,1,1,1,1
23,0.1,sl2,0.9752790835364386,1,0.9875621922372477,0.9874848487641036,0.9752790835364386
22,0.1,wt,1,1,1,1,1
22,0.1,wt2,1,1,1,1,1
22,0.1,l,1,1,1,1,1
22,0.1,l2,1,1,1,1,1
22,0.1,fg,1,1,1,1,1
22,0.1,fg2,1,1,1,1,1
22,0.1,eb,0,NaN,NaN,0,0
22,0.1,eb2,0.3447368231116595,1,0.5871429324378005,0.5127201355488344,0.3447368231116595
22,0.1,im,1,1,1,1,1
22,0.1,im2,1,1,1,1,1
22,0.1,lp,1,1,1,1,1
22,0.1,lp2,1,1,1,1,1
22,0.1,le,1,1,1,1,1
22,0.1,le2,1,1,1,1,1
22,0.1,sl,0.9750163711661437,1,0.9874291727339961,0.9873501662069237,0.9750163711661437
22,0.1,sl2,0.9753017110566318,1,0.9875736484215402,0.9874964473502346,0.9753017110566318
21,0.1,wt,1,1,1,1,1
21,0.1,wt2,1,1,1,1,1
21,0.1,l,1,1,1,1,1
21,0.1,l2,1,1,1,1,1
21,0.1,fg,1,1,1,1,1
21,0.1,fg2,1,1,1,1,1
21,0.1,eb,0.32516754738555675,0.37450157071775797,0.34896383371680795,0.3480952755852526,0.21072357893314891
21,0.1,eb2,0.3226657438377781,0.3820862450565222,0.3511212646242695,0.34987100260553344,0.2120264556031531
21,0.1,im,1,1,1,1,1
21,0.1,im2,1,1,1,1,1
21,0.1,lp,1,1,1,1,1
21,0.1,lp2,1,1,1,1,1
21,0.1,le,1,1,1,1,1
21,0.1,le2,1,1,1,1,1
21,0.1,sl,1,1,1,1,1
21,0.1,sl2,1,1,1,1,1
20,0.1,wt,1,1,1,1,1
20,0.1,wt2,1,1,1,1,1
20,0.1,l,1,1,1,1,1
20,0.1,l2,1,1,1,1,1
20,0.1,fg,1,1,1,1,1
20,0.1,fg2,1,1,1,1,1
20,0.1,eb,0.30643942047069583,0.48273120977535033,0.3846139261216061,0.37489451963146575,0.23068934549802192
20,0.1,eb2,0.30693613954475524,0.5404865822871635,0.40730193351242594,0.39152800785028963,0.243416117757211
20,0.1,im,1,1,1,1,1
20,0.1,im2,1,1,1,1,1
20,0.1,lp,1,1,1,1,1
20,0.1,lp2,1,1,1,1,1
20,0.1,le,1,1,1,1,1
20,0.1,le2,0.943996847142065,1,0.9715950016040968,0.9711917470749671,0.943996847142065
20,0.1,sl,0.9753019832914257,1,0.9875737862516532,0.9874965868927948,0.9753019832914257
20,0.1,sl2,0.9746845204102356,0.9749916183514323,0.9748380572879094,0.974838045194985,0.9509112590706689
19,0.1,wt,1,1,1,1,1
19,0.1,wt2,1,1,1,1,1
19,0.1,l,1,1,1,1,1
19,0.1,l2,1,1,1,1,1
19,0.1,fg,1,1,1,1,1
19,0.1,fg2,1,1,1,1,1
19,0.1,eb,0.3094194897938492,0.6506730838459163,0.4486991571489675,0.419399002041932,0.265341476175038
19,0.1,eb2,0.315531947653721,0.7262849522639352,0.47871296779952516,0.439935473416763,0.28199825450828253
19,0.1,im,1,1,1,1,1
19,0.1,im2,1,1,1,1,1
19,0.1,lp,1,1,1,1,1
19,0.1,lp2,1,1,1,1,1
19,0.1,le,1,1,1,1,1
19,0.1,le2,1,1,1,1,1
19,0.1,sl,1,1,1,1,1
19,0.1,sl2,1,1,1,1,1
18,0.1,wt,1,1,1,1,1
18,0.1,wt2,1,1,1,1,1
18,0.1,l,1,1,1,1,1
18,0.1,l2,1,1,1,1,1
18,0.1,fg,1,1,1,1,1
18,0.1,fg2,1,1,1,1,1
18,0.1,eb,0.20781281453088113,0.28870730390608884,0.24494300847410763,0.24167027748730796,0.1374430940870156
18,0.1,eb2,0.3479240562608612,1,0.5898508762906615,0.5162368824041941,0.3479240562608612
18,0.1,im,1,1,1,1,1
18,0.1,im2,1,1,1,1,1
18,0.1,lp,1,1,1,1,1
18,0.1,lp2,1,1,1,1,1
18,0.1,le,1,1,1,1,1
18,0.1,le2,0.9400107953018483,1,0.9695415387191249,0.9690779016057909,0.9400107953018483
18,0.1,sl,1,1,1,1,1
18,0.1,sl2,1,1,1,1,1
17,0.1,wt,1,1,1,1,1
17,0.1,wt2,1,1,1,1,1
17,0.1,l,1,1,1,1,1
17,0.1,l2,1,1,1,1,1
17,0.1,fg,1,1,1,1,1
17,0.1,fg2,1,1,1,1,1
17,0.1,eb,0.3103604531718809,0.6741833279826387,0.45742741849786234,0.42504934203790234,0.2698810530279682
17,0.1,eb2,0.3103604531718809,0.6741833279826387,0.45742741849786234,0.42504934203790234,0.2698810530279682
17,0.1,im,1,1,1,1,1
17,0.1,im2,1,1,1,1,1
17,0.1,lp,1,1,1,1,1
17,0.1,lp2,0.781279146376681,1,0.8838999640098879,0.8772113545099198,0.781279146376681
17,0.1,le,0.9732239432254102,1,0.986521131666935,0.9864303000850365,0.9732239432254102
17,0.1,le2,0.9560701659597425,1,0.9777884055150902,0.9775417902666578,0.9560701659597425
17,0.1,sl,1,1,1,1,1
17,0.1,sl2,0.9732239432254102,1,0.986521131666935,0.9864303000850365,0.9732239432254102
16,0.1,wt,1,1,1,1,1
16,0.1,wt2,1,1,1,1,1
16,0.1,l,1,1,1,1,1
16,0.1,l2,1,1,1,1,1
16,0.1,fg,1,1,1,1,1
16,0.1,fg2,1,1,1,1,1
16,0.1,eb,0.31711045743645416,0.6780019733580952,0.4636825594244452,0.4321150239128976,0.2756037786593931
16,0.1,eb2,0.3205419889824822,0.7242218290758615,0.48181272871989167,0.44439422871274076,0.2856727822146133
16,0.1,im,1,1,1,1,1
16,0.1,im2,1,1,1,1,1
16,0.1,lp,1,1,1,1,1
16,0.1,lp2,1,1,1,1,1
16,0.1,le,1,1,1,1,1
16,0.1,le2,1,1,1,1,1
16,0.1,sl,0.9744694118514554,1,0.9871521725911641,0.9870696461564301,0.9744694118514554
16,0.1,sl2,0.976237321847782,1,0.9880472265270432,0.9879757972944262,0.976237321847782
15,0.1,wt,1,1,1,1,1
15,0.1,wt2,1,1,1,1,1
15,0.1,l,1,1,1,1,1
15,0.1,l2,1,1,1,1,1
15,0.1,fg,1,1,1,1,1
15,0.1,fg2,1,1,1,1,1
15,0.1,eb,0.3350526114795731,0.8724468675324326,0.5406621878251842,0.4841668363833859,0.31940641490400973
15,0.1,eb2,0.30832268666794277,0.5696441638884975,0.4190873644657107,0.4000930534985495,0.2500727022739924
15,0.1,im,1,1,1,1,1
15,0.1,im2,1,1,1,1,1
15,0.1,lp,1,1,1,1,1
15,0.1,lp2,1,1,1,1,1
15,0.1,le,1,1,1,1,1
15,0.1,le2,1,1,1,1,1
15,0.1,sl,0.9756581462494467,1,0.9877540919932687,0.9876791165532541,0.9756581462494467
15,0.1,sl2,0.9748027417734377,1,0.9873209922681873,0.9872406201928126,0.9748027417734377
14,0.1,wt,1,1,1,1,1
14,0.1,wt2,1,1,1,1,1
14,0.1,l,1,1,1,1,1
14,0.1,l2,1,1,1,1,1
14,0.1,fg,1,1,1,1,1
14,0.1,fg2,1,1,1,1,1
14,0.1,eb,0.31974730146317076,0.4998677975798079,0.39978916864327635,0.390015702617262,0.24224814071248324
14,0.1,eb2,0.3165628634590589,0.5144846260720284,0.4035674992303326,0.39195528170579247,0.2437465060807348
14,0.1,im,1,1,1,1,1
14,0.1,im2,1,1,1,1,1
14,0.1,lp,1,1,1,1,1
14,0.1,lp2,1,1,1,1,1
14,0.1,le,1,1,1,1,1
14,0.1,le2,0.8755950179308156,1,0.9357323431039539,0.9336717250366607,0.8755950179308156
14,0.1,sl,0.9744257507115602,1,0.9871300576477043,0.9870472468872414,0.9744257507115602
14,0.1,sl2,1,1,1,1,1
13,0.1,wt,1,1,1,1,1
13,0.1,wt2,1,1,1,1,1
13,0.1,l,1,1,1,1,1
13,0.1,l2,1,1,1,1,1
13,0.1,fg,1,1,1,1,1
13,0.1,fg2,1,1,1,1,1
13,0.1,eb,0.30122083051460874,0.3490283504702979,0.32424467551805236,0.32336714193953725,0.1928669955291285
13,0.1,eb2,0.3131662032521472,0.6171981463401521,0.4396425822683792,0.41550517327606,0.26223195321826803
13,0.1,im,1,1,1,1,1
13,0.1,im2,1,1,1,1,1
13,0.1,lp,1,1,1,1,1
13,0.1,lp2,1,1,1,1,1
13,0.1,le,0.8954129483980346,1,0.9462626212622132,0.9448209680690637,0.8954129483980346
13,0.1,le2,0.9750224450508422,1,0.9874322483344579,0.9873532804592938,0.9750224450508422
13,0.1,sl,1,1,1,1,1
13,0.1,sl2,1,1,1,1,1
12,0.1,wt,1,1,1,1,1
12,0.1,wt2,1,1,1,1,1
12,0.1,l,1,1,1,1,1
12,0.1,l2,1,1,1,1,1
12,0.1,fg,1,1,1,1,1
12,0.1,fg2,1,1,1,1,1
12,0.1,eb,0.31058215530403116,0.5434508124407169,0.4108358852748438,0.3952684053293155,0.24631434106613362
12,0.1,eb2,0.31058215530403116,0.5434508124407169,0.4108358852748438,0.3952684053293155,0.24631434106613362
12,0.1,im,1,1,1,1,1
12,0.1,im2,1,1,1,1,1
12,0.1,lp,1,1,1,1,1
12,0.1,lp2,1,1,1,1,1
12,0.1,le,1,1,1,1,1
12,0.1,le2,1,1,1,1,1
12,0.1,sl,0.9760661074849217,1,0.9879605799245847,0.98788811142278,0.9760661074849217
12,0.1,sl2,1,1,1,1,1
11,0.1,wt,1,1,1,1,1
11,0.1,wt2,1,1,1,1,1
11,0.1,l,1,1,1,1,1
11,0.1,l2,1,1,1,1,1
11,0.1,fg,1,1,1,1,1
11,0.1,fg2,1,1,1,1,1
11,0.1,eb,0.31746200138421377,0.6099461136792022,0.44003944594220495,0.417582531013074,0.2638889794868184
11,0.1,eb2,0.3214916621826491,0.6614981268808479,0.46115738348380886,0.43269245460675965,0.27607373924700673
11,0.1,im,1,1,1,1,1
11,0.1,im2,1,1,1,1,1
11,0.1,lp,1,1,1,1,1
11,0.1,lp2,1,1,1,1,1
11,0.1,le,0.8670284543385585,1,0.9311436271266418,0.9287790470721293,0.8670284543385585
11,0.1,le2,0.9412845898471667,1,0.970198221935686,0.9697543521130738,0.9412845898471667
11,0.1,sl,1,1,1,1,1
11,0.1,sl2,0.9750027621089818,1,0.9874222815538354,0.9873431883891012,0.9750027621089818
10,0.1,wt,1,1,1,1,1
10,0.1,wt2,1,1,1,1,1
10,0.1,l,1,1,1,1,1
10,0.1,l2,1,1,1,1,1
10,0.1,fg,1,1,1,1,1
10,0.1,fg2,1,1,1,1,1
10,0.1,eb,0,NaN,NaN,0,0
10,0.1,eb2,0.34310038963267464,1,0.5857477184186675,0.5109080338015677,0.34310038963267464
10,0.1,im,1,1,1,1,1
10,0.1,im2,1,1,1,1,1
10,0.1,lp,1,1,1,1,1
10,0.1,lp2,1,1,1,1,1
10,0.1,le,1,1,1,1,1
10,0.1,le2,1,1,1,1,1
10,0.1,sl,1,1,1,1,1
10,0.1,sl2,1,1,1,1,1
9,0.1,wt,1,1,1,1,1
9,0.1,wt2,1,1,1,1,1
9,0.1,l,1,1,1,1,1
9,0.1,l2,1,1,1,1,1
9,0.1,fg,1,1,1,1,1
9,0.1,fg2,1,1,1,1,1
9,0.1,eb,0.3340392977403135,0.8599339170957696,0.5359586940891506,0.4811694570705822,0.3168025948059584
9,0.1,eb2,0.3478206136981434,1,0.5897631844207837,0.5161230065235387,0.3478206136981434
9,0.1,im,1,1,1,1,1
9,0.1,im2,1,1,1,1,1
9,0.1,lp,1,1,1,1,1
9,0.1,lp2,1,1,1,1,1
9,0.1,le,1,1,1,1,1
9,0.1,le2,1,1,1,1,1
9,0.1,sl,0.9758125951382419,1,0.9878322707515896,0.9877582494811125,0.9758125951382419
9,0.1,sl2,1,1,1,1,1
8,0.1,wt,1,1,1,1,1
8,0.1,wt2,1,1,1,1,1
8,0.1,l,1,1,1,1,1
8,0.1,l2,1,1,1,1,1
8,0.1,fg,1,1,1,1,1
8,0.1,fg2,1,1,1,1,1
8,0.1,eb,0.3141856476006082,0.4996343531142648,0.39620442046589566,0.3857804985348707,0.23898887244561287
8,0.1,eb2,0.31491695525506735,0.5393744067400686,0.4121385033130133,0.3976585822345182,0.24817344033275152
8,0.1,im,1,1,1,1,1
8,0.1,im2,1,1,1,1,1
8,0.1,lp,1,1,1,1,1
8,0.1,lp2,1,1,1,1,1
8,0.1,le,1,1,1,1,1
8,0.1,le2,1,1,1,1,1
8,0.1,sl,1,1,1,1,1
8,0.1,sl2,0.9746599909516547,0.9755734491498,0.9751166130884135,0.9751165061261113,0.9514413218231602
7,0.1,wt,1,1,1,1,1
7,0.1,wt2,1,1,1,1,1
7,0.1,l,1,1,1,1,1
7,0.1,l2,1,1,1,1,1
7,0.1,fg,1,1,1,1,1
7,0.1,fg2,1,1,1,1,1
7,0.1,eb,0.31964734439968956,0.6071790664376999,0.4405487216663935,0.41881235556621416,0.26487201379327024
7,0.1,eb2,0.317429587180325,0.5649543006280743,0.423477520565282,0.40647435408081534,0.25507863969541006
7,0.1,im,1,1,1,1,1
7,0.1,im2,1,1,1,1,1
7,0.1,lp,1,1,1,1,1
7,0.1,lp2,1,1,1,1,1
7,0.1,le,1,1,1,1,1
7,0.1,le2,1,1,1,1,1
7,0.1,sl,1,1,1,1,1
7,0.1,sl2,1,1,1,1,1
6,0.1,wt,1,1,1,1,1
6,0.1,wt2,1,1,1,1,1
6,0.1,l,1,1,1,1,1
6,0.1,l2,1,1,1,1,1
6,0.1,fg,1,1,1,1,1
6,0.1,fg2,1,1,1,1,1
6,0.1,eb,0.29708880776749436,0.576455190042207,0.4138337651050524,0.39210019316813327,0.24385859834183937
6,0.1,eb2,0.29708880776749436,0.576455190042207,0.4138337651050524,0.39210019316813327,0.24385859834183937
6,0.1,im,1,1,1,1,1
6,0.1,im2,1,1,1,1,1
6,0.1,lp,1,1,1,1,1
6,0.1,lp2,1,1,1,1,1
6,0.1,le,1,1,1,1,1
6,0.1,le2,1,1,1,1,1
6,0.1,sl,0.9730692794810335,1,0.986442740092416,0.9863508490051348,0.9730692794810335
6,0.1,sl2,1,1,1,1,1
5,0.1,wt,1,1,1,1,1
5,0.1,wt2,1,1,1,1,1
5,0.1,l,1,1,1,1,1
5,0.1,l2,1,1,1,1,1
5,0.1,fg,1,1,1,1,1
5,0.1,fg2,1,1,1,1,1
5,0.1,eb,0.3006611755885984,0.5121735483182738,0.3924164893869216,0.37889793979913433,0.23372861530518702
5,0.1,eb2,0.3170244363285741,0.7521876436296973,0.4883255714531271,0.44605157050662897,0.2870439983983598
5,0.1,im,1,1,1,1,1
5,0.1,im2,1,1,1,1,1
5,0.1,lp,1,1,1,1,1
5,0.1,lp2,1,1,1,1,1
5,0.1,le,1,1,1,1,1
5,0.1,le2,1,1,1,1,1
5,0.1,sl,1,1,1,1,1
5,0.1,sl2,1,1,1,1,1
4,0.1,wt,1,1,1,1,1
4,0.1,wt2,1,1,1,1,1
4,0.1,l,1,1,1,1,1
4,0.1,l2,1,1,1,1,1
4,0.1,fg,1,1,1,1,1
4,0.1,fg2,1,1,1,1,1
4,0.1,eb,0.2906362016691669,0.38355102399920316,0.33387694254238026,0.3306909668925747,0.19810050765554907
4,0.1,eb2,0.2906362016691669,0.38355102399920316,0.33387694254238026,0.3306909668925747,0.19810050765554907
4,0.1,im,1,1,1,1,1
4,0.1,im2,1,1,1,1,1
4,0.1,lp,1,1,1,1,1
4,0.1,lp2,1,1,1,1,1
4,0.1,le,1,1,1,1,1
4,0.1,le2,1,1,1,1,1
4,0.1,sl,1,1,1,1,1
4,0.1,sl2,1,1,1,1,1
3,0.1,wt,1,1,1,1,1
3,0.1,wt2,1,1,1,1,1
3,0.1,l,1,1,1,1,1
3,0.1,l2,1,1,1,1,1
3,0.1,fg,1,1,1,1,1
3,0.1,fg2,1,1,1,1,1
3,0.1,eb,0.31886000279909044,0.6884774711975993,0.4685380757133589,0.43585776179294333,0.27865609095280103
3,0.1,eb2,0.3126864666180291,0.6570898110973395,0.4532803671931262,0.4237329701790028,0.26882055017487894
3,0.1,im,1,1,1,1,1
3,0.1,im2,1,1,1,1,1
3,0.1,lp,1,1,1,1,1
3,0.1,lp2,1,1,1,1,1
3,0.1,le,0.8916536757192264,1,0.9442741528386903,0.9427240167312448,0.8916536757192264
3,0.1,le2,0.8492036244628559,1,0.9215224492451912,0.9184533419996155,0.8492036244628559
3,0.1,sl,1,1,1,1,1
3,0.1,sl2,1,1,1,1,1
2,0.1,wt,1,1,1,1,1
2,0.1,wt2,1,1,1,1,1
2,0.1,l,1,1,1,1,1
2,0.1,l2,1,1,1,1,1
2,0.1,fg,1,1,1,1,1
2,0.1,fg2,1,1,1,1,1
2,0.1,eb,0.3067838570655243,0.5950459866087773,0.42725929235442145,0.4048446703858021,0.2537963939121322
2,0.1,eb2,0.3177690931481582,0.7498625651851673,0.4881425481605166,0.44637707296283236,0.28731364940275084
2,0.1,im,1,1,1,1,1
2,0.1,im2,1,1,1,1,1
2,0.1,lp,1,1,1,1,1
2,0.1,lp2,1,1,1,1,1
2,0.1,le,1,1,1,1,1
2,0.1,le2,1,1,1,1,1
2,0.1,sl,0.9750425282583413,1,0.9874424176924653,0.9873635775510783,0.9750425282583413
2,0.1,sl2,1,1,1,1,1
1,0.1,wt,1,1,1,1,1
1,0.1,wt2,1,1,1,1,1
1,0.1,l,1,1,1,1,1
1,0.1,l2,1,1,1,1,1
1,0.1,fg,1,1,1,1,1
1,0.1,fg2,1,1,1,1,1
1,0.1,eb,0.23888473440467364,0.3040776264362802,0.2695171664841302,0.2675673610860556,0.15444604025342804
1,0.1,eb2,0.3483955229368453,1,0.5902503900353182,0.5167556803778606,0.3483955229368453
1,0.1,im,1,1,1,1,1
1,0.1,im2,1,1,1,1,1
1,0.1,lp,1,1,1,1,1
1,0.1,lp2,0.5698022964392573,1,0.75485249979003,0.7259542144023173,0.5698022964392573
1,0.1,le,0.9593684737874324,1,0.9794735697237739,0.9792629478548119,0.9593684737874324
1,0.1,le2,1,1,1,1,1
1,0.1,sl,1,1,1,1,1
1,0.1,sl2,1,1,1,1,1
