run,rho,method,NMI_scores
82,0.30000000000000004,le,0.8331448464311765
82,0.30000000000000004,le2,0.8271015025375686
82,0.30000000000000004,sl,0.975048692040882
82,0.30000000000000004,sl2,1
81,0.30000000000000004,wt,1
81,0.30000000000000004,wt2,1
81,0.30000000000000004,l,1
81,0.30000000000000004,l2,1
81,0.30000000000000004,fg,1
81,0.30000000000000004,fg2,1
81,0.30000000000000004,eb,0
81,0.30000000000000004,eb2,0.3144106062193074
81,0.30000000000000004,im,1
81,0.30000000000000004,im2,1
81,0.30000000000000004,lp,0.8315151797929956
81,0.30000000000000004,lp2,0.8315151797929956
81,0.30000000000000004,le,0.9358524523232054
81,0.30000000000000004,le2,0.8972849276367094
81,0.30000000000000004,sl,1
81,0.30000000000000004,sl2,1
80,0.30000000000000004,wt,1
80,0.30000000000000004,wt2,1
80,0.30000000000000004,l,1
80,0.30000000000000004,l2,1
80,0.30000000000000004,fg,1
80,0.30000000000000004,fg2,1
80,0.30000000000000004,eb,0
80,0.30000000000000004,eb2,0.3423246173245508
80,0.30000000000000004,im,1
80,0.30000000000000004,im2,1
80,0.30000000000000004,lp,1
80,0.30000000000000004,lp2,1
80,0.30000000000000004,le,1
80,0.30000000000000004,le2,0.9304101957765661
80,0.30000000000000004,sl,0.9752238732561309
80,0.30000000000000004,sl2,1
79,0.30000000000000004,wt,1
79,0.30000000000000004,wt2,1
79,0.30000000000000004,l,1
79,0.30000000000000004,l2,1
79,0.30000000000000004,fg,1
79,0.30000000000000004,fg2,1
79,0.30000000000000004,eb,0
79,0.30000000000000004,eb2,0.34911925669736066
79,0.30000000000000004,im,0
79,0.30000000000000004,im2,0
79,0.30000000000000004,lp,0.5482330424294609
79,0.30000000000000004,lp2,0.8065591963096167
79,0.30000000000000004,le,0.9342506082968307
79,0.30000000000000004,le2,0.9497557201514174
79,0.30000000000000004,sl,1
79,0.30000000000000004,sl2,1
78,0.30000000000000004,wt,1
78,0.30000000000000004,wt2,1
78,0.30000000000000004,l,1
78,0.30000000000000004,l2,1
78,0.30000000000000004,fg,1
78,0.30000000000000004,fg2,1
78,0.30000000000000004,eb,0
78,0.30000000000000004,eb2,0.34129086456903684
78,0.30000000000000004,im,1
78,0.30000000000000004,im2,1
78,0.30000000000000004,lp,1
78,0.30000000000000004,lp2,1
78,0.30000000000000004,le,0.8775437467214637
78,0.30000000000000004,le2,0.9421802340855857
78,0.30000000000000004,sl,0.9750585561993844
78,0.30000000000000004,sl2,1
77,0.30000000000000004,wt,1
77,0.30000000000000004,wt2,1
77,0.30000000000000004,l,1
77,0.30000000000000004,l2,1
77,0.30000000000000004,fg,1
77,0.30000000000000004,fg2,1
77,0.30000000000000004,eb,0.3096943539157122
77,0.30000000000000004,eb2,0.3232911829486965
77,0.30000000000000004,im,0
77,0.30000000000000004,im2,0
77,0.30000000000000004,lp,0
77,0.30000000000000004,lp2,0.30500514123967604
77,0.30000000000000004,le,0.8746177889812377
77,0.30000000000000004,le2,0.881704755237403
77,0.30000000000000004,sl,1
77,0.30000000000000004,sl2,1
76,0.30000000000000004,wt,1
76,0.30000000000000004,wt2,1
76,0.30000000000000004,l,1
76,0.30000000000000004,l2,1
76,0.30000000000000004,fg,1
76,0.30000000000000004,fg2,1
76,0.30000000000000004,eb,0.30241545826434235
76,0.30000000000000004,eb2,0.3053326332369197
76,0.30000000000000004,im,1
76,0.30000000000000004,im2,1
76,0.30000000000000004,lp,1
76,0.30000000000000004,lp2,0.7768264331611662
76,0.30000000000000004,le,0.9458683175022045
76,0.30000000000000004,le2,0.7962043519504014
76,0.30000000000000004,sl,1
76,0.30000000000000004,sl2,0.9743653656147576
75,0.30000000000000004,wt,1
75,0.30000000000000004,wt2,1
75,0.30000000000000004,l,1
75,0.30000000000000004,l2,1
75,0.30000000000000004,fg,1
75,0.30000000000000004,fg2,1
75,0.30000000000000004,eb,0.3160727133829982
75,0.30000000000000004,eb2,0.3192859119468047
75,0.30000000000000004,im,1
75,0.30000000000000004,im2,1
75,0.30000000000000004,lp,0.8234476635186279
75,0.30000000000000004,lp2,1
75,0.30000000000000004,le,0.9223597636097969
75,0.30000000000000004,le2,0.9749879183162561
75,0.30000000000000004,sl,0.9749879183162561
75,0.30000000000000004,sl2,0.9537263683527974
74,0.30000000000000004,wt,1
74,0.30000000000000004,wt2,1
74,0.30000000000000004,l,1
74,0.30000000000000004,l2,1
74,0.30000000000000004,fg,1
74,0.30000000000000004,fg2,1
74,0.30000000000000004,eb,0.30308168001300223
74,0.30000000000000004,eb2,0.30105232657570363
74,0.30000000000000004,im,1
74,0.30000000000000004,im2,1
74,0.30000000000000004,lp,1
74,0.30000000000000004,lp2,1
74,0.30000000000000004,le,0.8542894995712751
74,0.30000000000000004,le2,0.855651076629351
74,0.30000000000000004,sl,0.9747387700457507
74,0.30000000000000004,sl2,1
73,0.30000000000000004,wt,1
73,0.30000000000000004,wt2,1
73,0.30000000000000004,l,1
73,0.30000000000000004,l2,1
73,0.30000000000000004,fg,1
73,0.30000000000000004,fg2,1
73,0.30000000000000004,eb,0
73,0.30000000000000004,eb2,0.34724030908020637
73,0.30000000000000004,im,0
73,0.30000000000000004,im2,0
73,0.30000000000000004,lp,0
73,0.30000000000000004,lp2,0
73,0.30000000000000004,le,0.9414923110910042
73,0.30000000000000004,le2,0.9232765709409786
73,0.30000000000000004,sl,0.9771423790961784
73,0.30000000000000004,sl2,1
72,0.30000000000000004,wt,1
72,0.30000000000000004,wt2,1
72,0.30000000000000004,l,1
72,0.30000000000000004,l2,1
72,0.30000000000000004,fg,1
72,0.30000000000000004,fg2,1
72,0.30000000000000004,eb,0.3057496621285595
72,0.30000000000000004,eb2,0.3057496621285595
72,0.30000000000000004,im,1
72,0.30000000000000004,im2,1
72,0.30000000000000004,lp,1
72,0.30000000000000004,lp2,1
72,0.30000000000000004,le,0.85198499916968
72,0.30000000000000004,le2,0.8199738875898144
72,0.30000000000000004,sl,1
72,0.30000000000000004,sl2,0.9751970254882323
71,0.30000000000000004,wt,0.871807121229899
71,0.30000000000000004,wt2,0.871807121229899
71,0.30000000000000004,l,0.871807121229899
71,0.30000000000000004,l2,0.871807121229899
71,0.30000000000000004,fg,0.871807121229899
71,0.30000000000000004,fg2,0.871807121229899
71,0.30000000000000004,eb,0
71,0.30000000000000004,eb2,0.3225043300402374
71,0.30000000000000004,im,0
71,0.30000000000000004,im2,0
71,0.30000000000000004,lp,0
71,0.30000000000000004,lp2,0
71,0.30000000000000004,le,0.871807121229899
71,0.30000000000000004,le2,0.871807121229899
71,0.30000000000000004,sl,0.875123174065586
71,0.30000000000000004,sl2,0.875123174065586
70,0.30000000000000004,wt,1
70,0.30000000000000004,wt2,1
70,0.30000000000000004,l,1
70,0.30000000000000004,l2,1
70,0.30000000000000004,fg,1
70,0.30000000000000004,fg2,1
70,0.30000000000000004,eb,0
70,0.30000000000000004,eb2,0.2979858155839086
70,0.30000000000000004,im,1
70,0.30000000000000004,im2,0
70,0.30000000000000004,lp,0.7762246870767756
70,0.30000000000000004,lp2,0.7762246870767756
70,0.30000000000000004,le,0.8363501837685324
70,0.30000000000000004,le2,0.8780006273683094
70,0.30000000000000004,sl,0.9450136840793073
70,0.30000000000000004,sl2,1
69,0.30000000000000004,wt,1
69,0.30000000000000004,wt2,1
69,0.30000000000000004,l,1
69,0.30000000000000004,l2,1
69,0.30000000000000004,fg,1
69,0.30000000000000004,fg2,1
69,0.30000000000000004,eb,0.3175004913663226
69,0.30000000000000004,eb2,0.3258870894015957
69,0.30000000000000004,im,0
69,0.30000000000000004,im2,0
69,0.30000000000000004,lp,0
69,0.30000000000000004,lp2,0
69,0.30000000000000004,le,0.9360221078700822
69,0.30000000000000004,le2,0.9502160013439326
69,0.30000000000000004,sl,1
69,0.30000000000000004,sl2,0.9743485033329855
68,0.30000000000000004,wt,1
68,0.30000000000000004,wt2,1
68,0.30000000000000004,l,1
68,0.30000000000000004,l2,1
68,0.30000000000000004,fg,1
68,0.30000000000000004,fg2,1
68,0.30000000000000004,eb,0.29790042938009914
68,0.30000000000000004,eb2,0.3127115737206311
68,0.30000000000000004,im,1
68,0.30000000000000004,im2,1
68,0.30000000000000004,lp,1
68,0.30000000000000004,lp2,1
68,0.30000000000000004,le,0.888539528279247
68,0.30000000000000004,le2,0.7682288293636422
68,0.30000000000000004,sl,1
68,0.30000000000000004,sl2,1
67,0.30000000000000004,wt,1
67,0.30000000000000004,wt2,1
67,0.30000000000000004,l,1
67,0.30000000000000004,l2,1
67,0.30000000000000004,fg,1
67,0.30000000000000004,fg2,1
67,0.30000000000000004,eb,0.31496849328968957
67,0.30000000000000004,eb2,0.31496849328968957
67,0.30000000000000004,im,1
67,0.30000000000000004,im2,1
67,0.30000000000000004,lp,1
67,0.30000000000000004,lp2,1
67,0.30000000000000004,le,0.9740996318872431
67,0.30000000000000004,le2,0.9576427093307444
67,0.30000000000000004,sl,1
67,0.30000000000000004,sl2,0.9510269171872328
66,0.30000000000000004,wt,1
66,0.30000000000000004,wt2,1
66,0.30000000000000004,l,1
66,0.30000000000000004,l2,1
66,0.30000000000000004,fg,1
66,0.30000000000000004,fg2,1
66,0.30000000000000004,eb,0
66,0.30000000000000004,eb2,0.3154043401391441
66,0.30000000000000004,im,0
66,0.30000000000000004,im2,0
66,0.30000000000000004,lp,1
66,0.30000000000000004,lp2,1
66,0.30000000000000004,le,0.7722499360701366
66,0.30000000000000004,le2,0.8444644133043684
66,0.30000000000000004,sl,1
66,0.30000000000000004,sl2,1
65,0.30000000000000004,wt,1
65,0.30000000000000004,wt2,1
65,0.30000000000000004,l,1
65,0.30000000000000004,l2,1
65,0.30000000000000004,fg,1
65,0.30000000000000004,fg2,1
65,0.30000000000000004,eb,0
65,0.30000000000000004,eb2,0.34872930057877966
65,0.30000000000000004,im,0
65,0.30000000000000004,im2,1
65,0.30000000000000004,lp,1
65,0.30000000000000004,lp2,1
65,0.30000000000000004,le,0.9371522145852395
65,0.30000000000000004,le2,0.9101238667432288
65,0.30000000000000004,sl,1
65,0.30000000000000004,sl2,0.9761864484916221
64,0.30000000000000004,wt,1
64,0.30000000000000004,wt2,1
64,0.30000000000000004,l,1
64,0.30000000000000004,l2,1
64,0.30000000000000004,fg,1
64,0.30000000000000004,fg2,1
64,0.30000000000000004,eb,0
64,0.30000000000000004,eb2,0.348098901454139
64,0.30000000000000004,im,0
64,0.30000000000000004,im2,0
64,0.30000000000000004,lp,1
64,0.30000000000000004,lp2,0.82704340955603906
64,0.30000000000000004,le,1
64,0.30000000000000004,le2,1
64,0.30000000000000004,sl,1
64,0.30000000000000004,sl2,1
63,0.30000000000000004,wt,1
63,0.30000000000000004,wt2,1
63,0.30000000000000004,l,1
63,0.30000000000000004,l2,1
63,0.30000000000000004,fg,1
63,0.30000000000000004,fg2,1
63,0.30000000000000004,eb,0.3234553514722637
63,0.30000000000000004,eb2,0.321937054658367
63,0.30000000000000004,im,1
63,0.30000000000000004,im2,1
63,0.30000000000000004,lp,1
63,0.30000000000000004,lp2,1
63,0.30000000000000004,le,0.871267917985877
63,0.30000000000000004,le2,0.9285268386575343
63,0.30000000000000004,sl,1
63,0.30000000000000004,sl2,0.9746083926510672
62,0.30000000000000004,wt,1
62,0.30000000000000004,wt2,1
62,0.30000000000000004,l,1
62,0.30000000000000004,l2,1
62,0.30000000000000004,fg,1
62,0.30000000000000004,fg2,1
62,0.30000000000000004,eb,0.311871640781854
62,0.30000000000000004,eb2,0.3275244892488111
62,0.30000000000000004,im,1
62,0.30000000000000004,im2,1
62,0.30000000000000004,lp,1
62,0.30000000000000004,lp2,1
62,0.30000000000000004,le,0.9755298792647743
62,0.30000000000000004,le2,0.9130291967785672
62,0.30000000000000004,sl,1
62,0.30000000000000004,sl2,1
61,0.30000000000000004,wt,1
61,0.30000000000000004,wt2,1
61,0.30000000000000004,l,1
61,0.30000000000000004,l2,1
61,0.30000000000000004,fg,1
61,0.30000000000000004,fg2,1
61,0.30000000000000004,eb,0
61,0.30000000000000004,eb2,0.3450086510122808
61,0.30000000000000004,im,1
61,0.30000000000000004,im2,1
61,0.30000000000000004,lp,1
61,0.30000000000000004,lp2,0.8083298446463514
61,0.30000000000000004,le,1
61,0.30000000000000004,le2,1
61,0.30000000000000004,sl,1
61,0.30000000000000004,sl2,1
60,0.30000000000000004,wt,1
60,0.30000000000000004,wt2,1
60,0.30000000000000004,l,1
60,0.30000000000000004,l2,1
60,0.30000000000000004,fg,1
60,0.30000000000000004,fg2,1
60,0.30000000000000004,eb,0.31707099353578055
60,0.30000000000000004,eb2,0.326310271204779
60,0.30000000000000004,im,1
60,0.30000000000000004,im2,1
60,0.30000000000000004,lp,1
60,0.30000000000000004,lp2,1
60,0.30000000000000004,le,1
60,0.30000000000000004,le2,0.8199999483267054
60,0.30000000000000004,sl,0.9501735099359309
60,0.30000000000000004,sl2,1
59,0.30000000000000004,wt,1
59,0.30000000000000004,wt2,1
59,0.30000000000000004,l,1
59,0.30000000000000004,l2,1
59,0.30000000000000004,fg,1
59,0.30000000000000004,fg2,1
59,0.30000000000000004,eb,0.023640316577043265
59,0.30000000000000004,eb2,0.3468052878632624
59,0.30000000000000004,im,1
59,0.30000000000000004,im2,1
59,0.30000000000000004,lp,1
59,0.30000000000000004,lp2,0
59,0.30000000000000004,le,0.9356083689755814
59,0.30000000000000004,le2,0.9030394625547652
59,0.30000000000000004,sl,1
59,0.30000000000000004,sl2,1
58,0.30000000000000004,wt,1
58,0.30000000000000004,wt2,1
58,0.30000000000000004,l,1
58,0.30000000000000004,l2,1
58,0.30000000000000004,fg,1
58,0.30000000000000004,fg2,1
58,0.30000000000000004,eb,0.32357030452155466
58,0.30000000000000004,eb2,0.3219401889161673
58,0.30000000000000004,im,1
58,0.30000000000000004,im2,1
58,0.30000000000000004,lp,1
58,0.30000000000000004,lp2,0.5781415543836955
58,0.30000000000000004,le,0.7972889753614879
58,0.30000000000000004,le2,0.8793213161974824
58,0.30000000000000004,sl,0.9736624718968099
58,0.30000000000000004,sl2,0.9736624718968099
57,0.30000000000000004,wt,1
57,0.30000000000000004,wt2,1
57,0.30000000000000004,l,1
57,0.30000000000000004,l2,1
57,0.30000000000000004,fg,1
57,0.30000000000000004,fg2,1
57,0.30000000000000004,eb,0.021457934583935367
57,0.30000000000000004,eb2,0.31849130462441716
57,0.30000000000000004,im,0
57,0.30000000000000004,im2,0
57,0.30000000000000004,lp,0.8004833919425581
57,0.30000000000000004,lp2,0.8004833919425581
57,0.30000000000000004,le,0.8518419409969554
57,0.30000000000000004,le2,0.8662227184363515
57,0.30000000000000004,sl,1
57,0.30000000000000004,sl2,0.9735738965958883
56,0.30000000000000004,wt,1
56,0.30000000000000004,wt2,1
56,0.30000000000000004,l,1
56,0.30000000000000004,l2,1
56,0.30000000000000004,fg,1
56,0.30000000000000004,fg2,1
56,0.30000000000000004,eb,0.050802097005321706
56,0.30000000000000004,eb2,0.31933293016297537
56,0.30000000000000004,im,0
56,0.30000000000000004,im2,0
56,0.30000000000000004,lp,1
56,0.30000000000000004,lp2,1
56,0.30000000000000004,le,0.922662528864275
56,0.30000000000000004,le2,1
56,0.30000000000000004,sl,1
56,0.30000000000000004,sl2,0.9758725484432439
55,0.30000000000000004,wt,1
55,0.30000000000000004,wt2,1
55,0.30000000000000004,l,1
55,0.30000000000000004,l2,1
55,0.30000000000000004,fg,1
55,0.30000000000000004,fg2,1
55,0.30000000000000004,eb,0
55,0.30000000000000004,eb2,0.30697222175000083
55,0.30000000000000004,im,0
55,0.30000000000000004,im2,0
55,0.30000000000000004,lp,0.7966450989070134
55,0.30000000000000004,lp2,0.8337679108994638
55,0.30000000000000004,le,1
55,0.30000000000000004,le2,1
55,0.30000000000000004,sl,1
55,0.30000000000000004,sl2,1
54,0.30000000000000004,wt,1
54,0.30000000000000004,wt2,1
54,0.30000000000000004,l,1
54,0.30000000000000004,l2,1
54,0.30000000000000004,fg,1
54,0.30000000000000004,fg2,1
54,0.30000000000000004,eb,0
54,0.30000000000000004,eb2,0.32191878732983537
54,0.30000000000000004,im,1
54,0.30000000000000004,im2,1
54,0.30000000000000004,lp,1
54,0.30000000000000004,lp2,1
54,0.30000000000000004,le,0.9368868744291711
54,0.30000000000000004,le2,0.9593947545167315
54,0.30000000000000004,sl,1
54,0.30000000000000004,sl2,0.975019193794932
53,0.30000000000000004,wt,1
53,0.30000000000000004,wt2,1
53,0.30000000000000004,l,1
53,0.30000000000000004,l2,1
53,0.30000000000000004,fg,1
53,0.30000000000000004,fg2,1
53,0.30000000000000004,eb,0
53,0.30000000000000004,eb2,0.34871840229683926
53,0.30000000000000004,im,1
53,0.30000000000000004,im2,1
53,0.30000000000000004,lp,0.2935371187444399
53,0.30000000000000004,lp2,1
53,0.30000000000000004,le,1
