run,rho,method,NMI_scores
96,0.6,lp2,0
96,0.6,le,0.908014736479202
96,0.6,le2,0.8227611732023333
96,0.6,sl,1
96,0.6,sl2,1
95,0.6,wt,1
95,0.6,wt2,1
95,0.6,l,1
95,0.6,l2,1
95,0.6,fg,1
95,0.6,fg2,1
95,0.6,eb,0.4054375249927338
95,0.6,eb2,0.4054375249927338
95,0.6,im,0
95,0.6,im2,0
95,0.6,lp,0
95,0.6,lp2,0
95,0.6,le,0.9151180766539884
95,0.6,le2,0.9283902567022164
95,0.6,sl,0.9755352491034038
95,0.6,sl2,1
94,0.6,wt,1
94,0.6,wt2,1
94,0.6,l,1
94,0.6,l2,1
94,0.6,fg,1
94,0.6,fg2,1
94,0.6,eb,0
94,0.6,eb2,0.3466476566623346
94,0.6,im,0
94,0.6,im2,0
94,0.6,lp,0
94,0.6,lp2,0
94,0.6,le,0.885949524730056
94,0.6,le2,0.9182004418442776
94,0.6,sl,0.9754559020356605
94,0.6,sl2,0.9746431094415162
93,0.6,wt,1
93,0.6,wt2,1
93,0.6,l,1
93,0.6,l2,1
93,0.6,fg,1
93,0.6,fg2,1
93,0.6,eb,0
93,0.6,eb2,0.35542186462756253
93,0.6,im,0
93,0.6,im2,0
93,0.6,lp,0
93,0.6,lp2,0
93,0.6,le,0.8650281779115647
93,0.6,le2,0.9300230124048185
93,0.6,sl,0.9767611044583846
93,0.6,sl2,1
92,0.6,wt,1
92,0.6,wt2,1
92,0.6,l,1
92,0.6,l2,1
92,0.6,fg,1
92,0.6,fg2,1
92,0.6,eb,0
92,0.6,eb2,0.34476274198483514
92,0.6,im,0
92,0.6,im2,0
92,0.6,lp,0
92,0.6,lp2,0
92,0.6,le,0.8274056675157784
92,0.6,le2,0.9617480070673508
92,0.6,sl,0.9753178647509615
92,0.6,sl2,1
91,0.6,wt,1
91,0.6,wt2,1
91,0.6,l,1
91,0.6,l2,1
91,0.6,fg,1
91,0.6,fg2,1
91,0.6,eb,0
91,0.6,eb2,0.40224457839698563
91,0.6,im,0
91,0.6,im2,0
91,0.6,lp,0
91,0.6,lp2,0
91,0.6,le,0.7955835517314159
91,0.6,le2,0.8060465861954047
91,0.6,sl,0.9306724382167079
91,0.6,sl2,0.9526932772310968
90,0.6,wt,0.7759106981648943
90,0.6,wt2,0.7759106981648943
90,0.6,l,1
90,0.6,l2,1
90,0.6,fg,0.7759106981648943
90,0.6,fg2,1
90,0.6,eb,0
90,0.6,eb2,0.3250892729967995
90,0.6,im,0
90,0.6,im2,0
90,0.6,lp,0
90,0.6,lp2,0
90,0.6,le,0.7534714074098086
90,0.6,le2,0.9589736672116422
90,0.6,sl,0.7759106981648943
90,0.6,sl2,0.7759106981648943
89,0.6,wt,1
89,0.6,wt2,1
89,0.6,l,1
89,0.6,l2,1
89,0.6,fg,1
89,0.6,fg2,1
89,0.6,eb,0
89,0.6,eb2,0.37223062893753905
89,0.6,im,0
89,0.6,im2,0
89,0.6,lp,0
89,0.6,lp2,0
89,0.6,le,0.8640417642646404
89,0.6,le2,0.7982615885170871
89,0.6,sl,0.9749624789151233
89,0.6,sl2,1
88,0.6,wt,0.8197199497902345
88,0.6,wt2,0.8162574400760615
88,0.6,l,0.8162574400760615
88,0.6,l2,1
88,0.6,fg,1
88,0.6,fg2,1
88,0.6,eb,0
88,0.6,eb2,0.3885583052950149
88,0.6,im,0
88,0.6,im2,0
88,0.6,lp,0
88,0.6,lp2,0
88,0.6,le,0.867960273011264
88,0.6,le2,0.8628778474178075
88,0.6,sl,1
88,0.6,sl2,0.9516142467999682
87,0.6,wt,1
87,0.6,wt2,1
87,0.6,l,1
87,0.6,l2,1
87,0.6,fg,1
87,0.6,fg2,1
87,0.6,eb,0
87,0.6,eb2,0.3966421219022866
87,0.6,im,0
87,0.6,im2,0
87,0.6,lp,0
87,0.6,lp2,0
87,0.6,le,0.8632458813580346
87,0.6,le2,0.9465046797634795
87,0.6,sl,1
87,0.6,sl2,1
86,0.6,wt,0.7782161559696201
86,0.6,wt2,0.7782161559696201
86,0.6,l,1
86,0.6,l2,1
86,0.6,fg,0.7782161559696201
86,0.6,fg2,1
86,0.6,eb,0
86,0.6,eb2,0.34293566569018163
86,0.6,im,0
86,0.6,im2,0
86,0.6,lp,0
86,0.6,lp2,0
86,0.6,le,0.8692660389500344
86,0.6,le2,0.91092113089135
86,0.6,sl,0.949244128007598
86,0.6,sl2,1
85,0.6,wt,1
85,0.6,wt2,1
85,0.6,l,1
85,0.6,l2,1
85,0.6,fg,1
85,0.6,fg2,1
85,0.6,eb,0
85,0.6,eb2,0.36978471114852274
85,0.6,im,0
85,0.6,im2,0
85,0.6,lp,0
85,0.6,lp2,0
85,0.6,le,0.8908698611184326
85,0.6,le2,0.8952660641207887
85,0.6,sl,1
85,0.6,sl2,1
84,0.6,wt,1
84,0.6,wt2,1
84,0.6,l,1
84,0.6,l2,1
84,0.6,fg,1
84,0.6,fg2,1
84,0.6,eb,0.39821777249848844
84,0.6,eb2,0.39821777249848844
84,0.6,im,0
84,0.6,im2,0
84,0.6,lp,0
84,0.6,lp2,0
84,0.6,le,0.8190215960401704
84,0.6,le2,0.8743814326196925
84,0.6,sl,0.9576165666303915
84,0.6,sl2,1
83,0.6,wt,1
83,0.6,wt2,1
83,0.6,l,1
83,0.6,l2,1
83,0.6,fg,1
83,0.6,fg2,1
83,0.6,eb,0
83,0.6,eb2,0.35524669670831777
83,0.6,im,0
83,0.6,im2,0
83,0.6,lp,0
83,0.6,lp2,0
83,0.6,le,0.8277229125606637
83,0.6,le2,0.9127714792348242
83,0.6,sl,0.9749130738784068
83,0.6,sl2,0.9743079256738247
82,0.6,wt,1
82,0.6,wt2,1
82,0.6,l,1
82,0.6,l2,1
82,0.6,fg,1
82,0.6,fg2,1
82,0.6,eb,0
82,0.6,eb2,0.34547573057128134
82,0.6,im,0
82,0.6,im2,0
82,0.6,lp,0
82,0.6,lp2,0
82,0.6,le,0.8408431722794643
82,0.6,le2,0.8052156031126192
82,0.6,sl,0.9730808642998016
82,0.6,sl2,1
81,0.6,wt,1
81,0.6,wt2,1
81,0.6,l,1
81,0.6,l2,1
81,0.6,fg,1
81,0.6,fg2,1
81,0.6,eb,0
81,0.6,eb2,0.36917763914135243
81,0.6,im,0
81,0.6,im2,0
81,0.6,lp,0
81,0.6,lp2,0
81,0.6,le,0.9257366554891863
81,0.6,le2,0.9520784105016705
81,0.6,sl,1
81,0.6,sl2,0.9755920471607793
80,0.6,wt,1
80,0.6,wt2,1
80,0.6,l,1
80,0.6,l2,1
80,0.6,fg,1
80,0.6,fg2,1
80,0.6,eb,0
80,0.6,eb2,0.35126430391348634
80,0.6,im,0
80,0.6,im2,0
80,0.6,lp,0
80,0.6,lp2,0
80,0.6,le,0.8991586624377585
80,0.6,le2,0.8731690891339994
80,0.6,sl,1
80,0.6,sl2,0.9752117852549315
79,0.6,wt,1
79,0.6,wt2,1
79,0.6,l,1
79,0.6,l2,1
79,0.6,fg,1
79,0.6,fg2,1
79,0.6,eb,0
79,0.6,eb2,0.34291506134040056
79,0.6,im,0
79,0.6,im2,0
79,0.6,lp,0
79,0.6,lp2,0
79,0.6,le,0.8926706595764031
79,0.6,le2,0.9457478628083955
79,0.6,sl,0.9744157115471511
79,0.6,sl2,1
78,0.6,wt,0.8105926927330389
78,0.6,wt2,0.8105926927330389
78,0.6,l,0.8142069249085208
78,0.6,l2,0.8142069249085208
78,0.6,fg,0.8584007525815154
78,0.6,fg2,1
78,0.6,eb,0
78,0.6,eb2,0.40083731658610017
78,0.6,im,0
78,0.6,im2,0
78,0.6,lp,0
78,0.6,lp2,0
78,0.6,le,0.8191063492365149
78,0.6,le2,0.8566219401238966
78,0.6,sl,0.8584007525815154
78,0.6,sl2,0.8584007525815154
77,0.6,wt,1
77,0.6,wt2,0.8008195059748938
77,0.6,l,1
77,0.6,l2,1
77,0.6,fg,1
77,0.6,fg2,1
77,0.6,eb,0
77,0.6,eb2,0.3793894474738682
77,0.6,im,0
77,0.6,im2,0
77,0.6,lp,0
77,0.6,lp2,0
77,0.6,le,0.8275823190758872
77,0.6,le2,0.8893972560707553
77,0.6,sl,1
77,0.6,sl2,0.9755040280676731
76,0.6,wt,1
76,0.6,wt2,1
76,0.6,l,1
76,0.6,l2,1
76,0.6,fg,1
76,0.6,fg2,1
76,0.6,eb,0
76,0.6,eb2,0.36265186336785005
76,0.6,im,0
76,0.6,im2,0
76,0.6,lp,0
76,0.6,lp2,0
76,0.6,le,0.7823134408324941
76,0.6,le2,0.8671929737503145
76,0.6,sl,1
76,0.6,sl2,0.9740507026985166
75,0.6,wt,1
75,0.6,wt2,1
75,0.6,l,1
75,0.6,l2,1
75,0.6,fg,1
75,0.6,fg2,1
75,0.6,eb,0
75,0.6,eb2,0.3567308060997596
75,0.6,im,0
75,0.6,im2,0
75,0.6,lp,0
75,0.6,lp2,0
75,0.6,le,0.7862406256223252
75,0.6,le2,0.8324050015185577
75,0.6,sl,1
75,0.6,sl2,1
74,0.6,wt,0.8256736820494727
74,0.6,wt2,0.8256736820494727
74,0.6,l,0.8256736820494727
74,0.6,l2,1
74,0.6,fg,0.8256736820494727
74,0.6,fg2,1
74,0.6,eb,0
74,0.6,eb2,0.34121790149282827
74,0.6,im,0
74,0.6,im2,0
74,0.6,lp,0
74,0.6,lp2,0
74,0.6,le,0.852242455347662
74,0.6,le2,0.8273017342069297
74,0.6,sl,0.8256736820494727
74,0.6,sl2,0.8256736820494727
73,0.6,wt,1
73,0.6,wt2,1
73,0.6,l,1
73,0.6,l2,1
73,0.6,fg,1
73,0.6,fg2,1
73,0.6,eb,0.38024685534354946
73,0.6,eb2,0.3842241926924919
73,0.6,im,0
73,0.6,im2,0
73,0.6,lp,0
73,0.6,lp2,0
73,0.6,le,0.8817186024190689
73,0.6,le2,0.9017806662452861
73,0.6,sl,0.9748337544701284
73,0.6,sl2,1
72,0.6,wt,1
72,0.6,wt2,1
72,0.6,l,1
72,0.6,l2,1
72,0.6,fg,1
72,0.6,fg2,1
72,0.6,eb,0
72,0.6,eb2,0.36517751201547394
72,0.6,im,0
72,0.6,im2,0
72,0.6,lp,0
72,0.6,lp2,0
72,0.6,le,0.8109310950337747
72,0.6,le2,0.8292251067166464
72,0.6,sl,1
72,0.6,sl2,0.9743936364439635
71,0.6,wt,1
71,0.6,wt2,1
71,0.6,l,1
71,0.6,l2,1
71,0.6,fg,1
71,0.6,fg2,1
71,0.6,eb,0
71,0.6,eb2,0.32908177195134175
71,0.6,im,0
71,0.6,im2,0
71,0.6,lp,0
71,0.6,lp2,0
71,0.6,le,0.8398389353308258
71,0.6,le2,0.8786435938209818
71,0.6,sl,0.9734230783476343
71,0.6,sl2,1
70,0.6,wt,1
70,0.6,wt2,1
70,0.6,l,1
70,0.6,l2,1
70,0.6,fg,1
70,0.6,fg2,1
70,0.6,eb,0
70,0.6,eb2,0.37476715716332265
70,0.6,im,0
70,0.6,im2,0
70,0.6,lp,0
70,0.6,lp2,0
70,0.6,le,0.9025241282016256
70,0.6,le2,0.8334870041893326
70,0.6,sl,1
70,0.6,sl2,0.9757900590677653
69,0.6,wt,1
69,0.6,wt2,1
69,0.6,l,1
69,0.6,l2,1
69,0.6,fg,1
69,0.6,fg2,1
69,0.6,eb,0
69,0.6,eb2,0.36864639435748187
69,0.6,im,0
69,0.6,im2,0
69,0.6,lp,0
69,0.6,lp2,0
69,0.6,le,0.8925894096654244
69,0.6,le2,0.8888124530664955
69,0.6,sl,1
69,0.6,sl2,0.9764523593882564
68,0.6,wt,1
68,0.6,wt2,0.7934093456315442
68,0.6,l,1
68,0.6,l2,1
68,0.6,fg,1
68,0.6,fg2,1
68,0.6,eb,0
68,0.6,eb2,0.34310756914619533
68,0.6,im,0
68,0.6,im2,0
68,0.6,lp,0
68,0.6,lp2,0
68,0.6,le,0.7491320976290534
68,0.6,le2,0.7549095317844962
68,0.6,sl,1
68,0.6,sl2,0.972453695851804
67,0.6,wt,1
67,0.6,wt2,1
67,0.6,l,1
67,0.6,l2,1
67,0.6,fg,1
67,0.6,fg2,1
67,0.6,eb,0.3632535830922665
67,0.6,eb2,0.3632535830922665
67,0.6,im,0
67,0.6,im2,0
67,0.6,lp,0
67,0.6,lp2,0
67,0.6,le,0.8765758194180281
67,0.6,le2,0.9749799074145283
67,0.6,sl,1
67,0.6,sl2,1
66,0.6,wt,1
66,0.6,wt2,1
66,0.6,l,1
66,0.6,l2,1
66,0.6,fg,1
66,0.6,fg2,1
66,0.6,eb,0
66,0.6,eb2,0.3618918920139524
66,0.6,im,0
66,0.6,im2,0
66,0.6,lp,0
66,0.6,lp2,0
66,0.6,le,0.9511840943215589
66,0.6,le2,0.9523024645819
66,0.6,sl,0.9755685728602947
66,0.6,sl2,1
65,0.6,wt,1
65,0.6,wt2,1
65,0.6,l,1
65,0.6,l2,1
65,0.6,fg,1
65,0.6,fg2,1
65,0.6,eb,0.407150859322688
65,0.6,eb2,0.40841185053841034
65,0.6,im,0
65,0.6,im2,0
65,0.6,lp,0
65,0.6,lp2,0
65,0.6,le,0.8228650654413661
65,0.6,le2,0.8632026455219937
65,0.6,sl,1
65,0.6,sl2,1
64,0.6,wt,1
64,0.6,wt2,1
64,0.6,l,1
64,0.6,l2,1
64,0.6,fg,1
64,0.6,fg2,1
64,0.6,eb,0
64,0.6,eb2,0.33450520001527095
64,0.6,im,0
64,0.6,im2,0
64,0.6,lp,0
64,0.6,lp2,0
64,0.6,le,0.8968430494817902
64,0.6,le2,0.9453614931563522
64,0.6,sl,0.9731862239319459
64,0.6,sl2,0.9479761483296719
63,0.6,wt,1
63,0.6,wt2,1
63,0.6,l,1
63,0.6,l2,1
63,0.6,fg,1
63,0.6,fg2,1
63,0.6,eb,0
63,0.6,eb2,0.38290173993850124
63,0.6,im,0
63,0.6,im2,0
63,0.6,lp,0
63,0.6,lp2,0
63,0.6,le,0.834232151980784
63,0.6,le2,0.6972236928981573
63,0.6,sl,1
63,0.6,sl2,1
62,0.6,wt,1
62,0.6,wt2,1
62,0.6,l,1
62,0.6,l2,1
62,0.6,fg,1
62,0.6,fg2,1
62,0.6,eb,0.4071255209203757
62,0.6,eb2,0.4071255209203757
62,0.6,im,0
62,0.6,im2,0
62,0.6,lp,0
62,0.6,lp2,0
62,0.6,le,0.8541468892609247
62,0.6,le2,0.8946382703114071
62,0.6,sl,0.9758747670405035
62,0.6,sl2,1
61,0.6,wt,1
61,0.6,wt2,1
61,0.6,l,1
61,0.6,l2,1
61,0.6,fg,1
61,0.6,fg2,1
61,0.6,eb,0
61,0.6,eb2,0.3535081268956272
61,0.6,im,0
61,0.6,im2,0
61,0.6,lp,0
61,0.6,lp2,0
61,0.6,le,0.828895676128886
61,0.6,le2,0.9151153809242235
61,0.6,sl,1
61,0.6,sl2,0.9509398343793303
60,0.6,wt,1
60,0.6,wt2,1
60,0.6,l,1
60,0.6,l2,1
60,0.6,fg,1
60,0.6,fg2,1
60,0.6,eb,0
60,0.6,eb2,0.3899290895338153
60,0.6,im,0
60,0.6,im2,0
60,0.6,lp,0
60,0.6,lp2,0
60,0.6,le,0.8408342637615922
60,0.6,le2,0.882399918171822
60,0.6,sl,0.9757994793152713
60,0.6,sl2,1
59,0.6,wt,1
59,0.6,wt2,1
59,0.6,l,1
59,0.6,l2,1
59,0.6,fg,1
59,0.6,fg2,1
59,0.6,eb,0
59,0.6,eb2,0.3423861877577757
59,0.6,im,0
59,0.6,im2,0
59,0.6,lp,0
59,0.6,lp2,0
59,0.6,le,0.8288714737407148
59,0.6,le2,1
59,0.6,sl,1
59,0.6,sl2,0.973414681084642
58,0.6,wt,1
58,0.6,wt2,1
58,0.6,l,1
58,0.6,l2,1
58,0.6,fg,1
58,0.6,fg2,1
58,0.6,eb,0
58,0.6,eb2,0.36733706050560405
58,0.6,im,0
58,0.6,im2,0
58,0.6,lp,0
58,0.6,lp2,0
58,0.6,le,0.8004497601276142
58,0.6,le2,0.837197931887725
58,0.6,sl,1
58,0.6,sl2,1
57,0.6,wt,1
57,0.6,wt2,1
57,0.6,l,1
57,0.6,l2,1
57,0.6,fg,1
57,0.6,fg2,1
57,0.6,eb,0
57,0.6,eb2,0.3620316486812042
57,0.6,im,0
57,0.6,im2,0
57,0.6,lp,0
57,0.6,lp2,0
57,0.6,le,0.9133224486513415
57,0.6,le2,0.9184036306905211
57,0.6,sl,1
57,0.6,sl2,0.9755394703321467
56,0.6,wt,1
56,0.6,wt2,0.8328704482320923
56,0.6,l,1
56,0.6,l2,1
56,0.6,fg,1
56,0.6,fg2,1
56,0.6,eb,0
56,0.6,eb2,0.3710367791152989
56,0.6,im,0
56,0.6,im2,0
56,0.6,lp,0
56,0.6,lp2,0
56,0.6,le,0.8036804634572826
56,0.6,le2,0.8590784842342074
56,0.6,sl,1
56,0.6,sl2,0.9183401089232116
55,0.6,wt,1
55,0.6,wt2,1
55,0.6,l,1
55,0.6,l2,1
55,0.6,fg,1
55,0.6,fg2,1
55,0.6,eb,0
55,0.6,eb2,0.3550818558984476
55,0.6,im,0
55,0.6,im2,0
55,0.6,lp,0
55,0.6,lp2,0
55,0.6,le,0.7922546673234765
55,0.6,le2,0.8100355472590616
55,0.6,sl,1
55,0.6,sl2,0.9747842386116371
54,0.6,wt,1
54,0.6,wt2,1
54,0.6,l,1
54,0.6,l2,1
54,0.6,fg,1
54,0.6,fg2,1
54,0.6,eb,0
54,0.6,eb2,0.34241540870487136
54,0.6,im,0
54,0.6,im2,0
54,0.6,lp,0
54,0.6,lp2,0
54,0.6,le,0.8781130793735943
54,0.6,le2,0.9136178822375618
54,0.6,sl,1
54,0.6,sl2,0.9733507691671397
53,0.6,wt,1
53,0.6,wt2,1
53,0.6,l,1
53,0.6,l2,1
53,0.6,fg,1
53,0.6,fg2,1
53,0.6,eb,0
53,0.6,eb2,0.37390865980158555
53,0.6,im,0
53,0.6,im2,0
53,0.6,lp,0
53,0.6,lp2,0
53,0.6,le,0.7937923976086463
53,0.6,le2,0.8390316780675147
53,0.6,sl,1
53,0.6,sl2,1
52,0.6,wt,1
52,0.6,wt2,1
52,0.6,l,1
52,0.6,l2,1
52,0.6,fg,1
52,0.6,fg2,1
52,0.6,eb,0
52,0.6,eb2,0.3642794191056403
52,0.6,im,0
52,0.6,im2,0
52,0.6,lp,0
52,0.6,lp2,0
52,0.6,le,0.8820388147985458
52,0.6,le2,1
52,0.6,sl,0.9747756437504562
52,0.6,sl2,0.9510511736467246
51,0.6,wt,1
51,0.6,wt2,1
51,0.6,l,1
51,0.6,l2,1
51,0.6,fg,1
51,0.6,fg2,1
51,0.6,eb,0.3177691260960008
51,0.6,eb2,0.3407163809361634
51,0.6,im,0
51,0.6,im2,0
51,0.6,lp,0
51,0.6,lp2,0
51,0.6,le,0.9361070892097721
51,0.6,le2,0.95888085694533
51,0.6,sl,0.9746978231363602
51,0.6,sl2,1
50,0.6,wt,1
50,0.6,wt2,1
50,0.6,l,1
50,0.6,l2,1
50,0.6,fg,1
50,0.6,fg2,1
50,0.6,eb,0
50,0.6,eb2,0.35237521552844236
50,0.6,im,0
50,0.6,im2,0
50,0.6,lp,0
50,0.6,lp2,0
50,0.6,le,0.8484372655974257
50,0.6,le2,0.874246320949485
50,0.6,sl,0.9735738965958883
50,0.6,sl2,1
49,0.6,wt,1
49,0.6,wt2,1
49,0.6,l,1
49,0.6,l2,1
49,0.6,fg,1
49,0.6,fg2,1
49,0.6,eb,0
49,0.6,eb2,0.3679675633254047
49,0.6,im,0
49,0.6,im2,0
49,0.6,lp,0
49,0.6,lp2,0
49,0.6,le,1
49,0.6,le2,0.9752257812328055
49,0.6,sl,0.9755087895115421
49,0.6,sl2,1
48,0.6,wt,1
48,0.6,wt2,1
48,0.6,l,1
48,0.6,l2,1
48,0.6,fg,1
48,0.6,fg2,1
48,0.6,eb,0
48,0.6,eb2,0.38776485852850007
48,0.6,im,0
48,0.6,im2,0
48,0.6,lp,0
48,0.6,lp2,0
48,0.6,le,0.8317824659864279
48,0.6,le2,0.8422660431109853
48,0.6,sl,0.9764883940518324
48,0.6,sl2,1
47,0.6,wt,1
47,0.6,wt2,1
47,0.6,l,1
47,0.6,l2,1
47,0.6,fg,1
47,0.6,fg2,1
47,0.6,eb,0
47,0.6,eb2,0.37510970066008714
47,0.6,im,0
47,0.6,im2,0
47,0.6,lp,0
47,0.6,lp2,0
47,0.6,le,0.8446705336857362
47,0.6,le2,0.8601706288848389
47,0.6,sl,0.9751616808508196
47,0.6,sl2,1
46,0.6,wt,1
46,0.6,wt2,1
46,0.6,l,1
46,0.6,l2,1
46,0.6,fg,1
46,0.6,fg2,1
46,0.6,eb,0
46,0.6,eb2,0.3664534147134101
46,0.6,im,0
46,0.6,im2,0
46,0.6,lp,0
46,0.6,lp2,0
46,0.6,le,0.8296340630384648
46,0.6,le2,0.7545306678134053
46,0.6,sl,0.9743167837490633
46,0.6,sl2,1
45,0.6,wt,1
45,0.6,wt2,1
45,0.6,l,1
45,0.6,l2,1
45,0.6,fg,1
45,0.6,fg2,1
45,0.6,eb,0.30996493030349714
45,0.6,eb2,0.3400477672417962
45,0.6,im,0
45,0.6,im2,0
45,0.6,lp,0
45,0.6,lp2,0
45,0.6,le,0.9206653032825313
45,0.6,le2,0.9435879830633389
45,0.6,sl,0.948717826131652
45,0.6,sl2,0.9735684022611999
44,0.6,wt,0.8135516153764285
44,0.6,wt2,0.8135516153764285
44,0.6,l,0.8135516153764285
44,0.6,l2,0.8135516153764285
44,0.6,fg,0.8135516153764285
44,0.6,fg2,0.8135516153764285
44,0.6,eb,0
44,0.6,eb2,0.403657367643301
44,0.6,im,0
44,0.6,im2,0
44,0.6,lp,0
44,0.6,lp2,0
44,0.6,le,0.7615795729870476
44,0.6,le2,0.7903990571057262
44,0.6,sl,0.8192556805473797
44,0.6,sl2,0.8135516153764285
43,0.6,wt,1
43,0.6,wt2,1
43,0.6,l,1
43,0.6,l2,1
43,0.6,fg,1
43,0.6,fg2,1
43,0.6,eb,0
43,0.6,eb2,0.3649638864110493
43,0.6,im,0
43,0.6,im2,0
43,0.6,lp,0
43,0.6,lp2,0
43,0.6,le,0.8106684371689986
43,0.6,le2,0.9225528930425749
43,0.6,sl,0.9742178209526609
43,0.6,sl2,0.8781667188238542
42,0.6,wt,1
42,0.6,wt2,1
42,0.6,l,1
42,0.6,l2,1
42,0.6,fg,1
42,0.6,fg2,1
42,0.6,eb,0
42,0.6,eb2,0.37081646760111586
42,0.6,im,0
42,0.6,im2,0
42,0.6,lp,0
42,0.6,lp2,0
42,0.6,le,0.8605373826752424
42,0.6,le2,0.8277189920373822
42,0.6,sl,0.9519036400455968
42,0.6,sl2,1
41,0.6,wt,1
41,0.6,wt2,1
41,0.6,l,1
41,0.6,l2,1
41,0.6,fg,1
41,0.6,fg2,1
41,0.6,eb,0.31283410495472525
41,0.6,eb2,0.35052025307889395
41,0.6,im,0
41,0.6,im2,0
41,0.6,lp,0
41,0.6,lp2,0
41,0.6,le,0.8855823101246179
41,0.6,le2,0.8491260641804054
41,0.6,sl,0.9476110319738454
41,0.6,sl2,0.97299755718081
40,0.6,wt,0.8367754835828966
40,0.6,wt2,1
40,0.6,l,1
40,0.6,l2,1
40,0.6,fg,1
40,0.6,fg2,1
40,0.6,eb,0
40,0.6,eb2,0.3517429343318587
40,0.6,im,0
40,0.6,im2,0
40,0.6,lp,0
40,0.6,lp2,0
40,0.6,le,0.7757387872257023
40,0.6,le2,0.7752827237608805
40,0.6,sl,0.9739806960888884
40,0.6,sl2,1
39,0.6,wt,0.8170917879175053
39,0.6,wt2,0.8170917879175053
39,0.6,l,0.8404819455240111
39,0.6,l2,1
39,0.6,fg,0.8473689376913914
39,0.6,fg2,1
39,0.6,eb,0
39,0.6,eb2,0.4275528995179212
39,0.6,im,0
39,0.6,im2,0
39,0.6,lp,0
39,0.6,lp2,0
39,0.6,le,0.8188075271904061
39,0.6,le2,0.774649917416754
39,0.6,sl,0.8473689376913914
39,0.6,sl2,0.8473689376913917
38,0.6,wt,1
38,0.6,wt2,1
38,0.6,l,1
38,0.6,l2,1
38,0.6,fg,1
38,0.6,fg2,1
38,0.6,eb,0
38,0.6,eb2,0.3609223911570707
38,0.6,im,0
38,0.6,im2,0
38,0.6,lp,0
38,0.6,lp2,0
38,0.6,le,0.8504017262841791
38,0.6,le2,0.8683719931141213
38,0.6,sl,1
38,0.6,sl2,1
37,0.6,wt,0.8487037371744302
37,0.6,wt2,0.8487037371744302
37,0.6,l,0.8487037371744302
37,0.6,l2,1
37,0.6,fg,0.8636619835563718
37,0.6,fg2,1
37,0.6,eb,0
37,0.6,eb2,0.34889335036311303
37,0.6,im,0
37,0.6,im2,0
37,0.6,lp,0
37,0.6,lp2,0
37,0.6,le,0.7431616064093554
37,0.6,le2,0.877300748745928
37,0.6,sl,0.8636619835563718
37,0.6,sl2,0.8636619835563718
36,0.6,wt,1
36,0.6,wt2,1
36,0.6,l,1
36,0.6,l2,1
36,0.6,fg,1
36,0.6,fg2,1
36,0.6,eb,0
36,0.6,eb2,0.3593955680151163
36,0.6,im,0
36,0.6,im2,0
36,0.6,lp,0
36,0.6,lp2,0
36,0.6,le,0.9761641779021089
36,0.6,le2,0.8952251326132457
36,0.6,sl,0.9755547414701999
36,0.6,sl2,1
35,0.6,wt,1
35,0.6,wt2,1
35,0.6,l,1
35,0.6,l2,1
35,0.6,fg,1
35,0.6,fg2,1
35,0.6,eb,0
35,0.6,eb2,0.35228330418273257
35,0.6,im,0
35,0.6,im2,0
35,0.6,lp,0
35,0.6,lp2,0
35,0.6,le,0.7374591318127861
35,0.6,le2,0.912449727636831
