run,rho,method,NMI_scores
86,0.4,wt2,1
86,0.4,l,1
86,0.4,l2,1
86,0.4,fg,1
86,0.4,fg2,1
86,0.4,eb,0.31695892782607504
86,0.4,eb2,0.3211085936872366
86,0.4,im,0
86,0.4,im2,0
86,0.4,lp,0
86,0.4,lp2,0.34702016258078944
86,0.4,le,0.9754602340306574
86,0.4,le2,0.9754602340306574
86,0.4,sl,0.9754602340306574
86,0.4,sl2,0.9760719688051002
85,0.4,wt,1
85,0.4,wt2,1
85,0.4,l,1
85,0.4,l2,1
85,0.4,fg,1
85,0.4,fg2,1
85,0.4,eb,0.29983893677636814
85,0.4,eb2,0.30386622993054974
85,0.4,im,0
85,0.4,im2,0
85,0.4,lp,0
85,0.4,lp2,0
85,0.4,le,0.8625036712356163
85,0.4,le2,0.9060066221361163
85,0.4,sl,1
85,0.4,sl2,0.9735030367073076
84,0.4,wt,1
84,0.4,wt2,1
84,0.4,l,1
84,0.4,l2,1
84,0.4,fg,1
84,0.4,fg2,1
84,0.4,eb,0.3433903567367091
84,0.4,eb2,0.3433903567367091
84,0.4,im,0
84,0.4,im2,0
84,0.4,lp,0
84,0.4,lp2,0
84,0.4,le,0.8589113475929131
84,0.4,le2,0.9339550323102526
84,0.4,sl,1
84,0.4,sl2,0.9574073858497582
83,0.4,wt,1
83,0.4,wt2,1
83,0.4,l,1
83,0.4,l2,1
83,0.4,fg,1
83,0.4,fg2,1
83,0.4,eb,0.40350684952930116
83,0.4,eb2,0.40350684952930116
83,0.4,im,0
83,0.4,im2,0
83,0.4,lp,0
83,0.4,lp2,0
83,0.4,le,0.7906085742443615
83,0.4,le2,0.8173074176315812
83,0.4,sl,1
83,0.4,sl2,0.9714218561339041
82,0.4,wt,1
82,0.4,wt2,1
82,0.4,l,1
82,0.4,l2,1
82,0.4,fg,1
82,0.4,fg2,1
82,0.4,eb,0.221967245737429
82,0.4,eb2,0.34873918217536437
82,0.4,im,0
82,0.4,im2,0
82,0.4,lp,0
82,0.4,lp2,0
82,0.4,le,0.949991385937513
82,0.4,le2,0.949991385937513
82,0.4,sl,1
82,0.4,sl2,0.975026780053991
81,0.4,wt,1
81,0.4,wt2,1
81,0.4,l,1
81,0.4,l2,1
81,0.4,fg,1
81,0.4,fg2,1
81,0.4,eb,0.367258383468986
81,0.4,eb2,0.367258383468986
81,0.4,im,0
81,0.4,im2,0
81,0.4,lp,0
81,0.4,lp2,0
81,0.4,le,0.9748743869413216
81,0.4,le2,0.9748743869413216
81,0.4,sl,1
81,0.4,sl2,1
80,0.4,wt,1
80,0.4,wt2,1
80,0.4,l,1
80,0.4,l2,1
80,0.4,fg,1
80,0.4,fg2,1
80,0.4,eb,0.3161479322707585
80,0.4,eb2,0.3320926891263684
80,0.4,im,0
80,0.4,im2,0
80,0.4,lp,1
80,0.4,lp2,0.343879769617735
80,0.4,le,0.9734803257037835
80,0.4,le2,1
80,0.4,sl,1
80,0.4,sl2,1
79,0.4,wt,1
79,0.4,wt2,1
79,0.4,l,1
79,0.4,l2,1
79,0.4,fg,1
79,0.4,fg2,1
79,0.4,eb,0.3317802915150994
79,0.4,eb2,0.3309285551391752
79,0.4,im,0
79,0.4,im2,0
79,0.4,lp,1
79,0.4,lp2,0
79,0.4,le,0.9610881450634154
79,0.4,le2,0.9758725484432439
79,0.4,sl,1
79,0.4,sl2,1
78,0.4,wt,1
78,0.4,wt2,1
78,0.4,l,1
78,0.4,l2,1
78,0.4,fg,1
78,0.4,fg2,1
78,0.4,eb,0.30302006856357827
78,0.4,eb2,0.3041713551128709
78,0.4,im,0
78,0.4,im2,0
78,0.4,lp,0
78,0.4,lp2,0
78,0.4,le,0.9029779131009602
78,0.4,le2,0.914649953003157
78,0.4,sl,1
78,0.4,sl2,1
77,0.4,wt,1
77,0.4,wt2,1
77,0.4,l,1
77,0.4,l2,1
77,0.4,fg,1
77,0.4,fg2,1
77,0.4,eb,0.32446199745658644
77,0.4,eb2,0.3152361481476644
77,0.4,im,0
77,0.4,im2,0
77,0.4,lp,0.8098864096159955
77,0.4,lp2,0.34627319447389165
77,0.4,le,1
77,0.4,le2,1
77,0.4,sl,1
77,0.4,sl2,0.9745942812583596
76,0.4,wt,1
76,0.4,wt2,1
76,0.4,l,1
76,0.4,l2,1
76,0.4,fg,1
76,0.4,fg2,1
76,0.4,eb,0.3032070076268466
76,0.4,eb2,0.3231073299545342
76,0.4,im,0
76,0.4,im2,0
76,0.4,lp,0.7963922347488341
76,0.4,lp2,0
76,0.4,le,0.8652566172222751
76,0.4,le2,0.8433898912256104
76,0.4,sl,1
76,0.4,sl2,1
75,0.4,wt,1
75,0.4,wt2,1
75,0.4,l,1
75,0.4,l2,1
75,0.4,fg,1
75,0.4,fg2,1
75,0.4,eb,0.3229314934347964
75,0.4,eb2,0.32326349350472616
75,0.4,im,0
75,0.4,im2,0
75,0.4,lp,0
75,0.4,lp2,0
75,0.4,le,1
75,0.4,le2,1
75,0.4,sl,1
75,0.4,sl2,1
74,0.4,wt,1
74,0.4,wt2,1
74,0.4,l,1
74,0.4,l2,1
74,0.4,fg,1
74,0.4,fg2,1
74,0.4,eb,0.36997809430787454
74,0.4,eb2,0.36997809430787454
74,0.4,im,0
74,0.4,im2,0
74,0.4,lp,0
74,0.4,lp2,0.3478206136981434
74,0.4,le,0.8730602667632394
74,0.4,le2,0.9130731394969854
74,0.4,sl,0.9749624789151233
74,0.4,sl2,1
73,0.4,wt,1
73,0.4,wt2,1
73,0.4,l,1
73,0.4,l2,1
73,0.4,fg,1
73,0.4,fg2,1
73,0.4,eb,0.2960851028249511
73,0.4,eb2,0.31055282671665413
73,0.4,im,0
73,0.4,im2,0
73,0.4,lp,0
73,0.4,lp2,0.565912810820643
73,0.4,le,0.8585437662969087
73,0.4,le2,0.8689116017592953
73,0.4,sl,1
73,0.4,sl2,0.9743450974058059
72,0.4,wt,1
72,0.4,wt2,1
72,0.4,l,1
72,0.4,l2,1
72,0.4,fg,1
72,0.4,fg2,1
72,0.4,eb,0.3139060909834486
72,0.4,eb2,0.3234136678945355
72,0.4,im,0
72,0.4,im2,0
72,0.4,lp,0
72,0.4,lp2,0
72,0.4,le,0.8952296757015031
72,0.4,le2,0.9061849032277246
72,0.4,sl,0.9490084706894252
72,0.4,sl2,1
71,0.4,wt,1
71,0.4,wt2,1
71,0.4,l,1
71,0.4,l2,1
71,0.4,fg,1
71,0.4,fg2,1
71,0.4,eb,0.33697848248023143
71,0.4,eb2,0.30364661499804446
71,0.4,im,0
71,0.4,im2,0
71,0.4,lp,0
71,0.4,lp2,0
71,0.4,le,0.8457861868388389
71,0.4,le2,0.8791101580359431
71,0.4,sl,0.9741673043544808
71,0.4,sl2,1
70,0.4,wt,1
70,0.4,wt2,1
70,0.4,l,1
70,0.4,l2,1
70,0.4,fg,1
70,0.4,fg2,1
70,0.4,eb,0
70,0.4,eb2,0.3157073720871891
70,0.4,im,0
70,0.4,im2,0
70,0.4,lp,0.6085215944043347
70,0.4,lp2,0
70,0.4,le,0.9146862979425805
70,0.4,le2,0.9146862979425805
70,0.4,sl,0.9506518123792685
70,0.4,sl2,1
69,0.4,wt,1
69,0.4,wt2,1
69,0.4,l,1
69,0.4,l2,1
69,0.4,fg,1
69,0.4,fg2,1
69,0.4,eb,0.31205890049363505
69,0.4,eb2,0.32576731603330067
69,0.4,im,0
69,0.4,im2,0
69,0.4,lp,0
69,0.4,lp2,0
69,0.4,le,0.9747904947093515
69,0.4,le2,1
69,0.4,sl,0.9747904947093515
69,0.4,sl2,1
68,0.4,wt,1
68,0.4,wt2,1
68,0.4,l,1
68,0.4,l2,1
68,0.4,fg,1
68,0.4,fg2,1
68,0.4,eb,0.22711240556332898
68,0.4,eb2,0.31461759365511965
68,0.4,im,0
68,0.4,im2,0
68,0.4,lp,0.7957595764019666
68,0.4,lp2,0
68,0.4,le,0.8059221491729103
68,0.4,le2,0.8060246379418465
68,0.4,sl,1
68,0.4,sl2,0.9739068506880543
67,0.4,wt,1
67,0.4,wt2,1
67,0.4,l,1
67,0.4,l2,1
67,0.4,fg,1
67,0.4,fg2,1
67,0.4,eb,0.3329424427989322
67,0.4,eb2,0.3080278434045033
67,0.4,im,0
67,0.4,im2,0
67,0.4,lp,1
67,0.4,lp2,0
67,0.4,le,0.7494391894994576
67,0.4,le2,0.7853340780031898
67,0.4,sl,0.9741359249281568
67,0.4,sl2,1
66,0.4,wt,1
66,0.4,wt2,1
66,0.4,l,1
66,0.4,l2,1
66,0.4,fg,1
66,0.4,fg2,1
66,0.4,eb,0.3154040189718839
66,0.4,eb2,0.33574291815087937
66,0.4,im,0
66,0.4,im2,0
66,0.4,lp,0
66,0.4,lp2,0
66,0.4,le,0.7750035768482267
66,0.4,le2,0.8170009941925042
66,0.4,sl,1
66,0.4,sl2,1
65,0.4,wt,1
65,0.4,wt2,1
65,0.4,l,1
65,0.4,l2,1
65,0.4,fg,1
65,0.4,fg2,1
65,0.4,eb,0.30929434780537984
65,0.4,eb2,0.32118965106562875
65,0.4,im,0
65,0.4,im2,0
65,0.4,lp,0.5808305063835539
65,0.4,lp2,0
65,0.4,le,0.797843063130889
65,0.4,le2,0.8146484123736712
65,0.4,sl,1
65,0.4,sl2,0.9737821508459726
64,0.4,wt,1
64,0.4,wt2,1
64,0.4,l,1
64,0.4,l2,1
64,0.4,fg,1
64,0.4,fg2,1
64,0.4,eb,0.40072915377501295
64,0.4,eb2,0.40072915377501295
64,0.4,im,0
64,0.4,im2,0
64,0.4,lp,0
64,0.4,lp2,0
64,0.4,le,1
64,0.4,le2,1
64,0.4,sl,0.9738429507595968
64,0.4,sl2,1
63,0.4,wt,1
63,0.4,wt2,1
63,0.4,l,1
63,0.4,l2,1
63,0.4,fg,1
63,0.4,fg2,1
63,0.4,eb,0.32677935600401564
63,0.4,eb2,0.3270964684535682
63,0.4,im,0
63,0.4,im2,0
63,0.4,lp,0
63,0.4,lp2,0
63,0.4,le,0.8013513092849084
63,0.4,le2,1
63,0.4,sl,0.9755547414701999
63,0.4,sl2,1
62,0.4,wt,1
62,0.4,wt2,1
62,0.4,l,1
62,0.4,l2,1
62,0.4,fg,1
62,0.4,fg2,1
62,0.4,eb,0.2965465672064842
62,0.4,eb2,0.3463766370366095
62,0.4,im,0
62,0.4,im2,0
62,0.4,lp,0
62,0.4,lp2,0.3463766370366095
62,0.4,le,1
62,0.4,le2,1
62,0.4,sl,1
62,0.4,sl2,1
61,0.4,wt,1
61,0.4,wt2,1
61,0.4,l,1
61,0.4,l2,1
61,0.4,fg,1
61,0.4,fg2,1
61,0.4,eb,0.30529252268099905
61,0.4,eb2,0.31417270423595794
61,0.4,im,0
61,0.4,im2,0
61,0.4,lp,0
61,0.4,lp2,0
61,0.4,le,0.9748027417734377
61,0.4,le2,0.9374017241106791
61,0.4,sl,1
61,0.4,sl2,0.9750743316334405
60,0.4,wt,1
60,0.4,wt2,1
60,0.4,l,1
60,0.4,l2,1
60,0.4,fg,1
60,0.4,fg2,1
60,0.4,eb,0.36108611653666206
60,0.4,eb2,0.3583731339877367
60,0.4,im,0
60,0.4,im2,0
60,0.4,lp,0
60,0.4,lp2,0
60,0.4,le,0.7827806971055415
60,0.4,le2,0.8837199172687475
60,0.4,sl,0.9746675648239675
60,0.4,sl2,0.9751962561660735
59,0.4,wt,1
59,0.4,wt2,1
59,0.4,l,1
59,0.4,l2,1
59,0.4,fg,1
59,0.4,fg2,1
59,0.4,eb,0.37965885010771555
59,0.4,eb2,0.37965885010771555
59,0.4,im,0
59,0.4,im2,0
59,0.4,lp,0
59,0.4,lp2,0.34647690560056305
59,0.4,le,1
59,0.4,le2,1
59,0.4,sl,1
59,0.4,sl2,1
58,0.4,wt,1
58,0.4,wt2,1
58,0.4,l,1
58,0.4,l2,1
58,0.4,fg,1
58,0.4,fg2,1
58,0.4,eb,0.31823321625499873
58,0.4,eb2,0.31823321625499873
58,0.4,im,0
58,0.4,im2,0
58,0.4,lp,1
58,0.4,lp2,0
58,0.4,le,0.8426681586576574
58,0.4,le2,0.9127555660927624
58,0.4,sl,1
58,0.4,sl2,0.9499194169702404
57,0.4,wt,1
57,0.4,wt2,1
57,0.4,l,1
57,0.4,l2,1
57,0.4,fg,1
57,0.4,fg2,1
57,0.4,eb,0.31551621686578973
57,0.4,eb2,0.40081489745133314
57,0.4,im,0
57,0.4,im2,0
57,0.4,lp,0
57,0.4,lp2,0
57,0.4,le,1
57,0.4,le2,1
57,0.4,sl,0.9752117852549315
57,0.4,sl2,1
56,0.4,wt,1
56,0.4,wt2,1
56,0.4,l,1
56,0.4,l2,1
56,0.4,fg,1
56,0.4,fg2,1
56,0.4,eb,0.31160634746594007
56,0.4,eb2,0.3273681460158219
56,0.4,im,0
56,0.4,im2,0
56,0.4,lp,0
56,0.4,lp2,0
56,0.4,le,0.9603530876650761
56,0.4,le2,0.9603530876650761
56,0.4,sl,1
56,0.4,sl2,1
55,0.4,wt,1
55,0.4,wt2,1
55,0.4,l,1
55,0.4,l2,1
55,0.4,fg,1
55,0.4,fg2,1
55,0.4,eb,0.4099741741631284
55,0.4,eb2,0.3828391029010255
55,0.4,im,0
55,0.4,im2,0
55,0.4,lp,1
55,0.4,lp2,0
55,0.4,le,0.9759177075979156
55,0.4,le2,0.9049034837702744
55,0.4,sl,0.9756216975023018
55,0.4,sl2,1
54,0.4,wt,1
54,0.4,wt2,1
54,0.4,l,1
54,0.4,l2,1
54,0.4,fg,1
54,0.4,fg2,1
54,0.4,eb,0.3937619014122345
54,0.4,eb2,0.333130282449711
54,0.4,im,0
54,0.4,im2,0
54,0.4,lp,0
54,0.4,lp2,0
54,0.4,le,0.9736823728211593
54,0.4,le2,1
54,0.4,sl,1
54,0.4,sl2,1
53,0.4,wt,1
53,0.4,wt2,1
53,0.4,l,1
53,0.4,l2,1
53,0.4,fg,1
53,0.4,fg2,1
53,0.4,eb,0.33188280493885225
53,0.4,eb2,0.3446716924904784
53,0.4,im,0
53,0.4,im2,0
53,0.4,lp,1
53,0.4,lp2,0.34616457556910774
53,0.4,le,0.9151325761168141
53,0.4,le2,0.876752868859759
53,0.4,sl,0.9745865120873812
53,0.4,sl2,1
52,0.4,wt,1
52,0.4,wt2,1
52,0.4,l,1
52,0.4,l2,1
52,0.4,fg,1
52,0.4,fg2,1
52,0.4,eb,0.3110128337372862
52,0.4,eb2,0.3124488664346231
52,0.4,im,0
52,0.4,im2,0
52,0.4,lp,1
52,0.4,lp2,0.34430678612455606
52,0.4,le,0.9123631651850499
52,0.4,le2,0.9222554162413633
52,0.4,sl,1
52,0.4,sl2,1
51,0.4,wt,1
51,0.4,wt2,1
51,0.4,l,1
51,0.4,l2,1
51,0.4,fg,1
51,0.4,fg2,1
51,0.4,eb,0.32133242585854366
51,0.4,eb2,0.32548120538925346
51,0.4,im,0
51,0.4,im2,0
51,0.4,lp,0
51,0.4,lp2,0
51,0.4,le,0.9751452242601891
51,0.4,le2,0.9751452242601891
51,0.4,sl,1
51,0.4,sl2,0.951766304317849
50,0.4,wt,1
50,0.4,wt2,1
50,0.4,l,1
50,0.4,l2,1
50,0.4,fg,1
50,0.4,fg2,1
50,0.4,eb,0.32110246581149565
50,0.4,eb2,0.32110246581149565
50,0.4,im,0
50,0.4,im2,0
50,0.4,lp,0.815548442000377
50,0.4,lp2,0.3441483069849627
50,0.4,le,0.9741917817191089
50,0.4,le2,1
50,0.4,sl,0.9735378390326467
50,0.4,sl2,1
49,0.4,wt,1
49,0.4,wt2,1
49,0.4,l,1
49,0.4,l2,1
49,0.4,fg,1
49,0.4,fg2,1
49,0.4,eb,0.3783951877032114
49,0.4,eb2,0.3783951877032114
49,0.4,im,0
49,0.4,im2,0
49,0.4,lp,0.8144743819483448
49,0.4,lp2,0
49,0.4,le,0.9482576049282772
49,0.4,le2,0.8773040092157947
49,0.4,sl,0.9755768226119697
49,0.4,sl2,1
48,0.4,wt,1
48,0.4,wt2,1
48,0.4,l,1
48,0.4,l2,1
48,0.4,fg,1
48,0.4,fg2,1
48,0.4,eb,0.3154223212135196
48,0.4,eb2,0.3154223212135196
48,0.4,im,0
48,0.4,im2,0
48,0.4,lp,0
48,0.4,lp2,0
48,0.4,le,0.9749922692989733
48,0.4,le2,1
48,0.4,sl,1
48,0.4,sl2,0.9502322496686791
47,0.4,wt,1
47,0.4,wt2,1
47,0.4,l,1
47,0.4,l2,1
47,0.4,fg,1
47,0.4,fg2,1
47,0.4,eb,0.3104631014333507
47,0.4,eb2,0.31778489296930773
47,0.4,im,0
47,0.4,im2,0
47,0.4,lp,1
47,0.4,lp2,0.34762743477815494
47,0.4,le,1
47,0.4,le2,1
47,0.4,sl,1
47,0.4,sl2,1
46,0.4,wt,1
46,0.4,wt2,1
46,0.4,l,1
46,0.4,l2,1
46,0.4,fg,1
46,0.4,fg2,1
46,0.4,eb,0.31067653169874176
46,0.4,eb2,0.3168582374607247
46,0.4,im,0
46,0.4,im2,0
46,0.4,lp,0
46,0.4,lp2,0.3418894209246503
46,0.4,le,0.8366625329533426
46,0.4,le2,0.8537948697316416
46,0.4,sl,0.9737846604113227
46,0.4,sl2,0.9491375715571132
45,0.4,wt,1
45,0.4,wt2,1
45,0.4,l,1
45,0.4,l2,1
45,0.4,fg,1
45,0.4,fg2,1
45,0.4,eb,0.23984622703882538
45,0.4,eb2,0.3422156247815065
45,0.4,im,0
45,0.4,im2,0
45,0.4,lp,0.7807546607555789
45,0.4,lp2,0
45,0.4,le,0.8350345618948279
45,0.4,le2,0.8175289234363605
45,0.4,sl,1
45,0.4,sl2,1
44,0.4,wt,1
44,0.4,wt2,1
44,0.4,l,1
44,0.4,l2,1
44,0.4,fg,1
44,0.4,fg2,1
44,0.4,eb,0.3339052302063769
44,0.4,eb2,0.3339052302063769
44,0.4,im,0
44,0.4,im2,0
44,0.4,lp,0.8260527580426514
44,0.4,lp2,0
44,0.4,le,1
44,0.4,le2,1
44,0.4,sl,0.9489333295113807
44,0.4,sl2,0.9736823728211593
43,0.4,wt,1
43,0.4,wt2,1
43,0.4,l,1
43,0.4,l2,1
43,0.4,fg,1
43,0.4,fg2,1
43,0.4,eb,0.3280640728460352
43,0.4,eb2,0.3364385366390366
43,0.4,im,0
43,0.4,im2,0
43,0.4,lp,1
43,0.4,lp2,0.34663303688284086
43,0.4,le,0.9046486383908167
43,0.4,le2,0.9021772154282213
43,0.4,sl,1
43,0.4,sl2,1
42,0.4,wt,1
42,0.4,wt2,1
42,0.4,l,1
42,0.4,l2,1
42,0.4,fg,1
42,0.4,fg2,1
42,0.4,eb,0.1558609720349611
42,0.4,eb2,0.3490448046089993
42,0.4,im,0
42,0.4,im2,0
42,0.4,lp,1
42,0.4,lp2,0
42,0.4,le,1
42,0.4,le2,0.9605347032448488
42,0.4,sl,1
42,0.4,sl2,1
41,0.4,wt,1
41,0.4,wt2,1
41,0.4,l,1
41,0.4,l2,1
41,0.4,fg,1
41,0.4,fg2,1
41,0.4,eb,0.3313160489109698
41,0.4,eb2,0.3313160489109698
41,0.4,im,0
41,0.4,im2,0
41,0.4,lp,0.8181305639970715
41,0.4,lp2,0.3453139743063039
41,0.4,le,0.8548830961171965
41,0.4,le2,0.8738654776841056
41,0.4,sl,0.974037893893678
41,0.4,sl2,1
40,0.4,wt,1
40,0.4,wt2,1
40,0.4,l,1
40,0.4,l2,1
40,0.4,fg,1
40,0.4,fg2,1
40,0.4,eb,0.3080657772178301
40,0.4,eb2,0.3704389124370009
40,0.4,im,0
40,0.4,im2,0
40,0.4,lp,0
40,0.4,lp2,0
40,0.4,le,0.8166584261380243
40,0.4,le2,0.8322099887000135
40,0.4,sl,1
40,0.4,sl2,1
39,0.4,wt,1
39,0.4,wt2,1
39,0.4,l,1
39,0.4,l2,1
39,0.4,fg,1
39,0.4,fg2,1
39,0.4,eb,0.3068929003611648
39,0.4,eb2,0.3240434861941249
39,0.4,im,0
39,0.4,im2,0
39,0.4,lp,0
39,0.4,lp2,0
39,0.4,le,0.815832920796281
39,0.4,le2,0.8955703814926645
39,0.4,sl,1
39,0.4,sl2,0.975673927789409
38,0.4,wt,1
38,0.4,wt2,1
38,0.4,l,1
38,0.4,l2,1
38,0.4,fg,1
38,0.4,fg2,1
38,0.4,eb,0.3111480755180694
38,0.4,eb2,0.325007905912517
38,0.4,im,0
38,0.4,im2,0
38,0.4,lp,0
38,0.4,lp2,0
38,0.4,le,0.8818286489094527
38,0.4,le2,0.8533172487906331
38,0.4,sl,1
38,0.4,sl2,1
37,0.4,wt,1
37,0.4,wt2,1
37,0.4,l,1
37,0.4,l2,1
37,0.4,fg,1
37,0.4,fg2,1
37,0.4,eb,0.31810050653207306
37,0.4,eb2,0.3278399750491276
37,0.4,im,0
37,0.4,im2,0
37,0.4,lp,0
37,0.4,lp2,0
37,0.4,le,1
37,0.4,le2,1
37,0.4,sl,1
37,0.4,sl2,0.9750125457847959
36,0.4,wt,1
36,0.4,wt2,1
36,0.4,l,1
36,0.4,l2,1
36,0.4,fg,1
36,0.4,fg2,1
36,0.4,eb,0.32538337540124773
36,0.4,eb2,0.32538337540124773
36,0.4,im,0
36,0.4,im2,0
36,0.4,lp,0
36,0.4,lp2,0
36,0.4,le,0.9746907485356269
36,0.4,le2,0.9746907485356269
36,0.4,sl,0.9746907485356269
36,0.4,sl2,1
35,0.4,wt,1
35,0.4,wt2,1
35,0.4,l,1
35,0.4,l2,1
35,0.4,fg,1
35,0.4,fg2,1
35,0.4,eb,0.369334103516452
35,0.4,eb2,0.32755113159613325
35,0.4,im,0
35,0.4,im2,0
35,0.4,lp,1
35,0.4,lp2,0
35,0.4,le,0.838264932819793
35,0.4,le2,0.8353679162940809
35,0.4,sl,0.9752229586593303
35,0.4,sl2,1
34,0.4,wt,1
34,0.4,wt2,1
34,0.4,l,1
34,0.4,l2,1
34,0.4,fg,1
34,0.4,fg2,1
34,0.4,eb,0.348540967743809
