run,rho,method,NMI_scores
87,0.4,im2,0
87,0.4,lp,0
87,0.4,lp2,0
87,0.4,le,0.8337306951603503
87,0.4,le2,0.9750224450508422
87,0.4,sl,0.9737720959904113
87,0.4,sl2,1
86,0.4,wt,1
86,0.4,wt2,1
86,0.4,l,1
86,0.4,l2,1
86,0.4,fg,1
86,0.4,fg2,1
86,0.4,eb,0
86,0.4,eb2,0.3499419364289568
86,0.4,im,0
86,0.4,im2,0
86,0.4,lp,0.8171503041151887
86,0.4,lp2,0.8171503041151887
86,0.4,le,0.9753707902776364
86,0.4,le2,1
86,0.4,sl,0.9740681942611081
86,0.4,sl2,0.9506848477071418
85,0.4,wt,1
85,0.4,wt2,1
85,0.4,l,1
85,0.4,l2,1
85,0.4,fg,1
85,0.4,fg2,1
85,0.4,eb,0.3164729442212951
85,0.4,eb2,0.34091919798512055
85,0.4,im,0
85,0.4,im2,0
85,0.4,lp,0
85,0.4,lp2,0.802319640706142
85,0.4,le,0.9231153070504589
85,0.4,le2,0.7897099822455458
85,0.4,sl,0.9740833714324881
85,0.4,sl2,1
84,0.4,wt,1
84,0.4,wt2,1
84,0.4,l,1
84,0.4,l2,1
84,0.4,fg,1
84,0.4,fg2,1
84,0.4,eb,0.29065187889961913
84,0.4,eb2,0.29065187889961913
84,0.4,im,0
84,0.4,im2,0
84,0.4,lp,0
84,0.4,lp2,0.8639492556303029
84,0.4,le,0.7714524871498841
84,0.4,le2,0.7777292554786093
84,0.4,sl,1
84,0.4,sl2,1
83,0.4,wt,1
83,0.4,wt2,1
83,0.4,l,1
83,0.4,l2,1
83,0.4,fg,1
83,0.4,fg2,1
83,0.4,eb,0.31389148526528077
83,0.4,eb2,0.33624169833367534
83,0.4,im,0
83,0.4,im2,0
83,0.4,lp,0
83,0.4,lp2,0
83,0.4,le,0.946971895330273
83,0.4,le2,0.764803835934131
83,0.4,sl,0.9747880422781037
83,0.4,sl2,0.9747880422781037
82,0.4,wt,1
82,0.4,wt2,1
82,0.4,l,1
82,0.4,l2,1
82,0.4,fg,1
82,0.4,fg2,1
82,0.4,eb,0.3482799130469988
82,0.4,eb2,0.34425732759002803
82,0.4,im,0
82,0.4,im2,0
82,0.4,lp,1
82,0.4,lp2,0
82,0.4,le,0.8952005298275753
82,0.4,le2,0.8907952543392829
82,0.4,sl,0.975265924943809
82,0.4,sl2,0.9764883940518324
81,0.4,wt,1
81,0.4,wt2,1
81,0.4,l,1
81,0.4,l2,1
81,0.4,fg,1
81,0.4,fg2,1
81,0.4,eb,0.30038984000046914
81,0.4,eb2,0.3081395662146899
81,0.4,im,0
81,0.4,im2,0
81,0.4,lp,0
81,0.4,lp2,0.5778007723161406
81,0.4,le,0.8425360389082978
81,0.4,le2,0.8606739303623753
81,0.4,sl,0.97324335364419845
81,0.4,sl2,1
80,0.4,wt,1
80,0.4,wt2,1
80,0.4,l,1
80,0.4,l2,1
80,0.4,fg,1
80,0.4,fg2,1
80,0.4,eb,0.358152398320732
80,0.4,eb2,0.3759046482340008
80,0.4,im,0
80,0.4,im2,0
80,0.4,lp,0
80,0.4,lp2,0.7959031484902671
80,0.4,le,0.931801861175208
80,0.4,le2,0.9445102092670599
80,0.4,sl,1
80,0.4,sl2,0.9731862239319459
79,0.4,wt,1
79,0.4,wt2,1
79,0.4,l,1
79,0.4,l2,1
79,0.4,fg,1
79,0.4,fg2,1
79,0.4,eb,0.3245634459464607
79,0.4,eb2,0.3216159494155332
79,0.4,im,0
79,0.4,im2,0
79,0.4,lp,0
79,0.4,lp2,0
79,0.4,le,0.97498715498644
79,0.4,le2,1
79,0.4,sl,1
79,0.4,sl2,0.9755394703321467
78,0.4,wt,1
78,0.4,wt2,1
78,0.4,l,1
78,0.4,l2,1
78,0.4,fg,1
78,0.4,fg2,1
78,0.4,eb,0.324429043821157
78,0.4,eb2,0.3429919212159992
78,0.4,im,0
78,0.4,im2,0
78,0.4,lp,1
78,0.4,lp2,0
78,0.4,le,0.8964223897196458
78,0.4,le2,1
78,0.4,sl,0.9750103583498704
78,0.4,sl2,0.953802131062209
77,0.4,wt,1
77,0.4,wt2,1
77,0.4,l,1
77,0.4,l2,1
77,0.4,fg,1
77,0.4,fg2,1
77,0.4,eb,0.3119697973265909
77,0.4,eb2,0.3006821577207145
77,0.4,im,0
77,0.4,im2,0
77,0.4,lp,0
77,0.4,lp2,0.23266468343652097
77,0.4,le,0.9465469607416338
77,0.4,le2,1
77,0.4,sl,1
77,0.4,sl2,1
76,0.4,wt,1
76,0.4,wt2,1
76,0.4,l,1
76,0.4,l2,1
76,0.4,fg,1
76,0.4,fg2,1
76,0.4,eb,0.31947818837791786
76,0.4,eb2,0.3121498143372189
76,0.4,im,0
76,0.4,im2,0
76,0.4,lp,1
76,0.4,lp2,0.5585656688702547
76,0.4,le,1
76,0.4,le2,1
76,0.4,sl,1
76,0.4,sl2,1
75,0.4,wt,1
75,0.4,wt2,1
75,0.4,l,1
75,0.4,l2,1
75,0.4,fg,1
75,0.4,fg2,1
75,0.4,eb,0
75,0.4,eb2,0.31850101288499505
75,0.4,im,0
75,0.4,im2,0
75,0.4,lp,0.8087349753538698
75,0.4,lp2,0.7954559442332148
75,0.4,le,0.9748155612437283
75,0.4,le2,0.9511267526911386
75,0.4,sl,1
75,0.4,sl2,1
74,0.4,wt,1
74,0.4,wt2,1
74,0.4,l,1
74,0.4,l2,1
74,0.4,fg,1
74,0.4,fg2,1
74,0.4,eb,0.3230026545631318
74,0.4,eb2,0.3230026545631318
74,0.4,im,0
74,0.4,im2,0
74,0.4,lp,0.8096631358187875
74,0.4,lp2,0.8096631358187875
74,0.4,le,0.9521492224829443
74,0.4,le2,0.8956191257796152
74,0.4,sl,1
74,0.4,sl2,1
73,0.4,wt,1
73,0.4,wt2,1
73,0.4,l,1
73,0.4,l2,1
73,0.4,fg,1
73,0.4,fg2,1
73,0.4,eb,0
73,0.4,eb2,0.31653065969561234
73,0.4,im,0
73,0.4,im2,0
73,0.4,lp,0
73,0.4,lp2,0.5459752422034502
73,0.4,le,0.9386524736421219
73,0.4,le2,0.9751452242601891
73,0.4,sl,0.9754291295959074
73,0.4,sl2,1
72,0.4,wt,1
72,0.4,wt2,1
72,0.4,l,1
72,0.4,l2,1
72,0.4,fg,1
72,0.4,fg2,1
72,0.4,eb,0.31541293811513565
72,0.4,eb2,0.31541293811513565
72,0.4,im,0
72,0.4,im2,0
72,0.4,lp,0
72,0.4,lp2,0
72,0.4,le,0.9136396469189553
72,0.4,le2,0.848185528083374
72,0.4,sl,0.9753110179628747
72,0.4,sl2,0.951380699360757
71,0.4,wt,1
71,0.4,wt2,1
71,0.4,l,1
71,0.4,l2,1
71,0.4,fg,1
71,0.4,fg2,1
71,0.4,eb,0.3826865342086504
71,0.4,eb2,0.3274022225594408
71,0.4,im,0
71,0.4,im2,0
71,0.4,lp,0
71,0.4,lp2,0.807986488743951
71,0.4,le,0.9602632632174427
71,0.4,le2,1
71,0.4,sl,0.974129007396304
71,0.4,sl2,0.974129007396304
70,0.4,wt,1
70,0.4,wt2,1
70,0.4,l,1
70,0.4,l2,1
70,0.4,fg,1
70,0.4,fg2,1
70,0.4,eb,0.389200937838038
70,0.4,eb2,0.36072853242875574
70,0.4,im,0
70,0.4,im2,0
70,0.4,lp,0.802319640706142
70,0.4,lp2,1
70,0.4,le,1
70,0.4,le2,0.9273710183682385
70,0.4,sl,0.9740833714324881
70,0.4,sl2,1
69,0.4,wt,1
69,0.4,wt2,1
69,0.4,l,1
69,0.4,l2,1
69,0.4,fg,1
69,0.4,fg2,1
69,0.4,eb,0.36664531055902694
69,0.4,eb2,0.3633826761410992
69,0.4,im,0
69,0.4,im2,0
69,0.4,lp,1
69,0.4,lp2,1
69,0.4,le,0.9566007158202235
69,0.4,le2,0.8145524261823831
69,0.4,sl,0.9737358341208002
69,0.4,sl2,1
68,0.4,wt,1
68,0.4,wt2,1
68,0.4,l,1
68,0.4,l2,1
68,0.4,fg,1
68,0.4,fg2,1
68,0.4,eb,0.29537525770344075
68,0.4,eb2,0.30290655534716326
68,0.4,im,0
68,0.4,im2,0
68,0.4,lp,0
68,0.4,lp2,0.7661513330618229
68,0.4,le,0.8088561153948869
68,0.4,le2,1
68,0.4,sl,1
68,0.4,sl2,1
67,0.4,wt,1
67,0.4,wt2,1
67,0.4,l,1
67,0.4,l2,1
67,0.4,fg,1
67,0.4,fg2,1
67,0.4,eb,0.2977118232252971
67,0.4,eb2,0.315327732766968
67,0.4,im,0
67,0.4,im2,0
67,0.4,lp,1
67,0.4,lp2,0.8001464249192461
67,0.4,le,0.897965311952371
67,0.4,le2,0.9223357134975755
67,0.4,sl,0.973805917909626
67,0.4,sl2,1
66,0.4,wt,1
66,0.4,wt2,1
66,0.4,l,1
66,0.4,l2,1
66,0.4,fg,1
66,0.4,fg2,1
66,0.4,eb,0
66,0.4,eb2,0.32036265814513765
66,0.4,im,0
66,0.4,im2,0
66,0.4,lp,1
66,0.4,lp2,1
66,0.4,le,0.9744694118514554
66,0.4,le2,1
66,0.4,sl,0.9744694118514554
66,0.4,sl2,0.9744694118514554
65,0.4,wt,1
65,0.4,wt2,1
65,0.4,l,1
65,0.4,l2,1
65,0.4,fg,1
65,0.4,fg2,1
65,0.4,eb,0.3989486353780269
65,0.4,eb2,0.3735014781182006
65,0.4,im,0
65,0.4,im2,0
65,0.4,lp,0.7906855931223913
65,0.4,lp2,0
65,0.4,le,1
65,0.4,le2,0.9444723789443401
65,0.4,sl,0.9749236940091711
65,0.4,sl2,1
64,0.4,wt,1
64,0.4,wt2,1
64,0.4,l,1
64,0.4,l2,1
64,0.4,fg,1
64,0.4,fg2,1
64,0.4,eb,0.4024171707440016
64,0.4,eb2,0.42713221331625795
64,0.4,im,0
64,0.4,im2,0
64,0.4,lp,0
64,0.4,lp2,0.781054738231636
64,0.4,le,0.8845461493299454
64,0.4,le2,0.9582768008773846
64,0.4,sl,1
64,0.4,sl2,0.9738918329807091
63,0.4,wt,1
63,0.4,wt2,1
63,0.4,l,1
63,0.4,l2,1
63,0.4,fg,1
63,0.4,fg2,1
63,0.4,eb,0.3148785839816812
63,0.4,eb2,0.3033928561984808
63,0.4,im,0
63,0.4,im2,0
63,0.4,lp,1
63,0.4,lp2,0.8346872061063855
63,0.4,le,0.9742354702957314
63,0.4,le2,0.8976846032854069
63,0.4,sl,0.9730719074845287
63,0.4,sl2,1
62,0.4,wt,1
62,0.4,wt2,1
62,0.4,l,1
62,0.4,l2,1
62,0.4,fg,1
62,0.4,fg2,1
62,0.4,eb,0.2752588098784027
62,0.4,eb2,0.3007102422352081
62,0.4,im,0
62,0.4,im2,0
62,0.4,lp,1
62,0.4,lp2,1
62,0.4,le,0.8574631261383411
62,0.4,le2,0.8386459201543927
62,0.4,sl,0.9725439837762591
62,0.4,sl2,1
61,0.4,wt,1
61,0.4,wt2,1
61,0.4,l,1
61,0.4,l2,1
61,0.4,fg,1
61,0.4,fg2,1
61,0.4,eb,0.3266681446648283
61,0.4,eb2,0.3266681446648283
61,0.4,im,0
61,0.4,im2,0
61,0.4,lp,0
61,0.4,lp2,0.24378083898108638
61,0.4,le,0.9752622583535315
61,0.4,le2,1
61,0.4,sl,1
61,0.4,sl2,0.9752622583535315
60,0.4,wt,1
60,0.4,wt2,1
60,0.4,l,1
60,0.4,l2,1
60,0.4,fg,1
60,0.4,fg2,1
60,0.4,eb,0
60,0.4,eb2,0.3454762545628315
60,0.4,im,0
60,0.4,im2,0
60,0.4,lp,0.8431573849031004
60,0.4,lp2,1
60,0.4,le,0.9462205646236875
60,0.4,le2,0.8512738821405182
60,0.4,sl,1
60,0.4,sl2,1
59,0.4,wt,1
59,0.4,wt2,1
59,0.4,l,1
59,0.4,l2,1
59,0.4,fg,1
59,0.4,fg2,1
59,0.4,eb,0.3179988868668243
59,0.4,eb2,0.3179988868668243
59,0.4,im,0
59,0.4,im2,0
59,0.4,lp,0
59,0.4,lp2,1
59,0.4,le,0.9155911471094111
59,0.4,le2,0.9747327007812568
59,0.4,sl,0.9764828188738085
59,0.4,sl2,1
58,0.4,wt,1
58,0.4,wt2,1
58,0.4,l,1
58,0.4,l2,1
58,0.4,fg,1
58,0.4,fg2,1
58,0.4,eb,0
58,0.4,eb2,0.34425010234232933
58,0.4,im,0
58,0.4,im2,0
58,0.4,lp,0.7816395221644569
58,0.4,lp2,0
58,0.4,le,0.8329091388809108
58,0.4,le2,0.9504185255643502
58,0.4,sl,0.926404774051119
58,0.4,sl2,1
57,0.4,wt,1
57,0.4,wt2,1
57,0.4,l,1
57,0.4,l2,1
57,0.4,fg,1
57,0.4,fg2,1
57,0.4,eb,0.3342114041140231
57,0.4,eb2,0.3342114041140231
57,0.4,im,0
57,0.4,im2,0
57,0.4,lp,0.8120814166481238
57,0.4,lp2,0.6512886852859971
57,0.4,le,1
57,0.4,le2,0.9080078352763848
57,0.4,sl,1
57,0.4,sl2,1
56,0.4,wt,1
56,0.4,wt2,1
56,0.4,l,1
56,0.4,l2,1
56,0.4,fg,1
56,0.4,fg2,1
56,0.4,eb,0.3091808816465863
56,0.4,eb2,0.31117017911261413
56,0.4,im,0
56,0.4,im2,0
56,0.4,lp,1
56,0.4,lp2,0.2572379945850431
56,0.4,le,0.7502704919943454
56,0.4,le2,0.943549947996093
56,0.4,sl,1
56,0.4,sl2,0.9735500144790608
55,0.4,wt,1
55,0.4,wt2,1
55,0.4,l,1
55,0.4,l2,1
55,0.4,fg,1
55,0.4,fg2,1
55,0.4,eb,0.2974139000807688
55,0.4,eb2,0.3048962347396989
55,0.4,im,0
55,0.4,im2,0
55,0.4,lp,1
55,0.4,lp2,0.8023763591818295
55,0.4,le,0.8858946975413335
55,0.4,le2,0.8863596308280618
55,0.4,sl,1
55,0.4,sl2,1
54,0.4,wt,1
54,0.4,wt2,1
54,0.4,l,1
54,0.4,l2,1
54,0.4,fg,1
54,0.4,fg2,1
54,0.4,eb,0
54,0.4,eb2,0.34371334558947786
54,0.4,im,0
54,0.4,im2,0
54,0.4,lp,0
54,0.4,lp2,0.7996607317694674
54,0.4,le,0.9055820379152424
54,0.4,le2,0.8775494440855581
54,0.4,sl,0.951972443784029
54,0.4,sl2,1
53,0.4,wt,1
53,0.4,wt2,1
53,0.4,l,1
53,0.4,l2,1
53,0.4,fg,1
53,0.4,fg2,1
53,0.4,eb,0
53,0.4,eb2,0.3228582263036889
53,0.4,im,0
53,0.4,im2,0
53,0.4,lp,0
53,0.4,lp2,1
53,0.4,le,0.9129986405209128
53,0.4,le2,0.8821940353350797
53,0.4,sl,1
53,0.4,sl2,1
52,0.4,wt,1
52,0.4,wt2,1
52,0.4,l,1
52,0.4,l2,1
52,0.4,fg,1
52,0.4,fg2,1
52,0.4,eb,0.37706276280199613
52,0.4,eb2,0.3648264548198441
52,0.4,im,0
52,0.4,im2,0
52,0.4,lp,1
52,0.4,lp2,0.8090550283435721
52,0.4,le,0.9490457282296486
52,0.4,le2,0.973741805762405
52,0.4,sl,0.9490457282296486
52,0.4,sl2,1
51,0.4,wt,1
51,0.4,wt2,1
51,0.4,l,1
51,0.4,l2,1
51,0.4,fg,1
51,0.4,fg2,1
51,0.4,eb,0
51,0.4,eb2,0.3442458260906427
51,0.4,im,0
51,0.4,im2,0
51,0.4,lp,0
51,0.4,lp2,0.8194313622752042
51,0.4,le,0.9022015797451997
51,0.4,le2,0.8244675917060472
51,0.4,sl,1
51,0.4,sl2,0.9741622698884254
50,0.4,wt,1
50,0.4,wt2,1
50,0.4,l,1
50,0.4,l2,1
50,0.4,fg,1
50,0.4,fg2,1
50,0.4,eb,0.4006556607346934
50,0.4,eb2,0.4006556607346934
50,0.4,im,0
50,0.4,im2,0
50,0.4,lp,1
50,0.4,lp2,0.8139075756982063
50,0.4,le,0.9236053604468185
50,0.4,le2,0.9748743869413216
50,0.4,sl,1
50,0.4,sl2,1
49,0.4,wt,1
49,0.4,wt2,1
49,0.4,l,1
49,0.4,l2,1
49,0.4,fg,1
49,0.4,fg2,1
49,0.4,eb,0.30997653419540583
49,0.4,eb2,0.31206976450846674
49,0.4,im,0
49,0.4,im2,0
49,0.4,lp,0
49,0.4,lp2,0
49,0.4,le,0.8048092747088887
49,0.4,le2,0.9016445184259956
49,0.4,sl,1
49,0.4,sl2,0.9471580349651918
48,0.4,wt,1
48,0.4,wt2,1
48,0.4,l,1
48,0.4,l2,1
48,0.4,fg,1
48,0.4,fg2,1
48,0.4,eb,0
48,0.4,eb2,0.3459958357949799
48,0.4,im,0
48,0.4,im2,0
48,0.4,lp,0
48,0.4,lp2,1
48,0.4,le,0.8493749554065019
48,0.4,le2,0.8712665007999147
48,0.4,sl,1
48,0.4,sl2,0.9743260528622025
47,0.4,wt,1
47,0.4,wt2,1
47,0.4,l,1
47,0.4,l2,1
47,0.4,fg,1
47,0.4,fg2,1
47,0.4,eb,0
47,0.4,eb2,0.31387223645133433
47,0.4,im,0
47,0.4,im2,0
47,0.4,lp,1
47,0.4,lp2,0.8516261800666631
47,0.4,le,0.9574753959682428
47,0.4,le2,1
47,0.4,sl,1
47,0.4,sl2,1
46,0.4,wt,1
46,0.4,wt2,1
46,0.4,l,1
46,0.4,l2,1
46,0.4,fg,1
46,0.4,fg2,1
46,0.4,eb,0.3294689381720838
46,0.4,eb2,0.3294689381720838
46,0.4,im,0
46,0.4,im2,0
46,0.4,lp,0
46,0.4,lp2,0
46,0.4,le,0.9610228917924554
46,0.4,le2,0.9288373667080077
46,0.4,sl,0.952803596804144
46,0.4,sl2,1
45,0.4,wt,1
45,0.4,wt2,1
45,0.4,l,1
45,0.4,l2,1
45,0.4,fg,1
45,0.4,fg2,1
45,0.4,eb,0
45,0.4,eb2,0.35050598319529
45,0.4,im,0
45,0.4,im2,0
45,0.4,lp,1
45,0.4,lp2,0.5330183717117878
45,0.4,le,0.9344413917765931
45,0.4,le2,0.87004054488073
45,0.4,sl,1
45,0.4,sl2,0.9740507026985166
44,0.4,wt,1
44,0.4,wt2,1
44,0.4,l,1
44,0.4,l2,1
44,0.4,fg,1
44,0.4,fg2,1
44,0.4,eb,0
44,0.4,eb2,0.3447120295295746
44,0.4,im,0
44,0.4,im2,0
44,0.4,lp,1
44,0.4,lp2,0.7861107730466866
44,0.4,le,1
44,0.4,le2,1
44,0.4,sl,0.9755997973219097
44,0.4,sl2,0.9504816765700097
43,0.4,wt,1
43,0.4,wt2,1
43,0.4,l,1
43,0.4,l2,1
43,0.4,fg,1
43,0.4,fg2,1
43,0.4,eb,0
43,0.4,eb2,0.34561384428350755
43,0.4,im,0
43,0.4,im2,0
43,0.4,lp,1
43,0.4,lp2,0
43,0.4,le,1
43,0.4,le2,0.9757256104405024
43,0.4,sl,0.9735127183142984
43,0.4,sl2,1
42,0.4,wt,1
42,0.4,wt2,1
42,0.4,l,1
42,0.4,l2,1
42,0.4,fg,1
42,0.4,fg2,1
42,0.4,eb,0
42,0.4,eb2,0.3444419701562798
42,0.4,im,0
42,0.4,im2,0
42,0.4,lp,0
42,0.4,lp2,0.7984649180868163
42,0.4,le,0.7494052548078549
42,0.4,le2,0.8838269105492546
42,0.4,sl,0.9756457367979142
42,0.4,sl2,0.973813192079123
41,0.4,wt,1
41,0.4,wt2,1
41,0.4,l,1
41,0.4,l2,1
41,0.4,fg,1
41,0.4,fg2,1
41,0.4,eb,0.31536076062956747
41,0.4,eb2,0.3153021578123284
41,0.4,im,0
41,0.4,im2,0
41,0.4,lp,1
41,0.4,lp2,0.5754593262005978
41,0.4,le,0.9735924085722041
41,0.4,le2,0.9735924085722041
41,0.4,sl,1
41,0.4,sl2,1
40,0.4,wt,1
40,0.4,wt2,1
40,0.4,l,1
40,0.4,l2,1
40,0.4,fg,1
40,0.4,fg2,1
40,0.4,eb,0.3238592622838741
40,0.4,eb2,0.3150498366879524
40,0.4,im,0
40,0.4,im2,0
40,0.4,lp,1
40,0.4,lp2,0.7928419908011332
40,0.4,le,0.9739212803410973
40,0.4,le2,1
40,0.4,sl,1
40,0.4,sl2,0.9747122084138846
39,0.4,wt,1
39,0.4,wt2,1
39,0.4,l,1
39,0.4,l2,1
39,0.4,fg,1
39,0.4,fg2,1
39,0.4,eb,0
39,0.4,eb2,0.3475322824661778
39,0.4,im,0
39,0.4,im2,0
39,0.4,lp,0
39,0.4,lp2,0.5781833864912448
39,0.4,le,1
39,0.4,le2,0.8983364805113856
39,0.4,sl,0.9754955094494253
39,0.4,sl2,1
38,0.4,wt,1
38,0.4,wt2,1
38,0.4,l,1
38,0.4,l2,1
38,0.4,fg,1
38,0.4,fg2,1
38,0.4,eb,0
38,0.4,eb2,0.36450845823485
38,0.4,im,0
38,0.4,im2,0
38,0.4,lp,0
38,0.4,lp2,0
38,0.4,le,0.870292693786686
38,0.4,le2,0.8970064773129154
38,0.4,sl,1
38,0.4,sl2,1
37,0.4,wt,1
37,0.4,wt2,1
37,0.4,l,1
37,0.4,l2,1
37,0.4,fg,1
37,0.4,fg2,1
37,0.4,eb,0.30585060544180276
37,0.4,eb2,0.31347053025170635
37,0.4,im,0
37,0.4,im2,0
37,0.4,lp,0
37,0.4,lp2,0
37,0.4,le,0.8313809868510836
37,0.4,le2,0.7959243879208204
37,0.4,sl,1
37,0.4,sl2,1
36,0.4,wt,1
36,0.4,wt2,1
36,0.4,l,1
36,0.4,l2,1
36,0.4,fg,1
36,0.4,fg2,1
36,0.4,eb,0
36,0.4,eb2,0.3471451567682292
36,0.4,im,0
36,0.4,im2,0
36,0.4,lp,0
36,0.4,lp2,0.8066304148559187
36,0.4,le,0.8345750542902147
36,0.4,le2,0.8203439654778961
36,0.4,sl,1
36,0.4,sl2,1
35,0.4,wt,1
35,0.4,wt2,1
35,0.4,l,1
35,0.4,l2,1
35,0.4,fg,1
35,0.4,fg2,1
35,0.4,eb,0.3947407222483009
35,0.4,eb2,0.3947407222483009
35,0.4,im,0
35,0.4,im2,0
