run,rho,method,NMI_scores
82,0.2,wt2,1
82,0.2,l,1
82,0.2,l2,1
82,0.2,fg,1
82,0.2,fg2,1
82,0.2,eb,0.3281606289898127
82,0.2,eb2,0.32548687703010937
82,0.2,im,1
82,0.2,im2,1
82,0.2,lp,1
82,0.2,lp2,1
82,0.2,le,1
82,0.2,le2,1
82,0.2,sl,1
82,0.2,sl2,0.9535161736850578
81,0.2,wt,1
81,0.2,wt2,1
81,0.2,l,1
81,0.2,l2,1
81,0.2,fg,1
81,0.2,fg2,1
81,0.2,eb,0.36038265708436956
81,0.2,eb2,0.3248916109946816
81,0.2,im,1
81,0.2,im2,1
81,0.2,lp,1
81,0.2,lp2,1
81,0.2,le,0.9301406504834108
81,0.2,le2,0.8854147347970098
81,0.2,sl,0.97498715498644
81,0.2,sl2,1
80,0.2,wt,1
80,0.2,wt2,1
80,0.2,l,1
80,0.2,l2,1
80,0.2,fg,1
80,0.2,fg2,1
80,0.2,eb,0.3151681565567579
80,0.2,eb2,0.335689042197422
80,0.2,im,1
80,0.2,im2,1
80,0.2,lp,1
80,0.2,lp2,1
80,0.2,le,0.8761739908781008
80,0.2,le2,0.8493977860393834
80,0.2,sl,0.9764883940518324
80,0.2,sl2,1
79,0.2,wt,1
79,0.2,wt2,1
79,0.2,l,1
79,0.2,l2,1
79,0.2,fg,1
79,0.2,fg2,1
79,0.2,eb,0.3237672315730207
79,0.2,eb2,0.313343696865033
79,0.2,im,1
79,0.2,im2,1
79,0.2,lp,0.2768818420273631
79,0.2,lp2,0.2768818420273631
79,0.2,le,1
79,0.2,le2,1
79,0.2,sl,1
79,0.2,sl2,1
78,0.2,wt,1
78,0.2,wt2,1
78,0.2,l,1
78,0.2,l2,1
78,0.2,fg,1
78,0.2,fg2,1
78,0.2,eb,0
78,0.2,eb2,0.3377166990675258
78,0.2,im,1
78,0.2,im2,1
78,0.2,lp,1
78,0.2,lp2,1
78,0.2,le,0.8896223770156089
78,0.2,le2,0.8906949504284069
78,0.2,sl,1
78,0.2,sl2,1
77,0.2,wt,1
77,0.2,wt2,1
77,0.2,l,1
77,0.2,l2,1
77,0.2,fg,1
77,0.2,fg2,1
77,0.2,eb,0.32178605042924047
77,0.2,eb2,0.31885713594191606
77,0.2,im,1
77,0.2,im2,1
77,0.2,lp,1
77,0.2,lp2,1
77,0.2,le,0.8529466388117379
77,0.2,le2,0.8520799287562255
77,0.2,sl,0.9754197836232884
77,0.2,sl2,0.9741197100258513
76,0.2,wt,1
76,0.2,wt2,1
76,0.2,l,1
76,0.2,l2,1
76,0.2,fg,1
76,0.2,fg2,1
76,0.2,eb,0
76,0.2,eb2,0.3482348550365622
76,0.2,im,1
76,0.2,im2,1
76,0.2,lp,1
76,0.2,lp2,1
76,0.2,le,0.9255971983432458
76,0.2,le2,1
76,0.2,sl,0.9755437387958072
76,0.2,sl2,1
75,0.2,wt,1
75,0.2,wt2,1
75,0.2,l,1
75,0.2,l2,1
75,0.2,fg,1
75,0.2,fg2,1
75,0.2,eb,0.2990617122099244
75,0.2,eb2,0.321654445653773
75,0.2,im,1
75,0.2,im2,1
75,0.2,lp,1
75,0.2,lp2,0.8312187104832687
75,0.2,le,0.9615968798071749
75,0.2,le2,0.8611859793857825
75,0.2,sl,0.9746907485356269
75,0.2,sl2,1
74,0.2,wt,1
74,0.2,wt2,1
74,0.2,l,1
74,0.2,l2,1
74,0.2,fg,1
74,0.2,fg2,1
74,0.2,eb,0.32029566831355816
74,0.2,eb2,0.32029566831355816
74,0.2,im,1
74,0.2,im2,1
74,0.2,lp,1
74,0.2,lp2,1
74,0.2,le,1
74,0.2,le2,1
74,0.2,sl,1
74,0.2,sl2,0.9164654115809986
73,0.2,wt,1
73,0.2,wt2,1
73,0.2,l,1
73,0.2,l2,1
73,0.2,fg,1
73,0.2,fg2,1
73,0.2,eb,0.3150565014449334
73,0.2,eb2,0.31983855979150966
73,0.2,im,1
73,0.2,im2,1
73,0.2,lp,1
73,0.2,lp2,1
73,0.2,le,1
73,0.2,le2,1
73,0.2,sl,1
73,0.2,sl2,0.9747241610671088
72,0.2,wt,1
72,0.2,wt2,1
72,0.2,l,1
72,0.2,l2,1
72,0.2,fg,1
72,0.2,fg2,1
72,0.2,eb,0.32164617935444295
72,0.2,eb2,0.32985781242096995
72,0.2,im,1
72,0.2,im2,1
72,0.2,lp,1
72,0.2,lp2,1
72,0.2,le,0.9471535528211024
72,0.2,le2,0.9748769384748127
72,0.2,sl,1
72,0.2,sl2,0.9507389212319044
71,0.2,wt,1
71,0.2,wt2,1
71,0.2,l,1
71,0.2,l2,1
71,0.2,fg,1
71,0.2,fg2,1
71,0.2,eb,0
71,0.2,eb2,0.31178462629344356
71,0.2,im,1
71,0.2,im2,1
71,0.2,lp,1
71,0.2,lp2,1
71,0.2,le,0.8910214138922803
71,0.2,le2,0.8036486106009956
71,0.2,sl,1
71,0.2,sl2,1
70,0.2,wt,1
70,0.2,wt2,1
70,0.2,l,1
70,0.2,l2,1
70,0.2,fg,1
70,0.2,fg2,1
70,0.2,eb,0.33455379463187224
70,0.2,eb2,0.3260649972786475
70,0.2,im,1
70,0.2,im2,1
70,0.2,lp,1
70,0.2,lp2,1
70,0.2,le,1
70,0.2,le2,1
70,0.2,sl,1
70,0.2,sl2,1
69,0.2,wt,1
69,0.2,wt2,1
69,0.2,l,1
69,0.2,l2,1
69,0.2,fg,1
69,0.2,fg2,1
69,0.2,eb,0.2987811521351356
69,0.2,eb2,0.34863056327058034
69,0.2,im,1
69,0.2,im2,1
69,0.2,lp,1
69,0.2,lp2,1
69,0.2,le,1
69,0.2,le2,1
69,0.2,sl,0.975019193794932
69,0.2,sl2,1
68,0.2,wt,1
68,0.2,wt2,1
68,0.2,l,1
68,0.2,l2,1
68,0.2,fg,1
68,0.2,fg2,1
68,0.2,eb,0.31558586315776405
68,0.2,eb2,0.3214740962223441
68,0.2,im,1
68,0.2,im2,1
68,0.2,lp,1
68,0.2,lp2,1
68,0.2,le,1
68,0.2,le2,1
68,0.2,sl,0.9746766477915071
68,0.2,sl2,0.9746766477915071
67,0.2,wt,1
67,0.2,wt2,1
67,0.2,l,1
67,0.2,l2,1
67,0.2,fg,1
67,0.2,fg2,1
67,0.2,eb,0
67,0.2,eb2,0.3315921057140322
67,0.2,im,1
67,0.2,im2,1
67,0.2,lp,0.5572847770602533
67,0.2,lp2,1
67,0.2,le,1
67,0.2,le2,0.9739459710016053
67,0.2,sl,1
67,0.2,sl2,1
66,0.2,wt,1
66,0.2,wt2,1
66,0.2,l,1
66,0.2,l2,1
66,0.2,fg,1
66,0.2,fg2,1
66,0.2,eb,0.30985588148980847
66,0.2,eb2,0.30985588148980847
66,0.2,im,1
66,0.2,im2,1
66,0.2,lp,1
66,0.2,lp2,1
66,0.2,le,0.8921445259459831
66,0.2,le2,0.90370794263484
66,0.2,sl,1
66,0.2,sl2,1
65,0.2,wt,1
65,0.2,wt2,1
65,0.2,l,1
65,0.2,l2,1
65,0.2,fg,1
65,0.2,fg2,1
65,0.2,eb,0.21516639729639525
65,0.2,eb2,0.3373634214508381
65,0.2,im,1
65,0.2,im2,1
65,0.2,lp,1
65,0.2,lp2,1
65,0.2,le,1
65,0.2,le2,1
65,0.2,sl,1
65,0.2,sl2,0.9758396393002179
64,0.2,wt,1
64,0.2,wt2,1
64,0.2,l,1
64,0.2,l2,1
64,0.2,fg,1
64,0.2,fg2,1
64,0.2,eb,0.31830716085032723
64,0.2,eb2,0.32122069843549594
64,0.2,im,1
64,0.2,im2,1
64,0.2,lp,1
64,0.2,lp2,1
64,0.2,le,1
64,0.2,le2,0.8329985316034292
64,0.2,sl,0.9760315736616125
64,0.2,sl2,0.9760315736616125
63,0.2,wt,1
63,0.2,wt2,1
63,0.2,l,1
63,0.2,l2,1
63,0.2,fg,1
63,0.2,fg2,1
63,0.2,eb,0
63,0.2,eb2,0.3488097642752641
63,0.2,im,1
63,0.2,im2,1
63,0.2,lp,1
63,0.2,lp2,1
63,0.2,le,0.8775730963579289
63,0.2,le2,0.8750961083469124
63,0.2,sl,1
63,0.2,sl2,1
62,0.2,wt,1
62,0.2,wt2,1
62,0.2,l,1
62,0.2,l2,1
62,0.2,fg,1
62,0.2,fg2,1
62,0.2,eb,0
62,0.2,eb2,0.3483041609584203
62,0.2,im,1
62,0.2,im2,1
62,0.2,lp,1
62,0.2,lp2,1
62,0.2,le,0.9124287738121056
62,0.2,le2,1
62,0.2,sl,0.9764883940518324
62,0.2,sl2,1
61,0.2,wt,1
61,0.2,wt2,1
61,0.2,l,1
61,0.2,l2,1
61,0.2,fg,1
61,0.2,fg2,1
61,0.2,eb,0.2515354233689217
61,0.2,eb2,0.32377824273683964
61,0.2,im,1
61,0.2,im2,1
61,0.2,lp,1
61,0.2,lp2,1
61,0.2,le,1
61,0.2,le2,1
61,0.2,sl,1
61,0.2,sl2,1
60,0.2,wt,1
60,0.2,wt2,1
60,0.2,l,1
60,0.2,l2,1
60,0.2,fg,1
60,0.2,fg2,1
60,0.2,eb,0.31610525713293985
60,0.2,eb2,0.31610525713293985
60,0.2,im,1
60,0.2,im2,1
60,0.2,lp,1
60,0.2,lp2,0.8005661903538365
60,0.2,le,1
60,0.2,le2,1
60,0.2,sl,1
60,0.2,sl2,1
59,0.2,wt,1
59,0.2,wt2,1
59,0.2,l,1
59,0.2,l2,1
59,0.2,fg,1
59,0.2,fg2,1
59,0.2,eb,0.3245033496931629
59,0.2,eb2,0.3203145588082952
59,0.2,im,1
59,0.2,im2,1
59,0.2,lp,1
59,0.2,lp2,0.8266143978072125
59,0.2,le,1
59,0.2,le2,1
59,0.2,sl,1
59,0.2,sl2,1
58,0.2,wt,1
58,0.2,wt2,1
58,0.2,l,1
58,0.2,l2,1
58,0.2,fg,1
58,0.2,fg2,1
58,0.2,eb,0
58,0.2,eb2,0.34872930057877966
58,0.2,im,1
58,0.2,im2,1
58,0.2,lp,1
58,0.2,lp2,1
58,0.2,le,0.882683555416101
58,0.2,le2,0.9517818797464977
58,0.2,sl,1
58,0.2,sl2,0.9761864484916221
57,0.2,wt,1
57,0.2,wt2,1
57,0.2,l,1
57,0.2,l2,1
57,0.2,fg,1
57,0.2,fg2,1
57,0.2,eb,0.30905934281528985
57,0.2,eb2,0.31806359654807753
57,0.2,im,1
57,0.2,im2,1
57,0.2,lp,1
57,0.2,lp2,0.8158891723416052
57,0.2,le,0.9039514458971742
57,0.2,le2,0.9171173116984346
57,0.2,sl,1
57,0.2,sl2,0.9758314644273007
56,0.2,wt,1
56,0.2,wt2,1
56,0.2,l,1
56,0.2,l2,1
56,0.2,fg,1
56,0.2,fg2,1
56,0.2,eb,0
56,0.2,eb2,0.3211421049413714
56,0.2,im,1
56,0.2,im2,1
56,0.2,lp,1
56,0.2,lp2,1
56,0.2,le,1
56,0.2,le2,1
56,0.2,sl,0.97498715498644
56,0.2,sl2,1
55,0.2,wt,1
55,0.2,wt2,1
55,0.2,l,1
55,0.2,l2,1
55,0.2,fg,1
55,0.2,fg2,1
55,0.2,eb,0.3254586294174593
55,0.2,eb2,0.3241614387420458
55,0.2,im,1
55,0.2,im2,1
55,0.2,lp,1
55,0.2,lp2,1
55,0.2,le,0.9459839629972595
55,0.2,le2,1
55,0.2,sl,1
55,0.2,sl2,0.9744217770992807
54,0.2,wt,1
54,0.2,wt2,1
54,0.2,l,1
54,0.2,l2,1
54,0.2,fg,1
54,0.2,fg2,1
54,0.2,eb,0.26652990887633876
54,0.2,eb2,0.3323913664457069
54,0.2,im,1
54,0.2,im2,1
54,0.2,lp,1
54,0.2,lp2,1
54,0.2,le,1
54,0.2,le2,1
54,0.2,sl,0.9744023139484755
54,0.2,sl2,0.9744023139484755
53,0.2,wt,1
53,0.2,wt2,1
53,0.2,l,1
53,0.2,l2,1
53,0.2,fg,1
53,0.2,fg2,1
53,0.2,eb,0.31697411894875593
53,0.2,eb2,0.31417208663516283
53,0.2,im,1
53,0.2,im2,1
53,0.2,lp,1
53,0.2,lp2,1
53,0.2,le,0.958671829470897
53,0.2,le2,0.9515699835212479
53,0.2,sl,1
53,0.2,sl2,0.9748874819253622
52,0.2,wt,1
52,0.2,wt2,1
52,0.2,l,1
52,0.2,l2,1
52,0.2,fg,1
52,0.2,fg2,1
52,0.2,eb,0.28269549292809587
52,0.2,eb2,0.28269549292809587
52,0.2,im,1
52,0.2,im2,1
52,0.2,lp,1
52,0.2,lp2,1
52,0.2,le,0.8315673598756853
52,0.2,le2,0.8621467385614213
52,0.2,sl,1
52,0.2,sl2,1
51,0.2,wt,1
51,0.2,wt2,1
51,0.2,l,1
51,0.2,l2,1
51,0.2,fg,1
51,0.2,fg2,1
51,0.2,eb,0.3058730373423088
51,0.2,eb2,0.3088733936997522
51,0.2,im,1
51,0.2,im2,1
51,0.2,lp,1
51,0.2,lp2,1
51,0.2,le,0.9486332568022579
51,0.2,le2,0.8336878878727709
51,0.2,sl,1
51,0.2,sl2,0.974530240413869
50,0.2,wt,1
50,0.2,wt2,1
50,0.2,l,1
50,0.2,l2,1
50,0.2,fg,1
50,0.2,fg2,1
50,0.2,eb,0
50,0.2,eb2,0.3448003747135679
50,0.2,im,1
50,0.2,im2,1
50,0.2,lp,1
50,0.2,lp2,1
50,0.2,le,0.9325584230103092
50,0.2,le2,0.9103337457638515
50,0.2,sl,1
50,0.2,sl2,1
49,0.2,wt,1
49,0.2,wt2,1
49,0.2,l,1
49,0.2,l2,1
49,0.2,fg,1
49,0.2,fg2,1
49,0.2,eb,0.3128949359467387
49,0.2,eb2,0.3136736784061653
49,0.2,im,1
49,0.2,im2,1
49,0.2,lp,1
49,0.2,lp2,0.8001947082499811
49,0.2,le,0.8336378565357756
49,0.2,le2,0.8643293305447953
49,0.2,sl,0.9735366721154727
49,0.2,sl2,1
48,0.2,wt,1
48,0.2,wt2,1
48,0.2,l,1
48,0.2,l2,1
48,0.2,fg,1
48,0.2,fg2,1
48,0.2,eb,0.3256866058258327
48,0.2,eb2,0.3252472143141852
48,0.2,im,1
48,0.2,im2,1
48,0.2,lp,1
48,0.2,lp2,1
48,0.2,le,0.7990884000860117
48,0.2,le2,0.9344038487398324
48,0.2,sl,1
48,0.2,sl2,1
47,0.2,wt,1
47,0.2,wt2,1
47,0.2,l,1
47,0.2,l2,1
47,0.2,fg,1
47,0.2,fg2,1
47,0.2,eb,0.2707263137556587
47,0.2,eb2,0.3191265887081808
47,0.2,im,1
47,0.2,im2,1
47,0.2,lp,1
47,0.2,lp2,1
47,0.2,le,0.9757094214754991
47,0.2,le2,1
47,0.2,sl,1
47,0.2,sl2,0.929703361894443
46,0.2,wt,1
46,0.2,wt2,1
46,0.2,l,1
46,0.2,l2,1
46,0.2,fg,1
46,0.2,fg2,1
46,0.2,eb,0.3306130140964767
46,0.2,eb2,0.3306130140964767
46,0.2,im,1
46,0.2,im2,1
46,0.2,lp,1
46,0.2,lp2,1
46,0.2,le,0.8305525884849053
46,0.2,le2,0.8794080001019494
46,0.2,sl,0.9489353066686816
46,0.2,sl2,1
45,0.2,wt,1
45,0.2,wt2,1
45,0.2,l,1
45,0.2,l2,1
45,0.2,fg,1
45,0.2,fg2,1
45,0.2,eb,0
45,0.2,eb2,0.33130788663303745
45,0.2,im,1
45,0.2,im2,1
45,0.2,lp,1
45,0.2,lp2,1
45,0.2,le,0.8790018068167863
45,0.2,le2,0.8169332719870152
45,0.2,sl,1
45,0.2,sl2,1
44,0.2,wt,1
44,0.2,wt2,1
44,0.2,l,1
44,0.2,l2,1
44,0.2,fg,1
44,0.2,fg2,1
44,0.2,eb,0.281500612495117
44,0.2,eb2,0.3038049978834513
44,0.2,im,1
44,0.2,im2,1
44,0.2,lp,1
44,0.2,lp2,1
44,0.2,le,1
44,0.2,le2,1
44,0.2,sl,1
44,0.2,sl2,1
43,0.2,wt,1
43,0.2,wt2,1
43,0.2,l,1
43,0.2,l2,1
43,0.2,fg,1
43,0.2,fg2,1
43,0.2,eb,0.24199721145652855
43,0.2,eb2,0.3483955229368453
43,0.2,im,1
43,0.2,im2,1
43,0.2,lp,1
43,0.2,lp2,1
43,0.2,le,0.9378797204117312
43,0.2,le2,0.8752831340164751
43,0.2,sl,1
43,0.2,sl2,1
42,0.2,wt,1
42,0.2,wt2,1
42,0.2,l,1
42,0.2,l2,1
42,0.2,fg,1
42,0.2,fg2,1
42,0.2,eb,0.30745562592595316
42,0.2,eb2,0.3149014889461017
42,0.2,im,1
42,0.2,im2,1
42,0.2,lp,1
42,0.2,lp2,1
42,0.2,le,0.9743334934236938
42,0.2,le2,1
42,0.2,sl,1
42,0.2,sl2,1
41,0.2,wt,1
41,0.2,wt2,1
41,0.2,l,1
41,0.2,l2,1
41,0.2,fg,1
41,0.2,fg2,1
41,0.2,eb,0.2996176153229091
41,0.2,eb2,0.2996176153229091
41,0.2,im,1
41,0.2,im2,1
41,0.2,lp,1
41,0.2,lp2,1
41,0.2,le,0.7601719607393338
41,0.2,le2,0.7751707945946669
41,0.2,sl,0.9470884482105916
41,0.2,sl2,1
40,0.2,wt,1
40,0.2,wt2,1
40,0.2,l,1
40,0.2,l2,1
40,0.2,fg,1
40,0.2,fg2,1
40,0.2,eb,0.3151520056690999
40,0.2,eb2,0.3168017038433686
40,0.2,im,1
40,0.2,im2,1
40,0.2,lp,1
40,0.2,lp2,1
40,0.2,le,1
40,0.2,le2,0.9752117852549315
40,0.2,sl,0.9518923852483945
40,0.2,sl2,1
39,0.2,wt,1
39,0.2,wt2,1
39,0.2,l,1
39,0.2,l2,1
39,0.2,fg,1
39,0.2,fg2,1
39,0.2,eb,0.37045971818275175
39,0.2,eb2,0.37525030803364007
39,0.2,im,1
39,0.2,im2,1
39,0.2,lp,1
39,0.2,lp2,1
39,0.2,le,1
39,0.2,le2,1
39,0.2,sl,1
39,0.2,sl2,1
38,0.2,wt,1
38,0.2,wt2,1
38,0.2,l,1
38,0.2,l2,1
38,0.2,fg,1
38,0.2,fg2,1
38,0.2,eb,0.2939278797077997
38,0.2,eb2,0.2939278797077997
38,0.2,im,1
38,0.2,im2,1
38,0.2,lp,1
38,0.2,lp2,1
38,0.2,le,1
38,0.2,le2,1
38,0.2,sl,0.9723704935842902
38,0.2,sl2,0.9730796864354764
37,0.2,wt,1
37,0.2,wt2,1
37,0.2,l,1
37,0.2,l2,1
37,0.2,fg,1
37,0.2,fg2,1
37,0.2,eb,0.29359647797999733
37,0.2,eb2,0.30489723797593554
37,0.2,im,1
37,0.2,im2,1
37,0.2,lp,1
37,0.2,lp2,1
37,0.2,le,1
37,0.2,le2,0.8360064130749607
37,0.2,sl,1
37,0.2,sl2,1
36,0.2,wt,1
36,0.2,wt2,1
36,0.2,l,1
36,0.2,l2,1
36,0.2,fg,1
36,0.2,fg2,1
36,0.2,eb,0.32683829069934106
36,0.2,eb2,0.3522675601475195
36,0.2,im,1
36,0.2,im2,1
36,0.2,lp,1
36,0.2,lp2,0.8283781126070506
36,0.2,le,0.938933885496574
36,0.2,le2,0.938933885496574
36,0.2,sl,0.9752636489362531
36,0.2,sl2,0.9752636489362531
35,0.2,wt,1
35,0.2,wt2,1
35,0.2,l,1
35,0.2,l2,1
35,0.2,fg,1
35,0.2,fg2,1
35,0.2,eb,0.31403477439908367
35,0.2,eb2,0.34873918217536437
35,0.2,im,1
35,0.2,im2,1
35,0.2,lp,1
35,0.2,lp2,1
35,0.2,le,1
35,0.2,le2,1
35,0.2,sl,1
35,0.2,sl2,1
34,0.2,wt,1
34,0.2,wt2,1
34,0.2,l,1
34,0.2,l2,1
34,0.2,fg,1
34,0.2,fg2,1
34,0.2,eb,0.31245375179447166
34,0.2,eb2,0.3127337378865343
34,0.2,im,1
34,0.2,im2,1
34,0.2,lp,1
34,0.2,lp2,1
34,0.2,le,0.9593819738917228
34,0.2,le2,0.9273822240152652
34,0.2,sl,1
34,0.2,sl2,1
33,0.2,wt,1
33,0.2,wt2,1
33,0.2,l,1
33,0.2,l2,1
33,0.2,fg,1
33,0.2,fg2,1
33,0.2,eb,0.32916438705252904
33,0.2,eb2,0.3483040323567586
33,0.2,im,1
33,0.2,im2,1
33,0.2,lp,1
33,0.2,lp2,0.8360765500365777
33,0.2,le,1
33,0.2,le2,1
33,0.2,sl,1
33,0.2,sl2,1
32,0.2,wt,1
32,0.2,wt2,1
32,0.2,l,1
32,0.2,l2,1
32,0.2,fg,1
32,0.2,fg2,1
32,0.2,eb,0.3218985919477046
