run,rho,method,NMI_scores
87,0.4,le2,0.8281098177715657
87,0.4,sl,0.9495410439798765
87,0.4,sl2,0.9739979730379066
86,0.4,wt,1
86,0.4,wt2,1
86,0.4,l,1
86,0.4,l2,1
86,0.4,fg,1
86,0.4,fg2,1
86,0.4,eb,0
86,0.4,eb2,0.3223502456495493
86,0.4,im,0
86,0.4,im2,0
86,0.4,lp,0
86,0.4,lp2,0
86,0.4,le,0.8659277288437084
86,0.4,le2,0.9514357487010322
86,0.4,sl,1
86,0.4,sl2,1
85,0.4,wt,1
85,0.4,wt2,1
85,0.4,l,1
85,0.4,l2,1
85,0.4,fg,1
85,0.4,fg2,1
85,0.4,eb,0
85,0.4,eb2,0.3480691206246853
85,0.4,im,0
85,0.4,im2,0
85,0.4,lp,1
85,0.4,lp2,1
85,0.4,le,0.9112682695692055
85,0.4,le2,0.9438561500567672
85,0.4,sl,0.9749799074145283
85,0.4,sl2,1
84,0.4,wt,1
84,0.4,wt2,1
84,0.4,l,1
84,0.4,l2,1
84,0.4,fg,1
84,0.4,fg2,1
84,0.4,eb,0.3451667036839031
84,0.4,eb2,0.38176834080549404
84,0.4,im,0
84,0.4,im2,0
84,0.4,lp,1
84,0.4,lp2,0.5911890457138357
84,0.4,le,1
84,0.4,le2,0.9253919432134721
84,0.4,sl,1
84,0.4,sl2,1
83,0.4,wt,1
83,0.4,wt2,1
83,0.4,l,1
83,0.4,l2,1
83,0.4,fg,1
83,0.4,fg2,1
83,0.4,eb,0.39508403870102504
83,0.4,eb2,0.3858865133049182
83,0.4,im,0
83,0.4,im2,0
83,0.4,lp,0
83,0.4,lp2,1
83,0.4,le,0.7949935107905368
83,0.4,le2,0.7948242293303133
83,0.4,sl,1
83,0.4,sl2,1
82,0.4,wt,1
82,0.4,wt2,1
82,0.4,l,1
82,0.4,l2,1
82,0.4,fg,1
82,0.4,fg2,1
82,0.4,eb,0.30562609528058654
82,0.4,eb2,0.3176899071269434
82,0.4,im,0
82,0.4,im2,0
82,0.4,lp,1
82,0.4,lp2,0.815368925667245
82,0.4,le,0.8064146803542095
82,0.4,le2,0.8363812028391717
82,0.4,sl,0.9749130738784068
82,0.4,sl2,1
81,0.4,wt,1
81,0.4,wt2,1
81,0.4,l,1
81,0.4,l2,1
81,0.4,fg,1
81,0.4,fg2,1
81,0.4,eb,0.32170607197060186
81,0.4,eb2,0.32733292854926116
81,0.4,im,0
81,0.4,im2,0
81,0.4,lp,0
81,0.4,lp2,0.6241926286172977
81,0.4,le,0.9743796477267781
81,0.4,le2,0.9741294150274201
81,0.4,sl,0.9743796477267781
81,0.4,sl2,0.9743796477267781
80,0.4,wt,1
80,0.4,wt2,1
80,0.4,l,1
80,0.4,l2,1
80,0.4,fg,1
80,0.4,fg2,1
80,0.4,eb,0
80,0.4,eb2,0.3184466168893964
80,0.4,im,0
80,0.4,im2,0
80,0.4,lp,1
80,0.4,lp2,1
80,0.4,le,0.9506518123792685
80,0.4,le2,1
80,0.4,sl,1
80,0.4,sl2,1
79,0.4,wt,1
79,0.4,wt2,1
79,0.4,l,1
79,0.4,l2,1
79,0.4,fg,1
79,0.4,fg2,1
79,0.4,eb,0
79,0.4,eb2,0.3433772167738332
79,0.4,im,0
79,0.4,im2,0
79,0.4,lp,0
79,0.4,lp2,0
79,0.4,le,0.8838592218945782
79,0.4,le2,0.9217379524983609
79,0.4,sl,0.9755825186254219
79,0.4,sl2,1
78,0.4,wt,1
78,0.4,wt2,1
78,0.4,l,1
78,0.4,l2,1
78,0.4,fg,1
78,0.4,fg2,1
78,0.4,eb,0.3467279974859922
78,0.4,eb2,0.37765369807185784
78,0.4,im,0
78,0.4,im2,0
78,0.4,lp,0
78,0.4,lp2,0.7453773450328112
78,0.4,le,0.7459271972978251
78,0.4,le2,0.8553069660452467
78,0.4,sl,0.9718225887464801
78,0.4,sl2,0.9718225887464801
77,0.4,wt,1
77,0.4,wt2,1
77,0.4,l,1
77,0.4,l2,1
77,0.4,fg,1
77,0.4,fg2,1
77,0.4,eb,0.30625840521804637
77,0.4,eb2,0.3126883740974903
77,0.4,im,0
77,0.4,im2,0
77,0.4,lp,0.8319763912263474
77,0.4,lp2,1
77,0.4,le,0.9434170164168731
77,0.4,le2,1
77,0.4,sl,0.9738005300131191
77,0.4,sl2,1
76,0.4,wt,0.8036591969385317
76,0.4,wt2,0.8036591969385317
76,0.4,l,0.8744441313784387
76,0.4,l2,0.8744441313784387
76,0.4,fg,0.8370570022565879
76,0.4,fg2,0.8370570022565879
76,0.4,eb,0
76,0.4,eb2,0.3318957535758423
76,0.4,im,0
76,0.4,im2,0
76,0.4,lp,0
76,0.4,lp2,0
76,0.4,le,0.8827856149696333
76,0.4,le2,0.889718692068965
76,0.4,sl,0.8036591969385317
76,0.4,sl2,0.8036591969385317
75,0.4,wt,1
75,0.4,wt2,1
75,0.4,l,1
75,0.4,l2,1
75,0.4,fg,1
75,0.4,fg2,1
75,0.4,eb,0.3141868661784423
75,0.4,eb2,0.31600441243971344
75,0.4,im,0
75,0.4,im2,0
75,0.4,lp,1
75,0.4,lp2,0.8603653473967183
75,0.4,le,1
75,0.4,le2,0.8666432443524591
75,0.4,sl,1
75,0.4,sl2,1
74,0.4,wt,1
74,0.4,wt2,1
74,0.4,l,1
74,0.4,l2,1
74,0.4,fg,1
74,0.4,fg2,1
74,0.4,eb,0.3051662327496182
74,0.4,eb2,0.3051662327496182
74,0.4,im,0
74,0.4,im2,0
74,0.4,lp,0
74,0.4,lp2,0
74,0.4,le,0.8625603306092474
74,0.4,le2,0.9583275034331112
74,0.4,sl,1
74,0.4,sl2,1
73,0.4,wt,1
73,0.4,wt2,1
73,0.4,l,1
73,0.4,l2,1
73,0.4,fg,1
73,0.4,fg2,1
73,0.4,eb,0.318163124322005
73,0.4,eb2,0.318163124322005
73,0.4,im,0
73,0.4,im2,0
73,0.4,lp,0
73,0.4,lp2,0.5782786088965842
73,0.4,le,0.8696490009475467
73,0.4,le2,0.8628317577586762
73,0.4,sl,0.9491251396099082
73,0.4,sl2,1
72,0.4,wt,1
72,0.4,wt2,1
72,0.4,l,1
72,0.4,l2,1
72,0.4,fg,1
72,0.4,fg2,1
72,0.4,eb,0.35304211383292483
72,0.4,eb2,0.3528607695136776
72,0.4,im,0
72,0.4,im2,0
72,0.4,lp,0
72,0.4,lp2,0.6032731463176677
72,0.4,le,0.866228462029881
72,0.4,le2,0.9026751881157343
72,0.4,sl,0.9764756535738044
72,0.4,sl2,0.9755352491034038
71,0.4,wt,1
71,0.4,wt2,1
71,0.4,l,1
71,0.4,l2,1
71,0.4,fg,1
71,0.4,fg2,1
71,0.4,eb,0
71,0.4,eb2,0.3469902336902939
71,0.4,im,0
71,0.4,im2,0
71,0.4,lp,0
71,0.4,lp2,0
71,0.4,le,0.902235193248916
71,0.4,le2,0.9239326156406122
71,0.4,sl,1
71,0.4,sl2,1
70,0.4,wt,1
70,0.4,wt2,1
70,0.4,l,1
70,0.4,l2,1
70,0.4,fg,1
70,0.4,fg2,1
70,0.4,eb,0.33064519592850483
70,0.4,eb2,0.33064519592850483
70,0.4,im,0
70,0.4,im2,0
70,0.4,lp,1
70,0.4,lp2,0
70,0.4,le,0.8722902334317875
70,0.4,le2,0.810511175392631
70,0.4,sl,1
70,0.4,sl2,1
69,0.4,wt,1
69,0.4,wt2,1
69,0.4,l,1
69,0.4,l2,1
69,0.4,fg,1
69,0.4,fg2,1
69,0.4,eb,0.3849577232467513
69,0.4,eb2,0.377853660311293
69,0.4,im,0
69,0.4,im2,0
69,0.4,lp,1
69,0.4,lp2,0.8166050845794957
69,0.4,le,0.7967416678614149
69,0.4,le2,0.8292808047876582
69,0.4,sl,1
69,0.4,sl2,1
68,0.4,wt,1
68,0.4,wt2,1
68,0.4,l,1
68,0.4,l2,1
68,0.4,fg,1
68,0.4,fg2,1
68,0.4,eb,0.35271822554306687
68,0.4,eb2,0.33795131138269235
68,0.4,im,0
68,0.4,im2,0
68,0.4,lp,0
68,0.4,lp2,0
68,0.4,le,0.8941691243102249
68,0.4,le2,0.8924803365959642
68,0.4,sl,1
68,0.4,sl2,0.9749055410001187
67,0.4,wt,1
67,0.4,wt2,1
67,0.4,l,1
67,0.4,l2,1
67,0.4,fg,1
67,0.4,fg2,1
67,0.4,eb,0.31485536567832895
67,0.4,eb2,0.30228901966267896
67,0.4,im,0
67,0.4,im2,0
67,0.4,lp,0
67,0.4,lp2,0
67,0.4,le,0.7829474955012471
67,0.4,le2,0.9019011444093782
67,0.4,sl,0.948948188918668
67,0.4,sl2,0.974041710407931
66,0.4,wt,0.8482016302024411
66,0.4,wt2,0.8434893320548897
66,0.4,l,0.8482016302024411
66,0.4,l2,1
66,0.4,fg,0.8674719719795926
66,0.4,fg2,1
66,0.4,eb,0
66,0.4,eb2,0.3536908478027723
66,0.4,im,0
66,0.4,im2,0
66,0.4,lp,0
66,0.4,lp2,0
66,0.4,le,0.8443714345582858
66,0.4,le2,0.83226406739752
66,0.4,sl,0.8674719719795926
66,0.4,sl2,0.8557744804417409
65,0.4,wt,1
65,0.4,wt2,1
65,0.4,l,1
65,0.4,l2,1
65,0.4,fg,1
65,0.4,fg2,1
65,0.4,eb,0
65,0.4,eb2,0.32464036937536556
65,0.4,im,0
65,0.4,im2,0
65,0.4,lp,0
65,0.4,lp2,0
65,0.4,le,0.9281392278997894
65,0.4,le2,0.8627394720572819
65,0.4,sl,1
65,0.4,sl2,0.9740678868338217
64,0.4,wt,1
64,0.4,wt2,1
64,0.4,l,1
64,0.4,l2,1
64,0.4,fg,1
64,0.4,fg2,1
64,0.4,eb,0.360742213853602
64,0.4,eb2,0.30676897919129004
64,0.4,im,0
64,0.4,im2,0
64,0.4,lp,0
64,0.4,lp2,0
64,0.4,le,0.8839042425017384
64,0.4,le2,0.8839042425017384
64,0.4,sl,1
64,0.4,sl2,1
63,0.4,wt,1
63,0.4,wt2,1
63,0.4,l,1
63,0.4,l2,1
63,0.4,fg,1
63,0.4,fg2,1
63,0.4,eb,0
63,0.4,eb2,0.3459885993288672
63,0.4,im,0
63,0.4,im2,0
63,0.4,lp,0.8386384281372955
63,0.4,lp2,0
63,0.4,le,1
63,0.4,le2,0.9500295891446919
63,0.4,sl,0.9744991014549292
63,0.4,sl2,1
62,0.4,wt,1
62,0.4,wt2,1
62,0.4,l,1
62,0.4,l2,1
62,0.4,fg,1
62,0.4,fg2,1
62,0.4,eb,0.3128752606225178
62,0.4,eb2,0.3128752606225178
62,0.4,im,0
62,0.4,im2,0
62,0.4,lp,1
62,0.4,lp2,1
62,0.4,le,0.8759370164033303
62,0.4,le2,0.959557103885595
62,0.4,sl,0.9510665658440186
62,0.4,sl2,1
61,0.4,wt,1
61,0.4,wt2,1
61,0.4,l,1
61,0.4,l2,1
61,0.4,fg,1
61,0.4,fg2,1
61,0.4,eb,0
61,0.4,eb2,0.3457240078943587
61,0.4,im,0
61,0.4,im2,0
61,0.4,lp,1
61,0.4,lp2,0.8075207774027051
61,0.4,le,0.9478328311116888
61,0.4,le2,0.9596055613964813
61,0.4,sl,0.9496733193392629
61,0.4,sl2,1
60,0.4,wt,1
60,0.4,wt2,1
60,0.4,l,1
60,0.4,l2,1
60,0.4,fg,1
60,0.4,fg2,1
60,0.4,eb,0.32245790711905536
60,0.4,eb2,0.32245790711905536
60,0.4,im,0
60,0.4,im2,0
60,0.4,lp,0
60,0.4,lp2,0
60,0.4,le,0.6763100773253126
60,0.4,le2,0.935858137533106
60,0.4,sl,0.9746454498899684
60,0.4,sl2,0.9746454498899684
59,0.4,wt,1
59,0.4,wt2,1
59,0.4,l,1
59,0.4,l2,1
59,0.4,fg,1
59,0.4,fg2,1
59,0.4,eb,0.3045191316195175
59,0.4,eb2,0.3425783602999304
59,0.4,im,0
59,0.4,im2,0
59,0.4,lp,0.8026660498612689
59,0.4,lp2,0.8026660498612689
59,0.4,le,0.8818248640171231
59,0.4,le2,0.8677856020894961
59,0.4,sl,1
59,0.4,sl2,0.9741276119499256
58,0.4,wt,1
58,0.4,wt2,1
58,0.4,l,1
58,0.4,l2,1
58,0.4,fg,1
58,0.4,fg2,1
58,0.4,eb,0.32302192769608135
58,0.4,eb2,0.35562068844543543
58,0.4,im,0
58,0.4,im2,0
58,0.4,lp,0.8190032296499785
58,0.4,lp2,0.7973324673168566
58,0.4,le,0.8476400304080053
58,0.4,le2,0.7952434544515301
58,0.4,sl,1
58,0.4,sl2,0.9757020996671251
57,0.4,wt,1
57,0.4,wt2,1
57,0.4,l,1
57,0.4,l2,1
57,0.4,fg,1
57,0.4,fg2,1
57,0.4,eb,0.31193109879638253
57,0.4,eb2,0.3166564953236561
57,0.4,im,0
57,0.4,im2,0
57,0.4,lp,0
57,0.4,lp2,0
57,0.4,le,0.9119083221179013
57,0.4,le2,0.8520464467636654
57,0.4,sl,1
57,0.4,sl2,0.9517359891963351
56,0.4,wt,1
56,0.4,wt2,1
56,0.4,l,1
56,0.4,l2,1
56,0.4,fg,1
56,0.4,fg2,1
56,0.4,eb,0.3022753628156035
56,0.4,eb2,0.30669488867413175
56,0.4,im,0
56,0.4,im2,0
56,0.4,lp,0
56,0.4,lp2,0
56,0.4,le,0.763662888904017
56,0.4,le2,0.7439792690892936
56,0.4,sl,1
56,0.4,sl2,0.9738110273448255
55,0.4,wt,1
55,0.4,wt2,1
55,0.4,l,1
55,0.4,l2,1
55,0.4,fg,1
55,0.4,fg2,1
55,0.4,eb,0.30755567656073224
55,0.4,eb2,0.3634264784644406
55,0.4,im,0
55,0.4,im2,0
55,0.4,lp,0.8053375306106885
55,0.4,lp2,0
55,0.4,le,0.9761257205071527
55,0.4,le2,1
55,0.4,sl,0.9761257205071527
55,0.4,sl2,0.9752323907861731
54,0.4,wt,1
54,0.4,wt2,1
54,0.4,l,1
54,0.4,l2,1
54,0.4,fg,1
54,0.4,fg2,1
54,0.4,eb,0.32827348273451123
54,0.4,eb2,0.33004804778712993
54,0.4,im,0
54,0.4,im2,0
54,0.4,lp,0
54,0.4,lp2,0.5770712761326655
54,0.4,le,0.9369551104548571
54,0.4,le2,0.7362215459383039
54,0.4,sl,0.9514790831623268
54,0.4,sl2,1
53,0.4,wt,1
53,0.4,wt2,1
53,0.4,l,1
53,0.4,l2,1
53,0.4,fg,1
53,0.4,fg2,1
53,0.4,eb,0.31355843365701164
53,0.4,eb2,0.31355843365701164
53,0.4,im,0
53,0.4,im2,0
53,0.4,lp,1
53,0.4,lp2,0.7877987664197489
53,0.4,le,0.8506948886715832
53,0.4,le2,0.86778676231668606
53,0.4,sl,0.9750309667421106
53,0.4,sl2,1
52,0.4,wt,1
52,0.4,wt2,1
52,0.4,l,1
52,0.4,l2,1
52,0.4,fg,1
52,0.4,fg2,1
52,0.4,eb,0.35345667906950307
52,0.4,eb2,0.35345667906950307
52,0.4,im,0
52,0.4,im2,0
52,0.4,lp,0.5360384719820535
52,0.4,lp2,0.5807340962735585
52,0.4,le,0.7038101510401795
52,0.4,le2,0.7361801842647454
52,0.4,sl,0.9732395182360976
52,0.4,sl2,1
51,0.4,wt,1
51,0.4,wt2,1
51,0.4,l,1
51,0.4,l2,1
51,0.4,fg,1
51,0.4,fg2,1
51,0.4,eb,0
51,0.4,eb2,0.2928994248538369
51,0.4,im,0
51,0.4,im2,0
51,0.4,lp,0
51,0.4,lp2,0.7347686013000351
51,0.4,le,0.7209626183675878
51,0.4,le2,0.7154611639324985
51,0.4,sl,1
51,0.4,sl2,1
50,0.4,wt,1
50,0.4,wt2,1
50,0.4,l,1
50,0.4,l2,1
50,0.4,fg,1
50,0.4,fg2,1
50,0.4,eb,0
50,0.4,eb2,0.355025221911739
50,0.4,im,0
50,0.4,im2,0
50,0.4,lp,0
50,0.4,lp2,0
50,0.4,le,0.9499667881065554
50,0.4,le2,0.8769064804293019
50,0.4,sl,1
50,0.4,sl2,1
49,0.4,wt,1
49,0.4,wt2,1
49,0.4,l,1
49,0.4,l2,1
49,0.4,fg,1
49,0.4,fg2,1
49,0.4,eb,0.3331298513374752
49,0.4,eb2,0.32819841827915713
49,0.4,im,0
49,0.4,im2,0
49,0.4,lp,0.8141035635952714
49,0.4,lp2,0.5222051943908871
49,0.4,le,1
49,0.4,le2,0.8972124667079685
49,0.4,sl,1
49,0.4,sl2,0.9752464230802921
48,0.4,wt,1
48,0.4,wt2,1
48,0.4,l,1
48,0.4,l2,1
48,0.4,fg,1
48,0.4,fg2,1
48,0.4,eb,0.3273707502907965
48,0.4,eb2,0.3514599501563318
48,0.4,im,0
48,0.4,im2,0
48,0.4,lp,0.6116493668980992
48,0.4,lp2,0
48,0.4,le,0.8013708539901905
48,0.4,le2,0.9604244745587868
48,0.4,sl,0.9526813880255356
48,0.4,sl2,0.9749160725310969
47,0.4,wt,1
47,0.4,wt2,1
47,0.4,l,1
47,0.4,l2,1
47,0.4,fg,1
47,0.4,fg2,1
47,0.4,eb,0.3839572446009997
47,0.4,eb2,0.3839572446009997
47,0.4,im,0
47,0.4,im2,0
47,0.4,lp,0
47,0.4,lp2,0.5697538522277081
47,0.4,le,1
47,0.4,le2,1
47,0.4,sl,0.9513753193660658
47,0.4,sl2,0.9749468214343597
46,0.4,wt,1
46,0.4,wt2,1
46,0.4,l,1
46,0.4,l2,1
46,0.4,fg,1
46,0.4,fg2,1
46,0.4,eb,0.31369423225806026
46,0.4,eb2,0.39642800762966174
46,0.4,im,0
46,0.4,im2,0
46,0.4,lp,0
46,0.4,lp2,0
46,0.4,le,1
46,0.4,le2,0.9078627633156751
46,0.4,sl,1
46,0.4,sl2,1
45,0.4,wt,1
45,0.4,wt2,1
45,0.4,l,1
45,0.4,l2,1
45,0.4,fg,1
45,0.4,fg2,1
45,0.4,eb,0.32054836262388375
45,0.4,eb2,0.3206490510186122
45,0.4,im,0
45,0.4,im2,0
45,0.4,lp,0
45,0.4,lp2,1
45,0.4,le,0.8870300131860358
45,0.4,le2,0.819629372563173
45,0.4,sl,1
45,0.4,sl2,1
44,0.4,wt,1
44,0.4,wt2,1
44,0.4,l,1
44,0.4,l2,1
44,0.4,fg,1
44,0.4,fg2,1
44,0.4,eb,0.3258786867078428
44,0.4,eb2,0.3258786867078428
44,0.4,im,0
44,0.4,im2,0
44,0.4,lp,0
44,0.4,lp2,0.7983435583663672
44,0.4,le,0.8522861356698266
44,0.4,le2,0.846635663156993
44,0.4,sl,0.9737978361789881
44,0.4,sl2,1
43,0.4,wt,1
43,0.4,wt2,1
43,0.4,l,1
43,0.4,l2,1
43,0.4,fg,1
43,0.4,fg2,1
43,0.4,eb,0.3159243606304797
43,0.4,eb2,0.34777041137589504
43,0.4,im,0
43,0.4,im2,0
43,0.4,lp,1
43,0.4,lp2,1
43,0.4,le,0.8647272130617281
43,0.4,le2,0.9474107332479392
43,0.4,sl,0.9746452857117157
43,0.4,sl2,1
42,0.4,wt,1
42,0.4,wt2,1
42,0.4,l,1
42,0.4,l2,1
42,0.4,fg,1
42,0.4,fg2,1
42,0.4,eb,0
42,0.4,eb2,0.32572769263933266
42,0.4,im,0
42,0.4,im2,0
42,0.4,lp,0.8190032296499785
42,0.4,lp2,0
42,0.4,le,0.8159897238602556
42,0.4,le2,0.8988315180939006
42,0.4,sl,1
42,0.4,sl2,0.9767008952662808
41,0.4,wt,1
41,0.4,wt2,1
41,0.4,l,1
41,0.4,l2,1
41,0.4,fg,1
41,0.4,fg2,1
41,0.4,eb,0.3259963620441969
41,0.4,eb2,0.3259963620441969
41,0.4,im,0
41,0.4,im2,0
41,0.4,lp,0
41,0.4,lp2,0
41,0.4,le,0.7856887146990669
41,0.4,le2,0.9256897904058036
41,0.4,sl,1
41,0.4,sl2,1
40,0.4,wt,1
40,0.4,wt2,1
40,0.4,l,1
40,0.4,l2,1
40,0.4,fg,1
40,0.4,fg2,1
40,0.4,eb,0.31361427759361504
40,0.4,eb2,0.31361427759361504
40,0.4,im,0
40,0.4,im2,0
40,0.4,lp,0
40,0.4,lp2,0.544479093480102
40,0.4,le,0.9104560903143946
40,0.4,le2,0.922146610304443
40,0.4,sl,1
40,0.4,sl2,0.9741584056641676
39,0.4,wt,1
39,0.4,wt2,1
39,0.4,l,1
39,0.4,l2,1
39,0.4,fg,1
39,0.4,fg2,1
39,0.4,eb,0
39,0.4,eb2,0.330374451762673
39,0.4,im,0
39,0.4,im2,0
39,0.4,lp,1
39,0.4,lp2,0.416444420159544
39,0.4,le,1
39,0.4,le2,1
39,0.4,sl,1
39,0.4,sl2,1
38,0.4,wt,1
38,0.4,wt2,1
38,0.4,l,1
38,0.4,l2,1
38,0.4,fg,1
38,0.4,fg2,1
38,0.4,eb,0
38,0.4,eb2,0.32806864121700796
38,0.4,im,0
38,0.4,im2,0
38,0.4,lp,0
38,0.4,lp2,0
38,0.4,le,0.9754850442223001
38,0.4,le2,0.9754850442223001
38,0.4,sl,0.9760961756765784
38,0.4,sl2,1
37,0.4,wt,1
37,0.4,wt2,1
37,0.4,l,1
37,0.4,l2,1
37,0.4,fg,1
37,0.4,fg2,1
37,0.4,eb,0.31383638700991834
37,0.4,eb2,0.3480227935690604
37,0.4,im,0
37,0.4,im2,0
37,0.4,lp,1
37,0.4,lp2,0.8141035635952714
37,0.4,le,0.8593318060950463
37,0.4,le2,0.8779334424372435
37,0.4,sl,1
37,0.4,sl2,1
36,0.4,wt,1
36,0.4,wt2,1
36,0.4,l,1
36,0.4,l2,1
36,0.4,fg,1
36,0.4,fg2,1
36,0.4,eb,0.3417403953016394
36,0.4,eb2,0.34436822678668055
36,0.4,im,0
36,0.4,im2,0
36,0.4,lp,0
36,0.4,lp2,0
36,0.4,le,0.8823263619939716
36,0.4,le2,1
36,0.4,sl,1
36,0.4,sl2,1
35,0.4,wt,1
35,0.4,wt2,1
35,0.4,l,1
35,0.4,l2,1
35,0.4,fg,1
35,0.4,fg2,1
35,0.4,eb,0.3177684625206598
35,0.4,eb2,0.34346508249422664
