run,rho,method,NMI_scores
83,0.1,le,0.958331928247768
83,0.1,le2,1
83,0.1,sl,1
83,0.1,sl2,0.9741666508469261
82,0.1,wt,1
82,0.1,wt2,1
82,0.1,l,1
82,0.1,l2,1
82,0.1,fg,1
82,0.1,fg2,1
82,0.1,eb,0
82,0.1,eb2,0.33994469173107844
82,0.1,im,1
82,0.1,im2,1
82,0.1,lp,1
82,0.1,lp2,1
82,0.1,le,1
82,0.1,le2,1
82,0.1,sl,1
82,0.1,sl2,1
81,0.1,wt,1
81,0.1,wt2,1
81,0.1,l,1
81,0.1,l2,1
81,0.1,fg,1
81,0.1,fg2,1
81,0.1,eb,0.33070826450011376
81,0.1,eb2,0.33070826450011376
81,0.1,im,1
81,0.1,im2,1
81,0.1,lp,1
81,0.1,lp2,1
81,0.1,le,1
81,0.1,le2,1
81,0.1,sl,0.9764828188738085
81,0.1,sl2,1
80,0.1,wt,1
80,0.1,wt2,1
80,0.1,l,1
80,0.1,l2,1
80,0.1,fg,1
80,0.1,fg2,1
80,0.1,eb,0.3189683127339213
80,0.1,eb2,0.32552540752024045
80,0.1,im,1
80,0.1,im2,1
80,0.1,lp,1
80,0.1,lp2,1
80,0.1,le,0.8729373333118217
80,0.1,le2,0.8919418519101553
80,0.1,sl,1
80,0.1,sl2,0.9462123173114434
79,0.1,wt,1
79,0.1,wt2,1
79,0.1,l,1
79,0.1,l2,1
79,0.1,fg,1
79,0.1,fg2,1
79,0.1,eb,0
79,0.1,eb2,0.3471505521474642
79,0.1,im,1
79,0.1,im2,1
79,0.1,lp,1
79,0.1,lp2,1
79,0.1,le,1
79,0.1,le2,1
79,0.1,sl,1
79,0.1,sl2,1
78,0.1,wt,1
78,0.1,wt2,1
78,0.1,l,1
78,0.1,l2,1
78,0.1,fg,1
78,0.1,fg2,1
78,0.1,eb,0.3047192835144592
78,0.1,eb2,0.3032430402040943
78,0.1,im,1
78,0.1,im2,1
78,0.1,lp,1
78,0.1,lp2,1
78,0.1,le,0.931942752960556
78,0.1,le2,1
78,0.1,sl,1
78,0.1,sl2,1
77,0.1,wt,1
77,0.1,wt2,1
77,0.1,l,1
77,0.1,l2,1
77,0.1,fg,1
77,0.1,fg2,1
77,0.1,eb,0.3163917732077755
77,0.1,eb2,0.3273069948573144
77,0.1,im,1
77,0.1,im2,1
77,0.1,lp,1
77,0.1,lp2,1
77,0.1,le,1
77,0.1,le2,1
77,0.1,sl,0.9760458857024452
77,0.1,sl2,0.9516160119277315
76,0.1,wt,1
76,0.1,wt2,1
76,0.1,l,1
76,0.1,l2,1
76,0.1,fg,1
76,0.1,fg2,1
76,0.1,eb,0.31038359147125527
76,0.1,eb2,0.3113849719741345
76,0.1,im,1
76,0.1,im2,1
76,0.1,lp,1
76,0.1,lp2,1
76,0.1,le,0.9597264322196224
76,0.1,le2,0.9253134084000418
76,0.1,sl,1
76,0.1,sl2,1
75,0.1,wt,1
75,0.1,wt2,1
75,0.1,l,1
75,0.1,l2,1
75,0.1,fg,1
75,0.1,fg2,1
75,0.1,eb,0.30378970738942473
75,0.1,eb2,0.313419794453592
75,0.1,im,1
75,0.1,im2,1
75,0.1,lp,1
75,0.1,lp2,1
75,0.1,le,0.9746933345512764
75,0.1,le2,0.8525972597342084
75,0.1,sl,0.9519107917443073
75,0.1,sl2,0.9519107917443073
74,0.1,wt,1
74,0.1,wt2,1
74,0.1,l,1
74,0.1,l2,1
74,0.1,fg,1
74,0.1,fg2,1
74,0.1,eb,0
74,0.1,eb2,0.31870932599609314
74,0.1,im,1
74,0.1,im2,1
74,0.1,lp,1
74,0.1,lp2,1
74,0.1,le,0.9424405099657124
74,0.1,le2,1
74,0.1,sl,0.9746933345512764
74,0.1,sl2,1
73,0.1,wt,1
73,0.1,wt2,1
73,0.1,l,1
73,0.1,l2,1
73,0.1,fg,1
73,0.1,fg2,1
73,0.1,eb,0.31874475512046146
73,0.1,eb2,0.3176680145401496
73,0.1,im,1
73,0.1,im2,1
73,0.1,lp,1
73,0.1,lp2,1
73,0.1,le,0.8556014755031913
73,0.1,le2,0.9749415942295064
73,0.1,sl,0.9513654194340855
73,0.1,sl2,1
72,0.1,wt,1
72,0.1,wt2,1
72,0.1,l,1
72,0.1,l2,1
72,0.1,fg,1
72,0.1,fg2,1
72,0.1,eb,0
72,0.1,eb2,0.3461996823207067
72,0.1,im,1
72,0.1,im2,1
72,0.1,lp,1
72,0.1,lp2,1
72,0.1,le,0.904820094067863
72,0.1,le2,1
72,0.1,sl,0.9741025945267419
72,0.1,sl2,1
71,0.1,wt,1
71,0.1,wt2,1
71,0.1,l,1
71,0.1,l2,1
71,0.1,fg,1
71,0.1,fg2,1
71,0.1,eb,0.3101669086197729
71,0.1,eb2,0.3162795874482263
71,0.1,im,1
71,0.1,im2,1
71,0.1,lp,1
71,0.1,lp2,1
71,0.1,le,1
71,0.1,le2,1
71,0.1,sl,0.9733558432442233
71,0.1,sl2,1
70,0.1,wt,1
70,0.1,wt2,1
70,0.1,l,1
70,0.1,l2,1
70,0.1,fg,1
70,0.1,fg2,1
70,0.1,eb,0.25058963784214566
70,0.1,eb2,0.2724835220779705
70,0.1,im,1
70,0.1,im2,1
70,0.1,lp,1
70,0.1,lp2,1
70,0.1,le,0.9576749906667281
70,0.1,le2,1
70,0.1,sl,1
70,0.1,sl2,1
69,0.1,wt,1
69,0.1,wt2,1
69,0.1,l,1
69,0.1,l2,1
69,0.1,fg,1
69,0.1,fg2,1
69,0.1,eb,0.32164479162504384
69,0.1,eb2,0.32538950464088756
69,0.1,im,1
69,0.1,im2,1
69,0.1,lp,1
69,0.1,lp2,1
69,0.1,le,1
69,0.1,le2,1
69,0.1,sl,0.9743844415089395
69,0.1,sl2,0.9751616808508196
68,0.1,wt,1
68,0.1,wt2,1
68,0.1,l,1
68,0.1,l2,1
68,0.1,fg,1
68,0.1,fg2,1
68,0.1,eb,0.23595482861268924
68,0.1,eb2,0.32003703692451807
68,0.1,im,1
68,0.1,im2,1
68,0.1,lp,1
68,0.1,lp2,1
68,0.1,le,1
68,0.1,le2,0.9762180946445942
68,0.1,sl,1
68,0.1,sl2,1
67,0.1,wt,1
67,0.1,wt2,1
67,0.1,l,1
67,0.1,l2,1
67,0.1,fg,1
67,0.1,fg2,1
67,0.1,eb,0
67,0.1,eb2,0.3469902336902939
67,0.1,im,1
67,0.1,im2,1
67,0.1,lp,1
67,0.1,lp2,1
67,0.1,le,1
67,0.1,le2,1
67,0.1,sl,1
67,0.1,sl2,1
66,0.1,wt,1
66,0.1,wt2,1
66,0.1,l,1
66,0.1,l2,1
66,0.1,fg,1
66,0.1,fg2,1
66,0.1,eb,0
66,0.1,eb2,0.3454068846623387
66,0.1,im,1
66,0.1,im2,1
66,0.1,lp,1
66,0.1,lp2,1
66,0.1,le,1
66,0.1,le2,0.8998017679183973
66,0.1,sl,0.975348442626464
66,0.1,sl2,1
65,0.1,wt,1
65,0.1,wt2,1
65,0.1,l,1
65,0.1,l2,1
65,0.1,fg,1
65,0.1,fg2,1
65,0.1,eb,0.3091164022154134
65,0.1,eb2,0.31903408564440705
65,0.1,im,1
65,0.1,im2,1
65,0.1,lp,1
65,0.1,lp2,1
65,0.1,le,1
65,0.1,le2,1
65,0.1,sl,0.9743075335274992
65,0.1,sl2,1
64,0.1,wt,1
64,0.1,wt2,1
64,0.1,l,1
64,0.1,l2,1
64,0.1,fg,1
64,0.1,fg2,1
64,0.1,eb,0.3267418468791937
64,0.1,eb2,0.34905480412263146
64,0.1,im,1
64,0.1,im2,1
64,0.1,lp,1
64,0.1,lp2,1
64,0.1,le,0.9750112029177803
64,0.1,le2,1
64,0.1,sl,0.9765023639859447
64,0.1,sl2,1
63,0.1,wt,1
63,0.1,wt2,1
63,0.1,l,1
63,0.1,l2,1
63,0.1,fg,1
63,0.1,fg2,1
63,0.1,eb,0.3099986019795362
63,0.1,eb2,0.31584732813500127
63,0.1,im,1
63,0.1,im2,1
63,0.1,lp,1
63,0.1,lp2,1
63,0.1,le,1
63,0.1,le2,1
63,0.1,sl,0.9737012210143063
63,0.1,sl2,1
62,0.1,wt,1
62,0.1,wt2,1
62,0.1,l,1
62,0.1,l2,1
62,0.1,fg,1
62,0.1,fg2,1
62,0.1,eb,0.3117966087410479
62,0.1,eb2,0.3121878132927915
62,0.1,im,1
62,0.1,im2,1
62,0.1,lp,1
62,0.1,lp2,1
62,0.1,le,1
62,0.1,le2,1
62,0.1,sl,1
62,0.1,sl2,0.9729350963576354
61,0.1,wt,1
61,0.1,wt2,1
61,0.1,l,1
61,0.1,l2,1
61,0.1,fg,1
61,0.1,fg2,1
61,0.1,eb,0.27375680963855337
61,0.1,eb2,0.3130366025598501
61,0.1,im,1
61,0.1,im2,1
61,0.1,lp,1
61,0.1,lp2,1
61,0.1,le,0.9752611241318698
61,0.1,le2,1
61,0.1,sl,1
61,0.1,sl2,1
60,0.1,wt,1
60,0.1,wt2,1
60,0.1,l,1
60,0.1,l2,1
60,0.1,fg,1
60,0.1,fg2,1
60,0.1,eb,0.33034085906618893
60,0.1,eb2,0.32532050002236074
60,0.1,im,1
60,0.1,im2,1
60,0.1,lp,1
60,0.1,lp2,1
60,0.1,le,0.9022031964756348
60,0.1,le2,1
60,0.1,sl,1
60,0.1,sl2,0.9621955038275865
59,0.1,wt,1
59,0.1,wt2,1
59,0.1,l,1
59,0.1,l2,1
59,0.1,fg,1
59,0.1,fg2,1
59,0.1,eb,0.275634297588144
59,0.1,eb2,0.31456153325080194
59,0.1,im,1
59,0.1,im2,1
59,0.1,lp,1
59,0.1,lp2,1
59,0.1,le,1
59,0.1,le2,1
59,0.1,sl,0.9744344064675828
59,0.1,sl2,1
58,0.1,wt,1
58,0.1,wt2,1
58,0.1,l,1
58,0.1,l2,1
58,0.1,fg,1
58,0.1,fg2,1
58,0.1,eb,0.3110243245430159
58,0.1,eb2,0.32996526115328517
58,0.1,im,1
58,0.1,im2,1
58,0.1,lp,1
58,0.1,lp2,1
58,0.1,le,1
58,0.1,le2,1
58,0.1,sl,0.9753253534745449
58,0.1,sl2,0.9762154119493993
57,0.1,wt,1
57,0.1,wt2,1
57,0.1,l,1
57,0.1,l2,1
57,0.1,fg,1
57,0.1,fg2,1
57,0.1,eb,0.2964907041140306
57,0.1,eb2,0.30459639741572864
57,0.1,im,1
57,0.1,im2,1
57,0.1,lp,1
57,0.1,lp2,1
57,0.1,le,1
57,0.1,le2,0.9511635648752581
57,0.1,sl,1
57,0.1,sl2,0.9743288649776811
56,0.1,wt,1
56,0.1,wt2,1
56,0.1,l,1
56,0.1,l2,1
56,0.1,fg,1
56,0.1,fg2,1
56,0.1,eb,0.3125510690708191
56,0.1,eb2,0.31328086753075846
56,0.1,im,1
56,0.1,im2,1
56,0.1,lp,1
56,0.1,lp2,1
56,0.1,le,1
56,0.1,le2,1
56,0.1,sl,1
56,0.1,sl2,1
55,0.1,wt,1
55,0.1,wt2,1
55,0.1,l,1
55,0.1,l2,1
55,0.1,fg,1
55,0.1,fg2,1
55,0.1,eb,0.28577604539712076
55,0.1,eb2,0.3075004816590368
55,0.1,im,1
55,0.1,im2,1
55,0.1,lp,1
55,0.1,lp2,1
55,0.1,le,0.8886887694867192
55,0.1,le2,0.8007616893646984
55,0.1,sl,0.9485529734424664
55,0.1,sl2,0.9485529734424664
54,0.1,wt,1
54,0.1,wt2,1
54,0.1,l,1
54,0.1,l2,1
54,0.1,fg,1
54,0.1,fg2,1
54,0.1,eb,0
54,0.1,eb2,0.30628581098595814
54,0.1,im,1
54,0.1,im2,1
54,0.1,lp,0.8170734358707715
54,0.1,lp2,0.8170734358707715
54,0.1,le,0.9045460046121133
54,0.1,le2,0.9410008894871092
54,0.1,sl,1
54,0.1,sl2,0.9542297127384879
53,0.1,wt,1
53,0.1,wt2,1
53,0.1,l,1
53,0.1,l2,1
53,0.1,fg,1
53,0.1,fg2,1
53,0.1,eb,0.3104650749668783
53,0.1,eb2,0.31622039299320426
53,0.1,im,1
53,0.1,im2,1
53,0.1,lp,1
53,0.1,lp2,1
53,0.1,le,1
53,0.1,le2,0.9123677038957622
53,0.1,sl,1
53,0.1,sl2,1
52,0.1,wt,1
52,0.1,wt2,1
52,0.1,l,1
52,0.1,l2,1
52,0.1,fg,1
52,0.1,fg2,1
52,0.1,eb,0
52,0.1,eb2,0.3450086510122808
52,0.1,im,1
52,0.1,im2,1
52,0.1,lp,1
52,0.1,lp2,1
52,0.1,le,1
52,0.1,le2,1
52,0.1,sl,1
52,0.1,sl2,0.9753206902762127
51,0.1,wt,1
51,0.1,wt2,1
51,0.1,l,1
51,0.1,l2,1
51,0.1,fg,1
51,0.1,fg2,1
51,0.1,eb,0.22149285613554706
51,0.1,eb2,0.3261755998839364
51,0.1,im,1
51,0.1,im2,1
51,0.1,lp,1
51,0.1,lp2,1
51,0.1,le,0.9329620461938403
51,0.1,le2,0.9598891598187471
51,0.1,sl,1
51,0.1,sl2,1
50,0.1,wt,1
50,0.1,wt2,1
50,0.1,l,1
50,0.1,l2,1
50,0.1,fg,1
50,0.1,fg2,1
50,0.1,eb,0.3160235544868167
50,0.1,eb2,0.3182276372964718
50,0.1,im,1
50,0.1,im2,1
50,0.1,lp,1
50,0.1,lp2,1
50,0.1,le,0.9120944818239939
50,0.1,le2,1
50,0.1,sl,0.9532369079161285
50,0.1,sl2,1
49,0.1,wt,1
49,0.1,wt2,1
49,0.1,l,1
49,0.1,l2,1
49,0.1,fg,1
49,0.1,fg2,1
49,0.1,eb,0.3236826414132941
49,0.1,eb2,0.32276103398331285
49,0.1,im,1
49,0.1,im2,1
49,0.1,lp,1
49,0.1,lp2,1
49,0.1,le,0.9173421703641637
49,0.1,le2,0.9399459079946864
49,0.1,sl,1
49,0.1,sl2,0.9752117852549315
48,0.1,wt,1
48,0.1,wt2,1
48,0.1,l,1
48,0.1,l2,1
48,0.1,fg,1
48,0.1,fg2,1
48,0.1,eb,0
48,0.1,eb2,0.3467416557876249
48,0.1,im,1
48,0.1,im2,1
48,0.1,lp,1
48,0.1,lp2,1
48,0.1,le,1
48,0.1,le2,1
48,0.1,sl,1
48,0.1,sl2,0.9743798611216642
47,0.1,wt,1
47,0.1,wt2,1
47,0.1,l,1
47,0.1,l2,1
47,0.1,fg,1
47,0.1,fg2,1
47,0.1,eb,0
47,0.1,eb2,0.34859770280776237
47,0.1,im,1
47,0.1,im2,1
47,0.1,lp,1
47,0.1,lp2,1
47,0.1,le,1
47,0.1,le2,1
47,0.1,sl,0.9752862379067171
47,0.1,sl2,1
46,0.1,wt,1
46,0.1,wt2,1
46,0.1,l,1
46,0.1,l2,1
46,0.1,fg,1
46,0.1,fg2,1
46,0.1,eb,0.32458117897373473
46,0.1,eb2,0.3282410420163334
46,0.1,im,1
46,0.1,im2,1
46,0.1,lp,1
46,0.1,lp2,1
46,0.1,le,0.9754376980140679
46,0.1,le2,0.9373436466739059
46,0.1,sl,0.9746243182650907
46,0.1,sl2,1
45,0.1,wt,1
45,0.1,wt2,1
45,0.1,l,1
45,0.1,l2,1
45,0.1,fg,1
45,0.1,fg2,1
45,0.1,eb,0.30849735792202143
45,0.1,eb2,0.30849735792202143
45,0.1,im,1
45,0.1,im2,1
45,0.1,lp,1
45,0.1,lp2,1
45,0.1,le,1
45,0.1,le2,1
45,0.1,sl,1
45,0.1,sl2,1
44,0.1,wt,1
44,0.1,wt2,1
44,0.1,l,1
44,0.1,l2,1
44,0.1,fg,1
44,0.1,fg2,1
44,0.1,eb,0.3132773357703681
44,0.1,eb2,0.3132773357703681
44,0.1,im,1
44,0.1,im2,1
44,0.1,lp,1
44,0.1,lp2,1
44,0.1,le,0.9235894290687816
44,0.1,le2,0.9748688563143519
44,0.1,sl,0.9746098873536782
44,0.1,sl2,1
43,0.1,wt,1
43,0.1,wt2,1
43,0.1,l,1
43,0.1,l2,1
43,0.1,fg,1
43,0.1,fg2,1
43,0.1,eb,0.31643940217186467
43,0.1,eb2,0.3206021307447862
43,0.1,im,1
43,0.1,im2,1
43,0.1,lp,1
43,0.1,lp2,1
43,0.1,le,1
43,0.1,le2,1
43,0.1,sl,1
43,0.1,sl2,1
42,0.1,wt,1
42,0.1,wt2,1
42,0.1,l,1
42,0.1,l2,1
42,0.1,fg,1
42,0.1,fg2,1
42,0.1,eb,0.31219082218207156
42,0.1,eb2,0.3097606340905832
42,0.1,im,1
42,0.1,im2,1
42,0.1,lp,1
42,0.1,lp2,1
42,0.1,le,1
42,0.1,le2,0.88696803752993
42,0.1,sl,1
42,0.1,sl2,1
41,0.1,wt,1
41,0.1,wt2,1
41,0.1,l,1
41,0.1,l2,1
41,0.1,fg,1
41,0.1,fg2,1
41,0.1,eb,0.30588999248098236
41,0.1,eb2,0.3150060435712002
41,0.1,im,1
41,0.1,im2,1
41,0.1,lp,1
41,0.1,lp2,1
41,0.1,le,1
41,0.1,le2,1
41,0.1,sl,1
41,0.1,sl2,1
40,0.1,wt,1
40,0.1,wt2,1
40,0.1,l,1
40,0.1,l2,1
40,0.1,fg,1
40,0.1,fg2,1
40,0.1,eb,0.3181328615409463
40,0.1,eb2,0.3137513074495419
40,0.1,im,1
40,0.1,im2,1
40,0.1,lp,1
40,0.1,lp2,1
40,0.1,le,0.9444860003710858
40,0.1,le2,0.8469050807221773
40,0.1,sl,1
40,0.1,sl2,0.9498323188855031
39,0.1,wt,1
39,0.1,wt2,1
39,0.1,l,1
39,0.1,l2,1
39,0.1,fg,1
39,0.1,fg2,1
39,0.1,eb,0.30782438788746214
39,0.1,eb2,0.3008271195781717
39,0.1,im,1
39,0.1,im2,1
39,0.1,lp,1
39,0.1,lp2,1
39,0.1,le,0.8694265910971026
39,0.1,le2,0.8510706237674556
39,0.1,sl,0.9755443844527635
39,0.1,sl2,0.9511890679542346
38,0.1,wt,1
38,0.1,wt2,1
38,0.1,l,1
38,0.1,l2,1
38,0.1,fg,1
38,0.1,fg2,1
38,0.1,eb,0.3122932884560573
38,0.1,eb2,0.3272843907385815
38,0.1,im,1
38,0.1,im2,1
38,0.1,lp,1
38,0.1,lp2,1
38,0.1,le,0.9755759971607958
38,0.1,le2,1
38,0.1,sl,1
38,0.1,sl2,0.951650281690544
37,0.1,wt,1
37,0.1,wt2,1
37,0.1,l,1
37,0.1,l2,1
37,0.1,fg,1
37,0.1,fg2,1
37,0.1,eb,0.32362008672787335
37,0.1,eb2,0.32362008672787335
37,0.1,im,1
37,0.1,im2,1
37,0.1,lp,1
37,0.1,lp2,1
37,0.1,le,0.9107246580274015
37,0.1,le2,0.8524456257789716
37,0.1,sl,1
37,0.1,sl2,1
36,0.1,wt,1
36,0.1,wt2,1
36,0.1,l,1
36,0.1,l2,1
36,0.1,fg,1
36,0.1,fg2,1
36,0.1,eb,0
36,0.1,eb2,0.3452923341475115
36,0.1,im,1
36,0.1,im2,1
36,0.1,lp,1
36,0.1,lp2,1
36,0.1,le,1
36,0.1,le2,1
36,0.1,sl,1
36,0.1,sl2,1
35,0.1,wt,1
35,0.1,wt2,1
35,0.1,l,1
35,0.1,l2,1
35,0.1,fg,1
35,0.1,fg2,1
35,0.1,eb,0
35,0.1,eb2,0.34762743477815494
35,0.1,im,1
35,0.1,im2,1
35,0.1,lp,1
35,0.1,lp2,1
35,0.1,le,1
35,0.1,le2,1
35,0.1,sl,1
35,0.1,sl2,1
34,0.1,wt,1
34,0.1,wt2,1
34,0.1,l,1
34,0.1,l2,1
34,0.1,fg,1
34,0.1,fg2,1
34,0.1,eb,0.01894753745379105
34,0.1,eb2,0.316390005052385
34,0.1,im,1
34,0.1,im2,1
34,0.1,lp,1
34,0.1,lp2,1
34,0.1,le,1
34,0.1,le2,0.9747503223978721
34,0.1,sl,0.9510032336832874
34,0.1,sl2,0.9510032336832874
33,0.1,wt,1
33,0.1,wt2,1
33,0.1,l,1
33,0.1,l2,1
33,0.1,fg,1
33,0.1,fg2,1
33,0.1,eb,0.31910561141798993
33,0.1,eb2,0.3218921585847481
33,0.1,im,1
33,0.1,im2,1
33,0.1,lp,1
33,0.1,lp2,1
33,0.1,le,1
33,0.1,le2,0.9229380174875912
33,0.1,sl,1
33,0.1,sl2,1
32,0.1,wt,1
32,0.1,wt2,1
32,0.1,l,1
32,0.1,l2,1
32,0.1,fg,1
32,0.1,fg2,1
32,0.1,eb,0.3084425218780813
32,0.1,eb2,0.3151673011952744
32,0.1,im,1
32,0.1,im2,1
32,0.1,lp,1
32,0.1,lp2,1
32,0.1,le,1
32,0.1,le2,1
32,0.1,sl,0.973741805762405
