run,rho,method,NMI_scores
84,0.5,fg2,1
84,0.5,eb,0
84,0.5,eb2,0.3216345246918896
84,0.5,im,0
84,0.5,im2,0
84,0.5,lp,0
84,0.5,lp2,0
84,0.5,le,1
84,0.5,le2,1
84,0.5,sl,1
84,0.5,sl2,1
83,0.5,wt,1
83,0.5,wt2,1
83,0.5,l,1
83,0.5,l2,1
83,0.5,fg,1
83,0.5,fg2,1
83,0.5,eb,0.324016963077674
83,0.5,eb2,0.3225061244323209
83,0.5,im,0
83,0.5,im2,0
83,0.5,lp,0
83,0.5,lp2,0
83,0.5,le,0.9749153643615327
83,0.5,le2,0.9207461510073526
83,0.5,sl,0.97431032798675
83,0.5,sl2,0.9749153643615327
82,0.5,wt,1
82,0.5,wt2,1
82,0.5,l,1
82,0.5,l2,1
82,0.5,fg,1
82,0.5,fg2,1
82,0.5,eb,0.3949767443622877
82,0.5,eb2,0.3949767443622877
82,0.5,im,0
82,0.5,im2,0
82,0.5,lp,0
82,0.5,lp2,0
82,0.5,le,0.8452439589216352
82,0.5,le2,0.9124773946355105
82,0.5,sl,0.9750112029177803
82,0.5,sl2,0.9514972612341605
81,0.5,wt,1
81,0.5,wt2,1
81,0.5,l,1
81,0.5,l2,1
81,0.5,fg,1
81,0.5,fg2,1
81,0.5,eb,0.37316444504730495
81,0.5,eb2,0.37316444504730495
81,0.5,im,0
81,0.5,im2,0
81,0.5,lp,0
81,0.5,lp2,0
81,0.5,le,1
81,0.5,le2,1
81,0.5,sl,0.9520154424644123
81,0.5,sl2,0.9322318723315437
80,0.5,wt,1
80,0.5,wt2,1
80,0.5,l,1
80,0.5,l2,1
80,0.5,fg,1
80,0.5,fg2,1
80,0.5,eb,0.3962406888888551
80,0.5,eb2,0.3962406888888551
80,0.5,im,0
80,0.5,im2,0
80,0.5,lp,0
80,0.5,lp2,0
80,0.5,le,0.9152300746530417
80,0.5,le2,1
80,0.5,sl,1
80,0.5,sl2,1
79,0.5,wt,0.8268009021566044
79,0.5,wt2,0.8268009021566044
79,0.5,l,0.6305567552471516
79,0.5,l2,0.8644709145499159
79,0.5,fg,0.6663454256344589
79,0.5,fg2,0.8503425875733656
79,0.5,eb,0
79,0.5,eb2,0
79,0.5,im,0
79,0.5,im2,0
79,0.5,lp,0
79,0.5,lp2,0
79,0.5,le,0.8023973287459986
79,0.5,le2,0.7020564919127555
79,0.5,sl,0.8548405074856295
79,0.5,sl2,0.8548405074856295
78,0.5,wt,1
78,0.5,wt2,1
78,0.5,l,1
78,0.5,l2,1
78,0.5,fg,1
78,0.5,fg2,1
78,0.5,eb,0.4405349510646789
78,0.5,eb2,0.4405349510646789
78,0.5,im,0
78,0.5,im2,0
78,0.5,lp,0
78,0.5,lp2,0
78,0.5,le,0.8650756613770691
78,0.5,le2,0.8650756613770691
78,0.5,sl,1
78,0.5,sl2,0.9753297089095669
77,0.5,wt,1
77,0.5,wt2,1
77,0.5,l,1
77,0.5,l2,1
77,0.5,fg,1
77,0.5,fg2,1
77,0.5,eb,0.34862401169808316
77,0.5,eb2,0.34862401169808316
77,0.5,im,0
77,0.5,im2,0
77,0.5,lp,0
77,0.5,lp2,0
77,0.5,le,1
77,0.5,le2,0.975075317692133
77,0.5,sl,1
77,0.5,sl2,1
76,0.5,wt,1
76,0.5,wt2,1
76,0.5,l,1
76,0.5,l2,1
76,0.5,fg,1
76,0.5,fg2,1
76,0.5,eb,0.3149613056845228
76,0.5,eb2,0.3149613056845228
76,0.5,im,0
76,0.5,im2,0
76,0.5,lp,0
76,0.5,lp2,0
76,0.5,le,0.8155430427015232
76,0.5,le2,0.7766411479882424
76,0.5,sl,1
76,0.5,sl2,1
75,0.5,wt,1
75,0.5,wt2,1
75,0.5,l,1
75,0.5,l2,1
75,0.5,fg,1
75,0.5,fg2,1
75,0.5,eb,0.31960021096048263
75,0.5,eb2,0.31960021096048263
75,0.5,im,0
75,0.5,im2,0
75,0.5,lp,0
75,0.5,lp2,0
75,0.5,le,0.8035961989462139
75,0.5,le2,0.958671829470897
75,0.5,sl,1
75,0.5,sl2,1
74,0.5,wt,1
74,0.5,wt2,1
74,0.5,l,1
74,0.5,l2,1
74,0.5,fg,1
74,0.5,fg2,1
74,0.5,eb,0
74,0.5,eb2,0.3466644375425325
74,0.5,im,0
74,0.5,im2,0
74,0.5,lp,0
74,0.5,lp2,0
74,0.5,le,0.7232578765375316
74,0.5,le2,0.8468997119815272
74,0.5,sl,0.9745993937250432
74,0.5,sl2,0.9507175346956799
73,0.5,wt,1
73,0.5,wt2,1
73,0.5,l,1
73,0.5,l2,1
73,0.5,fg,1
73,0.5,fg2,1
73,0.5,eb,0
73,0.5,eb2,0.31930168847369533
73,0.5,im,0
73,0.5,im2,0
73,0.5,lp,0
73,0.5,lp2,0
73,0.5,le,0.7325254060760947
73,0.5,le2,0.7588549320587709
73,0.5,sl,1
73,0.5,sl2,1
72,0.5,wt,0.7966450989070134
72,0.5,wt2,0.7966450989070134
72,0.5,l,0.7966450989070134
72,0.5,l2,0.7966450989070134
72,0.5,fg,0.7966450989070134
72,0.5,fg2,0.7966450989070134
72,0.5,eb,0
72,0.5,eb2,0.3662002602445539
72,0.5,im,0
72,0.5,im2,0
72,0.5,lp,0
72,0.5,lp2,0
72,0.5,le,0.8213094966018096
72,0.5,le2,0.8473467307445832
72,0.5,sl,0.7998691832441956
72,0.5,sl2,0.8025968694593228
71,0.5,wt,1
71,0.5,wt2,1
71,0.5,l,1
71,0.5,l2,1
71,0.5,fg,1
71,0.5,fg2,1
71,0.5,eb,0.33269758966088386
71,0.5,eb2,0.33269758966088386
71,0.5,im,0
71,0.5,im2,0
71,0.5,lp,0
71,0.5,lp2,0
71,0.5,le,0.7873725083844214
71,0.5,le2,0.9084796832276146
71,0.5,sl,1
71,0.5,sl2,1
70,0.5,wt,1
70,0.5,wt2,1
70,0.5,l,1
70,0.5,l2,1
70,0.5,fg,1
70,0.5,fg2,1
70,0.5,eb,0.3932760464085189
70,0.5,eb2,0.3932760464085189
70,0.5,im,0
70,0.5,im2,0
70,0.5,lp,0
70,0.5,lp2,0
70,0.5,le,0.9746907485356269
70,0.5,le2,0.9746907485356269
70,0.5,sl,1
70,0.5,sl2,1
69,0.5,wt,1
69,0.5,wt2,1
69,0.5,l,1
69,0.5,l2,1
69,0.5,fg,1
69,0.5,fg2,1
69,0.5,eb,0.39111593477886397
69,0.5,eb2,0.39111593477886397
69,0.5,im,0
69,0.5,im2,0
69,0.5,lp,0
69,0.5,lp2,0
69,0.5,le,0.8980040507642048
69,0.5,le2,0.8626406249300117
69,0.5,sl,1
69,0.5,sl2,0.9334812287207794
68,0.5,wt,1
68,0.5,wt2,1
68,0.5,l,1
68,0.5,l2,1
68,0.5,fg,1
68,0.5,fg2,1
68,0.5,eb,0.34733750397525537
68,0.5,eb2,0.34733750397525537
68,0.5,im,0
68,0.5,im2,0
68,0.5,lp,0
68,0.5,lp2,0
68,0.5,le,0.8293033504172955
68,0.5,le2,0.9053044421987365
68,0.5,sl,0.9741359249281568
68,0.5,sl2,1
67,0.5,wt,1
67,0.5,wt2,1
67,0.5,l,1
67,0.5,l2,1
67,0.5,fg,1
67,0.5,fg2,1
67,0.5,eb,0
67,0.5,eb2,0.3556612574630726
67,0.5,im,0
67,0.5,im2,0
67,0.5,lp,0
67,0.5,lp2,0
67,0.5,le,0.9743485033329855
67,0.5,le2,1
67,0.5,sl,1
67,0.5,sl2,1
66,0.5,wt,1
66,0.5,wt2,1
66,0.5,l,1
66,0.5,l2,1
66,0.5,fg,1
66,0.5,fg2,1
66,0.5,eb,0
66,0.5,eb2,0.32368416209484957
66,0.5,im,0
66,0.5,im2,0
66,0.5,lp,0
66,0.5,lp2,0
66,0.5,le,0.829741886998885
66,0.5,le2,0.9586547666385709
66,0.5,sl,1
66,0.5,sl2,1
65,0.5,wt,1
65,0.5,wt2,1
65,0.5,l,1
65,0.5,l2,1
65,0.5,fg,1
65,0.5,fg2,1
65,0.5,eb,0
65,0.5,eb2,0.3657669752994962
65,0.5,im,0
65,0.5,im2,0
65,0.5,lp,0
65,0.5,lp2,0
65,0.5,le,0.8875510852146647
65,0.5,le2,0.7776727557610952
65,0.5,sl,0.9519580031920177
65,0.5,sl2,0.9752464230802921
64,0.5,wt,1
64,0.5,wt2,1
64,0.5,l,1
64,0.5,l2,1
64,0.5,fg,1
64,0.5,fg2,1
64,0.5,eb,0
64,0.5,eb2,0.3603170645932377
64,0.5,im,0
64,0.5,im2,0
64,0.5,lp,0
64,0.5,lp2,0
64,0.5,le,0.9353150001045998
64,0.5,le2,0.8731929037623017
64,0.5,sl,0.9753224236547541
64,0.5,sl2,0.9744217770992807
63,0.5,wt,1
63,0.5,wt2,1
63,0.5,l,1
63,0.5,l2,1
63,0.5,fg,1
63,0.5,fg2,1
63,0.5,eb,0
63,0.5,eb2,0.34038720022590835
63,0.5,im,0
63,0.5,im2,0
63,0.5,lp,0
63,0.5,lp2,0
63,0.5,le,0.8521120331636408
63,0.5,le2,0.9576165666303915
63,0.5,sl,1
63,0.5,sl2,0.9740833714324881
62,0.5,wt,1
62,0.5,wt2,1
62,0.5,l,1
62,0.5,l2,1
62,0.5,fg,1
62,0.5,fg2,1
62,0.5,eb,0.38836278441235456
62,0.5,eb2,0.3840147450114219
62,0.5,im,0
62,0.5,im2,0
62,0.5,lp,0
62,0.5,lp2,0
62,0.5,le,0.7423445177157304
62,0.5,le2,0.8409613198357238
62,0.5,sl,0.9726656412336335
62,0.5,sl2,0.9726656412336335
61,0.5,wt,1
61,0.5,wt2,1
61,0.5,l,1
61,0.5,l2,1
61,0.5,fg,1
61,0.5,fg2,1
61,0.5,eb,0.43777129917924074
61,0.5,eb2,0.43777129917924074
61,0.5,im,0
61,0.5,im2,0
61,0.5,lp,0
61,0.5,lp2,0.8099635873500232
61,0.5,le,0.9171420523846068
61,0.5,le2,0.821096935601876
61,0.5,sl,0.9752790835364386
61,0.5,sl2,0.9752790835364386
60,0.5,wt,1
60,0.5,wt2,1
60,0.5,l,1
60,0.5,l2,1
60,0.5,fg,1
60,0.5,fg2,1
60,0.5,eb,0
60,0.5,eb2,0.3851314674102851
60,0.5,im,0
60,0.5,im2,0
60,0.5,lp,0
60,0.5,lp2,0
60,0.5,le,0.9634360956180023
60,0.5,le2,0.916417771758406
60,0.5,sl,1
60,0.5,sl2,1
59,0.5,wt,1
59,0.5,wt2,1
59,0.5,l,1
59,0.5,l2,1
59,0.5,fg,1
59,0.5,fg2,1
59,0.5,eb,0
59,0.5,eb2,0.3464818161145556
59,0.5,im,0
59,0.5,im2,0
59,0.5,lp,0
59,0.5,lp2,0
59,0.5,le,0.9608671869417789
59,0.5,le2,0.8450943156095102
59,0.5,sl,0.9760475479215416
59,0.5,sl2,0.9760475479215416
58,0.5,wt,1
58,0.5,wt2,1
58,0.5,l,1
58,0.5,l2,1
58,0.5,fg,1
58,0.5,fg2,1
58,0.5,eb,0.3182276639252218
58,0.5,eb2,0.3182276639252218
58,0.5,im,0
58,0.5,im2,0
58,0.5,lp,0
58,0.5,lp2,1
58,0.5,le,1
58,0.5,le2,0.912385526335415
58,0.5,sl,0.9739085866683497
58,0.5,sl2,0.9745347658327168
57,0.5,wt,1
57,0.5,wt2,1
57,0.5,l,1
57,0.5,l2,1
57,0.5,fg,1
57,0.5,fg2,1
57,0.5,eb,0.2261304586836012
57,0.5,eb2,0.31681151063917606
57,0.5,im,0
57,0.5,im2,0
57,0.5,lp,0
57,0.5,lp2,0
57,0.5,le,0.8100384483436279
57,0.5,le2,0.9571301519595965
57,0.5,sl,0.954750682854448
57,0.5,sl2,0.9738326415130515
56,0.5,wt,1
56,0.5,wt2,1
56,0.5,l,1
56,0.5,l2,1
56,0.5,fg,1
56,0.5,fg2,1
56,0.5,eb,0.33927042450998685
56,0.5,eb2,0.33927042450998685
56,0.5,im,0
56,0.5,im2,0
56,0.5,lp,0.8333756631905075
56,0.5,lp2,1
56,0.5,le,0.9739459710016053
56,0.5,le2,1
56,0.5,sl,1
56,0.5,sl2,1
55,0.5,wt,1
55,0.5,wt2,1
55,0.5,l,1
55,0.5,l2,1
55,0.5,fg,1
55,0.5,fg2,1
55,0.5,eb,0
55,0.5,eb2,0.3531088813494287
55,0.5,im,0
55,0.5,im2,0
55,0.5,lp,0
55,0.5,lp2,0
55,0.5,le,1
55,0.5,le2,1
55,0.5,sl,1
55,0.5,sl2,0.9764661794778008
54,0.5,wt,1
54,0.5,wt2,1
54,0.5,l,1
54,0.5,l2,1
54,0.5,fg,1
54,0.5,fg2,1
54,0.5,eb,0.29766283666773585
54,0.5,eb2,0.3369294536799379
54,0.5,im,0
54,0.5,im2,0
54,0.5,lp,0
54,0.5,lp2,0
54,0.5,le,1
54,0.5,le2,1
54,0.5,sl,0.9746402133656943
54,0.5,sl2,0.9757511028798845
53,0.5,wt,1
53,0.5,wt2,1
53,0.5,l,1
53,0.5,l2,1
53,0.5,fg,1
53,0.5,fg2,1
53,0.5,eb,0.322000566167077
53,0.5,eb2,0.3370128900971135
53,0.5,im,0
53,0.5,im2,0
53,0.5,lp,0
53,0.5,lp2,0
53,0.5,le,1
53,0.5,le2,0.8644755094290903
53,0.5,sl,1
53,0.5,sl2,0.9751790248104979
52,0.5,wt,1
52,0.5,wt2,1
52,0.5,l,1
52,0.5,l2,1
52,0.5,fg,1
52,0.5,fg2,1
52,0.5,eb,0.28243113718229884
52,0.5,eb2,0.3157954958868034
52,0.5,im,0
52,0.5,im2,0
52,0.5,lp,0
52,0.5,lp2,0
52,0.5,le,0.807138517908683
52,0.5,le2,0.9285812995368815
52,0.5,sl,0.951262940677289
52,0.5,sl2,1
51,0.5,wt,1
51,0.5,wt2,1
51,0.5,l,1
51,0.5,l2,1
51,0.5,fg,1
51,0.5,fg2,1
51,0.5,eb,0.3649972077508864
51,0.5,eb2,0.36646658767928425
51,0.5,im,0
51,0.5,im2,0
51,0.5,lp,0
51,0.5,lp2,0
51,0.5,le,0.9015154571173982
51,0.5,le2,0.9200961097246831
51,0.5,sl,0.9755920471607793
51,0.5,sl2,1
50,0.5,wt,1
50,0.5,wt2,1
50,0.5,l,1
50,0.5,l2,1
50,0.5,fg,1
50,0.5,fg2,1
50,0.5,eb,0.38475380121363595
50,0.5,eb2,0.38475380121363595
50,0.5,im,0
50,0.5,im2,0
50,0.5,lp,0
50,0.5,lp2,0
50,0.5,le,0.8140359108955068
50,0.5,le2,0.9748874819253622
50,0.5,sl,0.9746286999009891
50,0.5,sl2,1
49,0.5,wt,1
49,0.5,wt2,1
49,0.5,l,1
49,0.5,l2,1
49,0.5,fg,1
49,0.5,fg2,1
49,0.5,eb,0
49,0.5,eb2,0.383960898334495
49,0.5,im,0
49,0.5,im2,0
49,0.5,lp,0
49,0.5,lp2,0
49,0.5,le,1
49,0.5,le2,1
49,0.5,sl,1
49,0.5,sl2,0.9726302362969629
48,0.5,wt,1
48,0.5,wt2,1
48,0.5,l,1
48,0.5,l2,1
48,0.5,fg,1
48,0.5,fg2,1
48,0.5,eb,0
48,0.5,eb2,0.35669665178166193
48,0.5,im,0
48,0.5,im2,0
48,0.5,lp,0
48,0.5,lp2,0
48,0.5,le,0.8445396605461698
48,0.5,le2,0.8897411498707942
48,0.5,sl,0.9747297200164325
48,0.5,sl2,0.9739806960888884
47,0.5,wt,1
47,0.5,wt2,1
47,0.5,l,1
47,0.5,l2,1
47,0.5,fg,1
47,0.5,fg2,1
47,0.5,eb,0.3371438168477907
47,0.5,eb2,0.39013410711347374
47,0.5,im,0
47,0.5,im2,0
47,0.5,lp,0
47,0.5,lp2,0
47,0.5,le,0.9205875989876111
47,0.5,le2,0.844596861808692
47,0.5,sl,1
47,0.5,sl2,1
46,0.5,wt,1
46,0.5,wt2,1
46,0.5,l,1
46,0.5,l2,1
46,0.5,fg,1
46,0.5,fg2,1
46,0.5,eb,0.3538210373505514
46,0.5,eb2,0.3538210373505514
46,0.5,im,0
46,0.5,im2,0
46,0.5,lp,0
46,0.5,lp2,0
46,0.5,le,0.8854796671692355
46,0.5,le2,0.8836607112607391
46,0.5,sl,0.9750027621089818
46,0.5,sl2,0.9750027621089818
45,0.5,wt,1
45,0.5,wt2,1
45,0.5,l,1
45,0.5,l2,1
45,0.5,fg,1
45,0.5,fg2,1
45,0.5,eb,0.41388668788265576
45,0.5,eb2,0.4031072954645308
45,0.5,im,0
45,0.5,im2,0
45,0.5,lp,0
45,0.5,lp2,0
45,0.5,le,0.9022703633341465
45,0.5,le2,1
45,0.5,sl,0.9768180026847912
45,0.5,sl2,1
44,0.5,wt,1
44,0.5,wt2,1
44,0.5,l,1
44,0.5,l2,1
44,0.5,fg,1
44,0.5,fg2,1
44,0.5,eb,0.3016043955659187
44,0.5,eb2,0.3280656202188101
44,0.5,im,0
44,0.5,im2,0
44,0.5,lp,1
44,0.5,lp2,1
44,0.5,le,0.8374978227224498
44,0.5,le2,0.8390264136909102
44,0.5,sl,1
44,0.5,sl2,0.9501735099359309
43,0.5,wt,1
43,0.5,wt2,1
43,0.5,l,1
43,0.5,l2,1
43,0.5,fg,1
43,0.5,fg2,1
43,0.5,eb,0
43,0.5,eb2,0.31033802775213276
43,0.5,im,0
43,0.5,im2,0
43,0.5,lp,0
43,0.5,lp2,0
43,0.5,le,0.9336787029566915
43,0.5,le2,0.9249509551245482
43,0.5,sl,0.9738766469644352
43,0.5,sl2,1
42,0.5,wt,1
42,0.5,wt2,1
42,0.5,l,1
42,0.5,l2,1
42,0.5,fg,1
42,0.5,fg2,1
42,0.5,eb,0.393426747362671
42,0.5,eb2,0.393426747362671
42,0.5,im,0
42,0.5,im2,0
42,0.5,lp,0
42,0.5,lp2,1
42,0.5,le,0.9357675438273015
42,0.5,le2,0.8613305322124838
42,0.5,sl,1
42,0.5,sl2,1
41,0.5,wt,1
41,0.5,wt2,1
41,0.5,l,1
41,0.5,l2,1
41,0.5,fg,1
41,0.5,fg2,1
41,0.5,eb,0
41,0.5,eb2,0.3231226088497553
41,0.5,im,0
41,0.5,im2,0
41,0.5,lp,0
41,0.5,lp2,0
41,0.5,le,0.948484453192845
41,0.5,le2,0.9574274237752035
41,0.5,sl,1
41,0.5,sl2,1
40,0.5,wt,1
40,0.5,wt2,1
40,0.5,l,1
40,0.5,l2,1
40,0.5,fg,1
40,0.5,fg2,1
40,0.5,eb,0.37401699471194877
40,0.5,eb2,0.37401699471194877
40,0.5,im,0
40,0.5,im2,0
40,0.5,lp,0
40,0.5,lp2,0
40,0.5,le,0.9330897236554476
40,0.5,le2,0.9735971766126399
40,0.5,sl,0.9735971766126399
40,0.5,sl2,1
39,0.5,wt,1
39,0.5,wt2,1
39,0.5,l,1
39,0.5,l2,1
39,0.5,fg,1
39,0.5,fg2,1
39,0.5,eb,0.3019756622961348
39,0.5,eb2,0.3223171122541175
39,0.5,im,0
39,0.5,im2,0
39,0.5,lp,0
39,0.5,lp2,0
39,0.5,le,0.9001043263375745
39,0.5,le2,0.842502584109802
39,0.5,sl,0.9491115824896086
39,0.5,sl2,0.9747886508856494
38,0.5,wt,1
38,0.5,wt2,1
38,0.5,l,1
38,0.5,l2,1
38,0.5,fg,1
38,0.5,fg2,1
38,0.5,eb,0.3296205221604521
38,0.5,eb2,0.3296205221604521
38,0.5,im,0
38,0.5,im2,0
38,0.5,lp,0
38,0.5,lp2,0
38,0.5,le,1
38,0.5,le2,0.8578235021296953
38,0.5,sl,1
38,0.5,sl2,0.9741967469711303
37,0.5,wt,1
37,0.5,wt2,1
37,0.5,l,1
37,0.5,l2,1
37,0.5,fg,1
37,0.5,fg2,1
37,0.5,eb,0
37,0.5,eb2,0.34070458140925924
37,0.5,im,0
37,0.5,im2,0
37,0.5,lp,0
37,0.5,lp2,0
37,0.5,le,0.8704220666726209
37,0.5,le2,0.8251530783946562
37,0.5,sl,1
37,0.5,sl2,1
36,0.5,wt,1
36,0.5,wt2,1
36,0.5,l,1
36,0.5,l2,1
36,0.5,fg,1
36,0.5,fg2,1
36,0.5,eb,0.31874949828844806
36,0.5,eb2,0.34558251200775236
36,0.5,im,0
36,0.5,im2,0
36,0.5,lp,0
36,0.5,lp2,0
36,0.5,le,0.9497404294276477
36,0.5,le2,1
36,0.5,sl,1
36,0.5,sl2,1
35,0.5,wt,1
35,0.5,wt2,1
35,0.5,l,1
35,0.5,l2,1
35,0.5,fg,1
35,0.5,fg2,1
35,0.5,eb,0.3757196281883753
35,0.5,eb2,0.38226682598027584
35,0.5,im,0
35,0.5,im2,0
35,0.5,lp,0
35,0.5,lp2,0
35,0.5,le,0.8554630249814292
35,0.5,le2,0.8856448175996006
35,0.5,sl,0.9749799074145283
35,0.5,sl2,1
34,0.5,wt,1
34,0.5,wt2,1
34,0.5,l,1
34,0.5,l2,1
34,0.5,fg,1
34,0.5,fg2,1
34,0.5,eb,0
34,0.5,eb2,0.3283140739140591
34,0.5,im,0
34,0.5,im2,0
34,0.5,lp,0
