run,rho,method,NMI_scores
82,0.1,fg2,1
82,0.1,eb,0.3139807607124815
82,0.1,eb2,0.3197258311778081
82,0.1,im,1
82,0.1,im2,1
82,0.1,lp,1
82,0.1,lp2,1
82,0.1,le,0.8918702261266314
82,0.1,le2,0.9197714795711758
82,0.1,sl,0.9498362185948966
82,0.1,sl2,1
81,0.1,wt,1
81,0.1,wt2,1
81,0.1,l,1
81,0.1,l2,1
81,0.1,fg,1
81,0.1,fg2,1
81,0.1,eb,0.3202619990120384
81,0.1,eb2,0.3307903488983981
81,0.1,im,1
81,0.1,im2,1
81,0.1,lp,1
81,0.1,lp2,1
81,0.1,le,0.9151946514183622
81,0.1,le2,1
81,0.1,sl,0.9754850442223001
81,0.1,sl2,0.9754850442223001
80,0.1,wt,1
80,0.1,wt2,1
80,0.1,l,1
80,0.1,l2,1
80,0.1,fg,1
80,0.1,fg2,1
80,0.1,eb,0.3127742574114229
80,0.1,eb2,0.3127742574114229
80,0.1,im,1
80,0.1,im2,1
80,0.1,lp,1
80,0.1,lp2,1
80,0.1,le,1
80,0.1,le2,1
80,0.1,sl,1
80,0.1,sl2,1
79,0.1,wt,1
79,0.1,wt2,1
79,0.1,l,1
79,0.1,l2,1
79,0.1,fg,1
79,0.1,fg2,1
79,0.1,eb,0.3095484807248313
79,0.1,eb2,0.32658913565464426
79,0.1,im,1
79,0.1,im2,1
79,0.1,lp,1
79,0.1,lp2,1
79,0.1,le,1
79,0.1,le2,0.9016397093581938
79,0.1,sl,1
79,0.1,sl2,0.9754442228648471
78,0.1,wt,1
78,0.1,wt2,1
78,0.1,l,1
78,0.1,l2,1
78,0.1,fg,1
78,0.1,fg2,1
78,0.1,eb,0.3115375610503834
78,0.1,eb2,0.30927721776741285
78,0.1,im,1
78,0.1,im2,1
78,0.1,lp,1
78,0.1,lp2,1
78,0.1,le,1
78,0.1,le2,1
78,0.1,sl,1
78,0.1,sl2,1
77,0.1,wt,1
77,0.1,wt2,1
77,0.1,l,1
77,0.1,l2,1
77,0.1,fg,1
77,0.1,fg2,1
77,0.1,eb,0.3116451215486078
77,0.1,eb2,0.3175298591018226
77,0.1,im,1
77,0.1,im2,1
77,0.1,lp,1
77,0.1,lp2,1
77,0.1,le,1
77,0.1,le2,0.9336475389731068
77,0.1,sl,0.9766960301598023
77,0.1,sl2,0.9766960301598023
76,0.1,wt,1
76,0.1,wt2,1
76,0.1,l,1
76,0.1,l2,1
76,0.1,fg,1
76,0.1,fg2,1
76,0.1,eb,0.3145306561165027
76,0.1,eb2,0.30790305870596224
76,0.1,im,1
76,0.1,im2,1
76,0.1,lp,1
76,0.1,lp2,1
76,0.1,le,1
76,0.1,le2,1
76,0.1,sl,1
76,0.1,sl2,0.9750685270660038
75,0.1,wt,1
75,0.1,wt2,1
75,0.1,l,1
75,0.1,l2,1
75,0.1,fg,1
75,0.1,fg2,1
75,0.1,eb,0.29478185827665804
75,0.1,eb2,0.29478185827665804
75,0.1,im,1
75,0.1,im2,1
75,0.1,lp,1
75,0.1,lp2,1
75,0.1,le,0.758819305140545
75,0.1,le2,0.8039226654302797
75,0.1,sl,1
75,0.1,sl2,1
74,0.1,wt,1
74,0.1,wt2,1
74,0.1,l,1
74,0.1,l2,1
74,0.1,fg,1
74,0.1,fg2,1
74,0.1,eb,0.32256798146176724
74,0.1,eb2,0.32026517679134264
74,0.1,im,1
74,0.1,im2,1
74,0.1,lp,1
74,0.1,lp2,1
74,0.1,le,1
74,0.1,le2,1
74,0.1,sl,0.9749799074145283
74,0.1,sl2,1
73,0.1,wt,1
73,0.1,wt2,1
73,0.1,l,1
73,0.1,l2,1
73,0.1,fg,1
73,0.1,fg2,1
73,0.1,eb,0.3050532481316945
73,0.1,eb2,0.3394206876391237
73,0.1,im,1
73,0.1,im2,1
73,0.1,lp,1
73,0.1,lp2,1
73,0.1,le,1
73,0.1,le2,1
73,0.1,sl,1
73,0.1,sl2,0.9522963087917988
72,0.1,wt,1
72,0.1,wt2,1
72,0.1,l,1
72,0.1,l2,1
72,0.1,fg,1
72,0.1,fg2,1
72,0.1,eb,0.3073152510549421
72,0.1,eb2,0.310895529397363
72,0.1,im,1
72,0.1,im2,1
72,0.1,lp,1
72,0.1,lp2,1
72,0.1,le,1
72,0.1,le2,1
72,0.1,sl,1
72,0.1,sl2,1
71,0.1,wt,1
71,0.1,wt2,1
71,0.1,l,1
71,0.1,l2,1
71,0.1,fg,1
71,0.1,fg2,1
71,0.1,eb,0.30499884457898724
71,0.1,eb2,0.31574415818979157
71,0.1,im,1
71,0.1,im2,1
71,0.1,lp,1
71,0.1,lp2,1
71,0.1,le,1
71,0.1,le2,1
71,0.1,sl,1
71,0.1,sl2,0.9743459069122977
70,0.1,wt,1
70,0.1,wt2,1
70,0.1,l,1
70,0.1,l2,1
70,0.1,fg,1
70,0.1,fg2,1
70,0.1,eb,0.3042231135173863
70,0.1,eb2,0.34657024752952725
70,0.1,im,1
70,0.1,im2,1
70,0.1,lp,1
70,0.1,lp2,1
70,0.1,le,1
70,0.1,le2,1
70,0.1,sl,1
70,0.1,sl2,0.9502519848967459
69,0.1,wt,1
69,0.1,wt2,1
69,0.1,l,1
69,0.1,l2,1
69,0.1,fg,1
69,0.1,fg2,1
69,0.1,eb,0.3155450245288074
69,0.1,eb2,0.31594375126078866
69,0.1,im,1
69,0.1,im2,1
69,0.1,lp,1
69,0.1,lp2,1
69,0.1,le,0.9751268052918403
69,0.1,le2,0.9751268052918403
69,0.1,sl,1
69,0.1,sl2,0.9751268052918403
68,0.1,wt,1
68,0.1,wt2,1
68,0.1,l,1
68,0.1,l2,1
68,0.1,fg,1
68,0.1,fg2,1
68,0.1,eb,0
68,0.1,eb2,0.31543953749505466
68,0.1,im,1
68,0.1,im2,1
68,0.1,lp,1
68,0.1,lp2,1
68,0.1,le,0.9735397108044255
68,0.1,le2,1
68,0.1,sl,1
68,0.1,sl2,1
67,0.1,wt,1
67,0.1,wt2,1
67,0.1,l,1
67,0.1,l2,1
67,0.1,fg,1
67,0.1,fg2,1
67,0.1,eb,0.3097108912000266
67,0.1,eb2,0.31165715273805117
67,0.1,im,1
67,0.1,im2,1
67,0.1,lp,1
67,0.1,lp2,1
67,0.1,le,1
67,0.1,le2,1
67,0.1,sl,1
67,0.1,sl2,1
66,0.1,wt,1
66,0.1,wt2,1
66,0.1,l,1
66,0.1,l2,1
66,0.1,fg,1
66,0.1,fg2,1
66,0.1,eb,0
66,0.1,eb2,0.34541037781325007
66,0.1,im,1
66,0.1,im2,1
66,0.1,lp,1
66,0.1,lp2,1
66,0.1,le,0.8523828879825244
66,0.1,le2,0.859408338921598
66,0.1,sl,1
66,0.1,sl2,1
65,0.1,wt,1
65,0.1,wt2,1
65,0.1,l,1
65,0.1,l2,1
65,0.1,fg,1
65,0.1,fg2,1
65,0.1,eb,0.31194228130823143
65,0.1,eb2,0.31387725386819765
65,0.1,im,1
65,0.1,im2,1
65,0.1,lp,1
65,0.1,lp2,1
65,0.1,le,1
65,0.1,le2,0.9457202891194243
65,0.1,sl,1
65,0.1,sl2,0.9764056850059903
64,0.1,wt,1
64,0.1,wt2,1
64,0.1,l,1
64,0.1,l2,1
64,0.1,fg,1
64,0.1,fg2,1
64,0.1,eb,0.3083561369796655
64,0.1,eb2,0.31493326089733187
64,0.1,im,1
64,0.1,im2,1
64,0.1,lp,1
64,0.1,lp2,1
64,0.1,le,1
64,0.1,le2,1
64,0.1,sl,0.9580901475927307
64,0.1,sl2,1
63,0.1,wt,1
63,0.1,wt2,1
63,0.1,l,1
63,0.1,l2,1
63,0.1,fg,1
63,0.1,fg2,1
63,0.1,eb,0.30658591504093996
63,0.1,eb2,0.3190409232397463
63,0.1,im,1
63,0.1,im2,1
63,0.1,lp,1
63,0.1,lp2,1
63,0.1,le,0.8769260951536049
63,0.1,le2,0.959248000949625
63,0.1,sl,1
63,0.1,sl2,0.9751977136512314
62,0.1,wt,1
62,0.1,wt2,1
62,0.1,l,1
62,0.1,l2,1
62,0.1,fg,1
62,0.1,fg2,1
62,0.1,eb,0.2893217130791913
62,0.1,eb2,0.29858501219854555
62,0.1,im,1
62,0.1,im2,1
62,0.1,lp,1
62,0.1,lp2,1
62,0.1,le,1
62,0.1,le2,1
62,0.1,sl,0.9466703934556104
62,0.1,sl2,1
61,0.1,wt,1
61,0.1,wt2,1
61,0.1,l,1
61,0.1,l2,1
61,0.1,fg,1
61,0.1,fg2,1
61,0.1,eb,0.316034672079113
61,0.1,eb2,0.316034672079113
61,0.1,im,1
61,0.1,im2,1
61,0.1,lp,1
61,0.1,lp2,1
61,0.1,le,0.7881421367462028
61,0.1,le2,1
61,0.1,sl,1
61,0.1,sl2,0.9746402133656943
60,0.1,wt,1
60,0.1,wt2,1
60,0.1,l,1
60,0.1,l2,1
60,0.1,fg,1
60,0.1,fg2,1
60,0.1,eb,0
60,0.1,eb2,0.3383580011649494
60,0.1,im,1
60,0.1,im2,1
60,0.1,lp,1
60,0.1,lp2,1
60,0.1,le,1
60,0.1,le2,1
60,0.1,sl,1
60,0.1,sl2,0.9470195457555732
59,0.1,wt,1
59,0.1,wt2,1
59,0.1,l,1
59,0.1,l2,1
59,0.1,fg,1
59,0.1,fg2,1
59,0.1,eb,0.3018860076218928
59,0.1,eb2,0.3062631467515266
59,0.1,im,1
59,0.1,im2,1
59,0.1,lp,1
59,0.1,lp2,1
59,0.1,le,1
59,0.1,le2,1
59,0.1,sl,0.9505272978725056
59,0.1,sl2,1
58,0.1,wt,1
58,0.1,wt2,1
58,0.1,l,1
58,0.1,l2,1
58,0.1,fg,1
58,0.1,fg2,1
58,0.1,eb,0.3056057760667343
58,0.1,eb2,0.3035202941300715
58,0.1,im,1
58,0.1,im2,1
58,0.1,lp,1
58,0.1,lp2,1
58,0.1,le,0.8943071824675823
58,0.1,le2,0.8687248934629536
58,0.1,sl,0.9735062530525922
58,0.1,sl2,1
57,0.1,wt,1
57,0.1,wt2,1
57,0.1,l,1
57,0.1,l2,1
57,0.1,fg,1
57,0.1,fg2,1
57,0.1,eb,0.33270641136318885
57,0.1,eb2,0.32535504050527414
57,0.1,im,1
57,0.1,im2,1
57,0.1,lp,1
57,0.1,lp2,1
57,0.1,le,1
57,0.1,le2,0.9113228371797699
57,0.1,sl,0.9764883940518324
57,0.1,sl2,1
56,0.1,wt,1
56,0.1,wt2,1
56,0.1,l,1
56,0.1,l2,1
56,0.1,fg,1
56,0.1,fg2,1
56,0.1,eb,0.3060610437969143
56,0.1,eb2,0.3060610437969143
56,0.1,im,1
56,0.1,im2,1
56,0.1,lp,1
56,0.1,lp2,1
56,0.1,le,1
56,0.1,le2,1
56,0.1,sl,1
56,0.1,sl2,0.9746559383462641
55,0.1,wt,1
55,0.1,wt2,1
55,0.1,l,1
55,0.1,l2,1
55,0.1,fg,1
55,0.1,fg2,1
55,0.1,eb,0.31214706617713134
55,0.1,eb2,0.31481455794769103
55,0.1,im,1
55,0.1,im2,1
55,0.1,lp,1
55,0.1,lp2,1
55,0.1,le,1
55,0.1,le2,1
55,0.1,sl,0.9508765655043447
55,0.1,sl2,1
54,0.1,wt,1
54,0.1,wt2,1
54,0.1,l,1
54,0.1,l2,1
54,0.1,fg,1
54,0.1,fg2,1
54,0.1,eb,0.31675987112328136
54,0.1,eb2,0.31675987112328136
54,0.1,im,1
54,0.1,im2,1
54,0.1,lp,1
54,0.1,lp2,1
54,0.1,le,1
54,0.1,le2,1
54,0.1,sl,1
54,0.1,sl2,0.9752953335852442
53,0.1,wt,1
53,0.1,wt2,1
53,0.1,l,1
53,0.1,l2,1
53,0.1,fg,1
53,0.1,fg2,1
53,0.1,eb,0.3135564769823809
53,0.1,eb2,0.3193208204139014
53,0.1,im,1
53,0.1,im2,1
53,0.1,lp,1
53,0.1,lp2,1
53,0.1,le,1
53,0.1,le2,0.8289068732519234
53,0.1,sl,0.9749557991820526
53,0.1,sl2,1
52,0.1,wt,1
52,0.1,wt2,1
52,0.1,l,1
52,0.1,l2,1
52,0.1,fg,1
52,0.1,fg2,1
52,0.1,eb,0.31589057831155803
52,0.1,eb2,0.31159295261399056
52,0.1,im,1
52,0.1,im2,1
52,0.1,lp,1
52,0.1,lp2,1
52,0.1,le,0.8393497041626491
52,0.1,le2,0.974556057426983
52,0.1,sl,1
52,0.1,sl2,0.9748155612437283
51,0.1,wt,1
51,0.1,wt2,1
51,0.1,l,1
51,0.1,l2,1
51,0.1,fg,1
51,0.1,fg2,1
51,0.1,eb,0.31366713748058156
51,0.1,eb2,0.31366713748058156
51,0.1,im,1
51,0.1,im2,1
51,0.1,lp,1
51,0.1,lp2,1
51,0.1,le,1
51,0.1,le2,1
51,0.1,sl,1
51,0.1,sl2,1
50,0.1,wt,1
50,0.1,wt2,1
50,0.1,l,1
50,0.1,l2,1
50,0.1,fg,1
50,0.1,fg2,1
50,0.1,eb,0.3009903081287895
50,0.1,eb2,0.302233029205761
50,0.1,im,1
50,0.1,im2,1
50,0.1,lp,1
50,0.1,lp2,1
50,0.1,le,1
50,0.1,le2,1
50,0.1,sl,1
50,0.1,sl2,0.9740415610850333
49,0.1,wt,1
49,0.1,wt2,1
49,0.1,l,1
49,0.1,l2,1
49,0.1,fg,1
49,0.1,fg2,1
49,0.1,eb,0.3051757901780015
49,0.1,eb2,0.30817396021096094
49,0.1,im,1
49,0.1,im2,1
49,0.1,lp,1
49,0.1,lp2,1
49,0.1,le,1
49,0.1,le2,1
49,0.1,sl,1
49,0.1,sl2,1
48,0.1,wt,1
48,0.1,wt2,1
48,0.1,l,1
48,0.1,l2,1
48,0.1,fg,1
48,0.1,fg2,1
48,0.1,eb,0.21383620145249535
48,0.1,eb2,0.3278951071156846
48,0.1,im,1
48,0.1,im2,1
48,0.1,lp,1
48,0.1,lp2,1
48,0.1,le,1
48,0.1,le2,1
48,0.1,sl,0.9526296065589397
48,0.1,sl2,1
47,0.1,wt,1
47,0.1,wt2,1
47,0.1,l,1
47,0.1,l2,1
47,0.1,fg,1
47,0.1,fg2,1
47,0.1,eb,0.29892123732527265
47,0.1,eb2,0.3030342240111124
47,0.1,im,1
47,0.1,im2,1
47,0.1,lp,1
47,0.1,lp2,1
47,0.1,le,0.8808944621040155
47,0.1,le2,0.9060409657326548
47,0.1,sl,0.9730719074845287
47,0.1,sl2,1
46,0.1,wt,1
46,0.1,wt2,1
46,0.1,l,1
46,0.1,l2,1
46,0.1,fg,1
46,0.1,fg2,1
46,0.1,eb,0.3082613322986681
46,0.1,eb2,0.31436830920511544
46,0.1,im,1
46,0.1,im2,1
46,0.1,lp,1
46,0.1,lp2,1
46,0.1,le,0.9281013886956285
46,0.1,le2,0.9281013886956285
46,0.1,sl,0.9736160807597385
46,0.1,sl2,1
45,0.1,wt,1
45,0.1,wt2,1
45,0.1,l,1
45,0.1,l2,1
45,0.1,fg,1
45,0.1,fg2,1
45,0.1,eb,0.3040285122460851
45,0.1,eb2,0.3040285122460851
45,0.1,im,1
45,0.1,im2,1
45,0.1,lp,1
45,0.1,lp2,1
45,0.1,le,1
45,0.1,le2,1
45,0.1,sl,1
45,0.1,sl2,1
44,0.1,wt,1
44,0.1,wt2,1
44,0.1,l,1
44,0.1,l2,1
44,0.1,fg,1
44,0.1,fg2,1
44,0.1,eb,0.3026980327296206
44,0.1,eb2,0.3047932758181298
44,0.1,im,1
44,0.1,im2,1
44,0.1,lp,1
44,0.1,lp2,1
44,0.1,le,1
44,0.1,le2,1
44,0.1,sl,1
44,0.1,sl2,0.9735397108044255
43,0.1,wt,1
43,0.1,wt2,1
43,0.1,l,1
43,0.1,l2,1
43,0.1,fg,1
43,0.1,fg2,1
43,0.1,eb,0
43,0.1,eb2,0.3470173493307643
43,0.1,im,1
43,0.1,im2,1
43,0.1,lp,1
43,0.1,lp2,1
43,0.1,le,1
43,0.1,le2,1
43,0.1,sl,0.9754600399702037
43,0.1,sl2,1
42,0.1,wt,1
42,0.1,wt2,1
42,0.1,l,1
42,0.1,l2,1
42,0.1,fg,1
42,0.1,fg2,1
42,0.1,eb,0.30868395627600503
42,0.1,eb2,0.3113686635632569
42,0.1,im,1
42,0.1,im2,1
42,0.1,lp,1
42,0.1,lp2,1
42,0.1,le,1
42,0.1,le2,1
42,0.1,sl,1
42,0.1,sl2,0.9743260528622025
41,0.1,wt,1
41,0.1,wt2,1
41,0.1,l,1
41,0.1,l2,1
41,0.1,fg,1
41,0.1,fg2,1
41,0.1,eb,0.2993986589551299
41,0.1,eb2,0.2993986589551299
41,0.1,im,1
41,0.1,im2,1
41,0.1,lp,1
41,0.1,lp2,1
41,0.1,le,0.9430626426940412
41,0.1,le2,0.9430626426940412
41,0.1,sl,1
41,0.1,sl2,1
40,0.1,wt,1
40,0.1,wt2,1
40,0.1,l,1
40,0.1,l2,1
40,0.1,fg,1
40,0.1,fg2,1
40,0.1,eb,0.31514224945124697
40,0.1,eb2,0.3191593361793766
40,0.1,im,1
40,0.1,im2,1
40,0.1,lp,1
40,0.1,lp2,1
40,0.1,le,0.8824716640585732
40,0.1,le2,0.903223121455785
40,0.1,sl,1
40,0.1,sl2,0.9744754222432295
39,0.1,wt,1
39,0.1,wt2,1
39,0.1,l,1
39,0.1,l2,1
39,0.1,fg,1
39,0.1,fg2,1
39,0.1,eb,0.3125008034313092
39,0.1,eb2,0.32690968762349715
39,0.1,im,1
39,0.1,im2,1
39,0.1,lp,1
39,0.1,lp2,1
39,0.1,le,1
39,0.1,le2,1
39,0.1,sl,0.9752237612344196
39,0.1,sl2,1
38,0.1,wt,1
38,0.1,wt2,1
38,0.1,l,1
38,0.1,l2,1
38,0.1,fg,1
38,0.1,fg2,1
38,0.1,eb,0.31232018075139034
38,0.1,eb2,0.3119029645038968
38,0.1,im,1
38,0.1,im2,1
38,0.1,lp,1
38,0.1,lp2,1
38,0.1,le,1
38,0.1,le2,1
38,0.1,sl,1
38,0.1,sl2,0.9753813943184609
37,0.1,wt,1
37,0.1,wt2,1
37,0.1,l,1
37,0.1,l2,1
37,0.1,fg,1
37,0.1,fg2,1
37,0.1,eb,0.3124099843516675
37,0.1,eb2,0.3217301829143424
37,0.1,im,1
37,0.1,im2,1
37,0.1,lp,1
37,0.1,lp2,1
37,0.1,le,1
37,0.1,le2,1
37,0.1,sl,0.9748313831697992
37,0.1,sl2,1
36,0.1,wt,1
36,0.1,wt2,1
36,0.1,l,1
36,0.1,l2,1
36,0.1,fg,1
36,0.1,fg2,1
36,0.1,eb,0.3248751858965828
36,0.1,eb2,0.3248751858965828
36,0.1,im,1
36,0.1,im2,1
36,0.1,lp,1
36,0.1,lp2,1
36,0.1,le,0.9252665421055425
36,0.1,le2,1
36,0.1,sl,1
36,0.1,sl2,1
35,0.1,wt,1
35,0.1,wt2,1
35,0.1,l,1
35,0.1,l2,1
35,0.1,fg,1
35,0.1,fg2,1
35,0.1,eb,0.31325259335361083
35,0.1,eb2,0.313388939512657
35,0.1,im,1
35,0.1,im2,1
35,0.1,lp,1
35,0.1,lp2,1
35,0.1,le,1
35,0.1,le2,0.9585213313643713
35,0.1,sl,0.9745347658327168
35,0.1,sl2,0.9745347658327168
34,0.1,wt,1
34,0.1,wt2,1
34,0.1,l,1
34,0.1,l2,1
34,0.1,fg,1
34,0.1,fg2,1
34,0.1,eb,0.30161438007519265
34,0.1,eb2,0.3228406567759127
34,0.1,im,1
34,0.1,im2,1
34,0.1,lp,1
34,0.1,lp2,1
34,0.1,le,1
34,0.1,le2,1
34,0.1,sl,0.9767048231468163
34,0.1,sl2,1
33,0.1,wt,1
33,0.1,wt2,1
33,0.1,l,1
33,0.1,l2,1
33,0.1,fg,1
33,0.1,fg2,1
33,0.1,eb,0.3073206179974968
33,0.1,eb2,0.33008055753227256
33,0.1,im,1
33,0.1,im2,1
33,0.1,lp,1
33,0.1,lp2,1
33,0.1,le,0.9582253542532592
33,0.1,le2,0.9582253542532592
33,0.1,sl,1
33,0.1,sl2,1
32,0.1,wt,1
32,0.1,wt2,1
32,0.1,l,1
32,0.1,l2,1
32,0.1,fg,1
32,0.1,fg2,1
32,0.1,eb,0.30977315813624995
32,0.1,eb2,0.305933240283965
32,0.1,im,1
32,0.1,im2,1
32,0.1,lp,1
32,0.1,lp2,1
32,0.1,le,0.8748843551753626
32,0.1,le2,0.8329445383241169
32,0.1,sl,0.9733581910696187
32,0.1,sl2,1
31,0.1,wt,1
31,0.1,wt2,1
31,0.1,l,1
31,0.1,l2,1
31,0.1,fg,1
31,0.1,fg2,1
31,0.1,eb,0.30977725546050144
