run,rho,method,NMI_scores
83,0.2,sl,0.9746907485356269
83,0.2,sl2,0.9746907485356269
82,0.2,wt,1
82,0.2,wt2,1
82,0.2,l,1
82,0.2,l2,1
82,0.2,fg,1
82,0.2,fg2,1
82,0.2,eb,0
82,0.2,eb2,0.3454068846623387
82,0.2,im,1
82,0.2,im2,1
82,0.2,lp,1
82,0.2,lp2,1
82,0.2,le,1
82,0.2,le2,1
82,0.2,sl,1
82,0.2,sl2,1
81,0.2,wt,1
81,0.2,wt2,1
81,0.2,l,1
81,0.2,l2,1
81,0.2,fg,1
81,0.2,fg2,1
81,0.2,eb,0.3120728754459327
81,0.2,eb2,0.31636597947812195
81,0.2,im,1
81,0.2,im2,1
81,0.2,lp,1
81,0.2,lp2,1
81,0.2,le,0.8360931730346732
81,0.2,le2,0.9749153643615327
81,0.2,sl,0.9751857712143576
81,0.2,sl2,1
80,0.2,wt,1
80,0.2,wt2,1
80,0.2,l,1
80,0.2,l2,1
80,0.2,fg,1
80,0.2,fg2,1
80,0.2,eb,0.31851196571091667
80,0.2,eb2,0.31973397317568664
80,0.2,im,1
80,0.2,im2,1
80,0.2,lp,1
80,0.2,lp2,1
80,0.2,le,0.9736892509721884
80,0.2,le2,1
80,0.2,sl,0.9736892509721884
80,0.2,sl2,1
79,0.2,wt,1
79,0.2,wt2,1
79,0.2,l,1
79,0.2,l2,1
79,0.2,fg,1
79,0.2,fg2,1
79,0.2,eb,0.32636115442612074
79,0.2,eb2,0.32604521358281796
79,0.2,im,1
79,0.2,im2,1
79,0.2,lp,1
79,0.2,lp2,1
79,0.2,le,1
79,0.2,le2,0.9401540055330282
79,0.2,sl,0.952612581712449
79,0.2,sl2,1
78,0.2,wt,1
78,0.2,wt2,1
78,0.2,l,1
78,0.2,l2,1
78,0.2,fg,1
78,0.2,fg2,1
78,0.2,eb,0.28504527278539615
78,0.2,eb2,0.31225919659823476
78,0.2,im,1
78,0.2,im2,1
78,0.2,lp,1
78,0.2,lp2,1
78,0.2,le,1
78,0.2,le2,1
78,0.2,sl,0.9733395175866769
78,0.2,sl2,0.9465734707376465
77,0.2,wt,1
77,0.2,wt2,1
77,0.2,l,1
77,0.2,l2,1
77,0.2,fg,1
77,0.2,fg2,1
77,0.2,eb,0.29676823726906976
77,0.2,eb2,0.3019523531726363
77,0.2,im,1
77,0.2,im2,1
77,0.2,lp,1
77,0.2,lp2,1
77,0.2,le,1
77,0.2,le2,1
77,0.2,sl,1
77,0.2,sl2,0.9724427705580073
76,0.2,wt,1
76,0.2,wt2,1
76,0.2,l,1
76,0.2,l2,1
76,0.2,fg,1
76,0.2,fg2,1
76,0.2,eb,0.3098982220876317
76,0.2,eb2,0.32452904679169664
76,0.2,im,1
76,0.2,im2,1
76,0.2,lp,1
76,0.2,lp2,1
76,0.2,le,0.8975872671166601
76,0.2,le2,0.9229337828925647
76,0.2,sl,1
76,0.2,sl2,1
75,0.2,wt,1
75,0.2,wt2,1
75,0.2,l,1
75,0.2,l2,1
75,0.2,fg,1
75,0.2,fg2,1
75,0.2,eb,0.29365133949651684
75,0.2,eb2,0.3059988167905303
75,0.2,im,1
75,0.2,im2,1
75,0.2,lp,1
75,0.2,lp2,0.7846226861341035
75,0.2,le,1
75,0.2,le2,0.8881487953807603
75,0.2,sl,0.9731954081827147
75,0.2,sl2,1
74,0.2,wt,1
74,0.2,wt2,1
74,0.2,l,1
74,0.2,l2,1
74,0.2,fg,1
74,0.2,fg2,1
74,0.2,eb,0.290660201873308
74,0.2,eb2,0.323439016533305
74,0.2,im,1
74,0.2,im2,1
74,0.2,lp,1
74,0.2,lp2,1
74,0.2,le,0.9747083710591905
74,0.2,le2,1
74,0.2,sl,0.9768105598530984
74,0.2,sl2,0.9764601336321839
73,0.2,wt,1
73,0.2,wt2,1
73,0.2,l,1
73,0.2,l2,1
73,0.2,fg,1
73,0.2,fg2,1
73,0.2,eb,0.3053045712372596
73,0.2,eb2,0.3145773825965877
73,0.2,im,1
73,0.2,im2,1
73,0.2,lp,1
73,0.2,lp2,1
73,0.2,le,1
73,0.2,le2,1
73,0.2,sl,1
73,0.2,sl2,1
72,0.2,wt,1
72,0.2,wt2,1
72,0.2,l,1
72,0.2,l2,1
72,0.2,fg,1
72,0.2,fg2,1
72,0.2,eb,0.3054961483350832
72,0.2,eb2,0.30542186665029775
72,0.2,im,1
72,0.2,im2,1
72,0.2,lp,1
72,0.2,lp2,1
72,0.2,le,1
72,0.2,le2,1
72,0.2,sl,0.975129218942418
72,0.2,sl2,1
71,0.2,wt,1
71,0.2,wt2,1
71,0.2,l,1
71,0.2,l2,1
71,0.2,fg,1
71,0.2,fg2,1
71,0.2,eb,0.3113454846777365
71,0.2,eb2,0.3120953464843762
71,0.2,im,1
71,0.2,im2,1
71,0.2,lp,1
71,0.2,lp2,1
71,0.2,le,0.9580877451477452
71,0.2,le2,0.914122285909514
71,0.2,sl,1
71,0.2,sl2,1
70,0.2,wt,1
70,0.2,wt2,1
70,0.2,l,1
70,0.2,l2,1
70,0.2,fg,1
70,0.2,fg2,1
70,0.2,eb,0.31199148342774535
70,0.2,eb2,0.3167742164842352
70,0.2,im,1
70,0.2,im2,1
70,0.2,lp,1
70,0.2,lp2,1
70,0.2,le,0.9745347658327168
70,0.2,le2,0.905758196939172
70,0.2,sl,0.9745347658327168
70,0.2,sl2,0.9503342808340797
69,0.2,wt,1
69,0.2,wt2,1
69,0.2,l,1
69,0.2,l2,1
69,0.2,fg,1
69,0.2,fg2,1
69,0.2,eb,0.3082717029885324
69,0.2,eb2,0.33361628530998394
69,0.2,im,1
69,0.2,im2,1
69,0.2,lp,1
69,0.2,lp2,1
69,0.2,le,1
69,0.2,le2,1
69,0.2,sl,0.9520776441038259
69,0.2,sl2,1
68,0.2,wt,1
68,0.2,wt2,1
68,0.2,l,1
68,0.2,l2,1
68,0.2,fg,1
68,0.2,fg2,1
68,0.2,eb,0.29755253653041863
68,0.2,eb2,0.314370679895336
68,0.2,im,1
68,0.2,im2,1
68,0.2,lp,1
68,0.2,lp2,1
68,0.2,le,0.9470604569556217
68,0.2,le2,0.9421737951936917
68,0.2,sl,1
68,0.2,sl2,1
67,0.2,wt,1
67,0.2,wt2,1
67,0.2,l,1
67,0.2,l2,1
67,0.2,fg,1
67,0.2,fg2,1
67,0.2,eb,0.2910415368453485
67,0.2,eb2,0.31192520694105685
67,0.2,im,1
67,0.2,im2,1
67,0.2,lp,1
67,0.2,lp2,1
67,0.2,le,1
67,0.2,le2,1
67,0.2,sl,0.9755262703686608
67,0.2,sl2,1
66,0.2,wt,1
66,0.2,wt2,1
66,0.2,l,1
66,0.2,l2,1
66,0.2,fg,1
66,0.2,fg2,1
66,0.2,eb,0.3047879700263528
66,0.2,eb2,0.3047879700263528
66,0.2,im,1
66,0.2,im2,1
66,0.2,lp,1
66,0.2,lp2,1
66,0.2,le,0.9496662162370495
66,0.2,le2,0.9496662162370495
66,0.2,sl,1
66,0.2,sl2,1
65,0.2,wt,1
65,0.2,wt2,1
65,0.2,l,1
65,0.2,l2,1
65,0.2,fg,1
65,0.2,fg2,1
65,0.2,eb,0.33188872864169994
65,0.2,eb2,0.33672395968803753
65,0.2,im,1
65,0.2,im2,1
65,0.2,lp,1
65,0.2,lp2,1
65,0.2,le,1
65,0.2,le2,1
65,0.2,sl,0.952804487929207
65,0.2,sl2,1
64,0.2,wt,1
64,0.2,wt2,1
64,0.2,l,1
64,0.2,l2,1
64,0.2,fg,1
64,0.2,fg2,1
64,0.2,eb,0.31129144460024233
64,0.2,eb2,0.31129144460024233
64,0.2,im,1
64,0.2,im2,1
64,0.2,lp,1
64,0.2,lp2,0.8058391888678027
64,0.2,le,1
64,0.2,le2,1
64,0.2,sl,0.9747561044458942
64,0.2,sl2,1
63,0.2,wt,1
63,0.2,wt2,1
63,0.2,l,1
63,0.2,l2,1
63,0.2,fg,1
63,0.2,fg2,1
63,0.2,eb,0
63,0.2,eb2,0.323308003104855
63,0.2,im,1
63,0.2,im2,1
63,0.2,lp,1
63,0.2,lp2,1
63,0.2,le,1
63,0.2,le2,1
63,0.2,sl,0.9737355340009716
63,0.2,sl2,1
62,0.2,wt,1
62,0.2,wt2,1
62,0.2,l,1
62,0.2,l2,1
62,0.2,fg,1
62,0.2,fg2,1
62,0.2,eb,0.3179574156529235
62,0.2,eb2,0.3179574156529235
62,0.2,im,1
62,0.2,im2,1
62,0.2,lp,1
62,0.2,lp2,1
62,0.2,le,0.827279775032345
62,0.2,le2,0.8170092242724597
62,0.2,sl,1
62,0.2,sl2,1
61,0.2,wt,1
61,0.2,wt2,1
61,0.2,l,1
61,0.2,l2,1
61,0.2,fg,1
61,0.2,fg2,1
61,0.2,eb,0.31154058839249893
61,0.2,eb2,0.3165293580000013
61,0.2,im,1
61,0.2,im2,1
61,0.2,lp,1
61,0.2,lp2,1
61,0.2,le,0.9750257828419828
61,0.2,le2,1
61,0.2,sl,0.9750257828419828
61,0.2,sl2,1
60,0.2,wt,1
60,0.2,wt2,1
60,0.2,l,1
60,0.2,l2,1
60,0.2,fg,1
60,0.2,fg2,1
60,0.2,eb,0.31325844167422234
60,0.2,eb2,0.3094028049683753
60,0.2,im,1
60,0.2,im2,1
60,0.2,lp,1
60,0.2,lp2,1
60,0.2,le,1
60,0.2,le2,1
60,0.2,sl,1
60,0.2,sl2,1
59,0.2,wt,1
59,0.2,wt2,1
59,0.2,l,1
59,0.2,l2,1
59,0.2,fg,1
59,0.2,fg2,1
59,0.2,eb,0.3231838555777797
59,0.2,eb2,0.3231838555777797
59,0.2,im,1
59,0.2,im2,1
59,0.2,lp,1
59,0.2,lp2,1
59,0.2,le,0.9119628110567934
59,0.2,le2,1
59,0.2,sl,1
59,0.2,sl2,0.9528127716184669
58,0.2,wt,1
58,0.2,wt2,1
58,0.2,l,1
58,0.2,l2,1
58,0.2,fg,1
58,0.2,fg2,1
58,0.2,eb,0.304166001879962
58,0.2,eb2,0.311016683187836
58,0.2,im,1
58,0.2,im2,1
58,0.2,lp,1
58,0.2,lp2,1
58,0.2,le,0.8377534078263881
58,0.2,le2,0.875874166018162
58,0.2,sl,1
58,0.2,sl2,0.9748874819253622
57,0.2,wt,1
57,0.2,wt2,1
57,0.2,l,1
57,0.2,l2,1
57,0.2,fg,1
57,0.2,fg2,1
57,0.2,eb,0.31304118708108997
57,0.2,eb2,0.31304118708108997
57,0.2,im,1
57,0.2,im2,1
57,0.2,lp,1
57,0.2,lp2,1
57,0.2,le,1
57,0.2,le2,0.9758396393002179
57,0.2,sl,1
57,0.2,sl2,1
56,0.2,wt,1
56,0.2,wt2,1
56,0.2,l,1
56,0.2,l2,1
56,0.2,fg,1
56,0.2,fg2,1
56,0.2,eb,0
56,0.2,eb2,0.3404840629296412
56,0.2,im,1
56,0.2,im2,1
56,0.2,lp,1
56,0.2,lp2,1
56,0.2,le,0.9741734728446838
56,0.2,le2,1
56,0.2,sl,1
56,0.2,sl2,0.9739212803410973
55,0.2,wt,1
55,0.2,wt2,1
55,0.2,l,1
55,0.2,l2,1
55,0.2,fg,1
55,0.2,fg2,1
55,0.2,eb,0.3162638873478535
55,0.2,eb2,0.3162638873478535
55,0.2,im,1
55,0.2,im2,1
55,0.2,lp,1
55,0.2,lp2,1
55,0.2,le,0.8591327917073407
55,0.2,le2,0.8817874677222209
55,0.2,sl,1
55,0.2,sl2,1
54,0.2,wt,1
54,0.2,wt2,1
54,0.2,l,1
54,0.2,l2,1
54,0.2,fg,1
54,0.2,fg2,1
54,0.2,eb,0
54,0.2,eb2,0.34428271912978375
54,0.2,im,1
54,0.2,im2,1
54,0.2,lp,1
54,0.2,lp2,1
54,0.2,le,0.9117488877390296
54,0.2,le2,1
54,0.2,sl,1
54,0.2,sl2,0.9520193717510997
53,0.2,wt,1
53,0.2,wt2,1
53,0.2,l,1
53,0.2,l2,1
53,0.2,fg,1
53,0.2,fg2,1
53,0.2,eb,0.3110593326815753
53,0.2,eb2,0.3110593326815753
53,0.2,im,1
53,0.2,im2,1
53,0.2,lp,1
53,0.2,lp2,1
53,0.2,le,0.9446993031189608
53,0.2,le2,1
53,0.2,sl,1
53,0.2,sl2,0.9744973096965517
52,0.2,wt,1
52,0.2,wt2,1
52,0.2,l,1
52,0.2,l2,1
52,0.2,fg,1
52,0.2,fg2,1
52,0.2,eb,0.3199747871367248
52,0.2,eb2,0.3487063217125463
52,0.2,im,1
52,0.2,im2,1
52,0.2,lp,1
52,0.2,lp2,1
52,0.2,le,1
52,0.2,le2,0.9231581237434773
52,0.2,sl,1
52,0.2,sl2,1
51,0.2,wt,1
51,0.2,wt2,1
51,0.2,l,1
51,0.2,l2,1
51,0.2,fg,1
51,0.2,fg2,1
51,0.2,eb,0.28723965731544315
51,0.2,eb2,0.3078074052630402
51,0.2,im,1
51,0.2,im2,1
51,0.2,lp,1
51,0.2,lp2,1
51,0.2,le,1
51,0.2,le2,0.9143231701148892
51,0.2,sl,1
51,0.2,sl2,0.973905798661911
50,0.2,wt,1
50,0.2,wt2,1
50,0.2,l,1
50,0.2,l2,1
50,0.2,fg,1
50,0.2,fg2,1
50,0.2,eb,0
50,0.2,eb2,0.348098901454139
50,0.2,im,1
50,0.2,im2,1
50,0.2,lp,1
50,0.2,lp2,1
50,0.2,le,1
50,0.2,le2,1
50,0.2,sl,0.9747241610671088
50,0.2,sl2,0.9758314644273007
49,0.2,wt,1
49,0.2,wt2,1
49,0.2,l,1
49,0.2,l2,1
49,0.2,fg,1
49,0.2,fg2,1
49,0.2,eb,0.3155321281157218
49,0.2,eb2,0.360105204923628
49,0.2,im,1
49,0.2,im2,1
49,0.2,lp,1
49,0.2,lp2,1
49,0.2,le,1
49,0.2,le2,1
49,0.2,sl,0.9750112029177803
49,0.2,sl2,1
48,0.2,wt,1
48,0.2,wt2,1
48,0.2,l,1
48,0.2,l2,1
48,0.2,fg,1
48,0.2,fg2,1
48,0.2,eb,0.31678054560764507
48,0.2,eb2,0.31678054560764507
48,0.2,im,1
48,0.2,im2,1
48,0.2,lp,1
48,0.2,lp2,0.8469985738955063
48,0.2,le,1
48,0.2,le2,0.9603135863204728
48,0.2,sl,0.9513218152813789
48,0.2,sl2,0.9754602340306574
47,0.2,wt,1
47,0.2,wt2,1
47,0.2,l,1
47,0.2,l2,1
47,0.2,fg,1
47,0.2,fg2,1
47,0.2,eb,0.3055832645449851
47,0.2,eb2,0.3105839563270133
47,0.2,im,1
47,0.2,im2,1
47,0.2,lp,1
47,0.2,lp2,1
47,0.2,le,0.8052002434589183
47,0.2,le2,0.7717593970994772
47,0.2,sl,0.9742454534332621
47,0.2,sl2,1
46,0.2,wt,1
46,0.2,wt2,1
46,0.2,l,1
46,0.2,l2,1
46,0.2,fg,1
46,0.2,fg2,1
46,0.2,eb,0.3130176774621028
46,0.2,eb2,0.32312855803365736
46,0.2,im,1
46,0.2,im2,1
46,0.2,lp,1
46,0.2,lp2,1
46,0.2,le,0.9743538078337969
46,0.2,le2,0.9581385099580333
46,0.2,sl,1
46,0.2,sl2,0.9743538078337969
45,0.2,wt,1
45,0.2,wt2,1
45,0.2,l,1
45,0.2,l2,1
45,0.2,fg,1
45,0.2,fg2,1
45,0.2,eb,0.2978837162835087
45,0.2,eb2,0.3092387697035534
45,0.2,im,1
45,0.2,im2,1
45,0.2,lp,1
45,0.2,lp2,1
45,0.2,le,1
45,0.2,le2,1
45,0.2,sl,1
45,0.2,sl2,0.9744417353024872
44,0.2,wt,1
44,0.2,wt2,1
44,0.2,l,1
44,0.2,l2,1
44,0.2,fg,1
44,0.2,fg2,1
44,0.2,eb,0
44,0.2,eb2,0.32528264245289074
44,0.2,im,1
44,0.2,im2,1
44,0.2,lp,0.3366746105744006
44,0.2,lp2,0
44,0.2,le,0.9135580083579812
44,0.2,le2,0.9752323907861731
44,0.2,sl,1
44,0.2,sl2,1
43,0.2,wt,1
43,0.2,wt2,1
43,0.2,l,1
43,0.2,l2,1
43,0.2,fg,1
43,0.2,fg2,1
43,0.2,eb,0.26027992234497593
43,0.2,eb2,0.3477583218489841
43,0.2,im,1
43,0.2,im2,1
43,0.2,lp,1
43,0.2,lp2,1
43,0.2,le,0.974958106403481
43,0.2,le2,0.937772979700073
43,0.2,sl,1
43,0.2,sl2,0.9764523593882564
42,0.2,wt,1
42,0.2,wt2,1
42,0.2,l,1
42,0.2,l2,1
42,0.2,fg,1
42,0.2,fg2,1
42,0.2,eb,0.32548748291966695
42,0.2,eb2,0.32525236305084537
42,0.2,im,1
42,0.2,im2,1
42,0.2,lp,1
42,0.2,lp2,1
42,0.2,le,0.914019927895658
42,0.2,le2,0.9241837916189246
42,0.2,sl,0.9747357271416918
42,0.2,sl2,1
41,0.2,wt,1
41,0.2,wt2,1
41,0.2,l,1
41,0.2,l2,1
41,0.2,fg,1
41,0.2,fg2,1
41,0.2,eb,0
41,0.2,eb2,0.3480691206246853
41,0.2,im,1
41,0.2,im2,1
41,0.2,lp,1
41,0.2,lp2,1
41,0.2,le,1
41,0.2,le2,1
41,0.2,sl,0.9749799074145283
41,0.2,sl2,1
40,0.2,wt,1
40,0.2,wt2,1
40,0.2,l,1
40,0.2,l2,1
40,0.2,fg,1
40,0.2,fg2,1
40,0.2,eb,0.2938431458235966
40,0.2,eb2,0.3504613996770573
40,0.2,im,1
40,0.2,im2,1
40,0.2,lp,1
40,0.2,lp2,0.6102101638019023
40,0.2,le,0.9750347609733764
40,0.2,le2,0.9523898010611485
40,0.2,sl,1
40,0.2,sl2,1
39,0.2,wt,1
39,0.2,wt2,1
39,0.2,l,1
39,0.2,l2,1
39,0.2,fg,1
39,0.2,fg2,1
39,0.2,eb,0.3202527679769322
39,0.2,eb2,0.3154195748544552
39,0.2,im,1
39,0.2,im2,1
39,0.2,lp,1
39,0.2,lp2,1
39,0.2,le,1
39,0.2,le2,1
39,0.2,sl,1
39,0.2,sl2,1
38,0.2,wt,1
38,0.2,wt2,1
38,0.2,l,1
38,0.2,l2,1
38,0.2,fg,1
38,0.2,fg2,1
38,0.2,eb,0.3152927490928015
38,0.2,eb2,0.3157942364125099
38,0.2,im,1
38,0.2,im2,1
38,0.2,lp,1
38,0.2,lp2,1
38,0.2,le,1
38,0.2,le2,1
38,0.2,sl,1
38,0.2,sl2,1
37,0.2,wt,1
37,0.2,wt2,1
37,0.2,l,1
37,0.2,l2,1
37,0.2,fg,1
37,0.2,fg2,1
37,0.2,eb,0.3124678788293741
37,0.2,eb2,0.31649455653095254
37,0.2,im,1
37,0.2,im2,1
37,0.2,lp,1
37,0.2,lp2,1
37,0.2,le,0.9370233117469577
37,0.2,le2,0.9593040474588419
37,0.2,sl,1
37,0.2,sl2,1
36,0.2,wt,1
36,0.2,wt2,1
36,0.2,l,1
36,0.2,l2,1
36,0.2,fg,1
36,0.2,fg2,1
36,0.2,eb,0.296165367930376
36,0.2,eb2,0.3002462570343622
36,0.2,im,1
36,0.2,im2,1
36,0.2,lp,1
36,0.2,lp2,1
36,0.2,le,1
36,0.2,le2,1
36,0.2,sl,1
36,0.2,sl2,0.9738326415130515
35,0.2,wt,1
35,0.2,wt2,1
35,0.2,l,1
35,0.2,l2,1
35,0.2,fg,1
35,0.2,fg2,1
35,0.2,eb,0.29812690087839544
35,0.2,eb2,0.3089047766329886
35,0.2,im,1
35,0.2,im2,1
35,0.2,lp,1
35,0.2,lp2,1
35,0.2,le,1
35,0.2,le2,1
35,0.2,sl,1
35,0.2,sl2,1
34,0.2,wt,1
34,0.2,wt2,1
34,0.2,l,1
34,0.2,l2,1
34,0.2,fg,1
34,0.2,fg2,1
34,0.2,eb,0.30627389288538664
34,0.2,eb2,0.30627389288538664
34,0.2,im,1
34,0.2,im2,1
34,0.2,lp,1
34,0.2,lp2,1
34,0.2,le,1
34,0.2,le2,1
34,0.2,sl,0.9740700832243747
34,0.2,sl2,1
33,0.2,wt,1
33,0.2,wt2,1
33,0.2,l,1
33,0.2,l2,1
33,0.2,fg,1
33,0.2,fg2,1
33,0.2,eb,0.3150193054820474
33,0.2,eb2,0.3150193054820474
33,0.2,im,1
33,0.2,im2,1
33,0.2,lp,1
33,0.2,lp2,1
33,0.2,le,1
33,0.2,le2,1
33,0.2,sl,0.9748663669858653
33,0.2,sl2,1
32,0.2,wt,1
32,0.2,wt2,1
32,0.2,l,1
32,0.2,l2,1
32,0.2,fg,1
32,0.2,fg2,1
32,0.2,eb,0.3136230507676307
32,0.2,eb2,0.31825366164230473
32,0.2,im,1
