run,rho,method,NMI_scores
82,0.2,wt2,1
82,0.2,l,1
82,0.2,l2,1
82,0.2,fg,1
82,0.2,fg2,1
82,0.2,eb,0.31511825527182413
82,0.2,eb2,0.3103245277821869
82,0.2,im,1
82,0.2,im2,1
82,0.2,lp,1
82,0.2,lp2,0.7983229268549696
82,0.2,le,1
82,0.2,le2,1
82,0.2,sl,1
82,0.2,sl2,1
81,0.2,wt,1
81,0.2,wt2,1
81,0.2,l,1
81,0.2,l2,1
81,0.2,fg,1
81,0.2,fg2,1
81,0.2,eb,0.32682058316607504
81,0.2,eb2,0.32682058316607504
81,0.2,im,1
81,0.2,im2,1
81,0.2,lp,1
81,0.2,lp2,1
81,0.2,le,1
81,0.2,le2,1
81,0.2,sl,1
81,0.2,sl2,0.9749055410001187
80,0.2,wt,1
80,0.2,wt2,1
80,0.2,l,1
80,0.2,l2,1
80,0.2,fg,1
80,0.2,fg2,1
80,0.2,eb,0.3341422012408231
80,0.2,eb2,0.3341422012408231
80,0.2,im,1
80,0.2,im2,1
80,0.2,lp,1
80,0.2,lp2,1
80,0.2,le,0.9148403890074701
80,0.2,le2,0.8866790679233155
80,0.2,sl,1
80,0.2,sl2,1
79,0.2,wt,1
79,0.2,wt2,1
79,0.2,l,1
79,0.2,l2,1
79,0.2,fg,1
79,0.2,fg2,1
79,0.2,eb,0
79,0.2,eb2,0.31618675678604335
79,0.2,im,1
79,0.2,im2,1
79,0.2,lp,1
79,0.2,lp2,1
79,0.2,le,0.8483367558157955
79,0.2,le2,0.9388601888311436
79,0.2,sl,1
79,0.2,sl2,1
78,0.2,wt,1
78,0.2,wt2,1
78,0.2,l,1
78,0.2,l2,1
78,0.2,fg,1
78,0.2,fg2,1
78,0.2,eb,0.2952299652755632
78,0.2,eb2,0.2952299652755632
78,0.2,im,1
78,0.2,im2,1
78,0.2,lp,1
78,0.2,lp2,0.7768237853933847
78,0.2,le,0.9721343119712783
78,0.2,le2,1
78,0.2,sl,1
78,0.2,sl2,0.9721343119712783
77,0.2,wt,1
77,0.2,wt2,1
77,0.2,l,1
77,0.2,l2,1
77,0.2,fg,1
77,0.2,fg2,1
77,0.2,eb,0.31470139943384884
77,0.2,eb2,0.3179305969523497
77,0.2,im,1
77,0.2,im2,1
77,0.2,lp,1
77,0.2,lp2,1
77,0.2,le,0.9752168978070537
77,0.2,le2,1
77,0.2,sl,1
77,0.2,sl2,1
76,0.2,wt,1
76,0.2,wt2,1
76,0.2,l,1
76,0.2,l2,1
76,0.2,fg,1
76,0.2,fg2,1
76,0.2,eb,0
76,0.2,eb2,0.3277298753115029
76,0.2,im,1
76,0.2,im2,1
76,0.2,lp,1
76,0.2,lp2,1
76,0.2,le,0.8817641853067244
76,0.2,le2,0.8267127135419262
76,0.2,sl,1
76,0.2,sl2,0.9755000050161865
75,0.2,wt,1
75,0.2,wt2,1
75,0.2,l,1
75,0.2,l2,1
75,0.2,fg,1
75,0.2,fg2,1
75,0.2,eb,0.14541565318818434
75,0.2,eb2,0.3247002995252356
75,0.2,im,1
75,0.2,im2,1
75,0.2,lp,1
75,0.2,lp2,0.59135058559489
75,0.2,le,0.958583881168808
75,0.2,le2,0.9160316708170458
75,0.2,sl,0.9745738079566383
75,0.2,sl2,0.9745738079566383
74,0.2,wt,1
74,0.2,wt2,1
74,0.2,l,1
74,0.2,l2,1
74,0.2,fg,1
74,0.2,fg2,1
74,0.2,eb,0
74,0.2,eb2,0.3459958357949799
74,0.2,im,1
74,0.2,im2,1
74,0.2,lp,1
74,0.2,lp2,1
74,0.2,le,0.9743260528622025
74,0.2,le2,1
74,0.2,sl,1
74,0.2,sl2,1
73,0.2,wt,1
73,0.2,wt2,1
73,0.2,l,1
73,0.2,l2,1
73,0.2,fg,1
73,0.2,fg2,1
73,0.2,eb,0.3044257559898909
73,0.2,eb2,0.31062791712374144
73,0.2,im,1
73,0.2,im2,1
73,0.2,lp,1
73,0.2,lp2,0.7964799311445889
73,0.2,le,0.8738017603736798
73,0.2,le2,0.8407120988798051
73,0.2,sl,1
73,0.2,sl2,1
72,0.2,wt,1
72,0.2,wt2,1
72,0.2,l,1
72,0.2,l2,1
72,0.2,fg,1
72,0.2,fg2,1
72,0.2,eb,0.30352583435419545
72,0.2,eb2,0.3039726473351661
72,0.2,im,1
72,0.2,im2,1
72,0.2,lp,1
72,0.2,lp2,0.802531247186375
72,0.2,le,0.8275983170673856
72,0.2,le2,0.8275983170673856
72,0.2,sl,1
72,0.2,sl2,0.9481391242252452
71,0.2,wt,1
71,0.2,wt2,1
71,0.2,l,1
71,0.2,l2,1
71,0.2,fg,1
71,0.2,fg2,1
71,0.2,eb,0.3066473833196151
71,0.2,eb2,0.3132698464394449
71,0.2,im,1
71,0.2,im2,1
71,0.2,lp,1
71,0.2,lp2,1
71,0.2,le,0.8705107014690803
71,0.2,le2,0.8522016364425056
71,0.2,sl,0.9751473180215375
71,0.2,sl2,1
70,0.2,wt,1
70,0.2,wt2,1
70,0.2,l,1
70,0.2,l2,1
70,0.2,fg,1
70,0.2,fg2,1
70,0.2,eb,0.31068491330957876
70,0.2,eb2,0.31068491330957876
70,0.2,im,1
70,0.2,im2,1
70,0.2,lp,1
70,0.2,lp2,1
70,0.2,le,1
70,0.2,le2,1
70,0.2,sl,0.9735953991058202
70,0.2,sl2,0.9735953991058202
69,0.2,wt,1
69,0.2,wt2,1
69,0.2,l,1
69,0.2,l2,1
69,0.2,fg,1
69,0.2,fg2,1
69,0.2,eb,0.3044175424548216
69,0.2,eb2,0.31545366749893367
69,0.2,im,1
69,0.2,im2,1
69,0.2,lp,1
69,0.2,lp2,0.8170926456955898
69,0.2,le,0.9457202891194243
69,0.2,le2,0.8546138783694627
69,0.2,sl,0.9744023139484755
69,0.2,sl2,0.9503178547621407
68,0.2,wt,1
68,0.2,wt2,1
68,0.2,l,1
68,0.2,l2,1
68,0.2,fg,1
68,0.2,fg2,1
68,0.2,eb,0.3155601100755329
68,0.2,eb2,0.3252110919305086
68,0.2,im,1
68,0.2,im2,1
68,0.2,lp,1
68,0.2,lp2,0.8135516153764285
68,0.2,le,0.976381061010178
68,0.2,le2,0.9069205171680192
68,0.2,sl,1
68,0.2,sl2,1
67,0.2,wt,1
67,0.2,wt2,1
67,0.2,l,1
67,0.2,l2,1
67,0.2,fg,0.8107623081591173
67,0.2,fg2,1
67,0.2,eb,0.33806043660823115
67,0.2,eb2,0.34041931392280744
67,0.2,im,0.8107623081591173
67,0.2,im2,0.8107623081591173
67,0.2,lp,0
67,0.2,lp2,0.5776122114299507
67,0.2,le,1
67,0.2,le2,1
67,0.2,sl,1
67,0.2,sl2,0.9747083710591905
66,0.2,wt,1
66,0.2,wt2,1
66,0.2,l,1
66,0.2,l2,1
66,0.2,fg,1
66,0.2,fg2,1
66,0.2,eb,0.3135685376613786
66,0.2,eb2,0.3295144923144958
66,0.2,im,1
66,0.2,im2,1
66,0.2,lp,1
66,0.2,lp2,1
66,0.2,le,0.9089487488731345
66,0.2,le2,0.9249315579220625
66,0.2,sl,1
66,0.2,sl2,1
65,0.2,wt,1
65,0.2,wt2,1
65,0.2,l,1
65,0.2,l2,1
65,0.2,fg,1
65,0.2,fg2,1
65,0.2,eb,0.31237274006562576
65,0.2,eb2,0.32100408671369146
65,0.2,im,1
65,0.2,im2,1
65,0.2,lp,1
65,0.2,lp2,0.8295793635805165
65,0.2,le,1
65,0.2,le2,0.8216318779801295
65,0.2,sl,0.9767875738785269
65,0.2,sl2,0.9749415942295064
64,0.2,wt,1
64,0.2,wt2,1
64,0.2,l,1
64,0.2,l2,1
64,0.2,fg,1
64,0.2,fg2,1
64,0.2,eb,0.31311440358878506
64,0.2,eb2,0.31311440358878506
64,0.2,im,1
64,0.2,im2,1
64,0.2,lp,1
64,0.2,lp2,1
64,0.2,le,0.8306444766566062
64,0.2,le2,0.9598145485648111
64,0.2,sl,1
64,0.2,sl2,1
63,0.2,wt,1
63,0.2,wt2,1
63,0.2,l,1
63,0.2,l2,1
63,0.2,fg,1
63,0.2,fg2,1
63,0.2,eb,0.32235162915150606
63,0.2,eb2,0.3241121625508038
63,0.2,im,1
63,0.2,im2,1
63,0.2,lp,1
63,0.2,lp2,0.7997154060974788
63,0.2,le,1
63,0.2,le2,0.829320002658521
63,0.2,sl,1
63,0.2,sl2,0.9529132353594434
62,0.2,wt,1
62,0.2,wt2,1
62,0.2,l,1
62,0.2,l2,1
62,0.2,fg,1
62,0.2,fg2,1
62,0.2,eb,0
62,0.2,eb2,0.34273705831554546
62,0.2,im,1
62,0.2,im2,1
62,0.2,lp,1
62,0.2,lp2,1
62,0.2,le,1
62,0.2,le2,1
62,0.2,sl,1
62,0.2,sl2,1
61,0.2,wt,1
61,0.2,wt2,1
61,0.2,l,1
61,0.2,l2,1
61,0.2,fg,1
61,0.2,fg2,1
61,0.2,eb,0.3187579065106879
61,0.2,eb2,0.3187579065106879
61,0.2,im,1
61,0.2,im2,1
61,0.2,lp,1
61,0.2,lp2,1
61,0.2,le,1
61,0.2,le2,0.9740507026985166
61,0.2,sl,0.975069405622352
61,0.2,sl2,1
60,0.2,wt,1
60,0.2,wt2,1
60,0.2,l,1
60,0.2,l2,1
60,0.2,fg,1
60,0.2,fg2,1
60,0.2,eb,0
60,0.2,eb2,0.3466937602686294
60,0.2,im,1
60,0.2,im2,1
60,0.2,lp,1
60,0.2,lp2,1
60,0.2,le,1
60,0.2,le2,1
60,0.2,sl,0.9775062875559887
60,0.2,sl2,0.9532455052453206
59,0.2,wt,1
59,0.2,wt2,1
59,0.2,l,1
59,0.2,l2,1
59,0.2,fg,1
59,0.2,fg2,1
59,0.2,eb,0.31280514495488876
59,0.2,eb2,0.3223759586327831
59,0.2,im,1
59,0.2,im2,1
59,0.2,lp,1
59,0.2,lp2,1
59,0.2,le,1
59,0.2,le2,0.8988918493950138
59,0.2,sl,1
59,0.2,sl2,1
58,0.2,wt,1
58,0.2,wt2,1
58,0.2,l,1
58,0.2,l2,1
58,0.2,fg,1
58,0.2,fg2,1
58,0.2,eb,0.3067589173907162
58,0.2,eb2,0.32083240703383914
58,0.2,im,1
58,0.2,im2,1
58,0.2,lp,1
58,0.2,lp2,1
58,0.2,le,1
58,0.2,le2,1
58,0.2,sl,1
58,0.2,sl2,1
57,0.2,wt,1
57,0.2,wt2,1
57,0.2,l,1
57,0.2,l2,1
57,0.2,fg,1
57,0.2,fg2,1
57,0.2,eb,0.315051607827783
57,0.2,eb2,0.32210747153230307
57,0.2,im,1
57,0.2,im2,1
57,0.2,lp,1
57,0.2,lp2,0.8248312555650864
57,0.2,le,0.8928461207816758
57,0.2,le2,0.8715969362470655
57,0.2,sl,1
57,0.2,sl2,1
56,0.2,wt,1
56,0.2,wt2,1
56,0.2,l,1
56,0.2,l2,1
56,0.2,fg,1
56,0.2,fg2,1
56,0.2,eb,0.30571291149245605
56,0.2,eb2,0.31886824258119434
56,0.2,im,1
56,0.2,im2,1
56,0.2,lp,1
56,0.2,lp2,1
56,0.2,le,1
56,0.2,le2,1
56,0.2,sl,1
56,0.2,sl2,1
55,0.2,wt,1
55,0.2,wt2,1
55,0.2,l,1
55,0.2,l2,1
55,0.2,fg,1
55,0.2,fg2,1
55,0.2,eb,0
55,0.2,eb2,0.3490557028909397
55,0.2,im,1
55,0.2,im2,1
55,0.2,lp,1
55,0.2,lp2,1
55,0.2,le,1
55,0.2,le2,1
55,0.2,sl,1
55,0.2,sl2,1
54,0.2,wt,1
54,0.2,wt2,1
54,0.2,l,1
54,0.2,l2,1
54,0.2,fg,1
54,0.2,fg2,1
54,0.2,eb,0.32539131944841404
54,0.2,eb2,0.32616357578035693
54,0.2,im,1
54,0.2,im2,1
54,0.2,lp,1
54,0.2,lp2,1
54,0.2,le,1
54,0.2,le2,0.9462738209434175
54,0.2,sl,1
54,0.2,sl2,0.9516691946059953
53,0.2,wt,1
53,0.2,wt2,1
53,0.2,l,1
53,0.2,l2,1
53,0.2,fg,1
53,0.2,fg2,1
53,0.2,eb,0.30562847425880335
53,0.2,eb2,0.3462361277797468
53,0.2,im,1
53,0.2,im2,1
53,0.2,lp,1
53,0.2,lp2,1
53,0.2,le,1
53,0.2,le2,1
53,0.2,sl,0.9741052499465048
53,0.2,sl2,1
52,0.2,wt,1
52,0.2,wt2,1
52,0.2,l,1
52,0.2,l2,1
52,0.2,fg,1
52,0.2,fg2,1
52,0.2,eb,0.31812883268476966
52,0.2,eb2,0.3114622092787519
52,0.2,im,1
52,0.2,im2,1
52,0.2,lp,1
52,0.2,lp2,0.8166980211482123
52,0.2,le,1
52,0.2,le2,1
52,0.2,sl,0.9751268052918403
52,0.2,sl2,0.9743485033329855
51,0.2,wt,1
51,0.2,wt2,1
51,0.2,l,1
51,0.2,l2,1
51,0.2,fg,1
51,0.2,fg2,1
51,0.2,eb,0.3182615326615809
51,0.2,eb2,0.32096153743790584
51,0.2,im,1
51,0.2,im2,1
51,0.2,lp,1
51,0.2,lp2,1
51,0.2,le,1
51,0.2,le2,0.9474279886768797
51,0.2,sl,1
51,0.2,sl2,0.9755630005638217
50,0.2,wt,1
50,0.2,wt2,1
50,0.2,l,1
50,0.2,l2,1
50,0.2,fg,1
50,0.2,fg2,1
50,0.2,eb,0.33453223204694305
50,0.2,eb2,0.33857181307133066
50,0.2,im,1
50,0.2,im2,1
50,0.2,lp,1
50,0.2,lp2,1
50,0.2,le,1
50,0.2,le2,0.8850132657151676
50,0.2,sl,1
50,0.2,sl2,1
49,0.2,wt,1
49,0.2,wt2,1
49,0.2,l,1
49,0.2,l2,1
49,0.2,fg,1
49,0.2,fg2,1
49,0.2,eb,0.306195698757036
49,0.2,eb2,0.30621898427214334
49,0.2,im,1
49,0.2,im2,1
49,0.2,lp,1
49,0.2,lp2,0.8337028769095514
49,0.2,le,0.9221276419470162
49,0.2,le2,1
49,0.2,sl,0.9736892509721884
49,0.2,sl2,1
48,0.2,wt,1
48,0.2,wt2,1
48,0.2,l,1
48,0.2,l2,1
48,0.2,fg,1
48,0.2,fg2,1
48,0.2,eb,0.3102595507499264
48,0.2,eb2,0.3102595507499264
48,0.2,im,1
48,0.2,im2,1
48,0.2,lp,1
48,0.2,lp2,1
48,0.2,le,1
48,0.2,le2,1
48,0.2,sl,0.97491978684571
48,0.2,sl2,1
47,0.2,wt,1
47,0.2,wt2,1
47,0.2,l,1
47,0.2,l2,1
47,0.2,fg,1
47,0.2,fg2,1
47,0.2,eb,0.3219312312162324
47,0.2,eb2,0.3239524565024004
47,0.2,im,1
47,0.2,im2,1
47,0.2,lp,1
47,0.2,lp2,1
47,0.2,le,0.9491807500582461
47,0.2,le2,0.973813192079123
47,0.2,sl,0.973813192079123
47,0.2,sl2,1
46,0.2,wt,1
46,0.2,wt2,1
46,0.2,l,1
46,0.2,l2,1
46,0.2,fg,1
46,0.2,fg2,1
46,0.2,eb,0.30597211481316994
46,0.2,eb2,0.30644401423858575
46,0.2,im,1
46,0.2,im2,1
46,0.2,lp,1
46,0.2,lp2,1
46,0.2,le,1
46,0.2,le2,1
46,0.2,sl,0.9746243182650907
46,0.2,sl2,1
45,0.2,wt,1
45,0.2,wt2,1
45,0.2,l,1
45,0.2,l2,1
45,0.2,fg,1
45,0.2,fg2,1
45,0.2,eb,0.3151403678467841
45,0.2,eb2,0.3208621551626582
45,0.2,im,1
45,0.2,im2,1
45,0.2,lp,1
45,0.2,lp2,1
45,0.2,le,0.8788609149308613
45,0.2,le2,1
45,0.2,sl,0.9517921333908926
45,0.2,sl2,1
44,0.2,wt,1
44,0.2,wt2,1
44,0.2,l,1
44,0.2,l2,1
44,0.2,fg,1
44,0.2,fg2,1
44,0.2,eb,0.32005238557283816
44,0.2,eb2,0.3201039062761691
44,0.2,im,1
44,0.2,im2,1
44,0.2,lp,1
44,0.2,lp2,0.831961620787886
44,0.2,le,1
44,0.2,le2,0.9227561367865244
44,0.2,sl,1
44,0.2,sl2,1
43,0.2,wt,1
43,0.2,wt2,1
43,0.2,l,1
43,0.2,l2,1
43,0.2,fg,1
43,0.2,fg2,1
43,0.2,eb,0.3115907355584463
43,0.2,eb2,0.31032681808648926
43,0.2,im,1
43,0.2,im2,1
43,0.2,lp,1
43,0.2,lp2,1
43,0.2,le,1
43,0.2,le2,1
43,0.2,sl,1
43,0.2,sl2,0.9744973096965517
42,0.2,wt,1
42,0.2,wt2,1
42,0.2,l,1
42,0.2,l2,1
42,0.2,fg,1
42,0.2,fg2,1
42,0.2,eb,0
42,0.2,eb2,0.33470191667229854
42,0.2,im,1
42,0.2,im2,1
42,0.2,lp,1
42,0.2,lp2,1
42,0.2,le,0.8649508773412581
42,0.2,le2,0.924042641711284
42,0.2,sl,1
42,0.2,sl2,1
41,0.2,wt,1
41,0.2,wt2,1
41,0.2,l,1
41,0.2,l2,1
41,0.2,fg,1
41,0.2,fg2,1
41,0.2,eb,0.25229098628000013
41,0.2,eb2,0.3124232154661536
41,0.2,im,1
41,0.2,im2,1
41,0.2,lp,0.8004998215186329
41,0.2,lp2,0.8004998215186329
41,0.2,le,0.9361071908611763
41,0.2,le2,0.8521009301912374
41,0.2,sl,0.9749084067756486
41,0.2,sl2,0.9749084067756486
40,0.2,wt,1
40,0.2,wt2,1
40,0.2,l,1
40,0.2,l2,1
40,0.2,fg,1
40,0.2,fg2,1
40,0.2,eb,0.3118429759673058
40,0.2,eb2,0.31240464337533624
40,0.2,im,1
40,0.2,im2,1
40,0.2,lp,1
40,0.2,lp2,1
40,0.2,le,0.9741025945267419
40,0.2,le2,0.9448921181515452
40,0.2,sl,1
40,0.2,sl2,1
39,0.2,wt,1
39,0.2,wt2,1
39,0.2,l,1
39,0.2,l2,1
39,0.2,fg,1
39,0.2,fg2,1
39,0.2,eb,0.3131487305270837
39,0.2,eb2,0.3512816675941734
39,0.2,im,1
39,0.2,im2,1
39,0.2,lp,1
39,0.2,lp2,1
39,0.2,le,1
39,0.2,le2,1
39,0.2,sl,0.9749084067756486
39,0.2,sl2,1
38,0.2,wt,1
38,0.2,wt2,1
38,0.2,l,1
38,0.2,l2,1
38,0.2,fg,1
38,0.2,fg2,1
38,0.2,eb,0.3186355007964842
38,0.2,eb2,0.3250017278561114
38,0.2,im,1
38,0.2,im2,1
38,0.2,lp,1
38,0.2,lp2,1
38,0.2,le,0.975599104172547
38,0.2,le2,0.909224765695962
38,0.2,sl,1
38,0.2,sl2,0.975599104172547
37,0.2,wt,1
37,0.2,wt2,1
37,0.2,l,1
37,0.2,l2,1
37,0.2,fg,1
37,0.2,fg2,1
37,0.2,eb,0.3184386196108608
37,0.2,eb2,0.3162307035739424
37,0.2,im,1
37,0.2,im2,1
37,0.2,lp,1
37,0.2,lp2,1
37,0.2,le,0.9057440220365992
37,0.2,le2,0.93120765778383785
37,0.2,sl,1
37,0.2,sl2,0.9761580747088906
36,0.2,wt,1
36,0.2,wt2,1
36,0.2,l,1
36,0.2,l2,1
36,0.2,fg,1
36,0.2,fg2,1
36,0.2,eb,0.32005384877121396
36,0.2,eb2,0.3209750285670998
36,0.2,im,1
36,0.2,im2,1
36,0.2,lp,1
36,0.2,lp2,0.5418473173791899
36,0.2,le,0.8493399727355385
36,0.2,le2,0.8947859092193136
36,0.2,sl,1
36,0.2,sl2,1
35,0.2,wt,1
35,0.2,wt2,1
35,0.2,l,1
35,0.2,l2,1
35,0.2,fg,1
35,0.2,fg2,1
35,0.2,eb,0
35,0.2,eb2,0.3124489575569627
35,0.2,im,1
35,0.2,im2,1
35,0.2,lp,1
35,0.2,lp2,1
35,0.2,le,0.9584424090221386
35,0.2,le2,1
35,0.2,sl,1
35,0.2,sl2,1
34,0.2,wt,1
34,0.2,wt2,1
34,0.2,l,1
34,0.2,l2,1
34,0.2,fg,1
34,0.2,fg2,1
34,0.2,eb,0.27942127899917435
34,0.2,eb2,0.2814973060844466
34,0.2,im,1
34,0.2,im2,1
34,0.2,lp,1
34,0.2,lp2,1
34,0.2,le,0.8602599948493344
34,0.2,le2,0.8602599948493344
34,0.2,sl,0.9719646749241827
34,0.2,sl2,0.9725959450656522
33,0.2,wt,1
33,0.2,wt2,1
33,0.2,l,1
33,0.2,l2,1
33,0.2,fg,1
33,0.2,fg2,1
33,0.2,eb,0.2499185706560078
33,0.2,eb2,0.33828092746548
33,0.2,im,1
33,0.2,im2,1
33,0.2,lp,0.8158955615866664
33,0.2,lp2,0.8060548384550984
33,0.2,le,0.9129986405209128
33,0.2,le2,0.9747250160509504
