run,rho,method,NMI_scores
83,0.2,lp2,0
83,0.2,le,1
83,0.2,le2,1
83,0.2,sl,1
83,0.2,sl2,1
82,0.2,wt,1
82,0.2,wt2,1
82,0.2,l,1
82,0.2,l2,1
82,0.2,fg,1
82,0.2,fg2,1
82,0.2,eb,0.3347318134794786
82,0.2,eb2,0.3110838779661594
82,0.2,im,1
82,0.2,im2,1
82,0.2,lp,1
82,0.2,lp2,0.34750981492244226
82,0.2,le,0.923796257570751
82,0.2,le2,0.9749406475079446
82,0.2,sl,1
82,0.2,sl2,1
81,0.2,wt,1
81,0.2,wt2,1
81,0.2,l,1
81,0.2,l2,1
81,0.2,fg,1
81,0.2,fg2,1
81,0.2,eb,0.39346058586680416
81,0.2,eb2,0.4022593837386324
81,0.2,im,1
81,0.2,im2,1
81,0.2,lp,1
81,0.2,lp2,0.28630901665620434
81,0.2,le,0.9470312248717321
81,0.2,le2,0.9146408007448728
81,0.2,sl,0.9501413277788445
81,0.2,sl2,0.9743090486692243
80,0.2,wt,1
80,0.2,wt2,1
80,0.2,l,1
80,0.2,l2,1
80,0.2,fg,1
80,0.2,fg2,1
80,0.2,eb,0.343630153048473
80,0.2,eb2,0.3797765025235854
80,0.2,im,1
80,0.2,im2,1
80,0.2,lp,1
80,0.2,lp2,0
80,0.2,le,0.9580932272084877
80,0.2,le2,0.9580932272084877
80,0.2,sl,1
80,0.2,sl2,0.9756876987750389
79,0.2,wt,1
79,0.2,wt2,1
79,0.2,l,1
79,0.2,l2,1
79,0.2,fg,1
79,0.2,fg2,1
79,0.2,eb,0.3609410534566097
79,0.2,eb2,0.3443659153047746
79,0.2,im,1
79,0.2,im2,1
79,0.2,lp,1
79,0.2,lp2,0
79,0.2,le,1
79,0.2,le2,1
79,0.2,sl,1
79,0.2,sl2,1
78,0.2,wt,1
78,0.2,wt2,1
78,0.2,l,1
78,0.2,l2,1
78,0.2,fg,1
78,0.2,fg2,1
78,0.2,eb,0.31083021206064076
78,0.2,eb2,0.3244152989686572
78,0.2,im,1
78,0.2,im2,1
78,0.2,lp,1
78,0.2,lp2,0.3472133415007778
78,0.2,le,1
78,0.2,le2,1
78,0.2,sl,1
78,0.2,sl2,1
77,0.2,wt,1
77,0.2,wt2,1
77,0.2,l,1
77,0.2,l2,1
77,0.2,fg,1
77,0.2,fg2,1
77,0.2,eb,0.29630538661977224
77,0.2,eb2,0.3436280680516545
77,0.2,im,1
77,0.2,im2,1
77,0.2,lp,1
77,0.2,lp2,0
77,0.2,le,1
77,0.2,le2,1
77,0.2,sl,1
77,0.2,sl2,1
76,0.2,wt,1
76,0.2,wt2,1
76,0.2,l,1
76,0.2,l2,1
76,0.2,fg,1
76,0.2,fg2,1
76,0.2,eb,0.33209863990794053
76,0.2,eb2,0.31709187675480976
76,0.2,im,1
76,0.2,im2,1
76,0.2,lp,1
76,0.2,lp2,0.20960704177720746
76,0.2,le,1
76,0.2,le2,1
76,0.2,sl,1
76,0.2,sl2,1
75,0.2,wt,1
75,0.2,wt2,1
75,0.2,l,1
75,0.2,l2,1
75,0.2,fg,1
75,0.2,fg2,1
75,0.2,eb,0.3938612847362493
75,0.2,eb2,0.33033868198550265
75,0.2,im,1
75,0.2,im2,1
75,0.2,lp,1
75,0.2,lp2,0.34693309530072725
75,0.2,le,0.8867558985154997
75,0.2,le2,0.8867558985154997
75,0.2,sl,0.9743936364439635
75,0.2,sl2,0.9743936364439635
74,0.2,wt,1
74,0.2,wt2,1
74,0.2,l,1
74,0.2,l2,1
74,0.2,fg,1
74,0.2,fg2,1
74,0.2,eb,0.3137738448314853
74,0.2,eb2,0.3137738448314853
74,0.2,im,1
74,0.2,im2,1
74,0.2,lp,1
74,0.2,lp2,0
74,0.2,le,1
74,0.2,le2,1
74,0.2,sl,1
74,0.2,sl2,0.9744217770992807
73,0.2,wt,1
73,0.2,wt2,1
73,0.2,l,1
73,0.2,l2,1
73,0.2,fg,1
73,0.2,fg2,1
73,0.2,eb,0.35869428928285846
73,0.2,eb2,0.35869428928285846
73,0.2,im,1
73,0.2,im2,1
73,0.2,lp,1
73,0.2,lp2,0
73,0.2,le,0.8748588345854453
73,0.2,le2,0.8748588345854453
73,0.2,sl,1
73,0.2,sl2,1
72,0.2,wt,1
72,0.2,wt2,1
72,0.2,l,1
72,0.2,l2,1
72,0.2,fg,1
72,0.2,fg2,1
72,0.2,eb,0.32616969053067635
72,0.2,eb2,0.32616969053067635
72,0.2,im,1
72,0.2,im2,1
72,0.2,lp,1
72,0.2,lp2,0.29747890656161513
72,0.2,le,0.9324300001028217
72,0.2,le2,0.9324300001028217
72,0.2,sl,0.9734966733447092
72,0.2,sl2,1
71,0.2,wt,1
71,0.2,wt2,1
71,0.2,l,1
71,0.2,l2,1
71,0.2,fg,1
71,0.2,fg2,1
71,0.2,eb,0.3287262611535056
71,0.2,eb2,0.402962499753995
71,0.2,im,1
71,0.2,im2,1
71,0.2,lp,1
71,0.2,lp2,0
71,0.2,le,0.9393753159311702
71,0.2,le2,0.9253810596312202
71,0.2,sl,1
71,0.2,sl2,1
70,0.2,wt,1
70,0.2,wt2,1
70,0.2,l,1
70,0.2,l2,1
70,0.2,fg,1
70,0.2,fg2,1
70,0.2,eb,0.35440904271714907
70,0.2,eb2,0.35440904271714907
70,0.2,im,1
70,0.2,im2,1
70,0.2,lp,1
70,0.2,lp2,0
70,0.2,le,1
70,0.2,le2,1
70,0.2,sl,0.9741807835198215
70,0.2,sl2,0.9749640435718322
69,0.2,wt,1
69,0.2,wt2,1
69,0.2,l,1
69,0.2,l2,1
69,0.2,fg,1
69,0.2,fg2,1
69,0.2,eb,0.31193300347037645
69,0.2,eb2,0.31193300347037645
69,0.2,im,1
69,0.2,im2,1
69,0.2,lp,1
69,0.2,lp2,0.2446462704447247
69,0.2,le,1
69,0.2,le2,1
69,0.2,sl,1
69,0.2,sl2,1
68,0.2,wt,1
68,0.2,wt2,1
68,0.2,l,1
68,0.2,l2,1
68,0.2,fg,1
68,0.2,fg2,1
68,0.2,eb,0.37978524543856823
68,0.2,eb2,0.3281551837344484
68,0.2,im,1
68,0.2,im2,1
68,0.2,lp,1
68,0.2,lp2,0.4116769881503993
68,0.2,le,0.7770551437828747
68,0.2,le2,0.7567811323584788
68,0.2,sl,0.9728241322806865
68,0.2,sl2,0.9472920593447308
67,0.2,wt,1
67,0.2,wt2,1
67,0.2,l,1
67,0.2,l2,1
67,0.2,fg,1
67,0.2,fg2,1
67,0.2,eb,0.30637591761428534
67,0.2,eb2,0.3122037089184253
67,0.2,im,1
67,0.2,im2,1
67,0.2,lp,1
67,0.2,lp2,0
67,0.2,le,1
67,0.2,le2,1
67,0.2,sl,0.9748029898135697
67,0.2,sl2,1
66,0.2,wt,1
66,0.2,wt2,1
66,0.2,l,1
66,0.2,l2,1
66,0.2,fg,1
66,0.2,fg2,1
66,0.2,eb,0.29818206158319027
66,0.2,eb2,0.3097492415799077
66,0.2,im,1
66,0.2,im2,1
66,0.2,lp,1
66,0.2,lp2,0.2586177970778514
66,0.2,le,0.8605357952512307
66,0.2,le2,0.8605357952512307
66,0.2,sl,1
66,0.2,sl2,0.9725618877094704
65,0.2,wt,1
65,0.2,wt2,1
65,0.2,l,1
65,0.2,l2,1
65,0.2,fg,1
65,0.2,fg2,1
65,0.2,eb,0.3076907487718717
65,0.2,eb2,0.3402846121524077
65,0.2,im,1
65,0.2,im2,1
65,0.2,lp,1
65,0.2,lp2,0
65,0.2,le,0.8500057663890268
65,0.2,le2,0.8484237500912144
65,0.2,sl,1
65,0.2,sl2,1
64,0.2,wt,1
64,0.2,wt2,1
64,0.2,l,1
64,0.2,l2,1
64,0.2,fg,1
64,0.2,fg2,1
64,0.2,eb,0.3132402814037581
64,0.2,eb2,0.3132402814037581
64,0.2,im,1
64,0.2,im2,1
64,0.2,lp,1
64,0.2,lp2,0.26806271642576396
64,0.2,le,1
64,0.2,le2,1
64,0.2,sl,0.9740649186128056
64,0.2,sl2,1
63,0.2,wt,1
63,0.2,wt2,1
63,0.2,l,1
63,0.2,l2,1
63,0.2,fg,1
63,0.2,fg2,1
63,0.2,eb,0.3184424650727376
63,0.2,eb2,0.3184424650727376
63,0.2,im,1
63,0.2,im2,1
63,0.2,lp,1
63,0.2,lp2,0
63,0.2,le,1
63,0.2,le2,1
63,0.2,sl,1
63,0.2,sl2,1
62,0.2,wt,1
62,0.2,wt2,1
62,0.2,l,1
62,0.2,l2,1
62,0.2,fg,1
62,0.2,fg2,1
62,0.2,eb,0.3608792574054355
62,0.2,eb2,0.3608792574054355
62,0.2,im,1
62,0.2,im2,1
62,0.2,lp,1
62,0.2,lp2,0.27095074134241093
62,0.2,le,1
62,0.2,le2,1
62,0.2,sl,1
62,0.2,sl2,1
61,0.2,wt,1
61,0.2,wt2,1
61,0.2,l,1
61,0.2,l2,1
61,0.2,fg,1
61,0.2,fg2,1
61,0.2,eb,0.31213277916504995
61,0.2,eb2,0.31213277916504995
61,0.2,im,1
61,0.2,im2,1
61,0.2,lp,1
61,0.2,lp2,0.2103787276894524
61,0.2,le,0.941247783516162
61,0.2,le2,0.941247783516162
61,0.2,sl,1
61,0.2,sl2,1
60,0.2,wt,1
60,0.2,wt2,1
60,0.2,l,1
60,0.2,l2,1
60,0.2,fg,1
60,0.2,fg2,1
60,0.2,eb,0.32807986163333436
60,0.2,eb2,0.3204800449485051
60,0.2,im,1
60,0.2,im2,1
60,0.2,lp,1
60,0.2,lp2,0.34748881600674836
60,0.2,le,1
60,0.2,le2,1
60,0.2,sl,0.9757900590677653
60,0.2,sl2,0.9744335403931614
59,0.2,wt,1
59,0.2,wt2,1
59,0.2,l,1
59,0.2,l2,1
59,0.2,fg,1
59,0.2,fg2,1
59,0.2,eb,0.3150273889252544
59,0.2,eb2,0.31708047435404946
59,0.2,im,1
59,0.2,im2,1
59,0.2,lp,1
59,0.2,lp2,0
59,0.2,le,1
59,0.2,le2,1
59,0.2,sl,1
59,0.2,sl2,1
58,0.2,wt,1
58,0.2,wt2,1
58,0.2,l,1
58,0.2,l2,1
58,0.2,fg,1
58,0.2,fg2,1
58,0.2,eb,0.40324291972354687
58,0.2,eb2,0.40324291972354687
58,0.2,im,1
58,0.2,im2,1
58,0.2,lp,1
58,0.2,lp2,0.29466790541699495
58,0.2,le,0.8932686619019561
58,0.2,le2,0.864412524378892
58,0.2,sl,1
58,0.2,sl2,1
57,0.2,wt,1
57,0.2,wt2,1
57,0.2,l,1
57,0.2,l2,1
57,0.2,fg,1
57,0.2,fg2,1
57,0.2,eb,0.37550312396542374
57,0.2,eb2,0.3728181851477521
57,0.2,im,1
57,0.2,im2,1
57,0.2,lp,1
57,0.2,lp2,0.34827130049560234
57,0.2,le,0.8835728794766049
57,0.2,le2,0.8311148522744686
57,0.2,sl,0.9300940111070278
57,0.2,sl2,0.9752636489362531
56,0.2,wt,1
56,0.2,wt2,1
56,0.2,l,1
56,0.2,l2,1
56,0.2,fg,1
56,0.2,fg2,1
56,0.2,eb,0.31200153502453004
56,0.2,eb2,0.3188987106698856
56,0.2,im,1
56,0.2,im2,1
56,0.2,lp,1
56,0.2,lp2,0
56,0.2,le,1
56,0.2,le2,1
56,0.2,sl,1
56,0.2,sl2,1
55,0.2,wt,1
55,0.2,wt2,1
55,0.2,l,1
55,0.2,l2,1
55,0.2,fg,1
55,0.2,fg2,1
55,0.2,eb,0.32158329870287194
55,0.2,eb2,0.33119644742675775
55,0.2,im,1
55,0.2,im2,1
55,0.2,lp,1
55,0.2,lp2,0
55,0.2,le,1
55,0.2,le2,1
55,0.2,sl,1
55,0.2,sl2,1
54,0.2,wt,1
54,0.2,wt2,1
54,0.2,l,1
54,0.2,l2,1
54,0.2,fg,1
54,0.2,fg2,1
54,0.2,eb,0.33944092964807804
54,0.2,eb2,0.3304783275243566
54,0.2,im,1
54,0.2,im2,1
54,0.2,lp,1
54,0.2,lp2,0.34695737322747583
54,0.2,le,1
54,0.2,le2,1
54,0.2,sl,1
54,0.2,sl2,1
53,0.2,wt,1
53,0.2,wt2,1
53,0.2,l,1
53,0.2,l2,1
53,0.2,fg,1
53,0.2,fg2,1
53,0.2,eb,0.32908502113521115
53,0.2,eb2,0.4061722473409273
53,0.2,im,1
53,0.2,im2,1
53,0.2,lp,1
53,0.2,lp2,0.3478759417046968
53,0.2,le,0.9079711253176102
53,0.2,le2,0.9328805748284025
53,0.2,sl,1
53,0.2,sl2,1
52,0.2,wt,1
52,0.2,wt2,1
52,0.2,l,1
52,0.2,l2,1
52,0.2,fg,1
52,0.2,fg2,1
52,0.2,eb,0.3255755514279956
52,0.2,eb2,0.3255755514279956
52,0.2,im,1
52,0.2,im2,1
52,0.2,lp,1
52,0.2,lp2,0
52,0.2,le,1
52,0.2,le2,1
52,0.2,sl,1
52,0.2,sl2,0.9749347115917215
51,0.2,wt,1
51,0.2,wt2,1
51,0.2,l,1
51,0.2,l2,1
51,0.2,fg,1
51,0.2,fg2,1
51,0.2,eb,0.31823554790258873
51,0.2,eb2,0.35124432288219287
51,0.2,im,1
51,0.2,im2,1
51,0.2,lp,1
51,0.2,lp2,0.3482348550365622
51,0.2,le,1
51,0.2,le2,1
51,0.2,sl,1
51,0.2,sl2,1
50,0.2,wt,1
50,0.2,wt2,1
50,0.2,l,1
50,0.2,l2,1
50,0.2,fg,1
50,0.2,fg2,1
50,0.2,eb,0.31418198602319886
50,0.2,eb2,0.35942470634418977
50,0.2,im,1
50,0.2,im2,1
50,0.2,lp,1
50,0.2,lp2,0
50,0.2,le,1
50,0.2,le2,1
50,0.2,sl,1
50,0.2,sl2,0.9734193799237145
49,0.2,wt,1
49,0.2,wt2,1
49,0.2,l,1
49,0.2,l2,1
49,0.2,fg,1
49,0.2,fg2,1
49,0.2,eb,0.37584893656149837
49,0.2,eb2,0.3681346225790101
49,0.2,im,1
49,0.2,im2,1
49,0.2,lp,1
49,0.2,lp2,0.5857237923276271
49,0.2,le,1
49,0.2,le2,1
49,0.2,sl,1
49,0.2,sl2,1
48,0.2,wt,1
48,0.2,wt2,1
48,0.2,l,1
48,0.2,l2,1
48,0.2,fg,1
48,0.2,fg2,1
48,0.2,eb,0.35799254444471995
48,0.2,eb2,0.3277758881621166
48,0.2,im,1
48,0.2,im2,1
48,0.2,lp,1
48,0.2,lp2,0.2583429857048984
48,0.2,le,1
48,0.2,le2,1
48,0.2,sl,0.9723175142614797
48,0.2,sl2,0.9729997311564023
47,0.2,wt,1
47,0.2,wt2,1
47,0.2,l,1
47,0.2,l2,1
47,0.2,fg,1
47,0.2,fg2,1
47,0.2,eb,0.31446944473303584
47,0.2,eb2,0.3250923127308249
47,0.2,im,1
47,0.2,im2,1
47,0.2,lp,1
47,0.2,lp2,0.2654728741579901
47,0.2,le,1
47,0.2,le2,1
47,0.2,sl,1
47,0.2,sl2,1
46,0.2,wt,1
46,0.2,wt2,1
46,0.2,l,1
46,0.2,l2,1
46,0.2,fg,1
46,0.2,fg2,1
46,0.2,eb,0.3027483736542331
46,0.2,eb2,0.3135379933085468
46,0.2,im,1
46,0.2,im2,1
46,0.2,lp,1
46,0.2,lp2,0
46,0.2,le,1
46,0.2,le2,1
46,0.2,sl,0.9495256001736976
46,0.2,sl2,0.9739898096389643
45,0.2,wt,1
45,0.2,wt2,1
45,0.2,l,1
45,0.2,l2,1
45,0.2,fg,1
45,0.2,fg2,1
45,0.2,eb,0.29981689046316257
45,0.2,eb2,0.34595356920552006
45,0.2,im,1
45,0.2,im2,1
45,0.2,lp,1
45,0.2,lp2,0
45,0.2,le,1
45,0.2,le2,1
45,0.2,sl,1
45,0.2,sl2,0.9760065230972007
44,0.2,wt,1
44,0.2,wt2,1
44,0.2,l,1
44,0.2,l2,1
44,0.2,fg,1
44,0.2,fg2,1
44,0.2,eb,0.3652088742461642
44,0.2,eb2,0.3652088742461642
44,0.2,im,1
44,0.2,im2,1
44,0.2,lp,1
44,0.2,lp2,0
44,0.2,le,0.8803228528135839
44,0.2,le2,0.8803228528135839
44,0.2,sl,0.9501338901545493
44,0.2,sl2,1
43,0.2,wt,1
43,0.2,wt2,1
43,0.2,l,1
43,0.2,l2,1
43,0.2,fg,1
43,0.2,fg2,1
43,0.2,eb,0.3062100678649121
43,0.2,eb2,0.31433369934719685
43,0.2,im,1
43,0.2,im2,1
43,0.2,lp,1
43,0.2,lp2,0.34634995296906856
43,0.2,le,0.9243011515119481
43,0.2,le2,0.9507043097346579
43,0.2,sl,0.95181505502348
43,0.2,sl2,1
42,0.2,wt,1
42,0.2,wt2,1
42,0.2,l,1
42,0.2,l2,1
42,0.2,fg,1
42,0.2,fg2,1
42,0.2,eb,0.31203729858550855
42,0.2,eb2,0.30264916561579697
42,0.2,im,1
42,0.2,im2,1
42,0.2,lp,1
42,0.2,lp2,0.3462594487538262
42,0.2,le,0.9456025409251874
42,0.2,le2,0.9355134085923181
42,0.2,sl,1
42,0.2,sl2,0.9743450974058059
41,0.2,wt,1
41,0.2,wt2,1
41,0.2,l,1
41,0.2,l2,1
41,0.2,fg,1
41,0.2,fg2,1
41,0.2,eb,0.3786034397623777
41,0.2,eb2,0.3786034397623777
41,0.2,im,1
41,0.2,im2,1
41,0.2,lp,1
41,0.2,lp2,0.28762461916409465
41,0.2,le,1
41,0.2,le2,1
41,0.2,sl,0.9749769121491403
41,0.2,sl2,0.9737243451865528
40,0.2,wt,1
40,0.2,wt2,1
40,0.2,l,1
40,0.2,l2,1
40,0.2,fg,1
40,0.2,fg2,1
40,0.2,eb,0.32083703301259575
40,0.2,eb2,0.32083703301259575
40,0.2,im,1
40,0.2,im2,1
40,0.2,lp,1
40,0.2,lp2,0
40,0.2,le,0.8077495137522136
40,0.2,le2,0.8077495137522136
40,0.2,sl,1
40,0.2,sl2,1
39,0.2,wt,1
39,0.2,wt2,1
39,0.2,l,1
39,0.2,l2,1
39,0.2,fg,1
39,0.2,fg2,1
39,0.2,eb,0.3012840662823684
39,0.2,eb2,0.3400572079253592
39,0.2,im,1
39,0.2,im2,1
39,0.2,lp,1
39,0.2,lp2,0.42726838631473696
39,0.2,le,1
39,0.2,le2,1
39,0.2,sl,1
39,0.2,sl2,0.9748155612437283
38,0.2,wt,1
38,0.2,wt2,1
38,0.2,l,1
38,0.2,l2,1
38,0.2,fg,1
38,0.2,fg2,1
38,0.2,eb,0.3244944256600618
38,0.2,eb2,0.3723570959533716
38,0.2,im,1
38,0.2,im2,1
38,0.2,lp,1
38,0.2,lp2,0.345987620853205
38,0.2,le,0.8605613955559744
38,0.2,le2,0.8688379437530113
38,0.2,sl,0.9516890623009903
38,0.2,sl2,1
37,0.2,wt,1
37,0.2,wt2,1
37,0.2,l,1
37,0.2,l2,1
37,0.2,fg,1
37,0.2,fg2,1
37,0.2,eb,0.3260012316704682
37,0.2,eb2,0.3346524706823656
37,0.2,im,1
37,0.2,im2,1
37,0.2,lp,1
37,0.2,lp2,0.347026888819503
37,0.2,le,0.9000221874596093
37,0.2,le2,0.9741627310862826
37,0.2,sl,1
37,0.2,sl2,1
36,0.2,wt,1
36,0.2,wt2,1
36,0.2,l,1
36,0.2,l2,1
36,0.2,fg,1
36,0.2,fg2,1
36,0.2,eb,0.3018397804343049
36,0.2,eb2,0.2994319998397386
36,0.2,im,1
36,0.2,im2,1
36,0.2,lp,1
36,0.2,lp2,0.342695089541407
36,0.2,le,0.8990759318100278
36,0.2,le2,0.8916919615944394
36,0.2,sl,0.972969739625078
36,0.2,sl2,1
35,0.2,wt,1
35,0.2,wt2,1
35,0.2,l,1
35,0.2,l2,1
35,0.2,fg,1
35,0.2,fg2,1
35,0.2,eb,0.317779746987104
35,0.2,eb2,0.317779746987104
35,0.2,im,1
35,0.2,im2,1
35,0.2,lp,1
35,0.2,lp2,0.5464838720417853
35,0.2,le,0.7528208269510134
35,0.2,le2,0.717480879957447
35,0.2,sl,1
35,0.2,sl2,0.9729795444590923
34,0.2,wt,1
34,0.2,wt2,1
34,0.2,l,1
34,0.2,l2,1
34,0.2,fg,1
34,0.2,fg2,1
34,0.2,eb,0.34222707724101675
34,0.2,eb2,0.37942320629205795
34,0.2,im,1
34,0.2,im2,1
34,0.2,lp,1
34,0.2,lp2,0.3487063217125463
34,0.2,le,1
34,0.2,le2,1
34,0.2,sl,0.9752937458312663
34,0.2,sl2,1
33,0.2,wt,1
33,0.2,wt2,1
33,0.2,l,1
33,0.2,l2,1
33,0.2,fg,1
33,0.2,fg2,1
