run,alpha,method,accuracies
90,0.4,fg2,1
90,0.4,eb,0.34
90,0.4,eb2,0.76
90,0.4,im,0.26
90,0.4,im2,0.26
90,0.4,lp,0.26
90,0.4,lp2,0.76
90,0.4,sl,1
90,0.4,sl2,1
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,1
89,0.4,fg2,1
89,0.4,eb,0.56
89,0.4,eb2,0.66
89,0.4,im,0.26
89,0.4,im2,0.26
89,0.4,lp,0.26
89,0.4,lp2,0.26
89,0.4,sl,1
89,0.4,sl2,1
88,0.4,wt,1
88,0.4,wt2,1
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,1
88,0.4,fg2,1
88,0.4,eb,0.7
88,0.4,eb2,0.7
88,0.4,im,0.22
88,0.4,im2,0.22
88,0.4,lp,0.22
88,0.4,lp2,0.8
88,0.4,sl,1
88,0.4,sl2,1
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,0.98
87,0.4,fg2,0.98
87,0.4,eb,0.72
87,0.4,eb2,0.98
87,0.4,im,0.28
87,0.4,im2,0.28
87,0.4,lp,0.28
87,0.4,lp2,0.28
87,0.4,sl,1
87,0.4,sl2,1
86,0.4,wt,1
86,0.4,wt2,1
86,0.4,l,1
86,0.4,l2,1
86,0.4,fg,0.96
86,0.4,fg2,0.98
86,0.4,eb,0.74
86,0.4,eb2,0.74
86,0.4,im,0.24
86,0.4,im2,0.24
86,0.4,lp,0.24
86,0.4,lp2,0.24
86,0.4,sl,1
86,0.4,sl2,1
85,0.4,wt,1
85,0.4,wt2,1
85,0.4,l,1
85,0.4,l2,1
85,0.4,fg,1
85,0.4,fg2,1
85,0.4,eb,0.74
85,0.4,eb2,0.74
85,0.4,im,0.28
85,0.4,im2,0.28
85,0.4,lp,0.28
85,0.4,lp2,0.84
85,0.4,sl,1
85,0.4,sl2,1
84,0.4,wt,1
84,0.4,wt2,1
84,0.4,l,1
84,0.4,l2,1
84,0.4,fg,1
84,0.4,fg2,1
84,0.4,eb,0.66
84,0.4,eb2,0.74
84,0.4,im,0.26
84,0.4,im2,0.26
84,0.4,lp,0.26
84,0.4,lp2,1
84,0.4,sl,1
84,0.4,sl2,1
83,0.4,wt,1
83,0.4,wt2,1
83,0.4,l,1
83,0.4,l2,1
83,0.4,fg,1
83,0.4,fg2,1
83,0.4,eb,0.94
83,0.4,eb2,0.94
83,0.4,im,0.24
83,0.4,im2,0.24
83,0.4,lp,0.24
83,0.4,lp2,0.24
83,0.4,sl,1
83,0.4,sl2,1
82,0.4,wt,1
82,0.4,wt2,1
82,0.4,l,1
82,0.4,l2,1
82,0.4,fg,1
82,0.4,fg2,1
82,0.4,eb,0.44
82,0.4,eb2,0.82
82,0.4,im,0.26
82,0.4,im2,0.26
82,0.4,lp,0.26
82,0.4,lp2,0.26
82,0.4,sl,1
82,0.4,sl2,1
81,0.4,wt,1
81,0.4,wt2,1
81,0.4,l,1
81,0.4,l2,1
81,0.4,fg,1
81,0.4,fg2,1
81,0.4,eb,0.8
81,0.4,eb2,0.84
81,0.4,im,0.24
81,0.4,im2,0.24
81,0.4,lp,1
81,0.4,lp2,0.24
81,0.4,sl,1
81,0.4,sl2,1
80,0.4,wt,1
80,0.4,wt2,1
80,0.4,l,1
80,0.4,l2,1
80,0.4,fg,1
80,0.4,fg2,1
80,0.4,eb,0.54
80,0.4,eb2,0.8
80,0.4,im,0.26
80,0.4,im2,0.26
80,0.4,lp,0.26
80,0.4,lp2,0.26
80,0.4,sl,1
80,0.4,sl2,1
79,0.4,wt,0.98
79,0.4,wt2,0.98
79,0.4,l,0.98
79,0.4,l2,0.98
79,0.4,fg,0.96
79,0.4,fg2,0.96
79,0.4,eb,0.44
79,0.4,eb2,0.64
79,0.4,im,0.3
79,0.4,im2,0.3
79,0.4,lp,0.3
79,0.4,lp2,0.8
79,0.4,sl,0.96
79,0.4,sl2,0.98
78,0.4,wt,1
78,0.4,wt2,1
78,0.4,l,1
78,0.4,l2,1
78,0.4,fg,1
78,0.4,fg2,1
78,0.4,eb,0.78
78,0.4,eb2,0.98
78,0.4,im,0.26
78,0.4,im2,0.26
78,0.4,lp,0.26
78,0.4,lp2,0.26
78,0.4,sl,1
78,0.4,sl2,1
77,0.4,wt,1
77,0.4,wt2,1
77,0.4,l,1
77,0.4,l2,1
77,0.4,fg,0.98
77,0.4,fg2,0.98
77,0.4,eb,0.94
77,0.4,eb2,0.96
77,0.4,im,0.32
77,0.4,im2,0.32
77,0.4,lp,0.32
77,0.4,lp2,0.32
77,0.4,sl,1
77,0.4,sl2,1
76,0.4,wt,1
76,0.4,wt2,1
76,0.4,l,1
76,0.4,l2,1
76,0.4,fg,0.98
76,0.4,fg2,0.98
76,0.4,eb,0.62
76,0.4,eb2,0.62
76,0.4,im,0.26
76,0.4,im2,0.26
76,0.4,lp,0.26
76,0.4,lp2,0.26
76,0.4,sl,1
76,0.4,sl2,1
75,0.4,wt,1
75,0.4,wt2,1
75,0.4,l,1
75,0.4,l2,1
75,0.4,fg,0.98
75,0.4,fg2,0.98
75,0.4,eb,0.56
75,0.4,eb2,0.72
75,0.4,im,0.24
75,0.4,im2,0.24
75,0.4,lp,1
75,0.4,lp2,0.24
75,0.4,sl,1
75,0.4,sl2,1
74,0.4,wt,1
74,0.4,wt2,1
74,0.4,l,1
74,0.4,l2,1
74,0.4,fg,0.96
74,0.4,fg2,0.98
74,0.4,eb,0.7
74,0.4,eb2,0.82
74,0.4,im,0.26
74,0.4,im2,0.26
74,0.4,lp,0.88
74,0.4,lp2,0.26
74,0.4,sl,0.98
74,0.4,sl2,1
73,0.4,wt,0.98
73,0.4,wt2,1
73,0.4,l,1
73,0.4,l2,1
73,0.4,fg,0.78
73,0.4,fg2,0.8
73,0.4,eb,0.58
73,0.4,eb2,0.78
73,0.4,im,0.32
73,0.4,im2,0.32
73,0.4,lp,0.32
73,0.4,lp2,0.32
73,0.4,sl,1
73,0.4,sl2,0.98
72,0.4,wt,0.96
72,0.4,wt2,1
72,0.4,l,1
72,0.4,l2,1
72,0.4,fg,0.96
72,0.4,fg2,0.96
72,0.4,eb,0.66
72,0.4,eb2,0.76
72,0.4,im,0.3
72,0.4,im2,0.3
72,0.4,lp,0.3
72,0.4,lp2,0.3
72,0.4,sl,0.98
72,0.4,sl2,0.98
71,0.4,wt,1
71,0.4,wt2,1
71,0.4,l,1
71,0.4,l2,1
71,0.4,fg,1
71,0.4,fg2,1
71,0.4,eb,0.26
71,0.4,eb2,0.96
71,0.4,im,0.26
71,0.4,im2,0.26
71,0.4,lp,1
71,0.4,lp2,0.26
71,0.4,sl,1
71,0.4,sl2,1
70,0.4,wt,1
70,0.4,wt2,1
70,0.4,l,1
70,0.4,l2,1
70,0.4,fg,0.98
70,0.4,fg2,1
70,0.4,eb,0.48
70,0.4,eb2,1
70,0.4,im,0.28
70,0.4,im2,0.28
70,0.4,lp,1
70,0.4,lp2,0.64
70,0.4,sl,1
70,0.4,sl2,1
69,0.4,wt,1
69,0.4,wt2,1
69,0.4,l,0.98
69,0.4,l2,0.98
69,0.4,fg,0.96
69,0.4,fg2,0.96
69,0.4,eb,0.64
69,0.4,eb2,0.7
69,0.4,im,0.28
69,0.4,im2,0.28
69,0.4,lp,0.96
69,0.4,lp2,0.84
69,0.4,sl,0.98
69,0.4,sl2,0.98
68,0.4,wt,1
68,0.4,wt2,1
68,0.4,l,1
68,0.4,l2,1
68,0.4,fg,1
68,0.4,fg2,1
68,0.4,eb,0.82
68,0.4,eb2,0.9
68,0.4,im,0.26
68,0.4,im2,0.26
68,0.4,lp,0.26
68,0.4,lp2,0.82
68,0.4,sl,1
68,0.4,sl2,1
67,0.4,wt,1
67,0.4,wt2,1
67,0.4,l,1
67,0.4,l2,1
67,0.4,fg,1
67,0.4,fg2,1
67,0.4,eb,0.82
67,0.4,eb2,0.82
67,0.4,im,0.28
67,0.4,im2,0.28
67,0.4,lp,1
67,0.4,lp2,0.28
67,0.4,sl,1
67,0.4,sl2,1
66,0.4,wt,1
66,0.4,wt2,1
66,0.4,l,1
66,0.4,l2,1
66,0.4,fg,1
66,0.4,fg2,1
66,0.4,eb,0.66
66,0.4,eb2,0.68
66,0.4,im,0.26
66,0.4,im2,0.26
66,0.4,lp,0.26
66,0.4,lp2,0.4
66,0.4,sl,1
66,0.4,sl2,1
65,0.4,wt,1
65,0.4,wt2,1
65,0.4,l,1
65,0.4,l2,1
65,0.4,fg,0.98
65,0.4,fg2,1
65,0.4,eb,0.74
65,0.4,eb2,0.74
65,0.4,im,0.32
65,0.4,im2,0.32
65,0.4,lp,0.32
65,0.4,lp2,0.32
65,0.4,sl,1
65,0.4,sl2,1
64,0.4,wt,1
64,0.4,wt2,1
64,0.4,l,1
64,0.4,l2,1
64,0.4,fg,1
64,0.4,fg2,1
64,0.4,eb,0.68
64,0.4,eb2,0.68
64,0.4,im,0.26
64,0.4,im2,0.26
64,0.4,lp,0.84
64,0.4,lp2,0.26
64,0.4,sl,1
64,0.4,sl2,1
63,0.4,wt,0.98
63,0.4,wt2,0.98
63,0.4,l,1
63,0.4,l2,1
63,0.4,fg,0.98
63,0.4,fg2,0.98
63,0.4,eb,0.54
63,0.4,eb2,0.76
63,0.4,im,0.28
63,0.4,im2,0.28
63,0.4,lp,0.82
63,0.4,lp2,0.4
63,0.4,sl,1
63,0.4,sl2,1
62,0.4,wt,1
62,0.4,wt2,1
62,0.4,l,1
62,0.4,l2,1
62,0.4,fg,1
62,0.4,fg2,1
62,0.4,eb,0.26
62,0.4,eb2,1
62,0.4,im,0.26
62,0.4,im2,0.26
62,0.4,lp,1
62,0.4,lp2,0.26
62,0.4,sl,1
62,0.4,sl2,1
61,0.4,wt,1
61,0.4,wt2,1
61,0.4,l,1
61,0.4,l2,1
61,0.4,fg,1
61,0.4,fg2,1
61,0.4,eb,0.62
61,0.4,eb2,0.76
61,0.4,im,0.26
61,0.4,im2,0.26
61,0.4,lp,0.26
61,0.4,lp2,0.26
61,0.4,sl,1
61,0.4,sl2,1
60,0.4,wt,1
60,0.4,wt2,1
60,0.4,l,1
60,0.4,l2,1
60,0.4,fg,1
60,0.4,fg2,1
60,0.4,eb,0.6
60,0.4,eb2,0.76
60,0.4,im,0.28
60,0.4,im2,0.28
60,0.4,lp,0.28
60,0.4,lp2,0.28
60,0.4,sl,1
60,0.4,sl2,1
59,0.4,wt,1
59,0.4,wt2,1
59,0.4,l,1
59,0.4,l2,1
59,0.4,fg,1
59,0.4,fg2,1
59,0.4,eb,0.64
59,0.4,eb2,0.68
59,0.4,im,0.22
59,0.4,im2,0.22
59,0.4,lp,0.22
59,0.4,lp2,0.22
59,0.4,sl,1
59,0.4,sl2,1
58,0.4,wt,1
58,0.4,wt2,1
58,0.4,l,1
58,0.4,l2,1
58,0.4,fg,0.84
58,0.4,fg2,0.94
58,0.4,eb,0.78
58,0.4,eb2,0.78
58,0.4,im,0.3
58,0.4,im2,0.3
58,0.4,lp,0.3
58,0.4,lp2,0.3
58,0.4,sl,1
58,0.4,sl2,1
57,0.4,wt,1
57,0.4,wt2,1
57,0.4,l,1
57,0.4,l2,1
57,0.4,fg,1
57,0.4,fg2,1
57,0.4,eb,0.64
57,0.4,eb2,0.92
57,0.4,im,0.28
57,0.4,im2,0.28
57,0.4,lp,0.28
57,0.4,lp2,0.28
57,0.4,sl,1
57,0.4,sl2,1
56,0.4,wt,1
56,0.4,wt2,1
56,0.4,l,1
56,0.4,l2,1
56,0.4,fg,1
56,0.4,fg2,1
56,0.4,eb,0.66
56,0.4,eb2,0.9
56,0.4,im,0.26
56,0.4,im2,0.26
56,0.4,lp,0.26
56,0.4,lp2,0.26
56,0.4,sl,1
56,0.4,sl2,1
55,0.4,wt,1
55,0.4,wt2,1
55,0.4,l,1
55,0.4,l2,1
55,0.4,fg,1
55,0.4,fg2,1
55,0.4,eb,0.8
55,0.4,eb2,0.8
55,0.4,im,0.26
55,0.4,im2,0.26
55,0.4,lp,0.26
55,0.4,lp2,0.26
55,0.4,sl,1
55,0.4,sl2,1
54,0.4,wt,1
54,0.4,wt2,1
54,0.4,l,1
54,0.4,l2,1
54,0.4,fg,0.86
54,0.4,fg2,0.98
54,0.4,eb,0.36
54,0.4,eb2,0.8
54,0.4,im,0.28
54,0.4,im2,0.28
54,0.4,lp,0.28
54,0.4,lp2,0.28
54,0.4,sl,1
54,0.4,sl2,1
53,0.4,wt,0.96
53,0.4,wt2,1
53,0.4,l,1
53,0.4,l2,1
53,0.4,fg,0.98
53,0.4,fg2,1
53,0.4,eb,0.78
53,0.4,eb2,0.78
53,0.4,im,0.26
53,0.4,im2,0.26
53,0.4,lp,0.26
53,0.4,lp2,0.68
53,0.4,sl,1
53,0.4,sl2,1
52,0.4,wt,1
52,0.4,wt2,1
52,0.4,l,1
52,0.4,l2,1
52,0.4,fg,0.98
52,0.4,fg2,0.98
52,0.4,eb,0.92
52,0.4,eb2,0.92
52,0.4,im,0.32
52,0.4,im2,0.32
52,0.4,lp,0.32
52,0.4,lp2,0.32
52,0.4,sl,1
52,0.4,sl2,1
51,0.4,wt,1
51,0.4,wt2,1
51,0.4,l,1
51,0.4,l2,1
51,0.4,fg,1
51,0.4,fg2,1
51,0.4,eb,0.94
51,0.4,eb2,0.94
51,0.4,im,0.28
51,0.4,im2,0.28
51,0.4,lp,0.28
51,0.4,lp2,0.8
51,0.4,sl,1
51,0.4,sl2,1
50,0.4,wt,1
50,0.4,wt2,1
50,0.4,l,1
50,0.4,l2,1
50,0.4,fg,1
50,0.4,fg2,1
50,0.4,eb,0.74
50,0.4,eb2,0.74
50,0.4,im,0.32
50,0.4,im2,0.32
50,0.4,lp,0.32
50,0.4,lp2,0.32
50,0.4,sl,1
50,0.4,sl2,1
49,0.4,wt,1
49,0.4,wt2,1
49,0.4,l,1
49,0.4,l2,1
49,0.4,fg,1
49,0.4,fg2,1
49,0.4,eb,0.62
49,0.4,eb2,0.7
49,0.4,im,0.24
49,0.4,im2,0.24
49,0.4,lp,0.24
49,0.4,lp2,0.24
49,0.4,sl,1
49,0.4,sl2,1
48,0.4,wt,1
48,0.4,wt2,1
48,0.4,l,1
48,0.4,l2,1
48,0.4,fg,1
48,0.4,fg2,1
48,0.4,eb,0.58
48,0.4,eb2,0.92
48,0.4,im,0.24
48,0.4,im2,0.24
48,0.4,lp,0.68
48,0.4,lp2,0.24
48,0.4,sl,1
48,0.4,sl2,1
47,0.4,wt,1
47,0.4,wt2,1
47,0.4,l,1
47,0.4,l2,1
47,0.4,fg,1
47,0.4,fg2,1
47,0.4,eb,0.68
47,0.4,eb2,0.8
47,0.4,im,0.22
47,0.4,im2,0.22
47,0.4,lp,0.22
47,0.4,lp2,0.22
47,0.4,sl,1
47,0.4,sl2,1
46,0.4,wt,1
46,0.4,wt2,1
46,0.4,l,1
46,0.4,l2,1
46,0.4,fg,1
46,0.4,fg2,1
46,0.4,eb,0.92
46,0.4,eb2,0.92
46,0.4,im,0.32
46,0.4,im2,0.32
46,0.4,lp,0.32
46,0.4,lp2,0.32
46,0.4,sl,1
46,0.4,sl2,1
45,0.4,wt,1
45,0.4,wt2,1
45,0.4,l,1
45,0.4,l2,1
45,0.4,fg,1
45,0.4,fg2,1
45,0.4,eb,0.84
45,0.4,eb2,0.84
45,0.4,im,0.3
45,0.4,im2,0.3
45,0.4,lp,1
45,0.4,lp2,0.3
45,0.4,sl,1
45,0.4,sl2,1
44,0.4,wt,1
44,0.4,wt2,1
44,0.4,l,1
44,0.4,l2,1
44,0.4,fg,0.98
44,0.4,fg2,1
44,0.4,eb,0.88
44,0.4,eb2,0.88
44,0.4,im,0.28
44,0.4,im2,0.28
44,0.4,lp,0.28
44,0.4,lp2,0.28
44,0.4,sl,0.98
44,0.4,sl2,1
43,0.4,wt,1
43,0.4,wt2,1
43,0.4,l,1
43,0.4,l2,1
43,0.4,fg,1
43,0.4,fg2,1
43,0.4,eb,0.84
43,0.4,eb2,0.88
43,0.4,im,0.28
43,0.4,im2,0.28
43,0.4,lp,0.28
43,0.4,lp2,0.28
43,0.4,sl,1
43,0.4,sl2,1
42,0.4,wt,1
42,0.4,wt2,1
42,0.4,l,1
42,0.4,l2,1
42,0.4,fg,0.94
42,0.4,fg2,0.96
42,0.4,eb,0.66
42,0.4,eb2,0.72
42,0.4,im,0.34
42,0.4,im2,0.34
42,0.4,lp,0.34
42,0.4,lp2,0.34
42,0.4,sl,1
42,0.4,sl2,1
41,0.4,wt,1
41,0.4,wt2,1
41,0.4,l,1
41,0.4,l2,1
41,0.4,fg,1
41,0.4,fg2,1
41,0.4,eb,0.44
41,0.4,eb2,1
41,0.4,im,0.24
41,0.4,im2,0.24
41,0.4,lp,0.24
41,0.4,lp2,0.24
41,0.4,sl,1
41,0.4,sl2,1
40,0.4,wt,1
40,0.4,wt2,1
40,0.4,l,1
40,0.4,l2,1
40,0.4,fg,1
40,0.4,fg2,1
40,0.4,eb,0.74
40,0.4,eb2,0.74
40,0.4,im,0.28
40,0.4,im2,0.28
40,0.4,lp,0.28
40,0.4,lp2,0.28
40,0.4,sl,1
40,0.4,sl2,1
39,0.4,wt,1
39,0.4,wt2,1
39,0.4,l,1
39,0.4,l2,1
39,0.4,fg,1
39,0.4,fg2,1
39,0.4,eb,0.44
39,0.4,eb2,0.98
39,0.4,im,0.24
39,0.4,im2,0.24
39,0.4,lp,0.24
39,0.4,lp2,0.8
39,0.4,sl,1
39,0.4,sl2,1
38,0.4,wt,1
38,0.4,wt2,1
38,0.4,l,1
38,0.4,l2,1
38,0.4,fg,1
38,0.4,fg2,1
38,0.4,eb,0.72
38,0.4,eb2,0.72
38,0.4,im,0.3
38,0.4,im2,0.3
38,0.4,lp,0.88
38,0.4,lp2,0.3
38,0.4,sl,1
38,0.4,sl2,1
37,0.4,wt,1
37,0.4,wt2,1
37,0.4,l,1
37,0.4,l2,1
37,0.4,fg,0.98
37,0.4,fg2,0.98
37,0.4,eb,0.58
37,0.4,eb2,0.62
37,0.4,im,0.3
37,0.4,im2,0.3
37,0.4,lp,0.3
37,0.4,lp2,0.3
37,0.4,sl,1
37,0.4,sl2,1
36,0.4,wt,0.98
36,0.4,wt2,0.98
36,0.4,l,1
36,0.4,l2,1
36,0.4,fg,0.96
36,0.4,fg2,0.98
36,0.4,eb,0.94
36,0.4,eb2,0.94
36,0.4,im,0.36
36,0.4,im2,0.36
36,0.4,lp,0.36
36,0.4,lp2,0.36
36,0.4,sl,1
36,0.4,sl2,1
35,0.4,wt,0.98
35,0.4,wt2,0.98
35,0.4,l,1
35,0.4,l2,1
35,0.4,fg,0.98
35,0.4,fg2,0.98
35,0.4,eb,0.66
35,0.4,eb2,0.78
35,0.4,im,0.24
35,0.4,im2,0.24
35,0.4,lp,0.24
35,0.4,lp2,0.24
35,0.4,sl,1
35,0.4,sl2,1
34,0.4,wt,1
34,0.4,wt2,1
34,0.4,l,1
34,0.4,l2,1
34,0.4,fg,0.84
34,0.4,fg2,0.96
34,0.4,eb,0.38
34,0.4,eb2,0.76
34,0.4,im,0.28
34,0.4,im2,0.28
34,0.4,lp,0.28
34,0.4,lp2,0.28
34,0.4,sl,1
34,0.4,sl2,1
33,0.4,wt,0.98
33,0.4,wt2,1
33,0.4,l,1
33,0.4,l2,1
33,0.4,fg,0.96
33,0.4,fg2,1
33,0.4,eb,0.84
33,0.4,eb2,0.84
33,0.4,im,0.28
33,0.4,im2,0.28
33,0.4,lp,0.28
33,0.4,lp2,0.62
33,0.4,sl,1
33,0.4,sl2,0.98
32,0.4,wt,1
32,0.4,wt2,1
32,0.4,l,1
32,0.4,l2,1
32,0.4,fg,1
32,0.4,fg2,1
32,0.4,eb,0.36
32,0.4,eb2,0.8
32,0.4,im,0.32
32,0.4,im2,0.32
32,0.4,lp,0.32
32,0.4,lp2,0.32
32,0.4,sl,0.98
32,0.4,sl2,1
31,0.4,wt,1
31,0.4,wt2,1
31,0.4,l,1
31,0.4,l2,1
31,0.4,fg,1
31,0.4,fg2,1
31,0.4,eb,0.58
31,0.4,eb2,0.66
31,0.4,im,0.28
31,0.4,im2,0.28
31,0.4,lp,0.28
31,0.4,lp2,0.28
31,0.4,sl,1
31,0.4,sl2,1
30,0.4,wt,1
30,0.4,wt2,1
30,0.4,l,1
30,0.4,l2,1
30,0.4,fg,0.96
30,0.4,fg2,0.96
30,0.4,eb,0.7
30,0.4,eb2,0.96
30,0.4,im,0.28
30,0.4,im2,0.28
30,0.4,lp,0.28
30,0.4,lp2,0.28
30,0.4,sl,1
30,0.4,sl2,1
29,0.4,wt,1
29,0.4,wt2,1
29,0.4,l,1
29,0.4,l2,1
29,0.4,fg,1
29,0.4,fg2,1
29,0.4,eb,0.6
29,0.4,eb2,0.6
29,0.4,im,0.3
29,0.4,im2,0.3
29,0.4,lp,0.3
29,0.4,lp2,0.3
29,0.4,sl,1
29,0.4,sl2,1
28,0.4,wt,1
28,0.4,wt2,1
28,0.4,l,1
28,0.4,l2,1
28,0.4,fg,1
28,0.4,fg2,1
28,0.4,eb,0.32
28,0.4,eb2,1
28,0.4,im,0.32
28,0.4,im2,0.32
28,0.4,lp,0.32
28,0.4,lp2,0.32
28,0.4,sl,1
28,0.4,sl2,1
27,0.4,wt,1
27,0.4,wt2,1
27,0.4,l,1
27,0.4,l2,1
27,0.4,fg,1
27,0.4,fg2,1
27,0.4,eb,0.62
27,0.4,eb2,0.72
27,0.4,im,0.22
27,0.4,im2,0.22
27,0.4,lp,0.22
27,0.4,lp2,0.22
27,0.4,sl,1
27,0.4,sl2,1
26,0.4,wt,0.98
26,0.4,wt2,1
26,0.4,l,1
26,0.4,l2,1
26,0.4,fg,0.98
26,0.4,fg2,0.98
26,0.4,eb,0.76
26,0.4,eb2,0.78
26,0.4,im,0.3
26,0.4,im2,0.3
26,0.4,lp,0.3
26,0.4,lp2,0.3
26,0.4,sl,1
26,0.4,sl2,1
25,0.4,wt,1
25,0.4,wt2,1
25,0.4,l,1
25,0.4,l2,1
25,0.4,fg,1
25,0.4,fg2,1
25,0.4,eb,0.62
25,0.4,eb2,0.94
25,0.4,im,0.22
25,0.4,im2,0.22
25,0.4,lp,0.22
25,0.4,lp2,0.8
25,0.4,sl,1
25,0.4,sl2,1
24,0.4,wt,1
24,0.4,wt2,1
24,0.4,l,1
24,0.4,l2,1
24,0.4,fg,0.98
24,0.4,fg2,1
24,0.4,eb,0.68
24,0.4,eb2,0.68
24,0.4,im,0.32
24,0.4,im2,0.32
24,0.4,lp,0.32
24,0.4,lp2,0.32
24,0.4,sl,1
24,0.4,sl2,1
23,0.4,wt,1
23,0.4,wt2,1
23,0.4,l,1
23,0.4,l2,1
23,0.4,fg,0.96
23,0.4,fg2,0.98
23,0.4,eb,0.96
23,0.4,eb2,0.96
23,0.4,im,0.28
23,0.4,im2,0.28
23,0.4,lp,0.28
23,0.4,lp2,0.28
23,0.4,sl,1
23,0.4,sl2,1
22,0.4,wt,1
22,0.4,wt2,1
22,0.4,l,1
22,0.4,l2,1
22,0.4,fg,1
22,0.4,fg2,1
22,0.4,eb,0.96
22,0.4,eb2,0.96
22,0.4,im,0.24
22,0.4,im2,0.24
22,0.4,lp,1
22,0.4,lp2,0.24
22,0.4,sl,1
22,0.4,sl2,1
21,0.4,wt,1
21,0.4,wt2,1
21,0.4,l,1
21,0.4,l2,1
21,0.4,fg,1
21,0.4,fg2,1
21,0.4,eb,0.26
21,0.4,eb2,0.98
21,0.4,im,0.26
21,0.4,im2,0.26
21,0.4,lp,0.26
21,0.4,lp2,0.26
21,0.4,sl,1
21,0.4,sl2,1
20,0.4,wt,1
20,0.4,wt2,1
20,0.4,l,1
20,0.4,l2,1
20,0.4,fg,0.76
20,0.4,fg2,0.96
20,0.4,eb,0.34
20,0.4,eb2,0.94
20,0.4,im,0.24
20,0.4,im2,0.24
20,0.4,lp,0.76
20,0.4,lp2,0.24
20,0.4,sl,1
20,0.4,sl2,1
19,0.4,wt,1
19,0.4,wt2,1
19,0.4,l,1
19,0.4,l2,1
19,0.4,fg,0.98
19,0.4,fg2,1
19,0.4,eb,0.68
19,0.4,eb2,0.68
19,0.4,im,0.24
19,0.4,im2,0.24
19,0.4,lp,1
19,0.4,lp2,0.24
19,0.4,sl,1
19,0.4,sl2,1
18,0.4,wt,1
18,0.4,wt2,1
18,0.4,l,1
18,0.4,l2,1
18,0.4,fg,1
18,0.4,fg2,1
18,0.4,eb,0.24
18,0.4,eb2,0.84
18,0.4,im,0.24
18,0.4,im2,0.24
18,0.4,lp,1
18,0.4,lp2,0.84
18,0.4,sl,1
18,0.4,sl2,1
17,0.4,wt,1
17,0.4,wt2,1
17,0.4,l,1
17,0.4,l2,1
17,0.4,fg,1
17,0.4,fg2,1
17,0.4,eb,0.78
17,0.4,eb2,0.78
17,0.4,im,0.36
17,0.4,im2,0.36
17,0.4,lp,0.36
17,0.4,lp2,0.36
17,0.4,sl,1
17,0.4,sl2,1
16,0.4,wt,1
16,0.4,wt2,1
16,0.4,l,1
16,0.4,l2,1
16,0.4,fg,1
16,0.4,fg2,1
16,0.4,eb,0.76
16,0.4,eb2,0.76
16,0.4,im,0.24
16,0.4,im2,0.24
16,0.4,lp,0.24
16,0.4,lp2,0.24
16,0.4,sl,1
16,0.4,sl2,1
15,0.4,wt,1
15,0.4,wt2,1
15,0.4,l,1
15,0.4,l2,1
15,0.4,fg,1
15,0.4,fg2,1
15,0.4,eb,0.7
15,0.4,eb2,0.94
15,0.4,im,0.34
15,0.4,im2,0.34
15,0.4,lp,1
15,0.4,lp2,0.34
15,0.4,sl,1
15,0.4,sl2,1
14,0.4,wt,1
14,0.4,wt2,1
14,0.4,l,1
14,0.4,l2,1
14,0.4,fg,0.98
14,0.4,fg2,0.98
14,0.4,eb,0.8
14,0.4,eb2,0.84
14,0.4,im,0.28
14,0.4,im2,0.28
14,0.4,lp,0.28
14,0.4,lp2,0.28
14,0.4,sl,1
14,0.4,sl2,1
13,0.4,wt,1
13,0.4,wt2,1
13,0.4,l,1
13,0.4,l2,1
13,0.4,fg,0.8
13,0.4,fg2,1
13,0.4,eb,0.64
13,0.4,eb2,0.82
13,0.4,im,0.24
13,0.4,im2,0.24
13,0.4,lp,0.24
13,0.4,lp2,0.24
13,0.4,sl,1
13,0.4,sl2,1
12,0.4,wt,1
12,0.4,wt2,1
12,0.4,l,1
12,0.4,l2,1
12,0.4,fg,0.98
12,0.4,fg2,1
12,0.4,eb,0.64
12,0.4,eb2,0.76
12,0.4,im,0.28
12,0.4,im2,0.28
12,0.4,lp,0.28
12,0.4,lp2,0.62
12,0.4,sl,1
12,0.4,sl2,1
11,0.4,wt,1
11,0.4,wt2,1
11,0.4,l,0.98
11,0.4,l2,0.98
11,0.4,fg,0.94
11,0.4,fg2,0.98
11,0.4,eb,0.66
11,0.4,eb2,0.86
11,0.4,im,0.34
11,0.4,im2,0.34
11,0.4,lp,1
11,0.4,lp2,0.34
11,0.4,sl,0.98
11,0.4,sl2,1
10,0.4,wt,1
10,0.4,wt2,1
10,0.4,l,1
10,0.4,l2,1
10,0.4,fg,1
10,0.4,fg2,1
10,0.4,eb,0.58
10,0.4,eb2,0.76
10,0.4,im,0.3
10,0.4,im2,0.3
10,0.4,lp,1
10,0.4,lp2,0.3
10,0.4,sl,1
10,0.4,sl2,1
9,0.4,wt,1
9,0.4,wt2,1
9,0.4,l,1
9,0.4,l2,1
9,0.4,fg,0.8
9,0.4,fg2,1
9,0.4,eb,0.94
9,0.4,eb2,0.94
9,0.4,im,0.26
9,0.4,im2,0.26
9,0.4,lp,0.26
9,0.4,lp2,0.26
9,0.4,sl,1
9,0.4,sl2,1
8,0.4,wt,1
8,0.4,wt2,1
8,0.4,l,1
